,name,day,S,E,I,R
126226,Vechuchira__Pathanamthitta,122,6045.940627600834,1739.1647037575694,4277.438789905252,9564.455878736328
126296,Ambalappuzha North__Alappuzha,123,8685.553275514741,2462.2046884524298,5993.428028234593,13350.814007798213
126350,Ayyappankovil__Idukki,123,4565.8451709065,1287.276917063979,3076.2297263292367,6681.648185700287
126372,Changanassery(M)__Kottayam,123,13610.206975618188,3864.2536410883877,9392.627571778048,20817.911811515365
126486,Erattupetta(M)__Kottayam,123,8561.22047798482,2366.66364835655,5744.824577262303,13032.291296396319
126551,Kamakshi__Idukki,123,5698.3340050756315,1586.8286781062632,3841.7289771646742,8635.108339653429
126589,Karukachal__Kottayam,123,6684.347868045393,1898.2149484731983,4642.379454521327,10406.057728960073
126595,Karunapuram__Idukki,123,7694.881078564964,2172.417535197805,5235.919382189878,11533.782004047323
126602,Kattappana(M)__Idukki,123,15094.797497456098,4242.908287476502,10210.597452710583,22496.696762356827
126645,Kokkayar__Idukki,123,3322.114108438645,948.3258394564366,2321.5193170475422,5194.040735057379
126663,Koottikkal__Kottayam,123,4283.426100013613,1197.821731535125,2815.4527258694843,5980.299442581778
126740,Madapally__Kottayam,123,10163.62271985845,2877.505259196975,6945.127232068835,15258.744788875729
126770,Manimala__Kottayam,123,5885.395884355861,1694.7236206365947,4167.361004830677,9305.519490176866
126891,Neelamperoor__Alappuzha,123,4026.111106901889,1124.9998910695556,2659.5442224255967,5703.3447796029595
126945,Pallikkathodu__Kottayam,123,5200.183894291136,1443.8286038463389,3435.1914258652046,7499.796075997318
126996,Payippad__Kottayam,123,6931.177925314507,1979.7656181603793,4755.175522455644,10261.880934069457
127040,Poonjar__Kottayam,123,3630.3069531681417,1016.5589111340382,2467.3437969075667,5534.790338790245
127067,Punnapra South__Alappuzha,123,8565.349010900763,2388.2728495687425,5594.706340783104,11828.671798747378
127100,Santhanpara__Idukki,123,4617.4189849209715,1286.912462828119,3061.9734372963208,6665.69511495459
127117,Thakazhi__Alappuzha,123,5569.153775619551,1584.7088017807196,3751.5320745491827,7920.605348050546
127183,Thrikodithanam__Kottayam,123,10239.654731206427,2923.1647809525484,7100.228411123157,15642.952076717853
127207,Upputhara__Idukki,123,7785.344803283437,2178.698330586991,5161.108399140737,11110.848466988824
127238,Vandanmedu__Idukki,123,8922.359672838295,2519.6343884610383,6027.094768302017,13097.911170398636
127251,Vattavada__Idukki,123,1672.1007228333674,463.85792175717506,1110.7584631969864,2450.2828922124722
127266,Veliyanad__Alappuzha,123,3523.7643452901707,1003.6353877139254,2459.2730825021345,5514.327184493776
127456,Chinnakkanal__Idukki,124,3302.3908896844905,931.5478844662832,2263.3139956680234,5055.747230181191
127457,Chirakadav__Kottayam,124,10457.943070009087,2984.6575389184636,7174.312834312337,15547.086556760087
127588,Kanchiyar__Idukki,124,6599.624207647682,1867.2193105444642,4451.012390810535,9595.144090997308
127591,Kangazha__Kottayam,124,5814.368426501891,1665.064909444946,4002.113933566174,8633.452730486984
127597,Kanjirapally__Kottayam,124,12382.116025476265,3537.1619109384383,8534.031557489467,18603.690506095812
127724,Kozhuvanal__Kottayam,124,3949.0612904392183,1101.5260846837525,2622.0846868625777,5708.3279380144595
127755,Kurichi__Kottayam,124,10103.984577061181,2889.3315513737875,7068.518357595663,15753.165513969368
127845,Meenadam__Kottayam,124,3922.1377604620307,1106.1614830653098,2641.660147071009,5723.0406094016535
127886,Mutholi__Kottayam,124,5096.386012842381,1411.2636005707618,3310.276576419243,7062.073810167603
127920,Nedumkandam__Idukki,124,12260.388511059897,3460.2710934562247,8273.923640379437,17985.416755104434
127969,Pala(M)__Kottayam,124,6482.490684322202,1792.3335961980106,4288.857642549229,9492.31807693056
127985,Pampadumpara__Idukki,124,6301.899833001013,1775.5171354547062,4189.13160806535,8905.451423478933
127987,Panachikkad__Kottayam,124,12888.5302020029,3609.719961226313,8447.212149686296,17755.537687084478
128012,Parathodu__Kottayam,124,9297.175272637623,2664.9911095144253,6500.904365972153,14400.929251875827
128074,Poonjar Thekkekara__Kottayam,124,5163.793450137109,1459.8511778337695,3477.270803368862,7487.084568660252
128101,Punnapra North__Alappuzha,124,8353.299602605017,2367.506291409236,5680.317258339007,12347.876847646752
128116,Puthupalli__Kottayam,124,8830.623936145575,2481.142212033571,5877.449650412699,12594.78420140813
128124,Rajakumari__Idukki,124,4813.956763543163,1342.2310904776953,3162.1026801572543,6767.709465821886
128138,Senapathi__Idukki,124,3799.5386700497484,1056.735083190038,2466.631518507545,5206.094728252664
128156,Thalappalam__Kottayam,124,3769.4344385612403,1063.9213646909725,2610.0027029017556,5917.641493846041
128290,Vazhappally__Kottayam,124,9988.084963586432,2889.5910407856954,7111.674054059628,15810.649941568252
128294,Vazhoor__Kottayam,124,7526.950983977467,2124.787640811175,4996.689535456769,10520.571839754604
128352,Alakode__Idukki,125,2822.6352242480752,786.220939991914,1900.4552443766133,4258.688591383392
128358,Alappuzha(M)__Alappuzha,125,49310.14724090267,14100.296034134939,34411.95658418114,76353.60014078123
128385,Arakkulam__Idukki,125,5224.426266566777,1488.6237474673865,3637.1071308536,8130.842855112242
128404,Athirampuzha__Kottayam,125,12133.357764240807,3382.588022792588,7921.329242243917,16758.72497072269
128433,Bysonvalley__Idukki,125,4012.5627847443448,1133.9062719494582,2739.4621673543124,6055.068775951878
128546,Elikkulam__Kottayam,125,6988.708805993003,2002.9155916607065,4857.270140495458,10650.105461850839
128555,Erattayar__Idukki,125,5400.26862186707,1555.4386777222091,3792.009533366152,8349.283167044556
128592,Kadaplamattam__Kottayam,125,3835.6140243777572,1072.080125282172,2557.653285203411,5580.652565136657
128622,Kanakari__Kottayam,125,6866.925937693378,1907.7207627456385,4470.275678702169,9499.077620858825
128654,Karinkunnam__Idukki,125,3794.991723739997,1041.8467564325167,2431.358345934226,5185.803173893256
128693,Kidangoor__Kottayam,125,6074.0192647521235,1716.3578405285552,4170.149073397864,9300.473821321457
128725,Konnathadi__Idukki,125,8655.918991440696,2428.890694728564,5737.106528497807,12270.083785332923
128747,Kottayam(M)__Kottayam,125,39825.488857151104,11351.428472545142,27388.306879941265,59717.77579036249
128833,Manarkadu__Kottayam,125,7757.6184904216025,2215.3999160023413,5430.806577993455,12175.175015582592
128860,Mararikulam North__Alappuzha,125,9481.852867694526,2629.897961045994,6152.2102201438065,13058.038951115675
128861,Mararikulam South__Alappuzha,125,15461.913279634278,4360.027302707592,10475.52440648426,22965.535011173903
128864,Mariyapuram__Idukki,125,3463.157527885151,984.69831486947,2381.2532360077544,5241.890921237624
128959,Nedumudi__Alappuzha,125,5531.248490387098,1604.2535064133222,3927.624682777366,8637.873320422226
129019,Pampadi__Kottayam,125,9821.482341579054,2789.5063844244564,6575.404080124625,13817.607193871869
129129,Pulinkunnu__Alappuzha,125,6211.447366352027,1765.1531073220806,4170.969880846895,8799.429645478993
129158,Rajakkad__Idukki,125,4432.419214688103,1251.3783414435675,2994.9168840199263,6519.285559848402
129190,Thalanad__Kottayam,125,2033.1389378454874,578.3132497383391,1390.5176139768528,3027.030198439323
129212,Theekoyi__Kottayam,125,3052.1223134232728,876.0015488981146,2145.1401499472418,4778.735987731368
129221,Thidanad__Kottayam,125,5933.717585670183,1702.940330192968,4122.497602077611,8992.844482059238
129271,Udumpanchola__Idukki,125,3952.0118322553562,1131.946184888917,2773.128035883407,6201.913946972332
129292,Vakathanam__Kottayam,125,9784.086832560679,2807.479592767956,6702.821049090955,14255.612525580422
129319,Vathikudi__Idukki,125,8104.202289019789,2287.8580552868393,5458.9118279947725,11819.027827698572
129342,Vellathooval__Idukki,125,7732.606215075513,2153.7056645537104,5054.896931913125,10759.791188457639
129363,Vijayapuram__Kottayam,125,8950.045469894936,2545.6040337452596,6107.789091932795,13234.561404427008
129383,Akalakunnam__Kottayam,126,5562.649747722337,1606.2338052014493,3920.9473574810086,8628.169089595192
129433,Aryad__Alappuzha,126,9032.269017050148,2619.8675613178475,6426.896732557822,14185.966689074176
129448,Ayarkunnam__Kottayam,126,10393.937969191931,2944.689405793564,6890.227841780937,14326.144783233567
129465,Bharananganam__Kottayam,126,4598.480731555711,1312.7917997550314,3147.5649100966593,6789.162558592596
129513,Cherthala (M)__Alappuzha,126,13405.722001125434,3746.7781765712234,8970.293889239974,19704.205933063393
129514,Cherthala South__Alappuzha,126,11678.622392256751,3292.664422890376,7893.23292691324,17237.480257939664
129567,Edavetti__Idukki,126,4147.278126521143,1165.4994916358196,2798.2433047442205,6148.979077098818
129577,Elappara__Idukki,126,6631.969481712059,1917.0046650854329,4698.8026247487505,10418.223228453755
129600,Ettumanoor(M)__Kottayam,126,12909.228475782702,3711.4980031661817,9082.654737450412,20133.618783600694
129610,Idukki- Kanjikkuzhi__Idukki,126,7596.876451377521,2160.098447545086,5270.099291966666,11781.925809110739
129635,Kainakari__Alappuzha,126,5666.818201757514,1617.2624433757494,3815.8927891560384,7994.026565710685
129665,Kanjikkuzhi__Alappuzha,126,8541.932725662671,2428.2117895852966,5898.559530767848,13082.295953984174
129710,Kavalam__Alappuzha,126,3925.3712847498027,1137.6886498082004,2789.115704563234,6157.8243608787625
129765,Kooroppada__Kottayam,126,7815.139280727296,2265.7365367768266,5565.854109623967,12330.270072871908
129767,Koothattukulam(M)__Ernakulam,126,5124.415500900556,1412.1344243820954,3355.06984103272,7361.380233684635
129796,Kudayathoor__Idukki,126,3544.132101476238,1003.8932431684889,2396.866414828928,5177.108240526356
129824,Kuravilangad__Kottayam,126,5089.916685569035,1439.8713919100564,3527.486044195862,7975.725878325047
129864,Manakkad__Idukki,126,4496.342127414693,1248.4239283127872,2955.78188225626,6405.452062016267
129884,Mankulam__Idukki,126,2784.169641211038,782.3775734389137,1881.5708998238213,4146.881885526242
129914,Meenachil__Kottayam,126,4700.624122924917,1359.7206354488776,3346.4165495604766,7456.238692065739
129922,Melukavu__Kottayam,126,3349.2942122890768,951.0103516563911,2272.5967804517986,4903.098655602739
129930,Moonnilavu__Kottayam,126,2445.603134675546,703.327699166865,1726.5482685689472,3855.520897588637
129998,Neendoor__Kottayam,126,5592.221577471727,1593.550087683006,3910.750214299525,8806.478120545738
130041,Palakuzha__Ernakulam,126,4039.8913103702453,1116.254897188039,2623.2177776141552,5632.636014827569
130053,Pallivasal__Idukki,126,4817.514544831665,1370.273536172711,3348.9878403797366,7507.224078615885
130178,Purappuzha__Idukki,126,3394.545013307875,952.8838199947484,2311.704387241907,5176.866779455467
130230,Thalayazham__Kottayam,126,6050.959416180503,1683.159632660445,3957.7866000510908,8459.094351107966
130372,Veliyannoor__Kottayam,126,3250.9477133936125,909.7763481290164,2188.9685169141567,4845.307421563219
130380,Velliyamattam__Idukki,126,6129.344393735284,1744.7332458834312,4228.959324158643,9336.963036222642
130464,Arpookkara__Kottayam,127,7172.335986510332,2030.7374844905667,4746.492880785261,9859.43364821385
130481,Avoly__Ernakulam,127,5928.552206658994,1645.6429074485056,3878.524031735151,8344.280854157336
130487,Aymanam__Kottayam,127,10300.931450070691,2937.6873892272297,6959.339911931608,14708.04124877048
130582,Devikulam__Idukki,127,7000.343247682846,1976.0214850628968,4685.488697144361,10047.146570109915
130652,Kadakkarapalli__Alappuzha,127,4919.186583057634,1405.7313774231095,3445.8797551966895,7725.202284322573
130659,Kadanad__Kottayam,127,5279.141189551906,1518.3849138535343,3711.0493547701617,8225.424541824399
130686,Kalloorkkad__Ernakulam,127,3788.603057704835,1068.7332764547423,2607.103196501954,5872.560469338464
130711,Kanthalloor__Idukki,127,3254.2359471885393,914.6492550738171,2162.3598551281966,4631.754942609441
130721,Karimannur__Idukki,127,5708.921893441659,1619.009198371542,3884.9532635705737,8462.115644616217
130727,Karoor__Kottayam,127,6380.919986688168,1843.2170817171038,4516.750797923429,10005.11213367129
130838,Kumarakom__Kottayam,127,6332.90755049828,1827.6113920848406,4448.329893240489,9749.151164176414
130912,Manjallur__Ernakulam,127,4891.934349684719,1384.8306687887093,3395.5850943025785,7688.649887224012
130920,Mannancherry__Alappuzha,127,14531.496915874392,4199.952676724361,10176.505591932006,22082.04481546926
130929,Marangattupilly__Kottayam,127,5211.309602090615,1483.2277178836157,3529.0513847542115,7534.411295271555
130971,Muhamma__Alappuzha,127,7640.873718482503,2177.3491053567313,5154.21899370394,10888.558182456807
130997,Muttom__Idukki,127,3136.339889612439,896.6605941619506,2162.8031130405775,4713.1964031850375
131078,Pallarimangalam__Ernakulam,127,4446.045276402459,1230.9763481286755,2902.7920534403956,6268.186322028474
131126,Pattanakkad__Alappuzha,127,10038.63574059301,2835.1109185917776,6813.662483163007,14932.590857652234
131190,Pothanikkad__Ernakulam,127,3038.503958054885,844.7946941952141,2000.7782329755164,4336.923114774392
131234,Ramapuram__Kottayam,127,8556.382505007285,2435.8181844967266,5828.626745397818,12574.172565098173
131253,TV Puram__Kottayam,127,5529.58255021333,1574.921722091973,3841.1105388845053,8565.385188810193
131266,Thalayolaparambu__Kottayam,127,6520.724741202328,1838.3815282515693,4431.5266262977975,9780.367104248306
131308,Thiruvarppu__Kottayam,127,8335.22753344088,2420.122403268324,5886.937522555378,12792.712540735403
131312,Thodupuzha(M)__Idukki,127,11975.065469548255,3424.7088448556915,8390.441824705702,18755.783860890315
131361,Vaikom(M)__Kottayam,127,6730.049406870035,1894.0637879153228,4559.599851920259,10050.28695329437
131383,Vannappuram__Idukki,127,8553.913635064095,2405.3967586698404,5699.86631883146,12240.823287434598
131392,Vayalar__Alappuzha,127,7230.41632473309,2046.4859849709142,4898.224911995083,10628.872778300929
131396,Vazhathoppu__Idukki,127,5570.671895328157,1605.5773710665092,3915.014971319198,8631.735762286136
131416,Velloor__Kottayam,127,6853.923111325563,1904.1495801904127,4472.298993823375,9554.628314660642
131474,Amballur__Ernakulam,128,7597.977762148843,2130.3990255015774,5045.845947152808,10853.777265196764
131565,Chempu__Kottayam,128,6088.362305842966,1725.6184532635548,4151.259981858512,9083.759259034983
131644,Elanji__Ernakulam,128,4948.227394020622,1397.0406331483193,3276.544398151247,6873.187574679825
131704,Kaduthuruthy__Kottayam,128,9309.783201361377,2656.583260344718,6334.056260932038,13543.577277361863
131716,Kallara (Vaikom)__Kottayam,128,3866.495019056456,1113.813493218288,2699.142944612904,5882.548543112358
131781,Kavalangad__Ernakulam,128,8807.533925262847,2480.5506112847497,5871.249104203887,12567.666359248533
131807,Kodamthuruthu__Alappuzha,128,7546.300073886044,2121.949261387545,5012.79694361333,10703.953721113083
131810,Kodikulam__Idukki,128,3723.5127618727556,1063.5067117139351,2565.2173250461824,5599.763201367127
131874,Kumaramangalam__Idukki,128,4403.923106662562,1249.5710870795997,2954.0190430682233,6257.486763189608
131900,Kuthiyathodu__Alappuzha,128,6952.092028134066,1969.0242940688208,4685.608202114116,10062.275475683015
131951,Manjoor__Kottayam,128,7802.064878635554,2260.0314417482405,5545.57343861866,12280.330240997533
131960,Marady__Ernakulam,128,4458.6792512372585,1259.107146059417,3049.265149944828,6775.948452758485
131967,Maravanthuruth__Kottayam,128,6172.410227281908,1762.4965672582125,4288.84277557714,9504.250429882746
131968,Marayoor__Idukki,128,3500.5020005788997,1000.688466427484,2443.7553861013002,5454.054146892313
132020,Munnar__Idukki,128,9242.923685573727,2629.2546212327916,6327.437742291084,13829.383950902415
132033,Muvattupuzha(M)__Ernakulam,128,8682.826767251021,2435.8206760102007,5925.432120134714,13352.92043660407
132084,Njeezhoor__Kottayam,128,5150.803354770948,1468.90004078741,3505.7371160500225,7514.559488391605
132107,Paingottoor__Ernakulam,128,4623.713164563128,1301.4445477893416,3057.3828206201647,6458.459467027368
132132,Panavally__Alappuzha,128,9331.035644674776,2622.404233551306,6221.716619462778,13394.843502311156
132203,Pindimana__Ernakulam,128,4820.028666267316,1342.13453140527,3219.9024851192457,7136.934317208167
132205,Piravom(M)__Ernakulam,128,8035.012100073589,2266.5499353990667,5382.257325377419,11545.180639149916
132265,Ramamangalam__Ernakulam,128,4428.745768174117,1232.968452329052,2912.1114051220534,6276.174374374771
132291,Thaikattussery__Alappuzha,128,5936.229104368486,1691.000626537655,4113.249753655179,9133.520515438682
132306,Thanneermukkam__Alappuzha,128,11978.99540425332,3465.4427267649144,8432.745933860588,18424.81593512116
132367,Thuravoor__Alappuzha,128,8222.540439159005,2346.0601490675804,5689.267722294061,12544.13168947935
132374,Udayanapuram__Kottayam,128,7155.173608834415,2058.3461880315103,5062.222782001912,11336.257421132166
132377,Udumpannoor__Idukki,128,6983.5572301957845,1990.516655832417,4741.283565826866,10143.642548144931
132385,Uzhavoor__Kottayam,128,4024.6413652295737,1162.2394723194002,2846.601995077578,6305.517167373448
132399,Valakom__Ernakulam,128,5479.759262520361,1524.7199753652353,3592.509688638851,7711.0110734755535
132420,Varapetty__Ernakulam,128,5486.124312987962,1535.8104543632826,3641.987731613049,7865.0775010357165
132435,Vechoor__Kottayam,128,4768.988085924436,1381.790710302379,3389.4378739746294,7500.783329798565
132483,Adimali__Idukki,129,11585.450479589019,3320.131230119726,8027.120148907223,17551.298141384017
132526,Arakkuzha__Ernakulam,129,4413.271042205009,1268.423488053641,3064.1731674883886,6658.132302252964
132535,Arukutty__Alappuzha,129,5743.375579899469,1623.1158530337973,3843.170504072736,8201.338062994002
132542,Asamannur__Ernakulam,129,5731.969140443522,1599.015772239261,3786.6928279325157,8193.322259384693
132554,Ayavana__Ernakulam,129,5974.232856202081,1707.579306152271,4084.5833326831425,8772.604504962483
132608,Chennam Pallipuram__Alappuzha,129,7921.032352150503,2303.3015078876097,5642.928407715273,12408.737732246607
132660,Edamalakkudi__Idukki,129,646.6157225324071,184.02305968565867,442.1261287109628,963.2350890709705
132711,Ezhupunna__Alappuzha,129,6105.978015810331,1745.3020747246792,4246.678900320917,9408.041009144075
132825,Keerampara__Ernakulam,129,3664.529508792726,1038.408909140238,2476.867060561418,5345.194521505619
132879,Kothamangalam(M)__Ernakulam,129,11133.922599299294,3172.286280179045,7673.904053761659,16856.887066759966
133043,Mulakulam__Kottayam,129,7321.848859007841,2110.997467702961,5130.610990097945,11234.542683191261
133046,Mulanthuruthy__Ernakulam,129,6451.409082806485,1816.9888298591582,4309.078645431146,9255.523441903228
133231,Perumpalam__Alappuzha,129,2818.771053237508,801.3342180862223,1924.5656868402893,4188.329041835977
133364,Thirumaradi__Ernakulam,129,5094.995777697784,1457.862272098299,3496.380227057425,7535.761723146503
133568,Aroor__Alappuzha,130,11552.384717121517,3331.1590305358004,8156.364465996207,18106.091786346486
133630,Chellanam__Ernakulam,130,10474.71508659265,3017.487067177991,7401.5096060594315,16505.288240169946
133680,Chottanikara__Ernakulam,130,6572.796338791846,1873.3891491593045,4490.858354229056,9718.956157819777
133694,Edakkattuvayal__Ernakulam,130,5190.404558335082,1496.7468990554898,3619.068924117325,7851.7796184921
133875,Kochi(C)__Ernakulam,130,170778.83186225255,48673.4256967481,118607.45158482803,263986.2908561712
133919,Kottappady__Ernakulam,130,5363.637920839873,1513.7002945888526,3552.428537050515,7473.233247520775
133949,Kumbalam__Ernakulam,130,8560.877494022934,2441.3641359679496,5807.618684970642,12383.139685038472
133950,Kumbalangy__Ernakulam,130,8135.028848510541,2334.2265440206843,5618.492469877906,12160.252137590873
133972,Kuttampuzha__Ernakulam,130,7239.066685005259,2046.6993380694844,4841.18922874571,10324.044748179544
134009,Maneedu__Ernakulam,130,5058.328248464444,1435.8994361224627,3380.2899954417203,7105.482319971384
134029,Marad(M)__Ernakulam,130,12972.263175666207,3706.218220910003,8884.30939835761,19141.20920506613
134075,Mudakkuzha__Ernakulam,130,5118.73810908373,1436.3076163512944,3412.1684158280473,7387.785858736927
134141,Nellikuzhy__Ernakulam,130,12407.415898839052,3503.418551402706,8188.371698556621,17081.79385120158
134196,Pampakkuda__Ernakulam,130,4936.879181022162,1430.7766622932788,3513.0789730898637,7791.265183594673
134242,Payipra__Ernakulam,130,12539.370469116287,3576.811820745366,8497.653519426676,18068.164190711646
134263,Perumbavoor(M)__Ernakulam,130,8131.293816629939,2285.0880099143487,5503.458770263511,12190.15940319223
134556,Aiykkaranadu__Ernakulam,131,6243.02173325099,1778.1506019473895,4204.279048106572,8881.548616695049
134573,Aluva(M)__Ernakulam,131,6528.813131758641,1852.9974884395592,4433.986382050758,9612.202997751046
134589,Angamali(M)__Ernakulam,131,9534.680711579413,2704.7124434165466,6571.467523315431,14654.139321688552
134674,Chengamanadu__Ernakulam,131,8386.370068249997,2366.389751434084,5550.684824458906,11674.55535585702
134714,Choornikkara__Ernakulam,131,9876.261687440723,2790.210369318382,6514.953587902026,13564.574355338878
134735,Edathala__Ernakulam,131,12958.068899409589,3688.454359712682,8776.845134137056,18780.63160674069
134741,Edavavanakad__Ernakulam,131,6436.387730522809,1820.3059503369968,4312.0053030621475,9218.301016078045
134750,Elankunnapuzha__Ernakulam,131,14624.203561443795,4203.354549073636,10104.394316388807,21782.04757309377
134757,Eloor(M)__Ernakulam,131,10649.044219073437,3032.7356798452847,7273.051631583943,15767.16846949736
134795,Kadamakkudy__Ernakulam,131,4860.184060661433,1380.7577735802297,3246.805986009837,6807.252179748492
134815,Kalady__Ernakulam,131,8076.011576924205,2302.813213683564,5580.198130590495,12319.977078801741
134817,Kalamasseri(M)__Ernakulam,131,20975.306194777182,5986.763166896124,14173.16249999836,29902.7681383284
134844,Kanjoor__Ernakulam,131,6471.896488886119,1847.4994536359627,4459.184040769854,9762.420016708065
134899,Keezhmadu__Ernakulam,131,10714.03246414677,3045.666555443084,7251.316045258839,15555.984935151298
135016,Kuzhuppilly__Ernakulam,131,3654.1681101038407,1026.311341815294,2401.496371517056,5055.024176563809
135053,Manjapra__Ernakulam,131,4527.983532460738,1290.108835861143,3148.2199219579215,7044.687709720193
135088,Mazhuvannur__Ernakulam,131,9728.012625877802,2800.178321437401,6778.223990732234,14776.585061952575
135104,Mookkannoor__Ernakulam,131,5786.083742910535,1626.5195078634374,3863.515053412477,8351.881695813536
135117,Mulavukadu__Ernakulam,131,7576.098079989987,2175.5850062113354,5172.321277957918,10927.995635840765
135162,Nayarambalam__Ernakulam,131,7081.231465228633,2012.356446986625,4785.374689738049,10248.037398046667
135164,Nedumbassery__Ernakulam,131,9310.143705951949,2629.34983953073,6201.26049672308,13163.245957794246
135188,Njarakkal__Ernakulam,131,6933.891054102366,1977.9848966563115,4719.916490182626,10128.207559058721
135195,Okkal__Ernakulam,131,6827.728592321847,1954.7792215677105,4772.415252978483,10631.076933131966
135250,Parakkadavu__Ernakulam,131,8942.095475641441,2512.3413821895942,5920.796265672335,12621.766876496626
135323,Poothrika__Ernakulam,131,6011.1481936282025,1732.7451294085981,4192.525241016321,9116.581435946871
135379,Rayamangalam__Ernakulam,131,10825.710966359671,3083.479762005843,7307.553741552784,15505.255530081708
135390,Sreemoolanagaram__Ernakulam,131,7480.616990028973,2128.40413008465,5091.510004834896,11007.468875051503
135446,Thiruvaniyoor__Ernakulam,131,7485.200154166538,2134.0017460315144,5025.965699628555,10525.832400173409
135457,Thrikkakkara(M)__Ernakulam,131,21603.97347439279,6243.013080393828,15337.39960441798,34134.61384079535
135465,Thrippunithura(M)__Ernakulam,131,25802.71502147446,7502.4197614581835,18444.522097016325,40800.34312005102
135473,Thuravoor__Ernakulam,131,6221.888159194627,1764.4076928757631,4235.386581912422,9246.317566017206
135478,Udayamperoor__Ernakulam,131,11393.3772528124,3288.709642710443,7904.918100326201,16950.995004150976
135526,Varapuzha__Ernakulam,131,8065.900651612757,2277.3335177612635,5318.789767240458,11087.976063385515
135534,Vazhakkulam__Ernakulam,131,11769.188390096188,3369.3349416381798,8202.14341550408,18180.333252761553
135566,Vengoor__Ernakulam,131,6204.446527439401,1783.2882460572578,4345.01299389403,9604.252232609299
135601,Alangad__Ernakulam,132,11548.922204747245,3343.2769908710925,8194.512205459638,18164.288598921965
135627,Annamanada__Thrissur,132,8527.809330796674,2443.8760400629008,5975.652210931752,13341.662418208673
135650,Athirappilli__Thrissur,132,2659.29350428137,757.0617558157646,1812.249786726444,3924.3949531764247
135682,Chalakkudi(M)__Thrissur,132,14962.62789371558,4196.565129964216,9800.616342426672,20565.19063389355
135706,Chendamangalam__Ernakulam,132,8646.926683411366,2459.96892867935,5828.921806378504,12390.182581530771
135717,Cheranallur__Ernakulam,132,8504.363066590471,2478.363836344683,6100.368616569745,13510.904480495092
135744,Chittattukara__Ernakulam,132,9235.057213889077,2633.016206330445,6234.8682039806745,13200.058375799805
135745,Chittoor-Thathamangalam(M)__Palakkad,132,9641.961572599042,2661.8429793046853,6286.011618268204,13708.183829828058
135778,Edavilangadu__Thrissur,132,6121.830581936115,1723.0034902634638,4033.9525924016903,8484.213335398721
135804,Eriyad__Thrissur,132,13466.176086568166,3822.279319336711,9135.54000695722,19789.004587137922
135812,Ezhikkara__Ernakulam,132,5071.578332840307,1464.3931710302954,3577.1990688120068,7905.829427317412
135842,Kadukutty__Thrissur,132,7236.611484740199,2059.079292880455,4961.094934347688,10871.214288031677
135843,Kadungalloor__Ernakulam,132,11683.806701089306,3389.7297542211177,8319.283616857518,18434.17992783206
135846,Kaipamangalam__Thrissur,132,10679.778807503782,2985.7358904778353,7012.9841086513525,14947.501193367032
135907,Karumaloor__Ernakulam,132,10124.415270890137,2923.316682084439,7155.838734357902,15874.429312667522
135941,Kizhakkambalam__Ernakulam,132,9799.357077422057,2808.0387980549103,6665.167130017387,14090.436994505617
135946,Kodakara__Thrissur,132,9641.984803254747,2696.94145790522,6353.475186945733,13605.598551894303
135956,Kodungalloor(M)__Thrissur,132,21283.471344646845,6011.595857024889,14133.444781156953,29815.488017171294
135980,Koovappady__Ernakulam,132,10290.389886352408,2972.364658802064,7216.4769160633305,15761.768538782197
135982,Koratty__Thrissur,132,9150.450362255011,2618.1371592919913,6406.5604984339725,14347.85198001903
135999,Kottuvally__Ernakulam,132,11983.683488029012,3463.799774119315,8498.21156168195,18906.30517616973
136029,Kunnathunad__Ernakulam,132,9703.524192752971,2793.0455328239764,6691.752233451826,14319.678040971252
136032,Kunnukara__Ernakulam,132,6113.627630854354,1762.4581557045087,4312.352571323769,9576.561642117375
136052,Kuzhur__Thrissur,132,5590.0491311831765,1605.7804040803592,3933.227054250924,8786.943410485528
136068,Malayattoor Neeleeswaram__Ernakulam,132,7226.376344565784,2080.7107133097634,5058.385564066534,11119.527378057905
136112,Mathilakam__Thrissur,132,8318.023868092867,2334.9133130874225,5492.208335592596,11687.854483227113
136131,Meloor__Thrissur,132,7880.034703141694,2244.1101525000795,5447.418415799146,12087.436728559085
136228,North Paravoor(M)__Ernakulam,132,8839.867360205224,2539.599527801628,6222.14409870443,13901.389013288723
136262,Pallippuram__Ernakulam,132,12336.602633221119,3545.3404294934635,8694.972649551693,19465.08428773371
136368,Poyya__Thrissur,132,6520.01801952637,1855.6061215637642,4449.4549829808175,9664.920875929052
136390,Puthenchira__Thrissur,132,6934.725538224346,1953.1428613232238,4615.681490998073,9871.450109454365
136391,Puthenvelikara__Ernakulam,132,8140.933220859946,2326.204596867446,5594.630633741536,12165.231548531074
136426,Sreenarayanapuram__Thrissur,132,11340.240204120557,3189.7571668411656,7502.051986673598,15926.950642364718
136527,Vadakarapathy__Palakkad,132,7678.699511428108,2164.521814521494,5194.98330567822,11420.795368372166
136530,Vadakkekara__Ernakulam,132,9544.251600045209,2719.264565112223,6494.320528728644,13987.163306113933
136534,Vadavannoor__Palakkad,132,5017.792476300303,1399.5370650761236,3343.0232155938534,7365.647243029729
136535,Vadavucode Puthenkurissu__Ernakulam,132,7195.033774700678,2077.0508008472707,4983.747392685887,10655.168031766176
136600,Vengola__Ernakulam,132,14314.153801012928,4142.001904170915,10062.730978019796,21957.11331679635
136631,Alagappa Nagar__Thrissur,133,8821.47849830054,2472.966472132666,5793.186155342233,12253.368874224569
