,name,day,S,E,I,R
125015,Puthusseri__Palakkad,121,15651.881307587957,4261.895189393181,9972.323192904472,21298.900310114423
125044,Thachampara__Palakkad,121,5412.580492677454,1474.4185619723878,3571.4197119314404,7628.581233418709
125045,Thachanattukara__Palakkad,121,8090.375355604603,2245.33250260965,5300.924027769756,11032.36811401598
125060,Thanalur__Malappuram,121,2856.349642216832,682.316393835676,1592.7725449642217,3712.5614189832713
125061,Thanneermukkam__Alappuzha,121,13423.853695140358,3253.1322366205477,7704.057315298926,17920.956752940172
125062,Thannithode__Pathanamthitta,121,3977.7103406103756,996.4156342412373,2395.8128141952448,5642.0612109531485
125063,Thannyam__Thrissur,121,8635.174607015379,2234.044512196007,5432.752692357997,12936.028188430624
125064,Thanur(M)__Malappuram,121,20949.050409449337,5314.107873550354,12908.280870644847,30698.560846355478
125065,Thariyod__Wayanad,121,841.651311914312,209.9742728906048,504.7031351851612,1177.6712800099228
125066,Tharur__Palakkad,121,7789.666138840655,2016.6755190108036,4911.6150751995065,11460.043266949044
125070,Thazhava__Kollam,121,12320.194859892408,3247.880530499298,7807.575599588759,17195.34901001952
125071,Thazhekkod__Malappuram,121,2536.912070998434,652.1923670769073,1523.5852424980271,3238.31031942663
125159,Valayam__Kozhikode,121,5597.264678315872,1438.9572961077406,3456.130024033791,7881.648001542599
125171,Vanimal__Kozhikode,121,7616.321782896995,2049.0538690006456,4895.839030258393,10850.785317843956
125196,Veliyanad__Alappuzha,121,3793.0808836219417,962.7655798330466,2332.4817210320616,5412.671815512946
125238,Adimali__Idukki,122,12708.086168131522,3217.785206162945,7663.439581655581,16894.68904404997
125239,Adoor(M)__Pathanamthitta,122,8950.088742919868,2380.1008602141465,5644.969505624389,12195.84089124161
125270,Anchal__Kollam,122,10183.468060115116,2911.918318012197,6828.376560684741,13164.237061187949
125280,Arakkulam__Idukki,122,6038.639010815593,1401.5991991980743,3274.5369178669516,7766.224872119387
125281,Arakkuzha__Ernakulam,122,4743.243326544113,1157.3543818036899,2783.9166098582245,6719.485681793981
125308,Ayarkunnam__Kottayam,122,10234.093142625065,2711.601189779732,6566.666498892797,15042.639168702408
125327,Budhannur__Alappuzha,122,5599.200720264845,1401.9342681585817,3399.7085661132596,8043.156445463325
125334,Chalissery__Palakkad,122,7636.460623249481,1923.8240880759513,4527.059997261261,10150.65529141329
125370,Cherode__Kozhikode,122,12222.667493573404,3077.5391915510663,7182.6331916579165,15762.160123217649
125372,Cherppulassery (M)__Palakkad,122,10487.651270173947,2738.682299761638,6606.669340575372,15065.997089489041
125373,Cherthala (M)__Alappuzha,122,14061.124517402548,3484.8683520689474,8455.513594460253,19825.49353606826
125380,Cheruthana__Alappuzha,122,4044.1318035920517,1022.9273880233862,2417.3446696397054,5369.596138744846
125396,Chokkadu__Malappuram,122,1827.05523189096,502.17811909069917,1227.1791903989458,2783.587458619392
125397,Chokli__Kannur,122,8766.216310115644,2236.78295707057,5346.746319442653,12065.254413371136
125412,Edacheri__Kozhikode,122,8093.985828610665,2085.5999973915505,5050.996782326802,11588.417391671006
125420,Edathala__Ernakulam,122,13506.25416575313,3456.2201992908585,8330.863889801096,18910.66174515493
125446,Eramala__Kozhikode,122,10837.72604710218,2753.3609736063886,6515.688029582405,14551.224949709032
125483,Kadampazhippuram__Palakkad,122,9392.448925985487,2541.6274617493586,6096.669819120405,13475.253793144764
125514,Kalpatta(M)__Wayanad,122,9405.610190807536,2520.744620742359,6054.718299879634,13598.926888570486
125523,Kaniyampatta__Wayanad,122,2341.7509252794553,631.6335511587374,1485.6511291553963,3212.96439440641
125528,Kanjirappuzha__Palakkad,122,9566.739831608822,2619.6325408678654,6382.216536047952,14430.411091475366
125540,Karakurissi__Palakkad,122,8118.956204495038,2215.0388096734814,5406.778407652447,12258.226578179028
125548,Karimpuzha__Palakkad,122,9302.50454978792,2532.517444792962,6190.262542417547,14091.715463001552
125549,Karinkunnam__Idukki,122,3949.9158046400785,992.3483954267585,2322.0416763842545,5189.694123548893
125562,Karuvatta__Alappuzha,122,6342.470162042601,1629.6266509510804,3982.3428684010887,9256.560318605247
125566,Kattakambal__Thrissur,122,8167.5800062779535,2054.180471838748,4831.380821034126,10849.858700849167
125574,Kavilumpara__Kozhikode,122,6798.894476332894,1838.606885932205,4404.228063999353,9786.270573735528
125583,Keezhattur__Malappuram,122,2069.293080164148,561.5981852705245,1367.3081974941936,3113.800537071136
125613,Kolazhi__Thrissur,122,9526.311304879791,2495.4926196210113,6030.02055034582,13515.17552515338
125666,Kumarapuram__Alappuzha,122,6335.609246294901,1592.9548111769845,3833.5032173614704,8809.93272516664
125683,Kunnummal__Kozhikode,122,5561.040055821845,1425.015145632112,3393.419798786883,7651.524999759164
125685,Kurichi__Kottayam,122,11179.53900648328,2836.253932793272,6727.666500069817,15071.54056065366
125701,Kuzhuppilly__Ernakulam,122,3755.6623011739025,959.2534052927072,2288.462712155687,5133.621581377709
125702,Kuzhur__Thrissur,122,5957.67055355547,1527.7398378525606,3731.0155321398747,8699.574076452096
125711,Mahe,122,12986.144320275333,3299.2492704151255,7854.478804347918,17676.127604961646
125728,Manarkadu__Kottayam,122,8597.195331108676,2179.9248910167958,5164.574064002795,11637.305713871734
125749,Marad(M)__Ernakulam,122,14381.936530448307,3538.014256605202,8310.613117627287,18473.436095319215
125761,Maruthonkara__Kozhikode,122,6125.605108461271,1575.9063603046097,3742.6195737016437,8426.86895753248
125800,Mulankunnathukavu__Thrissur,122,6404.065453944376,1654.4948689465991,3869.6920440702324,8327.747633038798
125820,Muttar__Alappuzha,122,2876.5593032515303,731.7027309113082,1759.530391447785,4020.207574389375
125829,Nadapuram__Kozhikode,122,12299.456218923795,3156.553036111012,7570.153080051209,17203.837664914026
125844,Narippatta__Kozhikode,122,7776.8422248615625,2108.2846370116063,5111.9520635313565,11531.921074595475
125849,Nedumbassery__Ernakulam,122,9756.401155031715,2460.556547676611,5867.27320070614,13219.769096585534
125865,Nenmeni__Wayanad,122,3469.443730922467,938.0062814820452,2198.5076841567943,4724.042303438695
125866,New Mahe__Kannur,122,5203.723778887221,1303.7357982975477,3056.0674542890697,6739.472968526163
125873,Njarakkal__Ernakulam,122,7368.247758767926,1882.4341315467127,4482.2842855365625,10027.033824148817
125879,Ochira__Kollam,122,8741.484947484838,2182.8573074431924,5261.100452581948,12226.557292490017
125884,Onchiyam__Kozhikode,122,8955.241206779725,2273.9688641609846,5382.298722360256,12038.491206699005
125889,Ottappalam(M)__Palakkad,122,16769.587040235547,4379.424201615179,10309.026474708304,22333.96228344095
125894,Padinjarathara__Wayanad,122,1731.6451936735284,469.3479874194413,1119.17014890208,2467.8366700049564
125899,Pala(M)__Kottayam,122,689.0681611251424,170.07212365014476,412.2326872769751,984.627027947736
125904,Pallasana__Palakkad,122,7192.465801591576,1929.7348649323235,4585.271622906925,10021.527710569178
125914,Pampadi__Kottayam,122,10327.118692623248,2693.254756437019,6293.487132832972,13690.139418106757
125917,Panachikkad__Kottayam,122,13635.782064160205,3450.7864347969517,8054.215690072468,17560.21581097036
125918,Panamaram__Wayanad,122,2984.5468729428035,820.016824310937,1999.5135896524516,4529.922713093805
125927,Pandanadu__Alappuzha,122,3575.1859942840115,887.540328622867,2118.6158227354067,4907.657854357712
125928,Pandikkadu__Malappuram,122,3162.4561984819215,858.1460713022728,2077.458711301377,4691.939018914423
125935,Parakkadavu__Ernakulam,122,9495.540303530717,2397.370444316083,5638.638977631336,12465.450274521863
125936,Paralam__Thrissur,122,7405.066682248423,1931.2613175192607,4709.800162998358,10778.871837233946
125977,Peringottukurissi__Palakkad,122,7334.199540324312,1989.9260900605282,4839.716042347441,10911.158327267702
126001,Pookkottukavu__Palakkad,122,4353.097294700797,1140.193594868398,2750.569823544313,6183.139286886495
126006,Poothadi__Wayanad,122,2957.670161277311,802.2483695902048,1899.4635099189536,4140.617959213535
126041,Puthenvelikara__Ernakulam,122,8641.123995167361,2197.0117833864433,5287.1529398436005,12101.711281602598
126044,Puthukkode__Palakkad,122,6478.685926141563,1692.4120349396997,4099.517523677893,9371.384515240836
126074,Sreekrishnapuram__Palakkad,122,6775.6452010758885,1807.8184197406326,4230.972681791428,9058.56369739206
126077,Sulthan Bathery(M)__Wayanad,122,13525.092458402181,3716.1499812046286,8845.660591710757,19330.096968682396
126081,Thaikattussery__Alappuzha,122,5979.755860750677,1690.9021770673407,4116.174830914804,9087.167131267175
126082,Thakazhi__Alappuzha,122,5721.046131349466,1534.3110752138653,3631.0692584827752,7939.573534953888
126083,Thalakkad__Malappuram,122,2087.9771556639676,552.6141883689479,1311.153635845229,2931.255020121855
126084,Thalakulathur__Kozhikode,122,9087.77760994305,2352.618796008952,5568.703070460375,12378.900523587617
126085,Thalanad__Kottayam,122,2232.288405482204,570.3148042114677,1333.815274626426,2892.581515679898
126086,Thalappalam__Kottayam,122,4210.415082872073,1099.5720235095691,2568.950294674862,5482.062598943489
126094,Thamarassery__Kozhikode,122,11257.916164599768,2681.061740566991,6347.840792002451,15419.181302830772
126107,Theekoyi__Kottayam,122,3172.6232132752593,858.9019515137252,2098.1137267409613,4722.361108470064
126108,Thekkumbhagam__Kollam,122,5015.107404125527,1363.558525733233,3289.539205310615,7268.794864830609
126109,Thekkumkara__Thrissur,122,9322.679952792665,2424.0042794342307,5664.602876971014,12099.712890802095
126146,Thrikkovilvattom__Kollam,122,18578.985865863266,4082.7346075172545,9850.310346844852,28774.96917977463
126176,Vadakara(M)__Kozhikode,122,23886.08657630438,5907.77519936731,13935.210218455817,31565.928005872545
126184,Vadavannoor__Palakkad,122,5188.370521478207,1350.5148797939369,3246.8716451481814,7340.242953579689
126215,Vattamkulam__Malappuram,122,2349.1991047334186,593.8338406136226,1396.1823322014097,3114.7847224515453
126233,Vellamunda__Wayanad,122,2521.6846577135684,692.8804247120057,1698.7099496669177,3882.7249679075044
126240,Velliyamattam__Idukki,122,6302.41484307891,1689.21715222247,4092.619037041658,9355.748967656971
126248,Vengapalli__Wayanad,122,811.7850168803213,211.2830160230967,505.8205304319178,1147.111436664664
126275,Agali__Palakkad,123,10719.538988047327,2788.1940351734047,6696.432226691097,14736.83475008819
126276,Aiykkaranadu__Ernakulam,123,6326.298022400795,1719.4747516414884,4117.054607023655,8944.172618934066
126277,Ajanur__Kasaragod,123,14975.546216383727,4060.975672152371,9616.346375250614,20510.13173621329
126278,Akalakunnam__Kottayam,123,5714.763100839243,1489.854792572474,3534.113514231575,8979.268592356706
126279,Akathethara__Palakkad,123,7987.657908519971,1965.6375776436366,4737.168696598834,13901.535817237584
126334,Athirampuzha__Kottayam,123,12387.86231810783,3186.4493172205675,7592.408879661718,17029.279485009898
126339,Avanoor__Thrissur,123,7008.64565633882,1817.5941072326789,4294.037036160576,9361.72320026794
126342,Ayancheri__Kozhikode,123,7977.559128656701,2054.6630649432054,4952.401998421996,11308.37580797808
126345,Ayiloor__Palakkad,123,8798.798033834588,2355.568342428947,5508.717548038072,11755.91607569839
126347,Aymanam__Kottayam,123,10664.17514148765,2845.9671812491797,6738.384545143637,14657.47313211953
126360,Bharananganam__Kottayam,123,4820.2985169716,1284.0338966269467,3043.448323191033,6700.219263210419
126372,Changanassery(M)__Kottayam,123,14681.20198530492,3596.40946639456,8742.918028207008,20664.47052009351
126379,Chazhoor__Thrissur,123,9120.034335253426,2412.29371926097,5631.912513435233,11976.759432050349
126391,Chendamangalam__Ernakulam,123,8931.092974250925,2285.0372761308945,5519.695470400439,12590.174279217745
126400,ChennithalaThriperunthura__Alappuzha,123,8760.552456894093,2201.6169392865327,5170.273915280943,11453.556688538409
126417,Cheruvannur__Kozhikode,123,7301.956606594892,1871.5542019994177,4415.4451516864265,9799.044039719302
126429,Chittattukara__Ernakulam,123,9441.88066358386,2411.402556746887,5876.845226661374,13572.87155300789
126443,Devikulangara__Alappuzha,123,6277.574373030145,1587.045588773378,3809.089781965786,8716.29025623067
126452,Edappal__Malappuram,123,2027.9950425953907,519.9200349490214,1253.749342084141,2882.3355803714526
126467,Elamkulam__Malappuram,123,1618.5930180706896,419.3272305537951,1007.5639054837679,2284.515845891749
126470,Elankunnapuzha__Ernakulam,123,15298.622535727265,3991.52667528846,9638.236501409026,21785.614287575238
126475,Elavancheri__Palakkad,123,5505.130383578383,1480.924557666733,3481.7114819331705,7472.2335768217035
126486,Erattupetta(M)__Kottayam,123,9410.023728109121,2345.4475678772164,5520.014910006051,12429.513794007606
126487,Eraviperoor__Pathanamthitta,123,7841.738909946239,1980.148619237482,4703.840945405165,10646.271525411106
126495,Ettumanoor(M)__Kottayam,123,13961.321362423309,3588.359776954255,8623.943925968346,19663.374934654094
126504,Harippad(M)__Alappuzha,123,5001.977142635077,1219.1927810138786,2892.686772777775,6577.143303573268
126512,Kadakkarapalli__Alappuzha,123,5325.52257558581,1377.0291076338603,3316.5842477903325,7476.864068990008
126519,Kadanad__Kottayam,123,5681.455373687401,1515.6642056410162,3597.7072092690946,7939.173211402487
126522,Kadaplamattam__Kottayam,123,3965.2143074347864,1019.6548802891098,2451.581016896485,5609.549795379628
126524,Kadapra__Pathanamthitta,123,6473.7987165378845,1640.5528594699354,3905.3399462402995,8807.308477751887
126525,Kadavalloor__Thrissur,123,10996.034550194874,2832.5862199623502,6847.0938449975365,15788.285384845287
126527,Kadukutty__Thrissur,123,7489.046058871266,1940.3840130197668,4742.03317429667,10956.536753812303
126536,Kalady__Malappuram,123,1688.2432929501192,431.5317016036431,1008.0387994054256,2192.186206040814
126537,Kalamasseri(M)__Ernakulam,123,2163.486270937673,545.1764473840735,1327.6441236962137,3101.6931579820443
126552,Kanakari__Kottayam,123,7134.392891468446,1822.8735641764088,4292.655712412926,9494.07783194222
126568,Kannambra__Palakkad,123,7596.0741705367545,2047.5387924636614,4861.065352706934,10579.321684292641
126576,Karalam__Thrissur,123,6350.45436432753,1647.7152825539888,4027.493260150491,9289.337092968004
126587,Karoor__Kottayam,123,6903.675189005292,1840.3282550061515,4368.881171174384,9633.11538481417
126588,Karthikapalli__Alappuzha,123,5835.11988989129,1485.1044325261491,3561.8168757735225,8073.958801809031
126589,Karukachal__Kottayam,123,7535.846687748232,1905.4221069831315,4448.803072632491,9740.928132636167
126604,Kattoor__Thrissur,123,5689.415673889575,1453.0639883071758,3415.8224609527947,7458.697876850442
126611,Kayakkodi__Kozhikode,123,7089.444031811841,1928.4233532925605,4730.689130936852,10829.44348395877
126630,Kochi(C)__Ernakulam,123,18309.29226645111,4664.336673693151,11293.598539609393,25978.772520246348
126634,Kodassery__Thrissur,123,10570.352236733012,2824.363665278102,6617.054328163935,14186.22976982497
126644,Koipram__Pathanamthitta,123,8400.460431023323,2108.6252290706125,4941.324029289631,10974.590310616437
126661,Koothali__Kozhikode,123,5375.997615599289,1372.8387584004802,3204.0998956808303,7016.06373031938
126667,Koratty__Thrissur,123,10185.7679789066,2612.862710080403,6167.13731653911,13557.231994473872
126676,Kottathara__Wayanad,123,1092.8860589986884,300.3866058643507,733.062460339221,1660.6648747977408
126712,Kunnamthanam__Pathanamthitta,123,6454.216697842047,1634.3276237654356,3865.330303144561,8619.125375247952
126732,Kuttoor__Pathanamthitta,123,6268.69871101157,1566.7770842064097,3670.132583330669,8146.391621451367
126733,Kutyadi__Kozhikode,123,5710.204657201676,1488.2040673241013,3644.114467090173,8508.47680838405
126738,Lekkidiperoor__Palakkad,123,9674.95169351232,2633.0669097996365,6376.122489434354,14173.858907253678
126739,Madakkathara__Thrissur,123,7979.732989920746,2179.4035857380904,5281.583215562172,11740.280208778993
126740,Madapally__Kottayam,123,10825.260738725756,2766.766631483941,6629.171694137709,15023.800935652605
126748,Mala__Thrissur,123,10760.296327658105,2843.0975166936714,6637.006010347601,14130.600145300668
126781,Mannar__Alappuzha,123,8995.762710250314,2275.031733806378,5414.98135634389,12230.224199599414
126802,Mavelikkara(M)__Alappuzha,123,8572.138148056743,2065.249029087232,4842.170624437367,10941.442198418665
126810,Meenadam__Kottayam,123,4107.900671356249,1050.9197596776808,2517.2894647704343,5716.890104195633
126811,Meenangadi__Wayanad,123,2374.0136274718666,654.0578995897533,1590.8231067806264,3580.1053661577544
126816,Meloor__Thrissur,123,8499.15679810646,2197.583696872349,5248.4625046735055,11713.797000347673
126817,Melukavu__Kottayam,123,3450.149808242274,923.1180521217714,2203.1783564326834,4899.553783203279
126827,Moothedam__Malappuram,123,1634.5790072466714,443.5772511785962,1046.4061050943233,2263.437636480408
126837,Mulavukadu__Ernakulam,123,7962.218251029972,2047.735441572413,4895.896444739993,10946.149862657621
126848,Mupainad__Wayanad,123,1673.1304193154951,455.5094800435139,1080.5231576608976,2352.8369429800946
126856,Muttil__Wayanad,123,2402.163691708324,653.5784547949696,1552.9997619688422,3389.258091527868
126870,Nalleppilli__Palakkad,123,9704.111370688008,2636.3705347544733,6337.043850602816,14035.474243954708
126888,Nedumpram__Pathanamthitta,123,4036.29867391866,1019.6473914178587,2402.6849392473887,5332.368995416087
126893,Neendoor__Kottayam,123,6152.690758222071,1580.3929689181066,3758.88780270516,8411.02847015465
126899,Nenmara__Palakkad,123,10576.09099112054,2899.2539589604057,7083.424964986218,15990.230084932859
126903,Nilambur(M)__Malappuram,123,13503.263223861923,3655.5730510739572,8899.46317114581,20286.700553918316
126907,Niranam__Pathanamthitta,123,4175.316910240254,1059.939626445046,2525.2474776050685,5684.495985709629
126947,Pallippuram__Ernakulam,123,13470.054994817909,3485.652622923598,8352.493966464224,18733.79841579425
126954,Panancheri__Thrissur,123,14091.79799365637,3837.4317577944666,8976.286990891305,19057.483257657863
126986,Pattanakkad__Alappuzha,123,10821.236784362925,2784.7873466980095,6582.088597333731,14431.887271605334
126987,Pattancherry__Palakkad,123,7873.995652777277,2125.9627177713555,5045.6953893808495,10972.346240070503
126996,Payippad__Kottayam,123,7532.964962179693,1903.8232798634258,4502.022441533081,9989.18931642378
127000,Payyoli(M)__Kozhikode,123,15005.77174911128,3793.42680152089,9192.44307971371,21478.358369654117
127010,Peringara__Pathanamthitta,123,6573.394050590994,1668.982798677778,3952.1910942177533,8806.432056513468
127020,Perumpadappu__Malappuram,123,1843.3430287162196,469.3505499513084,1106.2944747972642,2457.0119465352104
127035,Ponnani(M)__Malappuram,123,27188.35514625954,6974.805995454424,16932.123620954862,39395.71523733114
127048,Poroor__Malappuram,123,1749.7480180542664,475.7181983907543,1142.3160316506496,2539.2177519043266
127053,Poyya__Thrissur,123,6843.383232545397,1766.0464201818586,4252.8174612953935,9627.752885977363
127054,Pozhuthana__Wayanad,123,1308.8677357492081,351.90926624651394,823.9614272532781,1771.261570751001
127072,Purameri__Kozhikode,123,8243.931327606215,2127.010319204844,5190.987961499369,12050.07039168959
127075,Puthenchira__Thrissur,123,7191.278084663004,1856.2974337858006,4432.5235400521815,9894.900941499029
127081,Puthupalli__Kottayam,123,9052.017095722977,2329.5262073649105,5611.809575902146,12790.64712100996
127104,Sholayur__Palakkad,123,5189.800082654505,1432.2349392557403,3371.7025925953017,7213.262385494472
127110,Sreemoolanagaram__Ernakulam,123,8020.26052633742,2040.8094124070794,4853.092253862192,10793.837807393322
127122,Thalasseri(M)__Kannur,123,27590.594728554755,7341.792310656003,17859.700844484552,39765.91211630471
127123,Thalavadi__Alappuzha,123,6117.673866714571,1602.156909056763,3911.5047989013383,8827.664425327326
127124,Thalavoor__Kollam,123,10343.341684725576,2706.3410138652516,6538.624714391959,14639.692587017204
127125,Thalayazham__Kottayam,123,6205.69290828169,1634.4173859418377,3869.040309388291,8441.849396388177
127126,Thalayolaparambu__Kottayam,123,7031.603883030704,1829.2506787712487,4297.675211988999,9412.470226209041
127128,Thaliparambu(M)__Kannur,123,12131.989207454222,3086.4569333223744,7228.580308699962,16026.97355052346
127145,Thenjippalam__Malappuram,123,1971.4132724707533,535.4169486956756,1309.6953222037184,2965.474456629851
127146,Thenkara__Palakkad,123,8890.733925442659,2366.580360146014,5679.424591582965,12590.261122828368
127147,Thenkurissi__Palakkad,123,8081.382502370575,2180.483407425959,5239.955381325082,11694.178708878379
127148,Thenmala__Kollam,123,6941.692722365876,1863.2340947322527,4508.908874364608,10241.164308537265
127149,Thennala__Malappuram,123,1502.7546263206186,407.5443603123395,986.6920556300138,2233.008957737024
127150,Thevalakkara__Kollam,123,12992.718708575174,3423.790917712308,8220.884094796882,18339.60627891562
127151,Thidanad__Kottayam,123,6523.707959618036,1679.912698372293,3959.628844986224,8588.750497023446
127152,Thikkodi__Kozhikode,123,8460.016068065517,2224.797187049052,5223.775449140383,11142.411295745062
127154,Thirumaradi__Ernakulam,123,5461.447435756641,1426.67987519543,3369.3958307123603,7327.4768583355835
127155,Thirumittakode__Palakkad,123,9952.335090651344,2630.875447307159,6172.213554933994,13242.575907107508
127156,Thirunavaya__Malappuram,123,2644.815747132962,702.4577123795293,1640.4347944519739,3496.2917460355293
127180,Thrikkaruva__Kollam,123,7361.766684369457,1756.4822637456657,4238.884603018181,12074.866448866695
127212,Vadakarapathy__Palakkad,123,7671.571147268016,2115.4632956562946,5141.160986704326,11530.804570371389
127213,Vadakkancherri(M)__Thrissur,123,18180.960302066393,4888.722673397018,11799.55633005737,26471.76069447923
127214,Vadakkancherri__Palakkad,123,10772.249643875104,2867.144069608662,6903.529743874464,15426.076542641795
127255,Vazhappally__Kottayam,123,11041.844548076979,2810.06755812536,6736.351362318795,15211.736531478864
127259,Vazhoor__Kottayam,123,7738.759210502638,2043.0361248602303,4816.971459016836,10570.233205620309
127262,Veeyapuram__Alappuzha,123,3474.4762413807957,888.0585682668112,2130.864813527844,4826.600376824545
127265,Veliyamcod__Malappuram,123,1946.8646225320776,498.85981218956374,1174.3438570079688,2590.93170827039
127274,Vellinezhi__Palakkad,123,4936.071835051599,1348.952434142476,3304.9112842934715,7511.064446512471
127277,Velom__Kozhikode,123,8320.456821761123,2200.260118568833,5144.9724450507365,11072.310614619306
127278,Velookkara__Thrissur,123,8538.095720684916,2305.290967790888,5629.894301511892,12733.7190100123
127293,Vijayapuram__Kottayam,123,9212.25469360309,2389.2845885462348,5820.65635608718,13415.804361763507
127298,Villiyappally__Kozhikode,123,10554.278410788096,2705.860254380851,6495.083708672057,14746.777626158986
127302,Wandoor__Malappuram,123,3126.0084168988597,843.4733309938649,1984.1989989993838,4285.3192531078885
127341,Anchuthengu__Thiruvananthapuram,124,5066.666222703613,1457.5457040391216,3557.210380334159,7314.577692923102
127348,Anthikkad__Thrissur,124,6831.765826968028,1673.737034846545,3940.0241689657614,9003.472969219674
127349,Anthoor(M)__Kannur,124,10484.123033017437,2611.484430007874,6273.947114467532,14621.44542250716
127359,Arpookkara__Kottayam,124,7119.742041005466,1917.704331573151,4604.415603931238,10167.138023490144
127400,Chakkittapara__Kozhikode,124,6423.476650589834,1754.743711392218,4117.170921946788,8790.60871607118
127408,Changaroth__Kozhikode,124,9299.125392758142,2528.335300110886,6186.090995003446,14093.448312127512
127412,Chavakkad(M)__Thrissur,124,1263.116539711636,318.5168274429451,751.2869094131215,1665.079723432298
127417,Chelakkara__Thrissur,124,12312.628416273132,3331.4967191046053,7868.33544831305,16937.539416309224
127436,Cheppad__Alappuzha,124,6288.907498853997,1599.4157499706785,3784.0988390614225,8379.577912113904
127454,Chettikulangara__Alappuzha,124,11751.67617628858,2985.315656050888,7065.545164180738,15692.463003479781
127455,Chingoli__Alappuzha,124,4572.557365955121,1173.5276814548276,2827.2515864895977,6407.663366100446
127468,Choondal__Thrissur,124,10013.002329125155,2600.947072223904,6182.922137049932,13639.128461601013
127470,Chottanikara__Ernakulam,124,6831.598916783914,1781.538442079895,4309.044530107462,9733.818111028711
127471,Chowannoor__Thrissur,124,5182.380513755126,1338.4774568639607,3172.2368590270635,6996.905170353842
127472,Chunakkara__Alappuzha,124,7248.155050572723,1828.1961523014752,4275.124667182307,9378.5241299435
127476,Desamangalam__Thrissur,124,6864.804565516033,1778.824374397353,4175.556242313706,9063.814817772896
127483,Edakkara__Malappuram,124,1770.320721432976,490.5657808702819,1203.058792016903,2734.0547056798364
127491,Edathiruthy__Thrissur,124,8899.946604334235,2313.416193584647,5575.783751648333,12535.8534504328
127514,Engandiyoor__Thrissur,124,7411.172020684876,1916.5467717312245,4501.013805296168,9754.267402287744
127524,Eriyad__Thrissur,124,14417.73722809847,3736.3793844076495,8818.667532925176,19240.21585456872
127528,Eruthempathi__Palakkad,124,5398.014642386524,1476.9825511228305,3534.508016620995,7748.494789869645
127542,Irimbiliyam__Malappuram,124,1871.3173035727082,480.7577476277887,1123.2138788692894,2428.711069930213
127566,Kaipamangalam__Thrissur,124,10919.094030358678,2839.0496731277617,6785.236350369875,15082.619946143652
127567,Kaiparambu__Thrissur,124,9225.930210252134,2432.920441671292,5967.65556384397,13672.493784232602
127570,Kalady__Ernakulam,124,8866.44564987408,2276.1283290151337,5372.341173263343,11764.084847847444
127580,Kallooppara__Pathanamthitta,124,5250.150101821,1339.8945753799603,3187.812478922312,7143.1428438767325
127589,Kandalloor__Alappuzha,124,6094.363604646874,1562.717887748774,3758.3956882916737,8509.522819312673
127590,Kandanasseri__Thrissur,124,7757.615711438932,1992.5292841234777,4656.842979218889,10045.012025218708
127599,Kanjoor__Ernakulam,124,7160.512502299376,1823.1606725808174,4273.616806237849,9283.710018881944
127616,Karimannur__Idukki,124,5757.369075292953,1559.6356521171263,3782.4092066921853,8575.58606589775
127645,Kaviyoor__Pathanamthitta,124,5100.636764927444,1310.856063875365,3171.0235357319584,7269.483635465231
127647,Kayamkulam(M)__Alappuzha,124,21137.30826874674,5221.9677695395685,12645.27118404721,29629.45277766649
127648,Kayanna__Kozhikode,124,4186.487946386922,1087.1011049542522,2601.6231455439533,5879.787803114877
127652,Keezhariyur__Kozhikode,124,4733.92446128718,1215.9766809781556,2865.576941876256,6300.521915858403
127676,Kodungalloor(M)__Thrissur,124,21458.76263814387,5579.913570326137,13510.462624818803,30694.86116671121
127686,Kollengodu__Palakkad,124,8478.194476499893,2340.943514500677,5747.663428336639,13020.198580662807
127687,Kondazhy__Thrissur,124,6777.045279927231,1835.0207451848523,4355.711190170213,9435.222784717685
127697,Koothattukulam(M)__Ernakulam,124,5508.659788718423,1377.4913767531789,3227.1510679954977,7139.697766532911
127699,Koottilangadi__Malappuram,124,2203.9484736341583,570.5802589368635,1334.4495717789341,2896.0216956500394
127705,Kottakkal(M)__Malappuram,124,14066.51997129799,3554.142002781179,8341.072387545997,18420.265638374807
127720,Koyilandi(M)__Kozhikode,124,21916.053913353302,5710.2526273052745,13639.493898988572,30607.19956035279
127723,Kozhinjampara__Palakkad,124,8411.480465669923,2307.20600043778,5586.484879213504,12445.828654678815
127725,Krishnapuram__Alappuzha,124,8328.905136793084,2108.893619068122,5019.206786808372,11247.994457330418
127728,Kulanada__Pathanamthitta,124,7404.384807498056,1874.6520262375107,4434.36005242031,9941.603113844123
127732,Kulukkalloor__Palakkad,124,8310.290882050787,2180.2156232644975,5307.132202948851,12173.361291735877
127739,Kumbalam__Ernakulam,124,9210.185189032461,2367.950257277409,5560.934198599218,12053.930355090912
127746,Kunnamkulam(M)__Thrissur,124,1707.120531935043,427.36990115661405,1020.6570495046135,2315.85251740373
127754,Kuravilangad__Kottayam,124,5406.896103090971,1408.9898008086745,3411.9263062222917,7805.187789878053
127760,Kuthiyathodu__Alappuzha,124,7268.466843214558,1876.9693661687145,4508.669487996881,10014.894302619827
127782,Makkaraparambu__Malappuram,124,1096.3051959593156,287.1648484767474,691.8597237715757,1568.6702317923598
127790,Mallappalli__Pathanamthitta,124,5594.669208659179,1421.2171678606046,3338.9433068313447,7357.170316648867
127791,Mallappuzhassery__Pathanamthitta,124,3763.444247816643,946.6702995517478,2211.205026734711,4862.680425896891
127794,Manakkad__Idukki,124,4746.117300424787,1214.7984970520138,2854.407312648025,6290.676889875166
