,name,day,S,E,I,R
174643,Ponmala__Malappuram,169,1885.8423421941711,524.5043675991268,1226.4491252482198,2600.2041649584844
174644,Ponmundam__Malappuram,169,1341.1751316014065,378.34685521117837,909.1211199734553,1996.3568932139574
174647,Pookkottur__Malappuram,169,2017.1947844074527,572.0143598762336,1383.4452385146965,3059.3456172016195
174662,Pothukallu__Malappuram,169,1694.2654460340855,487.3200113002375,1198.0603159645,2692.354226701174
174667,Pulikkal__Malappuram,169,2182.066550101971,625.9964388612756,1510.862292305612,3292.0747187311404
174728,Thalakkad__Malappuram,169,2068.7090253110305,573.5327820213978,1348.1655056355114,2892.5926870320627
174740,Thanalur__Malappuram,169,2508.6596472920896,713.0131300956699,1737.8603389220834,3884.466883690154
174759,Thennala__Malappuram,169,1457.2565441858999,415.04819714435473,1010.0767976189703,2247.6184610507717
174769,Thirur(M)__Malappuram,169,1635.7357718010087,457.81585968535376,1104.570131401589,2459.8782371120496
174771,Thiruvaali__Malappuram,169,1825.0147260230954,511.01355138705793,1199.8990226341375,2550.0726999557155
174818,Urangattiri__Malappuram,169,2334.478759282951,669.6078746805345,1638.1803900153382,3657.73297602118
174838,Valavannoor__Malappuram,169,1848.0084849223335,513.502292698046,1206.7187519526633,2582.7704704269563
174868,Vazhikkadavu__Malappuram,169,2878.044026621054,817.1397425928724,1966.1281350351778,4310.688095750896
174894,Vengara__Malappuram,169,2386.3277359613135,682.333692413186,1674.0103339953296,3763.3282376301704
174901,Vettom__Malappuram,169,1923.560231802448,537.431363199767,1286.3357034779795,2829.6727015198094
174912,Wandoor__Malappuram,169,3023.122973322594,849.9533905080393,2016.6601806521312,4349.263455517222
174948,Anakkayam__Malappuram,170,2943.7127487671814,830.0706382145294,1947.4322033431345,4103.784409675153
175181,Kalady__Malappuram,170,1610.2576326906963,445.91595273304205,1042.991519485208,2220.8348950910527
175184,Kalikavu__Malappuram,170,2023.3280380397614,573.3525778162935,1384.952794637806,3060.366589506139
175212,Kannamangalam__Malappuram,170,2008.1373803492538,580.1447882334469,1425.1949999583526,3180.52283145895
175236,Karulayi__Malappuram,170,1437.5158271602452,407.90967832086403,980.3123307901989,2146.262163728694
175392,Makkaraparambu__Malappuram,170,1037.6645993409268,293.92813197988073,714.8903569588679,1597.5169117203245
175410,Mangalam__Malappuram,170,1592.7305780893396,451.20159899743294,1107.3758053388879,2512.6920175743353
175433,Marancherri__Malappuram,170,2144.8324743953153,594.8608008964127,1393.4422187572973,2970.8645059509777
175608,Pandikkadu__Malappuram,170,3222.1873619335042,903.5094645331127,2127.264105807488,4537.039067725899
175680,Ponnani(M)__Malappuram,170,26532.965552025416,7340.922474893544,17579.145592358745,39037.966380722304
175693,Poroor__Malappuram,170,1699.1023783633882,482.86007688556356,1164.7097966388128,2560.3277481122373
175709,Pulpatta__Malappuram,170,2223.743195687416,641.3992846310282,1576.9627914104665,3530.894728271092
175719,Purathur__Malappuram,170,1672.4942332889373,470.9185478753735,1134.6487031494291,2508.938515686257
175732,Puzhakkattiri__Malappuram,170,1733.0766649289626,484.4531533767862,1153.1894030699798,2512.280778624271
175801,Thirunavaya__Malappuram,170,2429.4874040097984,685.6658076861781,1662.4425723462077,3706.4042159578025
175823,Thrikkalangod__Malappuram,170,3013.9490329695864,859.0237080723833,2061.806406378364,4480.220852579658
175831,Thriprangod__Malappuram,170,2233.428821969328,630.3342999762883,1531.2971610880718,3425.9397169663166
175840,Thuvvoor__Malappuram,170,2317.930935187609,646.1470131507333,1512.1229161385797,3207.799135523076
175870,Valancherri(M)__Malappuram,170,11936.163183148856,3310.6444113891307,7867.680029768661,17203.51237569336
175974,Amarambalam__Malappuram,171,2206.1671159102625,632.6502364054061,1546.9979133616216,3455.184734322714
175982,Anakkara__Palakkad,171,7316.487787829541,2047.572802244798,4853.391423104888,10481.54798682076
176013,Athavanad__Malappuram,171,2159.443941752415,618.0225340824636,1498.1320469749783,3297.401477190147
176132,Edappal__Malappuram,171,1894.5385429367773,537.5419117089315,1311.3327112258462,2940.5868341284404
176133,Edappatta__Malappuram,171,1370.0640750551315,382.71821412050076,893.7336132922288,1885.4840975321424
176144,Edayoor__Malappuram,171,2022.120560514836,570.6210296542738,1347.4922255863482,2870.766184244541
176187,Irimbiliyam__Malappuram,171,1726.8982717002516,486.23987132602707,1161.5304210243519,2529.331435949369
176276,Karuvarakundu__Malappuram,171,2298.1133583666533,655.8061883566485,1605.6245030484015,3608.4559502282946
176298,Keezhattur__Malappuram,171,2069.116250808098,586.6586662787945,1404.200018524564,3052.0250643885383
176402,Kuruva__Malappuram,171,2434.755471389134,695.9400606327376,1683.7591141988053,3698.545353779331
176411,Kuttippuram__Malappuram,171,2681.202901882343,754.3802270655488,1772.5753361571026,3752.8415348950048
176457,Mankada__Malappuram,171,1875.62280858271,534.9858983337813,1290.837565296228,2828.5537277872822
176466,Marakkara__Malappuram,171,2156.0970033329913,621.4549058810737,1526.1777247816497,3411.2703660042844
176494,Melattur__Malappuram,171,1646.723376537385,463.2201885015625,1094.6188418630345,2343.4375930980186
176694,Perinthalmanna(M)__Malappuram,171,14545.796425642788,4083.9526511001545,9758.580255533485,21334.67066772356
176817,Thavanoor__Malappuram,171,2034.1296770006206,575.5789533625277,1368.8402790909622,2945.451090545894
176849,Thiruvengappura__Palakkad,171,10247.286125465183,2848.222979273237,6668.037421677134,14178.45347358446
176930,Vattamkulam__Malappuram,171,2202.639677112887,616.9871948324019,1464.7081838182994,3169.6649442364105
176945,Veliyamcod__Malappuram,171,1784.8939363113202,503.2615741175007,1217.2864623362755,2705.5580272349002
176999,Alamkod__Malappuram,172,2026.3068293167037,574.0102364424091,1386.7057658223919,3062.9771684185025
177000,Alanalloor__Palakkad,172,14994.678745701243,4273.845618508437,10360.993421960206,22924.482213830135
177023,Angadippuram__Malappuram,172,3284.026519371087,944.5977873694108,2314.7459738708194,5168.629719388692
177084,Chalissery__Palakkad,172,7248.309319241266,2028.2564617023681,4773.755915568493,10187.678303487874
177122,Cherppulassery (M)__Palakkad,172,10513.053105295441,2928.2540358932706,6860.18462500175,14597.508233809527
177182,Elamkulam__Malappuram,172,1533.467694777856,434.6529901214604,1048.997075517117,2312.8822395835673
177287,Kappur__Palakkad,172,8928.54250112032,2536.671954595236,6162.931682879417,13708.853861405041
177316,Kattakambal__Thrissur,172,7698.059117712008,2153.4931042967532,5091.647254816708,10959.80052317452
177396,Kottoppadam__Palakkad,172,12877.350160533633,3620.6721063962104,8540.412512393508,18244.56522067668
177412,Kulukkalloor__Palakkad,172,8207.313950097128,2309.118934240906,5502.710788993895,11951.856326668078
177497,Mannarkkad(M)__Palakkad,172,8360.17789989359,2335.7203186352745,5590.27028310761,12330.831498363525
177541,Moorkanad__Malappuram,172,1969.1510532540035,564.5525408976678,1373.3437067789225,3036.9526990694044
177568,Muthuthala__Palakkad,172,7332.6542116496685,2063.4762257843777,4898.9041161215355,10565.965446444417
177588,Nannammukku__Malappuram,172,1766.532371735004,501.69119327042813,1221.9109243794278,2730.8655106151423
177696,Paruthoor__Palakkad,172,3472.2536431157864,987.1324143627298,2395.350858294219,5315.263084227273
177700,Pattambi (M)__Palakkad,172,8486.08203060814,2370.4146378829264,5616.973327218234,12158.5300042907
177735,Perumpadappu__Malappuram,172,1659.073870148801,472.07068660353485,1154.0255928681147,2590.829850379556
177771,Pulamanthol__Malappuram,172,2166.702346845935,614.4965050213875,1462.1780052885915,3143.6231428440888
177783,Punnayoor__Thrissur,172,9851.362688440195,2755.8731665869554,6546.755901737958,14214.008243234928
177784,Punnayoorkkulam__Thrissur,172,6169.40873396406,1742.130168103976,4204.311110935998,9300.149986995957
177799,Puthur__Palakkad,172,7834.77171441452,2211.3682186620144,5254.316360477077,11337.543706446404
177861,Thenkara__Palakkad,172,8853.020442102646,2478.397099232622,5818.388949951378,12377.193508713364
177904,Thrithala__Palakkad,172,8312.973888514149,2325.7521680021036,5473.323797824111,11683.950145659644
177931,Vadakkekkadu__Thrissur,172,7779.851062828944,2174.3323848868954,5131.80455362024,11023.011998663913
178004,Vettathur__Malappuram,172,1545.372313816496,439.72417123898526,1056.7832267022986,2306.1202882422194
178012,Vilayoor__Palakkad,172,6605.037783505829,1881.6431070804892,4597.416364069011,10304.902745344672
178025,Agali__Palakkad,173,10355.853900980535,2919.1561733806884,6899.0837081013115,14766.906217537471
178041,Aliparambu__Malappuram,173,2293.5915818529243,654.8579318472055,1574.0970532799706,3424.4534330199017
178054,Ananganadi__Palakkad,173,7201.030587238987,2025.518935639232,4812.18633862392,10406.264138497882
178127,Chavakkad(M)__Thrissur,173,1125.8633269783793,318.6333263275078,780.9832265401998,1772.5201201539135
178183,Choondal__Thrissur,173,9743.144553727992,2721.2964844074286,6384.910980267999,13586.647981596576
178186,Chowannoor__Thrissur,173,4868.118109961579,1374.406630793405,3286.616427992432,7160.858831252545
178191,Desamangalam__Thrissur,173,6436.594377325762,1815.1171676265453,4315.553762777357,9315.734692270318
178253,Guruvayur(M)__Thrissur,173,2024.0550249078105,572.874245436572,1379.418604724281,3035.65212493134
178273,Kadappuram__Thrissur,173,7629.6602467937255,2125.9615573158344,4976.751688254653,10572.626507635781
178275,Kadavalloor__Thrissur,173,10234.42488783018,2924.9222987853605,7172.760414298987,16131.892399085424
178305,Kandanasseri__Thrissur,173,7358.1103403350435,2054.0561137014824,4813.561835318435,10226.271710645029
178313,Kanjirappuzha__Palakkad,173,9409.112967963616,2681.575981784735,6502.516650464512,14405.79439978711
178325,Karakurissi__Palakkad,173,8309.52222737539,2341.4715962547625,5529.88100505593,11818.125171313903
178333,Karimpuzha__Palakkad,173,9554.683617708562,2691.6621305683902,6346.319796986473,13524.33445473657
178416,Koppam__Palakkad,173,8546.047310396834,2456.437097818989,5976.628982512247,13189.886609271936
178450,Kumaramputhoor__Palakkad,173,9323.260028317061,2672.2101536309065,6496.073353260368,14368.456464791703
178461,Kunnamkulam(M)__Thrissur,173,1532.9909402576588,435.8568029790689,1071.1617256033878,2430.9905311598827
178618,Nagalasserry__Palakkad,173,8278.19830622868,2333.4538770700287,5471.093815463533,11523.254001237774
178645,Nellaya__Palakkad,173,10714.752642425796,3031.4657091563167,7160.815651741072,15238.965996676812
178670,Ongalloor__Palakkad,173,13028.152249536606,3666.566369305147,8573.744248392655,18002.537132765538
178674,Ottappalam(M)__Palakkad,173,16195.729850348374,4513.539425484507,10575.612405202548,22507.11831896458
178741,Pattithara__Palakkad,173,9364.250185443678,2694.1164197256558,6568.441012672474,14530.192382158199
178786,Pookkottukavu__Palakkad,173,4178.793618377229,1180.161254984735,2835.5160541806463,6232.529072457388
178797,Porkkulam__Thrissur,173,4624.10202036567,1318.916495894412,3216.3466223294304,7179.634861410478
178854,Sholayur__Palakkad,173,5144.885937505751,1443.8164088680644,3393.7520731931872,7224.545580433007
178855,Shornur(M)__Palakkad,173,12743.93000921531,3594.8381501592876,8574.616430629594,18619.61540999585
178864,Thachampara__Palakkad,173,5394.1073981217505,1515.536946620701,3568.6091661313394,7608.746489126187
178865,Thachanattukara__Palakkad,173,7633.2310330592645,2179.392654099055,5269.288809050504,11587.087503791176
178891,Thazhekkod__Malappuram,173,2224.6528946875883,640.315740887043,1571.0798798473668,3514.9514845780027
178982,Vallappuzha__Palakkad,173,7902.3944808950455,2257.939377221036,5517.122127660731,12340.544014223195
178983,Vallathol Nagar__Thrissur,173,7860.505564946002,2196.6075878017346,5148.430108352976,10927.456738899267
179024,Vellinezhi__Palakkad,173,5144.829237598399,1444.7922071307703,3381.3215764503266,7130.056978820499
179056,Adat__Thrissur,174,9418.614004994031,2658.219582233665,6310.650143101462,13585.516269670878
179064,Akathethara__Palakkad,174,8352.175038586736,2355.7504892131274,5625.544580631715,12258.529891568433
179080,Ambalappara__Palakkad,174,11241.89860296558,3188.6162810188944,7577.138696843347,16268.346419172172
179107,Arimpoor__Thrissur,174,9732.104252383922,2722.032279211722,6368.426109873379,13469.437358530973
179124,Avanoor__Thrissur,174,6525.070133207442,1850.7548944703415,4436.450390995067,9669.724581327151
179153,Chalavara__Palakkad,174,6652.497827206447,1912.4122881956853,4649.402450424429,10251.687434173462
179215,Chittoor-Thathamangalam(M)__Palakkad,174,9674.660511279571,2687.8770537680816,6324.014759347105,13611.447675605223
179259,Elavally__Thrissur,174,7694.82891624805,2198.425957853932,5360.835122537215,11954.91000336079
179264,Engandiyoor__Thrissur,174,6713.24607423253,1908.5605817149335,4636.687994508209,10324.505349544328
179276,Erumapetty__Thrissur,174,8883.234391794278,2511.4515857956794,5914.053312216103,12525.260710193925
179303,Kadampazhippuram__Palakkad,174,9055.900219402296,2584.5002830462927,6229.4094293196795,13636.190068231728
179305,Kadangode__Thrissur,174,9286.609340243504,2664.123353501148,6454.269698832508,14168.997607422843
179317,Kaiparambu__Thrissur,174,9005.365430079322,2560.381656692543,6172.977052813252,13560.275860414873
179367,Karimba__Palakkad,174,7758.438565846647,2221.6353384964473,5419.81898184984,12080.107113807055
179407,Keralassery__Palakkad,174,4211.7955481049485,1202.926863163998,2950.9326198597155,6656.344968871352
179433,Kolazhi__Thrissur,174,9385.904716831703,2643.099954913636,6235.626494983233,13302.368833271452
179439,Kongadu__Palakkad,174,8800.92992857621,2494.7727116206365,5936.398898790372,12787.898461012774
179464,Kottayi__Palakkad,174,6488.77567437916,1824.8421823132428,4335.906384632786,9387.475758674818
179545,Manaloor__Thrissur,174,9786.704015956388,2747.6756271984627,6482.236394209208,13869.383962635953
179563,Mankara__Palakkad,174,5357.733879672935,1520.9387564769786,3682.9107509180467,8170.416612932036
179568,Mannoor__Palakkad,174,5630.540257210035,1602.2417500833747,3895.8836773361536,8684.334315370437
179580,Marutharoad__Palakkad,174,10447.152320798104,2921.448159258769,6828.091373726426,14430.308146216741
179620,Mulankunnathukavu__Thrissur,174,5996.415500752948,1689.3950947521876,3997.9221753754146,8572.267229119445
179625,Mullasseri__Thrissur,174,6267.569426892299,1779.1457054345165,4275.558627062066,9353.72624061114
179707,Orumanayoor__Thrissur,174,3272.347809301305,938.9985665992851,2304.1714259286314,5172.482198170783
179720,Palakkad(M)__Palakkad,174,38993.50160853117,10928.267816282385,25773.56025658489,55259.67031860149
179778,Pavaratty__Thrissur,174,5807.327727705321,1661.6239117297146,4070.451047272114,9136.597313292837
179816,Pirayiri__Palakkad,174,12420.64726216823,3477.7231685583465,8153.519008558913,17307.11056071448
179864,Puthukkode__Palakkad,174,6493.449986246342,1808.934172702583,4249.468110318257,9090.147730732815
179867,Puthupariyaram__Palakkad,174,11870.704406388428,3329.295958288557,7787.981561258004,16440.018074064985
179894,Sreekrishnapuram__Palakkad,174,6174.350848052878,1773.8249086263695,4325.612527813233,9599.211715507505
179912,Thalikkulam__Thrissur,174,7641.601230723276,2135.8740987333845,5019.326386005,10710.198284538355
179940,Thirumittakode__Palakkad,174,9032.375733256082,2601.29489989608,6342.277840119565,14022.051526728303
179959,Tholoor__Thrissur,174,5328.422750840171,1513.2449745648546,3636.676306843515,7952.655967751468
179973,Thrissur(C)__Thrissur,174,92678.42592383761,26006.74524405232,62005.668432948165,135266.16039916177
179981,Trikkadeeri__Palakkad,174,7521.868808016003,2163.672336533936,5277.6346907052275,11698.824164744832
179997,Vadakarapathy__Palakkad,174,7804.750115157123,2192.4498255211106,5203.388834379742,11258.411224942018
179998,Vadakkancherri(M)__Thrissur,174,17324.066198115783,4944.604288787293,12071.162804321824,27001.166708775098
180002,Vadanappilly__Thrissur,174,8842.7153282294,2491.647013659561,5940.626414019132,12909.011244091922
180027,Vaniyamkulam__Palakkad,174,9476.943756404658,2685.148258414726,6351.77279628707,13536.135188893564
180032,Varavoor__Thrissur,174,5885.687776207845,1673.0617236917494,3975.477396075001,8510.773104025433
180064,Veloor__Thrissur,174,8210.720110587255,2322.2651114751275,5476.326938993699,11623.687838943932
180072,Venkidangu__Thrissur,174,7322.733308970802,2071.503044317144,4952.29747208779,10771.466174624282
180101,Alagappa Nagar__Thrissur,175,8799.952626724064,2466.9090593029123,5788.82358813641,12285.314725836612
180109,Alathur__Palakkad,175,7584.433285195744,2158.10162676871,5251.576406312998,11725.888681722568
180133,Anthikkad__Thrissur,175,6008.2365345247035,1723.6083989354572,4227.860945179919,9489.294121359919
180160,Avinisseri__Thrissur,175,6201.4724053400305,1773.2241228597004,4291.915604445957,9440.387867354313
180202,Chelakkara__Thrissur,175,11538.88680941749,3306.754709415497,8007.9162934021115,17596.442187764893
180226,Cherppu__Thrissur,175,10817.350704110026,3066.618544728738,7326.987807707346,15888.042943453875
180276,Edathiruthy__Thrissur,175,8652.814369459202,2436.9539815425196,5780.517816181342,12454.713832816948
180293,Elappulli__Palakkad,175,11454.419550444229,3244.906072726507,7715.738387240232,16616.935989589052
180308,Erimayur__Palakkad,175,9257.002452827965,2597.8955737904917,6061.950385359631,12728.151588021914
180313,Eruthempathi__Palakkad,175,5253.54407879891,1491.489183365015,3581.179258366984,7831.787479469084
180328,Iringalakkuda(M)__Thrissur,175,18419.896000603017,5163.866494498751,12276.331707699097,26671.905797199157
180351,Kaipamangalam__Thrissur,175,10686.692077333264,2986.4767033129624,7011.607008462264,14941.224210891487
180386,Kannadi__Palakkad,175,6749.404528466288,1937.4710026936882,4741.798411370203,10601.326057469822
180388,Kannambra__Palakkad,175,7572.836467810714,2124.876358772082,4960.877629286992,10425.409544130223
180396,Karalam__Thrissur,175,6362.117657366698,1786.5511922013984,4205.349414793707,8960.981735638195
180424,Kattoor__Thrissur,175,5344.873552512397,1504.1163979784492,3554.5995901762594,7613.410459332916
180428,Kavassery__Palakkad,175,8674.304597365988,2443.6935283345133,5738.984522174056,12146.017352125433
180459,Kodumbu__Palakkad,175,6651.441218581123,1909.7472969191076,4694.174547739852,10572.636936759927
180463,Koduvayoor__Palakkad,175,8331.985521688193,2372.640809397764,5750.436264710806,12741.937404203232
180472,Kondazhy__Thrissur,175,6410.8090293178875,1837.5751331085253,4439.974984369284,9714.64085320432
180508,Kozhinjampara__Palakkad,175,8523.858296242252,2403.3913922392862,5678.310037828381,12145.440273690054
180544,Kuthannoor__Palakkad,175,7019.295841707487,1991.162059581951,4729.863758444416,10150.678340266146
180554,Kuzhalmannam__Palakkad,175,8206.364098424872,2312.1466792441734,5419.272267525866,11428.216954805092
180558,Lekkidiperoor__Palakkad,175,9197.394510872773,2652.6717080953126,6502.788343374524,14505.145437657377
180559,Madakkathara__Thrissur,175,8064.743297510893,2284.348888380604,5390.498939131062,11441.408874977418
180618,Mathur__Palakkad,175,7346.730454317714,2087.2540878444925,4958.073339881001,10623.942117956783
180661,Mulloorkkara__Thrissur,175,5636.989382347731,1625.7801967222445,3980.5068959749133,8856.723524955094
180664,Mundoor__Palakkad,175,8538.450358450003,2462.9397799787703,6056.982490088302,13589.627371482919
180685,Nadathara__Thrissur,175,8862.784503387824,2534.8179753898125,6181.398986121649,13772.998535100718
180690,Nalleppilli__Palakkad,175,9776.943225149607,2752.1012649151116,6466.860432908701,13717.09507702658
180700,Nattika__Thrissur,175,5491.266353802511,1568.2228615903534,3822.3473575987337,8524.163427008385
180718,Nenmanikkara__Thrissur,175,6478.32940396796,1830.2168737064078,4345.383110435872,9348.070611889774
180785,Panjal__Thrissur,175,6984.509621860276,2018.7216368624818,4957.553453241082,11063.215288036175
180791,Paralam__Thrissur,175,7097.241761456102,2026.7244373253895,4904.129880707551,10796.903920510958
180792,Parali__Palakkad,175,9788.311510177791,2809.301200063544,6819.6049609832935,15033.782328775407
180794,Parappukkara__Thrissur,175,8953.817592150497,2503.947753184655,5850.940908833671,12350.29374583116
180807,Pattancherry__Palakkad,175,7826.367351457206,2197.713091776742,5143.041145972612,10850.87841079344
180832,Peringottukurissi__Palakkad,175,7222.001207147471,2062.9231262371263,4964.100380259677,10825.975286355717
180837,Perumatti__Palakkad,175,9067.436822507565,2550.641744283122,6009.551320877882,12817.370112331428
180845,Peruvembu__Palakkad,175,5418.52775701854,1552.0158201125003,3802.8387515429918,8538.617671325967
180852,Polpulli__Palakkad,175,4605.49335957606,1319.4289479604217,3244.6536418767823,7330.424050586742
180898,Puthukkad__Thrissur,175,11057.36237011377,3094.4679610209314,7243.303200033621,15326.866468831655
180900,Puthunagaram__Palakkad,175,5064.365010301331,1445.7880711521218,3522.8145652735884,7859.032353272979
180953,Thannyam__Thrissur,175,8401.268777963624,2389.7366632612166,5765.860181021495,12681.13437775366
180956,Tharur__Palakkad,175,7752.834708627191,2192.5330572821035,5181.697542923939,11050.93469116676
180964,Thekkumkara__Thrissur,175,8503.270028720179,2432.1527368218067,5850.09647090438,12725.480763553644
180967,Thenkurissi__Palakkad,175,8205.122771909051,2307.18622666343,5386.165129736267,11297.525871691265
180990,Thiruvilwamala__Thrissur,175,8247.490678463468,2355.724331686013,5656.440805278225,12284.344184572288
181039,Vadavannoor__Palakkad,175,4841.292699876534,1378.653539589653,3364.029055057186,7542.024705476615
181047,Valappad__Thrissur,175,10153.379823458145,2878.418620673301,6935.675974860988,15269.525581007576
181051,Vallachira__Thrissur,175,5953.040347083551,1683.5209624105355,3998.359097777495,8598.079592728413
181200,Ayiloor__Palakkad,176,8292.683948610898,2356.3915012731522,5622.986005329337,12146.93854478662
181222,Chalakkudi(M)__Thrissur,176,14660.09279078133,4118.120908700003,9750.475970876823,20996.310329641834
181234,Chazhoor__Thrissur,176,8140.743524126837,2354.1039696610464,5776.656977601786,12869.495528610301
181330,Elavancheri__Palakkad,176,5102.4365332257075,1462.2413940479544,3547.906080470798,7827.415992255531
181486,Kodakara__Thrissur,176,9238.145936162256,2627.90215307198,6361.229032995655,14070.72287777009
181506,Kollengodu__Palakkad,176,8263.416661133193,2377.790009631857,5839.951256818526,13105.84207241642
181604,Malampuzha__Palakkad,176,4070.5219625521363,1173.7778840454694,2867.948684181294,6366.751469221081
181652,Mathilakam__Thrissur,176,8052.491645585116,2284.4491317132856,5487.3432699511095,12008.715952750515
181668,Melarcode__Palakkad,176,7367.99152115532,2117.576717342429,5161.335273128325,11443.096488373902
181704,Muriyad__Thrissur,176,7640.939431558138,2187.551244654117,5337.273047894576,11893.23627589317
181754,Nenmara__Palakkad,176,10387.039587688048,2975.657847670031,7224.544655165638,15961.75790947629
181786,Padiyoor__Thrissur,176,5318.140036542541,1519.0623296933268,3695.3338370879724,8212.463796676151
181794,Pallasana__Palakkad,176,6659.086012403099,1918.7466270298346,4695.428593061046,10455.738767506005
181857,Pazhayannoor__Thrissur,176,11784.587960078677,3358.20869472942,7991.440201937947,17121.763143253927
181868,Perinjanam__Thrissur,176,5970.460283584345,1704.8460034481018,4142.904760216988,9193.788952750545
181893,Poomangalam__Thrissur,176,3636.9640627558856,1031.9870000512615,2474.631262376885,5397.4176748159625
181940,Puthusseri__Palakkad,176,14547.309172773408,4176.34378944464,10133.455925757986,22327.89111202399
181941,Puttoor__Thrissur,176,14125.351768269291,4039.795239825718,9753.48980015036,21365.3631917546
181966,Sreenarayanapuram__Thrissur,176,11314.135726119686,3177.8189933376107,7486.66590392094,15980.379376621751
182039,Thrikoor__Thrissur,176,8052.012485661732,2302.7792550830554,5528.822515374389,11990.385743880828
182069,Vadakkancherri__Palakkad,176,10036.473756874017,2893.9565040121956,7110.182898834416,15928.386840279356
182094,Vandazhi__Palakkad,176,9350.437838267524,2652.118243351188,6314.749357462244,13611.694560919033
182182,Aloor__Thrissur,177,12416.206415991583,3563.1890778425663,8620.783624037585,18887.82088212822
182199,Angamali(M)__Ernakulam,177,9826.44142561616,2760.1292127617317,6572.974619045117,14305.45474257696
182202,Annamanada__Thrissur,177,8739.736552465065,2484.58870281207,5977.203585583613,13087.471159139255
182281,Chendamangalam__Ernakulam,177,8735.256901587269,2463.2004763068926,5801.023122521137,12326.51949958469
182319,Chittattukara__Ernakulam,177,9374.508717197268,2638.7099520983375,6192.290117772003,13097.491212932382
182351,Edavavanakad__Ernakulam,177,6534.560360132589,1829.853913034125,4293.835547104432,9128.750179728855
182353,Edavilangadu__Thrissur,177,5682.8575040851865,1635.269353366054,4018.7824250127137,9026.090717536073
182379,Eriyad__Thrissur,177,13047.79593071193,3736.3106601527124,9115.201268342382,20313.692140792955
182417,Kadukutty__Thrissur,177,7132.7634262652955,2038.5200557350217,4956.493681228226,11000.222836771462
182425,Kalady__Ernakulam,177,8520.899103595151,2380.3857428179117,5570.444902312774,11807.270251274169
182517,Kizhakkanchery__Palakkad,177,11829.304073117657,3382.443460731505,8116.910966470848,17599.34149968
182524,Kodassery__Thrissur,177,9895.2545141191,2820.3198428972737,6767.157612197516,14715.268030786096
182531,Kodungalloor(M)__Thrissur,177,20061.964430747823,5742.653423226698,14037.017662181755,31402.364483843743
182557,Koratty__Thrissur,177,9287.01472916292,2647.5441635404413,6413.328228757196,14175.112878539441
182607,Kunnukara__Ernakulam,177,6562.790628993097,1837.9521214065644,4296.506973266478,9067.750276333849
182626,Kuzhuppilly__Ernakulam,177,3617.2002213072506,1016.3858203276282,2394.268567581648,5109.145390783477
182627,Kuzhur__Thrissur,177,5850.843887601958,1653.9623327678653,3932.4869316507065,8478.706847979445
182638,Mala__Thrissur,177,10225.531974117242,2892.2615890456095,6813.097187605605,14440.109249231497
182663,Manjapra__Ernakulam,177,4727.211002565062,1329.146392906715,3152.1985795253813,6802.444025002848
182706,Meloor__Thrissur,177,7771.692857630987,2225.8149554890174,5449.013530635659,12212.47865624434
182714,Mookkannoor__Ernakulam,177,5744.462142337087,1622.5497938385938,3868.817902441112,8392.170161383188
182740,Muthalamada__Palakkad,177,10407.619227743744,3000.077805846273,7336.580017671458,16315.72294873854
182774,Nedumbassery__Ernakulam,177,9439.208744821797,2641.009476057933,6175.039500890042,13048.742278230242
182787,Nelliyampathi__Palakkad,177,1586.477954007652,453.364105351956,1095.902947910184,2409.254992730208
182803,North Paravoor(M)__Ernakulam,177,9319.303675918905,2621.048294597137,6206.277072146366,13356.37095733759
182837,Pallippuram__Ernakulam,177,12881.805211037092,3643.9890211913043,8689.143670271767,18827.06209749985
182844,Panancheri__Thrissur,177,12913.896174906939,3731.0442803492097,9118.883830678076,20199.175714065783
182860,Parakkadavu__Ernakulam,177,8811.881592474057,2488.5504649647482,5918.23136895971,12778.336573601473
182870,Pariyaram__Thrissur,177,6837.00852602171,1934.0484983909846,4568.379807556329,9730.563168031016
182943,Poyya__Thrissur,177,6510.339932401695,1850.8474398873486,4442.193599017029,9686.619028693944
182965,Puthenchira__Thrissur,177,6559.91896727928,1881.7803403442795,4609.219699066381,10324.080993310057
182966,Puthenvelikara__Ernakulam,177,8362.495911390808,2359.921837988022,5578.796512623394,11925.78573799778
183083,Thuravoor__Ernakulam,177,6355.0132316460995,1787.756688197973,4231.382390999648,9093.847689156302
183105,Vadakkekara__Ernakulam,177,9606.44928495259,2721.4385305262813,6473.779267640443,13943.332916880689
183134,Varantharappilli__Thrissur,177,12109.07293170247,3430.941700596005,8105.818646244816,17246.166721456695
183160,Vellangalloor__Thrissur,177,10984.029174487676,3146.0493555464427,7581.801163683903,16531.120306281944
183168,Velookkara__Thrissur,177,8190.585194061805,2364.2139144300095,5787.284931093432,12864.915960414755
183211,Alangad__Ernakulam,178,11682.50934363028,3348.0814686124904,8148.575960803286,18071.833226953928
183218,Aluva(M)__Ernakulam,178,6324.838003434386,1807.1225341456286,4413.876481036661,9882.16298138331
183257,Asamannur__Ernakulam,178,5661.533751927992,1592.7216468242705,3795.7801663602827,8260.964434887474
183260,Athirappilli__Thrissur,178,2589.3014372282364,742.3819687175594,1807.9197264508152,4013.396867603379
183319,Chengamanadu__Ernakulam,178,7906.838464670798,2266.5649874037267,5524.565405460891,12280.031142464602
183327,Cheranallur__Ernakulam,178,8792.71933986766,2507.826057288545,6045.471691959829,13247.982910883964
