,name,day,S,E,I,R
144706,Sreenarayanapuram__Thrissur,140,11287.398528808379,3198.0157923820143,7490.371186788208,15983.214492021354
144826,Vallachira__Thrissur,140,5639.198509906632,1616.8437609621474,3968.95707552131,9008.000653609939
144962,Asamannur__Ernakulam,141,5343.09665417946,1580.8869053740111,3840.8298849224166,8546.186555524111
144993,Bysonvalley__Idukki,141,3863.342295899407,1122.7354637088124,2753.6416137240194,6201.280626667751
145012,Chelakkara__Thrissur,141,12295.692697096869,3301.4867374102864,7783.572053888867,17069.24851160399
145091,Edavavanakad__Ernakulam,141,6463.402494640944,1841.6829641815814,4310.0346360861995,9171.879905091255
145093,Edavilangadu__Thrissur,141,6068.934772734748,1699.865207625885,4000.2006205103166,8593.999399129036
145100,Elankunnapuzha__Ernakulam,141,14062.652738601644,4142.527249779745,10068.025875890913,22440.794135727716
145119,Eriyad__Thrissur,141,13368.669644474336,3870.6443273622626,9176.481161593409,19797.204866570013
145121,Erumapetty__Thrissur,141,9001.568105387303,2419.8863194158075,5743.202245730381,12669.34332946651
145133,Guruvayur(M)__Thrissur,141,2281.866195371532,557.4228963875349,1304.8781723135319,2867.8327359274053
145138,Iringalakkuda(M)__Thrissur,141,19448.068044824235,5126.634695756861,11996.73561035382,25960.561649065105
145150,Kadangode__Thrissur,141,9527.440569885483,2575.76587523819,6257.193358917581,14213.600195958748
145157,Kadukutty__Thrissur,141,7401.864211781654,2116.683989756072,4974.659273377362,10634.79252508492
145225,Karunapuram__Idukki,141,7880.957069567063,2245.3412887813643,5274.592557513031,11236.109084138514
145369,Madakkathara__Thrissur,141,8112.907277948966,2224.0416606499566,5281.597753416678,11562.45330798438
145403,Manjapra__Ernakulam,141,4581.509996887202,1329.4460134104436,3175.528688073958,6924.515301628399
145446,Meloor__Thrissur,141,7737.118151869083,2261.2975371047564,5481.255288824927,12179.329022201247
145460,Mudakkuzha__Ernakulam,141,4954.481869211448,1443.1075035269403,3445.711299499058,7511.699327762561
145471,Mulloorkkara__Thrissur,141,5971.086765919785,1621.6792659585014,3877.732631266617,8629.501336855083
145538,Njarakkal__Ernakulam,141,7063.389938806551,2005.0709314472233,4693.860963883277,9997.678165862955
145568,Pallarimangalam__Ernakulam,141,4092.899190783316,1212.089422162896,2952.315630691472,6590.695756362305
145578,Pallivasal__Idukki,141,4870.671360654075,1399.8993469546122,3367.2009772824504,7406.228315108851
145680,Pothanikkad__Ernakulam,141,2953.8570876909007,857.0614288035766,2030.6461806686943,4379.435302836823
145705,Puthenchira__Thrissur,141,6535.068314663089,1909.5879886444536,4631.693717173281,10298.649979519188
145716,Puttoor__Thrissur,141,14284.890458256652,4001.0901257748064,9631.739612594298,21366.27980337425
145719,Rajakumari__Idukki,141,4477.004342779139,1298.4672761936154,3177.8876426276192,7132.640738399626
145733,Senapathi__Idukki,141,3746.3667865418433,1056.3411197957412,2473.11505261885,5253.177041043565
145774,Thekkumkara__Thrissur,141,8581.746193515564,2370.336774100566,5726.032934212252,12832.884098171618
145854,Valakom__Ernakulam,141,5405.520454845799,1556.1064153351163,3634.386064092955,7711.987065726138
145875,Varapetty__Ernakulam,141,5424.207611857116,1565.5666723548522,3677.735596415967,7861.490119372058
145902,Vellathooval__Idukki,141,7677.276714459131,2168.034884753505,5073.2551175761555,10782.433283211203
145909,Veloor__Thrissur,141,8002.953872910044,2188.1689217896137,5332.444369631588,12109.432835668747
145947,Alakode__Idukki,142,2635.1716631223535,793.0545913149348,1949.8346278396439,4389.939117723079
145977,Annamanada__Thrissur,142,8780.97440941252,2541.867271472088,6028.965309928793,12937.19300918659
146006,Avoly__Ernakulam,142,5521.311325939567,1627.22750672206,3937.0928642935964,8711.368303044781
146031,Chakkupallam__Idukki,142,6483.541216050116,1845.544595899889,4342.121160325263,9264.793027724727
146044,Chazhoor__Thrissur,142,8386.379004916787,2290.378914134897,5625.344104935094,12838.897976013232
146107,Devikulam__Idukki,142,6775.053063229566,1933.555358619673,4672.185667661917,10328.20591048885
146115,Edamalakkudi__Idukki,142,660.5580312926882,185.78417010901427,439.82125798049026,949.83654061781
146120,Edathala__Ernakulam,142,12755.295028895007,3668.645054839849,8741.72885479441,19038.331061470788
146170,Idukki- Kanjikkuzhi__Idukki,142,7714.562645899037,2214.1125200840183,5300.322595946134,11580.002238070803
146180,Kadamakkudy__Ernakulam,142,4813.2577762743,1360.8112990046557,3209.600206678436,6911.330718042613
146200,Kalady__Ernakulam,142,7881.223152022397,2292.713576202519,5589.76005219274,12515.303219582334
146211,Kalloorkkad__Ernakulam,142,3762.494070929275,1109.538546348383,2660.5560843535022,5804.411298368831
146229,Kanjoor__Ernakulam,142,6617.216987412271,1874.9306256441137,4441.415245956481,9607.437140987113
146284,Keezhmadu__Ernakulam,142,10913.623900852108,3075.6605089081127,7204.777128880818,15372.93846135899
146299,Kodassery__Thrissur,142,10286.668133874598,2846.51082158361,6689.93572104786,14374.88532349393
146320,Konnathadi__Idukki,142,8529.517508292323,2419.3221370410965,5740.55275759155,12402.607597075028
146332,Koratty__Thrissur,142,8929.028772753425,2633.390588570758,6461.049967530881,14499.53067114493
146349,Kottuvally__Ernakulam,142,12687.02216804308,3595.417071255947,8455.437040265411,18114.12372043551
146401,Kuzhuppilly__Ernakulam,142,3437.8701384974374,993.1840480305495,2398.8669644826136,5307.078848989404
146450,Marady__Ernakulam,142,4310.684015976407,1269.8243595638407,3086.3409623502207,6876.150662109531
146489,Mookkannoor__Ernakulam,142,5391.148535299002,1592.8846602416693,3901.1878154604938,8742.778988998827
146502,Mulavukadu__Ernakulam,142,7406.949986529669,2117.912811294628,5092.28310918575,11234.854092989977
146510,Munnar__Idukki,142,9037.612993318113,2589.0903714241067,6306.573973722052,14095.72266153573
146547,Nayarambalam__Ernakulam,142,6651.021874936108,1940.007359758455,4765.821563923408,10770.149201382039
146550,Nedumkandam__Idukki,142,11889.845573498013,3428.6979084628806,8301.069367405382,18360.387150633716
146580,Okkal__Ernakulam,142,6789.687331387046,1968.2932077061732,4778.406019897011,10649.613441009762
146612,Pallippuram__Ernakulam,142,12230.573616898067,3599.7950225950385,8754.667461850993,19456.963898655908
146630,Panjal__Thrissur,142,7602.851887537296,2011.61545227531,4775.675930371665,10633.856729815712
146718,Poyya__Thrissur,142,6684.950036932438,1916.1325958966722,4473.209035430642,9415.70833174025
146753,Rajakkad__Idukki,142,4238.340371737741,1224.9888600898837,2999.1443037427784,6735.526464429604
146755,Ramamangalam__Ernakulam,142,4072.003580368211,1210.3982816928112,2955.3774150930903,6612.220722845897
146775,Sreemoolanagaram__Ernakulam,142,7627.82635102903,2153.2419875492565,5065.370601518149,10861.561059903557
146849,Thrikoor__Thrissur,142,8130.889803769991,2235.0772834049912,5408.705944630912,12099.326968194098
146858,Thuravoor__Ernakulam,142,6016.567217898247,1748.3546315416356,4247.072465531798,9456.00568502832
146866,Udumpanchola__Idukki,142,4092.286712932301,1163.4169045259812,2774.8346594905606,6028.461723051156
146903,Vandanmedu__Idukki,142,8843.001174913144,2537.458210262612,6052.306845537569,13134.233769286664
146912,Varavoor__Thrissur,142,5922.893617744371,1584.5223130232982,3830.9232752571306,8706.660793975198
146914,Vathikudi__Idukki,142,8320.334803278547,2336.2405178269546,5456.082687090132,11557.341991804358
146919,Vazhakkulam__Ernakulam,142,11744.356226936095,3408.1151699939496,8218.829026151574,18149.699576918356
146986,Alangad__Ernakulam,143,11678.311713026884,3343.704636849985,8118.768606056959,18110.21504406619
146992,Aloor__Thrissur,143,12664.587610998577,3496.652964902656,8455.698964496954,18871.060459601806
147035,Athirappilli__Thrissur,143,2598.7517719393422,735.7836279531735,1792.45580691542,4026.0087931920652
147050,Ayyappankovil__Idukki,143,4445.371464736124,1280.9506903974832,3088.968937711519,6795.70890715487
147094,Chengamanadu__Ernakulam,143,7922.485684386692,2269.1453800460376,5506.9347145224,12279.434221044854
147102,Cheranallur__Ernakulam,143,8910.845568826366,2510.4693435300724,5999.364297844794,13173.32078979877
147134,Choornikkara__Ernakulam,143,9434.846501191672,2676.7557792426933,6433.823899573486,14200.573819992152
147135,Chottanikara__Ernakulam,143,6439.055178877481,1873.0397796450743,4491.998019294342,9851.907022183093
147162,Edavetti__Idukki,143,3939.2088071748794,1167.5675312813862,2839.015113883449,6314.208547660284
147185,Erattayar__Idukki,143,5654.756167303271,1566.4648474412672,3736.619583349412,8139.159401906055
147197,Ezhikkara__Ernakulam,143,5059.385111669906,1447.8139488225652,3540.7207235056917,7971.08021600183
147222,Kadaplamattam__Kottayam,143,3801.393448699464,1104.820324089055,2598.8507418887416,5540.93548532275
147228,Kadungalloor__Ernakulam,143,12114.753086438279,3429.552355065607,8217.760647369654,18064.93391112647
147253,Kanchiyar__Idukki,143,6312.807371554638,1825.6587189761908,4449.98388980693,9924.550019662265
147284,Karinkunnam__Idukki,143,3474.10388381848,1035.4954898149952,2493.7921657059637,5450.60846066056
147292,Karumaloor__Ernakulam,143,10182.53531779633,2928.2463306549203,7115.823877388402,15851.394474160308
147306,Kavalangad__Ernakulam,143,8540.635769271435,2438.0709429397607,5861.720604438498,12886.572683350314
147315,Keerampara__Ernakulam,143,3483.3133250594738,1002.5389290866444,2464.239421424422,5574.908324429463
147323,Kidangoor__Kottayam,143,6236.564915598864,1807.4138992118465,4233.122583955497,8983.898601233781
147352,Kondazhy__Thrissur,143,6498.859178216069,1743.4720455743118,4265.764757089491,9894.904019120135
147374,Kottappady__Ernakulam,143,5339.8635571472105,1483.5559412797345,3507.1346026039723,7572.445898969082
147389,Kozhuvanal__Kottayam,143,3912.5066296021882,1135.8669558319757,2665.192225135128,5667.434189430713
147417,Kunnukara__Ernakulam,143,6183.349638565914,1781.1932211024837,4305.163267683977,9495.293872647613
147419,Kuravilangad__Kottayam,143,5178.107072512252,1519.9485670018034,3600.6957372099832,7734.248623275941
147427,Kuttampuzha__Ernakulam,143,7176.511126249497,2018.2024155438164,4803.806428652573,10452.480029554094
147437,Kuzhur__Thrissur,143,5717.364641856606,1672.2680957410944,3986.8142827050315,8539.552979697262
147453,Malayattoor Neeleeswaram__Ernakulam,143,7571.286156258748,2110.9826315503224,4996.44743277064,10806.283779420291
147472,Manjallur__Ernakulam,143,4718.053788499612,1409.7681291344593,3463.7525431078807,7769.4255392580535
147490,Mararikulam North__Alappuzha,143,9154.409916703251,2644.381867679027,6221.961238451879,13301.246977165854
147491,Mararikulam South__Alappuzha,143,15207.351997477661,4463.161687574975,10614.485788338054,22978.000526609354
147494,Mariyapuram__Idukki,143,3414.366916696584,980.722221620198,2382.081818742879,5293.829042940346
147500,Mattathoor__Thrissur,143,14458.797182515631,3966.4830370650507,9329.934680075994,20119.785100343368
147536,Mulanthuruthy__Ernakulam,143,6245.77745446435,1820.617885038856,4340.61880928668,9425.985851210116
147551,Mutholi__Kottayam,143,4715.763358832307,1396.0189209280854,3366.3635164381717,7401.854203801426
147584,Nedumbassery__Ernakulam,143,8694.586383982467,2515.2880257532884,6168.605228900902,13925.520361363333
147636,Palakuzha__Ernakulam,143,3672.486666583307,1094.9809374354568,2675.0423598960256,5969.490036085209
147650,Pampadumpara__Idukki,143,5908.9306350203415,1703.4913555016155,4176.532494877693,9383.045514600328
147654,Panancheri__Thrissur,143,13875.867804459043,3748.2096455896462,8882.43864071537,19456.483909235925
147670,Parakkadavu__Ernakulam,143,8210.66503339442,2431.087666133024,5977.153898934381,13378.093401538164
147680,Pariyaram__Thrissur,143,6907.2841416188985,1904.3298191618733,4504.897005152804,9753.48903406641
147702,Pazhayannoor__Thrissur,143,12445.11153694346,3295.834044125505,7721.771362889128,16793.283056041902
147740,Poonjar__Kottayam,143,3478.1540252892296,1035.499172326939,2520.7826237029417,5614.564178680886
147770,Purakkad__Alappuzha,143,8662.003502921034,2524.8566273452443,5934.525333869733,12660.614535863984
147776,Puthenvelikara__Ernakulam,143,8283.243466879954,2377.543940004045,5613.714498198873,11952.498094917128
147821,Thalappalam__Kottayam,143,3622.8338230038707,1081.5287884508955,2658.299469247824,5998.337919297417
147870,Thiruvilwamala__Thrissur,143,8913.734508094269,2298.6364386334476,5389.961732733645,11941.667320538634
147907,Upputhara__Idukki,143,7767.507156645779,2208.6112942018462,5191.598395394854,11068.283153757515
147913,Vadakkancherri(M)__Thrissur,143,18496.129557576784,4709.348487364361,11462.575356214234,26672.946598844675
147915,Vadakkekara__Ernakulam,143,9605.11911666392,2751.904435114422,6508.756604562637,13879.219843659042
147940,Vandiperiyar__Idukki,143,11344.053053083719,3315.621447713421,8091.85345673406,18057.47204246882
147943,Vannappuram__Idukki,143,8551.078644331303,2423.771721877314,5708.851845510626,12216.29778828077
147944,Varantharappilli__Thrissur,143,12361.207069952747,3369.790471927351,7944.422967518118,17216.579490601805
147946,Varapuzha__Ernakulam,143,7424.143256869347,2141.6572182544114,5262.362819859254,11921.836705016984
147970,Vellangalloor__Thrissur,143,11352.905038573115,3102.618776120359,7426.591417431773,16360.884767874744
147978,Velookkara__Thrissur,143,8364.57975451039,2313.5308600653134,5667.243242073986,12861.646143350332
147986,Vengoor__Ernakulam,143,6261.462608533593,1779.519102836427,4310.587082073134,9585.431206556832
148008,Adimali__Idukki,144,11900.312145064008,3342.5044345558363,7956.199683385627,17284.98373699453
148031,Ambalappuzha North__Alappuzha,144,8781.23076703272,2546.061353787437,6055.916087947183,13108.79179123265
148032,Ambalappuzha South__Alappuzha,144,6566.584801953727,1920.5678984759231,4613.198905078133,10104.648394492224
148034,Amballur__Ernakulam,144,7543.8192812306825,2191.408740146484,5124.052138506754,10768.71984011609
148050,Arakkulam__Idukki,144,5199.548612204826,1505.3752658811577,3657.1033169327748,8118.972804981238
148069,Athirampuzha__Kottayam,144,11790.97517068277,3403.3455383517176,7988.774183407975,17012.905107557577
148083,Ayyampuzha__Ernakulam,144,4202.768679259341,1167.8174712906202,2779.4534286404487,6060.960420809588
148106,Champakkulam__Alappuzha,144,4672.094048438227,1352.6900178160304,3157.3165592875544,6665.899374458189
148120,Chellanam__Ernakulam,144,10786.937105086356,3129.3168453076405,7432.343316523067,16050.402733082956
148126,Chendamangalam__Ernakulam,144,8327.435992812594,2382.946094280606,5788.800314319932,12826.817598586867
148144,Cherthala South__Alappuzha,144,10962.798125728357,3235.9050152662535,7947.8563703189275,17955.440488686458
148164,Chittattukara__Ernakulam,144,9261.1108351678,2567.082349590328,6119.221261070005,13355.585554171888
148247,Kadakkarapalli__Alappuzha,144,4929.493576769467,1432.6445244348756,3462.9773330189823,7670.884565776674
148287,Kanakari__Kottayam,144,6381.872028082584,1876.7045954229998,4526.980743715556,9958.442632778855
148295,Kanjikkuzhi__Alappuzha,144,8575.824349451012,2489.0433189013656,5946.364224104655,12939.768107542965
148316,Karimannur__Idukki,144,5561.256343381414,1598.467360106751,3882.7504734465147,8632.525823065329
148337,Kattappana(M)__Idukki,144,1613.1005086151667,431.0685429116653,1011.683824246044,2189.1471242271223
148400,Koovappady__Ernakulam,144,10701.966525756918,2948.503910240367,7060.103317413544,15530.426246589168
148439,Kumbalam__Ernakulam,144,8282.87947016871,2407.867551837776,5787.739668710515,12714.51330928298
148441,Kumili__Idukki,144,10510.788584466061,2994.094203470354,7104.1693323073705,15305.947879756182
148483,Mala__Thrissur,144,10143.991725953323,2782.3783247072097,6683.207706874531,14761.422242464914
148494,Manakkad__Idukki,144,4192.15983678482,1258.0645865873794,3042.3708486867044,6613.404727941092
148543,Mazhuvannur__Ernakulam,144,10202.896770304422,2828.5558314724367,6673.9186270184255,14377.628771204754
148593,Muvattupuzha(M)__Ernakulam,144,9108.863217873739,2493.0091441962745,5910.071466971715,12885.056170958269
148610,Naranammoozhi__Pathanamthitta,144,4490.772873629977,1320.0222968746107,3094.905171938695,6548.299657556718
148628,Neendoor__Kottayam,144,5724.364476964254,1670.8048114404287,3965.5781827011856,8542.252528894145
148631,Nellikuzhy__Ernakulam,144,12178.075906086111,3381.505955115449,8053.798534141395,17567.619604657033
148667,Paingottoor__Ernakulam,144,4574.18708577721,1284.2182991019215,3038.825380124781,6543.769234996081
148680,Pallikkathodu__Kottayam,144,4824.241389059569,1439.4459749318323,3507.9086756717215,7807.403960336887
148721,Pattanakkad__Alappuzha,144,9607.20198623869,2823.5055660111966,6872.2325829691,15317.05986478107
148738,Peerumedu__Idukki,144,6108.069871119748,1769.8957094180116,4298.662704172856,9535.37171528937
148753,Perumbavoor(M)__Ernakulam,144,8391.576463081026,2274.342322696885,5437.858253368333,12006.222960853756
148801,Punnapra North__Alappuzha,144,8513.966364514015,2434.552924851723,5694.4636648118485,12106.017045822402
148808,Purappuzha__Idukki,144,3186.426375031024,965.2530793720164,2377.431426458208,5306.889119138758
148834,Rayamangalam__Ernakulam,144,10896.53094451703,3015.4306766826503,7174.1656539090945,15635.872724891238
148861,Thalayolaparambu__Kottayam,144,6510.33160757127,1905.127700472479,4508.06626389659,9647.474428059673
148912,Thrikkakkara(M)__Ernakulam,144,23480.680635738347,6360.923185283209,14962.753682729402,32514.64249624912
149002,Veliyannoor__Kottayam,144,3059.5595129226576,922.0945760800655,2248.88745555887,4964.458455438409
149010,Velliyamattam__Idukki,144,6202.649392077435,1772.2279957775443,4236.812222437468,9228.310389707562
149011,Velloor__Kottayam,144,6673.066501596592,1952.3320408919092,4568.365179534174,9591.236277977334
149046,Aiykkaranadu__Ernakulam,145,6093.004271985074,1707.1650303459146,4129.165692502787,9177.665005166204
149079,Angamali(M)__Ernakulam,145,9879.300057712797,2654.455572501627,6459.235584982445,14472.008784803129
149086,Arakkuzha__Ernakulam,145,4623.0763112975565,1271.1756261070063,3008.1004274000356,6501.647635195403
149114,Ayavana__Ernakulam,145,5873.653689641502,1644.5131255603917,4011.791543708222,9009.041641089872
149137,Chalakkudi(M)__Thrissur,145,15253.003669822048,3883.031716267111,9341.33169829493,21047.632915615926
149247,Eloor(M)__Ernakulam,145,11718.705635139248,2968.0418135648033,6964.988248237111,15070.264303058824
149256,Erattupetta(M)__Kottayam,145,8476.618807691146,2413.3471040106774,5836.182812733453,12978.85127556473
149271,Ezhupunna__Alappuzha,145,6107.868683633255,1784.32789211788,4287.5029437731355,9326.300480475735
149360,Karukutty__Ernakulam,145,8618.649651078882,2334.230981685129,5484.098215946575,11681.02115128943
149367,Karuvatta__Alappuzha,145,5946.7034402971685,1740.7261502520023,4211.379034876388,9312.191374574428
149396,Kizhakkambalam__Ernakulam,145,9846.89900762145,2704.4214826459847,6489.5533605862865,14322.126149146276
149402,Kodamthuruthu__Alappuzha,145,7107.641930449239,2070.0559987709175,5033.711918148756,11173.590152631088
149405,Kodikulam__Idukki,145,3736.0571277961644,1062.6751098758532,2555.1422187833286,5598.125543544648
149433,Koottikkal__Kottayam,145,4279.325997858953,1207.6186448165224,2822.4408012228064,5967.614556101713
149461,Kudayathoor__Idukki,145,3538.99419366786,1005.0594053072189,2394.1969036489027,5183.749497376015
149484,Kunnathunad__Ernakulam,145,9813.761874869644,2721.462144469759,6538.398793285758,14434.377187374803
149495,Kuthiyathodu__Alappuzha,145,7024.12900197859,1970.9754188639372,4657.566424352645,10016.32915480483
149522,Malayalappuzha__Pathanamthitta,145,4624.214027858573,1391.510397281142,3406.660095536321,7610.6154793239575
149533,Manarkadu__Kottayam,145,7750.412994816916,2272.1655134529387,5483.241447953599,12073.180043776538
149534,Maneedu__Ernakulam,145,5163.263736231822,1420.4718623507688,3321.6280296668383,7074.636371750568
149595,Moonnilavu__Kottayam,145,2615.9659976994963,734.407668638526,1721.8334574647072,3658.792876197269
149721,Pampakkuda__Ernakulam,145,5311.111764589098,1467.0788972242744,3457.85697210628,7435.952366080345
149727,Panavally__Alappuzha,145,8890.095959199241,2622.353086400224,6316.521535657878,13741.029418742646
149746,Parassala__Thiruvananthapuram,145,14360.410635421093,4376.225343229155,10573.639829869246,22952.724191480524
149767,Payipra__Ernakulam,145,12097.2495130341,3392.637532055545,8323.518260224198,18868.59469468617
149793,Peruvanthanam__Idukki,145,4660.663101822309,1323.6760627620206,3096.892211973925,6544.768623441745
149809,Poonjar Thekkekara__Kottayam,145,5276.087152375993,1480.4173946618507,3467.289162675911,7364.206290286231
149813,Poothrika__Ernakulam,145,6150.193013010653,1716.8194577944269,4120.1357574522335,9065.851771742675
149837,Punnapra South__Alappuzha,145,7791.368182221926,2283.3670460230273,5616.382833731012,12685.881938024042
149865,Ranni Angadi__Pathanamthitta,145,4309.563769434734,1259.7779772114245,2968.5915847528913,6317.066668600947
149868,Ranni__Pathanamthitta,145,3732.187869210266,1110.688853522785,2687.158022075045,5914.965255191902
149886,Thaikattussery__Alappuzha,145,5912.286530921444,1730.4120261230582,4162.022047433267,9069.279395522239
149890,Thalanad__Kottayam,145,2083.335027244568,587.4976725794012,1386.5295930580362,2971.637707117994
149895,Thalayazham__Kottayam,145,5536.74170774065,1649.1513414340775,4025.414361979386,8939.692588845886
149912,Theekoyi__Kottayam,145,3225.9659712881335,908.42674667817,2140.025037608173,4577.582244425519
149924,Thirumaradi__Ernakulam,145,5338.000319167414,1470.6629212997857,3441.8341541741684,7334.502605358641
149952,Thrikkunnapuzha__Alappuzha,145,7393.589292627593,2179.3709810996415,5301.9105363849185,11804.129189887863
149958,Thrissur(C)__Thrissur,145,100190.57917593833,23483.975791903176,57325.937781320834,134956.50725083746
149962,Thuravoor__Alappuzha,145,8157.482139524497,2351.8276511315216,5693.501081578729,12599.189127765258
149990,Vadavucode Puthenkurissu__Ernakulam,145,7482.054636254357,2054.0653239151743,4855.702905406439,10519.177134424022
150022,Vayalar__Alappuzha,145,6964.470204267158,2021.1065294581886,4908.7278302003915,10909.695436074282
150043,Vellavoor__Kottayam,145,4907.610423552246,1448.7112167724947,3431.805900679061,7326.872458996198
150055,Vengola__Ernakulam,145,14354.500430929626,4003.08244117754,9824.355370950701,22294.061756942105
150064,Vilakudi__Kollam,145,9576.729496089385,2821.774105469883,6617.056482580407,13979.439915860296
150098,Aluva(M)__Ernakulam,146,6820.309737907184,1733.1033431760889,4233.932424513758,9640.654494402956
150110,Anchal__Kollam,146,8935.210260300491,2706.0912986488506,6640.177646293322,14806.520794757344
150124,Arattupuzha__Alappuzha,146,8342.40475244088,2431.9344549751218,5816.763495265003,12672.897297318987
150130,Arukutty__Alappuzha,146,5515.464726309519,1611.4756087866267,3880.8920508120495,8403.167614091795
150133,Aryad__Alappuzha,146,9177.85241037457,2610.8260441708408,6327.347169057148,14148.974376397433
150135,Aryancodu__Thiruvananthapuram,146,6781.636108679478,2040.6559412432784,4906.156883998796,10599.551066078433
150165,Bharananganam__Kottayam,146,4509.038393902645,1281.199605504674,3115.900713261793,6941.861287330893
150195,Chempu__Kottayam,146,5982.155634502902,1762.1494833607035,4229.970915190941,9074.723966945456
150216,Cherukol__Pathanamthitta,146,3417.8384541487926,1004.0414556632039,2424.0161122399704,5323.103977948037
150220,Cheruthana__Alappuzha,146,3547.630139454434,1039.7722419966221,2547.4169785725508,5719.180639976394
150262,Edathwa__Alappuzha,146,5233.369328568107,1550.2946110464113,3799.5140372886053,8510.822023096873
150274,Elanji__Ernakulam,146,5001.766033017624,1385.7154333683231,3240.2417947844197,6867.276738829618
150276,Elanthoor__Pathanamthitta,146,4547.024472951197,1307.5058585971403,3053.632503906368,6435.837164545303
150281,Elikkulam__Kottayam,146,7306.538006238437,2041.6074776094006,4815.844237847917,10335.010278304237
150305,Ezhumattoor__Pathanamthitta,146,5324.034372759832,1568.9442251059536,3758.542950303192,8147.478451831026
150324,Kadanad__Kottayam,146,5438.668239224537,1543.528942111993,3697.6089613061476,8054.193857357315
150331,Kadinamkulam__Thiruvananthapuram,146,12933.891545812727,3884.575676792694,9349.597619805274,20307.935157589338
150383,Karavaloor__Kollam,146,6685.926158329725,1985.9904047838004,4789.713510672655,10485.36992621384
150391,Karode__Thiruvananthapuram,146,9023.46341289188,2691.1718697106553,6458.037698152919,13917.327019244549
150392,Karoor__Kottayam,146,6593.755575923742,1861.547101462829,4473.692862050151,9817.004460563281
150393,Karthikapalli__Alappuzha,146,5446.035414129134,1565.3860752774858,3748.780896867519,8195.79761372588
150394,Karukachal__Kottayam,146,6702.975186120299,1963.475406401768,4711.633395417199,10252.91601206074
150405,Kattakada__Thiruvananthapuram,146,11824.399234516452,3486.4620555832935,8141.2583515260685,16995.88035837416
150446,Kodungalloor(M)__Thrissur,146,22914.773471560587,5683.013223799585,13423.987182350163,29222.226122289707
150450,Kokkayar__Idukki,146,3349.328463895101,967.4175585071225,2337.0693634389218,5132.184614158848
150467,Koothattukulam(M)__Ernakulam,146,4892.618057230188,1389.1811151098036,3394.3599997147944,7576.840827945209
150473,Koruthodu__Kottayam,146,4615.656883165666,1339.3577644831,3254.088045827274,7203.897306523969
150474,Kothamangalam(M)__Ernakulam,146,11545.138747650868,3025.6218452820913,7383.949724320139,16882.289682746858
150476,Kottanadu__Pathanamthitta,146,3940.12309232509,1174.7482849666753,2876.1117295680087,6405.01689314023
150477,Kottangal__Pathanamthitta,146,4780.50285275711,1428.1343875715702,3448.960565901392,7506.402193769931
150504,Kumaramangalam__Idukki,146,4469.321123405051,1245.4119099543227,2929.2076113724297,6221.059355268201
150506,Kumarapuram__Alappuzha,146,5927.554671217806,1691.6586780465916,4057.2418409133243,8895.54480982228
150510,Kumbalangy__Ernakulam,146,8153.148939902231,2318.1007315450033,5581.574346910802,12195.17598164198
150525,Kurichi__Kottayam,146,10555.709069762419,3042.2826715323763,7129.519567848145,15087.488690857072
150589,Marad(M)__Ernakulam,146,13296.980630724102,3586.972764776894,8613.853421061927,19206.193183437077
150594,Marangattupilly__Kottayam,146,5334.712159300851,1479.1310118324132,3483.7824066671374,7460.374422199594
150597,Maravanthuruth__Kottayam,146,6171.380364405561,1798.2105481842445,4332.327282470247,9426.08180493995
150614,Meenachil__Kottayam,146,4924.7289611946435,1382.9468383288383,3311.2256182143046,7244.098582262217
150615,Meenadam__Kottayam,146,3737.6062079343683,1092.9225956004104,2657.9581687717764,5904.513027693444
150622,Melukavu__Kottayam,146,3241.4751368373977,929.0449698230498,2263.99067314542,5041.489220194134
150647,Mundakkayam__Kottayam,146,11311.146255472433,3211.4729319668604,7600.505534066779,16321.875278493952
150662,Muttom__Idukki,146,3159.547864199215,895.2713632028428,2151.037490636663,4703.143281961273
150667,Mylapra__Pathanamthitta,146,2809.019447961546,834.709826937446,2043.407900571252,4570.862824529752
150681,Naranganam__Pathanamthitta,146,4686.137238289214,1369.221899032739,3276.631394930181,7120.009467747863
150691,Nedumkunnam__Kottayam,146,5919.867694824504,1765.3333478080676,4332.137215715378,9682.661741652064
150718,North Paravoor(M)__Ernakulam,146,9676.174439166716,2467.5554370187515,5979.689569245915,13379.580554568625
150730,Ottasekharamangalam__Thiruvananthapuram,146,5029.007963922776,1539.3935444096423,3791.1296556803895,8434.46883598719
150739,Pala(M)__Kottayam,146,653.9930033660223,182.3240535502218,440.87796609029095,978.804976993466
150757,Panachikkad__Kottayam,146,12315.864016928039,3555.4987368259467,8466.426999068559,18363.2102471775
150763,Panavoor__Thiruvananthapuram,146,5713.915193874836,1716.5501049567356,4102.255589519885,8815.279111648562
150782,Parathodu__Kottayam,146,9862.112065564552,2763.185358850559,6475.745519887436,13762.957055697434
150826,Perumpalam__Alappuzha,146,2740.9202477769527,807.8776845384548,1952.4856468625403,4231.71642082206
150886,Puthupalli__Kottayam,146,8191.995252739874,2409.673550101848,5909.063869421384,13273.267327736901
150897,Ramankari__Alappuzha,146,3655.858672583535,1084.622606201765,2656.439712867944,5935.079008346758
150899,Ramapuram__Kottayam,146,8614.671127041083,2433.366505548474,5798.3500992265945,12548.612268183853
150907,Seethathodu__Pathanamthitta,146,4472.250984129845,1289.0655731171105,3121.3049415625815,6890.378501190472
