,name,day,S,E,I,R
39553,Kaipamangalam__Thrissur,39,35625.339983126934,0.23050271892004615,0.24576318365659613,0.18375097049300543
39554,Kaiparambu__Thrissur,39,31298.43625637591,0.19726850083371877,0.2082930912010944,0.15818203206365497
39555,Kakkodi__Kozhikode,39,42865.344534492746,0.22084987160649788,0.238280374902258,0.19633526072520951
39556,Kakkur__Kozhikode,39,22787.585781527207,0.13816767726574666,0.15030619478839924,0.12574460074287316
39557,Kalady__Ernakulam,39,28278.64381804579,0.12348904854588152,0.13126667473194967,0.1014262309282853
39558,Kalady__Malappuram,39,5319.9031741647905,0.03483347486435172,0.03522803118201297,0.0267643291644979
39559,Kalamasseri(M)__Ernakulam,39,7137.915715044549,0.030135913011687897,0.030939815201525136,0.0232092272419915
39560,Kalanjoor__Pathanamthitta,39,32046.782400105574,0.07324131357134755,0.07976421575612397,0.06459436509472634
39561,Kalikavu__Malappuram,39,7041.862877581842,0.048519100812382365,0.04943261348822821,0.03917070385768502
39562,Kallar__Kasaragod,39,19398.465710998957,5.056963527252016,5.616280165443537,4.86104530835184
39563,Kallara (Vaikom)__Kottayam,39,13561.833939403592,0.05484939516919607,0.06020473708475714,0.05100646415066806
39564,Kallara__Thiruvananthapuram,39,25843.919729919573,0.02787832100040285,0.029423674871240237,0.022968084549088233
39565,Kallikkad__Thiruvananthapuram,39,13552.9570916074,0.014892618740968248,0.015703218903595714,0.012312554955259227
39566,Kalliyoor__Thiruvananthapuram,39,40815.836233325186,0.059099737917012646,0.06026821526673088,0.04439872162828871
39567,Kallooppara__Pathanamthitta,39,16920.59681123476,0.1295951253326921,0.14709638838213882,0.12649725152508257
39568,Kalloorkkad__Ernakulam,39,13336.725403929531,0.09713305647090124,0.1017940519338576,0.0756689620620749
39569,Kalluvathukkal__Kollam,39,52540.781238084426,0.0759229838167408,0.08038552495599469,0.06245340681270653
39570,Kalpakamcherri__Malappuram,39,6197.895240592714,0.03578537716419779,0.03808137686488841,0.030892653254943305
39571,Kalpatta(M)__Wayanad,39,31578.93777866081,0.3524779211235518,0.3851074654451202,0.3246359526166029
39572,Kalyasseri__Kannur,39,31118.10637194539,1.2807293544049336,1.4098945819350512,1.2030041182732287
39573,Kamakshi__Idukki,39,19761.733566089068,0.08867987795735453,0.09704976025698119,0.08070427271905545
39574,Kanakari__Kottayam,39,22743.332028745666,0.20597299228914692,0.23807424932629587,0.22392401271821533
39575,Kanchiyar__Idukki,39,22512.757605410094,0.0816101817702571,0.08843293592354534,0.07235147220998159
39576,Kandalloor__Alappuzha,39,19924.729096362662,0.09202363344561688,0.09999651377200124,0.07888349012339571
39577,Kandanasseri__Thrissur,39,24451.603436148605,0.13899158792370986,0.14591363224340698,0.11165863122897685
39578,Kangazha__Kottayam,39,20114.503189222836,0.15480601586225512,0.17786886957695408,0.16413589170764248
39579,Kanichar__Kannur,39,19324.10062025413,0.30006229767127846,0.3263838983492434,0.27293354984637563
39580,Kaniyampatta__Wayanad,39,7671.77635378429,0.07455574180045149,0.08116310645696838,0.06792736745201586
39581,Kanjangad(M)__Kasaragod,39,69688.07953587819,960.5994627289705,1240.6334336048837,1475.687567787969
39582,Kanjikkuzhi__Alappuzha,39,29950.663671337497,0.11270947882546922,0.1223169596750902,0.10130222400576874
39583,Kanjiramkulam__Thiruvananthapuram,39,18820.940699591458,0.021061916599308058,0.021755722532589276,0.016482769421188755
39584,Kanjirapally__Kottayam,39,43056.13961775662,0.2715319407954451,0.3088254288634855,0.28002487373011103
39585,Kanjirappuzha__Palakkad,39,32998.03448951372,0.31425499065217183,0.3489465642213366,0.3023089314045988
39586,Kanjoor__Ernakulam,39,22540.748155164732,0.0877008018492329,0.09265243826747967,0.07149159515385083
39587,Kankole Alapadamba__Kannur,39,15559.894391649661,3.3202533354979122,3.6614941199885305,3.123860894853173
39588,Kannadi__Palakkad,39,24027.682899044088,0.7234608654136981,0.8386500320888963,0.7549900584003495
39589,Kannamangalam__Malappuram,39,7193.916320123534,0.028621458537284577,0.030444216874800794,0.024614201054967248
39590,Kannambra__Palakkad,39,25083.51529624368,0.16362879952693243,0.1784005374236779,0.142674419373972
39591,Kannapuram__Kannur,39,18455.98969494918,0.9868952960899822,1.089524782395927,0.9338849723277918
39592,Kannur(C)__Kannur,39,232456.78426904907,9.557593979237689,10.56374807598159,9.094388895821064
39593,Kanthalloor__Idukki,39,10962.902173587776,0.03296336235620689,0.03569489817593458,0.029168151688493845
39594,Kappur__Palakkad,39,31336.230010912004,0.3095382125478572,0.278974965894831,0.18147590955955473
39595,Karaduka__Kasaragod,39,21201.15194288648,3.2163709682975665,3.561318472766743,3.0703676724545135
39596,Karakulam__Thiruvananthapuram,39,52416.74207573868,0.09395528752902424,0.09509217683006892,0.0688767969545896
39597,Karakurissi__Palakkad,39,27998.228218073815,0.2526429642339859,0.27898869385850733,0.2401502680924147
39598,Karalam__Thrissur,39,21314.42625153492,0.20261510837811247,0.2156138972769126,0.15551945942095521
39599,Karassery__Kozhikode,39,31535.571149474184,0.1449096130136215,0.15584053038238055,0.12810038242758776
39600,Karavaloor__Kollam,39,23946.851459268495,0.05022041948942872,0.054400920859188046,0.04391939115104959
39601,Karavaram__Thiruvananthapuram,39,30659.872272641172,0.0438878415912299,0.04679717562569212,0.037042341605842743
39602,Kareepra__Kollam,39,29770.76986960879,0.07889324267209519,0.08459671248061904,0.0666404360529208
39603,Karimannur__Idukki,39,19674.519401006983,0.17852053781162322,0.18045044351948633,0.1216280116905443
39604,Karimba__Palakkad,39,27478.29548601272,0.5320222240270491,0.6148426405365967,0.5576491227208749
39605,Karimpuzha__Palakkad,39,32116.304408786295,0.23587147143576326,0.25133412348962103,0.20838561878356365
39606,Karinkunnam__Idukki,39,12453.49810039306,0.18188167520215703,0.18778259230467315,0.13223533943487817
39607,Karivalloor-Peralam__Kannur,39,21079.24173477963,8.294885271064071,9.301197265616112,8.162182683692045
39608,Karode__Thiruvananthapuram,39,32089.899775717575,0.034788277754428526,0.036660379702365145,0.028775624968885652
39609,Karoor__Kottayam,39,22745.24622300683,0.2384426198554429,0.2704489012402637,0.2448854720785587
39610,Karthikapalli__Alappuzha,39,18955.66934456435,0.11284080551995244,0.12217522344495915,0.09563940668336562
39611,Karukachal__Kottayam,39,23630.360010301603,0.19868538265734886,0.22925531553102801,0.21204900020638265
39612,Karukutty__Ernakulam,39,28117.657752112045,0.12018846033963815,0.12712174392617645,0.09493768368951205
39613,Karulayi__Malappuram,39,4971.922955205888,0.02605815660606374,0.027954240094205933,0.02303239741550101
39614,Karumaloor__Ernakulam,39,36077.444465405,0.22873753652346202,0.19677272295242043,0.13002433549993422
39615,Karumkulam__Thiruvananthapuram,39,28289.90782899945,0.0324415106769523,0.033774820111315045,0.025954669758617366
39616,Karunagappally(M)__Kollam,39,49603.41618337648,0.19871764015410479,0.21365665304896592,0.1714423303083894
39617,Karunapuram__Idukki,39,26636.752073374962,0.0832215752858215,0.09037250981992853,0.07433253992273756
39618,Karuvarakundu__Malappuram,39,8167.819447506818,0.067281837996518,0.06460147900059997,0.0486691761852654
39619,Karuvatta__Alappuzha,39,21210.63963058239,0.12147244551100121,0.13262771766598863,0.10626925442506739
39620,Kasaragod(M)__Kasaragod,39,54129.32314755234,13.496740685680926,15.32651245412482,13.853599307856669
39621,Kathiroor__Kannur,39,31085.632182056,0.45101403774987203,0.49541899393739375,0.42138491231297087
39622,Kattakada__Thiruvananthapuram,39,40447.85784489861,0.05025916396020786,0.052156605281869134,0.03973933214711381
39623,Kattakambal__Thrissur,39,25902.442622619306,0.2160057499038638,0.20272791893118866,0.13864371186984284
39624,Kattappana(M)__Idukki,39,5244.940245589337,0.020050912285235294,0.02180220307862367,0.01790129530089591
39625,Kattipara__Kozhikode,39,22705.580119837778,0.14088965687263572,0.15252410791816692,0.12646639743958912
39626,Kattoor__Thrissur,39,18016.595517770118,0.1421925224647688,0.15146945449712776,0.11082025291776465
39627,Kavalam__Alappuzha,39,14009.836925716694,0.054222821805257844,0.0593043385614883,0.049547122943879765
39628,Kavalangad__Ernakulam,39,29726.618973361736,0.13358568840357213,0.14056252249908174,0.10687842736771908
39629,Kavanoor__Malappuram,39,7258.899534663808,0.034187446405885544,0.03649819390774434,0.02977969587693951
39630,Kavassery__Palakkad,39,29002.36219622893,0.20976599961422032,0.23265748246904427,0.19538028899539103
39631,Kavilumpara__Kozhikode,39,22827.282539735912,0.23932670178207077,0.2603831720088071,0.21775039030628296
39632,Kaviyoor__Pathanamthitta,39,16851.585450383922,0.13410375601075641,0.15184461428142496,0.12860124579470947
39633,Kayakkodi__Kozhikode,39,24577.30527529165,0.23251657853548302,0.25226379210917543,0.2099443377208145
39634,Kayamkulam(M)__Alappuzha,39,68632.72726946481,0.41503386541073617,0.4680689633687951,0.3896277064263752
39635,Kayanna__Kozhikode,39,13754.611376388128,0.12829820179480433,0.1407770610393886,0.11954834903523755
39636,Kayyur-Chimeni__Kasaragod,39,23462.27468451968,10.647426500172593,11.839833696949963,10.23805528319644
39637,Keerampara__Ernakulam,39,12524.859753191447,0.04854348935023188,0.051571502962435116,0.040131816237734076
39638,Keezhalloor__Kannur,39,20745.737654588946,0.4230070891963361,0.4583893979858566,0.3809489238684686
39639,Keezhariyur__Kozhikode,39,15115.63736726794,0.12066485331720493,0.13152727227213762,0.11044060646746046
39640,Keezhattur__Malappuram,39,7111.886700357244,0.04082414741157761,0.04083519736537505,0.03164029797996334
39641,Keezhmadu__Ernakulam,39,36566.601005842225,0.14184781887445186,0.14632601983367774,0.11082031907786616
39642,Keezhuparambu__Malappuram,39,4499.916949010815,0.027803871513144646,0.03012067309560594,0.025126444575564046
39643,Kelakom__Kannur,39,20438.997470958493,0.33401235096044596,0.3637569560401126,0.3047597345034875
39644,Keralassery__Palakkad,39,15021.297081367651,0.220262772303722,0.25352424018728564,0.2291316198573919
39645,Kidangoor__Kottayam,39,21259.540889472064,0.4241263586676405,0.5117087143444544,0.5232754549131051
39646,Kilimanoor__Thiruvananthapuram,39,20514.90527681136,0.03236442032868605,0.034684406514454064,0.027674361802231828
39647,Kinanur-Karindalam__Kasaragod,39,27545.889143054887,12.689111807731758,14.13946543735916,12.282279700015744
39648,Kizhakkambalam__Ernakulam,39,33362.72286041905,0.09796258288987361,0.10188052374387907,0.07729647429702492
39649,Kizhakkanchery__Palakkad,39,40927.3736989889,0.21349852413390039,0.23120700591871038,0.18159548104096376
39650,Kizhakkoth__Kozhikode,39,31260.442319488073,0.1865404807832971,0.20248437226615187,0.16865565888323392
39651,Kizhuvilam__Thiruvananthapuram,39,32900.87710130189,0.04265225743883115,0.04506100303552853,0.03518543762968984
39652,Kochi(C)__Ernakulam,39,60245.085227156815,0.32447047662396766,0.33667540428039294,0.25362696228499293
39653,Kodakara__Thrissur,39,32296.017806203476,0.6889641801929608,0.7513039361259748,0.5419256802046262
39654,Kodamthuruthu__Alappuzha,39,25384.74650997395,0.08653313445268769,0.09259943564820865,0.07435745595350765
39655,Kodancheri__Kozhikode,39,34853.522046851955,0.1614353908347655,0.1737522000186826,0.1427655571951132
39656,Kodassery__Thrissur,39,34197.2492858065,0.2629808096237142,0.2815252421942538,0.20620814168424717
39657,Kodikulam__Idukki,39,12951.735345394312,0.09767959920554344,0.09913955194360285,0.0678354545448869
39658,Kodiyathur__Kozhikode,39,28334.620112820718,0.12853794685473446,0.13805448558658925,0.11329474684571911
39659,Kodom-Belur__Kasaragod,39,33149.11787951499,19.93503086126649,22.33476814484225,19.612321478908857
39660,Kodoor__Malappuram,39,7118.889793806462,0.03761961521071907,0.04001345836329114,0.03257311996438529
39661,Kodumbu__Palakkad,39,23825.938801987446,0.6414734985495929,0.7451572175702128,0.6745672964421311
39662,Kodumon__Pathanamthitta,39,27699.761845562156,0.07991111275405902,0.08754086988072193,0.07070245521849429
39663,Kodungalloor(M)__Thrissur,39,71242.94138036996,0.36918740729556115,0.39225602981059965,0.2971761929257738
39664,Koduvalli(M)__Kozhikode,39,48685.8996697785,0.3632400803591719,0.3983329126715828,0.338757228469426
39665,Koduvayoor__Palakkad,39,29195.70294277136,0.41005203985273536,0.469849075074314,0.4171561137106654
39666,Koipram__Pathanamthitta,39,26424.03873082628,0.30702769615914344,0.35373722147071524,0.3005042561043461
39667,Kokkayar__Idukki,39,11785.840209454653,0.05218523027939827,0.05786707632954242,0.04973823874570998
39668,Kolacheri__Kannur,39,27940.008431344533,0.9884232269581961,1.0838410653881283,0.919304363124615
39669,Kolayad__Kannur,39,19789.354027139747,0.21731496962285565,0.2346953100897539,0.19396258054260554
39670,Kolazhi__Thrissur,39,31566.349636393352,0.22910427127401864,0.24134080417919684,0.1799185311957939
39671,Kollam(C)__Kollam,39,387936.35027552565,1.918766180904683,2.0738706914042937,1.6570876019644483
39672,Kollayil__Thiruvananthapuram,39,25076.92762555316,0.025242303764367757,0.026496333462163492,0.020635809610410175
39673,Kollengodu__Palakkad,39,29586.345514664725,0.21473027403457803,0.23853430975314,0.20122075147984753
39674,Kondazhy__Thrissur,39,22402.60109868714,0.13336555334833947,0.14572857611033183,0.11980718339938869
39675,Kondotty(M)__Malappuram,39,59524.949369321366,0.35421364540437705,0.3812998675168438,0.31511716572093496
39676,Kongadu__Palakkad,39,30018.75238441429,0.39518274768132555,0.4509194915991155,0.4015133464275142
39677,Konnathadi__Idukki,39,29091.70298485157,0.10144207287190524,0.10876365310424438,0.08680942244623412
39678,Konni__Pathanamthitta,39,30298.732574503105,0.0894589016907903,0.09802159544206343,0.07994499976908641
39679,Koodali__Kannur,39,30236.846609950047,0.7223095738433641,0.7820164551492325,0.6490640209522044
39680,Koodaranji__Kozhikode,39,18677.69519263219,0.10262380220845636,0.11070542953327575,0.09147813607294089
39681,Koorachundu__Kozhikode,39,17026.71166521193,0.09705288909699875,0.10478430760792384,0.08649759136805708
39682,Kooroppada__Kottayam,39,27973.95041110976,0.883360625378012,1.0689776522385925,1.0972506126355506
39683,Koothali__Kozhikode,39,16968.485758299143,0.16976477261268824,0.18628344944142589,0.15819347880373236
39684,Koothattukulam(M)__Ernakulam,39,17252.595103565578,0.13471252666547406,0.14756310312049817,0.12262080463336616
39685,Koottikkal__Kottayam,39,14276.776324608614,0.07279649541539457,0.08089710658169263,0.06998178938359761
39686,Koottilangadi__Malappuram,39,7004.881482865362,0.040534412629363754,0.04295673463748599,0.03502598737092377
39687,Koovappady__Ernakulam,39,36240.66509182458,0.11640549766606435,0.12338062240044909,0.09512205532794332
39688,Koppam__Palakkad,39,30168.63258612274,0.12794730127159454,0.1339021196991511,0.1055644562989978
39689,Koratty__Thrissur,39,32522.386487050248,0.21334912815406148,0.22851458376747932,0.17164923783579805
39690,Koruthodu__Kottayam,39,16412.81513140871,0.06074052677520187,0.06712335181911228,0.05700471269030305
39691,Kothamangalam(M)__Ernakulam,39,38836.46333703031,0.18545830934506494,0.1975604037401113,0.15364425660132858
39692,Kottakkal(M)__Malappuram,39,44381.05418401127,0.3189409622101389,0.34274527915042663,0.28412974737183133
39693,Kottanadu__Pathanamthitta,39,14395.705389915578,0.09406586740253679,0.10690324462506061,0.0936409723898081
39694,Kottangal__Pathanamthitta,39,17163.604071064015,0.12489342546396455,0.14292614052182978,0.12810936999726288
39695,Kottankara__Kollam,39,39634.396824872834,0.209191264843421,0.22262802809437077,0.17135583422858328
39696,Kottappady__Ernakulam,39,17902.826069273797,0.060151390100085106,0.06395151061930598,0.049827825473847696
39697,Kottarakkara(M)__Kollam,39,3054.9727409398197,0.009097431962018924,0.009987122147944174,0.008174506070974467
39698,Kottathara__Wayanad,39,3786.894696999856,0.035142390833116786,0.038221507719249696,0.03193910159206133
39699,Kottayam(M)__Kottayam,39,138277.35236091955,1.8412063161390877,2.0410512642122147,1.7653815001198587
39700,Kottayam__Kannur,39,19175.316029967857,0.2239024268389358,0.24731729854867432,0.21275030675823342
39701,Kottayi__Palakkad,39,22035.544873535036,0.44939340062251126,0.5244916027557431,0.48124146158706604
39702,Kottiyoor__Kannur,39,16767.180366326167,0.27261761259413125,0.2973287654812281,0.2496872957684272
39703,Kottoppadam__Palakkad,39,43281.85490262564,0.4688331182419822,0.40393283829765836,0.2723314178303639
39704,Kottukal__Thiruvananthapuram,39,33335.88785964186,0.039704083752895636,0.041138466933595234,0.03129780745747575
39705,Kottur__Kozhikode,39,30981.427071304755,0.19236487086944154,0.2081498513712783,0.17241397300386602
39706,Kottuvally__Ernakulam,39,42851.449678215125,0.21529403004595454,0.19734491528719056,0.1376828395392503
39707,Koyilandi(M)__Kozhikode,39,71871.12765957213,0.6216679361931166,0.6787636677851425,0.5719088238806911
39708,Kozhancherry__Pathanamthitta,39,12020.69969960432,0.0967401652172481,0.11028510974483619,0.09327512071990056
39709,Kozhikkode(C)__Kozhikode,39,608488.8901143634,4.69157615788527,5.115052939314072,4.303256539620441
39710,Kozhinjampara__Palakkad,39,28750.287433873327,0.23065429571659407,0.2588521442457121,0.22305968670726498
39711,Kozhuvanal__Kottayam,39,13375.795315605123,1.4196758872654194,1.7933802449855425,1.991628262626021
39712,Krishnapuram__Alappuzha,39,26704.654050970596,0.11588767120707905,0.1275581345270958,0.10250322366986592
39713,Kudayathoor__Idukki,39,12121.456689822598,0.20440344983789854,0.20498567027628,0.13392105729050766
39714,Kulakkada__Kollam,39,32414.792335362596,0.07056028608694606,0.07637108348961026,0.060733267835844984
39715,Kulanada__Pathanamthitta,39,23654.20584932834,0.25446652027968436,0.29311911356198295,0.24656503782769873
39716,Kulasekharapuram__Kollam,39,49156.470590203266,0.18825999702288634,0.19311147767133408,0.14803832204764697
39717,Kulathoor__Thiruvananthapuram,39,32568.901517386872,0.03441333234990968,0.03605330211846424,0.028015978669305115
39718,Kulathupuzha__Kollam,39,34720.87844683986,0.04149456144742934,0.04445748236290247,0.03560111630531357
39719,Kulukkalloor__Palakkad,39,27970.5004602174,0.17130554042981944,0.18132357367613333,0.14691066849751583
39720,Kumarakom__Kottayam,39,22357.751580769578,0.08254156644752189,0.0901871748488507,0.0756904891303924
39721,Kumaramangalam__Idukki,39,14864.705942035444,0.10856812079135772,0.11016330537820589,0.07532653838629137
39722,Kumaramputhoor__Palakkad,39,32859.341611417054,0.23447799112511658,0.2369515127905893,0.18695907902509729
39723,Kumarapuram__Alappuzha,39,20571.56576808353,0.15016647832191202,0.1608775792897501,0.12318785885264186
39724,Kumbadaje__Kasaragod,39,14766.426132697175,1.8255027804363904,2.016569227251731,1.7317952951328537
39725,Kumbala__Kasaragod,39,46678.12606073253,4.232529480119752,4.661238670601947,3.980171116740553
39726,Kumbalam__Ernakulam,39,29192.661247388613,0.12142387022519208,0.12498408630166626,0.09234465485820569
39727,Kumbalangy__Ernakulam,39,28247.74613506372,0.08858242007841129,0.09313079349378235,0.07215172269874703
39728,Kumili__Idukki,39,35914.74985266742,0.08394943357567672,0.09117668109391522,0.07502121793396535
39729,Kummil__Kollam,39,20382.901422416107,0.033601550395724995,0.0360648448384362,0.02891118865220141
39730,Kundara__Kollam,39,14650.885162291155,0.039285227821829374,0.04222109866200105,0.03333138235925919
39731,Kunjimangalam__Kannur,39,18957.38802551831,2.4926476446945354,2.7562013406148367,2.3631254963745465
39732,Kunnamangalam__Kozhikode,39,53222.3586020507,0.21758129469643936,0.23336641295120253,0.19045024165524965
39733,Kunnamkulam(M)__Thrissur,39,5470.888933506946,0.03948371760192393,0.040605908523500774,0.03097686692743943
39734,Kunnamthanam__Pathanamthitta,39,20572.51697736388,0.1572950115498909,0.17608083641221897,0.14964678814576582
39735,Kunnathukal__Thiruvananthapuram,39,39413.91131923261,0.030986730465470853,0.03247793950130517,0.025216097441180002
39736,Kunnathunad__Ernakulam,39,33507.71053396641,0.10252535026239332,0.10649144710361924,0.08044923622626858
39737,Kunnathur__Kollam,39,25008.76221137053,0.07956012346817813,0.08736902037461099,0.07085948562406724
39738,Kunnothuparambu__Kannur,39,39390.645792179836,0.45540283178746116,0.49167421998942107,0.40713076840885537
39739,Kunnukara__Ernakulam,39,21764.716684531144,0.1054614818386334,0.10306326483329596,0.07479072218647086
39740,Kunnummal__Kozhikode,39,18030.328090928127,0.2218147671527833,0.24338404742946262,0.20671025727946368
39741,Kuravilangad__Kottayam,39,18032.54679271137,0.14268281308449357,0.1624201156736299,0.1481043598652939
39742,Kurichi__Kottayam,39,35814.332290581726,0.21564533775215153,0.24163755867295728,0.21042652185460217
39743,Kurumathur__Kannur,39,31018.822574737078,1.3992524100872425,1.516132804847599,1.2620400479882876
39744,Kuruva__Malappuram,39,8512.891549559237,0.03748385732044354,0.03942457140790858,0.0315420120344171
39745,Kuruvattur__Kozhikode,39,34240.48571798717,0.17321493893760823,0.18693511919651803,0.15413195469749796
39746,Kuthannoor__Palakkad,39,23890.196616915666,0.25767132550111255,0.29157593523307335,0.2541358235914874
39747,Kuthiyathodu__Alappuzha,39,23668.76034531519,0.08227469013991538,0.08758915536234199,0.06979083930989359
39748,Kuthuparambu(M)__Kannur,39,29617.007066365746,0.6510579330394046,0.7201828656455928,0.621692835574217
39749,Kuttampuzha__Ernakulam,39,24450.766210976555,0.08031358901722592,0.08580461332078845,0.0676708211041047
39750,Kuttiatoor__Kannur,39,25922.979634791078,0.6779522834404199,0.7337589857578507,0.6086539397256607
39751,Kuttichal__Thiruvananthapuram,39,18342.957019108395,0.014925116949709445,0.015734825549709234,0.012320949104116906
39752,Kuttikol__Kasaragod,39,24907.411411757836,5.083943534841755,5.636970243856555,4.867674463457838
39753,Kuttippuram__Malappuram,39,8960.891300056652,0.03848125996903725,0.03961698472794445,0.030601698653607307
39754,Kuttoor__Pathanamthitta,39,19651.282020651648,0.22864535175229625,0.2645990516957721,0.22473494490715795
39755,Kutyadi__Kozhikode,39,19350.322471214415,0.22366217240278802,0.24543383200334518,0.208432781181951
39756,Kuzhalmannam__Palakkad,39,27364.81508272994,0.3768045802163866,0.42961539355949563,0.37849729628758905
39757,Kuzhimanna__Malappuram,39,6491.883534746081,0.03911901200445952,0.04225101932661394,0.03509522258366425
39758,Kuzhuppilly__Ernakulam,39,12136.869347504255,0.04657531994571943,0.047842009762121974,0.036235166029742305
39759,Kuzhur__Thrissur,39,19915.71112018896,0.10233526496163996,0.106538843771037,0.08000570230581419
39760,Lekkidiperoor__Palakkad,39,32857.21533401125,0.2560406372852255,0.2851163376518895,0.24350901379849074
39761,Madakkathara__Thrissur,39,27180.43441985939,0.19867348961389614,0.21116862537671066,0.15573802561666616
39762,Madapally__Kottayam,39,35244.16789519581,0.26696947435776264,0.3008506634562102,0.26428466639554404
39763,Madavoor__Kozhikode,39,28671.530856962458,0.15714117581228093,0.1703533229920311,0.14164853872996921
39764,Madavoor__Thiruvananthapuram,39,21090.893561068788,0.03630588792431533,0.03898758361997351,0.031145459671630293
39765,Madayi__Kannur,39,35875.67277751272,4.003995973404122,4.4555874391060275,3.867639074760869
39766,Madhur__Kasaragod,39,41449.04143619318,4.612815553589527,5.059757434173172,4.285990819069374
39767,Madikai__Kasaragod,39,21918.683237252077,41.86081557352285,47.35986652631844,42.09608064807624
39768,Mahe,39,41814.47498021327,0.5040232357097761,0.5525809969980763,0.46841555402338636
39769,Makkaraparambu__Malappuram,39,3643.9320249072107,0.023277998252042523,0.02462215644983401,0.02007493808705823
39770,Mala__Thrissur,39,34370.517987783285,0.17030483706421146,0.1796908405231735,0.1320165391177595
39771,Malampuzha__Palakkad,39,14477.175293586673,0.5596521285158336,0.6572315592332009,0.607822725580509
39772,Malapattom__Kannur,39,9626.716672824576,0.42467219164809944,0.46482069246811514,0.3938342913099675
39773,Malappuram(M)__Malappuram,39,68125.81922757144,0.40201989643146646,0.4283234903953618,0.35042904172783595
39774,Malayalappuzha__Pathanamthitta,39,17032.76854244521,0.07578132331991541,0.08459609856822686,0.07108013290351735
39775,Malayattoor Neeleeswaram__Ernakulam,39,25484.731035453122,0.09314716162531099,0.09917852817249637,0.07663885707195854
39776,Malayinkeezhu__Thiruvananthapuram,39,37067.86180718177,0.04966508406325664,0.05082425227116244,0.03770348189717022
39777,Mallappalli__Pathanamthitta,39,17711.588436980222,0.13081299027392762,0.14920063589143814,0.13154939361013962
39778,Mallappuzhassery__Pathanamthitta,39,11783.658174666358,0.10994444924132724,0.12584206868830689,0.10603881570994754
39779,Malur__Kannur,39,22312.880432471353,0.37441816327610483,0.40640874404460864,0.3387406213236157
39780,Mambadu__Malappuram,39,7532.87935160495,0.0409253579922706,0.04379013058923314,0.03593290647025027
39781,Manakkad__Idukki,39,15105.645418199909,0.12453820779714457,0.13118577796951764,0.0988578143213199
39782,Manaloor__Thrissur,39,32885.38864249294,0.21373016161564667,0.22690060919164537,0.1707267362474191
39783,Manampoor__Thiruvananthapuram,39,23197.908342779756,0.0315814230498872,0.03359739803086871,0.02647839915705443
39784,Mananthavady(M)__Wayanad,39,47971.51891460726,0.8210063994726138,0.8992166211012649,0.7608623721316842
39785,Manarkadu__Kottayam,39,27577.653103104698,0.3953767867486304,0.4736090801127063,0.4779110284441716
39786,Maneedu__Ernakulam,39,16979.839562517973,0.05567610258129164,0.05882677823412287,0.04593460122300628
39787,Mangalam__Malappuram,39,5663.890164969411,0.0383104933941786,0.039988605821164605,0.03153593137356437
39788,Mangalapuram__Thiruvananthapuram,39,36955.8484796745,0.053148796991136685,0.055608679320177046,0.04276284919473753
39789,Mangalpady__Kasaragod,39,48429.66443819799,3.7283482199073985,4.104629418820186,3.5025841633061097
39790,Mangattidam__Kannur,39,34650.38393014086,0.5419736573204559,0.5869947398126758,0.48710146202013477
39791,Manikkal__Thiruvananthapuram,39,37905.88751071604,0.03974677744932541,0.041308870335639424,0.03143363619157466
39792,Manimala__Kottayam,39,21052.656739648788,0.11029603986392969,0.12409069556958041,0.10887361578048865
39793,Maniyur__Kozhikode,39,39960.109752467375,0.29960814258695023,0.32367877947811363,0.2669606105573428
39794,Manjallur__Ernakulam,39,17360.633756054758,0.12897288501688006,0.13557598402250753,0.1016950762014788
39795,Manjapra__Ernakulam,39,16010.769164942205,0.07963744280751286,0.08522914003046879,0.06596847495340213
39796,Manjeri(M)__Malappuram,39,97100.1283263071,0.6394380712355369,0.677819030963259,0.5544165906751247
39797,Manjeswaram__Kasaragod,39,41505.931629335995,2.9809168492879676,3.2835912184747627,2.803862596234752
39798,Manjoor__Kottayam,39,27887.57411985614,0.13826903373307783,0.1537756313279458,0.1338354787915728
39799,Mankada__Malappuram,39,6529.909644689244,0.031579559179302816,0.03273588268450342,0.026039868892503898
39800,Mankara__Palakkad,39,18730.995688140054,0.31248429626197255,0.3621768110218385,0.32965075266231875
39801,Mankulam__Idukki,39,9594.875906145227,0.042245381118687024,0.04543392591954842,0.0364145477326751
39802,Mannancherry__Alappuzha,39,50989.56136922226,0.1502034227634012,0.15976588047907161,0.12866147452342755
39803,Mannar__Alappuzha,39,28915.112318439267,0.2861285544997751,0.3274629314825549,0.2740900747420429
39804,Mannarkkad(M)__Palakkad,39,28615.956216375365,0.34783997775764414,0.37382745359111613,0.32211619327649593
39805,Mannoor__Palakkad,39,19812.22283454114,0.24625042984323148,0.28094856099958454,0.24996646801593297
39806,Marad(M)__Ernakulam,39,44703.14054575492,0.31784288608007316,0.3203359520607764,0.22127540694617517
39807,Marady__Ernakulam,39,15542.772690898548,0.07772172194868554,0.08328113309433278,0.06630624640847427
39808,Marakkara__Malappuram,39,7714.9095516948055,0.03135985861129158,0.03294336275531354,0.026145083825120177
39809,Maranalloor__Thiruvananthapuram,39,36831.91237606941,0.03121411059862643,0.03217587231369053,0.024233947666169906
39810,Marancherri__Malappuram,39,7103.878451361655,0.04468781117106118,0.04426555625016713,0.032595270923743126
39811,Marangattupilly__Kottayam,39,17757.59404953291,0.13009756771853503,0.14612704678808952,0.12972585258491784
