,name,day,S,E,I,H,R
201791,Chokkadu__Malappuram,196,2347.1603276279498,388.2550185941885,437.5085842185272,796.2433066721921,2370.8327628871425
201815,Edathala__Ernakulam,196,17069.06618853823,2569.8470287729288,2879.2788105090613,5267.374452934537,16418.433519245278
201817,Edathwa__Alappuzha,196,7417.790077852573,1118.5080130208494,1248.8053800381517,2272.4508422088898,7036.445686879542
201819,Edavaka__Wayanad,196,2762.248409741343,455.2580544365243,516.2371931484273,947.6507650398374,2857.6055776338667
201833,Elappulli__Palakkad,196,14664.080784069436,2405.56305166788,2697.2292617281432,4873.847727381371,14391.279175153182
201843,Eranjoli__Kannur,196,10032.343083109992,1510.2442455548867,1692.0822798038123,3084.036406961454,9499.29398456987
201857,Ezhikkara__Ernakulam,196,6973.00711042587,1035.4822312957672,1161.131432000098,2128.269406026129,6721.109820252141
201868,Iringalakkuda(M)__Thrissur,196,24875.784989580563,3654.3822673859077,4053.115444072648,7316.091045026403,22632.626253934508
201899,Kalikavu__Malappuram,196,2592.14564695014,425.5401097613067,481.0126311317329,880.4790648126074,2662.8225473442167
201957,Karuvatta__Alappuzha,196,8233.116987591959,1239.9965593044535,1386.343675802538,2527.7274733130644,7823.815303987971
201959,Kathiroor__Kannur,196,11941.396149189848,1806.1040852286217,2031.1105919689621,3722.849702190406,11585.539471422184
201982,Keralassery__Palakkad,196,5700.963812811505,879.6007133544879,991.2793931958713,1819.6727347019703,5630.483345936167
202003,Koduvayoor__Palakkad,196,11252.120155033035,1737.4838284321143,1943.1687866577938,3525.247081263974,10738.980148613093
202014,Kongadu__Palakkad,196,11141.883943679368,1811.439784279724,2046.4800214866982,3743.2301688203283,11276.966081733883
202142,Mannarkkad(M)__Palakkad,196,10979.779120902002,1650.1646835414363,1853.7799920827879,3400.161178645155,10733.115024828627
202143,Mannoor__Palakkad,196,7539.704733312538,1162.96157508579,1309.2823519880178,2400.5051051674127,7400.546234446235
202217,Muttom__Idukki,196,4114.805246426244,654.6717003091585,732.8983247908782,1330.9093491512672,4075.715379322439
202233,Nannammukku__Malappuram,196,2420.9424060252995,359.83059737546716,400.1211554078853,726.554366688247,2313.5514745031
202238,Narippatta__Kozhikode,196,9973.797089659098,1631.139371073849,1829.6978171454627,3309.4748274565472,9784.890894665034
202243,Nedumbassery__Ernakulam,196,12245.084181023556,1849.7375976078506,2059.710808690419,3729.1668841075116,11420.300528570668
202283,Ottappalam(M)__Palakkad,196,20367.62895772061,3200.797767689949,3603.544945835958,6592.880003650796,20027.14832510268
202304,Pallikkathodu__Kottayam,196,6832.219979329004,1024.974511394315,1138.365355073978,2061.747191777675,6521.692962425025
202312,Panamaram__Wayanad,196,3824.3286472962845,634.17634709598,714.73448187691,1299.8012983370193,3860.959225393804
202326,Pannyannoor__Kannur,196,8664.10697586846,1322.2310018578319,1477.7506051732823,2680.117972296875,8163.793444803537
202327,Panoor(M)__Kannur,196,22407.701504249548,3413.6547093960194,3814.5072099104236,6921.923061525049,21172.213514918916
202371,Peringottukurissi__Palakkad,196,9458.478250048152,1543.7466242315752,1730.743830532347,3127.6924641383293,9214.338831049585
202373,Perinthalmanna(M)__Malappuram,196,18936.915942756754,2988.4020529081617,3340.8731404980126,6053.587285348284,18403.22157848878
202384,Peruvembu__Palakkad,196,7377.502821012085,1126.1074472620153,1266.7062172056378,2321.1854506108502,7220.498063909417
202391,Polpulli__Palakkad,196,6413.821049551389,994.2027283380331,1107.2936709380756,1994.765324496938,5989.917226675551
202419,Puliyoor__Alappuzha,196,6508.836985403947,932.2889483984078,1036.5910441150577,1895.646607911624,6294.63641417096
202478,Thalakulathur__Kozhikode,196,11223.138709190383,1783.1802338526227,2008.392459055693,3652.0440560634756,10721.244541837828
202491,Thannithode__Pathanamthitta,196,5042.204580932841,763.4918416327515,846.533500760965,1532.217639622019,4827.5524370514095
202492,Thannyam__Thrissur,196,11071.744967821804,1709.996101285265,1908.7583466754136,3486.1602172756084,11061.340366941931
202493,Thanur(M)__Malappuram,196,26784.33600028937,4057.061986038548,4539.393725797709,8304.5526257147,26184.655662159716
202494,Thariyod__Wayanad,196,1065.8918790482999,160.56951348573358,178.9917087608537,325.0010519679384,1003.5458467371743
202495,Tharur__Palakkad,196,9971.779716388333,1549.3500345653342,1734.8123562564763,3162.5939775520683,9759.4639152378
202496,Thavanoor__Malappuram,196,2604.1183378909936,408.40286940948,459.4145692098794,841.6884834822864,2610.3757400073587
202497,Thavinjal__Wayanad,196,3475.7585791658366,547.4380351580851,616.3969498944846,1129.5981667070441,3487.808269074533
202499,Thazhava__Kollam,196,15470.81367444669,2411.424814718366,2707.5177610929604,4937.7112949060465,15043.532454835924
202500,Thazhekkod__Malappuram,196,3112.4143484537103,479.96336731110495,534.2070250951654,961.9805768217035,2862.4346823183128
202501,Theekoyi__Kottayam,196,4175.841018601947,660.5568570957405,736.9926499515095,1329.5800038239136,3949.029470526888
202542,Thrikodithanam__Kottayam,196,14319.815282439395,1920.946875332645,2091.2495445786794,3798.654270414793,13775.334027234487
202588,Valayam__Kozhikode,196,7006.736766763039,1073.5349003270826,1207.8272886953032,2213.3722910639717,6872.528753150598
202590,Vallachira__Thrissur,196,7772.718648357693,1169.1310116419504,1314.0455938962818,2410.934807162914,7566.169938941166
202627,Vellamunda__Wayanad,196,3250.85875188734,536.9798500928575,605.720000039697,1103.8333953845488,3298.6080025955603
202664,ARNagar__Malappuram,197,2832.3808108924154,431.29746504881314,482.8883527240543,879.7164008739126,2711.7169704607977
202665,Adat__Thrissur,197,12452.212801398415,1908.084122698117,2127.546812471858,3846.0859813588577,11639.070282072735
202666,Adichanalloor__Kollam,197,13081.895480088793,2007.6985946869008,2239.6638481252267,4050.6426279818434,12258.099449117235
202674,Ala__Alappuzha,197,5014.872574865645,719.8261046610511,793.2701011536152,1436.2990440877575,5430.732175231937
202711,Aralam__Kannur,197,11381.550043353054,1715.6212797770627,1898.9744881190818,3438.9385869329435,10892.915601817858
202714,Areekkod__Malappuram,197,2320.5218369821,347.360563860152,389.48527679409983,714.7535132506114,2264.878809113039
202715,Arikkulam__Kozhikode,197,7054.859037311756,1070.8631818020947,1199.661059349999,2193.6550496921063,6858.961671844038
202716,Arimpoor__Thrissur,197,12493.296055669109,1899.6960578813373,2124.0273300902927,3864.614037203296,11910.36651915596
202800,Cherppu__Thrissur,197,14230.101361599878,2175.795050316497,2445.638978332127,4473.005959038768,13774.458650712746
202801,Cherppulassery (M)__Palakkad,197,13200.51888855763,2062.1489687540957,2319.8580721499907,4243.498623458976,13072.975447079276
202802,Cherthala (M)__Alappuzha,197,17988.94867669608,2625.73101433804,2936.4303007080116,5367.0088836801515,16908.881124577754
202809,Cheruthana__Alappuzha,197,5010.495442740689,757.7269644639747,845.7186093202836,1535.5638298250342,4704.495153650021
202824,Chittoor-Thathamangalam(M)__Palakkad,197,12539.501022408647,1883.7537551572668,2109.462747400552,3844.794973922438,11920.48750111109
202826,Chokli__Kannur,197,11060.146728248907,1684.6842093254177,1883.902843630349,3416.803015650705,10369.463203144634
202841,Edacheri__Kozhikode,197,10333.185028083262,1576.6115735916067,1769.494525271491,3228.476824130263,9911.232048923406
202855,Edavavanakad__Ernakulam,197,8394.412660365157,1276.930835777162,1431.9196365957328,2613.624067915597,8070.1127993463415
202912,Kadampazhippuram__Palakkad,197,11617.769765822237,1896.4361835059476,2149.1837863126143,3945.719522782647,11896.89074157657
202921,Kadukutty__Thrissur,197,9732.780525264452,1485.2086247020584,1659.4194132053299,3013.9480822581427,9236.64335457004
202943,Kalpatta(M)__Wayanad,197,11715.5391337628,1898.8804119479587,2143.153508331559,3920.893349684417,11901.53359627326
202952,Kaniyampatta__Wayanad,197,2843.2121790612127,472.3300264324216,531.9933714881228,966.1077537390108,2858.356669279232
202957,Kanjirappuzha__Palakkad,197,12172.936515644482,2007.065155835875,2269.0551172178584,4145.975245223043,12403.967966078726
202969,Karakurissi__Palakkad,197,10338.273171058514,1691.1804537596495,1913.9581504354423,3505.7202958681196,10549.867928878282
202977,Karimpuzha__Palakkad,197,11828.698968767354,1927.6185134594637,2184.6974449574964,4013.302702789688,12162.682370025981
203003,Kavilumpara__Kozhikode,197,8413.073096780054,1378.2668901340921,1558.8690355971103,2854.849567444195,8622.941410044557
203012,Keezhattur__Malappuram,197,2651.0249097273518,434.633564823604,488.80699778318166,887.7774815540461,2649.757046111815
203042,Kolazhi__Thrissur,197,12155.231850479733,1888.4840871947138,2118.1907789503225,3849.8220897439987,11555.271193631232
203085,Kudayathoor__Idukki,197,4523.531296804154,726.6813803532926,817.1443328582418,1490.6799841624934,4563.963005821815
203095,Kumarapuram__Alappuzha,197,8099.189376230675,1204.967066142831,1340.1385004876424,2427.9259370872956,7499.779120051555
203112,Kunnummal__Kozhikode,197,7015.897239026834,1084.2723797719293,1207.5366813834555,2176.1474880840515,6547.146211733719
203131,Kuzhur__Thrissur,197,7638.1319214138575,1155.170230735282,1297.8764024692325,2379.807728052315,7445.013717329315
203132,Lekkidiperoor__Palakkad,197,12250.297918408405,1996.9321722203256,2253.890162446311,4113.605893617228,12243.273853307737
203140,Mahe,197,16335.61148937472,2487.697667799334,2776.437504996244,5021.933653676011,15194.319684153665
203203,Meenachil__Kottayam,197,6265.341103906428,994.888639300631,1122.7656449423523,2062.323040409131,6417.681571441476
203205,Meenangadi__Wayanad,197,3061.5319912633945,511.42389627049005,573.7876553152714,1035.1372297841442,3017.119227366699
203228,Mulakuzha__Alappuzha,197,11148.652632400645,1641.5672607608724,1816.0514022033371,3277.7772985951965,10395.951406039927
203245,Mutholi__Kottayam,197,6459.696088135311,973.6019908531132,1090.4572840029587,1996.1043472270396,6360.140289781583
203249,Muttar__Alappuzha,197,3641.0608227383436,549.0971724955732,613.9404684570932,1118.4449192348172,3465.4566170741805
203258,Nadapuram__Kozhikode,197,15606.534559971491,2396.561335671911,2676.5010897120437,4846.291491942673,14704.111522701865
203275,Nayarambalam__Ernakulam,197,9322.35578943622,1415.2974409705605,1585.4400796697853,2890.0760422148605,8913.830647708595
203292,Nenmara__Palakkad,197,13688.483615934503,2254.444146894348,2532.097776725871,4582.607847824814,13491.366612620433
203293,Nenmeni__Wayanad,197,4171.375731097943,696.2927293348291,786.096900390783,1431.9850274847327,4244.249611691717
203306,North Paravoor(M)__Ernakulam,197,12698.754272474427,1812.9420894508894,2008.5559551308186,3628.0054411663014,11354.742241777552
203322,Padinjarathara__Wayanad,197,2129.987302588367,351.6053661506229,397.50437888049066,726.729292393638,2182.1736599868814
203332,Pallasana__Palakkad,197,8884.2745600839,1447.3861860983288,1628.8765645766598,2960.237581583707,8808.225107657408
203356,Pandikkadu__Malappuram,197,4030.274063992095,663.5116597906984,744.9807325091854,1349.0944607854283,4002.1390829225834
203363,Parakkadavu__Ernakulam,197,11690.151261067129,1789.7779159244228,1993.8653837060149,3602.4567107177527,10920.748728584698
203364,Paralam__Thrissur,197,9586.192504728802,1477.8926884839966,1656.107534623297,3009.834027936192,9094.97324422772
203434,Poothadi__Wayanad,197,3603.4458506203755,599.1365173885193,677.1266594225852,1235.7608196319115,3684.530152936599
203469,Puthenvelikara__Ernakulam,197,11050.653595602978,1677.195840337996,1867.1889751431404,3372.9600810710435,10259.001507844838
203472,Puthukkode__Palakkad,197,8205.953119602947,1276.93591124593,1436.703445208299,2628.453488508928,8093.954035433914
203473,Puthunagaram__Palakkad,197,6860.0780941958565,1055.6284386651264,1185.4539246913266,2162.6496281745044,6628.18991427319
203478,Puthusseri__Palakkad,197,18600.727452708623,3133.9203586448966,3554.300094178164,6506.828326717965,19389.22376775036
203502,Sreekrishnapuram__Palakkad,197,8206.710101654395,1345.8581024557193,1512.638595251215,2740.7448126180675,8067.048388020583
203503,Sreemoolanagaram__Ernakulam,197,10109.101796549989,1534.0283716193608,1705.2907196510757,3074.875449726675,9284.703662452916
203505,Sulthan Bathery(M)__Wayanad,197,16431.043707831857,2759.427508239263,3136.600751213358,5766.301515795081,17323.626516920405
203513,Thalanad__Kottayam,197,2675.6965197973414,423.87609052868737,478.6705547954631,873.0770614610265,2577.679773417484
203514,Thalappalam__Kottayam,197,5070.266656439313,825.0493408351358,927.3387073650842,1675.6030745898559,4862.7422207706095
203522,Thamarassery__Kozhikode,197,13976.057136638594,2077.691104531618,2301.4628130629676,4154.069452938448,13196.719492828368
203523,Thanalur__Malappuram,197,3396.953908085361,514.2538501742602,571.1991090920974,1036.9275700398878,3324.665562608384
203524,Thanneermukkam__Alappuzha,197,16272.803449744975,2435.104285029738,2713.749731721001,4952.437491758708,15927.90504174553
203536,Thekkumbhagam__Kollam,197,6325.403607346151,1008.5533795095788,1139.6570129342588,2093.161726104548,6370.224274105462
203537,Thekkumkara__Thrissur,197,11428.786060492435,1789.6859295300817,2000.9028238282658,3615.425190460905,10676.199995688326
203538,Thenjippalam__Malappuram,197,2597.3550813204074,416.3978961888353,465.9401429275192,840.7770741230726,2461.5298054401687
203667,Vellinezhi__Palakkad,197,6452.714919183344,1060.1572224629392,1187.9243578179253,2142.2118778641316,6257.991622671643
203671,Velookkara__Thrissur,197,10924.497381672541,1744.4351604694257,1968.6460485467735,3606.1581961665247,10963.26321314471
203676,Vengapalli__Wayanad,197,1023.9771753138235,161.25644338810466,180.22866836118928,326.07677460076553,984.4609383361201
203701,Adimali__Idukki,198,15797.429414318813,2398.421300222387,2676.855041885366,4853.444007772374,14757.850235801037
203702,Adoor(M)__Pathanamthitta,198,11093.071638232756,1753.2614339466315,1963.476036156466,3568.4291931077505,10792.76169855641
203706,Akalakunnam__Kottayam,198,7344.735461471304,1148.0926809332823,1279.082202482332,2306.0046912954817,7640.08496381761
203707,Akathethara__Palakkad,198,10587.547686377853,1605.340151587242,1783.7004885156239,3225.641993187124,11389.769680332154
203736,Angadippuram__Malappuram,198,4360.42035009843,740.4261647635112,853.6822601309741,1558.288795287415,4199.182429719658
203743,Arakkulam__Idukki,198,7285.290682017568,1068.6821466914557,1177.7830625745164,2122.40959374733,6826.834514969141
203744,Arakkuzha__Ernakulam,198,5904.843506237281,882.6224396703163,980.7067839883504,1791.1060529337985,5844.721217170253
203771,Ayarkunnam__Kottayam,198,12999.873613808706,2074.7656744627984,2331.872611456446,4247.089726082191,12901.398374189886
203773,Ayiloor__Palakkad,198,10720.897869917138,1769.49859490896,1981.270463239447,3566.4513164715954,10380.881755462859
203775,Aymanam__Kottayam,198,13135.03440594408,2127.6513664087797,2391.2648771188074,4341.488321083789,12910.561029444536
203833,Cherode__Kozhikode,198,14854.0860210976,2264.9875467860484,2532.536245165852,4594.964149931498,13998.426037019037
203857,Chittattukara__Ernakulam,198,12378.528221764363,1865.3740693231457,2074.2764643044015,3736.581192534747,11248.240052073355
203898,Elankunnapuzha__Ernakulam,198,19624.295857112353,3051.9463054222097,3409.1388697111106,6163.2137685574335,18465.40519919693
203904,Elikkulam__Kottayam,198,9115.589038471971,1458.7098742976875,1644.5729704211487,3011.4157847247425,9268.712332084444
203909,Eramala__Kozhikode,198,13279.271940192026,2019.6387012946498,2273.169819313047,4166.624386638957,12919.295152561304
203940,Kadakkarapalli__Alappuzha,198,6723.970023160589,1029.031436542277,1156.22410973597,2112.655079195066,6474.1193513661
203965,Kalamasseri(M)__Ernakulam,198,2821.1479052868262,420.1369991259887,467.34078475093696,844.8317695091538,2584.5425413270905
203996,Kannambra__Palakkad,198,9411.347110239656,1545.3139768964202,1736.1586925000133,3143.092383880605,9248.087836483335
204000,Kappur__Palakkad,198,12011.03753710693,1835.7662283930385,2060.3047458286146,3763.426868109291,11666.464620562114
204004,Karalam__Thrissur,198,8300.245769909723,1272.8670643799803,1421.786878402636,2572.9428206326656,7747.157466674988
204039,Kayakkodi__Kozhikode,198,9071.118838101493,1469.1249258291468,1665.1809000297128,3061.2116312015633,9311.363704838084
204051,Kidangoor__Kottayam,198,8212.338764948106,1257.6120884141037,1403.6030836858365,2544.9933066332856,7842.452756318651
204058,Kochi(C)__Ernakulam,198,23764.03307267319,3601.516790414848,4001.7794412412163,7203.754429146569,21674.9162665242
204095,Koratty__Thrissur,198,12629.325088615886,1955.5736960129957,2182.1704992332598,3941.232134045859,11814.698582092004
204104,Kottathara__Wayanad,198,1384.5293371718524,228.56855828015165,259.3291962010561,476.37394424727376,1438.198964099663
204148,Kurichi__Kottayam,198,13712.706870661359,2076.6733780779327,2335.201494383644,4285.0046752669505,13405.413581610086
204161,Kutyadi__Kozhikode,198,7444.2151556897725,1152.3986852236017,1290.053545539441,2341.832860619821,7122.499752927365
204164,Kuzhuppilly__Ernakulam,198,4646.908735902078,706.0190221835946,794.9171310607057,1458.7444856190973,4530.410625234516
204167,Madakkathara__Thrissur,198,10170.320988045272,1670.7790165832175,1881.547933656125,3415.769353902673,10042.58270781272
204176,Mala__Thrissur,198,12910.628006092998,2074.6954099577374,2337.0066827719907,4261.765454722317,12786.904446454968
204191,Manarkadu__Kottayam,198,10758.75444333963,1655.2785937692647,1841.512194530681,3316.4704369313904,10006.984331429052
204212,Marad(M)__Ernakulam,198,17685.895240860104,2615.228745001731,2912.614966371503,5279.464727506711,16210.796320259975
204224,Maruthonkara__Kozhikode,198,7511.3246706450955,1165.861401091241,1313.178449754333,2407.666813556882,7472.9686649524365
204244,Meloor__Thrissur,198,10624.963688242447,1642.2407647325017,1841.7735037577147,3352.9990635730846,10197.022979694228
204263,Mulankunnathukavu__Thrissur,198,7744.864753987622,1211.9001731931623,1362.2176767493854,2480.8396362834346,7456.1777597863875
204276,Mupainad__Wayanad,198,2051.688778598133,342.0725779614813,386.1203166833155,703.1356707947803,2078.9826559622884
204284,Muttil__Wayanad,198,2965.421916846824,493.8425368833517,556.3612265177032,1009.8896990074918,2972.484620744626
204328,New Mahe__Kannur,198,6316.673501782213,950.7018962286089,1068.081061119748,1952.1767892898124,6015.366751579624
204330,Nilambur(M)__Malappuram,198,17369.865253211094,2837.336008511137,3184.4515655096216,5769.91390773137,17183.43326503679
204335,Njarakkal__Ernakulam,198,9083.85302762943,1382.8706914521326,1557.569037901482,2859.2329423367028,8876.474300680242
204341,Ochira__Kollam,198,11165.197222788904,1659.332516869589,1845.0036205774427,3342.194755854149,10400.271883909922
204346,Onchiyam__Kozhikode,198,10982.009911123418,1670.08230123548,1878.937684091094,3442.434327078025,10676.535776472014
204379,Panachikkad__Kottayam,198,16489.62549439483,2525.0557904185976,2828.4417937376993,5145.741254708523,15712.135666740356
204413,Pattanakkad__Alappuzha,198,13478.728203879306,2087.48974821827,2328.8130452091777,4201.760993751455,12523.208008941767
204480,Poyya__Thrissur,198,8726.299407271106,1341.118078843487,1498.335330432777,2714.0564700844334,8210.190713368216
204499,Purameri__Kozhikode,198,10738.942597986248,1639.8174136466025,1832.8874554326578,3321.8938028261437,10078.458730108347
204502,Puthenchira__Thrissur,198,8986.126963828805,1381.6635779994401,1548.8208787218095,2821.462116013639,8636.926463436293
204549,Thalasseri(M)__Kannur,198,34898.3299732549,5600.538245544516,6329.579476564801,11540.80227070922,34188.75003392655
204550,Thalavadi__Alappuzha,198,7800.226184751403,1215.6030358308456,1370.8796996834392,2502.303113623567,7569.987966110734
204551,Thalavoor__Kollam,198,13165.413061683157,2042.9485533903176,2290.5707689119226,4157.827523475259,12571.240092539343
204552,Thalayazham__Kottayam,198,7774.365549922668,1227.8310350094503,1367.739588037297,2462.060893127242,7319.002933903339
204553,Thalayolaparambu__Kottayam,198,8754.417196252172,1369.6835571695049,1526.2144174567309,2749.428602326823,8171.256226794774
204573,Thenkara__Palakkad,198,11212.495751024246,1780.7521448326738,2007.0102099732944,3658.3750163119275,10868.366877857878
204574,Thenkurissi__Palakkad,198,10201.625408323354,1654.820353921345,1866.705725899483,3401.1751108374037,10071.673401018441
204575,Thenmala__Kollam,198,8814.29135295001,1431.4089435211013,1615.8694386907246,2945.896196783631,8747.534068054532
204576,Thennala__Malappuram,198,1908.8947598810103,316.467495992547,356.5111689479712,647.0716734573065,1901.054901721167
204608,Thrikkovilvattom__Kollam,198,23845.411268587843,3351.0727304397187,3660.3452901028422,6592.336133041415,23837.834577828173
204609,Thrikkunnapuzha__Alappuzha,198,10424.440681652977,1419.0841214093589,1551.3287279250517,2823.597685809425,10460.548783203201
204638,Vadakara(M)__Kozhikode,198,29522.968664302138,4397.506838502147,4905.403848703075,8902.756102657653,27566.364545834975
204639,Vadakarapathy__Palakkad,198,9874.888014688797,1652.94246128608,1854.8592860445883,3344.5612599645488,9731.748978015985
204640,Vadakkancherri(M)__Thrissur,198,23092.058817511304,3734.379642111157,4193.922505667241,7610.520264235069,22710.118770475216
204641,Vadakkancherri__Palakkad,198,13651.358457698407,2187.8544556515703,2454.080245343609,4446.11502505907,13229.59181624736
204646,Vadavannoor__Palakkad,198,6478.317867318494,1008.4802001786095,1137.475206512472,2085.748686936682,6415.978039053739
204687,Vechoor__Kottayam,198,6459.531260132004,1051.247097079135,1177.193259214957,2123.8927997406836,6229.135583833225
204689,Veeyapuram__Alappuzha,198,4451.546504415799,677.6432222647636,752.9509818918822,1355.6641171806484,4082.195174246907
204702,Velliyamattam__Idukki,198,8038.162195135085,1308.1358159679799,1466.6225120015026,2657.078012218407,7970.0014646770305
204715,Venmony__Alappuzha,198,7799.459961867703,1156.9562286285031,1285.376426847346,2329.360098744188,7360.8472839122505
204720,Vijayapuram__Kottayam,198,12015.448473502347,1851.015250936337,2063.9308920842827,3724.694506091872,11182.910877385164
204737,Agali__Palakkad,199,13470.499209036563,2064.655698296638,2317.7003155083266,4230.102857807517,12858.04191935092
204738,Aiykkaranadu__Ernakulam,199,7910.1500402762795,1261.728422072434,1423.2868124113807,2608.6834426650325,7903.1512825748705
204739,Ajanur__Kasaragod,199,18388.544750359863,2955.227094491331,3337.8648220957452,6113.889123076077,18367.47420997694
204771,Angamali(M)__Ernakulam,199,12251.844278100902,2139.2374469221563,2457.974461593175,4478.3977960165075,12137.546017367264
204786,Arpookkara__Kottayam,199,8982.684160891313,1458.290692775496,1638.0625160789,2968.214348628747,8761.74828162555
204796,Athirampuzha__Kottayam,199,15509.8613859939,2399.679014908546,2684.2682159026995,4866.587460441411,14735.603922753471
204801,Avanoor__Thrissur,199,8650.728533193973,1352.3029219158782,1516.6181443267797,2751.7392127967396,8210.611187766624
204804,Ayancheri__Kozhikode,199,10034.772405855376,1534.4765351734277,1728.8755524512098,3171.2931942696623,9823.582312250302
204824,Budhannur__Alappuzha,199,7128.746291202208,1064.5837528428856,1192.3774455598675,2180.3881793077494,6877.904331087289
204831,Chalissery__Palakkad,199,9345.360213238115,1436.6365714049402,1608.5816268780995,2922.8264384156173,8924.595150063244
204834,Changanassery(M)__Kottayam,199,18898.775124216038,2715.293519781427,3032.5625192234183,5537.786175932992,17500.582660846096
204835,Changaroth__Kozhikode,199,12061.250153749646,1965.3145911533304,2208.501085643347,4004.0599360388974,11867.874233414817
204841,Chazhoor__Thrissur,199,11032.266661220625,1784.4179873440396,2004.8458312459738,3632.4524731540623,10687.017047035297
204852,Chempu__Kottayam,199,8092.1041403682975,1245.4908280268107,1403.0045554766489,2571.349676908077,7737.0507992201565
204853,Chendamangalam__Ernakulam,199,11272.22318884154,1701.7903208957428,1916.324554584989,3517.125639478925,10918.536296198801
204857,Chengannur(M)__Alappuzha,199,9321.664613119658,1331.8233625408486,1478.9093155152366,2686.79187373153,8646.810835092723
204879,Cheruvannur__Kozhikode,199,9031.717602791188,1402.8717433393267,1567.476380703213,2835.3587427095113,8550.575530456796
204897,Chottanikara__Ernakulam,199,8821.843100335645,1371.6694996563203,1529.4571721618015,2756.870545579646,8176.159682266573
204905,Devikulangara__Alappuzha,199,8031.400896429934,1211.861754726823,1345.5462149467235,2423.83438063862,7377.356753257918
204910,Edakkara__Malappuram,199,2288.0702673660057,382.25364880434955,431.0185373905501,783.2878513704102,2313.3696950686845
204929,Elamkulam__Malappuram,199,2023.606642568982,313.16685599239617,352.7646512907903,646.34952342562,1994.1123267222154
204937,Elavancheri__Palakkad,199,6613.758565254595,1087.3224149362593,1231.7568800091037,2256.0792614271863,6751.082878372857
204957,Ettumanoor(M)__Kottayam,199,17771.5999245497,2742.432061835766,3061.667004305812,5536.436367732486,16724.86464157625
204966,Harippad(M)__Alappuzha,199,6290.330287021613,912.0306658585682,1012.57347526449,1830.2515740570038,5645.813997798312
204984,Kadaplamattam__Kottayam,199,5071.50361797761,786.1208976602989,875.2696371425429,1576.3579065211304,4736.747940698416
204986,Kadapra__Pathanamthitta,199,8169.501240045564,1242.7736267499174,1382.6194402258564,2492.95230451568,7539.153388462978
205050,Karthikapalli__Alappuzha,199,7314.942644793272,1101.4041051495371,1236.1977661810922,2263.0356122655326,7040.419871610573
205056,Karunagappally(M)__Kollam,199,19607.447059158058,2774.7106111572703,3087.397012403861,5643.619888762651,18490.825428518194
205063,Kattakambal__Thrissur,199,10042.531387863875,1543.7010329641628,1722.6458373763871,3116.127681454988,9477.99406034061
205066,Kattoor__Thrissur,199,7011.393959054817,1081.0741602207486,1208.1435383525966,2184.5479952625687,6531.840347109238
205096,Kodassery__Thrissur,199,12640.305173304312,2068.14317956369,2340.852462747372,4287.041634626416,12861.657549758263
205113,Kollengodu__Palakkad,199,11009.292798031778,1825.7876795839422,2056.71938247414,3731.7300808799287,10963.470059030224
205187,Kuthiyathodu__Alappuzha,199,9293.187940048705,1426.7645821119636,1592.300857116308,2871.5728906557356,8485.17373006729
205202,Madapally__Kottayam,199,13647.229928402068,2082.2318788717057,2328.735351807916,4231.574632547022,12955.22820837126
205272,Meenadam__Kottayam,199,5223.903426987334,803.4604820528878,895.1349253257348,1614.0020006099835,4856.49916502406
205289,Moothedam__Malappuram,199,1964.725345101268,326.60792383827277,370.61745226638993,680.366022868584,2045.68325592548
205299,Mulavukadu__Ernakulam,199,9905.70074969543,1514.2944014425918,1705.160311976153,3124.0927304766697,9602.751806409166
205332,Nalleppilli__Palakkad,199,12116.369027570005,1992.636051521526,2251.9468777658776,4110.057034338,12241.991008804598
205354,Neendoor__Kottayam,199,7640.770204830131,1179.8098358130542,1322.9155332610546,2408.2967908516193,7351.207635244149
205368,Niranam__Pathanamthitta,199,5228.183500174051,792.4570190830553,885.8402397594756,1609.3727410411536,4929.1464999422615
205395,Pala(M)__Kottayam,199,880.1134330148623,130.41564620523536,145.68126693586925,265.3719418265954,834.4177120174375
205408,Pallippuram__Ernakulam,199,16790.495875461373,2584.752593474138,2912.0720983521114,5337.3839702281075,16417.29546248426
205410,Pampadi__Kottayam,199,12350.21433498375,1973.1858918312669,2224.977328140607,4068.7925925554277,12386.82985248895
205415,Panancheri__Thrissur,199,16929.473661605174,2854.0282239113285,3221.350264629531,5849.980941083055,17108.166908770938
205423,Pandanadu__Alappuzha,199,4497.155159548387,674.060966578499,750.6081029561751,1359.409457957692,4207.766312959251
205448,Pattancherry__Palakkad,199,9685.545131178686,1593.5144534694523,1797.152625851149,3269.2992912976347,9672.48849820307
205457,Payippad__Kottayam,199,9365.891379493078,1415.0753802220827,1578.9902819315266,2860.785535089125,8707.257423264185
205461,Payyoli(M)__Kozhikode,199,19127.39584452364,2865.6268756255663,3214.9056455957525,5879.5130802943,18382.558553960756
205471,Peringara__Pathanamthitta,199,8183.239717306881,1247.2066421754234,1391.7379422190336,2519.999098896032,7658.816599402615
205496,Ponnani(M)__Malappuram,199,34990.92219619541,5365.581064462277,6001.6073856868215,10894.510499538039,33238.37885411752
205499,Poomangalam__Thrissur,199,4842.072947456299,745.8277415320022,835.5978375763241,1518.3175280337023,4599.18394540168
205509,Poroor__Malappuram,199,2169.394897842539,357.80205063469936,405.1575497566171,742.1610223023547,2232.4844794637934
205515,Pozhuthana__Wayanad,199,1568.4442784851556,259.8633936678393,293.6016839703196,535.7470953735617,1598.3435485031243
