,name,day,S,E,I,H,R
2872,Balal__Kasaragod,71,23660.06704441568,3.0749751464406483,2.140633427367828,2.1448859635364004,2.572461046971605
2873,Bedadka__Kasaragod,71,27794.64573220723,22.840959152301895,15.880504252592317,15.85656821817215,18.77623616970845
2874,Beloor__Kasaragod,71,10225.30327389136,4.95513543307114,3.4221861177805866,3.3852775087922153,3.9341270489944717
2875,Chemmanad__Kasaragod,71,53555.15502938281,327.62674069391903,240.89199378445218,260.3723211040367,362.95391503480556
2876,Chengala__Kasaragod,71,56288.5349493952,145.22679175591102,103.57006176094487,107.1981708507433,136.47002623722327
2877,Cheruvathur__Kasaragod,71,27410.127688044264,7.89907534885196,5.444481733107692,5.366103133599248,6.162651740182524
2878,Delampadi__Kasaragod,71,22747.702945543126,7.979160320303969,5.511981982032707,5.4554513970631895,6.350460757477775
2879,East Eleri__Kasaragod,71,25065.87691690015,2.779918027908725,1.9495125432085505,1.9742283294598366,2.419424199276869
2880,Enmakaje__Kasaragod,71,26755.48683006234,21.62351809999877,14.944376312614974,14.788404765029997,17.156870760020997
2881,Kallar__Kasaragod,71,19399.836160438026,4.501362627767783,3.097568859631361,3.049614149453431,3.5152939251088275
2882,Kanjangad(M)__Kasaragod,71,73178.1457270451,49.125334356968146,34.707867030555406,35.520058378322275,44.50101318912888
2883,Karaduka__Kasaragod,71,21171.322001811775,12.383176364438391,8.598706980225213,8.572697384972782,10.123417458609083
2884,Kasaragod(M)__Kasaragod,71,51621.788545421834,565.4982524192313,443.33182983659606,531.4944921542075,1029.8868801681117
2885,Kayyur-Chimeni__Kasaragod,71,23480.77766414913,4.494009455220012,3.1010130619175422,3.0652304004626743,3.562082933277315
2886,Kinanur-Karindalam__Kasaragod,71,27566.72555252937,5.761974077570194,3.9796665517429473,3.9394074936346497,4.593399347676421
2887,Kodom-Belur__Kasaragod,71,33172.15088182674,12.178355828699932,8.434055979046263,8.381128571385775,9.855577794154323
2888,Kumbadaje__Kasaragod,71,14737.35816549303,10.679520067216842,7.453542430336769,7.490147545608856,9.018624463809065
2889,Kumbala__Kasaragod,71,46447.07669392075,73.30565495822576,51.80172654895266,52.95415690563969,65.86176766638222
2890,Kuttikol__Kasaragod,71,24899.65401735019,7.38645139477045,5.0950308022809,5.032142829207877,5.832357623557083
2891,Madhur__Kasaragod,71,40620.47070579954,234.32902834363188,171.46047032140143,184.0282520284238,252.71154350700303
2892,Madikai__Kasaragod,71,22022.132625818565,8.840010188720504,6.101945711227672,6.02192940716803,6.9034888743185645
2893,Mangalpady__Kasaragod,71,48278.33277355371,49.66836539136955,34.83296258227475,35.23509292125297,42.9308055514034
2894,Manjeswaram__Kasaragod,71,41416.19079843059,30.49457296345429,21.273958024893926,21.36446026484855,25.67621031621832
2895,Meencha__Kasaragod,71,23274.605027278525,13.603526862500999,9.428243425672935,9.372432573423193,10.99076985987987
2896,Mogral-Puthur__Kasaragod,71,24399.760765029965,126.08784316405576,91.1369079325495,95.99168947022592,126.02279440321415
2897,Muliyar__Kasaragod,71,25002.464672053284,28.559701568219733,19.960795529210067,20.061067491876557,23.95376335741915
2898,Nileswaram(M)__Kasaragod,71,39696.01761226851,17.13748415088015,12.001211094066763,12.119134814037155,14.724557672527588
2899,Padanna__Kasaragod,71,22121.179025122692,4.05680269458028,2.7973916039288507,2.7624356097462663,3.204344969050124
2900,Paivalike__Kasaragod,71,34192.180837432476,25.554617227040858,17.73682609591713,17.672427417640698,20.85529182693232
2901,Pallikkara__Kasaragod,71,42943.33042545292,93.72901361278323,66.27572318774284,67.73769779943727,83.92713994709601
2902,Pananthadi__Kasaragod,71,22962.83652656788,4.153258267700718,2.867491427428057,2.8371267338338773,3.305597003161519
2903,Pilicode__Kasaragod,71,25106.555123542686,4.886384727726605,3.3701576659753014,3.328572718288285,3.8597613453260644
2904,Pullur-Periya__Kasaragod,71,29566.229516192194,23.68609876033955,16.44442480012445,16.379425293738095,19.26053495361639
2905,Puthige__Kasaragod,71,21740.59376987624,25.514800572107035,17.80723524623624,17.858526696103482,21.225667609312577
2906,Thrikkarippur__Kasaragod,71,38659.87901259021,8.498653790111717,5.88534195589279,5.849702116554276,6.887289547218969
2907,Uduma__Kasaragod,71,37019.37496654974,150.98750603853162,108.42676659107016,113.10519734682693,145.10556347381865
2908,Valiyaparampa__Kasaragod,71,12783.347793260446,2.1236473572502166,1.4590079100795086,1.4323873335231903,1.6371641386928397
2909,Vorkady__Kasaragod,71,25712.498378661516,13.751524912144419,9.492558566979309,9.381943608500327,10.875594250876441
2910,West Eleri__Kasaragod,71,29314.087271109645,0.5596006455497239,0.39741685740681904,0.41135758476528705,0.5443538026340512
2911,Ajanur__Kasaragod,72,49011.66913595032,44.05897092559611,30.621548191628584,30.551701373812726,36.09864355864772
2912,Badiyaduka__Kasaragod,72,34016.24322714892,57.707693904118706,40.6776646501464,41.40675994304628,50.964654353755385
2913,Balal__Kasaragod,72,23659.18581521439,3.3412093184388922,2.327501771182392,2.3346919863948106,2.8107817095867604
2914,Bedadka__Kasaragod,72,27788.097582378577,24.82091715049675,17.272595232534233,17.270828155560373,20.53807708283869
2915,Beloor__Kasaragod,72,10223.872900603777,5.394481634040207,3.728775980838697,3.6935727869269757,4.310268994415829
2916,Chemmanad__Kasaragod,72,53466.48553412363,350.77088781431075,258.23894316634556,279.6204619604786,391.88417293525407
2917,Chengala__Kasaragod,72,56247.969785752044,156.74659704788834,111.9014077599381,116.00127533062746,148.38093410952808
2918,Cheruvathur__Kasaragod,72,27407.843590603636,8.603357719711376,5.935400456256545,5.858765798709759,6.758885421693551
2919,Delampadi__Kasaragod,72,22745.399922653578,8.686351145791134,6.00541764968696,5.951686527129377,6.956622023818129
2920,East Eleri__Kasaragod,72,25065.08606764543,3.0147836770474203,2.1155936401485853,2.1447721348282314,2.6387829025501843
2921,Enmakaje__Kasaragod,72,26749.251413277907,23.5342312644292,16.280204670091734,16.134123942549657,18.80002684502433
2922,Kallar__Kasaragod,72,19398.531755275075,4.905495265163896,3.3783276132586453,3.3302819047737664,3.8541399417147644
2923,Kanjangad(M)__Kasaragod,72,73164.27664267592,53.16935185475582,37.591360495837954,38.51495863128643,48.447686342275794
2924,Karaduka__Kasaragod,72,21167.766720286156,13.461822617169549,9.355600857067849,9.339916849354182,11.075939390272726
2925,Kasaragod(M)__Kasaragod,72,51477.92633664066,596.2608107165631,467.7651143531231,561.105914548837,1088.9418237408015
2926,Kayyur-Chimeni__Kasaragod,72,23479.478902050287,4.893969663018118,3.3796123405780363,3.344851857239219,3.902664088884279
2927,Kinanur-Karindalam__Kasaragod,72,27565.061839909053,6.273291882373257,4.336128056908397,4.297628860246056,5.0311112914136045
2928,Kodom-Belur__Kasaragod,72,33168.64415787339,13.249408616314692,9.182915948976998,9.136703259263275,10.786814302086075
2929,Kumbadaje__Kasaragod,72,14734.306873471207,11.594908075596681,8.098737957712784,8.148617415497448,9.850863079987827
2930,Kumbala__Kasaragod,72,46426.401108097045,79.32010979029072,56.10251223080728,57.43070700369248,71.74556287811997
2931,Kuttikol__Kasaragod,72,24897.51890648928,8.04427197672382,5.55331492077881,5.4920220086409595,6.391484604580181
2932,Madhur__Kasaragod,72,40556.73838344901,251.19554502543482,184.03418192584752,197.8727625339903,273.1591270657168
2933,Madikai__Kasaragod,72,22019.581028143002,9.62360582654018,6.649558606726238,6.57321528195045,7.572592141781679
2934,Mangalpady__Kasaragod,72,48264.213119914435,53.85434595236681,37.80004314409371,38.28667511312426,46.845815875987064
2935,Manjeswaram__Kasaragod,72,41407.47430402882,33.11215277253061,23.118081012605998,23.24542295151083,28.050039234534825
2936,Meencha__Kasaragod,72,23270.692255149344,14.795593619180222,10.263300113038548,10.216699861510758,12.032151256926891
2937,Mogral-Puthur__Kasaragod,72,24365.057045653957,135.57399390725155,98.12709497885075,103.55332778226628,136.68853767768368
2938,Muliyar__Kasaragod,72,24994.323638905353,30.988794402505775,21.680576737012,21.824219098621175,26.182770856516544
2939,Nileswaram(M)__Kasaragod,72,39691.13728203055,18.590317558667007,13.02846570542944,13.17280649795749,16.071128207420607
2940,Padanna__Kasaragod,72,22120.0057926545,4.418674623854003,3.0492738220591367,3.014976640560229,3.5112822590219315
2941,Paivalike__Kasaragod,72,34184.84078905111,27.78374216299777,19.300384322141877,19.256189590419602,22.81889487333684
2942,Pallikkara__Kasaragod,72,42916.927574796915,101.38606154622933,71.76638127275092,73.4664315703817,91.45355081370015
2943,Pananthadi__Kasaragod,72,22961.63682834466,4.522304837378666,3.124644795482589,3.095388715560169,3.6208333069208387
2944,Pilicode__Kasaragod,72,25105.142374931664,5.3218563932048255,3.673403078325562,3.6327628383402026,4.229602758469207
2945,Pullur-Periya__Kasaragod,72,29559.430394309962,25.748000890502194,17.892759592167472,17.84837411001431,21.080471097365066
2946,Puthige__Kasaragod,72,21733.310593745362,27.6950165885614,19.348748311410397,19.43569300133923,23.209948353324076
2947,Thrikkarippur__Kasaragod,72,38657.43124508766,9.246690534638851,6.408004322736575,6.37680360589347,7.537256449058333
2948,Uduma__Kasaragod,72,36977.54265395048,162.6223174300881,116.93891448056246,122.22330651539352,157.6728076234661
2949,Valiyaparampa__Kasaragod,72,12782.731519531095,2.315191615151094,1.5919357995136503,1.5650347673698486,1.796318286862083
2950,Vorkady__Kasaragod,72,25708.527129209673,14.972469381557037,10.344351836012331,10.23801714317393,11.9180324295987
2951,West Eleri__Kasaragod,72,29313.929876523118,0.6050751029661778,0.4298536150354,0.4451345579393967,0.5900602009413053
2952,Ajanur__Kasaragod,73,48999.035207089095,47.88110560169697,33.30903273842209,33.281377526159254,39.493277044626915
2953,Badiyaduka__Kasaragod,73,33999.9316374246,62.47774484761937,44.083670500940855,44.941541768292645,55.56540545853831
2954,Balal__Kasaragod,73,23658.22887258768,3.6299100814611163,2.530243280633692,2.5407821199207543,3.070191930297295
2955,Bedadka__Kasaragod,73,27780.98803791194,26.96627818703531,18.782259616126737,18.806366295893845,22.457057989012064
2956,Beloor__Kasaragod,73,10222.316963241772,5.8715226692376135,4.061917111478999,4.028931006769495,4.720665970741048
2957,Chemmanad__Kasaragod,73,53371.68606409801,375.41618027707045,276.7453320959386,300.19931037591675,422.95311315308504
2958,Chengala__Kasaragod,73,56204.23368764664,169.13337574371056,120.87044561752815,125.49252629032314,161.26996470182002
2959,Cheruvathur__Kasaragod,73,27405.357993730173,9.368283049232469,6.468991908947511,6.39487191232665,7.409859399327969
2960,Delampadi__Kasaragod,73,22742.89472332494,9.454280245271192,6.541604348907795,6.491471554052394,7.6179205268325045
2961,East Eleri__Kasaragod,73,25064.228916336382,3.268978250683778,2.2954316475283525,2.3295828478770337,2.877090917531099
2962,Enmakaje__Kasaragod,73,26742.471199623717,25.607598665732336,17.73100998895923,17.597484438506932,20.592707283085403
2963,Kallar__Kasaragod,73,19397.11129122145,5.3448602657591,3.6837611436396953,3.6359161046728548,4.224171264467405
2964,Kanjangad(M)__Kasaragod,73,73149.27598073895,57.53614342077675,40.70695876762153,41.75379088253331,52.72712619019651
2965,Karaduka__Kasaragod,73,21163.904880852762,14.631297527128224,10.176845209088189,10.17326848195062,12.113707929089857
2966,Kasaragod(M)__Kasaragod,73,51326.382306115585,628.552679098326,493.4642536258111,592.3138358029241,1151.286925357339
2967,Kayyur-Chimeni__Kasaragod,73,23478.0655730954,5.328504685302423,3.6824838050660524,3.649124118994913,4.274314295244192
2968,Kinanur-Karindalam__Kasaragod,73,27563.251780683244,6.828692731707643,4.723560822001368,4.6873401538226185,5.508625609218722
2969,Kodom-Belur__Kasaragod,73,33164.83183138856,14.411853377879165,9.996214482444536,9.95809719802942,11.802003553115327
2970,Kumbadaje__Kasaragod,73,14730.99655295213,12.586246979553149,8.797971981289564,8.862963071984733,10.756265015043098
2971,Kumbala__Kasaragod,73,46404.04942596323,85.80776996604492,60.74603174270396,62.270019782777,78.12675254519691
2972,Kuttikol__Kasaragod,73,24895.19543808734,8.758885983321566,6.051506331967812,5.992460325169948,7.001709272206954
2973,Madhur__Kasaragod,73,40488.51362077426,269.1811986950958,197.46645454576498,212.6937364153831,295.14498956949353
2974,Madikai__Kasaragod,73,22016.805875182996,10.474037621236912,7.244368050689026,7.1727697497456475,8.30294939533173
2975,Mangalpady__Kasaragod,73,48248.915944123626,58.3806525527047,41.01090370574833,41.59260872937364,51.09989088855643
2976,Manjeswaram__Kasaragod,73,41398.01673150211,35.94729474473685,25.11689536459092,25.286214381641937,30.63286400692492
2977,Meencha__Kasaragod,73,23266.44012285532,16.08860718936836,11.169758814266883,11.134171010617273,13.167340130428087
2978,Mogral-Puthur__Kasaragod,73,24327.797353256177,145.71888752358132,105.6164747645309,111.67282146889573,148.1944629868244
2979,Muliyar__Kasaragod,73,24985.498988110714,33.61568631664343,23.542220270110754,23.735421212843445,28.607684089696676
2980,Nileswaram(M)__Kasaragod,73,39685.84700863222,20.162527445262675,14.140836076076953,14.314854472603656,17.53477337386033
2981,Padanna__Kasaragod,73,22118.728826019673,4.81190633391135,3.32315398241811,3.2898340004653646,3.8462796635286236
2982,Paivalike__Kasaragod,73,34176.86702237801,30.200760403502983,20.997055890313057,20.976689833690244,24.958471494494574
2983,Pallikkara__Kasaragod,73,42888.398925210735,109.63749882316404,77.69031732744659,79.65677098377836,99.61648765485367
2984,Pananthadi__Kasaragod,73,22960.331447541626,4.923224672936003,3.4041768038618043,3.3763855951500013,3.964765386427524
2985,Pilicode__Kasaragod,73,25103.604857255585,5.795002790641801,4.003093741301415,3.9638031386341814,4.633243073840341
2986,Pullur-Periya__Kasaragod,73,29552.04616183649,27.98263318587574,19.463807851834417,19.443773349557326,23.063623776255547
2987,Puthige__Kasaragod,73,21725.413046549147,30.053560467063882,21.018001966840597,21.145921219028065,25.369469797917326
2988,Thrikkarippur__Kasaragod,73,38654.769833551545,10.058763963829987,6.975741565117031,6.949870736452622,8.245790183046497
2989,Uduma__Kasaragod,73,36932.55059606632,175.08991182822638,126.07559507046759,132.03072202090672,171.2531750140654
2990,Valiyaparampa__Kasaragod,73,12782.060182194571,2.5234906286445407,1.736586962641139,1.7095291753425954,1.9702110387920662
2991,Vorkady__Kasaragod,73,25704.20687407512,16.298230639798415,11.269975345121273,11.169330050023738,13.055589889951358
2992,West Eleri__Kasaragod,73,29313.759751525948,0.6541850795439397,0.46489791262155555,0.4816458856198771,0.6395195962679049
2993,Ajanur__Kasaragod,74,48985.31781163261,52.02227993784438,36.22344731107707,36.245253237603755,43.191207880866834
2994,Badiyaduka__Kasaragod,74,33982.28938743555,67.6244458671392,47.76248537027656,48.76477122755941,60.55891009945971
2995,Balal__Kasaragod,74,23657.18986926626,3.9429313865846902,2.750176640799177,2.764521651611853,3.3525010547329344
2996,Bedadka__Kasaragod,74,27773.270748698746,29.290311762821148,20.41906333030845,20.473221964019878,24.54665424411138
2997,Beloor__Kasaragod,74,10220.624792246232,6.389389130931013,4.423838223030722,4.393655428313129,5.168324971493214
2998,Chemmanad__Kasaragod,74,53270.373926291504,401.64508202816353,296.479501732165,322.19289786444705,456.30859208374244
2999,Chengala__Kasaragod,74,56157.09271673674,182.44767150487175,130.52303164276464,135.72300138157064,175.21357873407814
3000,Cheruvathur__Kasaragod,74,27402.653709617036,10.198910552521347,7.048850137004503,6.978128970524303,8.120400722919818
3001,Delampadi__Kasaragod,74,22740.170137414625,10.288010106529224,7.124139528180474,7.07851780671702,8.339195143949437
3002,East Eleri__Kasaragod,74,25063.30004174418,3.5440571927477738,2.4901409681594373,2.5298266387297006,3.1359334561841026
3003,Enmakaje__Kasaragod,74,26735.10035244371,27.856926112592674,19.30632772431385,19.188410387575786,22.547983331808396
3004,Kallar__Kasaragod,74,19395.564731787377,5.822447646676986,4.015980968063576,3.96867765510381,4.62816194276439
3005,Kanjangad(M)__Kasaragod,74,73133.05425050338,62.25064497218945,44.07279569825258,45.25587253799836,57.36643628825576
3006,Karaduka__Kasaragod,74,21159.71092867326,15.898990201206743,11.067735672696196,11.078274359107077,13.244071093751037
3007,Kasaragod(M)__Kasaragod,74,51166.79581776926,662.4286316249801,520.4819387203141,625.1940381055392,1217.0995737798862
3008,Kayyur-Chimeni__Kasaragod,74,23476.52784999591,5.800526847731196,4.011687981113327,3.980162644564244,4.679772530688071
3009,Kinanur-Karindalam__Kasaragod,74,27561.28285508711,7.431879781502591,5.144587203942623,5.111236745575934,6.02944118186568
3010,Kodom-Belur__Kasaragod,74,33160.688049903765,15.673264187098278,10.879342261531463,10.850884850292838,12.908458797340819
3011,Kumbadaje__Kasaragod,74,14727.405928756703,13.659621779069845,9.55562698094228,9.637783793577675,11.741038689708068
3012,Kumbala__Kasaragod,74,46379.89167801854,92.80396391752801,65.75837938737216,67.50033504434256,85.04564363217213
3013,Kuttikol__Kasaragod,74,24892.66749107951,9.535055794487937,6.5929822622385625,6.536932666544628,7.667538197225837
3014,Madhur__Kasaragod,74,40415.50896141537,288.34961831496895,211.80940337563115,228.5543899450491,318.7776269489805
3015,Madikai__Kasaragod,74,22013.78829649968,11.396808780307126,7.890301964798603,7.824668943245047,9.099923811970136
3016,Mangalpady__Kasaragod,74,48232.346611499815,63.27385466597276,44.48485347513961,45.1733885005929,55.721291858486836
3017,Manjeswaram__Kasaragod,74,41387.75708978337,39.01747751452451,27.282975240620107,27.500014078822126,33.442443382662915
3018,Meencha__Kasaragod,74,23261.820181748117,17.490826858699112,12.15352848928718,12.13099266117984,14.404470242718896
3019,Mogral-Puthur__Kasaragod,74,24287.81026123449,156.56220204055336,113.63695731634098,120.38802514748016,160.60255426114614
3020,Muliyar__Kasaragod,74,24975.935831887688,36.45570527634156,25.55691347941729,25.806596243216323,31.244953113345947
3021,Nileswaram(M)__Kasaragod,74,39680.1133990716,21.86363151682904,15.345174349914098,15.552482301974196,19.125312759705178
3022,Padanna__Kasaragod,74,22117.339204586176,5.239146500626727,3.6209044527167578,3.5889276857861683,4.211816774691442
3023,Paivalike__Kasaragod,74,34168.20668575151,32.82094494929942,22.837796792951043,22.845357696898382,27.289214809349048
3024,Pallikkara__Kasaragod,74,42857.58256740154,118.52635686772344,84.07975362659008,86.34408211773675,108.4672399863846
3025,Pananthadi__Kasaragod,74,22958.911325488072,5.358701791904474,3.707986377676644,3.682067000905695,4.339919341444191
3026,Pilicode__Kasaragod,74,25101.931861399375,6.308998088723827,4.361475551169492,4.323999315935111,5.073665644799695
3027,Pullur-Periya__Kasaragod,74,29544.02839308661,30.403875298578953,21.167572918642684,21.176115658862283,25.22404303731747
3028,Puthige__Kasaragod,74,21716.851584992168,32.604309930629825,22.825113666885255,22.999974810281955,27.719016600031555
3029,Thrikkarippur__Kasaragod,74,38651.87662382802,10.940220894583383,7.592346044859622,7.5728111898701815,9.017998042652344
3030,Uduma__Kasaragod,74,36884.17929466884,188.44323086006884,135.87845842201935,142.57576081045505,185.92325523861058
3031,Valiyaparampa__Kasaragod,74,12781.32900336266,2.749971334826956,1.8939676958418192,1.8668988817216459,2.1601587249412435
3032,Vorkady__Kasaragod,74,25699.507947982376,17.737510604581438,12.275626404056702,12.182288446823133,14.296626562176218
3033,West Eleri__Kasaragod,74,29313.575884668215,0.7072149213693851,0.5027553460060323,0.5211092586308685,0.6930358057812246
3034,Ajanur__Kasaragod,75,48970.427628965685,56.50800661719886,39.38321383643053,39.46269234008542,47.21845824060058
3035,Badiyaduka__Kasaragod,75,33963.21309627429,73.17584785497662,51.734877469649085,52.89896038744145,65.97721801363298
3036,Balal__Kasaragod,75,23656.061937989514,4.282276386015592,2.9887275899562797,3.0073879073703713,3.6596701271342513
3037,Bedadka__Kasaragod,75,27764.895707239768,31.807290869232798,22.19331301681099,22.282232189634914,26.821456684558033
3038,Beloor__Kasaragod,75,10218.784842529982,6.951461020993978,4.81694840461078,4.790239136440037,5.656508907972451
3039,Chemmanad__Kasaragod,75,53162.14743013579,429.5425617782467,317.5126177913647,345.6895873370526,492.1078029575699
3040,Chengala__Kasaragod,75,56106.29720826617,196.75364567446226,140.90795961518606,146.74727422328237,190.2939122209193
3041,Cheruvathur__Kasaragod,75,27399.712131118533,11.10070694052122,7.678862220107872,7.612551334533614,8.895748386311407
3042,Delampadi__Kasaragod,75,22737.20753544094,11.193010058911108,7.756913643850224,7.716843733829002,9.12569712247355
3043,East Eleri__Kasaragod,75,25062.293589508914,3.841697989462466,2.7009242130771045,2.7467629836138436,3.417025304931847
3044,Enmakaje__Kasaragod,75,26727.089345048757,30.29654828502941,21.016447401969614,20.917630333819023,24.680028930427927
3045,Kallar__Kasaragod,75,19393.881196332102,6.341493572616074,4.377274303786258,4.330909664816102,5.069126126664813
3046,Kanjangad(M)__Kasaragod,75,73115.5151396425,67.3396268386222,47.708365553039954,49.04200139564905,62.39486657025558
3047,Karaduka__Kasaragod,75,21155.157257343002,17.272863491222815,12.033986578398306,12.060902120412196,14.474990466985156
3048,Kasaragod(M)__Kasaragod,75,50998.796209398424,697.9425136708246,548.8712773012473,659.8244216156533,1286.565578013835
3049,Kayyur-Chimeni__Kasaragod,75,23474.85508455025,6.313186923844141,4.369455754436901,4.340259946946438,5.122012824528543
3050,Kinanur-Karindalam__Kasaragod,75,27559.14150055502,8.08685835729128,5.602045719454617,5.572238992411577,6.597356375818562
3051,Kodom-Belur__Kasaragod,75,33156.18484076605,17.04182048739031,11.838126646644826,11.82109943034437,14.114112669595578
3052,Kumbadaje__Kasaragod,75,14723.512045548554,14.821580631405467,10.376425940567794,10.478044323813057,12.811903555661143
3053,Kumbala__Kasaragod,75,46353.78842652873,100.34642262382943,71.16749629340333,73.15197369466782,92.54568085932131
3054,Kuttikol__Kasaragod,75,24889.91760611076,10.377929604335922,7.181396968688437,7.129203267154049,8.39386404906413
3055,Madhur__Kasaragod,75,40337.422060964374,308.76659510296935,227.11744636349871,245.52133840405878,344.1725591650971
3056,Madikai__Kasaragod,75,22010.507885981908,12.397857542018077,8.591603327900307,8.533321675844206,9.969331472330698
3057,Mangalpady__Kasaragod,75,48214.403227264054,68.56246796853699,48.24265371330624,49.05109380666605,60.7405572474416
3058,Manjeswaram__Kasaragod,75,41376.62955513914,42.34151665585431,29.629875695400987,29.901052007077023,36.498000502532044
3059,Meencha__Kasaragod,75,23256.80168582972,19.011157405357956,13.220988163169565,13.21381028557285,15.752358316183322
3060,Mogral-Puthur__Kasaragod,75,24244.914842302303,168.14518056462907,122.22200626118345,129.73896937213945,173.97900149975504
3061,Muliyar__Kasaragod,75,24965.575117874225,39.52527823453642,27.736671838802145,28.05057935652019,34.11235269592554
3062,Nileswaram(M)__Kasaragod,75,39673.90042719046,23.703877094594485,16.648865783297087,16.89346358284877,20.853366348813424
3063,Padanna__Kasaragod,75,22115.82726044152,5.70326134515509,3.9445528622987514,3.91433883346439,4.610586517556572
3064,Paivalike__Kasaragod,75,34158.80269370464,35.66074800630863,24.834426424220716,24.87454397805544,29.8275878867822
3065,Pallikkara__Kasaragod,75,42824.30526597965,128.09838691606774,90.96907427481675,93.566245941084,118.06102688835534
3066,Pananthadi__Kasaragod,75,22957.366646897524,5.831640024071168,4.03812946052221,4.014545720784835,4.749037897100379
3067,Pilicode__Kasaragod,75,25100.1117836193,6.867276251052913,4.7509800586803586,4.715850057731775,5.554110013236929
3068,Pullur-Periya__Kasaragod,75,29535.32483624686,33.02665707861391,23.01483339462994,23.056728502717235,27.57694477719106
3069,Puthige__Kasaragod,75,21707.572891191536,35.36214174513591,24.780952919634167,25.009444786961012,30.27456935672955
3070,Thrikkarippur__Kasaragod,75,38648.73195841846,11.896842125227522,8.261921014804374,8.249856933300975,9.859421508193476
3071,Uduma__Kasaragod,75,36832.196174482495,202.737704874399,146.39141290962925,153.90970129369725,201.76500643977226
3072,Valiyaparampa__Kasaragod,75,12780.532801566782,2.996178863740157,2.0651684236388466,2.0382592118098266,2.3675919340214264
3073,Vorkady__Kasaragod,75,25694.398253414583,19.29970305145821,13.368003244161649,13.283826122431902,15.650214167378788
3074,West Eleri__Kasaragod,75,29313.37718613377,0.7644704715409842,0.5436472610787029,0.5637592990953119,0.7509368345179878
3075,Ajanur__Kasaragod,76,48954.26832194501,61.36571231443115,42.8081723925842,42.9545915140287,51.60320183394341
3076,Badiyaduka__Kasaragod,76,33942.59189257665,79.1618819816192,56.02307154671459,57.36827361609999,71.85488027890425
3077,Balal__Kasaragod,76,23654.837650076748,4.650109021579599,3.247437349168142,3.270979213431586,3.9938243390642927
3078,Bedadka__Kasaragod,76,27755.808980315156,34.532559619997215,24.11610858729535,24.245091216371012,29.297260261184135
3079,Beloor__Kasaragod,76,10216.78462506134,7.561386285436274,5.24385092788742,5.221380024424411,6.188757700910233
3080,Chemmanad__Kasaragod,76,53046.585627419314,459.1958521390693,339.91860658874106,370.78215674676414,530.5177571061313
3081,Chengala__Kasaragod,76,56051.58092270717,212.11920209857212,152.07709682704132,158.62361345484376,206.59916491239514
3082,Cheruvathur__Kasaragod,76,27396.513119049152,12.079577621797561,8.363231164190541,8.302484741384786,9.741587423481809
3083,Delampadi__Kasaragod,76,22733.986756342856,12.175187145210018,8.4441329268624,8.41079938106249,9.983124204010107
3084,East Eleri__Kasaragod,76,25061.20323849959,4.163709400892521,2.929078968354177,2.9817519391610596,3.722221192000052
3085,Enmakaje__Kasaragod,76,26718.384683450207,32.94190022657348,22.872467578581574,22.79673866601083,27.00421007863004
3086,Kallar__Kasaragod,76,19392.048891432525,6.905499757670309,4.770118157552222,4.7251523405937865,5.55033831164438
3087,Kanjangad(M)__Kasaragod,76,73096.55502479454,72.83181631887398,51.6346178101564,53.13456324007382,67.84397783643881
3088,Karaduka__Kasaragod,76,21150.21405315406,18.761494981920706,13.081761960963208,13.127599200490502,15.815090702586511
3089,Kasaragod(M)__Kasaragod,76,50822.003454489895,735.146765845185,578.6855245751628,696.2848524519412,1359.8794026377964
3090,Kayyur-Chimeni__Kasaragod,76,23473.035741180618,6.869892908709417,4.758201988318349,4.731899992617548,5.604263929744814
3091,Kinanur-Karindalam__Kasaragod,76,27556.81302762555,8.797959615302362,6.09900824702195,6.073510470478992,7.21649404164207
3092,Kodom-Belur__Kasaragod,76,33151.2919444001,18.526352755864036,12.878865414793923,12.87526926741285,15.427568161856064
3093,Kumbadaje__Kasaragod,76,14719.290143264894,16.079166788784477,11.265456878735328,11.389102364836276,13.976130702751483
3094,Kumbala__Kasaragod,76,46325.590155819766,108.47540880802335,77.00328155948856,79.25747587616317,100.67367793650662
3095,Kuttikol__Kasaragod,76,24886.926878710306,11.293071083921973,7.820703495817934,7.773348964541286,9.185997745414578
3096,Madhur__Kasaragod,76,40253.93540932691,330.4999277198459,243.44727611139285,263.66467896519646,371.4527078766592
3097,Madikai__Kasaragod,76,22006.942582557935,13.48358945758633,9.35285417072386,9.30349548855269,10.917478325202277
3098,Mangalpady__Kasaragod,76,48194.9761227587,74.27707888018574,52.30661656435239,53.249503015253296,66.1906787815156
3099,Manjeswaram__Kasaragod,76,41364.56311067825,45.939657785570745,32.17220388749165,32.50468803425977,39.82033961442949
3100,Meencha__Kasaragod,76,23251.351416144083,20.65919560992252,14.379022011607244,14.389806775365335,17.22055945902475
3101,Mogral-Puthur__Kasaragod,76,24198.920423184056,180.51056356995184,131.40664112187258,139.76792958302732,188.39444254110387
3102,Muliyar__Kasaragod,76,24954.35334287527,42.841997586584334,30.094393117949,30.481182684667264,37.22908373553889
3103,Nileswaram(M)__Kasaragod,76,39667.16923546504,25.694293401102644,18.059868045556566,18.34618523030277,22.730417858018843
3104,Padanna__Kasaragod,76,22114.182517684214,6.207351833430533,4.296294558870019,4.268322868872541,5.045513054608171
3105,Paivalike__Kasaragod,76,34148.59340849147,38.73788361821418,26.9996907406383,27.077591043115646,32.59142610656614
3106,Pallikkara__Kasaragod,76,42788.38180221036,138.40217330215063,98.39493680306694,101.36381124703803,128.45727643736467
