,name,day,S,E,I,H,R
734,Uduma__Kasaragod,18,0.0,18669.27765574942,13856.478671871364,4586.807058252083,550.2072319975462
735,Valiyaparampa__Kasaragod,18,10499.43677102015,1950.1640360180638,291.464374179296,44.8501647785571,4.0846540039341175
736,Vorkady__Kasaragod,18,13231.393728020612,10473.52464094964,1746.0837743189268,279.2127182413353,25.785138469494722
737,West Eleri__Kasaragod,18,29225.226465941872,71.20678101158796,14.905371835660173,3.9843487762249183,0.6770324346557564
738,Ajanur__Kasaragod,19,0.0,38081.42958482259,10899.732186476695,2081.7282818056597,205.62290343643082
739,Badiyaduka__Kasaragod,19,0.0,21038.62953930708,11646.894847467758,2976.07195916985,325.844884703401
740,Balal__Kasaragod,19,14101.426855912589,8037.689344228435,1303.8846724976493,207.6633126762631,19.33581468506342
741,Bedadka__Kasaragod,19,0.0,21619.054698773856,5895.390201148499,1109.7451131924631,109.1395023001782
742,Beloor__Kasaragod,19,2241.521210010463,6493.327284289081,1270.9035774182548,214.89676777319454,20.351160509005425
743,Chemmanad__Kasaragod,19,0.0,15556.569976788664,21865.258854334497,15737.24182267112,3772.9297590349806
744,Chengala__Kasaragod,19,0.0,27982.96732399267,22407.76149206479,8200.29007153022,1074.8656101012696
745,Cheruvathur__Kasaragod,19,12814.991746649548,12176.71131618219,2076.3090117544725,335.64575158516493,31.34217382862376
746,Delampadi__Kasaragod,19,7991.034580738457,12185.577886099516,2200.0512285674063,362.3285473772545,34.00775721736956
747,East Eleri__Kasaragod,19,15373.049515940467,8159.527007102273,1314.2842826894307,208.7304504296202,19.408743838206806
748,Enmakaje__Kasaragod,19,1157.8392081502388,20083.45528555241,4669.2402374080975,833.2555217365256,80.20974715272399
749,Kallar__Kasaragod,19,9964.680895472975,7898.904314404859,1319.1422289566674,211.58392118968797,19.688639975810986
750,Kanjangad(M)__Kasaragod,19,4612.565020231181,54010.53234947317,12310.655609536538,2195.680189756818,212.5668310022906
751,Karaduka__Kasaragod,19,1957.0517954242687,15262.83530464144,3347.0076284894576,587.7133800515503,56.391891393282364
752,Kasaragod(M)__Kasaragod,19,0.0,5041.73648140972,13386.145123793493,23232.826839552585,14733.667269766898
753,Kayyur-Chimeni__Kasaragod,19,12844.746710130108,8921.248240312962,1471.7221837908478,235.3718444683194,21.911021297762478
754,Kinanur-Karindalam__Kasaragod,19,13980.92968097267,11363.778437315897,1905.371481153471,306.3567198127144,28.56368074524736
755,Kodom-Belur__Kasaragod,19,9198.414228525928,19629.39309559135,3704.408431105544,620.1361544801639,58.64809029702353
756,Kumbadaje__Kasaragod,19,0.0,11428.424515896797,3280.112534283819,629.0932797327239,62.443771558297165
757,Kumbala__Kasaragod,19,0.0,28324.504881027195,16218.999374707493,4298.150630314659,477.6584649482064
758,Kuttikol__Kasaragod,19,9978.771999744484,12375.617538849216,2179.1462987290165,356.10494856598933,33.35921411129519
759,Madhur__Kasaragod,19,0.0,13171.434848747696,16855.68476062605,10711.596230626363,2254.595726833213
760,Madikai__Kasaragod,19,8594.518267333826,11144.360925958666,1962.0297901061303,319.32942441737157,29.76159218401417
761,Mangalpady__Kasaragod,19,0.0,34489.452527852896,13222.403756475944,2767.8472435665585,282.87828790473543
762,Manjeswaram__Kasaragod,19,0.0,32191.788043267967,8788.11260410893,1657.4459342003495,163.43899911581428
763,Meencha__Kasaragod,19,2049.407438360633,16846.411267813026,3707.9522099230862,651.6541586581063,62.5749252451403
764,Mogral-Puthur__Kasaragod,19,0.0,9265.379707525797,10321.14145662877,5566.390403760883,1006.4411822842387
765,Muliyar__Kasaragod,19,0.0,18358.022492165743,6604.217351638255,1350.8178274379575,136.20616034720845
766,Nileswaram(M)__Kasaragod,19,13881.156103033527,21319.722291212067,3855.288777164532,636.0035737667565,59.82925482311995
767,Padanna__Kasaragod,19,12415.31389106478,8148.451137649326,1336.9282173381978,213.4454568126684,19.861297135035315
768,Paivalike__Kasaragod,19,232.16028745115545,26239.226776241085,6500.158857478962,1186.923786936008,115.5302918927892
769,Pallikkara__Kasaragod,19,0.0,22944.728101858458,15858.000621519417,4983.5505424297935,590.7281185060426
770,Pananthadi__Kasaragod,19,13246.25353999891,8167.421167208846,1330.838631639173,211.8146258984114,19.6720352546618
771,Pilicode__Kasaragod,19,13735.674469377016,9537.45274880236,1573.7044541151565,251.7300306343389,23.438297071131956
772,Pullur-Periya__Kasaragod,19,0.0,22994.879011893656,6408.616194417886,1213.5644673101956,119.46597649852477
773,Puthige__Kasaragod,19,0.0,15688.437654579702,5888.824863590435,1219.574442205317,123.6175927592876
774,Thrikkarippur__Kasaragod,19,17526.55508599945,17596.52560742548,3026.3363191932017,491.5245556745603,46.05843170731375
775,Uduma__Kasaragod,19,0.0,14935.422124599538,14819.038468646975,6848.45756393168,1059.852460692222
776,Valiyaparampa__Kasaragod,19,8138.084261035371,3921.4837387992293,623.2043065470496,98.15968797235439,9.068005645996017
777,Vorkady__Kasaragod,19,4407.9812181806155,17202.23222259971,3491.5719476450695,597.4058377449724,56.80877382964309
778,West Eleri__Kasaragod,19,29148.330576930017,133.86131382112458,26.16565367084573,6.522717723776406,1.1197378542363028
779,Ajanur__Kasaragod,20,0.0,30465.143667858072,16336.071666145874,4030.3715766781474,436.9260458592819
780,Badiyaduka__Kasaragod,20,0.0,16830.903631445664,13525.241785835622,4974.7762665334185,656.5195468333843
781,Balal__Kasaragod,20,6528.8726640086525,14002.705667286686,2650.6456068438065,445.3665457673193,42.40951609353709
782,Bedadka__Kasaragod,20,0.0,17295.243759019086,9040.12310067357,2165.5181408452227,232.44451487711854
783,Beloor__Kasaragod,20,0.0,7922.78019753124,2315.3883187924203,445.20006461537946,44.22857915047149
784,Chemmanad__Kasaragod,20,0.0,12445.255981430932,20603.52107882533,18361.711168796784,5521.512183776216
785,Chengala__Kasaragod,20,0.0,22386.373859194136,23522.802658450368,11770.699028662042,1986.008951382405
786,Cheruvathur__Kasaragod,20,3311.677918877058,19244.682880718243,4096.389472640016,713.6135815377078,68.63614622697541
787,Delampadi__Kasaragod,20,433.157258521318,17306.33963109675,4197.156560073829,762.0800656043741,74.26648470373117
788,East Eleri__Kasaragod,20,7507.895111001286,14392.776010621,2683.332827571999,448.3950346975485,42.6010161081646
789,Enmakaje__Kasaragod,20,0.0,18044.54629241419,7752.08324703696,1674.5196223585313,172.79369401233794
790,Kallar__Kasaragod,20,3320.531232701999,12963.273114294863,2635.0946460463056,451.90304240438945,43.19796455244298
791,Kanjangad(M)__Kasaragod,20,0.0,50743.28151850687,20650.630957523863,4413.846846135591,456.5312965308259
792,Karaduka__Kasaragod,20,0.0,15228.379032539036,5730.173163719854,1191.8134190770475,121.69337806567684
793,Kasaragod(M)__Kasaragod,20,0.0,4033.389185127776,11717.263395316739,23328.63065991655,17315.09247416163
794,Kayyur-Chimeni__Kasaragod,20,4967.4013484577445,15014.343953922733,2961.6273950952705,503.5638540633423,48.06344846090908
795,Kinanur-Karindalam__Kasaragod,20,4524.562030467028,18547.39040035836,3797.052872385956,653.3913805086626,62.60331627999341
796,Kodom-Belur__Kasaragod,20,0.0,25729.26341947353,6889.405364002705,1292.11382353681,127.55210746148619
797,Kumbadaje__Kasaragod,20,0.0,9142.739612717438,4909.774930606414,1215.2165332858517,132.34302486193315
798,Kumbala__Kasaragod,20,0.0,22659.603904821757,18640.100475971434,7064.378212998973,955.2307572053908
799,Kuttikol__Kasaragod,20,1444.3854828030053,18434.88054802085,4218.440546753056,752.3669918044604,72.92643061862734
800,Madhur__Kasaragod,20,0.0,10537.147878998157,16118.834778250379,12892.555823793089,3444.7730857916977
801,Madikai__Kasaragod,20,1048.069176932022,16461.937831168736,3798.4960172766378,676.2543352811119,65.24263934149991
802,Mangalpady__Kasaragod,20,0.0,27591.562022282316,17475.813510751334,5104.789412243241,590.4168705232419
803,Manjeswaram__Kasaragod,20,0.0,25753.430434614373,13468.847691940737,3230.9077956665415,347.5996584714087
804,Meencha__Kasaragod,20,0.0,16665.734429004806,6335.644021501074,1320.838583014045,134.98094287381878
805,Mogral-Puthur__Kasaragod,20,0.0,7412.303766020637,10109.989106808174,7012.130872446539,1624.9290049243368
806,Muliyar__Kasaragod,20,0.0,14686.417993732593,8954.978379743752,2521.57042805028,286.29703006253703
807,Nileswaram(M)__Kasaragod,20,712.2716871861448,30224.662248817036,7348.175479974038,1336.394265447801,130.49631857498179
808,Padanna__Kasaragod,20,5076.193305515777,13857.881495668462,2699.2328014004233,457.1149384122337,43.57745900310958
809,Paivalike__Kasaragod,20,0.0,21422.18116720527,10447.972441231386,2355.0751376611324,247.41071266345674
810,Pallikkara__Kasaragod,20,0.0,18355.782481486767,17275.346117587225,7601.4228286859225,1144.4559565537975
811,Pananthadi__Kasaragod,20,5726.935320062911,14053.255153703076,2698.1551387531076,454.4473937930892,43.206993687818624
812,Pilicode__Kasaragod,20,5315.722666010388,16049.914002408515,3166.4541130525968,538.5009180535548,51.40830047494739
813,Pullur-Periya__Kasaragod,20,0.0,18395.903209514923,9725.868757913038,2360.447209825973,254.30647286632427
814,Puthige__Kasaragod,20,0.0,12550.750123663762,7848.747421788288,2261.8311435672576,259.12586411543396
815,Thrikkarippur__Kasaragod,20,4141.275687068002,27462.49988487183,5940.374176839658,1042.1779799938051,100.67227122670934
816,Uduma__Kasaragod,20,0.0,11948.33769967963,14842.315199837489,9051.325528335332,1820.792190017964
817,Valiyaparampa__Kasaragod,20,4232.177136597573,7043.094115477181,1282.8601929974855,211.89391728483605,19.974637642924282
818,Vorkady__Kasaragod,20,0.0,19624.99459605712,6233.704002635997,1229.3418008578783,123.18720024575113
819,West Eleri__Kasaragod,20,29000.259149659145,255.16047832777247,47.704785700901496,11.031102044192618,1.8444842679892368
820,Ajanur__Kasaragod,21,0.0,24372.11493428646,19161.886066488314,6849.766845831973,884.7451099346316
821,Badiyaduka__Kasaragod,21,0.0,13464.722905156532,14186.37415495763,7127.0717051968295,1209.2724653370974
822,Balal__Kasaragod,21,0.0,18320.84034380199,4921.057618932382,926.0104953841562,91.89468784546145
823,Bedadka__Kasaragod,21,0.0,13836.195007215269,10691.147232342673,3732.9296342193566,473.0576416376988
824,Beloor__Kasaragod,21,0.0,6338.224158024992,3436.866694540184,858.8110545277102,93.69525299662476
825,Chemmanad__Kasaragod,21,0.0,9956.204785144746,18971.868059346452,20442.225254695542,7561.702313642526
826,Chengala__Kasaragod,21,0.0,17909.09908735531,23295.516898599122,15167.404112723001,3293.8643990115206
827,Cheruvathur__Kasaragod,21,0.0,20232.32211967244,7126.048154255661,1453.6010781170767,147.9265441756096
828,Delampadi__Kasaragod,21,0.0,14625.125852556492,6818.993174278413,1516.8358147742092,158.9420475486616
829,East Eleri__Kasaragod,21,0.0,19348.29953443119,5025.221464181799,935.2399296899985,92.42268663011444
830,Enmakaje__Kasaragod,21,0.0,14435.637033931353,9810.575856112406,3038.8785359483086,358.8514298299525
831,Kallar__Kasaragod,21,0.0,14785.070675041505,4700.730339696017,928.7105224576073,93.40941370848626
832,Kanjangad(M)__Kasaragod,21,0.0,40594.62521480549,26669.161069720463,8053.545610291964,946.9587238792249
833,Karaduka__Kasaragod,21,0.0,12182.70322603123,7629.814337483691,2205.424338590235,254.11709129645988
834,Kasaragod(M)__Kasaragod,21,0.0,3226.7113481022207,10180.488553278947,23080.013265655838,19907.162547485692
835,Kayyur-Chimeni__Kasaragod,21,0.0,18133.802801774968,5372.170706860763,1039.937793742025,104.01498780128045
836,Kinanur-Karindalam__Kasaragod,21,0.0,20927.58130001725,6747.120377980436,1340.2029127071135,135.2023585587337
837,Kodom-Belur__Kasaragod,21,0.0,20583.410735578822,10657.37697509687,2526.42669372215,271.1203100766873
838,Kumbadaje__Kasaragod,21,0.0,7314.1916901739505,5756.367867028619,2062.147460153151,267.36708411591667
839,Kumbala__Kasaragod,21,0.0,18127.683123857405,19444.0011617415,10007.46739563782,1740.1616697608322
840,Kuttikol__Kasaragod,21,0.0,17134.634551325056,7061.7285470066145,1512.4587687323537,156.52276304134517
841,Madhur__Kasaragod,21,0.0,8429.718303198526,15002.497398399933,14683.816576799489,4877.279288435374
842,Madikai__Kasaragod,21,0.0,14943.310268465366,6331.184380055058,1360.8141681496493,140.38200992829013
843,Mangalpady__Kasaragod,21,0.0,22073.24961782585,19498.96321305753,8032.753290810925,1157.6156941058243
844,Manjeswaram__Kasaragod,21,0.0,20602.7443476915,15925.764240475464,5565.687578980629,706.5894135454689
845,Meencha__Kasaragod,21,0.0,13332.587543203845,8401.662103001821,2441.2075447571438,281.7407854309349
846,Mogral-Puthur__Kasaragod,21,0.0,5929.84301281651,9570.452038650667,8255.003041314114,2404.054657418397
847,Muliyar__Kasaragod,21,0.0,11749.134394986075,10101.26630254152,4032.391611993444,566.4715220681237
848,Nileswaram(M)__Kasaragod,21,0.0,25465.235457355502,11923.472833742639,2657.5411097261863,278.9845702914041
849,Padanna__Kasaragod,21,0.0,17136.528123879594,4930.962540254031,946.1709499798479,94.36800771557999
850,Paivalike__Kasaragod,21,0.0,17137.744933764217,12642.814186426163,4182.994610611729,509.0857279591381
851,Pallikkara__Kasaragod,21,0.0,14684.625985189414,17491.433390367132,10211.88951568271,1989.0584930744556
852,Pananthadi__Kasaragod,21,0.0,17824.25684952893,4969.1751417431005,943.5842666778119,93.70114855371742
853,Pilicode__Kasaragod,21,0.0,19387.228623209438,5743.14609092378,1111.9583053247902,111.24173581423125
854,Pullur-Periya__Kasaragod,21,0.0,14716.722567611938,11459.875648233416,4043.3490492056944,516.5783850692102
855,Puthige__Kasaragod,21,0.0,10040.600098931009,8789.147962163383,3580.266056417442,510.440435622907
856,Thrikkarippur__Kasaragod,21,0.0,28172.85265528663,10244.799318446092,2114.4552620290915,216.46982455935435
857,Uduma__Kasaragod,21,0.0,9558.670159743704,14263.519699805916,11014.085731821126,2826.495026499668
858,Valiyaparampa__Kasaragod,21,59.699918461175,9806.952510518142,2434.9069774934246,444.92218729712914,43.51840623012829
859,Vorkady__Kasaragod,21,0.0,15699.995676845696,8911.962121320223,2339.4890679564246,259.78073367440425
860,West Eleri__Kasaragod,21,28724.114933280747,480.2725990406173,89.1959242262757,19.346381179462625,3.0701622728995277
861,Ajanur__Kasaragod,22,0.0,19497.691947429168,20203.931840047942,9921.058854037194,1645.830315027073
862,Badiyaduka__Kasaragod,22,0.0,10771.778324125225,14042.04390499741,9172.449680055375,2001.1693214700786
863,Balal__Kasaragod,22,0.0,14656.67227504159,7601.014163906303,1807.3319641279486,194.78474288814547
864,Bedadka__Kasaragod,22,0.0,11068.956005772216,11320.156787317192,5456.389121330185,887.8276009954051
865,Beloor__Kasaragod,22,0.0,5070.579326419994,4017.1381872371458,1450.760942932668,189.11870349970366
866,Chemmanad__Kasaragod,22,0.0,7964.963828115797,17168.73540450611,21965.240504931993,9833.060675275363
867,Chengala__Kasaragod,22,0.0,14327.279269884248,22218.23333635036,18141.240368806935,4979.13152264741
868,Cheruvathur__Kasaragod,22,0.0,16185.857695737952,9747.302947339016,2717.2994780663116,309.437775077507
869,Delampadi__Kasaragod,22,0.0,11700.100682045193,8380.219709934028,2712.097136877202,327.4793603013515
870,East Eleri__Kasaragod,22,0.0,15478.639627544952,7889.837078231677,1836.3686747830252,196.33823437344762
871,Enmakaje__Kasaragod,22,0.0,11548.509627145082,10735.588091676194,4663.340536509866,696.5046004908756
872,Kallar__Kasaragod,22,0.0,11828.056540033203,6717.598406765114,1765.6665323459654,196.59947175933152
873,Kanjangad(M)__Kasaragod,22,0.0,32475.700171844393,29454.25389873747,12492.539423092505,1841.7971250227765
874,Karaduka__Kasaragod,22,0.0,9746.162580824985,8540.392115193199,3486.340057354725,499.1642400287082
875,Kasaragod(M)__Kasaragod,22,0.0,2581.3690784817763,8789.7331122436,22551.665057905422,22471.608465891895
876,Kayyur-Chimeni__Kasaragod,22,0.0,14507.042241419975,7924.4971258436035,1998.8232913650636,219.56363155039435
877,Kinanur-Karindalam__Kasaragod,22,0.0,16742.0650400138,9583.212562387798,2540.715553557966,284.1137933039685
878,Kodom-Belur__Kasaragod,22,0.0,16466.72858846306,12642.58372719326,4377.188011661285,551.8343871569261
879,Kumbadaje__Kasaragod,22,0.0,5851.35335213916,6067.932631657685,2984.293537986302,496.494579688489
880,Kumbala__Kasaragod,22,0.0,14502.146499085924,19180.73755416468,12784.326806248584,2852.1024914983677
881,Kuttikol__Kasaragod,22,0.0,13707.707641060046,9076.309747870302,2756.753503830082,324.57373734494
882,Madhur__Kasaragod,22,0.0,6743.774642558821,13687.941579359653,16052.780881279532,6508.814463635317
883,Madikai__Kasaragod,22,0.0,11954.648214772293,8053.60955773712,2475.849469921811,291.5835841671401
884,Mangalpady__Kasaragod,22,0.0,17658.59969426068,20013.820494011194,11040.017789998994,2050.1438375292605
885,Manjeswaram__Kasaragod,22,0.0,16482.1954781532,16861.16026191867,8132.430696077874,1324.9991445433166
886,Meencha__Kasaragod,22,0.0,10666.070034563076,9387.847191042227,3850.294682606714,552.9860681817287
887,Mogral-Puthur__Kasaragod,22,0.0,4743.874410253208,8842.330233483835,9251.870888898235,3321.2772175644095
888,Muliyar__Kasaragod,22,0.0,9399.30751598886,10430.83992103043,5604.601360058032,1014.5150345118398
889,Nileswaram(M)__Kasaragod,22,0.0,20372.1883658844,14631.825358465212,4746.953330949582,574.2669158165359
890,Padanna__Kasaragod,22,0.0,13709.222499103675,7372.075656979144,1827.2333524773378,199.49811326889642
891,Paivalike__Kasaragod,22,0.0,13710.195947011374,13541.800335893775,6246.780268940102,973.8629069159969
892,Pallikkara__Kasaragod,22,0.0,11747.700788151531,16930.07190933159,12575.521803124724,3123.7128837058676
893,Pananthadi__Kasaragod,22,0.0,14259.405479623145,7540.191483300267,1832.5765987288974,198.54384485125206
894,Pilicode__Kasaragod,22,0.0,15509.78289856755,8471.962597380912,2137.036600695681,234.79265862809683
895,Pullur-Periya__Kasaragod,22,0.0,11773.37805408955,12111.24503210912,5886.063173385078,965.8393905365095
896,Puthige__Kasaragod,22,0.0,8032.480079144807,9039.438389516909,4940.288309248181,908.247775224845
897,Thrikkarippur__Kasaragod,22,0.0,22538.282124229307,13830.4099858142,3928.475652159522,451.40929811814226
898,Uduma__Kasaragod,22,0.0,7646.936127794963,13322.549791793474,12643.002368246627,4050.2823300353484
899,Valiyaparampa__Kasaragod,22,0.0,7956.957274488961,3909.3160840983683,882.4677842072442,92.9542048186982
900,Vorkady__Kasaragod,22,0.0,12559.996541476557,10269.568832425317,3861.938262447533,519.7239634473403
901,West Eleri__Kasaragod,22,28253.693242527417,854.6397699858237,167.411259189144,35.035968115888586,5.2197601817287085
902,Ajanur__Kasaragod,23,0.0,15598.153557943335,20062.683861524187,12859.505349375982,2748.1701876978723
903,Badiyaduka__Kasaragod,23,0.0,8617.42265930018,13387.990788822974,10961.69738549315,3020.330397031787
904,Balal__Kasaragod,23,0.0,11725.337820033272,9012.14578613336,3126.720134228326,395.59940556902865
905,Bedadka__Kasaragod,23,0.0,8855.164804617772,11269.916631008196,7114.155020868047,1494.093058920981
906,Beloor__Kasaragod,23,0.0,4056.463461135995,4227.826415073716,2092.992920054245,350.3143638255557
907,Chemmanad__Kasaragod,23,0.0,6371.971062492637,15327.981089228047,22958.405307507437,12273.64295360114
908,Chengala__Kasaragod,23,0.0,11461.823415907398,20640.042523057138,20569.193661765126,6994.824896959291
909,Cheruvathur__Kasaragod,23,0.0,12948.686156590362,11035.013897018804,4364.837903304525,611.3599393070972
910,Delampadi__Kasaragod,23,0.0,9360.080545636154,9044.19590435626,4086.7969525443186,628.8234866210406
911,East Eleri__Kasaragod,23,0.0,12382.91170203596,9407.597588094332,3210.29512656458,400.3791982382282
912,Enmakaje__Kasaragod,23,0.0,9238.807701716065,10898.172398769972,6292.309206344009,1214.653548991972
913,Kallar__Kasaragod,23,0.0,9462.445232026563,7739.690033418732,2913.0010434383257,392.78464201999435
914,Kanjangad(M)__Kasaragod,23,0.0,25980.560137475513,30058.543153358853,16995.33026694083,3229.8570609219437
915,Karaduka__Kasaragod,23,0.0,7796.930064659988,8781.546208319556,4807.047362909507,886.5353575125666
916,Kasaragod(M)__Kasaragod,23,0.0,2065.0952627854213,7548.060305491236,21803.871118364652,24977.349027881388
917,Kayyur-Chimeni__Kasaragod,23,0.0,11605.63379313598,9241.006148958877,3361.631239715444,441.6551083687348
918,Kinanur-Karindalam__Kasaragod,23,0.0,13393.65203201104,11014.983057913,4175.056337862418,566.4155214770758
919,Kodom-Belur__Kasaragod,23,0.0,13173.382870770447,13407.412699447219,6419.350533582016,1038.1886106748466
920,Kumbadaje__Kasaragod,23,0.0,4681.082681711328,6024.616775753981,3866.291893430472,828.0827505758559
921,Kumbala__Kasaragod,23,0.0,11601.71719926874,18245.019343148928,15199.993560831677,4272.583247748211
922,Kuttikol__Kasaragod,23,0.0,10966.166112848037,10002.58932650825,4265.709508534133,630.8796822149491
923,Madhur__Kasaragod,23,0.0,5395.019714047057,12299.108191999487,17006.726877009292,8292.456783777488
924,Madikai__Kasaragod,23,0.0,9563.718571817833,8833.817289144154,3811.4769959223668,566.677969714008
925,Mangalpady__Kasaragod,23,0.0,14126.879755408543,19542.77633406109,13816.113245468012,3276.812480862482
926,Manjeswaram__Kasaragod,23,0.0,13185.75638252256,16785.367305165575,10601.05933778629,2228.6025552186356
927,Meencha__Kasaragod,23,0.0,8532.856027650461,9643.491759746397,5300.053600525524,980.7965884713635
928,Mogral-Puthur__Kasaragod,23,0.0,3795.0995282025665,8022.63906883771,9992.351281272975,4349.262871886435
929,Muliyar__Kasaragod,23,0.0,7519.446012791088,10224.533440022116,7068.035859813226,1637.2485189627323
930,Nileswaram(M)__Kasaragod,23,0.0,16297.750692707521,15779.89795994905,7145.879143648226,1101.7061748109338
931,Padanna__Kasaragod,23,0.0,10967.37799928294,8639.50502540405,3098.6225558201286,402.52404132193396
932,Paivalike__Kasaragod,23,0.0,10968.1567576091,13575.479458117296,8261.053639569956,1667.949603464897
933,Pallikkara__Kasaragod,23,0.0,9398.160630521224,15893.597685095578,14564.25598464385,4520.99308405306
934,Pananthadi__Kasaragod,23,0.0,11407.524383698516,8884.034282564842,3136.9952733079617,402.1634669322407
935,Pilicode__Kasaragod,23,0.0,12407.82631885404,9879.52665761824,3593.9806089834547,472.2411698165058
936,Pullur-Periya__Kasaragod,23,0.0,9418.702443271639,12043.671636505205,7654.305160541893,1619.8464098015183
937,Puthige__Kasaragod,23,0.0,6425.984063315846,8838.046727442488,6199.2550639017645,1457.168698474643
938,Thrikkarippur__Kasaragod,23,0.0,18030.625699383447,15571.984413497223,6258.06035463797,887.9065928025336
939,Uduma__Kasaragod,23,0.0,6117.548902235971,12187.427058993771,13902.73428568903,5455.06037095164
940,Valiyaparampa__Kasaragod,23,0.0,6365.565819591169,4718.8443221764865,1566.2790250038906,191.00618084172532
941,Vorkady__Kasaragod,23,0.0,10047.997233181246,10727.654374235564,5486.747777549537,948.8282148303995
942,West Eleri__Kasaragod,23,27582.24874355715,1355.1563149589258,304.85696134847996,64.62533460750754,9.11264552793855
943,Ajanur__Kasaragod,24,0.0,12478.522846354668,19169.777800808017,15443.208193972378,4177.004115406315
944,Badiyaduka__Kasaragod,24,0.0,6893.938127440144,12433.877162918416,12421.329167091839,4238.296773197692
945,Balal__Kasaragod,24,0.0,9380.270256026617,9554.784192913343,4581.735943207406,743.0127538166205
946,Bedadka__Kasaragod,24,0.0,7084.131843694218,10786.966265730112,8577.676678084348,2284.55472790632
947,Beloor__Kasaragod,24,0.0,3245.170768908796,4193.553824286172,2706.003434174072,582.8691327204718
948,Chemmanad__Kasaragod,24,0.0,5097.57684999411,13536.779083880965,23473.067602296665,14824.576876657522
949,Chengala__Kasaragod,24,0.0,9169.458732725918,18804.39870162719,22411.736203958208,9280.29085937764
950,Cheruvathur__Kasaragod,24,0.0,10358.948925272289,11417.748348933115,6086.858693452227,1096.3419285631555
951,Delampadi__Kasaragod,24,0.0,7488.064436508923,9107.372832612238,5441.547583132869,1082.9120369037428
952,East Eleri__Kasaragod,24,0.0,9906.329361628768,10002.660410882658,4735.115185676271,757.0786567454038
953,Enmakaje__Kasaragod,24,0.0,7391.046161372852,10566.29945935919,7772.798218726446,1913.7990163635286
954,Kallar__Kasaragod,24,0.0,7569.95618562125,8084.241073140298,4137.272267517814,716.4514246242527
955,Kanjangad(M)__Kasaragod,24,0.0,20784.44810998041,29242.946550182183,21118.668867952507,5118.227090582036
956,Karaduka__Kasaragod,24,0.0,6237.54405172799,8584.622979587642,6029.2402309168065,1420.6517311691784
957,Kasaragod(M)__Kasaragod,24,0.0,1652.076210228337,6451.467296950073,20890.83083297794,27400.00137436635
958,Kayyur-Chimeni__Kasaragod,24,0.0,9284.507034508784,9713.931677794299,4836.317887316614,815.1696905593396
959,Kinanur-Karindalam__Kasaragod,24,0.0,10714.921625608831,11490.716852732607,5914.157800793639,1030.3106701284555
960,Kodom-Belur__Kasaragod,24,0.0,10538.706296616358,13360.606733711866,8387.571903073458,1751.4497810728485
961,Kumbadaje__Kasaragod,24,0.0,3744.866145369063,5755.90995694545,4641.627260422327,1257.6707387347974
962,Kumbala__Kasaragod,24,0.0,9281.373759414992,16916.35891437289,17160.10925603572,5961.471421173953
963,Kuttikol__Kasaragod,24,0.0,8772.93289027843,10195.304683776209,5792.259650665324,1104.8474053854084
964,Madhur__Kasaragod,24,0.0,4316.015771237646,10918.290496409001,17576.91219574149,10182.093103445188
965,Madikai__Kasaragod,24,0.0,7650.974857454266,8979.79754567889,5154.7430097598235,990.1754137053821
966,Mangalpady__Kasaragod,24,0.0,11301.503804326834,18459.59701833058,16189.54481833934,4811.9361748033725
967,Manjeswaram__Kasaragod,24,0.0,10548.605106018049,16065.445120636972,12780.237316843151,3406.49803719489
968,Meencha__Kasaragod,24,0.0,6826.284822120369,9421.36461332721,6639.857107971968,1569.6914329741994
969,Mogral-Puthur__Kasaragod,24,0.0,3036.0796225620534,7177.131160710681,10486.617841565741,5459.52412536121
970,Muliyar__Kasaragod,24,0.0,6015.556810232871,9683.51595457591,8327.605230060624,2422.5858367197575
971,Nileswaram(M)__Kasaragod,24,0.0,13038.200554166016,15883.468506500743,9507.872164121567,1895.6927463274033
972,Padanna__Kasaragod,24,0.0,8773.902399426352,9105.07962017983,4482.2321658098135,746.8154364130594
973,Paivalike__Kasaragod,24,0.0,8774.52540608728,13054.014918015657,10058.25468235231,2585.8444523060034
974,Pallikkara__Kasaragod,24,0.0,7518.52850441698,14594.510274180706,16124.724856702538,6139.243749013487
975,Pananthadi__Kasaragod,24,0.0,9126.019506958812,9388.732302791577,4565.247099453379,750.718497299792
976,Pilicode__Kasaragod,24,0.0,9926.261055083232,10385.1865898654,5170.554761731163,871.5723485924452
977,Pullur-Periya__Kasaragod,24,0.0,7534.961954617311,11518.677797858492,9212.561136671613,2470.3247609728396
978,Puthige__Kasaragod,24,0.0,5140.787250652676,8355.63419461716,7278.058291178955,2145.97481668595
979,Thrikkarippur__Kasaragod,24,0.0,14424.500559506758,16063.712670674468,8677.117197933196,1583.2466322067526
980,Uduma__Kasaragod,24,0.0,4894.039121788776,10973.45142764221,14795.471443522336,6999.808624917087
981,Valiyaparampa__Kasaragod,24,0.0,5092.452655672935,5048.188621659423,2336.016886660978,365.0371836199354
982,Vorkady__Kasaragod,24,0.0,8038.397786544997,10591.7229460247,7022.640010446701,1558.466856780348
983,West Eleri__Kasaragod,24,26822.5402005389,1843.8335949853904,514.9168320705692,118.41613414303603,16.293238262106055
984,Ajanur__Kasaragod,25,0.0,9982.818277083734,17831.526809917348,17561.251732581495,5892.916136958801
985,Badiyaduka__Kasaragod,25,0.0,5515.1505019521155,11325.889355822761,13527.956914443095,5618.444458430119
