,name,day,S,E,I,H,R
757,Kumbala__Kasaragod,19,1904.827651395006,34970.39640808648,8197.87663579723,1474.5054725449602,143.3938321763154
758,Kuttikol__Kasaragod,19,0.0,19006.38946389201,6006.531025903951,1183.4002501806738,118.3925140800009
759,Madhur__Kasaragod,19,0.0,32180.841318683717,8662.98170389187,1621.916095331151,159.3631891215815
760,Madikai__Kasaragod,19,0.0,4475.051444525576,8041.442786316729,7970.402598986802,2675.7641525339695
761,Mangalpady__Kasaragod,19,2424.3286296369406,36058.282315221004,8326.113799133747,1488.1015079102015,144.17374809812355
762,Manjeswaram__Kasaragod,19,4722.648123324483,29310.637924688883,6280.246566021234,1096.1003746085644,105.36701135684643
763,Meencha__Kasaragod,19,4400.240629803316,15304.431558810473,3048.1687762562096,516.3316847994954,48.82735033051177
764,Mogral-Puthur__Kasaragod,19,174.75295832259872,19056.859056245958,4679.040706168311,846.5639566645184,81.78332259861072
765,Muliyar__Kasaragod,19,0.0,17994.59116784382,6793.786382393152,1410.6687856980766,143.5806015813365
766,Nileswaram(M)__Kasaragod,19,0.0,9972.965702776411,15576.978218260301,12830.806249792593,3540.2739445892744
767,Padanna__Kasaragod,19,0.0,10543.755593291875,8894.520373349755,3472.0475044475784,478.6386889962714
768,Paivalike__Kasaragod,19,4470.382466791958,23844.68647021358,5009.651210683426,866.4755782226081,82.80427408843002
769,Pallikkara__Kasaragod,19,0.0,21086.27512385957,17244.742282375257,6481.028684951499,867.6736037390058
770,Pananthadi__Kasaragod,19,0.0,17819.37769118256,5115.379081143538,975.8110900549309,96.25916424322037
771,Pilicode__Kasaragod,19,0.0,10084.448538064908,9934.33372008611,4563.028388708792,704.6345804567741
772,Pullur-Periya__Kasaragod,19,0.0,11671.239946169026,12323.217320385964,6200.909654396782,1048.940284298443
773,Puthige__Kasaragod,19,2246.2269096462014,15581.854003510345,3355.708900539824,583.5007409162521,55.70944538738148
774,Thrikkarippur__Kasaragod,19,0.0,17743.180026659782,15582.183519319844,6368.356618469819,907.6941629944955
775,Uduma__Kasaragod,19,0.0,20783.977209606535,13651.91069300507,4107.694155862414,477.8421607765739
776,Valiyaparampa__Kasaragod,19,0.0,6379.314803954888,4977.186546085282,1754.6800702862633,221.7209124553033
777,Vorkady__Kasaragod,19,5142.094845023315,16708.096900677396,3296.745265239846,556.5296158578122,52.53337320163104
778,West Eleri__Kasaragod,19,29316.0,0.0,0,0,0
779,Ajanur__Kasaragod,20,0.0,13958.532335958473,19623.29395738931,14137.682198928836,3400.8356491360473
780,Badiyaduka__Kasaragod,20,0.0,26408.27388386088,6746.262539643807,1241.9414839481326,121.31430429125999
781,Balal__Kasaragod,20,0.0,14626.339140848908,7480.7498142613,1746.2276704816068,185.76291833536732
782,Bedadka__Kasaragod,20,0.0,16058.528970035,10015.444292649448,2876.375038984671,328.0356763647471
783,Beloor__Kasaragod,20,905.0815237193879,7408.016354516376,1618.5227284079804,282.40078548134875,26.97860787490429
784,Chemmanad__Kasaragod,20,0.0,32851.70942056389,19246.43790142247,5210.485338566994,582.3763196300633
785,Chengala__Kasaragod,20,0.0,39525.55819885125,15896.757881933814,3364.8585907768143,344.6661997249641
786,Cheruvathur__Kasaragod,20,0.0,8739.776515204509,11223.106813780178,7162.587658736511,1513.5101245006706
787,Delampadi__Kasaragod,20,0.0,17620.939746019605,4496.030112547462,823.0711806679069,79.77866515307267
788,East Eleri__Kasaragod,20,0.0,15458.795735897724,7815.777307450067,1796.2846694458053,189.50522303889196
789,Enmakaje__Kasaragod,20,1661.8652271218725,19811.1099851077,4481.798975493479,792.9127379638599,76.31307431309119
790,Kallar__Kasaragod,20,0.0,12035.65375407187,6488.430691904425,1606.7764650256697,173.32241685429062
791,Kanjangad(M)__Kasaragod,20,0.0,5830.677277135523,16601.096573011684,32039.16396950173,22947.073815932356
792,Karaduka__Kasaragod,20,0.0,13777.674631920785,6300.081696118434,1394.5758410820831,146.1065414479745
793,Kasaragod(M)__Kasaragod,20,0.0,29963.46904302942,19704.574757177652,5946.779126737993,696.9879074326519
794,Kayyur-Chimeni__Kasaragod,20,0.0,8788.893981317273,9764.518141126584,5254.319976385619,951.7646676409477
795,Kinanur-Karindalam__Kasaragod,20,0.0,10979.749701919276,11276.43696006541,5462.706424935004,890.4709498436462
796,Kodom-Belur__Kasaragod,20,0.0,10523.725582035127,13610.652077685256,8783.748694591328,1884.56369911928
797,Kumbadaje__Kasaragod,20,0.0,10719.605604684957,3936.4868409948767,809.827970711405,82.27940216783658
798,Kumbala__Kasaragod,20,0.0,31242.187842892356,13552.380590255081,2950.246858310522,307.2277735701999
799,Kuttikol__Kasaragod,20,0.0,15205.111571113608,8606.502713501563,2253.217538674722,249.88143076674243
800,Madhur__Kasaragod,20,0.0,25744.673054946972,13366.55362685024,3174.2995366282858,339.5760886028205
801,Madikai__Kasaragod,20,0.0,3580.041155620461,7328.164517958498,8693.090867473837,3561.364441310281
802,Mangalpady__Kasaragod,20,0.0,32923.41484919822,13872.547502351199,2987.979655746929,309.5183600881459
803,Manjeswaram__Kasaragod,20,0.0,30440.169655841233,10886.324837754764,2230.3607573007484,227.15594186890914
804,Meencha__Kasaragod,20,0.0,17916.312543245152,5499.421332767062,1068.5952528507933,106.1975375304557
805,Mogral-Puthur__Kasaragod,20,0.0,15569.78054069468,7554.60437618384,1688.3094360465675,175.84598445022388
806,Muliyar__Kasaragod,20,0.0,14395.672934275057,9033.947339483286,2612.685085988032,300.3215777700117
807,Nileswaram(M)__Kasaragod,20,0.0,7978.37256222113,14456.175715163523,14520.556754578809,4965.919083455118
808,Padanna__Kasaragod,20,0.0,8435.0044746335,9224.367417338179,4865.168523067799,864.4217450460023
809,Paivalike__Kasaragod,20,0.0,25497.795653138754,8776.658262589457,1772.1307561123367,179.07933833538647
810,Pallikkara__Kasaragod,20,0.0,16869.020099087655,18013.04885067212,9209.862843098606,1587.7879020669502
811,Pananthadi__Kasaragod,20,0.0,14255.502152946046,7656.178803151342,1890.4634518330909,204.68261869376823
812,Pilicode__Kasaragod,20,0.0,8067.558830451926,9964.35668368187,6042.8919784250365,1211.6377347577509
813,Pullur-Periya__Kasaragod,20,0.0,9336.99195693522,12192.821845542576,7976.563156874332,1737.9302458980853
814,Puthige__Kasaragod,20,0.0,15867.981078232373,5800.937921133928,1189.8091053668554,120.54286104474282
815,Thrikkarippur__Kasaragod,20,0.0,14194.544021327825,16014.382820787832,8777.198142503808,1615.2893428244754
816,Uduma__Kasaragod,20,0.0,16627.18176768523,15078.323996325362,6381.665832700937,934.2526225390643
817,Valiyaparampa__Kasaragod,20,0.0,5103.45184316391,5257.612197659203,2555.1529272492908,416.6853647093326
818,Vorkady__Kasaragod,20,0.0,19873.98045409454,5979.015592327356,1154.04204492158,114.3699971858324
819,West Eleri__Kasaragod,20,29316.0,0.0,0,0,0
820,Ajanur__Kasaragod,21,0.0,11166.825868766779,18490.34163310314,16491.487412747938,4971.689226794807
821,Badiyaduka__Kasaragod,21,0.0,21126.619107088703,10678.664808487221,2453.200493660435,259.3078025077192
822,Balal__Kasaragod,21,0.0,11701.071312679127,8909.867679578821,3048.3523366136883,379.78821505554583
823,Bedadka__Kasaragod,21,0.0,12846.823176028,11224.061228126558,4559.866670960708,647.6329029185995
824,Beloor__Kasaragod,21,0.0,7337.717963872845,2776.4214536296595,574.7274661094616,58.35647292838749
825,Chemmanad__Kasaragod,21,0.0,26281.367536451115,21967.492205250754,8480.830103455155,1161.319135026396
826,Chengala__Kasaragod,21,0.0,31620.446559081,20622.5179453173,6170.3369904105975,718.5393764779435
827,Cheruvathur__Kasaragod,21,0.0,6991.821212163607,10726.440754065045,8611.3659482996,2309.3531976936165
828,Delampadi__Kasaragod,21,0.0,14096.751796815684,7121.01203924189,1630.824849769854,171.23101856061788
829,East Eleri__Kasaragod,21,0.0,12367.03658871818,9344.380993139599,3159.8529454418403,389.0924085328703
830,Enmakaje__Kasaragod,21,0.0,18579.963413155485,7547.661177416323,1601.1711177332377,164.41448964240897
831,Kallar__Kasaragod,21,0.0,9628.523003257495,7597.875304337913,2725.9318850703694,351.8531351904761
832,Kanjangad(M)__Kasaragod,21,0.0,4664.541821708418,14447.012713836451,31799.476176381653,26506.98092365477
833,Karaduka__Kasaragod,21,0.0,11022.139705536629,7795.600283278904,2499.6393090744273,301.05941267931706
834,Kasaragod(M)__Kasaragod,21,0.0,23970.775234423538,21756.353614348005,9226.940841869302,1357.7411437368733
835,Kayyur-Chimeni__Kasaragod,21,0.0,7031.115185053818,9569.393309164721,6623.410273901423,1535.5779983504608
836,Kinanur-Karindalam__Kasaragod,21,0.0,8783.799761535422,11217.099508436184,7111.026436399752,1497.43833039198
837,Kodom-Belur__Kasaragod,21,0.0,8418.980465628101,12993.26677855523,10529.907032951565,2860.5357762960944
838,Kumbadaje__Kasaragod,21,0.0,8575.684483747966,5293.110593732893,1507.1444532757798,172.26028780243712
839,Kumbala__Kasaragod,21,0.0,24993.750274313883,17090.342040782536,5332.9177698825915,635.0329800491468
840,Kuttikol__Kasaragod,21,0.0,12164.089256890886,9926.224485023971,3724.1605770778433,500.2389350639338
841,Madhur__Kasaragod,21,0.0,20595.738443957576,15842.177512469585,5494.91031348408,692.2760371170745
842,Madikai__Kasaragod,21,0.0,2864.0329244963687,6578.539845490891,9192.824785790666,4527.263426585152
843,Mangalpady__Kasaragod,21,0.0,26338.731879358576,17682.720971720602,5430.491416689732,641.5160996155826
844,Manjeswaram__Kasaragod,21,0.0,24352.135724672986,14797.093801372059,4159.807862929396,474.97380379121455
845,Meencha__Kasaragod,21,0.0,14333.050034596123,7982.79957486268,2049.7467135318957,224.93034340276608
846,Mogral-Puthur__Kasaragod,21,0.0,12455.824432555744,9157.639609086007,3011.640373944828,363.4359217887314
847,Muliyar__Kasaragod,21,0.0,11516.538347420046,10106.29245844164,4129.17621099713,590.6199206575708
848,Nileswaram(M)__Kasaragod,21,0.0,6382.698049776904,13160.615084575045,15798.396702658312,6579.314278408319
849,Padanna__Kasaragod,21,0.0,6748.0035797068,9066.494828797244,6169.467726194567,1404.996025386869
850,Paivalike__Kasaragod,21,0.0,20398.236522511004,12120.885740699316,3330.558991284413,375.98275568120164
851,Pallikkara__Kasaragod,21,0.0,13495.216079270123,17784.243100355226,11789.154519555406,2611.105995744573
852,Pananthadi__Kasaragod,21,0.0,11404.401722356837,8976.043473110283,3211.647717815238,414.73411334188944
853,Pilicode__Kasaragod,21,0.0,6454.047064361541,9584.99711303588,7364.330873114184,1883.070176804977
854,Pullur-Periya__Kasaragod,21,0.0,7469.593565548176,11621.655867821104,9528.842730774588,2624.2150411063444
855,Puthige__Kasaragod,21,0.0,12694.3848625859,7814.346552553618,2217.7956778862126,252.74387275217123
856,Thrikkarippur__Kasaragod,21,0.0,11355.63521706226,15650.41506089583,11004.830468605396,2590.533580880454
857,Uduma__Kasaragod,21,0.0,13301.745414148183,15388.095550597336,8688.256650554795,1643.3266039502796
858,Valiyaparampa__Kasaragod,21,0.0,4082.761474531128,5226.780126760144,3322.769485975655,700.5912455148093
859,Vorkady__Kasaragod,21,0.0,15899.184363275632,8758.008564680793,2221.6182695068755,242.59689106600797
860,West Eleri__Kasaragod,21,29316.0,0.0,0,0,0
861,Ajanur__Kasaragod,22,0.0,8933.460695013422,17025.638480235866,18357.168249063237,6804.0767171001335
862,Badiyaduka__Kasaragod,22,0.0,16901.295285670963,12768.255668207517,4316.355622728942,531.8856351366564
863,Balal__Kasaragod,22,0.0,9360.857050143302,9468.108406198882,4491.620057350154,718.4940302348446
864,Bedadka__Kasaragod,22,0.0,10277.4585408224,11548.613617706847,6298.027064257052,1154.284755247567
865,Beloor__Kasaragod,22,0.0,5870.1743710982755,3688.6807556782965,1066.1531494898977,122.21508027388322
866,Chemmanad__Kasaragod,22,0.0,21025.094029160893,22830.267271490826,11932.014088565844,2103.633590965858
867,Chengala__Kasaragod,22,0.0,25296.3572472648,22822.10366807004,9609.247580539546,1404.1323754124544
868,Cheruvathur__Kasaragod,22,0.0,5593.456969730885,9979.516845684757,9799.835660412655,3266.171636393572
869,Delampadi__Kasaragod,22,0.0,11277.401437452547,8516.159990756649,2873.8244965326926,352.4337796461572
870,East Eleri__Kasaragod,22,0.0,9893.629270974543,9948.912112255315,4677.634372354,740.1871802486303
871,Enmakaje__Kasaragod,22,0.0,14863.970730524388,9754.121624564155,2932.795451246143,342.3223916127687
872,Kallar__Kasaragod,22,0.0,7702.818402605995,8004.00484412183,3942.625625374578,654.7344557538505
873,Kanjangad(M)__Kasaragod,22,0.0,3731.6334573667345,12490.518535410845,31155.60358843987,30040.256054363843
874,Karaduka__Kasaragod,22,0.0,8817.711764429303,8440.90816773045,3781.021664721938,578.7971136875867
875,Kasaragod(M)__Kasaragod,22,0.0,19176.62018753883,22199.237938363112,12552.995915642314,2382.9567928334623
876,Kayyur-Chimeni__Kasaragod,22,0.0,5624.8921480430545,9061.73768434254,7801.354460856432,2271.5124732283966
877,Kinanur-Karindalam__Kasaragod,22,0.0,7027.039809228338,10730.43955905603,8564.332289598127,2287.5523788808414
878,Kodom-Belur__Kasaragod,22,0.0,6735.184372502481,12078.409515969804,11958.57071833466,4030.525446624046
879,Kumbadaje__Kasaragod,22,0.0,6860.547586998373,5949.625371735908,2398.3060772139384,339.7207826108571
880,Kumbala__Kasaragod,22,0.0,19995.000219451107,18671.023687488807,8158.439759163255,1227.5793989249903
881,Kuttikol__Kasaragod,22,0.0,9731.271405512709,10373.797439397355,5295.609854407321,914.0345547392498
882,Madhur__Kasaragod,22,0.0,16476.59075516606,16792.889698767183,8052.800225590877,1302.8216275041946
883,Madikai__Kasaragod,22,0.0,2291.226339597095,5835.6384612919865,9487.107778689882,5548.688402784115
884,Mangalpady__Kasaragod,22,0.0,21070.98550348686,19413.923153248197,8363.647675846105,1244.9040348033307
885,Manjeswaram__Kasaragod,22,0.0,19481.708579738388,16708.102186032243,6657.025749544986,937.1746774500364
886,Meencha__Kasaragod,22,0.0,11466.440027676897,9252.849666809369,3418.5569936675547,452.6799782396434
887,Mogral-Puthur__Kasaragod,22,0.0,9964.659546044595,9817.276573779955,4508.541587545937,698.0626300048234
888,Muliyar__Kasaragod,22,0.0,9213.230677936037,10388.341636237321,5691.637345907999,1049.4172774350295
889,Nileswaram(M)__Kasaragod,22,0.0,5106.158439821523,11805.031677615418,16675.142308166844,8334.691689814797
890,Padanna__Kasaragod,22,0.0,5398.40286376544,8602.796578979156,7297.270277932397,2090.4924394084874
891,Paivalike__Kasaragod,22,0.0,16318.589218008803,13776.355897061654,5384.674029281563,746.0448658239142
892,Pallikkara__Kasaragod,22,0.0,10796.172863416099,16926.437696138208,14036.097081898073,3921.0120534729517
893,Pananthadi__Kasaragod,22,0.0,9123.52137788547,9461.715122959595,4650.00666601338,771.5838597658048
894,Pilicode__Kasaragod,22,0.0,5163.237651489233,8958.807103301013,8463.071309819785,2701.3291627065532
895,Pullur-Periya__Kasaragod,22,0.0,5975.674852438541,10791.243407366519,10794.41360091941,3682.975344525743
896,Puthige__Kasaragod,22,0.0,10155.507890068719,8790.354214560073,3534.243246409579,499.1656147395282
897,Thrikkarippur__Kasaragod,22,0.0,9084.508173649807,14791.459092129116,12912.154539828407,3813.292521836609
898,Uduma__Kasaragod,22,0.0,10641.396331318547,14970.825523307505,10800.513910612619,2608.6884540119236
899,Valiyaparampa__Kasaragod,22,0.0,3266.2091796249024,4997.976396314341,3998.9289017748333,1069.7878550676598
900,Vorkady__Kasaragod,22,0.0,12719.347490620505,10186.243724399761,3726.373508053381,489.4433654556608
901,West Eleri__Kasaragod,22,29316.0,0.0,0,0,0
902,Ajanur__Kasaragod,23,0.0,7146.7685560107375,15407.202923191377,19722.610584103386,8843.76207810716
903,Badiyaduka__Kasaragod,23,0.0,13521.03622853677,13594.863591700207,6390.411687178341,1011.480704328761
904,Balal__Kasaragod,23,0.0,7488.6856401146415,9446.658134987767,5886.172843328803,1217.5629254959726
905,Bedadka__Kasaragod,23,0.0,8221.96683265792,11294.382602329959,7907.969002880971,1854.0655401650174
906,Beloor__Kasaragod,23,0.0,4696.139496878621,4124.979478762292,1685.427839571124,240.6765413283163
907,Chemmanad__Kasaragod,23,0.0,16820.075223328713,22469.23262302484,15172.288199690025,3429.41293413984
908,Chengala__Kasaragod,23,0.0,20237.08579781184,23316.954383908993,13105.97413853805,2471.82655102796
909,Cheruvathur__Kasaragod,23,0.0,4474.765575784708,9102.304870493983,10706.868400614867,4355.042265328311
910,Delampadi__Kasaragod,23,0.0,9021.921149962038,9068.408280095828,4257.742661735945,671.7476125942342
911,East Eleri__Kasaragod,23,0.0,7914.903416779634,9937.855543999161,6147.679642321285,1259.924332732408
912,Enmakaje__Kasaragod,23,0.0,11891.17658441951,10776.091445756201,4557.753614909403,668.1885528623401
913,Kallar__Kasaragod,23,0.0,6162.254722084796,7943.767555818663,5105.357080268435,1092.8039696843591
914,Kanjangad(M)__Kasaragod,23,0.0,2985.306765893388,10738.741519802023,30191.973563473162,33501.98978641272
915,Karaduka__Kasaragod,23,0.0,7054.169411543442,8516.26888707022,5049.08977996559,998.9106319900243
916,Kasaragod(M)__Kasaragod,23,0.0,15341.296150031063,21594.714388198256,15598.066179354679,3777.7341167937193
917,Kayyur-Chimeni__Kasaragod,23,0.0,4499.913718434444,8374.368577082643,8746.884835407558,3138.329635545778
918,Kinanur-Karindalam__Kasaragod,23,0.0,5621.6318473826705,9989.759609090492,9758.82772478732,3239.1448555028555
919,Kodom-Belur__Kasaragod,23,0.0,5388.147498001985,11009.76448727634,13045.522541713659,5359.2555264390085
920,Kumbadaje__Kasaragod,23,0.0,5488.438069598698,6131.809814788401,3321.752698537349,606.199235634628
921,Kumbala__Kasaragod,23,0.0,15996.000175560886,18935.81899388127,10986.151190087321,2134.0727054986855
922,Kuttikol__Kasaragod,23,0.0,7785.0171244101675,10245.292232620426,6781.9682473526445,1502.4356496733967
923,Madhur__Kasaragod,23,0.0,13181.272604132848,16729.62991004696,10516.622584723105,2197.577208125403
924,Madikai__Kasaragod,23,0.0,1832.981071677676,5126.756036953008,9600.112384427182,6602.811489305213
925,Mangalpady__Kasaragod,23,0.0,16856.788402789487,19745.33562329593,11317.138120290621,2174.1982210084534
926,Manjeswaram__Kasaragod,23,0.0,15585.36686379071,17262.82346477347,9258.976659024214,1676.844205177257
927,Meencha__Kasaragod,23,0.0,9173.152022141518,9695.567738982874,4889.287261066367,832.519644202705
928,Mogral-Puthur__Kasaragod,23,0.0,7971.727636835676,9846.753168232883,5971.047837019046,1199.0116952877052
929,Muliyar__Kasaragod,23,0.0,7370.58454234883,10153.319444577064,7136.9015236101295,1681.8214269803627
930,Nileswaram(M)__Kasaragod,23,0.0,4084.9267518572183,10465.257030056639,17183.35505389361,10187.485279611114
931,Padanna__Kasaragod,23,0.0,4318.722291012352,7961.917835936412,8207.021785069073,2901.3002480676428
932,Paivalike__Kasaragod,23,0.0,13054.871374407043,14284.802561251085,7541.648094329275,1344.3419801885323
933,Pallikkara__Kasaragod,23,0.0,8636.93829073288,15700.384729593787,15861.818278692595,5480.578395906071
934,Pananthadi__Kasaragod,23,0.0,7298.817102308376,9394.07637394477,6025.682283270478,1288.2512671006248
935,Pilicode__Kasaragod,23,0.0,4130.590121191386,8199.693212938657,9314.491473833345,3641.670419353196
936,Pullur-Periya__Kasaragod,23,0.0,4780.539881950833,9828.129696380924,11753.282993401668,4882.354633516788
937,Puthige__Kasaragod,23,0.0,8124.4063120549745,9063.384949661802,4899.620395276084,891.859308785037
938,Thrikkarippur__Kasaragod,23,0.0,7267.606538919846,13650.068908433255,14435.762520495518,5247.976359595321
939,Uduma__Kasaragod,23,0.0,8513.117065054837,14104.939684909714,12594.62191409494,3808.7455551911034
940,Valiyaparampa__Kasaragod,23,0.0,2612.967343699922,4651.622952976453,4554.198747507165,1514.113288598197
941,Vorkady__Kasaragod,23,0.0,10175.477992496404,10692.86447764391,5349.580752038513,903.4848663504808
942,West Eleri__Kasaragod,23,29316.0,0.0,0,0,0
943,Ajanur__Kasaragod,24,0.0,5717.41484480859,13755.116049755248,20612.649992730174,11035.163254118648
944,Badiyaduka__Kasaragod,24,0.0,10816.828982829416,13580.09811906752,8399.338662498567,1721.5264473485768
945,Balal__Kasaragod,24,0.0,5990.948512091713,9055.063636013141,7121.485265512045,1871.582130310284
946,Bedadka__Kasaragod,24,0.0,6577.573466126336,10679.89944839555,9288.182300804632,2732.7287627073474
947,Beloor__Kasaragod,24,0.0,3756.9115975028967,4239.211482385558,2323.153975371235,427.9463012806634
948,Chemmanad__Kasaragod,24,0.0,13456.06017866297,21339.401143085615,17980.324924329434,5115.222734105399
949,Chengala__Kasaragod,24,0.0,16189.668638249472,22700.980666689564,16313.145666593398,3928.0458997544097
950,Cheruvathur__Kasaragod,24,0.0,3579.812460627766,8176.7970115521275,11337.6773302009,5544.694309841074
951,Delampadi__Kasaragod,24,0.0,7217.536919969631,9059.11085406907,5598.34179978445,1144.8301305648947
952,East Eleri__Kasaragod,24,0.0,6331.9227334237075,9533.265118555257,7452.175235307642,1942.999848545884
953,Enmakaje__Kasaragod,24,0.0,9512.941267535609,10999.108473488863,6206.554835737376,1174.605621185607
954,Kallar__Kasaragod,24,0.0,4929.8037776678375,7587.46498907189,6126.8486936245645,1660.065867491963
955,Kanjangad(M)__Kasaragod,24,0.0,2388.2454127147103,9188.054569020296,28985.05813815877,36856.65351568752
956,Karaduka__Kasaragod,24,0.0,5643.335529234753,8223.848991964864,6191.333581827903,1559.9206075417565
957,Kasaragod(M)__Kasaragod,24,0.0,12273.03692002485,20344.030740564816,18183.89059262159,5510.852581166461
958,Kayyur-Chimeni__Kasaragod,24,0.0,3599.930974747555,7599.477605353003,9449.882458001024,4110.20572836884
959,Kinanur-Karindalam__Kasaragod,24,0.0,4497.305477906137,9116.134056748928,10672.465454962383,4323.4590471458905
960,Kodom-Belur__Kasaragod,24,0.0,4310.517998401588,9885.441089421469,13797.972934534075,6808.7580310738595
961,Kumbadaje__Kasaragod,24,0.0,4390.750455678959,6003.135465750461,4179.0310283242125,975.2828688054447
962,Kumbala__Kasaragod,24,0.0,12796.80014044871,18347.855230217192,13552.631523298318,3354.7561710639434
963,Kuttikol__Kasaragod,24,0.0,6228.013699528134,9753.237210978374,8077.474666393103,2255.987677157024
964,Madhur__Kasaragod,24,0.0,10545.018083306279,16019.958448864138,12694.034946207707,3366.0908286501926
965,Madikai__Kasaragod,24,0.0,1466.3848573421408,4468.001043897942,9558.784437992541,7669.490643130456
966,Mangalpady__Kasaragod,24,0.0,13485.43072223159,19167.62617919464,14008.745453806405,3431.6580121518555
967,Manjeswaram__Kasaragod,24,0.0,12468.293491032568,16927.332144576918,11682.766167642885,2705.619389513281
968,Meencha__Kasaragod,24,0.0,7338.521617713214,9591.084595614602,6285.146668744457,1375.7737843211903
969,Mogral-Puthur__Kasaragod,24,0.0,6377.382109468541,9471.748061953442,7276.9487109968395,1862.461454956488
970,Muliyar__Kasaragod,24,0.0,5896.467633879064,9596.772464131418,8374.576354346638,2474.810485159266
971,Nileswaram(M)__Kasaragod,24,0.0,3267.941401485775,9189.190974416755,17367.144787250094,12096.74695226596
972,Padanna__Kasaragod,24,0.0,3454.9778328098814,7233.2787269516,8887.514042804236,3813.191557519762
973,Paivalike__Kasaragod,24,0.0,10443.897099525635,14038.816323882276,9560.647707209573,2182.302879558452
974,Pallikkara__Kasaragod,24,0.0,6909.550632586304,14287.695441821605,17239.470971423285,7243.002649094137
975,Pananthadi__Kasaragod,24,0.0,5839.053681846701,8975.024519617491,7234.977304362712,1957.7715207973447
976,Pilicode__Kasaragod,24,0.0,3304.472096953109,7385.872594589203,9919.486619328482,4676.61391644579
977,Pullur-Periya__Kasaragod,24,0.0,3824.431905560666,8818.611733494905,12412.988600077668,6188.274966116974
978,Puthige__Kasaragod,24,0.0,6499.525049643979,8875.589222140437,6167.895119066658,1436.261574926824
979,Thrikkarippur__Kasaragod,24,0.0,5814.085231135877,12373.576434530574,15561.802688793778,6851.949972983712
980,Uduma__Kasaragod,24,0.0,6810.49365204387,12986.575160938739,14016.207416177445,5208.1479900905415
981,Valiyaparampa__Kasaragod,24,0.0,2090.3738749599374,4243.891831121147,4978.501255046103,2020.1353716545486
982,Vorkady__Kasaragod,24,0.0,8140.3823939971235,10589.387180614409,6893.7557862296835,1497.8827276880934
983,West Eleri__Kasaragod,24,29316.0,0.0,0,0,0
984,Ajanur__Kasaragod,25,0.0,4573.931875846872,12147.575808765916,21073.378759044535,13325.457697755333
985,Badiyaduka__Kasaragod,25,0.0,8653.463186263532,13027.444291819898,10182.09843492334,2654.7862987373064
986,Balal__Kasaragod,25,0.0,4792.758809673371,8442.240611228855,8141.221852102223,2662.8582709227335
987,Bedadka__Kasaragod,25,0.0,5262.058772901069,9859.434251941708,10392.141934838783,3764.749018352307
988,Beloor__Kasaragod,25,0.0,3005.5292780023174,4142.751505409025,2912.8680523626535,686.0745207663563
989,Chemmanad__Kasaragod,25,0.0,10764.848142930376,19762.732950201087,20250.39127246551,7113.036614586446
990,Chengala__Kasaragod,25,0.0,12951.734910599578,21398.718261001544,19040.770059198712,5740.617640487009
991,Cheruvathur__Kasaragod,25,0.0,2863.849968502213,7257.400101367255,11713.294806933449,6804.436235418952
992,Delampadi__Kasaragod,25,0.0,5774.029535975705,8690.79606724918,6788.125992844436,1766.8681083187225
993,East Eleri__Kasaragod,25,0.0,5065.538186738966,8892.996641528947,8530.808788428956,2771.019319135622
994,Enmakaje__Kasaragod,25,0.0,7610.353014028487,10701.875032298212,7716.759326464329,1864.2228251564266
995,Kallar__Kasaragod,25,0.0,3943.84302213427,7055.93274679108,6963.580725480658,2340.826833450248
996,Kanjangad(M)__Kasaragod,25,0.0,1910.5963301717682,7828.092737759179,27602.107036611855,40077.21553103849
997,Karaduka__Kasaragod,25,0.0,4514.668423387802,7707.746299418842,7148.177426684442,2247.84656107819
998,Kasaragod(M)__Kasaragod,25,0.0,9818.42953601988,18729.831976456822,20232.264452665488,7531.2848692355265
999,Kayyur-Chimeni__Kasaragod,25,0.0,2879.944779798044,6799.568279231913,9919.791039293734,5160.192668146732
1000,Kinanur-Karindalam__Kasaragod,25,0.0,3597.8443823249095,8192.368340980369,11309.862771316348,5509.28854214171
1001,Kodom-Belur__Kasaragod,25,0.0,3448.41439872127,8770.456471217492,14241.953048581248,8341.866134910979
1002,Kumbadaje__Kasaragod,25,0.0,3512.6003645431674,5680.65846373616,4915.321340549392,1439.6196497303572
1003,Kumbala__Kasaragod,25,0.0,10237.440112358967,17237.644212263494,15716.354622308609,4860.60411809709
1004,Kuttikol__Kasaragod,25,0.0,4982.410959622507,9048.192508688326,9130.624923433988,3153.4848623118132
1005,Madhur__Kasaragod,25,0.0,8436.014466645023,14924.970375752566,14487.578308624123,4776.539156006605
1006,Madikai__Kasaragod,25,0.0,1173.1078858737126,3867.677806586781,9390.29748699518,8731.577802907404
1007,Mangalpady__Kasaragod,25,0.0,10788.344577785272,18031.18708780203,16285.743417000176,4988.185284797011
1008,Manjeswaram__Kasaragod,25,0.0,9974.634792826055,16035.524413868048,13770.14746682017,4003.7045192513797
1009,Meencha__Kasaragod,25,0.0,5870.817294170572,9140.572000034324,7505.013958006883,2074.123414181686
1010,Mogral-Puthur__Kasaragod,25,0.0,5101.905687574833,8852.87487145646,8362.7484666101,2671.0113117339147
1011,Muliyar__Kasaragod,25,0.0,4717.174107103251,8856.711498080947,9363.422363356629,3405.318968975559
1012,Nileswaram(M)__Kasaragod,25,0.0,2614.3531211886198,8004.9410598305585,17275.300227994547,14026.429706404859
1013,Padanna__Kasaragod,25,0.0,2763.982266247905,6477.618548123256,9346.668227882974,4800.693117831343
