,name,day,S,E,I,H,R
2120,Padanna__Kasaragod,52,22131.701429513876,0.7670127871520636,0.5189344720271402,0.4959854227467757,0.5166378041993254
2121,Paivalike__Kasaragod,52,34258.896106161315,4.986170788846021,3.3931036427328656,3.2693955746969365,3.4552238324133
2122,Pallikkara__Kasaragod,52,43192.625574170415,19.98137867192164,13.81834202505555,13.614137051170061,14.960568081421433
2123,Pananthadi__Kasaragod,52,22973.622808146803,0.7907275348374919,0.535840282223892,0.5133734394689999,0.5372505966697761
2124,Pilicode__Kasaragod,52,25119.23183162324,0.9242988635552423,0.6252358861394767,0.5973214576411072,0.6213121694267114
2125,Pullur-Periya__Kasaragod,52,29628.079411196723,4.614422607938133,3.1353275428721874,3.0121623064949694,3.1586763459839
2126,Puthige__Kasaragod,52,21807.56800937928,5.0903990768908205,3.4707701218075555,3.3476228569707867,3.523198565051913
2127,Thrikkarippur__Kasaragod,52,38682.01795953617,1.644743438803172,1.118726065405742,1.0778356998268535,1.1407352597898421
2128,Uduma__Kasaragod,52,37427.246429695835,34.50852333320334,24.132759042308884,24.111770171368278,27.00051775727623
2129,Valiyaparampa__Kasaragod,52,12788.835540732478,0.39308365442156024,0.264512859553255,0.25065652413094747,0.2562062294101922
2130,Vorkady__Kasaragod,52,25748.20214698719,2.6068631354982257,1.7628157366539225,1.6826671278606826,1.7455070128081518
2131,West Eleri__Kasaragod,52,29315.582937098876,0.12484151174717113,0.08815049118902828,0.09046427649647382,0.11360662168933729
2132,Ajanur__Kasaragod,53,49126.84253155187,8.63493089270986,5.876279665906214,5.660554644359777,5.985703245149507
2133,Badiyaduka__Kasaragod,53,34169.25400999128,12.132509593711402,8.371711611751465,8.224656291616508,9.017112511622567
2134,Balal__Kasaragod,53,23667.94203829043,0.6680810100267159,0.4579439863412483,0.44649958247371413,0.48543713071831096
2135,Bedadka__Kasaragod,53,27853.06549907296,4.9031144843427175,3.344445582850161,3.2342692211555097,3.4526716386970095
2136,Beloor__Kasaragod,53,10237.898091433564,1.0309590911901576,0.698759260529811,0.6696174819931229,0.7025727327184605
2137,Chemmanad__Kasaragod,53,54438.46191962153,90.90420926439995,65.40518280857222,68.26205317957421,83.96663512594083
2138,Chengala__Kasaragod,53,56668.95197067942,35.092585395908486,24.52691641842937,24.54759712946765,27.880930376774153
2139,Cheruvathur__Kasaragod,53,27430.167408867892,1.6230460730395566,1.0953438811636855,1.0417940501883134,1.0724071277190597
2140,Delampadi__Kasaragod,53,22767.988926755443,1.6632211783703836,1.1280219520274635,1.0820875170086093,1.137742597151119
2141,East Eleri__Kasaragod,53,25073.045669719984,0.6256164692756166,0.43200370685860934,0.4255705054291651,0.4711395984593967
2142,Enmakaje__Kasaragod,53,26810.482589894316,4.503579803007732,3.0500643468651507,2.9178875409006557,3.045878414919375
2143,Kallar__Kasaragod,53,19411.239223606648,0.921727214857117,0.6230330841803029,0.5949833065831728,0.6210327877232826
2144,Kanjangad(M)__Kasaragod,53,73305.71406001241,11.444206587485693,7.960147882222083,7.924862328537865,8.956723189391951
2145,Karaduka__Kasaragod,53,21202.95752949385,2.6449944838795165,1.8027523707316164,1.7413036588095903,1.8534199927454242
2146,Kasaragod(M)__Kasaragod,53,53242.407308848655,213.16574515674023,166.4141943451522,199.22206291775575,370.7906887316759
2147,Kayyur-Chimeni__Kasaragod,53,23492.19149591397,0.9327425127685508,0.6322839046552122,0.6062359059509397,0.6372417626620241
2148,Kinanur-Karindalam__Kasaragod,53,27581.372611163064,1.201749252401493,0.8156178929944001,0.7834477328732318,0.8265739586552928
2149,Kodom-Belur__Kasaragod,53,33203.18659677941,2.5731867546591425,1.751441982136574,1.6896890156191247,1.7990854681944837
2150,Kumbadaje__Kasaragod,53,14764.772459132724,2.3424510216216237,1.6073906945470395,1.5690851354270545,1.70861401567909
2151,Kumbala__Kasaragod,53,46637.4553044649,17.01102404964239,11.799571775429959,11.688466138017764,13.045633571968411
2152,Kuttikol__Kasaragod,53,24918.407249564705,1.5287589589567219,1.0352652629111188,0.9909698927570203,1.0377563206771616
2153,Madhur__Kasaragod,53,41249.33823811607,63.59548320825811,45.54020314069977,47.20525416915961,57.32082136580317
2154,Madikai__Kasaragod,53,22044.58963061519,1.8241426575279225,1.230194694085752,1.1671776009192785,1.1888544322802455
2155,Mangalpady__Kasaragod,53,48406.409702036835,11.133986401259254,7.670484275689843,7.526404939767564,8.259422346452972
2156,Manjeswaram__Kasaragod,53,41494.43921315344,6.674254751347124,4.577085833292339,4.463222085792368,4.846224176144287
2157,Meencha__Kasaragod,53,23309.296387390863,2.8773914619582435,1.9563719995391837,1.8825360344962112,1.987313113141167
2158,Mogral-Puthur__Kasaragod,53,24734.22493881191,32.229706579856476,22.74503937082337,23.05793169266712,26.74238354475107
2159,Muliyar__Kasaragod,53,25075.868481871144,6.264717033994795,4.284940073592165,4.153706842558896,4.428154178718075
2160,Nileswaram(M)__Kasaragod,53,39740.15030377588,3.8204628116820905,2.6298738140615034,2.5775239382848096,2.821835660106961
2161,Padanna__Kasaragod,53,22131.47578313423,0.8392566093696878,0.5685501350521248,0.5446628257358953,0.5717472956156338
2162,Paivalike__Kasaragod,53,34257.43783964796,5.447203144436927,3.711717071955497,3.584750128277183,3.818490007379626
2163,Pallikkara__Kasaragod,53,43186.87737001638,21.73330709157539,15.050949354428768,14.86512356160672,16.473249975995884
2164,Pananthadi__Kasaragod,53,22973.39054362272,0.8648465519516192,0.586817732746612,0.563500002639445,0.5942920899441094
2165,Pilicode__Kasaragod,53,25118.95988836609,1.0113823479958561,0.6850484816226298,0.6559995840199906,0.6876812202757233
2166,Pullur-Periya__Kasaragod,53,29626.72830392234,5.042645360732803,3.4311465558853764,3.3045431143477435,3.493361046705563
2167,Puthige__Kasaragod,53,21806.08333736728,5.556991273511519,3.7946959128242086,3.6698187861133214,3.8951566602708896
2168,Thrikkarippur__Kasaragod,53,38681.53656251833,1.7971917688765957,1.2239295400852281,1.1818213907050181,1.2604947819928258
2169,Uduma__Kasaragod,53,37417.43796498052,37.41528338188145,26.207911900487776,26.25923640523358,29.679603331872705
2170,Valiyaparampa__Kasaragod,53,12788.719321633907,0.43068602210698137,0.290227018526916,0.2757083711381598,0.2840569543136308
2171,Vorkady__Kasaragod,53,25747.435070526953,2.852566968634894,1.9316252164227832,1.8482672609847246,1.9324700270148942
2172,West Eleri__Kasaragod,53,29315.547616785218,0.13519352305748236,0.09548869530065685,0.09804278845689349,0.12365820796672326
2173,Ajanur__Kasaragod,54,49124.317762300125,9.432713965914223,6.428009911266943,6.206860061501045,6.614653761189482
2174,Badiyaduka__Kasaragod,54,34165.75547929129,13.204538374954723,9.123871208143452,8.9851479148983,9.930963210691068
2175,Balal__Kasaragod,54,23667.747926282744,0.7285768157092438,0.4999713910783418,0.48847731502266223,0.5350481954376125
2176,Bedadka__Kasaragod,54,27851.63482576179,5.353164898644457,3.6561793631486723,3.543795090930485,3.812034885492066
2177,Beloor__Kasaragod,54,10237.595346204005,1.127512502510784,0.7651992266618803,0.7349673916554047,0.7769746751621409
2178,Chemmanad__Kasaragod,54,54413.32150126719,97.86378576585437,70.50498809973777,73.75841716578041,91.55130770144908
2179,Chengala__Kasaragod,54,56658.960456784655,38.0655822114988,26.640050213925193,26.725469620990452,30.608441168937226
2180,Cheruvathur__Kasaragod,54,27429.689043921164,1.776801805161463,1.2008843195388597,1.1451079319556823,1.1881620221844278
2181,Delampadi__Kasaragod,54,22767.50079997972,1.8187037184186097,1.2350617972960476,1.187459961079812,1.257974543485409
2182,East Eleri__Kasaragod,54,25072.865238888728,0.6809240066770985,0.4707262593420108,0.46468563508653526,0.5184252101737483
2183,Enmakaje__Kasaragod,54,26809.159469031663,4.9259847050576875,3.3407674380936667,3.203690683506946,3.3700881416861144
2184,Kallar__Kasaragod,54,19410.967769953233,1.008835425299762,0.6827719103156658,0.6534806671322142,0.6871420440103018
2185,Kanjangad(M)__Kasaragod,54,73302.43724798731,12.432177295090614,8.656959623274805,8.636351646255852,9.837263448118382
2186,Karaduka__Kasaragod,54,21202.185128767564,2.8883963133922457,1.9712007933611964,1.9083759486437368,2.046898177057601
2187,Kasaragod(M)__Kasaragod,54,53187.78635978748,225.15354518656417,175.7645045074698,210.36911701814665,392.92647350031547
2188,Kayyur-Chimeni__Kasaragod,54,23491.91758508911,1.0201048350720539,0.69237562627788,0.6653331417763222,0.7046013077676841
2189,Kinanur-Karindalam__Kasaragod,54,27581.02010608098,1.3139044840037308,0.8928441648758187,0.859521563375086,0.9136237067523185
2190,Kodom-Belur__Kasaragod,54,33202.43391386988,2.8112323132555828,1.9157909366410877,1.852234188088759,1.986828692152164
2191,Kumbadaje__Kasaragod,54,14764.092735508075,2.553684441946677,1.7544027599619563,1.716220481511234,1.8829568085043185
2192,Kumbala__Kasaragod,54,46632.57374004298,18.49038366163644,12.841862230272445,12.749662033324004,14.344352031748162
2193,Kuttikol__Kasaragod,54,24917.957912060396,1.672344671473388,1.1339640021202393,1.087915179477353,1.1478640865390528
2194,Madhur__Kasaragod,54,41231.6663778236,68.5482468590731,49.15125915421143,51.06826655628183,62.565849606820905
2195,Madikai__Kasaragod,54,22044.051943286217,1.9970014549984074,1.3489842867741861,1.2835301396342869,1.3185408323823875
2196,Mangalpady__Kasaragod,54,48403.19235451838,12.124536639458938,8.363184700803725,8.224234579375803,9.0956895619827
2197,Manjeswaram__Kasaragod,54,41492.50146997674,7.2771469777740805,4.996519616903297,4.882725687362795,5.342137741232328
2198,Meencha__Kasaragod,54,23308.45419070207,3.1441098583626568,2.1405758920229956,2.064639763904469,2.196483783640746
2199,Mogral-Puthur__Kasaragod,54,24725.142253422855,34.86645065293966,24.64197281262999,25.044947156535446,29.30437595504742
2200,Muliyar__Kasaragod,54,25074.046691677664,6.8335638206746205,4.680895465672691,4.549171874770785,4.889677161224619
2201,Nileswaram(M)__Kasaragod,54,39739.045371360146,4.161302665082784,2.867991613585621,2.817107152398798,3.1082272088052734
2202,Padanna__Kasaragod,54,22131.22916407656,0.9180243451641169,0.6226914299156374,0.5978547609978875,0.6322653873640666
2203,Paivalike__Kasaragod,54,34255.84658381447,5.949018349038221,4.058814286451783,3.928787972859707,4.2167955771882015
2204,Pallikkara__Kasaragod,54,43180.633000572816,23.631015116827157,16.387420901858093,16.223633036758393,18.124930371729963
2205,Pananthadi__Kasaragod,54,22973.13679144525,0.9456294190338013,0.6424234965876134,0.6182524377843847,0.6569032013484922
2206,Pilicode__Kasaragod,54,25118.662668710516,1.1063255339700726,0.750315254897275,0.7201204376756287,0.7605700629446112
2207,Pullur-Periya__Kasaragod,54,29625.253667885936,5.5087523249890396,3.7534463168548617,3.6236009683750696,3.860532503855312
2208,Puthige__Kasaragod,54,21804.464776620705,6.064153765384502,4.147154984961671,4.021000325776683,4.302914303172369
2209,Thrikkarippur__Kasaragod,54,38681.01111091268,1.9632050207563259,1.3385819858435015,1.2952938108659506,1.391808269848939
2210,Uduma__Kasaragod,54,37406.81884220381,40.55134948221809,28.44938619676651,28.58312585141629,32.59729626578755
2211,Valiyaparampa__Kasaragod,54,12788.592143372762,0.4717270788319635,0.3183188192429291,0.3031195113837475,0.31469121777342635
2212,Vorkady__Kasaragod,54,25746.596715173022,3.1204089288406096,2.1158135668652056,2.0292292752709784,2.137833056013197
2213,West Eleri__Kasaragod,54,29315.50937893771,0.14639266595542852,0.10342966085202195,0.1062468843551478,0.13455185112860032
2214,Ajanur__Kasaragod,55,49121.563099247825,10.300834225029384,7.028950722196399,6.802810925809873,7.304304879134042
2215,Badiyaduka__Kasaragod,55,34161.95244708961,14.366662901651836,9.940004641505706,9.811572388204958,10.929312979013101
2216,Balal__Kasaragod,55,23667.536442093235,0.7943456420758119,0.5456924760045222,0.5341963360135904,0.5893234526623528
2217,Bedadka__Kasaragod,55,27850.07464011122,5.842717569487746,3.9955764702478294,3.881275953456832,4.205789895595453
2218,Beloor__Kasaragod,55,10237.264629895251,1.23272631076183,0.837661881831661,0.8063441934705136,0.8586377186794081
2219,Chemmanad__Kasaragod,55,54386.28872578927,105.32380409060502,75.9767476329611,79.66403510064126,99.7466873865358
2220,Chengala__Kasaragod,55,56648.135293784275,41.27762876958146,28.925156613439913,29.083983039220996,33.57793779349172
2221,Cheruvathur__Kasaragod,55,27429.166047464267,1.9444379010261181,1.3160678166633804,1.2580505812017118,1.3153962368461702
2222,Delampadi__Kasaragod,55,22766.96764728514,1.9881156693155424,1.35179018152056,1.3025323248634868,1.3899145391609438
2223,East Eleri__Kasaragod,55,25072.669047846153,0.7409302479163703,0.5127658088090283,0.5071991497231002,0.5700569474055855
2224,Enmakaje__Kasaragod,55,26807.714033854583,5.386222941125434,3.657810891486471,3.5158785396249077,3.7260537731868864
2225,Kallar__Kasaragod,55,19410.6709915672,1.103846726272433,0.747984613312485,0.7174260861806568,0.7597510070249922
2226,Kanjangad(M)__Kasaragod,55,73298.88097477914,13.50201504424636,9.412003157637967,9.408148943549051,10.796858075480143
2227,Karaduka__Kasaragod,55,21201.34261284529,3.153232972990474,2.154639897367406,2.0905743352444497,2.2589399491291275
2228,Kasaragod(M)__Kasaragod,55,53130.09650514087,237.81269079586525,185.64231264328868,222.147671584291,416.3008198356651
2229,Kayyur-Chimeni__Kasaragod,55,23491.61835019416,1.1153187630109394,0.7579214680367148,0.7298823623900846,0.7785272124094977
2230,Kinanur-Karindalam__Kasaragod,55,27580.635122063446,1.436107604738993,0.9770562287014012,0.9425880004196846,1.0091261026828837
2231,Kodom-Belur__Kasaragod,55,33201.61247759603,3.07042212445769,2.0948792119639865,2.029588576740448,2.192632490828693
2232,Kumbadaje__Kasaragod,55,14763.35248291519,2.783200146442863,1.9142590963589003,1.876409868891266,2.0736479731166777
2233,Kumbala__Kasaragod,55,46627.27355574539,20.092491226895245,13.971566516545245,13.901405364564715,15.76098114656194
2234,Kuttikol__Kasaragod,55,24917.466930772385,1.8288570251898297,1.241640135990869,1.1938285155150283,1.2687435509254255
2235,Madhur__Kasaragod,55,41212.64101085731,73.86396445354998,53.030656695183765,55.22426654753724,68.24010144640778
2236,Madikai__Kasaragod,55,22043.46415660715,2.1853878430639773,1.4785877204190303,1.4107125370297589,1.4611552923417528
2237,Mangalpady__Kasaragod,55,48399.69256416741,13.199419662537089,9.115455088534768,8.983067677383682,10.009493404135567
2238,Manjeswaram__Kasaragod,55,41490.39090601307,7.932281545890108,5.452645089077453,5.33950453436981,5.884662817605972
2239,Meencha__Kasaragod,55,23307.53501188851,3.4344667002480627,2.3412826852909276,2.2633505240974605,2.4258882018523535
2240,Mogral-Puthur__Kasaragod,55,24715.329703821546,37.705710123659514,26.686868380691926,27.190569812779728,32.087147861329136
2241,Muliyar__Kasaragod,55,25072.062079869585,7.451462864617527,5.1114291366730775,4.979887426264125,5.395140702865818
2242,Nileswaram(M)__Kasaragod,55,39737.8431429124,4.531270579811456,3.1266538238850536,3.0776935692938334,3.421239114627362
2243,Padanna__Kasaragod,55,22130.959695827132,1.003887725561571,0.6817580129653333,0.655964740203472,0.6986936941416096
2244,Paivalike__Kasaragod,55,34254.110690567424,6.495107926275839,4.436855098969071,4.304018833165651,4.6533275741726134
2245,Pallikkara__Kasaragod,55,43173.8516848635,25.686127802778344,17.836139744851906,17.698491324156855,19.927556264703117
2246,Pananthadi__Kasaragod,55,22972.859637023485,1.0336579569923299,0.703064681076851,0.6780424217925313,0.7255979166578683
2247,Pilicode__Kasaragod,55,25118.337912862127,1.2098162755648563,0.8215173107118345,0.790170106691125,0.8405834449085698
2248,Pullur-Periya__Kasaragod,55,29623.64469550552,6.015974240407205,4.1045075184816975,3.97166790192659,4.263154833674764
2249,Puthige__Kasaragod,55,21802.700827349716,6.615272283296938,4.530554741046237,4.40365350879383,4.749692117147556
2250,Thrikkarippur__Kasaragod,55,38680.43771829961,2.1439566296740424,1.4635065928260664,1.4190886734939898,1.5357298043896002
2251,Uduma__Kasaragod,55,37395.32611979035,43.93380199923448,30.86977885385683,31.097100218390004,35.773199138167136
2252,Valiyaparampa__Kasaragod,55,12788.453013846829,0.5165111889978731,0.34900047116073596,0.333103329523028,0.3483711634827316
2253,Vorkady__Kasaragod,55,25745.68072443816,3.4123178779349645,2.3167326392602865,2.2269220691694662,2.36330297548775
2254,West Eleri__Kasaragod,55,29315.46798573401,0.158507336465047,0.11202226187270325,0.115127607152758,0.14635706050139452
2255,Ajanur__Kasaragod,56,49118.55849495293,11.245271674917173,7.6833274227629955,7.452733189603611,8.060172759779583
2256,Badiyaduka__Kasaragod,56,34157.81961618161,15.62616122931743,10.825336293534932,10.709398606705548,12.019487688813651
2257,Balal__Kasaragod,56,23667.306082953623,0.8658356532717206,0.5954231092187802,0.5839796827685404,0.6486786011083072
2258,Bedadka__Kasaragod,56,27848.37369239413,6.3751217726802265,4.365004690095812,4.249138363788973,4.637042779312879
2259,Beloor__Kasaragod,56,10236.903458324217,1.3473526196443215,0.9166747676176948,0.8842827705623443,0.9482315179539096
2260,Chemmanad__Kasaragod,56,54357.22958737847,113.31818168328876,81.84615892448988,86.00782517160667,108.59824684216261
2261,Chengala__Kasaragod,56,56636.41024732253,44.74714947741356,31.39565104466822,31.637460690884424,36.80949146451628
2262,Cheruvathur__Kasaragod,56,27428.59443487813,2.1271629069563875,1.4417418335359278,1.3814807466230865,1.4551796347574715
2263,Delampadi__Kasaragod,56,22766.385473264796,2.1726665557969778,1.4790552790795566,1.428164547293878,1.5346403530346646
2264,East Eleri__Kasaragod,56,25072.455767723797,0.8060243206882258,0.5583986966304967,0.5533968504045614,0.62641240848593
2265,Enmakaje__Kasaragod,56,26806.135448160505,5.887564046976926,4.003493301414263,3.8567875468527677,4.116706944256321
2266,Kallar__Kasaragod,56,19410.34661181681,1.2074571314083289,0.8191570359044746,0.7873089992675253,0.8394650166006208
2267,Kanjangad(M)__Kasaragod,56,73295.02226668777,14.660320126773842,10.230005534959645,10.245199692460083,11.842207958096704
2268,Karaduka__Kasaragod,56,21200.42386756757,3.441331656112266,2.35435851249202,2.2892162774685474,2.491225986378511
2269,Kasaragod(M)__Kasaragod,56,53069.167829397935,251.17882837963094,196.07638827380399,234.59305949247195,440.98389445614185
2270,Kayyur-Chimeni__Kasaragod,56,23491.291535854303,1.2190693502653875,0.8294009270315597,0.8003686157318627,0.8596252526750627
2271,Kinanur-Karindalam__Kasaragod,56,27580.214775210814,1.5692329364238877,1.0688665039089196,1.0332672461133332,1.1138581027295154
2272,Kodom-Belur__Kasaragod,56,33200.71623565131,3.35257964428949,2.289987794462727,2.2230545772731953,2.418142332688743
2273,Kumbadaje__Kasaragod,56,14762.546509043279,3.0325339890662226,2.088047306375693,2.050771702730683,2.2821379585490407
2274,Kumbala__Kasaragod,56,46621.520374955166,21.827173771739616,15.195751458615245,15.151118071811018,17.305581742624685
2275,Kuttikol__Kasaragod,56,24916.9305922733,1.9994241192383542,1.3590835138306612,1.309508929878199,1.4013911637604286
2276,Madhur__Kasaragod,56,41192.16441636452,79.56776605563327,57.19731824685701,59.694368270180966,74.37613106280081
2277,Madikai__Kasaragod,56,22042.821824950242,2.3906419313614187,1.6199477449480197,1.549684243665814,1.6179011297895038
2278,Mangalpady__Kasaragod,56,48395.88651283497,14.365587062470954,9.932248003335232,9.808040064270227,11.007612034955976
2279,Manjeswaram__Kasaragod,56,41488.09267889075,8.644052359027754,5.948572380439984,5.836755270588656,6.477941099202617
2280,Meencha__Kasaragod,56,23306.532096796807,3.750488451902654,2.559919488282355,2.4801236695892617,2.677371593418738
2281,Mogral-Puthur__Kasaragod,56,24704.73212777633,40.76214414414541,28.890636729285443,29.506769065275922,35.10832228497133
2282,Muliyar__Kasaragod,56,25069.900773719237,8.122476442042597,5.579435882261968,5.448852428458283,5.948461528006276
2283,Nileswaram(M)__Kasaragod,56,39736.53537678568,4.932782590573966,3.407577175070334,3.361058381927085,3.763205066771121
2284,Padanna__Kasaragod,56,22130.665338625127,1.0974673824543788,0.7461839554845808,0.7194313716628196,0.7715786652753287
2285,Paivalike__Kasaragod,56,34252.217523217325,7.089253691119642,4.848505664430425,4.713165538163282,5.131551888968797
2286,Pallikkara__Kasaragod,56,43166.489431963164,27.911155142554776,19.406137356437192,19.299220237109807,21.894055300720545
2287,Pananthadi__Kasaragod,56,22972.55699979134,1.1295635977373033,0.7691833362599468,0.7433173111420647,0.8009359635237051
2288,Pilicode__Kasaragod,56,25117.983164746176,1.3226011364042802,0.8991771036824389,0.8666768903122558,0.9283801234298059
2289,Pullur-Periya__Kasaragod,56,29621.88966664204,6.567808255805357,4.486800862866799,4.351272972075531,4.704451267222163
2290,Puthige__Kasaragod,56,21800.77904066864,7.214004507712399,4.947498249496378,4.820469622692652,5.238986951457981
2291,Thrikkarippur__Kasaragod,56,38679.81216435584,2.340719247510183,1.5995966001956616,1.554113472782093,1.69340632366671
2292,Uduma__Kasaragod,56,37382.89225554108,47.58090584865039,33.482583482932355,33.81582263156248,39.22843249576603
2293,Valiyaparampa__Kasaragod,56,12788.300853833069,0.5653689649593311,0.3825026147281634,0.365891942697061,0.3853826445408458
2294,Vorkady__Kasaragod,56,25744.68019279482,3.7303859456864368,2.5358496869952223,2.4428328115582496,2.610738760951024
2295,West Eleri__Kasaragod,56,29315.423180239675,0.1716113635044471,0.121319276791172,0.1247401031769922,0.15914901685170096
2296,Ajanur__Kasaragod,57,49115.282214487714,12.272497805149285,8.39571627319383,8.161317208644698,8.888254225291096
2297,Badiyaduka__Kasaragod,57,34153.32966920248,16.99087596258301,11.785501280691431,11.684532686889696,13.20942086733649
2298,Balal__Kasaragod,57,23667.055219132842,0.9435323433979586,0.6495056180293682,0.6381776731935698,0.713565232527034
2299,Bedadka__Kasaragod,57,27846.51978818445,6.954001627820786,4.767028106612695,4.650012816942693,5.109169264178321
2300,Beloor__Kasaragod,57,10236.50913339151,1.4722070284235689,1.0028103380230202,0.9693640829122894,1.0464851591275033
2301,Chemmanad__Kasaragod,57,54326.00121098814,121.8829217369533,88.14056347624967,92.82063193743724,118.15467186123001
2302,Chengala__Kasaragod,57,56623.71404635648,48.49392054798339,34.065950731217285,34.4013174897198,40.324764874614544
2303,Cheruvathur__Kasaragod,57,27427.969877691285,2.3262875124092655,1.5788260482200198,1.5163312525943735,1.60867749549337
2304,Delampadi__Kasaragod,57,22765.749938344117,2.3736681653181586,1.6177775344230407,1.5652906534104696,1.6933253027339843
2305,East Eleri__Kasaragod,57,25072.223960236377,0.8766269439725076,0.6079238214420425,0.6035880507968207,0.6879009474197703
2306,Enmakaje__Kasaragod,57,26804.411948399946,6.433550998140531,4.380307450526796,4.228954257485313,4.545238893906628
2307,Kallar__Kasaragod,57,19409.992155078362,1.320422443574069,0.8968170550052454,0.8636616287520285,0.9269437942970125
2308,Kanjangad(M)__Kasaragod,57,73290.83631089606,15.914211893123023,11.116068453322484,11.15284527806756,12.980563479481159
2309,Karaduka__Kasaragod,57,21199.42226200456,3.7546708878999304,2.5717531412160692,2.5057306158037793,2.7455833505416827
2310,Kasaragod(M)__Kasaragod,57,53004.82172803494,265.2891640666975,207.09687629496938,247.7424416480692,467.0497899553054
2311,Kayyur-Chimeni__Kasaragod,57,23490.93469134718,1.3320999873334243,0.9073346116783252,0.8773189549457454,0.9485550988674919
2312,Kinanur-Karindalam__Kasaragod,57,27579.755932483284,1.7142290766690464,1.1689397904119132,1.1322330751047467,1.2286655745198858
2313,Kodom-Belur__Kasaragod,57,33199.73861776133,3.6596816054053876,2.5025061644280795,2.4340460720242745,2.665148396830209
2314,Kumbadaje__Kasaragod,57,14761.669188906291,3.303347328240179,2.276944642913799,2.2405176414801904,2.510001481074672
2315,Kumbala__Kasaragod,57,46615.27709751742,23.70501645513957,16.522035921240118,16.50681079999951,18.989039306159242
2316,Kuttikol__Kasaragod,57,24916.344861628582,2.1852699401084723,1.4871516349121998,1.4358246404356425,1.5468921559691173
2317,Madhur__Kasaragod,57,41170.132257783865,85.6863714251587,61.67140780861226,64.5011243339767,81.00883864837647
2318,Madikai__Kasaragod,57,22042.120122697575,2.6142157977544667,1.7740865822306995,1.7014866544703275,1.7900882679745944
2319,Mangalpady__Kasaragod,57,48391.74843634609,15.630546138860108,10.818915815162377,10.704707435573914,12.097394264319334
2320,Manjeswaram__Kasaragod,57,41485.590707737916,9.417213040061782,6.487668376157538,6.377941383277912,7.1264694626013565
2321,Meencha__Kasaragod,57,23305.43811723137,4.094370326961138,2.798033281006415,2.7165382706247034,2.952940890039767
2322,Mogral-Puthur__Kasaragod,57,24693.290456951214,44.051386140430196,31.264938212257437,32.00636651499124,38.3868521811131
2323,Muliyar__Kasaragod,57,25067.547764310508,8.850990562364375,6.0880439942180935,5.959311557304201,6.553889575612752
2324,Nileswaram(M)__Kasaragod,57,39735.113152738675,5.368450119462091,3.7126182581710605,3.66912288561592,4.136655998096353
2325,Padanna__Kasaragod,57,22130.343875595205,1.19943693588546,0.8164406408785404,0.7887313436860891,0.8515154843489753
2326,Paivalike__Kasaragod,57,34250.153375079426,7.735551090792018,5.296655269768268,5.159181611253446,5.655236948764717
2327,Pallikkara__Kasaragod,57,43158.49880127403,30.319554803175578,21.107140913660707,21.036089904273933,24.03841310484386
2328,Pananthadi__Kasaragod,57,22972.226619149646,1.2340315198868508,0.8412593885554182,0.8145631660449357,0.8835267758728234
2329,Pilicode__Kasaragod,57,25117.595755372422,1.4454902828771103,0.9838619102268071,0.9502148787918263,1.0246775556867231
2330,Pullur-Periya__Kasaragod,57,29619.975874189728,7.168039056958526,4.903002341454511,4.765158369973832,5.187926041897223
2331,Puthige__Kasaragod,57,21798.68594336513,7.864300909679908,5.400799501139582,5.274361536737189,5.774594687312721
2332,Thrikkarippur__Kasaragod,57,38679.12986680717,2.554872946681387,1.747821129658566,1.7013535180676596,1.866085598420276
2333,Uduma__Kasaragod,57,37369.44479801545,51.512182204550456,36.30224795607596,36.755025702419786,42.9857461214952
2334,Valiyaparampa__Kasaragod,57,12788.134489527447,0.6186594775887048,0.41907588477439695,0.4017378053430202,0.42603730484051927
2335,Vorkady__Kasaragod,57,25743.587619616665,4.076881934706832,2.774756938733465,2.6785768810063777,2.8821646289019407
2336,West Eleri__Kasaragod,57,29315.374684899973,0.18578443050775456,0.13137769413382702,0.13514394707111635,0.17300902831581122
2337,Ajanur__Kasaragod,58,49111.710698346185,13.38951438564805,9.171072579584921,8.93364744010072,9.79506724847384
2338,Badiyaduka__Kasaragod,58,34148.4531143866,18.469255585953498,12.826576217069746,12.743351533373572,14.507702276990901
2339,Balal__Kasaragod,58,23666.782083423594,1.0279615839686216,0.7083109631030863,0.6971701664446023,0.784473862881875
2340,Bedadka__Kasaragod,58,27844.49971170699,7.5832777797148605,5.204422810854314,5.086750347493822,5.625837354949731
2341,Beloor__Kasaragod,58,10236.07872518221,1.6081738320392494,1.09668967610313,1.0622190301933057,1.154192279451091
2342,Chemmanad__Kasaragod,58,54292.45133562269,131.05621275501565,94.88903512839039,100.13534108408304,128.46807540983414
2343,Chengala__Kasaragod,58,56609.970021616806,52.53916117805761,36.95154469457051,37.39213902599439,44.147133484583414
2344,Cheruvathur__Kasaragod,58,27427.287674761046,2.5432329401675755,1.7283183410578689,1.6636152119501137,1.7771587457816338
2345,Delampadi__Kasaragod,58,22765.056329918592,2.5925429577797043,1.7689556606020642,1.7149249765828034,1.8672464864462586
2346,East Eleri__Kasaragod,58,25071.972068849464,0.9531929420897155,0.6616644459481356,0.6581074761078046,0.7549662863971948
2347,Enmakaje__Kasaragod,58,26802.530766971868,7.028022226591175,4.790956160049543,4.635131941203415,5.015122700293885
2348,Kallar__Kasaragod,58,19409.60492976735,1.4435632658719448,0.9815381327190102,0.9470626365584077,1.0229061974916822
