,name,day,S,E,I,H,R
979,Peringammala__Thiruvananthapuram,13,27660.677732608892,5.469993715976389,0.7423281189933517,0.10191297661133766,0.008032579522426798
980,Perumkadavila__Thiruvananthapuram,13,23332.932640629147,45.08512604292054,6.085502542798199,0.8314913853662693,0.0652393997654677
981,Poovachal__Thiruvananthapuram,13,43362.6544774761,213.8995301052613,29.12321625732867,4.006477708740292,0.3162984525706284
982,Poovar__Thiruvananthapuram,13,19622.79118402169,4.5095052753618665,0.609392567195014,0.08336855487305667,0.006549580879543666
983,Pothencodu__Thiruvananthapuram,13,29368.55730801736,1.2526297070700507,0.1660022702842129,0.022333230966860664,0.0017267743159244814
984,Pulimathu__Thiruvananthapuram,13,32291.470556032666,1.3248069597026393,0.17839726612721085,0.024333386583857034,0.001906354914327331
985,Pullampara__Thiruvananthapuram,13,21816.02048697836,0.8497158037076926,0.11328581758187406,0.01532082886974734,0.0011905714759768906
986,Thirupuram__Thiruvananthapuram,13,18892.10435839283,5.10352171978319,0.6902056925266125,0.09448650833786365,0.007427686524979106
987,Thiruvananthapuram(C)__Thiruvananthapuram,13,965890.3995268829,835.1449019628571,113.59754124705319,15.624441425615743,1.2335884816078715
988,Tholikkodu__Thiruvananthapuram,13,25268.448179052073,4.812148281001338,0.6451665643639691,0.08766388871732905,0.006842213850447138
989,Uzhamalakkal__Thiruvananthapuram,13,21464.196269607415,6.765232721742444,0.9059391155308067,0.12297004315567917,0.009588512156515933
990,Vakkam__Thiruvananthapuram,13,16532.542694959553,0.3964553035556639,0.05308249414172897,0.007205346719817801,0.000561896029489357
991,Vamanpuram__Thiruvananthapuram,13,21037.17167337209,0.718062190762651,0.09618482875588892,0.013060745616268972,0.0010188627762951655
992,Varkala(M)__Thiruvananthapuram,13,4047.9342650945537,0.057065087520324825,0.00757125397690161,0.0010196475866568117,7.891636210420226e-05
993,Vellanad__Thiruvananthapuram,13,31137.535835954524,15.989914127264365,2.1566220962226192,0.2945281652186964,0.023099656769964415
994,Vellarada__Thiruvananthapuram,13,38362.17445455968,1591.0362543913855,219.89421173920783,30.47729320745868,2.4177861022671303
995,Vembayam__Thiruvananthapuram,13,38627.529666158436,2.1458561817573094,0.28350566938565713,0.03803868823925485,0.0029333021717134226
996,Venganoor__Thiruvananthapuram,13,35957.08295640007,5.127893548040816,0.6882279319608258,0.09360828065656068,0.0073138392749932096
997,Vettoor__Thiruvananthapuram,13,18703.4751574654,0.4548243947031254,0.06106142922100945,0.008307452161150355,0.0006492585054685147
998,Vilappil__Thiruvananthapuram,13,36195.7477404616,14.078543241395476,1.8950947067566812,0.2583874271516847,0.020234163096848317
999,Vilavoorkal__Thiruvananthapuram,13,31752.4592031566,7.405524161428041,0.9904916075974993,0.13431695343598354,0.010464120935606702
1000,Vithura__Thiruvananthapuram,13,26244.731065859265,3.4604700519884553,0.6797369719011652,0.1174030878070577,0.011324029041342637
1001,Amboori__Thiruvananthapuram,14,0.0,6229.058901532014,6593.664296683645,3340.3657640788974,575.1909995826379
1002,Anad__Thiruvananthapuram,14,31678.362676545126,7.4551256729416595,1.0264765301782006,0.14413797588329902,0.011583275875765095
1003,Anchuthengu__Thiruvananthapuram,14,17394.896418414766,0.9531695983147668,0.1306672052793085,0.01828050927338532,0.0014642723694852323
1004,Andoorkonam__Thiruvananthapuram,14,30777.54749693958,2.989560089787311,0.4030013511945265,0.055551414326254045,0.00439020510358482
1005,Aruvikkara__Thiruvananthapuram,14,33378.01438306823,15.533254475633036,2.1303575515929714,0.2981208755386727,0.023884028995209708
1006,Aryanad__Thiruvananthapuram,14,26231.645172611486,111.42867917903072,15.542307804907843,2.2050703188565484,0.1787700857141123
1007,Aryancodu__Thiruvananthapuram,14,23484.061957194364,727.8518266474646,100.79483800461952,14.155728290809389,1.1356498627423999
1008,Athiyannoor__Thiruvananthapuram,14,26956.046712843698,14.63945709569823,2.009771641680925,0.28148945515642526,0.02256896376641602
1009,Attingal(M)__Thiruvananthapuram,14,37432.025848152975,3.4300633814178747,0.47240159740596555,0.0663531448842799,0.005333723327668163
1010,Azhoor__Thiruvananthapuram,14,27387.482904388602,2.175574902706466,0.29685701680776144,0.041362584089914334,0.0033011077877890915
1011,Balaramapuram__Thiruvananthapuram,14,36106.021871896606,24.146990423832,3.326326389316635,0.4672508657519746,0.03756042450005386
1012,Chemmaruthi__Thiruvananthapuram,14,32441.127718884127,2.478162219318935,0.3420957389062226,0.04814616614021794,0.003876991505615915
1013,Chenkal__Thiruvananthapuram,14,36488.717480308216,47.66562557186802,6.6082190817161175,0.9332929444886481,0.07538209372055048
1014,Cherunniyoor__Thiruvananthapuram,14,18112.845532298954,0.9968528132695884,0.13689561478438672,0.01918082051118919,0.001538452483161236
1015,Chirayinkeezhu__Thiruvananthapuram,14,29904.291853105875,2.33893075028862,0.3207368187954411,0.044883325290368,0.0035959997540488315
1016,Edava__Thiruvananthapuram,14,25992.03819582125,1.693226892912133,0.23319116857441255,0.03275330643699117,0.002632810820421985
1017,Elakamon__Thiruvananthapuram,14,25305.097594470466,1.6420280763959578,0.22607920957113714,0.03174687877754422,0.002551364794596194
1018,Kadakkavoor__Thiruvananthapuram,14,23153.227679853353,1.5306661223921556,0.20992154984363937,0.02937853184694593,0.0023539425700027554
1019,Kadinamkulam__Thiruvananthapuram,14,46469.7704682625,5.388573118085269,0.7314465017242209,0.10144920531375454,0.008062912366409691
1020,Kallara__Thiruvananthapuram,14,25841.29421371101,2.336061427085387,0.3210887821012036,0.04502250263310821,0.0036135771712909534
1021,Kallikkad__Thiruvananthapuram,14,4091.6111781890004,7801.026079856692,1420.39543802945,221.37190829301875,18.595395631840756
1022,Kalliyoor__Thiruvananthapuram,14,40797.602454222746,15.883206076180839,2.1835504632826646,0.3062103752590498,0.02457886252512588
1023,Kanjiramkulam__Thiruvananthapuram,14,18814.581795911356,5.542293713222512,0.7608100698189941,0.10655688036929664,0.008543425228424197
1024,Karakulam__Thiruvananthapuram,14,52399.81619036092,14.859952126947311,2.0208045627458784,0.2807124405404494,0.022340508844095917
1025,Karavaram__Thiruvananthapuram,14,30657.205888606375,2.4114558354193623,0.3322251835241182,0.04667733100310262,0.003753043679388487
1026,Karode__Thiruvananthapuram,14,32055.043512421704,30.15232174959512,4.169265554665046,0.5875369648089256,0.04736330922287714
1027,Karumkulam__Thiruvananthapuram,14,28280.57848641492,8.135665583020012,1.1168711620296947,0.1564337582714994,0.01254308175114444
1028,Kattakada__Thiruvananthapuram,14,40117.77078738139,284.6444529289587,39.54403315579752,5.589167367034703,0.4515591668114486
1029,Kilimanoor__Thiruvananthapuram,14,20513.435014986517,1.3508810372913178,0.1859110262425842,0.026096397317753713,0.002096552632283364
1030,Kizhuvilam__Thiruvananthapuram,14,32897.79776623066,2.764965764486609,0.3797786458150606,0.05322010992447253,0.0042692491279765375
1031,Kollayil__Thiruvananthapuram,14,24998.10533636824,68.12669315187591,9.353336037344,1.3096685879445196,0.10496585459637695
1032,Kottukal__Thiruvananthapuram,14,33321.92987778828,12.141986765605838,1.6738979049859082,0.23530873566906926,0.01892880545835343
1033,Kulathoor__Thiruvananthapuram,14,32538.304552720507,26.452943389740945,3.6792117828933986,0.5210970972369193,0.042195009627552654
1034,Kunnathukal__Thiruvananthapuram,14,38640.163704034305,666.4710920941897,93.09502652913503,13.201105865015517,1.0690714773619188
1035,Madavoor__Thiruvananthapuram,14,21089.432504371547,1.352875632912717,0.1863403791572647,0.026175380470750326,0.002104235907290324
1036,Malayinkeezhu__Thiruvananthapuram,14,37014.45715848277,46.15177337151964,6.410807871644068,0.9069044065229069,0.07335586754087486
1037,Manampoor__Thiruvananthapuram,14,23196.25700463266,1.504573020122,0.20703084533159938,0.029057325309321373,0.0023341765869572192
1038,Mangalapuram__Thiruvananthapuram,14,36951.80455115842,3.625740741322114,0.49515144791436677,0.0690427589273854,0.005513893407037681
1039,Manikkal__Thiruvananthapuram,14,37901.13459917672,4.205412997404989,0.5736918053644886,0.07991890418824943,0.006377116329500374
1040,Maranalloor__Thiruvananthapuram,14,36682.974159133344,128.42572473474905,17.865653011318358,2.529704294204536,0.20475882636647144
1041,Mudakkal__Thiruvananthapuram,14,36462.93183569771,3.513069844349275,0.4821592884230357,0.06752188688425514,0.005413282627837404
1042,Nagaroor__Thiruvananthapuram,14,26509.72294974289,1.9654157573382818,0.2705865946434464,0.03799459513146798,0.0030533099930670467
1043,Nanniyodu__Thiruvananthapuram,14,26926.31812947779,3.182701607714497,0.433937279205589,0.06041384891315098,0.004817786384449978
1044,Navayikkulam__Thiruvananthapuram,14,40697.691977764356,3.71618165463782,0.5136412658736952,0.07236648926632813,0.005832825866004013
1045,Nedumangad(M)__Thiruvananthapuram,14,60137.859430641925,19.972369171005855,2.750784080593181,0.38636071642142694,0.031055390051172055
1046,Nellanadu__Thiruvananthapuram,14,25978.41109323308,2.236785752156723,0.30597759454009843,0.04272673432192613,0.0034166859029460504
1047,Neyyattinkara(M)__Thiruvananthapuram,14,70638.84159954856,181.9765660735963,25.308580136697948,3.583233217834417,0.29002102330575996
1048,Ottasekharamangalam__Thiruvananthapuram,14,14216.432971421109,3897.04927155397,587.4036318813803,86.03169860642996,7.082426537114506
1049,Ottoor__Thiruvananthapuram,14,16084.011374950473,0.8539776748447971,0.11698289805988556,0.01635522236319694,0.0013092542588957596
1050,Pallichal__Thiruvananthapuram,14,45186.91823654944,27.68261664603949,3.8188193846460727,0.5371034950134957,0.04322392484802064
1051,Pallikkal__Thiruvananthapuram,14,16898.920801185053,0.9317854430782586,0.12802707447883316,0.01794628804301883,0.0014400093410704626
1052,Panavoor__Thiruvananthapuram,14,20345.688270262468,2.0000186953503536,0.2711618101750122,0.037566698650331805,0.0029825333615653973
1053,Pangod__Thiruvananthapuram,14,29035.631328243435,2.9077478012264484,0.40022388342902726,0.05618573867687147,0.004514333223925913
1054,Parassala__Thiruvananthapuram,14,52101.523354166944,139.19136767208354,19.330704891924025,2.7335599807866044,0.22101328826458824
1055,Pazhayakunnummel__Thiruvananthapuram,14,24605.835052664323,1.868310610201489,0.2575270240654127,0.036198099868218314,0.0029116015334650367
1056,Peringammala__Thiruvananthapuram,14,27652.919220568474,12.134507013198357,1.6878612383899592,0.2390549363420816,0.019356243590353206
1057,Perumkadavila__Thiruvananthapuram,14,23268.609085200962,100.39165626252112,13.885427242822669,1.9562039622185459,0.15762733147283098
1058,Poovachal__Thiruvananthapuram,14,43061.208868167065,472.5652333932452,66.0784790269152,9.385956770345993,0.7614626424306608
1059,Poovar__Thiruvananthapuram,14,19616.360478814087,10.038309427892095,1.3894151088283846,0.19598389554838652,0.01581275364321663
1060,Pothencodu__Thiruvananthapuram,14,29366.728533380297,2.830878402719618,0.3833277576413805,0.053052214916274286,0.004208244423353444
1061,Pulimathu__Thiruvananthapuram,14,32289.57311135714,2.95729024328831,0.4076792048422966,0.05730913018887064,0.00461006453475589
1062,Pullampara__Thiruvananthapuram,14,21814.788748101044,1.9115115202816122,0.2605718148070378,0.036275678067261334,0.002892885794837706
1063,Thirupuram__Thiruvananthapuram,14,18884.83372297087,11.353452797785986,1.5728688979779282,0.22202914591675685,0.0179261874514084
1064,Thiruvananthapuram(C)__Thiruvananthapuram,14,964709.4984460993,1849.0170023539056,257.907013390214,36.607900627735745,2.9696375288985095
1065,Tholikkodu__Thiruvananthapuram,14,25261.522024249727,10.7758734271456,1.478562907691443,0.20695676951041964,0.016582645930150366
1066,Uzhamalakkal__Thiruvananthapuram,14,21454.44478670104,15.163669083769914,2.077797836773134,0.2904945281334317,0.023251850284924727
1067,Vakkam__Thiruvananthapuram,14,16531.970926216163,0.8889329862340991,0.12175705602451595,0.01702125146818384,0.0013624901094691126
1068,Vamanpuram__Thiruvananthapuram,14,21036.136636847466,1.6094862772323633,0.22056030115724135,0.030846517410083537,0.0024700567336583845
1069,Varkala(M)__Thiruvananthapuram,14,4047.8510656056214,0.12885155894863293,0.01747002068558625,0.0024206042057419324,0.00019221053839940357
1070,Vellanad__Thiruvananthapuram,14,31114.68702138455,35.64074587178711,4.923280502430968,0.693127232772254,0.055825008460930685
1071,Vellarada__Thiruvananthapuram,14,36200.28187489822,3434.721583174569,494.12262026964333,71.06976964336039,5.804152014206983
1072,Vembayam__Thiruvananthapuram,14,38624.38566703355,4.860684070287036,0.6559757718599876,0.09051330120091351,0.007159823087186184
1073,Venganoor__Thiruvananthapuram,14,35949.70915528728,11.476115951222344,1.576161055176824,0.22085294697577465,0.0177147593479444
1074,Vettoor__Thiruvananthapuram,14,18702.821331192947,1.017685788214772,0.13981402231743262,0.019596687765224427,0.001572308745596332
1075,Vilappil__Thiruvananthapuram,14,36175.57989609544,31.43067895927633,4.33178441368444,0.608696654375056,0.04894387722481329
1076,Vilavoorkal__Thiruvananthapuram,14,31741.76699538506,16.61662710068199,2.273498118363608,0.3174911690181519,0.025388226872938208
1077,Vithura__Thiruvananthapuram,14,26242.27199403796,5.227447862894319,1.2358835879186232,0.2403056946531732,0.02436881657546016
1078,Amboori__Thiruvananthapuram,15,0.0,4983.247121225611,6520.743217653319,4287.946871851304,946.3427511469599
1079,Anad__Thiruvananthapuram,15,31667.729610266404,16.597166817075188,2.3122063587308923,0.3334179512652392,0.027598606529464983
1080,Anchuthengu__Thiruvananthapuram,15,17393.53014579242,2.1288083009970795,0.29516768388640013,0.04238278263220421,0.003495440066528046
1081,Andoorkonam__Thiruvananthapuram,15,30773.185345293,6.753799718408743,0.9203130989130834,0.12997930519557555,0.010562584473168601
1082,Aruvikkara__Thiruvananthapuram,15,33355.76801237168,34.67297427705813,4.810936936400984,0.6910678441307478,0.0570085707217289
1083,Aryanad__Thiruvananthapuram,15,26075.364938670646,245.42317728406576,34.71958207973242,5.068524066631834,0.4237778989203954
1084,Aryancodu__Thiruvananthapuram,15,22470.09959252976,1596.243825982575,226.20623573318852,32.741837192754474,2.708508561721221
1085,Athiyannoor__Thiruvananthapuram,15,26935.102563047258,32.65571547299932,4.535708732484386,0.6521671773641186,0.05384556989490771
1086,Attingal(M)__Thiruvananthapuram,15,37427.13414664895,7.635752209160013,1.0639339542083475,0.15346089271166413,0.012706294981477042
1087,Azhoor__Thiruvananthapuram,15,27384.348798699026,4.874565611740225,0.6726005939875024,0.09613814477480948,0.00789695046444624
1088,Balaramapuram__Thiruvananthapuram,15,36071.60540953736,53.73405469830669,7.4904591962197085,1.080599380753971,0.08947718736138438
1089,Chemmaruthi__Thiruvananthapuram,15,32437.60251717559,5.507731483991732,0.769309034988765,0.11121573990588268,0.009226565521195686
1090,Chenkal__Thiruvananthapuram,15,36421.270639115144,105.5793416505672,14.819700379746497,2.1512375447775773,0.1790813097748447
1091,Cherunniyoor__Thiruvananthapuram,15,18111.419383248885,2.2236313006840756,0.30888705448142706,0.04442874118904551,0.003669654762182257
1092,Chirayinkeezhu__Thiruvananthapuram,15,29900.94041643038,5.22258127572334,0.7243756050940768,0.104043652906082,0.008583035897423054
1093,Edava__Thiruvananthapuram,15,25989.623306646085,3.769470689495667,0.5251983134419567,0.07575228388109688,0.006272067091198781
1094,Elakamon__Thiruvananthapuram,15,25302.755066602567,3.6561503290137765,0.5092689829361012,0.07343528971648897,0.006078795769878885
1095,Kadakkavoor__Thiruvananthapuram,15,23151.03467247206,3.4175402792067695,0.4740704643533426,0.06809856049934648,0.005618223886330081
1096,Kadinamkulam__Thiruvananthapuram,15,46461.964825976735,12.116500780232505,1.6628718249964305,0.2364663717348482,0.019335046290160196
1097,Kallara__Thiruvananthapuram,15,25837.9554241528,5.20763869988026,0.7240833110980402,0.10423775876078134,0.008616077463858531
1098,Kallikkad__Thiruvananthapuram,15,0.0,10506.32835918499,2696.5215663948984,480.8541171996844,43.192274331065065
1099,Kalliyoor__Thiruvananthapuram,15,40774.909580903775,35.3994381799128,4.9234815858623,0.7088970928867995,0.05860223755390919
1100,Kanjiramkulam__Thiruvananthapuram,15,18806.650737008884,12.364893873049049,1.7171067984996977,0.24687924095872918,0.02038307860279049
1101,Karakulam__Thiruvananthapuram,15,52378.337100997946,33.36705106453668,4.588634075586165,0.653683081918464,0.05353078001525696
1102,Karavaram__Thiruvananthapuram,15,30653.768091958176,5.366961316532715,0.748071313903167,0.1079359975964704,0.008939413790844333
1103,Karode__Thiruvananthapuram,15,32012.248689091422,66.91668072995876,9.365876793651061,1.3561081907631651,0.11264519420164665
1104,Karumkulam__Thiruvananthapuram,15,28268.93693267019,18.15008621114929,2.520630046227758,0.36242646198060513,0.029924610447977708
1105,Kattakada__Thiruvananthapuram,15,39717.334315465516,628.152034259045,88.56411711042975,12.876955401857018,1.072577763148638
1106,Kilimanoor__Thiruvananthapuram,15,20511.506911589433,3.008808226916748,0.4189050284523309,0.06037900286429792,0.004996152334255998
1107,Kizhuvilam__Thiruvananthapuram,15,32893.84298342597,6.166755416271879,0.8568160695493703,0.12326249354032102,0.010182594675140152
1108,Kollayil__Thiruvananthapuram,15,24900.7608562334,151.84583465634142,21.108007460250384,3.034817063419484,0.25048458659021244
1109,Kottukal__Thiruvananthapuram,15,33304.634253001976,27.009214198786516,3.767515677109894,0.5439429015919098,0.045074220532694456
1110,Kulathoor__Thiruvananthapuram,15,32500.993395527228,58.47351190507167,8.233958104262907,1.1990397763448302,0.10009468709832148
1111,Kunnathukal__Thiruvananthapuram,15,37712.85895457545,1460.4816231342065,207.77023964214595,30.353321630285244,2.5358610179191983
1112,Madavoor__Thiruvananthapuram,15,21087.50330119061,3.011503687267264,0.41964742990835513,0.06053508069434212,0.005012611515151471
1113,Malayinkeezhu__Thiruvananthapuram,15,36949.29234055406,102.0862366259284,14.359000971619182,2.088298824571398,0.17412302382119788
1114,Manampoor__Thiruvananthapuram,15,23194.109151993176,3.3515110555811916,0.4665392802896795,0.06723490267460554,0.005562768287992927
1115,Mangalapuram__Thiruvananthapuram,15,36946.5861828864,8.118960865081807,1.1212693065959163,0.16040163085166037,0.013185311065636059
1116,Manikkal__Thiruvananthapuram,15,37895.07485537263,9.424074202014188,1.3000360437725886,0.18577738701800833,0.0152569945726392
1117,Maranalloor__Thiruvananthapuram,15,36502.15363497522,283.5611039459235,39.9776673560045,5.8217566415565924,0.48583708127808656
1118,Mudakkal__Thiruvananthapuram,15,36457.90280361006,7.839487963128965,1.0883413996082836,0.1564513126928339,0.012915714503865753
1119,Nagaroor__Thiruvananthapuram,15,26506.918889263725,4.376393085034244,0.6095524271824135,0.08789029237888304,0.007274931674341267
1120,Nanniyodu__Thiruvananthapuram,15,26921.73123575487,7.133055009091894,0.9836901449073706,0.14048865487502976,0.011530436263688975
1121,Navayikkulam__Thiruvananthapuram,15,40692.41304303308,8.251880054986069,1.1541493436265202,0.16705402141147516,0.013873546895596028
1122,Nedumangad(M)__Thiruvananthapuram,15,60109.38406159899,44.45326437974252,6.195101098675716,0.8935885640487935,0.07398435854244172
1123,Nellanadu__Thiruvananthapuram,15,25975.197554635168,5.0029671996392935,0.6921392260634234,0.09917483830528735,0.00816410082760451
1124,Neyyattinkara(M)__Thiruvananthapuram,15,70382.43206818332,401.99078422410696,56.64217732407762,8.246812220970183,0.6881580475095841
1125,Ottasekharamangalam__Thiruvananthapuram,15,9816.517357001438,7517.555031662847,1249.3327598158983,193.95334735976937,16.64150416005117
1126,Ottoor__Thiruvananthapuram,15,16082.786371000355,1.9081860899944552,0.2643818534168679,0.03793455504592995,0.003126501188139864
1127,Pallichal__Thiruvananthapuram,15,45147.52017510077,61.54415476550358,8.591578836924757,1.2411892058300995,0.10290209096063127
1128,Pallikkal__Thiruvananthapuram,15,16897.588510801386,2.077718738127965,0.2887787481987183,0.041557670934005586,0.0034340413458503324
1129,Panavoor__Thiruvananthapuram,15,20342.788379516223,4.499905702524321,0.6169331872100805,0.08762498305751959,0.007156610989380042
1130,Pangod__Thiruvananthapuram,15,29031.481853587975,6.4756728964404005,0.9017286669885115,0.1299876555096912,0.010757193076911632
1131,Parassala__Thiruvananthapuram,15,51905.09578678764,307.78066151696555,43.30283744795592,6.295972072417342,0.5247421750186554
1132,Pazhayakunnummel__Thiruvananthapuram,15,24603.173045024527,4.1566561279570555,0.579683741292628,0.08368149358483215,0.0069336126299337384
1133,Peringammala__Thiruvananthapuram,15,27635.809418068013,26.817408111021344,3.777190393351639,0.5500655244265088,0.04591790318391783
1134,Perumkadavila__Thiruvananthapuram,15,23126.437352041365,222.48505816961386,31.18667304676236,4.515933414981019,0.37498332727489164
1135,Poovachal__Thiruvananthapuram,15,42402.47803704502,1036.7830178366403,147.3758299001812,21.558768490135037,1.8043467280246601
1136,Poovar__Thiruvananthapuram,15,19602.1237177062,22.267408650201766,3.119193972641127,0.4520909289197983,0.037588742037481804
1137,Pothencodu__Thiruvananthapuram,15,29362.617166834556,6.376069267917016,0.8728378866570279,0.12382307589829769,0.010102934969606143
1138,Pulimathu__Thiruvananthapuram,15,32285.360089346228,6.578854205540939,0.9176014125314992,0.13247729002523323,0.01097774566685263
1139,Pullampara__Thiruvananthapuram,15,21812.032250553784,4.285706763484683,0.5907597559019526,0.08435941013230652,0.006923516691200076
1140,Thirupuram__Thiruvananthapuram,15,18868.74879618123,25.16768902786933,3.5289856779395397,0.5119330204104806,0.04259609255327027
1141,Thiruvananthapuram(C)__Thiruvananthapuram,15,962111.8649344476,4076.847113534922,576.1290111829524,84.12175879158568,7.03718204309137
1142,Tholikkodu__Thiruvananthapuram,15,25246.105876563008,24.036846428436174,3.3380250115822743,0.4796741544364394,0.039577842542419216
1143,Uzhamalakkal__Thiruvananthapuram,15,21432.71748547767,33.85823649038362,4.6949720861724895,0.6737769256954549,0.055529020077528246
1144,Vakkam__Thiruvananthapuram,15,16530.695573791167,1.9864988139841409,0.27519224206643256,0.03948141250995549,0.00325374027260065
1145,Vamanpuram__Thiruvananthapuram,15,21033.828816661047,3.5954092082045577,0.4983454963722657,0.0715311868181892,0.005897447557000999
1146,Varkala(M)__Thiruvananthapuram,15,4047.664174492359,0.28997236042136965,0.03974632833819559,0.0056456523199989676,0.00046116656125961826
1147,Vellanad__Thiruvananthapuram,15,31064.0664805575,79.13313752447976,11.066773576302197,1.6007691962837527,0.13283914543562558
1148,Vellarada__Thiruvananthapuram,15,31756.282312848103,7191.776828589771,1082.2424128506284,161.99765262580456,13.70079308569147
1149,Vembayam__Thiruvananthapuram,15,38617.30186702426,10.972347265519353,1.496917431545397,0.21165142210614285,0.01721685655395435
1150,Venganoor__Thiruvananthapuram,15,35933.29483143431,25.59521661395187,3.556152034385928,0.5115459416804978,0.04225397567858603
1151,Vettoor__Thiruvananthapuram,15,18701.366028689445,2.2694511340728196,0.31538837549690046,0.045382082477019345,0.0037497184972879348
1152,Vilappil__Thiruvananthapuram,15,36130.816805063885,69.90763419897533,9.75156332280282,1.4074205755147156,0.11657683882204174
1153,Vilavoorkal__Thiruvananthapuram,15,31717.907381627494,37.15291543811,5.142123914827284,0.736913996133301,0.06066502343051064
1154,Vithura__Thiruvananthapuram,15,26238.916343310564,7.537609017711105,2.0341964429137622,0.46078177949765636,0.05106944931470163
1155,Amboori__Thiruvananthapuram,16,0.0,3986.597696980489,6213.243998367778,5115.656974065157,1422.7812924637715
1156,Anad__Thiruvananthapuram,16,31644.139939065262,36.86740465480099,5.169198450399751,0.7588127839819466,0.064645045558936
1157,Anchuthengu__Thiruvananthapuram,16,17390.488272375933,4.744920057287988,0.661895807308536,0.09670712133923934,0.008204638136772958
1158,Andoorkonam__Thiruvananthapuram,16,30763.366054325405,15.222330742322493,2.0870104228122153,0.2995997799564616,0.025004729494899215
1159,Aruvikkara__Thiruvananthapuram,16,33306.29719962303,77.20919217028862,10.783344404532414,1.5764699153964172,0.13379388673625645
1160,Aryanad__Thiruvananthapuram,16,25733.98253336898,537.720947128918,76.86030112059909,11.449271141841448,0.9869472396572659
1161,Aryancodu__Thiruvananthapuram,16,20327.965766398454,3419.128886917367,500.2137537830658,74.34510242908613,6.3464904720272735
1162,Athiyannoor__Thiruvananthapuram,16,26888.558380304697,72.6687551209592,10.159710080587374,1.4868459041538715,0.126308589602032
1163,Attingal(M)__Thiruvananthapuram,16,37416.27922944821,16.963518968058672,2.3782976051986804,0.3491964732520376,0.029757505282773055
1164,Azhoor__Thiruvananthapuram,16,27377.34916347682,10.899287711596946,1.5129935975380469,0.21997624748622002,0.01857896655053618
1165,Balaramapuram__Thiruvananthapuram,16,35995.31375528663,119.27889800937736,16.739178296637107,2.4586246221363606,0.2095437852229367
1166,Chemmaruthi__Thiruvananthapuram,16,32429.79253360113,12.216168761655071,1.7169935247893582,0.25272024246964875,0.02158386995518265
1167,Chenkal__Thiruvananthapuram,16,36272.52367687313,233.21043556247133,32.97162863391064,4.876151226862701,0.41810770363901995
1168,Cherunniyoor__Thiruvananthapuram,16,18108.248124678583,4.9501636108502485,0.6918359037219568,0.10126962528654809,0.008606181560965091
1169,Chirayinkeezhu__Thiruvananthapuram,16,29893.48065428355,11.63782716740948,1.6240167392199294,0.2373583680464438,0.02014344177587661
1170,Edava__Thiruvananthapuram,16,25984.26413677858,8.37474641910006,1.1740527886526988,0.17237502613825523,0.014688987522431769
1171,Elakamon__Thiruvananthapuram,16,25297.555625129524,8.124361736254414,1.1386452521516364,0.16712960966854376,0.014238272405044324
1172,Kadakkavoor__Thiruvananthapuram,16,23146.153831315863,7.614873379559283,1.062764427324028,0.1553461466478654,0.013184730608479689
1173,Kadinamkulam__Thiruvananthapuram,16,46444.472846700286,27.185179900631987,3.7535976160436455,0.5427666954302623,0.04560908759403222
1174,Kallara__Thiruvananthapuram,16,25830.536193188178,11.585341924524503,1.620794388854484,0.23747244778474702,0.0201980506595009
1175,Kallikkad__Thiruvananthapuram,16,0.0,8405.062687347992,4258.482924952917,966.7301952342547,96.62050957547444
1176,Kalliyoor__Thiruvananthapuram,16,40724.507804339904,78.72132710780318,11.0186729046724,1.6148270664051707,0.13736858120799803
1177,Kanjiramkulam__Thiruvananthapuram,16,18789.01797326077,27.52467884655517,3.846664213409568,0.5628695738854765,0.04781410537598262
1178,Karakulam__Thiruvananthapuram,16,52330.283378727174,74.74736312240145,10.344317473376268,1.498778443489201,0.12616223356175296
1179,Karavaram__Thiruvananthapuram,16,30646.141157633032,11.920503378371063,1.6718493144290765,0.24555737175527376,0.02093230241267438
1180,Karode__Thiruvananthapuram,16,31917.65722012458,148.12481355080808,20.8760375809126,3.0786048616308035,0.2633238820642205
1181,Karumkulam__Thiruvananthapuram,16,28243.055972070124,40.40102956898601,5.646521279212065,0.8262828643394229,0.07019421733471161
1182,Kattakada__Thiruvananthapuram,16,38843.389148842165,1376.4667940305876,196.48170054015281,29.15900600151441,2.5033505855771954
1183,Kilimanoor__Thiruvananthapuram,16,20507.226020366794,6.687937804172363,0.9368856681452143,0.137451230458731,0.0117049304302891
1184,Kizhuvilam__Thiruvananthapuram,16,32885.050642222246,13.725745536741801,1.9188039388938722,0.28092987483460385,0.023878427290731377
1185,Kollayil__Thiruvananthapuram,16,24685.10533099284,337.13219296563113,47.25557289946859,6.919216659534063,0.5876864825257107
1186,Kottukal__Thiruvananthapuram,16,33266.29167005396,59.94995430704776,8.415855381445219,1.2370079368370097,0.10551232070957332
1187,Kulathoor__Thiruvananthapuram,16,32418.818625819415,128.95357923187154,18.28186886442466,2.7126047553813195,0.2333213289144137
1188,Kunnathukal__Thiruvananthapuram,16,35723.10947403042,3158.1347790523987,458.3125163405581,68.53477826646052,5.908452310173114
1189,Madavoor__Thiruvananthapuram,16,21083.222428651326,6.690075489096925,0.9380186813801369,0.13773844659886403,0.011738731592300596
1190,Malayinkeezhu__Thiruvananthapuram,16,36805.76932501772,225.19200483707897,31.904448102481023,4.7280658161650795,0.4061562265513532
1191,Manampoor__Thiruvananthapuram,16,23189.339735755137,7.450625082503644,1.0435336353479818,0.15307221399091858,0.013033313029615766
