,name,day,S,E,I,R
8341,Karode__Thiruvananthapuram,109,21410.11644862863,2388.7128771511198,3580.115805053635,4711.05486916661
8342,Karumkulam__Thiruvananthapuram,109,20216.18433707467,1909.3963496278652,2741.0003656000836,3423.4189476973875
8343,Kattakada__Thiruvananthapuram,109,21702.30272022331,3439.852964749296,5932.126743365497,9373.717571661933
8344,Kilimanoor__Thiruvananthapuram,109,17678.15701079677,765.3941788740029,983.6056582440608,1087.8431520851575
8345,Kizhuvilam__Thiruvananthapuram,109,28581.16918308919,1177.0133261062106,1502.006918471509,1640.8105723331205
8346,Kollayil__Thiruvananthapuram,109,14491.191835298569,2093.7941304366273,3435.640278693897,5056.373755570906
8347,Kottukal__Thiruvananthapuram,109,23599.360784526507,2283.7555414209073,3298.916339133216,4153.967334919387
8348,Kulathoor__Thiruvananthapuram,109,22607.160641189927,2300.220855744814,3364.3668858157534,4297.25161724951
8349,Kunnathukal__Thiruvananthapuram,109,17874.503163064495,3564.291749450267,6677.862766280719,11297.342321204547
8350,Madavoor__Thiruvananthapuram,109,18236.935313104168,771.7894681951411,989.7900099277965,1092.4852087728984
8351,Malayinkeezhu__Thiruvananthapuram,109,25039.86476550186,2694.497623721944,4024.225584838085,5309.412025938121
8352,Manampoor__Thiruvananthapuram,109,20605.487265640833,716.7175817145235,902.743858227754,973.0512944168869
8353,Mangalapuram__Thiruvananthapuram,109,30917.639414609974,1605.6630360982542,2093.627156575919,2339.0703927158784
8354,Manikkal__Thiruvananthapuram,109,31530.409495407344,1703.3313682327885,2214.931564066755,2457.3275722931053
8355,Maranalloor__Thiruvananthapuram,109,22096.194752698484,3059.434305936291,4861.474377242596,6814.896564122595
8356,Mudakkal__Thiruvananthapuram,109,31631.202961675033,1328.3821218765179,1685.7377819241035,1821.6771345243378
8357,Nagaroor__Thiruvananthapuram,109,23067.09422014108,936.6673328120004,1196.136503906277,1312.1019431406273
8358,Nanniyodu__Thiruvananthapuram,109,21124.05145498142,1481.3492289342096,1999.4284860501557,2325.1708300342025
8359,Navayikkulam__Thiruvananthapuram,109,36433.30875896326,1198.6912520240019,1491.827441715413,1578.1725472973199
8360,Nedumangad(M)__Thiruvananthapuram,109,44588.88382020189,3754.0526764721194,5292.040913402866,6526.0225899231245
8361,Nellanadu__Thiruvananthapuram,109,21559.95616060352,1163.8287635533957,1528.3313166441644,1728.883759198935
8362,Neyyattinkara(M)__Thiruvananthapuram,109,42660.545987888894,5743.6060866744,9209.075209997072,13236.772715439634
8363,Ottasekharamangalam__Thiruvananthapuram,109,5083.585736424267,1186.8865816149814,3186.8263296711402,9336.70135228961
8364,Ottoor__Thiruvananthapuram,109,14350.724971325608,480.94554104578475,604.0895602141447,649.2399274144592
8365,Pallichal__Thiruvananthapuram,109,31634.753899063275,3142.133444806355,4583.199228020952,5858.913428109418
8366,Pallikkal__Thiruvananthapuram,109,14585.35555965413,625.1686085587643,802.56855879852,886.9072729885769
8367,Panavoor__Thiruvananthapuram,109,15765.216227046896,1145.463739512867,1569.2682096596568,1868.051823780576
8368,Pangod__Thiruvananthapuram,109,23802.398064626752,1379.5547471344887,1812.688088069199,2044.3591001695527
8369,Parassala__Thiruvananthapuram,109,30971.990843119736,4311.675090470186,6953.277386045292,10026.05668036477
8370,Pazhayakunnummel__Thiruvananthapuram,109,20818.426718236562,1008.0855623235556,1310.7207458043886,1470.7669736354926
8371,Peringammala__Thiruvananthapuram,109,21996.123096857053,1469.0776132408384,1959.0512683180586,2242.7480215840765
8372,Perumkadavila__Thiruvananthapuram,109,12503.08405229392,2005.630600009255,3457.0880818639084,5419.1972658329405
8373,Poovachal__Thiruvananthapuram,109,22744.300536456838,3862.319032890977,6670.803964410325,10332.57646624187
8374,Poovar__Thiruvananthapuram,109,14011.148797788157,1324.3706230357707,1905.5079920526487,2386.972587123426
8375,Pothencodu__Thiruvananthapuram,109,24010.405241691187,1402.648681186378,1853.9991398040013,2102.9469373184456
8376,Pulimathu__Thiruvananthapuram,109,27976.694820776283,1182.8130569748405,1503.318506368843,1630.173615880049
8377,Pullampara__Thiruvananthapuram,109,18030.212140335745,1004.4572418910126,1313.026703120647,1469.3039146525807
8378,Thirupuram__Thiruvananthapuram,109,13136.53389684626,1328.0836707916537,1944.075967624121,2489.306464737944
8379,Thiruvananthapuram(C)__Thiruvananthapuram,109,674493.570135654,67920.80051019101,98772.72608924362,125668.90326491109
8380,Tholikkodu__Thiruvananthapuram,109,18080.167438174325,1714.5731889094905,2446.341309727756,3032.9180631884306
8381,Uzhamalakkal__Thiruvananthapuram,109,14663.446944371968,1534.4339935912953,2277.834549285886,2996.28451275086
8382,Vakkam__Thiruvananthapuram,109,14799.894239849527,482.3197656821545,604.2191760732987,646.5668183949977
8383,Vamanpuram__Thiruvananthapuram,109,17608.080708334193,907.0282395097404,1185.9150968034505,1336.9759553526198
8384,Varkala(M)__Thiruvananthapuram,109,35510.35767472474,1241.4236010284662,1574.350125558788,1721.868598687984
8385,Vellanad__Thiruvananthapuram,109,20969.9182548209,2266.922602651289,3397.374941965676,4521.784200562159
8386,Vellarada__Thiruvananthapuram,109,10701.671278212432,2797.9371211326397,7355.316530168261,19351.07507048671
8387,Vembayam__Thiruvananthapuram,109,31149.424603454965,1958.5001197751128,2592.373737884248,2929.7015388856794
8388,Venganoor__Thiruvananthapuram,109,25950.614270395927,2386.311690209548,3404.3981100758147,4221.6759293187315
8389,Vettoor__Thiruvananthapuram,109,16706.999110357247,554.4732218924682,695.8028600006014,746.7248077496766
8390,Vilappil__Thiruvananthapuram,109,24956.40255986205,2562.4507481274695,3778.9236712885645,4914.223020721879
8391,Vilavoorkal__Thiruvananthapuram,109,22693.521148608605,2133.56001349814,3071.2382228598135,3862.6806150334364
8392,Vithura__Thiruvananthapuram,109,17772.23881996628,1961.0031139493326,2871.5224243731063,3644.2356417112856
8393,Amboori__Thiruvananthapuram,110,1429.2585587037036,57.32431348536617,328.30291135208284,14107.11421645885
8394,Anad__Thiruvananthapuram,110,23377.33799511908,2011.668600799169,2832.2846775000917,3465.708726581664
8395,Anchuthengu__Thiruvananthapuram,110,15292.365688437316,578.2185158154894,732.3456557127117,793.0701400344852
8396,Andoorkonam__Thiruvananthapuram,110,24510.677122683577,1616.2728801965882,2166.5817726274067,2487.4682244924225
8397,Aruvikkara__Thiruvananthapuram,110,23243.915100459653,2346.555528388295,3426.446422044959,4379.082949107088
8398,Aryanad__Thiruvananthapuram,110,14411.104352783306,2318.019318916961,3875.00823662986,5756.8680916698995
8399,Aryancodu__Thiruvananthapuram,110,8227.737273305962,1874.4830927580394,4314.524044273141,9911.25558966286
8400,Athiyannoor__Thiruvananthapuram,110,17549.387414675643,2070.2073454868464,3148.573466072851,4204.831773764646
8401,Attingal(M)__Thiruvananthapuram,110,31839.70162272141,1485.6981954387406,1933.7080293944084,2176.892152445485
8402,Azhoor__Thiruvananthapuram,110,22858.278840866595,1203.3625525308944,1571.2652075190867,1757.093399083419
8403,Balaramapuram__Thiruvananthapuram,110,23345.478106353177,2788.834817705016,4262.081085919415,5737.605990022359
8404,Chemmaruthi__Thiruvananthapuram,110,28545.672768207663,1071.3413154083842,1356.587164711381,1470.398751672558
8405,Chenkal__Thiruvananthapuram,110,22499.377691176167,2947.2877035541414,4638.046220371311,6459.288384898389
8406,Cherunniyoor__Thiruvananthapuram,110,15987.256453084025,585.9573800219898,740.496808551704,800.2893583422702
8407,Chirayinkeezhu__Thiruvananthapuram,110,25404.416356723243,1209.1803894288932,1563.0364122061349,1730.3668416417238
8408,Edava__Thiruvananthapuram,110,22761.226564504603,885.6873437241186,1124.5108476070784,1222.5752441642026
8409,Elakamon__Thiruvananthapuram,110,22180.746532838923,856.6561768176202,1087.3367907768802,1182.2604995665754
8410,Kadakkavoor__Thiruvananthapuram,110,20128.717214131888,825.1640106579454,1052.445188605358,1148.6735866048145
8411,Kadinamkulam__Thiruvananthapuram,110,36583.41205312734,2534.3870269319727,3416.215222795586,3941.985697145131
8412,Kallara__Thiruvananthapuram,110,21111.887386365983,1245.9299272645983,1639.114434090906,1847.0682522784955
8413,Kallikkad__Thiruvananthapuram,110,2142.8916440813136,489.6206658676615,1879.4405813295643,9041.047108721476
8414,Kalliyoor__Thiruvananthapuram,110,28587.80636560039,2857.1895295852964,4144.70476254302,5226.299342271295
8415,Kanjiramkulam__Thiruvananthapuram,110,13012.69559272202,1340.2648905289122,1962.9436587874827,2505.0958579615844
8416,Karakulam__Thiruvananthapuram,110,38311.99635069705,3415.2139301232446,4820.120297748721,5869.669421430965
8417,Karavaram__Thiruvananthapuram,110,26414.0288202889,1148.5669701792572,1474.1466074455284,1623.2576020863137
8418,Karode__Thiruvananthapuram,110,20487.225968349376,2515.365731713332,3864.908315763013,5222.499984174272
8419,Karumkulam__Thiruvananthapuram,110,19453.71716827966,2035.3980685469155,2985.8943346760266,3814.9904284973995
8420,Kattakada__Thiruvananthapuram,110,20498.094432443017,3497.443597613157,6231.297720658286,10221.164249285575
8421,Kilimanoor__Thiruvananthapuram,110,17343.15846338657,845.2613333262005,1098.221957167196,1228.3582461200233
8422,Kizhuvilam__Thiruvananthapuram,110,28063.537217914436,1302.3075159122272,1679.7722769157444,1855.3829892576218
8423,Kollayil__Thiruvananthapuram,110,13734.080977627053,2152.9736112959336,3642.765901406978,5547.179509670034
8424,Kottukal__Thiruvananthapuram,110,22691.630645234058,2430.233833573054,3588.894423540202,4625.2410976527035
8425,Kulathoor__Thiruvananthapuram,110,21701.78814814027,2438.853063546201,3650.4833302332027,4777.875458080332
8426,Kunnathukal__Thiruvananthapuram,110,16706.252295291575,3544.44536740643,6911.979620914515,12251.322716387507
8427,Madavoor__Thiruvananthapuram,110,17898.527408504833,852.9342167294274,1105.6545931460155,1233.8837816197265
8428,Malayinkeezhu__Thiruvananthapuram,110,23994.03865173674,2842.1578629130836,4347.502090149483,5884.301395200704
8429,Manampoor__Thiruvananthapuram,110,20286.666884441634,796.6321023422155,1012.6863104810112,1102.0147027351375
8430,Mangalapuram__Thiruvananthapuram,110,30224.542795612015,1763.5386430634603,2329.7585748121105,2638.159986512438
8431,Manikkal__Thiruvananthapuram,110,30794.524156881736,1871.4395840141326,2466.2898919443387,2773.7463671597848
8432,Maranalloor__Thiruvananthapuram,110,20967.182605321745,3168.6350180009335,5186.789472948608,7509.39290372868
8433,Mudakkal__Thiruvananthapuram,110,31045.150859462123,1471.6401834639223,1887.7121394175947,2062.4968176563525
8434,Nagaroor__Thiruvananthapuram,110,22655.055506564844,1036.4836021175706,1337.4823047617615,1482.9785865558097
8435,Nanniyodu__Thiruvananthapuram,110,20502.816461466045,1608.8011461381836,2207.578921497251,2610.8034708985106
8436,Navayikkulam__Thiruvananthapuram,110,35895.55829424443,1336.8779660681694,1678.2729864307355,1791.2907532566646
8437,Nedumangad(M)__Thiruvananthapuram,110,43064.749087550714,4026.836516965919,5787.3859607884015,7282.028434694963
8438,Nellanadu__Thiruvananthapuram,110,21059.985137136322,1275.8568658361294,1697.941192593749,1947.2168044338157
8439,Neyyattinkara(M)__Thiruvananthapuram,110,40545.98501587023,5943.631696468266,9808.028399365148,14552.354888296359
8440,Ottasekharamangalam__Thiruvananthapuram,110,4758.911719333272,1115.9317381676492,3127.1942859707333,9791.962256528344
8441,Ottoor__Thiruvananthapuram,110,14136.268512948318,535.0868190744804,678.106231960719,735.5384360164799
8442,Pallichal__Thiruvananthapuram,110,30393.99889123877,3335.510637695409,4975.834296096268,6513.656174969555
8443,Pallikkal__Thiruvananthapuram,110,14311.468846000444,690.6657860261951,896.3054437278433,1001.5599242455083
8444,Panavoor__Thiruvananthapuram,110,15289.676439988134,1239.18228006734,1726.9082833554235,2092.232996589098
8445,Pangod__Thiruvananthapuram,110,23210.888388160125,1511.2128412229542,2013.5842292946193,2303.3145413222956
8446,Parassala__Thiruvananthapuram,110,29393.37765124627,4453.063252186926,7397.177075338407,11019.382021228384
8447,Pazhayakunnummel__Thiruvananthapuram,110,20381.381757878193,1109.1020019074047,1459.5034457497088,1658.012794464691
8448,Peringammala__Thiruvananthapuram,110,21374.39418875665,1601.113983594294,2168.879339162425,2522.6124884866563
8449,Perumkadavila__Thiruvananthapuram,110,11802.034324620387,2038.1367943463702,3631.7618892197684,5913.066991813499
8450,Poovachal__Thiruvananthapuram,110,21402.548391788747,3916.6314999287433,7005.27164712489,11285.54846115763
8451,Poovar__Thiruvananthapuram,110,13483.131678651125,1410.9308678275459,2074.7494389618128,2659.1880145595187
8452,Pothencodu__Thiruvananthapuram,110,23411.8331671674,1533.671195314707,2056.6916802274604,2367.803957290446
8453,Pulimathu__Thiruvananthapuram,110,27455.314276585766,1309.9225821737446,1682.829738736336,1844.9334025041694
8454,Pullampara__Thiruvananthapuram,110,17597.86080993977,1101.9894916566495,1460.2705404480348,1656.8791579555302
8455,Thirupuram__Thiruvananthapuram,110,12613.85707865486,1408.0659320525021,2109.045386322655,2767.0316029699616
8456,Thiruvananthapuram(C)__Thiruvananthapuram,110,647628.7193208272,72145.38448828744,107302.60348465343,139779.29270623162
8457,Tholikkodu__Thiruvananthapuram,110,17392.628481355547,1830.5877494251056,2668.388376069812,3382.3953931495384
8458,Uzhamalakkal__Thiruvananthapuram,110,14064.58756374309,1621.8153763564078,2463.907611537382,3321.6894483631295
8459,Vakkam__Thiruvananthapuram,110,14584.415762433338,537.0249878709589,678.6754061473553,732.883843548326
8460,Vamanpuram__Thiruvananthapuram,110,17216.85281058724,995.9133907534465,1318.8414009062044,1506.3923977531128
8461,Varkala(M)__Thiruvananthapuram,110,34960.28868632704,1377.6847224166781,1763.2508317741642,1946.7757594820966
8462,Vellanad__Thiruvananthapuram,110,20091.45521048383,2389.7447794379286,3667.676532092438,5007.123477985827
8463,Vellarada__Thiruvananthapuram,110,9944.872902284551,2622.089790016308,7237.202732902723,20401.83457479646
8464,Vembayam__Thiruvananthapuram,110,30316.120278607785,2138.9710713639215,2874.8680057305833,3300.0406442977146
8465,Venganoor__Thiruvananthapuram,110,24993.01165288555,2548.477077650075,3713.492752991976,4708.018516472419
8466,Vettoor__Thiruvananthapuram,110,16459.58038367819,617.0675412740368,781.2268587265763,846.1252163211911
8467,Vilappil__Thiruvananthapuram,110,23952.074532874773,2712.6285257389236,4093.2276819088784,5454.069259477388
8468,Vilavoorkal__Thiruvananthapuram,110,21842.47122537529,2273.4232655654077,3343.676576474458,4301.428932584839
8469,Vithura__Thiruvananthapuram,110,17003.595639258034,2075.9785900078004,3114.9726398267258,4054.4531309074437
8470,Amboori__Thiruvananthapuram,111,1414.4147483430363,53.060019350911396,300.5105999397645,14154.01463236629
8471,Anad__Thiruvananthapuram,111,22561.284940632788,2157.1654550190715,3098.228780980754,3870.3208233673913
8472,Anchuthengu__Thiruvananthapuram,111,15036.47806428239,641.366634698586,820.4643530255827,897.6909479934441
8473,Andoorkonam__Thiruvananthapuram,111,23829.620492828388,1758.5718833195797,2395.8277175556877,2796.9799062963375
8474,Aruvikkara__Thiruvananthapuram,111,22318.715958510023,2489.5694942084924,3719.139252167968,4868.575295113511
8475,Aryanad__Thiruvananthapuram,111,13587.975315460884,2368.4752499337283,4094.1087377026765,6310.440696902737
8476,Aryancodu__Thiruvananthapuram,111,7678.263722383755,1799.1289460942335,4322.991164105848,10527.616167416167
8477,Athiyannoor__Thiruvananthapuram,111,16758.9534698383,2170.572175161906,3388.8463717961545,4654.627983203624
8478,Attingal(M)__Thiruvananthapuram,111,31195.72656538206,1634.440520965179,2152.6967570081206,2453.1361566446863
8479,Azhoor__Thiruvananthapuram,111,22339.542053380253,1320.9784891736037,1747.9196001457058,1981.5598573004313
8480,Balaramapuram__Thiruvananthapuram,111,22283.98603826237,2920.7152798941506,4582.823965261171,6346.4747165822755
8481,Chemmaruthi__Thiruvananthapuram,111,28071.320081556423,1188.5802302568309,1519.9027701268355,1664.1969180598983
8482,Chenkal__Thiruvananthapuram,111,21402.177502172886,3062.0586580393738,4957.897423407742,7121.866416380005
8483,Cherunniyoor__Thiruvananthapuram,111,15727.418164358385,650.4765420736325,830.0306768611715,906.0746167067994
8484,Chirayinkeezhu__Thiruvananthapuram,111,24878.564583788953,1331.9720325535511,1742.805625986318,1953.6577576711716
8485,Edava__Thiruvananthapuram,111,22369.959821766854,981.7249718871618,1259.0955553807735,1383.2196509652138
8486,Elakamon__Thiruvananthapuram,111,21802.17743492142,949.6732157959148,1217.5550224622468,1337.5943268204155
8487,Kadakkavoor__Thiruvananthapuram,111,19765.697815556137,913.1287390143807,1177.1505461667648,1299.0228992627228
8488,Kadinamkulam__Thiruvananthapuram,111,35520.77380291435,2752.2296015009642,3772.980152325922,4430.016443258786
8489,Kallara__Thiruvananthapuram,111,20578.536961749138,1363.9703761265755,1820.2652049756425,2081.227457148625
8490,Kallikkad__Thiruvananthapuram,111,2026.7408885856644,442.56453274075693,1774.1559583336089,9309.538620339985
8491,Kalliyoor__Thiruvananthapuram,111,27457.12191083882,3035.477474485101,4505.000592041497,5818.400022634583
8492,Kanjiramkulam__Thiruvananthapuram,111,12486.089712452147,1420.115807289149,2129.278099613194,2785.5163806455107
8493,Karakulam__Thiruvananthapuram,111,36931.95504005478,3656.8505973911024,5269.936327159033,6558.258035395068
8494,Karavaram__Thiruvananthapuram,111,25911.17917713971,1268.5609566020257,1646.409891679729,1833.849974578532
8495,Karode__Thiruvananthapuram,111,19534.49016621289,2629.6462899453745,4151.233800272741,5774.6297435689885
8496,Karumkulam__Thiruvananthapuram,111,18655.259048116844,2155.390165860762,3237.804023999852,4241.546762022546
8497,Kattakada__Thiruvananthapuram,111,19301.975331296777,3527.748166221677,6506.926864530536,11111.349637951045
8498,Kilimanoor__Thiruvananthapuram,111,16976.723287139735,929.9427317976365,1223.086883918711,1385.2470971439084
8499,Kizhuvilam__Thiruvananthapuram,111,27496.1170368145,1435.6251917080867,1873.9073140889996,2095.3504573884425
8500,Kollayil__Thiruvananthapuram,111,12973.164802768455,2196.231915722553,3840.0286430665305,6067.57463844246
8501,Kottukal__Thiruvananthapuram,111,21742.956249184732,2568.83028509803,3886.273164701667,5137.940301015589
8502,Kulathoor__Thiruvananthapuram,111,20759.644340192106,2568.045850312298,3941.9367328105263,5299.373076685075
8503,Kunnathukal__Thiruvananthapuram,111,15575.321763328317,3493.8941102342123,7106.035749919347,13238.748376518151
8504,Madavoor__Thiruvananthapuram,111,17528.024342559504,939.1258770982827,1232.0153425587748,1391.834437783443
8505,Malayinkeezhu__Thiruvananthapuram,111,22911.78788282055,2977.0226775249116,4673.816317289632,6505.373122364916
8506,Manampoor__Thiruvananthapuram,111,19935.14497038401,882.6099822857661,1133.5608716692243,1246.6841756609963
8507,Mangalapuram__Thiruvananthapuram,111,29471.852866807065,1928.3823575139227,2584.78213562201,2970.9826400570255
8508,Manikkal__Thiruvananthapuram,111,29995.359418593434,2046.7911276310574,2737.775959195096,3126.0734945804047
8509,Maranalloor__Thiruvananthapuram,111,19824.211640662234,3255.394309993467,5502.031220908641,8250.362828435624
8510,Mudakkal__Thiruvananthapuram,111,30401.99225390147,1624.252061203268,2108.58570446496,2332.169980430295
8511,Nagaroor__Thiruvananthapuram,111,22203.240692969142,1142.8038816740818,1491.9079381207,1674.0474872360612
8512,Nanniyodu__Thiruvananthapuram,111,19837.598251807594,1737.7523070839081,2428.4775528532286,2926.171888255261
8513,Navayikkulam__Thiruvananthapuram,111,35300.38710453462,1486.4231670885908,1884.145691344306,2031.044037032484
8514,Nedumangad(M)__Thiruvananthapuram,111,41455.942368537966,4293.364396990024,6302.89537680727,8108.797857664735
8515,Nellanadu__Thiruvananthapuram,111,20518.1612874637,1392.3950935633757,1880.6637870257327,2189.7798319472085
8516,Neyyattinkara(M)__Thiruvananthapuram,111,38405.04292190798,6103.363224941096,10388.092050659548,15953.50180249138
8517,Ottasekharamangalam__Thiruvananthapuram,111,4459.12116341606,1043.745048028978,3052.4294911736542,10238.704297381306
8518,Ottoor__Thiruvananthapuram,111,13899.526337852756,593.4667211452154,759.5961861340145,832.4107548680112
8519,Pallichal__Thiruvananthapuram,111,29100.70202588334,3516.9706238190383,5376.837704457176,7224.48964584045
8520,Pallikkal__Thiruvananthapuram,111,14011.732497026218,760.1802063250225,998.4837375849784,1129.6035590637716
8521,Panavoor__Thiruvananthapuram,111,14782.611148323189,1333.186811709838,1893.267860041381,2338.934179925587
8522,Pangod__Thiruvananthapuram,111,22570.734867944553,1647.6287476975401,2229.6669531363727,2590.969431221527
8523,Parassala__Thiruvananthapuram,111,27799.152288646652,4562.934197390899,7824.791910542848,12076.121603419586
8524,Pazhayakunnummel__Thiruvananthapuram,111,19905.533483858435,1215.2496086246954,1620.7036208022187,1866.5132867146494
8525,Peringammala__Thiruvananthapuram,111,20705.92279409718,1735.8807170556681,2392.7440947658906,2832.4523940812883
8526,Perumkadavila__Thiruvananthapuram,111,11106.364016937378,2054.4281705805893,3792.317693637163,6431.8901188448945
8527,Poovachal__Thiruvananthapuram,111,20075.76631607815,3937.869742329759,7310.062387988058,12286.301553604044
8528,Poovar__Thiruvananthapuram,111,12930.537312348268,1493.214944854554,2248.6669512431167,2955.5807915540636
8529,Pothencodu__Thiruvananthapuram,111,22765.42260725124,1668.8580234592978,2274.1023148236777,2661.6170544657975
8530,Pulimathu__Thiruvananthapuram,111,26883.321785177475,1445.274212857453,1879.0663510700124,2085.3376508950746
8531,Pullampara__Thiruvananthapuram,111,17129.107300077914,1203.4131709662904,1618.9902937933891,1865.4892351623923
8532,Thirupuram__Thiruvananthapuram,111,12069.903553495315,1482.6641465278803,2277.108498960729,3068.3238010160553
8533,Thiruvananthapuram(C)__Thiruvananthapuram,111,619612.4766888453,76113.1656241735,116022.12162579875,155108.2360611821
8534,Tholikkodu__Thiruvananthapuram,111,16671.482025299418,1941.5382890061978,2897.3859531063026,3763.593732588083
8535,Uzhamalakkal__Thiruvananthapuram,111,13443.302813726521,1702.4950009208424,2652.5259353413203,3673.676250011327
8536,Vakkam__Thiruvananthapuram,111,14346.334228971238,596.0981920427396,760.7301059880526,829.8374729979482
8537,Vamanpuram__Thiruvananthapuram,111,16792.001461101332,1088.793609988204,1462.406616742181,1694.7983121682848
8538,Varkala(M)__Thiruvananthapuram,111,34354.71586233322,1524.0293056049393,1970.5860966119858,2198.6687354498345
8539,Vellanad__Thiruvananthapuram,111,19182.836047401757,2501.782349374026,3940.3043349394943,5531.077268284746
8540,Vellarada__Thiruvananthapuram,111,9251.206914411037,2441.7258478843855,7077.346558207771,21435.720679496848
8541,Vembayam__Thiruvananthapuram,111,29417.94776519382,2324.153227656579,3177.162933461807,3710.736073687798
8542,Venganoor__Thiruvananthapuram,111,23988.01040190586,2703.9859694130746,4032.4861474955283,5238.517481185559
8543,Vettoor__Thiruvananthapuram,111,16186.355439624444,684.6033049031024,875.3122021903158,957.7290532821306
8544,Vilappil__Thiruvananthapuram,111,22908.388609455564,2852.1049405784893,4412.690378787252,6038.816071178657
8545,Vilavoorkal__Thiruvananthapuram,111,20951.459537462695,2406.6271982895364,3623.8162493094333,4779.097014938333
8546,Vithura__Thiruvananthapuram,111,16205.97824512593,2181.6031208039703,3361.9694117588415,4499.449222311262
8547,Amboori__Thiruvananthapuram,112,1400.526565678514,49.26152889846306,275.26718735105436,14196.94471807197
8548,Anad__Thiruvananthapuram,112,21700.59370395991,2298.801540018927,3374.679821085099,4312.924934936071
8549,Anchuthengu__Thiruvananthapuram,112,14755.10341580122,708.9524049468938,917.0440379690757,1014.900141282813
8550,Andoorkonam__Thiruvananthapuram,112,23098.756533819876,1903.2452145548962,2639.7572428209255,3139.241008804293
8551,Aruvikkara__Thiruvananthapuram,112,21355.16245981973,2623.2664948292895,4017.690142784899,5399.880902566078
8552,Aryanad__Thiruvananthapuram,112,12767.560555510352,2399.398259906351,4298.7278108659175,6895.313373717405
8553,Aryancodu__Thiruvananthapuram,112,7162.814044737515,1714.868975042395,4305.13064650309,11145.186333717002
8554,Athiyannoor__Thiruvananthapuram,112,15947.146542664512,2258.8550439483915,3628.249519926863,5138.748893460218
8555,Attingal(M)__Thiruvananthapuram,112,30494.502785782155,1790.850793576691,2389.9821558524964,2760.6642647887033
8556,Azhoor__Thiruvananthapuram,112,21776.594308641168,1443.600070854823,1938.5429631827585,2231.2626573212465
8557,Balaramapuram__Thiruvananthapuram,112,21195.107073782558,3036.0224844092468,4901.706587331435,7001.163854476728
8558,Chemmaruthi__Thiruvananthapuram,112,27549.55922994272,1314.147671784926,1698.9672130514693,1881.3258852208749
8559,Chenkal__Thiruvananthapuram,112,20286.98548563709,3156.5644552287117,5270.31258226738,7830.137476866826
8560,Cherunniyoor__Thiruvananthapuram,112,15441.40017356975,719.6690188377233,928.2803799055483,1024.6504276869666
8561,Chirayinkeezhu__Thiruvananthapuram,112,24305.376382979022,1461.1695558456327,1937.8240712204088,2202.6299899549313
8562,Edava__Thiruvananthapuram,112,21940.07579853196,1084.367337826332,1406.4664190506692,1563.0904445910385
8563,Elakamon__Thiruvananthapuram,112,21386.16573581796,1049.127176300739,1360.176329280564,1511.5307586007366
8564,Kadakkavoor__Thiruvananthapuram,112,19367.70062459964,1006.749683632748,1313.3624287667824,1467.187263000832
8565,Kadinamkulam__Thiruvananthapuram,112,34383.22561931863,2972.3679179296964,4151.392854874921,4969.0136078767755
8566,Kallara__Thiruvananthapuram,112,20001.85268646734,1485.9978593661826,2014.8841105927427,2341.265343573717
8567,Kallikkad__Thiruvananthapuram,112,1922.6168909990067,399.16701941382894,1668.226618056679,9562.9894715305
8568,Kalliyoor__Thiruvananthapuram,112,26278.03565669912,3202.7379037964347,4873.254903721078,6461.971535783368
8569,Kanjiramkulam__Thiruvananthapuram,112,11938.605376336402,1494.2282076418444,2298.467449717216,3089.6989663045383
8570,Karakulam__Thiruvananthapuram,112,35479.60489560101,3890.250542714506,5736.038479552396,7311.1060821320725
8571,Karavaram__Thiruvananthapuram,112,25361.15681552575,1395.7296660153115,1834.0621307833,2069.0513876756363
8572,Karode__Thiruvananthapuram,112,18559.362336689348,2728.225356153792,4434.749163548903,6367.6631436079515
8573,Karumkulam__Thiruvananthapuram,112,17825.804683217742,2266.3811421396113,3493.723980620127,4704.090194022525
8574,Kattakada__Thiruvananthapuram,112,18124.30603184299,3529.50141026824,6753.281939290542,12040.910618598264
8575,Kilimanoor__Thiruvananthapuram,112,16577.821260249388,1018.863848088771,1358.3410968152502,1559.9737948465813
8576,Kizhuvilam__Thiruvananthapuram,112,26877.03266050927,1576.1678374439523,2084.747999788505,2363.0515022582995
8577,Kollayil__Thiruvananthapuram,112,12215.305300085332,2222.014113164825,4023.5304278693056,6616.150158880536
8578,Kottukal__Thiruvananthapuram,112,20759.50095661668,2696.0088159667366,4187.368045729344,5693.122181687256
8579,Kulathoor__Thiruvananthapuram,112,19787.34158883512,2684.3333182318506,4234.818197275026,5862.506895658007
8580,Kunnathukal__Thiruvananthapuram,112,14490.470454263786,3414.1140492206723,7255.519155723226,14253.896340792344
8581,Madavoor__Thiruvananthapuram,112,17124.28852492448,1029.8197357005465,1369.055109797425,1567.8366295775538
8582,Malayinkeezhu__Thiruvananthapuram,112,21801.145382677765,3095.3242851593914,4998.4691644708455,7173.061167692006
8583,Manampoor__Thiruvananthapuram,112,19549.15695818351,974.3946670576797,1265.8269317164952,1408.621443042314
8584,Mangalapuram__Thiruvananthapuram,112,28658.996214052095,2098.444891097585,2858.3216639901734,3340.23723086017
8585,Manikkal__Thiruvananthapuram,112,29132.466689416095,2227.4201475980453,3028.9288170918635,3517.1843458939898
8586,Maranalloor__Thiruvananthapuram,112,18677.814022567323,3316.660491423889,5801.158197443325,9036.36728856543
8587,Mudakkal__Thiruvananthapuram,112,29699.529028992307,1785.297932378009,2348.7765289901026,2633.396509639575
