,name,day,S,E,I,H,R
2278,Nellanadu__Thiruvananthapuram,30,25980.56102514061,0.1651879502396406,0.10703472362912717,0.09381640688874542,0.07293577862681828
2279,Neyyattinkara(M)__Thiruvananthapuram,30,70849.10134518587,0.34289357282706234,0.22005285088171478,0.19036785742627285,0.14534053303442676
2280,Ottasekharamangalam__Thiruvananthapuram,30,18793.681011924746,0.12043505276654395,0.0778576625681588,0.068030845655052,0.052664514267251036
2281,Ottoor__Thiruvananthapuram,30,16084.881048446536,0.045556099313041346,0.02915564540326578,0.025134933815426464,0.019104874930875662
2282,Pallichal__Thiruvananthapuram,30,45217.642298093306,0.5059207266905982,0.3300986389999247,0.29196997349095344,0.2297125675214076
2283,Pallikkal__Thiruvananthapuram,30,16899.82677388933,0.06577115969026048,0.04234802149259285,0.0368089226587761,0.028298006829130175
2284,Panavoor__Thiruvananthapuram,30,20347.592905654412,0.15320370773857836,0.09926770092158291,0.08700077951260764,0.06762215741652819
2285,Pangod__Thiruvananthapuram,30,29038.726193804563,0.10512395811958933,0.06715180917034741,0.05775629830153106,0.04377412984609923
2286,Parassala__Thiruvananthapuram,30,52262.32671494001,0.2554289345935309,0.1645597888067785,0.14314330829724337,0.11015302831097107
2287,Pazhayakunnummel__Thiruvananthapuram,30,24607.69999050172,0.11357097783797927,0.07327858573205487,0.06387176214164632,0.04928817256838053
2288,Peringammala__Thiruvananthapuram,30,27666.828305071962,0.06632661980606544,0.04217821337907717,0.036065401255785445,0.02712469359556799
2289,Perumkadavila__Thiruvananthapuram,30,23384.696469441205,0.11530855937740025,0.0742194712070206,0.06447709832612977,0.049525429879953786
2290,Poovachal__Thiruvananthapuram,30,43609.3866011991,0.23484796655784226,0.15034151907365118,0.1296440117573778,0.09856530351632883
2291,Poovar__Thiruvananthapuram,30,19627.792848245008,0.07910888044342752,0.050734615479683165,0.043855968722842496,0.03345229032751274
2292,Pothencodu__Thiruvananthapuram,30,29369.271318031784,0.27226071228453225,0.17730298580897713,0.15643548476494845,0.12268278535555276
2293,Pulimathu__Thiruvananthapuram,30,32292.755528521433,0.09450803891743675,0.06008451535889344,0.051336691948912945,0.03854223234182223
2294,Pullampara__Thiruvananthapuram,30,21816.750047160633,0.09575985894163101,0.061269185423147896,0.052803057134735314,0.04012073787627382
2295,Thirupuram__Thiruvananthapuram,30,18897.77531805766,0.08552647861188312,0.0549743260384007,0.047666922503312587,0.03651421520202912
2296,Thiruvananthapuram(C)__Thiruvananthapuram,30,966668.6335823127,55.77660823469962,40.85033099603212,44.327140882821425,56.4123375736744
2297,Tholikkodu__Thiruvananthapuram,30,25273.685973657455,0.12038164896950454,0.07698888374600221,0.06631158413934111,0.05034422568289108
2298,Uzhamalakkal__Thiruvananthapuram,30,21471.49212901794,0.1908975231329616,0.12380397912937804,0.10862573477608573,0.08454374501731038
2299,Vakkam__Thiruvananthapuram,30,16532.87545903454,0.04774786558361275,0.030537525801809004,0.026298760277104295,0.019956813786455193
2300,Vamanpuram__Thiruvananthapuram,30,21037.703334995724,0.11205946499595808,0.07241619279605703,0.06324927097825252,0.04894007550119333
2301,Varkala(M)__Thiruvananthapuram,30,40047.64236151599,0.1351344566253415,0.08729057608009416,0.07622260485274233,0.05899084645670778
2302,Vellanad__Thiruvananthapuram,30,31155.13791792781,0.3227492760447108,0.20990113401450594,0.18485011114052097,0.14458155099333214
2303,Vellarada__Thiruvananthapuram,30,40205.66139827506,0.13051247722029055,0.08313794716268563,0.07123770345368198,0.05371359711393315
2304,Vembayam__Thiruvananthapuram,30,38629.234012635294,0.29029913759836845,0.18717723731730812,0.1629701259482624,0.1255408638496558
2305,Venganoor__Thiruvananthapuram,30,35962.0084396389,0.3707366322487985,0.2413306796588792,0.21278761474741498,0.16670543444241043
2306,Vettoor__Thiruvananthapuram,30,18703.858795087137,0.05402404645193884,0.03460059507333627,0.0298575164024059,0.02272275494407375
2307,Vilappil__Thiruvananthapuram,30,36210.66180737704,0.49651792949032303,0.3249311125441184,0.2885358906390787,0.22820769029043192
2308,Vilavoorkal__Thiruvananthapuram,30,31759.628781869218,0.505588222120928,0.3322953270582541,0.29677989558774465,0.23655468601345261
2309,Vithura__Thiruvananthapuram,30,26248.9626375508,0.011455192102747123,0.008252661559191283,0.008630906548956343,0.009023688997521002
2310,Amboori__Thiruvananthapuram,31,15919.836493665776,0.062373416053537474,0.03992970684033216,0.034527136142297375,0.026676075183969448
2311,Anad__Thiruvananthapuram,31,31686.257158967004,0.27768158432260726,0.18031452963956235,0.15888848313972542,0.12595643589665773
2312,Anchuthengu__Thiruvananthapuram,31,17395.84251884848,0.05959387672967232,0.03836666760419864,0.03342637764472844,0.026094229542234976
2313,Andoorkonam__Thiruvananthapuram,31,30780.059868176406,0.3475493393415178,0.2274008083788575,0.20243271524104706,0.16274896063797734
2314,Aruvikkara__Thiruvananthapuram,31,33394.665725813225,0.49096389603803087,0.3222622820392462,0.2880954185442145,0.23295259016123035
2315,Aryanad__Thiruvananthapuram,31,26360.626030161104,0.14202379907907456,0.09120914328176784,0.0791990953155425,0.06153780121679957
2316,Aryancodu__Thiruvananthapuram,31,24327.576381687846,0.15872538478247603,0.10289276147255395,0.09047249146152592,0.07152767443808183
2317,Athiyannoor__Thiruvananthapuram,31,26972.572367281377,0.1608034712086622,0.10398967086737601,0.09113282374904802,0.07170675280489046
2318,Attingal(M)__Thiruvananthapuram,31,37435.46789998111,0.19788303566806323,0.12891042717259787,0.11414203218725513,0.09116452387275469
2319,Azhoor__Thiruvananthapuram,31,27389.506955374654,0.18427297591431438,0.11966822473898407,0.10546685315123253,0.08363657153323568
2320,Balaramapuram__Thiruvananthapuram,31,36133.202479633605,0.2974742222455679,0.19345036688466621,0.17080645916597484,0.13578931807709704
2321,Chemmaruthi__Thiruvananthapuram,31,32443.740898379616,0.09843240556611535,0.06320341666221949,0.05486320474850808,0.04260259340287253
2322,Chenkal__Thiruvananthapuram,31,36543.52840512591,0.17794266963603134,0.11479452297019802,0.10028373153534334,0.07857394993925365
2323,Cherunniyoor__Thiruvananthapuram,31,18113.855698228803,0.05485950714876012,0.03520873739339362,0.030541732037106938,0.02369179461851366
2324,Chirayinkeezhu__Thiruvananthapuram,31,29906.56980051501,0.16134953944308766,0.10452461184123467,0.09182354714881219,0.07250178654460819
2325,Edava__Thiruvananthapuram,31,25993.77934827222,0.08367628160253687,0.05379451243973094,0.04677404706208075,0.03640688668180193
2326,Elakamon__Thiruvananthapuram,31,25306.788441167217,0.0801962397126398,0.05156903257967996,0.04485621364885706,0.03493734683098729
2327,Kadakkavoor__Thiruvananthapuram,31,23154.766014585606,0.08862160235656727,0.0570288442799138,0.04964313475901605,0.038691833000358514
2328,Kadinamkulam__Thiruvananthapuram,31,46474.44201636424,0.5752897727568484,0.37671050436767606,0.3357028316051419,0.2702805270256308
2329,Kallara__Thiruvananthapuram,31,25843.732296155056,0.10200098136325224,0.0653539547850812,0.056574215189504395,0.043774693608417986
2330,Kallikkad__Thiruvananthapuram,31,13552.849643171701,0.057219752409980014,0.03669080554180301,0.03179852963084501,0.024647740719182246
2331,Kalliyoor__Thiruvananthapuram,31,40814.40829318357,0.5850868415537404,0.38430326408631965,0.3438819100441758,0.27843480074444793
2332,Kanjiramkulam__Thiruvananthapuram,31,18820.721764866757,0.10474463844979709,0.06768477887953284,0.05925347405550703,0.04655224186045396
2333,Karakulam__Thiruvananthapuram,31,52414.105254492555,1.0539995828222186,0.6967659365995179,0.6288467388292046,0.5151332492046761
2334,Karavaram__Thiruvananthapuram,31,30659.681153969937,0.12045419917785068,0.07764364881814353,0.06775153256713728,0.05299664949871698
2335,Karode__Thiruvananthapuram,31,32089.605253461807,0.14909004131076595,0.0961158815495111,0.08389089206883768,0.06564972326446541
2336,Karumkulam__Thiruvananthapuram,31,28289.571372376813,0.1609243032055237,0.10417260415071505,0.09142848495385493,0.07210223088965502
2337,Kattakada__Thiruvananthapuram,31,40447.024834485186,0.3629726351906171,0.23637601965167637,0.20911317771053975,0.16670368226258073
2338,Kilimanoor__Thiruvananthapuram,31,20514.762348945842,0.08952159611326317,0.05781708259166991,0.05058746282455242,0.039724912627797454
2339,Kizhuvilam__Thiruvananthapuram,31,32900.56459544835,0.1639810332686884,0.10593659877700218,0.0927035239444588,0.07278339568178933
2340,Kollayil__Thiruvananthapuram,31,25076.68141542775,0.1202758198533376,0.07756145571527942,0.06772215540383418,0.053025141272729996
2341,Kottukal__Thiruvananthapuram,31,33335.30050165205,0.2609163696719369,0.16966848412417818,0.149807576660511,0.11910591749824273
2342,Kulathoor__Thiruvananthapuram,31,32568.605285432284,0.14909460491940565,0.09611138339224712,0.08387820076064974,0.0656303786452286
2343,Kunnathukal__Thiruvananthapuram,31,39413.66336168073,0.12919577582771097,0.08236505330197916,0.07081392591240707,0.05426356422309817
2344,Madavoor__Thiruvananthapuram,31,21090.763296123947,0.08913310945549803,0.05757861531338616,0.05039590696598056,0.03959624431247555
2345,Malayinkeezhu__Thiruvananthapuram,31,37066.75207730489,0.4609793915491793,0.30178423418424316,0.2688352716013613,0.21632379776901484
2346,Manampoor__Thiruvananthapuram,31,23197.789888655054,0.07966485846014017,0.05122388533215749,0.044545856083650075,0.03467674506494567
2347,Mangalapuram__Thiruvananthapuram,31,36955.18674223067,0.30283634902728157,0.1971639081608646,0.1743538585570421,0.1389036535850768
2348,Manikkal__Thiruvananthapuram,31,37905.39376149476,0.22920217433072776,0.1476637114488182,0.12875772787936543,0.10061489159486456
2349,Maranalloor__Thiruvananthapuram,31,36831.441102095916,0.21242992588426207,0.1363694853265736,0.11831518010026522,0.09178331276376657
2350,Mudakkal__Thiruvananthapuram,31,36466.63020083566,0.14118997267923805,0.09034699678637868,0.07805572514080726,0.06020646973518857
2351,Nagaroor__Thiruvananthapuram,31,26511.705629224183,0.1109474672254977,0.07162825717601935,0.06264010512144402,0.04915494628709096
2352,Nanniyodu__Thiruvananthapuram,31,26929.666956650915,0.12672753324831626,0.08127432847318193,0.0704437256505148,0.05459776171101744
2353,Navayikkulam__Thiruvananthapuram,31,40701.754911014796,0.0944636317253406,0.06004359014184976,0.051412960383338945,0.039168802943011984
2354,Nedumangad(M)__Thiruvananthapuram,31,60159.36034831861,0.6105018523972312,0.3975175117032273,0.35155685534799824,0.2800754619473414
2355,Nellanadu__Thiruvananthapuram,31,25980.510711895797,0.18246360500534145,0.11866536895122987,0.10479930640471025,0.08335982383667889
2356,Neyyattinkara(M)__Thiruvananthapuram,31,70848.99591093887,0.3797491052611168,0.2446209952707843,0.21322644344414105,0.16649251719290153
2357,Ottasekharamangalam__Thiruvananthapuram,31,18793.644245993277,0.13311397368056102,0.08637314060783584,0.07604339531812243,0.06022349711781237
2358,Ottoor__Thiruvananthapuram,31,16084.867000701017,0.05049262496887695,0.032435736185220894,0.028173292472143348,0.021897645354811937
2359,Pallichal__Thiruvananthapuram,31,45217.489290227066,0.55774444758975,0.3652630565380594,0.3255485931252769,0.2621536756870691
2360,Pallikkal__Thiruvananthapuram,31,16899.80661288371,0.07277793337280908,0.047032649132126375,0.0411886466618751,0.03238788712454974
2361,Panavoor__Thiruvananthapuram,31,20347.546243643916,0.16922497668656078,0.11005490228498199,0.09718756641774559,0.07728891069570681
2362,Pangod__Thiruvananthapuram,31,29038.693712823402,0.11658014765818897,0.07474623896019579,0.06476929365765265,0.050191496324047125
2363,Parassala__Thiruvananthapuram,31,52262.24846547709,0.2825926105972412,0.18273361796412896,0.16015045402557201,0.1260578403439981
2364,Pazhayakunnummel__Thiruvananthapuram,31,24607.665250659364,0.12559662462372861,0.08133706415323975,0.07143061682787437,0.05638503502856345
2365,Peringammala__Thiruvananthapuram,31,27666.80771715735,0.07364921045826019,0.047007894664474824,0.040493777125402496,0.03113196040176637
2366,Perumkadavila__Thiruvananthapuram,31,23384.66111428368,0.1276020050257913,0.08243728884109654,0.07215687053129725,0.05668955191619043
2367,Poovachal__Thiruvananthapuram,31,43609.314206150295,0.2602734220479451,0.1672428085704894,0.14530742537684382,0.11297019371159303
2368,Poovar__Thiruvananthapuram,31,19627.76850598052,0.08762936884273206,0.05640946847243204,0.04913000640512996,0.038325175741161906
2369,Pothencodu__Thiruvananthapuram,31,29369.188815244685,0.30031135692632105,0.19629453110408815,0.17451436139730517,0.14006450588499147
2370,Pulimathu__Thiruvananthapuram,31,32292.72619364584,0.10494130672491513,0.0669692200706021,0.05764951813747908,0.04424630922503478
2371,Pullampara__Thiruvananthapuram,31,21816.720509811625,0.10614523616018431,0.06816732012684452,0.05918988787106097,0.04598774422457774
2372,Thirupuram__Thiruvananthapuram,31,18897.749059579462,0.0946796610854621,0.06108475655309718,0.05336546298840244,0.0418105399246194
2373,Thiruvananthapuram(C)__Thiruvananthapuram,31,966653.3948873829,59.85998151764861,43.83558644376562,47.5719692061588,61.33757544954345
2374,Tholikkodu__Thiruvananthapuram,31,25273.648825365064,0.13345361156687194,0.08566743679070268,0.07434140709528143,0.057712179476151204
2375,Uzhamalakkal__Thiruvananthapuram,31,21471.43404307149,0.2108039649560225,0.13722268793009476,0.12131700451572959,0.09661327110354212
2376,Vakkam__Thiruvananthapuram,31,16532.86072651708,0.05293080993067699,0.03397959375816975,0.029484180962232286,0.022878898261689005
2377,Vamanpuram__Thiruvananthapuram,31,21037.669111743497,0.12387082422408582,0.08034484723603724,0.07070481276210253,0.05596777227655472
2378,Varkala(M)__Thiruvananthapuram,31,40047.60106552071,0.14940356058377477,0.09685935218914363,0.0852115417517898,0.06746002477367916
2379,Vellanad__Thiruvananthapuram,31,31155.039989437228,0.3561279114154122,0.23247076242054693,0.2062914367055865,0.1651204522311678
2380,Vellarada__Thiruvananthapuram,31,40205.6209615026,0.1448467542282325,0.09261285317420662,0.07994999250247667,0.06162889749767559
2381,Vembayam__Thiruvananthapuram,31,38629.14516112208,0.3210908232930145,0.20780161737352018,0.18229778163969487,0.14364865562168494
2382,Venganoor__Thiruvananthapuram,31,35961.89605427725,0.4089746674501076,0.26721187017686304,0.2374106823739225,0.19034850274767875
2383,Vettoor__Thiruvananthapuram,31,18703.84214867837,0.05986564592775234,0.038485285349056784,0.03346013359458361,0.026040256766563297
2384,Vilappil__Thiruvananthapuram,31,36210.51209486054,0.5469268600912911,0.3592484759333593,0.3214625697435603,0.260267233694774
2385,Vilavoorkal__Thiruvananthapuram,31,31759.4769913596,0.5562610873167484,0.36695390607078887,0.3302634170452016,0.2695302299676465
2386,Vithura__Thiruvananthapuram,31,26248.959457669353,0.012344035132060359,0.00889316766790245,0.009322449244243894,0.009982678614071707
2387,Amboori__Thiruvananthapuram,32,15919.817249398313,0.06914300030607058,0.044418448682973226,0.03867672905010854,0.030512423644224712
2388,Anad__Thiruvananthapuram,32,31686.172708880436,0.3065953540249637,0.19978794057617133,0.17729711316322394,0.14361071180107166
2389,Anchuthengu__Thiruvananthapuram,32,17395.82423640483,0.06595754503389586,0.04261210942929338,0.037385669205042785,0.02980827150276036
2390,Andoorkonam__Thiruvananthapuram,32,30779.954967849404,0.38293979847442244,0.2514305145713896,0.22542035300114666,0.18524148455364922
2391,Aruvikkara__Thiruvananthapuram,32,33394.51801582259,0.5404811074645394,0.35600260483900315,0.32053727289159545,0.2649631922216986
2392,Aryanad__Thiruvananthapuram,32,26360.582352110167,0.15729709020003238,0.10137207444122918,0.08864102449239135,0.0703377006963043
2393,Aryancodu__Thiruvananthapuram,32,24327.528021640763,0.17534035490859906,0.11405928613453836,0.10099854470475605,0.08158017348936249
2394,Athiyannoor__Thiruvananthapuram,32,26972.523259232417,0.17775082592685015,0.11535243093563324,0.10180488861707344,0.08183262211034023
2395,Attingal(M)__Thiruvananthapuram,32,37435.40789438568,0.2183120239636067,0.14270494887169094,0.12724166960096858,0.10384697189356082
2396,Azhoor__Thiruvananthapuram,32,27389.45091523385,0.20345852153499316,0.13258917497405012,0.1176819588600035,0.09535511077226153
2397,Balaramapuram__Thiruvananthapuram,32,36133.112140469086,0.3283185423154261,0.21425513795684656,0.190518037080022,0.15476781353998315
2398,Chemmaruthi__Thiruvananthapuram,32,32443.71062276898,0.10902153508716228,0.07024921444299866,0.061407976442228854,0.04869850504159565
2399,Chenkal__Thiruvananthapuram,32,36543.473928051615,0.19683121000039708,0.12742415230336468,0.11209999929212257,0.08971658677651402
2400,Cherunniyoor__Thiruvananthapuram,32,18113.838817293636,0.06076854088742239,0.03913889134446692,0.03418995373388489,0.02708532040041443
2401,Chirayinkeezhu__Thiruvananthapuram,32,29906.52060904758,0.1782710989856307,0.11588959736160527,0.1025258531671911,0.08270440289447621
2402,Edava__Thiruvananthapuram,32,25993.753642491527,0.09264680597589839,0.059770866272292125,0.05233583320979574,0.04160400302203312
2403,Elakamon__Thiruvananthapuram,32,25306.76380907441,0.0887890845742434,0.057294474006271925,0.05018599642603115,0.03992137056974918
2404,Kadakkavoor__Thiruvananthapuram,32,23154.738818190977,0.09809367651399391,0.06334739589524449,0.05553299975288592,0.04420773686247141
2405,Kadinamkulam__Thiruvananthapuram,32,46474.26851717355,0.6337310089001997,0.41642635804551054,0.3737446178558836,0.30758084164842436
2406,Kallara__Thiruvananthapuram,32,25843.700852955484,0.11304398466338833,0.07268336010071541,0.0633589822365757,0.05006071751836292
2407,Kallikkad__Thiruvananthapuram,32,13552.832017347679,0.06340162595068154,0.04079659491543841,0.03560352078022283,0.028180910678165024
2408,Kalliyoor__Thiruvananthapuram,32,40814.23238172573,0.6439809310913323,0.4244599795798038,0.3825334617454202,0.3166439018604675
2409,Kanjiramkulam__Thiruvananthapuram,32,18820.689752435133,0.11580814238366582,0.07509675079358569,0.06620671049191282,0.05313596119995474
2410,Karakulam__Thiruvananthapuram,32,52413.790410094916,1.1580440638949954,0.768212665844058,0.6983280662791966,0.5850051090745877
2411,Karavaram__Thiruvananthapuram,32,30659.644247328048,0.133270001231159,0.08620575889008497,0.07575231426775074,0.06052459756173223
2412,Karode__Thiruvananthapuram,32,32089.559578285673,0.1649472091817203,0.10671071350176208,0.09379285814886905,0.07497093349433627
2413,Karumkulam__Thiruvananthapuram,32,28289.522273200077,0.17783861930266365,0.11552294396167678,0.10210428523356961,0.08226095144008334
2414,Kattakada__Thiruvananthapuram,32,40446.914755255595,0.4004573377401093,0.26169534275946454,0.23315358411748172,0.18993847978597403
2415,Kilimanoor__Thiruvananthapuram,32,20514.73497176704,0.09899445569279217,0.06415798529598857,0.056530050140158355,0.045345741830525504
2416,Kizhuvilam__Thiruvananthapuram,32,32900.51446843503,0.18131183993061478,0.11754548567533943,0.10359045215047492,0.08308378723117364
2417,Kollayil__Thiruvananthapuram,32,25076.64457791792,0.13305816571142343,0.08610432854289106,0.07570976261313071,0.06054982520648935
2418,Kottukal__Thiruvananthapuram,32,33335.22125827005,0.287976477729332,0.18791806123372992,0.1670959871897343,0.13575120379385508
2419,Kulathoor__Thiruvananthapuram,32,32568.559605370257,0.16495574596377593,0.10670802769767883,0.09378067735458252,0.07495017872974523
2420,Kunnathukal__Thiruvananthapuram,32,39413.623338813966,0.14337948742572104,0.09173119780712552,0.07941872258253545,0.06213177821336562
2421,Madavoor__Thiruvananthapuram,32,21090.73604286034,0.09855975117382368,0.06388951414180853,0.056312084810215504,0.04519578953091783
2422,Malayinkeezhu__Thiruvananthapuram,32,37066.6130212372,0.5078395809247096,0.3336232656572304,0.29932153270472533,0.24619438350249942
2423,Manampoor__Thiruvananthapuram,32,23197.76542004151,0.0882005003137172,0.056912079957754026,0.04984109358523157,0.03962628462979568
2424,Mangalapuram__Thiruvananthapuram,32,36955.094880486,0.3341308238872819,0.218298396334148,0.19441398923843256,0.15827630453585928
2425,Manikkal__Thiruvananthapuram,32,37905.323498750906,0.25362448331296455,0.1639714040252001,0.1439840559603107,0.11492130580368294
2426,Maranalloor__Thiruvananthapuram,32,36831.37575556169,0.23529047493562905,0.1515815734381113,0.13244294604332824,0.10492944388601826
2427,Mudakkal__Thiruvananthapuram,32,36466.58662738334,0.15652543046562548,0.10051559196495055,0.08745226614910441,0.06887932808416715
2428,Nagaroor__Thiruvananthapuram,32,26511.67168715059,0.12270004737410366,0.07949209918591502,0.07000574487648745,0.05611495796725141
2429,Nanniyodu__Thiruvananthapuram,32,26929.627929177892,0.14040949962267935,0.09036496942820879,0.0788715107173162,0.06242484233885242
2430,Navayikkulam__Thiruvananthapuram,32,40701.725561905725,0.10492001444787208,0.06692759845854793,0.05770912725800457,0.044881354096716314
2431,Nedumangad(M)__Thiruvananthapuram,32,60159.175189231035,0.6735605694941103,0.44011437984202806,0.39199848487219946,0.31913733476378564
2432,Nellanadu__Thiruvananthapuram,32,25980.455298774854,0.20138400494756037,0.13142501616205218,0.11688801281665508,0.09500419121498004
2433,Neyyattinkara(M)__Thiruvananthapuram,32,70848.87949319118,0.42021703190454884,0.2716466172688508,0.2384588154489489,0.19018434424225053
2434,Ottasekharamangalam__Thiruvananthapuram,32,18793.603728524122,0.14700864810127,0.09572130722238087,0.08486875729323155,0.06867276326427042
2435,Ottoor__Thiruvananthapuram,32,16084.851476963808,0.055917837183669265,0.036047113941952105,0.03153007387894938,0.025028011185050086
2436,Pallichal__Thiruvananthapuram,32,45217.32110240801,0.6143833771291218,0.40375933474839754,0.36242913853008024,0.2983257415898776
2437,Pallikkal__Thiruvananthapuram,32,16899.784369290195,0.0804659402123013,0.052181705980262914,0.046018660192536476,0.036964403420313645
2438,Panavoor__Thiruvananthapuram,32,20347.494852756776,0.1867708684882455,0.12188891716529775,0.10839992838388136,0.08808752918656744
2439,Pangod__Thiruvananthapuram,32,29038.65779830109,0.12917864043690963,0.08311302069979443,0.07252195326550817,0.057388084508230755
2440,Parassala__Thiruvananthapuram,32,52262.162147982715,0.31239158285471597,0.2027054164907514,0.1789026827266676,0.14385233523572832
2441,Pazhayakunnummel__Thiruvananthapuram,32,24607.626944438576,0.13878352048686754,0.09018897624733753,0.07976129445542517,0.06432177023166061
2442,Peringammala__Thiruvananthapuram,32,27666.784923447343,0.0817130783740567,0.052336157823231894,0.045396047488808294,0.035631268971255535
2443,Perumkadavila__Thiruvananthapuram,32,23384.62210489537,0.14109099233080924,0.0914702320780355,0.08062689824048354,0.06470698197522345
2444,Poovachal__Thiruvananthapuram,32,43609.2342127172,0.2882121707306316,0.18584893126598054,0.16261071760462573,0.129115463197909
2445,Poovar__Thiruvananthapuram,32,19627.74162215045,0.09698732514142241,0.06265344854649205,0.05495301049904638,0.043784065341731904
2446,Pothencodu__Thiruvananthapuram,32,29369.098077844472,0.3309864857547357,0.21709789626853473,0.1943827830184222,0.15945499048469206
2447,Pulimathu__Thiruvananthapuram,32,32292.69371842494,0.11642826628161128,0.07456363740146471,0.06463786013632405,0.050651811240310235
2448,Pullampara__Thiruvananthapuram,32,21816.68786613862,0.11755986192982629,0.07576290333351249,0.06624669768853421,0.0525643984324734
2449,Thirupuram__Thiruvananthapuram,32,18897.72007689679,0.10472641154391461,0.06780373745957016,0.059652918411421604,0.047740035812219674
2450,Thiruvananthapuram(C)__Thiruvananthapuram,32,966637.0386359941,64.24423660293252,47.04046545854222,51.053312138672055,66.62334980578332
2451,Tholikkodu__Thiruvananthapuram,32,25273.607765397832,0.14782285648589788,0.09522467174593653,0.0832147381095018,0.06597233582007136
2452,Uzhamalakkal__Thiruvananthapuram,32,21471.370088608128,0.2325976353279205,0.1519389433352803,0.13528187493333416,0.11009293827195651
2453,Vakkam__Thiruvananthapuram,32,16532.844443692753,0.058627472272436164,0.037769836992671196,0.033004079606951536,0.026154918368603702
2454,Vamanpuram__Thiruvananthapuram,32,21037.631391682604,0.13681672027338607,0.08905004263364696,0.07891769190240969,0.063823862583455
2455,Varkala(M)__Thiruvananthapuram,32,40047.55553999886,0.1650483703148045,0.10736819386806985,0.09511546310608632,0.07692797385721135
2456,Vellanad__Thiruvananthapuram,32,31154.932250539852,0.39264122650877015,0.25720219221952,0.22986431844463073,0.18804172297623298
2457,Vellarada__Thiruvananthapuram,32,40205.57621661041,0.1606222955724169,0.1030596333850118,0.08958923063704281,0.07051222999795077
2458,Vembayam__Thiruvananthapuram,32,38629.04717502689,0.3548587538201249,0.23045945855741906,0.2036027960433217,0.16390396469276214
2459,Venganoor__Thiruvananthapuram,32,35961.772441210866,0.45079280034438246,0.29556442963151197,0.2644740917010815,0.21672746745589236
2460,Vettoor__Thiruvananthapuram,32,18703.8237570986,0.06628409651373307,0.042761357464795896,0.03743939804277456,0.0297580493881837
2461,Vilappil__Thiruvananthapuram,32,36210.34766455924,0.6019717893717533,0.39678415276494566,0.3575942016253921,0.29598529699961407
2462,Vilavoorkal__Thiruvananthapuram,32,31759.31047311102,0.6115271184307639,0.4048153423199808,0.36695826303211476,0.3062261651948911
2463,Vithura__Thiruvananthapuram,32,26248.956030889218,0.013302008240815557,0.009583341160734032,0.010065255084019507,0.011018506307876584
2464,Amboori__Thiruvananthapuram,33,15919.79597631348,0.07658748507687334,0.0493633590075927,0.04326300444780224,0.03480983798312566
2465,Anad__Thiruvananthapuram,33,31686.07972583269,0.3382593309681888,0.2211494232659298,0.1975550220381,0.16331039104142986
2466,Anchuthengu__Thiruvananthapuram,33,17395.80405821376,0.07294422710115357,0.04728119655021388,0.04175412784589671,0.033962234747765115
2467,Andoorkonam__Thiruvananthapuram,33,30779.839705434555,0.42161425362714067,0.2777323713519962,0.2506597500264083,0.2102881904426655
2468,Aruvikkara__Thiruvananthapuram,33,33394.35585783546,0.5945428731082861,0.3928983053641104,0.3561225413158855,0.30057844476520923
2469,Aryanad__Thiruvananthapuram,33,26360.534112610887,0.17407717143823273,0.11255707759298983,0.09906643665926036,0.08018670341768111
2470,Aryancodu__Thiruvananthapuram,33,24327.474747511464,0.19354641322645338,0.1263154998893505,0.11258834140891305,0.09280223401211316
2471,Athiyannoor__Thiruvananthapuram,33,26972.46912749699,0.19633239616976833,0.12783210993387661,0.11356372051341415,0.09314427640112617
2472,Attingal(M)__Thiruvananthapuram,33,37435.34187293454,0.24067107030949614,0.1578263638900741,0.14164469608631025,0.11798493518255733
2473,Azhoor__Thiruvananthapuram,33,27389.389212583515,0.22446946756219294,0.14676304428623874,0.13112402064814646,0.10843088397892858
2474,Balaramapuram__Thiruvananthapuram,33,36133.012711605305,0.36208369763175446,0.23706781882856248,0.2122003938847222,0.17593648432665226
2475,Chemmaruthi__Thiruvananthapuram,33,32443.6771847008,0.12065529625114484,0.07800367857183138,0.0686347108372476,0.05552161353517663
2476,Chenkal__Thiruvananthapuram,33,36543.41383653783,0.21755648178103992,0.14130556384277115,0.125129274275893,0.10217214225341653
2477,Cherunniyoor__Thiruvananthapuram,33,18113.820170985087,0.0672611412582817,0.04346482125305802,0.038218848254568845,0.03088420414862386
2478,Chirayinkeezhu__Thiruvananthapuram,33,29906.466409646284,0.19681628048617436,0.12836589768641035,0.11431201117649092,0.09409616435749744
2479,Edava__Thiruvananthapuram,33,25993.72526090326,0.10249903304865901,0.06634605421301337,0.058474913885387975,0.04741909560089931
2480,Elakamon__Thiruvananthapuram,33,25306.73661402782,0.09822631424833982,0.06359339611986622,0.056068669402170965,0.045497592394863756
2481,Kadakkavoor__Thiruvananthapuram,33,23154.708800181274,0.10849295091492527,0.07029665201899438,0.062032145626058605,0.050378070168347625
2482,Kadinamkulam__Thiruvananthapuram,33,46474.07792164364,0.6975803370300017,0.45988728821644836,0.41550270970322084,0.3491080214101892
2483,Kallara__Thiruvananthapuram,33,25843.66610340443,0.1251847387853876,0.08075548501325,0.0708557673415437,0.057100604433537996
2484,Kallikkad__Thiruvananthapuram,33,13552.81254172962,0.07019691881868606,0.04531760112248703,0.039806893009952424,0.032136857431523114
2485,Kalliyoor__Thiruvananthapuram,33,40814.03929723799,0.7082692326076153,0.4683641698821095,0.4249217396896676,0.35914761983218085
