,name,day,S,E,I,H,R
1537,Vilappil__Thiruvananthapuram,20,36211.993011764614,0.0031511469189724507,0.0018285555990001762,0.0013243358949917366,0.0006841969747920027
1538,Vilavoorkal__Thiruvananthapuram,20,31760.996217386062,0.001715542906107063,0.000989259128633686,0.000711954300599773,0.00036585759524052715
1539,Vithura__Thiruvananthapuram,20,26248.994978563987,0.0018000730907625985,0.001251769268250572,0.0011685664982222907,0.0008010271656638257
1540,Amboori__Thiruvananthapuram,21,15906.33687370642,4.210960381955661,3.250821605530743,3.7852211999594325,4.416123106136247
1541,Anad__Thiruvananthapuram,21,31686.998352531667,0.0007236517128963809,0.00042786745695525197,0.00032014437266007626,0.00017580479105299988
1542,Anchuthengu__Thiruvananthapuram,21,17395.999882317727,5.3080487487219184e-05,3.062822299277909e-05,2.2208797778985832e-05,1.1764760451099283e-05
1543,Andoorkonam__Thiruvananthapuram,21,30780.99965050664,0.00016015756984987445,9.113664564584106e-05,6.476867198387604e-05,3.343046818956319e-05
1544,Aruvikkara__Thiruvananthapuram,21,33395.996006190246,0.001780039443503142,0.0010384166184487145,0.0007638222987680534,0.0004115313827972795
1545,Aryanad__Thiruvananthapuram,21,26360.97378343356,0.010932896455840817,0.0067767543923956675,0.0053707347819549065,0.0031361808122066254
1546,Aryancodu__Thiruvananthapuram,21,24327.735584432605,0.1151161497140398,0.068852635437637,0.051910518454028984,0.028536263783427815
1547,Athiyannoor__Thiruvananthapuram,21,26972.995658590993,0.001967543451589444,0.0011326116404515175,0.0008152334518255969,0.00042602046086918997
1548,Attingal(M)__Thiruvananthapuram,21,37435.99932477124,0.0002937744219397941,0.00017514413448137402,0.0001325373234783282,7.377286616023053e-05
1549,Azhoor__Thiruvananthapuram,21,27389.99974596412,0.00011479769155925854,6.613280259786059e-05,4.784016437330633e-05,2.526522089445882e-05
1550,Balaramapuram__Thiruvananthapuram,21,36133.99294320833,0.003168365585131896,0.0018381946502398904,0.001339033836941836,0.0007111975872353981
1551,Chemmaruthi__Thiruvananthapuram,21,32443.999708665702,0.0001293294562463873,7.571411188904305e-05,5.596454447375442e-05,3.032618664949937e-05
1552,Chenkal__Thiruvananthapuram,21,36543.986948602025,0.005705264640841999,0.0033855212252760156,0.002548770988449904,0.0014118411147384798
1553,Cherunniyoor__Thiruvananthapuram,21,18113.99987761817,5.508991519913759e-05,3.184501381548745e-05,2.3147852874198877e-05,1.2299051732704877e-05
1554,Chirayinkeezhu__Thiruvananthapuram,21,29906.999722216766,0.00012469991532888537,7.226840019125186e-05,5.270482302733997e-05,2.8110087635494185e-05
1555,Edava__Thiruvananthapuram,21,25993.99977285449,0.00010259174233041065,5.914135984248871e-05,4.2803783614118794e-05,2.2608622297055345e-05
1556,Elakamon__Thiruvananthapuram,21,25306.999797036035,9.091344647262092e-05,5.278980076413348e-05,3.860312788960694e-05,2.0657595428472324e-05
1557,Kadakkavoor__Thiruvananthapuram,21,23154.999812760572,8.431991738081654e-05,4.873480573625567e-05,3.540085126947247e-05,1.8783848165634602e-05
1558,Kadinamkulam__Thiruvananthapuram,21,46475.99934404274,0.00029793959062035654,0.00017090288665627738,0.00012282085708560647,6.42939129668744e-05
1559,Kallara__Thiruvananthapuram,21,25843.99973742421,0.0001182109662139183,6.830248457656365e-05,4.965534799584637e-05,2.6407000332276297e-05
1560,Kallikkad__Thiruvananthapuram,21,13550.4802356881,1.000194799276832,0.6467082330438383,0.539845171080946,0.33301610850263985
1561,Kalliyoor__Thiruvananthapuram,21,40815.9964221875,0.0015786404862872857,0.0009289691823262103,0.0006917910912515823,0.00037841173816230726
1562,Kanjiramkulam__Thiruvananthapuram,21,18820.998505558582,0.0006746169721106224,0.00038930642186793676,0.0002818235380332535,0.00014869448221550963
1563,Karakulam__Thiruvananthapuram,21,52416.99693388047,0.001361181945872222,0.0007973226559687385,0.0005890361795219474,0.0003185787525668336
1564,Karavaram__Thiruvananthapuram,21,30659.999721078817,0.000124088851553184,7.250393367016394e-05,5.345234976616364e-05,2.887604292438089e-05
1565,Karode__Thiruvananthapuram,21,32089.99153942315,0.003696009454601667,0.002195654130028534,0.0016536046043456821,0.0009153086567232449
1566,Karumkulam__Thiruvananthapuram,21,28289.997756797897,0.0010172640702359667,0.0005846153910943058,0.00042082211546092837,0.0002205005339075905
1567,Kattakada__Thiruvananthapuram,21,40447.918961760435,0.03482474257862958,0.021036060348044398,0.016118461667076395,0.00905897496620495
1568,Kilimanoor__Thiruvananthapuram,21,20514.99984546592,6.896547490331134e-05,4.018033854443145e-05,2.9512780316174145e-05,1.5875475619058907e-05
1569,Kizhuvilam__Thiruvananthapuram,21,32900.99968080564,0.00014278376076561685,8.301880058643681e-05,6.080241689373307e-05,3.258936959881209e-05
1570,Kollayil__Thiruvananthapuram,21,25076.97710268889,0.010221553970603923,0.005962940860746019,0.004372866124252453,0.002339950159123456
1571,Kottukal__Thiruvananthapuram,21,33335.99686181745,0.0014053497535837412,0.0008161923241140034,0.0005970189113295452,0.0003196215481068658
1572,Kulathoor__Thiruvananthapuram,21,32568.99330658648,0.0028625433995902888,0.0017319732935238568,0.0013370576388390544,0.0007618391909721139
1573,Kunnathukal__Thiruvananthapuram,21,39413.82054348546,0.07664408947963845,0.046517350850747666,0.03591095735223122,0.020384116867386087
1574,Madavoor__Thiruvananthapuram,21,21090.999842863497,6.996469363070688e-05,4.0844045879576e-05,3.008595946956741e-05,1.624179665252139e-05
1575,Malayinkeezhu__Thiruvananthapuram,21,37067.98974615477,0.004456707108028035,0.0026598234641268567,0.002014822473036239,0.001122492187690831
1576,Manampoor__Thiruvananthapuram,21,23197.999823168368,7.909191257394121e-05,4.598659235727424e-05,3.368774744436986e-05,1.806537910801991e-05
1577,Mangalapuram__Thiruvananthapuram,21,36955.99958080733,0.0001886750142416252,0.000109076461928921,7.929921537611304e-05,4.2141988352586305e-05
1578,Manikkal__Thiruvananthapuram,21,37905.99950886626,0.00022282492821675175,0.0001278598889599774,9.206494635048076e-05,4.838400292406662e-05
1579,Maranalloor__Thiruvananthapuram,21,36831.96279154828,0.015936565979589624,0.009636224177078934,0.007422293853134747,0.004213367725114398
1580,Mudakkal__Thiruvananthapuram,21,36466.99958015081,0.0001885321179878122,0.00010924764686116962,7.96349809329525e-05,4.243444728258923e-05
1581,Nagaroor__Thiruvananthapuram,21,26511.99977620037,9.975412733351891e-05,5.818508355217277e-05,4.2799635603975235e-05,2.306077761827232e-05
1582,Nanniyodu__Thiruvananthapuram,21,26929.999416416635,0.00027418668422332724,0.00015295704392249884,0.00010502826268011732,5.141137571186486e-05
1583,Navayikkulam__Thiruvananthapuram,21,40701.99957658288,0.00018659612252558413,0.00010995318051008535,8.198315113936825e-05,4.488465699809378e-05
1584,Nedumangad(M)__Thiruvananthapuram,21,60160.99378148983,0.002667662247687861,0.0016108100098305483,0.0012385140664140971,0.0007015238379861935
1585,Nellanadu__Thiruvananthapuram,21,25980.999746241003,0.00011447733453550472,6.604082533327408e-05,4.7879435616638376e-05,2.536140108729223e-05
1586,Neyyattinkara(M)__Thiruvananthapuram,21,70849.91619108352,0.03521474178014343,0.021658657726036874,0.017039718552913412,0.009895798364683283
1587,Ottasekharamangalam__Thiruvananthapuram,21,18793.06770825748,0.3707283487236108,0.23926126958574648,0.19941302403024225,0.12288910018305349
1588,Ottoor__Thiruvananthapuram,21,16084.999898279413,4.602594350130582e-05,2.6493690242945725e-05,1.912986286559142e-05,1.0071088349486383e-05
1589,Pallichal__Thiruvananthapuram,21,45218.99330691614,0.0029577596607245067,0.001739068523908591,0.001292136253621911,0.000704119428369523
1590,Pallikkal__Thiruvananthapuram,21,16899.999886376016,5.0963584879148456e-05,2.9556865843825456e-05,2.1578737742355513e-05,1.1524799244220802e-05
1591,Panavoor__Thiruvananthapuram,21,20347.999634892272,0.0001706489681205116,9.548959240159546e-05,6.61012375104117e-05,3.286793369941303e-05
1592,Pangod__Thiruvananthapuram,21,29038.99963956898,0.0001637319234268294,9.391085035644552e-05,6.747768176242187e-05,3.5310575738946846e-05
1593,Parassala__Thiruvananthapuram,21,52262.96350586079,0.015786379236824633,0.009464961845676835,0.00720706286553061,0.004035735254177619
1594,Pazhayakunnummel__Thiruvananthapuram,21,24607.999792177718,9.227232727857796e-05,5.4004331953346884e-05,3.991363766359365e-05,2.16319770737941e-05
1595,Peringammala__Thiruvananthapuram,21,27666.997106508945,0.0012202865549806171,0.0007486159821208862,0.0005862890187295802,0.000338299506446154
1596,Perumkadavila__Thiruvananthapuram,21,23384.96797705282,0.014125625491200057,0.008326483115090284,0.006195304764678909,0.0033755338072460547
1597,Poovachal__Thiruvananthapuram,21,43609.866299665155,0.05604444803768678,0.034573641887289765,0.02725181140293979,0.015830433531309297
1598,Poovar__Thiruvananthapuram,21,19627.99726243275,0.0011907694841230983,0.0007100370203483887,0.0005374724307138944,0.00029928832595286424
1599,Pothencodu__Thiruvananthapuram,21,29369.999673674258,0.00014877063922626721,8.50186838105728e-05,6.0834662643324544e-05,3.170175869936296e-05
1600,Pulimathu__Thiruvananthapuram,21,32292.99967813192,0.00014243878863458146,8.360935243273801e-05,6.203843784386349e-05,3.37815098847839e-05
1601,Pullampara__Thiruvananthapuram,21,21816.9997652478,0.00010757818191826846,6.119019689544776e-05,4.350041608692838e-05,2.2483401149572878e-05
1602,Thirupuram__Thiruvananthapuram,21,18897.997048277823,0.0012876086354293834,0.0007653806542914127,0.000577695157901973,0.0003210377211608905
1603,Thiruvananthapuram(C)__Thiruvananthapuram,21,966855.7268531848,0.11574383888367598,0.07067798912693209,0.055080328960715755,0.03164465848538267
1604,Tholikkodu__Thiruvananthapuram,21,25273.996865284444,0.0013976241844471968,0.0008169360802179097,0.0005996664737851308,0.0003204888140745147
1605,Uzhamalakkal__Thiruvananthapuram,21,21471.995905254622,0.0018458729540159018,0.0010688697064912716,0.0007737868480304522,0.00040621587352870296
1606,Vakkam__Thiruvananthapuram,21,16532.99989199495,4.8786121076880974e-05,2.811457801805855e-05,2.0349291471065424e-05,1.0755049773566978e-05
1607,Vamanpuram__Thiruvananthapuram,21,21037.999822584803,7.98195267063411e-05,4.6168784425716205e-05,3.357907757814254e-05,1.7847807996038106e-05
1608,Varkala(M)__Thiruvananthapuram,21,40047.99928077603,0.0003118004039021817,0.00018648633767484997,0.00014169983335563224,7.923739954078551e-05
1609,Vellanad__Thiruvananthapuram,21,31155.99124601267,0.0038855885779775054,0.002279735013393428,0.0016826024381475576,0.0009060612960630826
1610,Vellarada__Thiruvananthapuram,21,40205.1258269881,0.355910545930275,0.22513918705019226,0.18311060645278632,0.11001267247460733
1611,Vembayam__Thiruvananthapuram,21,38629.99933807968,0.0003048789499219563,0.00017272171660942298,0.00012193924308576427,6.23804176404101e-05
1612,Venganoor__Thiruvananthapuram,21,35962.99724666957,0.0012256294983304643,0.0007157131804788018,0.0005273084616387196,0.0002846792827355721
1613,Vettoor__Thiruvananthapuram,21,18703.99986844797,5.9490182093363115e-05,3.425826546072458e-05,2.4755391727342874e-05,1.3048198633016764e-05
1614,Vilappil__Thiruvananthapuram,21,36211.9919566335,0.0035760486492476358,0.002093073862994631,0.0015428985820149122,0.0008313454075688624
1615,Vilavoorkal__Thiruvananthapuram,21,31760.995638812583,0.0019510078026313232,0.0011345158841283615,0.0008307000929265355,0.00044496362864050195
1616,Vithura__Thiruvananthapuram,21,26248.994464626317,0.001953996141880953,0.0013614300327529773,0.0012890796298477062,0.0009308678876885246
1617,Amboori__Thiruvananthapuram,22,15905.243903600134,4.461738411849172,3.4428493608157265,4.0148053877367555,4.836703239465073
1618,Anad__Thiruvananthapuram,22,31686.998113839356,0.0008176136815288694,0.00048702430814347777,0.00037014626708889594,0.00021137638801523056
1619,Anchuthengu__Thiruvananthapuram,22,17395.9998643915,6.0390617122368306e-05,3.511867589166711e-05,2.5866798179876556e-05,1.4232404648764376e-05
1620,Andoorkonam__Thiruvananthapuram,22,30780.999595757137,0.00018287556014764548,0.00010494083048664774,7.579948200372469e-05,4.062698729888275e-05
1621,Aruvikkara__Thiruvananthapuram,22,33395.995411378375,0.002018843428137719,0.0011867411834596,0.0008866364781502348,0.000496400527104841
1622,Aryanad__Thiruvananthapuram,22,26360.97034612533,0.012183625395639833,0.007607982805084698,0.006129337351327939,0.003732929121312726
1623,Aryancodu__Thiruvananthapuram,22,24327.698212805335,0.12946454704124544,0.07810533829291756,0.059913210157775385,0.034304099167208814
1624,Athiyannoor__Thiruvananthapuram,22,26972.994994306962,0.002238318793523566,0.001299598002679103,0.0009511742852686118,0.0005166019555164785
1625,Attingal(M)__Thiruvananthapuram,22,37435.99922860959,0.00033118118894247777,0.00019887019197305803,0.0001528397810992332,8.849923543560033e-05
1626,Azhoor__Thiruvananthapuram,22,27389.999707140847,0.00013066142637750087,7.586578039014018e-05,5.575115107362219e-05,3.058079471371508e-05
1627,Balaramapuram__Thiruvananthapuram,22,36133.991880458445,0.003597442355733682,0.0021042288372182917,0.0015578912295518325,0.0008599791246733799
1628,Chemmaruthi__Thiruvananthapuram,22,32443.999665582476,0.000146546791820967,8.643718076051189e-05,6.488908413225698e-05,3.654446936880542e-05
1629,Chenkal__Thiruvananthapuram,22,36543.98507169848,0.006441115255788321,0.0038494699083892123,0.0029426784570106734,0.0016950378912329136
1630,Cherunniyoor__Thiruvananthapuram,22,18113.99985904432,6.264578149452684e-05,3.649399409221748e-05,2.6944871984607602e-05,1.4871035385393641e-05
1631,Chirayinkeezhu__Thiruvananthapuram,22,29906.999680277502,0.00014169919416276644,8.275470321877857e-05,6.130241161810812e-05,3.39661790829764e-05
1632,Edava__Thiruvananthapuram,22,25993.999738189974,0.00011673791019151225,6.783143634007309e-05,4.987607962549222e-05,2.7364598254179656e-05
1633,Elakamon__Thiruvananthapuram,22,25306.99976651295,0.00010325384228253148,6.0414529905830974e-05,4.487185161025509e-05,2.4946831860650873e-05
1634,Kadakkavoor__Thiruvananthapuram,22,23154.999784336393,9.588011458042946e-05,5.5851828065167845e-05,4.1214384497893325e-05,2.2717276084464876e-05
1635,Kadinamkulam__Thiruvananthapuram,22,46475.99924292872,0.00033946569469076184,0.00019631022744909322,0.00014335467251846122,7.794067486527512e-05
1636,Kallara__Thiruvananthapuram,22,25843.999697533553,0.00013445942923958726,7.828418090403458e-05,5.7798584022731724e-05,3.192426122070367e-05
1637,Kallikkad__Thiruvananthapuram,22,13550.178931294427,1.1014602330932342,0.7174055462904371,0.6092040209029419,0.3929989052894116
1638,Kalliyoor__Thiruvananthapuram,22,40815.99589864736,0.0017864525261048654,0.0010589034431184253,0.000800719250911093,0.00045527741496803863
1639,Kanjiramkulam__Thiruvananthapuram,22,18820.99827799408,0.0007672580804602787,0.0004463685319164739,0.00032837109595870153,0.00018000820866364892
1640,Karakulam__Thiruvananthapuram,22,52416.99648103868,0.0015417873514863311,0.0009100945139494353,0.0006830522463243676,0.0003840272169581611
1641,Karavaram__Thiruvananthapuram,22,30659.999679665212,0.00014068468589412256,8.282091724676794e-05,6.201398652617824e-05,3.4815192898399075e-05
1642,Karode__Thiruvananthapuram,22,32089.99032558422,0.004170646495787384,0.0024957251949431604,0.001909001585424091,0.0010990425016505429
1643,Karumkulam__Thiruvananthapuram,22,28289.997412348326,0.0011582608266349334,0.000671145126922638,0.0004909871808507975,0.00026725854673658253
1644,Kattakada__Thiruvananthapuram,22,40447.907739791444,0.039081763053617616,0.023793796794161434,0.018534733551454564,0.01084991515143566
1645,Kilimanoor__Thiruvananthapuram,22,20514.999822385194,7.825310542556925e-05,4.593736581620743e-05,3.426965021215219e-05,1.9154673431967146e-05
1646,Kizhuvilam__Thiruvananthapuram,22,32900.99963293403,0.00016209861704654955,9.497179262227281e-05,7.065035291171676e-05,3.9345193698115764e-05
1647,Kollayil__Thiruvananthapuram,22,25076.973693562373,0.011586369692813146,0.006814663482717599,0.005079580282595829,0.0028258241729292844
1648,Kottukal__Thiruvananthapuram,22,33335.99639009977,0.0015959974851753017,0.000934023810007951,0.0006939219415601741,0.0003859569826990375
1649,Kulathoor__Thiruvananthapuram,22,32568.992382235545,0.0032143856523566133,0.0019580873147371433,0.0015348903376728197,0.00091040115084312
1650,Kunnathukal__Thiruvananthapuram,22,39413.79593777623,0.08592098081393444,0.052542698576525826,0.04122432114991061,0.024374223239856222
1651,Madavoor__Thiruvananthapuram,22,21090.99981948947,7.934578343453009e-05,4.6668175429802176e-05,3.491188425997512e-05,1.958468103802888e-05
1652,Malayinkeezhu__Thiruvananthapuram,22,37067.98828925727,0.0050222631920322554,0.0030192001929070923,0.002322918002190917,0.0013463613513615244
1653,Manampoor__Thiruvananthapuram,22,23197.99979664765,8.979424485650375e-05,5.2607656400607635e-05,3.914198286645028e-05,2.180846215739434e-05
1654,Mangalapuram__Thiruvananthapuram,22,36955.999517200325,0.00021454701335066274,0.00012499617239146183,9.230348383121801e-05,5.0953012283265535e-05
1655,Manikkal__Thiruvananthapuram,22,37905.999433201054,0.00025392514894461245,0.00014685289681133228,0.00010740748565908948,5.861344140745337e-05
1656,Maranalloor__Thiruvananthapuram,22,36831.9576481295,0.017892671563332026,0.010896292537581072,0.008524839371535562,0.00503806704212937
1657,Mudakkal__Thiruvananthapuram,22,36466.99951674811,0.00021422839902653158,0.00012510454108649813,9.263617909041392e-05,5.128277849736173e-05
1658,Nagaroor__Thiruvananthapuram,22,26511.999742853353,0.00011315031857383512,6.649889230844199e-05,4.968113724730143e-05,2.781629268538068e-05
1659,Nanniyodu__Thiruvananthapuram,22,26929.999321298914,0.00031446706887452416,0.00017720297198266452,0.0001239498645001596,6.308118267632234e-05
1660,Navayikkulam__Thiruvananthapuram,22,40701.999514799216,0.00021106056349484082,0.0001252817689131851,9.486454822589996e-05,5.399389601357914e-05
1661,Nedumangad(M)__Thiruvananthapuram,22,60160.9929192495,0.0029963701295999084,0.0018221804574020109,0.001423063394334196,0.0008391365120322043
1662,Nellanadu__Thiruvananthapuram,22,25980.99970756792,0.00013025494870298873,7.572812717372021e-05,5.576766339255559e-05,3.0681338378029826e-05
1663,Neyyattinkara(M)__Thiruvananthapuram,22,70849.90501566787,0.03934720907656264,0.024369874536858186,0.019478148036685964,0.011789100426118106
1664,Ottasekharamangalam__Thiruvananthapuram,22,18792.955754947856,0.408535988604679,0.26555468541331934,0.22510827527736463,0.1450461028530804
1665,Ottoor__Thiruvananthapuram,22,16084.99988270958,5.239058750829835e-05,3.0400140894617744e-05,2.230306059578152e-05,1.2196628667885429e-05
1666,Pallichal__Thiruvananthapuram,22,45218.992325980355,0.00334714351657988,0.001982806751271774,0.0014963792635567501,0.000847690123216402
1667,Pallikkal__Thiruvananthapuram,22,16899.99986924629,5.790059310321692e-05,3.3838209650890056e-05,2.5092473384192214e-05,1.3922436771149193e-05
1668,Panavoor__Thiruvananthapuram,22,20347.999575745387,0.00019566605935156963,0.0001105214675453787,7.78545740451295e-05,4.021251564501433e-05
1669,Pangod__Thiruvananthapuram,22,29038.9995839975,0.00018655701728764528,0.0001078750649705223,7.876233163788633e-05,4.28080959347715e-05
1670,Parassala__Thiruvananthapuram,22,52262.958370594366,0.017764369810840338,0.010729245323906395,0.008299270471829243,0.004836520017014354
1671,Pazhayakunnummel__Thiruvananthapuram,22,24607.999761425574,0.000104570006488578,6.16579310183931e-05,4.627965542497484e-05,2.606682570308228e-05
1672,Peringammala__Thiruvananthapuram,22,27666.996718584436,0.0013641537523003038,0.0008429500966928324,0.0006708689908504708,0.0004034427307494407
1673,Perumkadavila__Thiruvananthapuram,22,23384.96331023496,0.015967318250483743,0.009486311590312239,0.0071722341916215316,0.004063901003321489
1674,Poovachal__Thiruvananthapuram,22,43609.84859071401,0.0625445095720793,0.03886780311736917,0.031138560735626656,0.018858412576080383
1675,Poovar__Thiruvananthapuram,22,19627.99687268287,0.0013423654651522606,0.0008061835131033307,0.0006197606758153617,0.0003590074849210747
1676,Pothencodu__Thiruvananthapuram,22,29369.999622986757,0.00016970401045906058,9.776907489371168e-05,7.107899244506971e-05,3.8461165659732354e-05
1677,Pulimathu__Thiruvananthapuram,22,32292.999630788978,0.0001612939722785479,9.53752396731067e-05,7.186714856998182e-05,4.067466964521317e-05
1678,Pullampara__Thiruvananthapuram,22,21816.9997284367,0.00012287365032229313,7.04677939000119e-05,5.090507590080367e-05,2.731678071478714e-05
1679,Thirupuram__Thiruvananthapuram,22,18897.996625262887,0.0014531018442225283,0.0008698262505190068,0.0006665829378822585,0.00038522607203888746
1680,Thiruvananthapuram(C)__Thiruvananthapuram,22,966855.6898714177,0.12957683814477544,0.07969115907828087,0.06309589023491154,0.03776469503657331
1681,Tholikkodu__Thiruvananthapuram,22,25273.996400322423,0.0015830613688788244,0.0009330737010637671,0.0006964240816303649,0.00038711842227286255
1682,Uzhamalakkal__Thiruvananthapuram,22,21471.99528633515,0.002095617834995207,0.0012242703559961975,0.0009015844728808785,0.000492192189976531
1683,Vakkam__Thiruvananthapuram,22,16532.999875500493,5.552335604377054e-05,3.2248886629823034e-05,2.37111746890032e-05,1.3016082159240913e-05
1684,Vamanpuram__Thiruvananthapuram,22,21037.999795692038,9.074838560291161e-05,5.289893288184119e-05,3.9081825843492164e-05,2.157881661583172e-05
1685,Varkala(M)__Thiruvananthapuram,22,40047.9991790301,0.0003511862552731348,0.00021154915092031631,0.00016325267496219864,9.498182546918909e-05
1686,Vellanad__Thiruvananthapuram,22,31155.989957927777,0.004396555754234335,0.0026009057263102434,0.0019515936143654033,0.0010930171225239224
1687,Vellarada__Thiruvananthapuram,22,40205.01613782646,0.39441759838259927,0.2512934588262088,0.20779282092362628,0.1303582954138058
1688,Vembayam__Thiruvananthapuram,22,38629.99923346233,0.00034852051057298765,0.00019915316327192965,0.00014293478162034172,7.592922242771725e-05
1689,Venganoor__Thiruvananthapuram,22,35962.99683737265,0.0013898005144795888,0.0008176964440491343,0.0006118612686635111,0.00034326911180654096
1690,Vettoor__Thiruvananthapuram,22,18703.999848328895,6.771122089470143e-05,3.9304648787252283e-05,2.8856445738671914e-05,1.579879771383264e-05
1691,Vilappil__Thiruvananthapuram,22,36211.990767026655,0.00405044576522993,0.002389668820245232,0.0017900801788344038,0.0010027785833482971
1692,Vilavoorkal__Thiruvananthapuram,22,31760.99498499973,0.002214619095086398,0.001297814267828954,0.0009653032594270372,0.0005372636389656725
1693,Vithura__Thiruvananthapuram,22,26248.99390715209,0.0021206711419709135,0.0014799432545785725,0.0014181345664152232,0.0010740989576716032
1694,Amboori__Thiruvananthapuram,23,15904.085330294933,4.727964034681641,3.6466271710224154,4.257285772373595,5.282792726991379
1695,Anad__Thiruvananthapuram,23,31686.997845655605,0.0009222746968300976,0.0005531421828205561,0.00042642376570771413,0.0002525037510251079
1696,Anchuthengu__Thiruvananthapuram,23,17395.99984411811,6.858588422728052e-05,4.017306413780735e-05,3.0016444671557028e-05,1.7106493335417326e-05
1697,Andoorkonam__Thiruvananthapuram,23,30780.99953364817,0.00020840941692436976,0.00012052777641884729,8.836548343397372e-05,4.9049151965963275e-05
1698,Aruvikkara__Thiruvananthapuram,23,33395.99474070093,0.002285752186387125,0.0013531616323952237,0.0010254695506032399,0.000594915691343756
1699,Aryanad__Thiruvananthapuram,23,26360.96653627598,0.013556749666286559,0.008523111323195725,0.006969896428863997,0.0044139666047936085
1700,Aryancodu__Thiruvananthapuram,23,24327.656460477097,0.1453239658713989,0.08837718004258313,0.06887725446549496,0.04096112251807275
1701,Athiyannoor__Thiruvananthapuram,23,26972.99424361258,0.0025413494196810287,0.0014873421608479955,0.00110540785410792,0.000622287987212991
1702,Attingal(M)__Thiruvananthapuram,23,37435.99912078219,0.00037277235165631133,0.00022533239136694196,0.00017563162159393,0.00010548143333551514
1703,Azhoor__Thiruvananthapuram,23,27389.999663219165,0.00014845082390741238,8.682490958761232e-05,6.472973481013664e-05,3.677536705522865e-05
1704,Balaramapuram__Thiruvananthapuram,23,36133.99068134672,0.004077065610574309,0.0024028715409213698,0.0018056379714897317,0.001033078150179139
1705,Chemmaruthi__Thiruvananthapuram,23,32443.999617039244,0.0001657806667006382,9.845910297260291e-05,7.496662204744192e-05,4.375436760572286e-05
1706,Chenkal__Thiruvananthapuram,23,36543.98296397309,0.007260617599596162,0.004367798977869034,0.0033856081656873298,0.0020220021642340996
1707,Cherunniyoor__Thiruvananthapuram,23,18113.999838047934,7.111301359871458e-05,4.172435157267935e-05,3.12497961380947e-05,1.786491005035004e-05
1708,Chirayinkeezhu__Thiruvananthapuram,23,29906.9996329009,0.00016073595656545503,9.454360140757614e-05,7.104197319318515e-05,4.077755815165508e-05
1709,Edava__Thiruvananthapuram,23,25993.999698985375,0.0001325949263360696,7.761273111036092e-05,5.790058026845215e-05,3.2906384879234345e-05
1710,Elakamon__Thiruvananthapuram,23,25306.999732048025,0.0001170679962903398,6.898239238117108e-05,5.196899630139294e-05,2.9932593150679216e-05
1711,Kadakkavoor__Thiruvananthapuram,23,23154.999752208914,0.00010883156990265187,6.385748536822017e-05,4.780537405560541e-05,2.7296652139786357e-05
1712,Kadinamkulam__Thiruvananthapuram,23,46475.99912844291,0.0003860583664007965,0.00022494132089742694,0.00016668842106178417,9.38689718117708e-05
1713,Kallara__Thiruvananthapuram,23,25843.999652423223,0.0001526778722273886,8.951923057114511e-05,6.7033355312124e-05,3.834632611211831e-05
1714,Kallikkad__Thiruvananthapuram,23,13549.848857137122,1.2112423437795092,0.7942164836509965,0.6849957945051469,0.46068824094529404
1715,Kalliyoor__Thiruvananthapuram,23,40815.99530940943,0.0020183999509330868,0.0012044132597157134,0.00092353113387799,0.0005442462206248268
1716,Kanjiramkulam__Thiruvananthapuram,23,18820.998020787883,0.0008710126600153205,0.0005105464416252348,0.0003811591250132517,0.00021649388599239352
1717,Karakulam__Thiruvananthapuram,23,52416.995971111595,0.0017433569687125713,0.0010364330814568144,0.0007891764550782138,0.0004599219109942019
1718,Karavaram__Thiruvananthapuram,23,30659.999632980063,0.00015923289874301717,9.439367097623886e-05,7.168772702817869e-05,4.170563584575221e-05
1719,Karode__Thiruvananthapuram,23,32089.98896331369,0.004698787724859033,0.002830709455112005,0.0021960353371433794,0.0013111537889198862
1720,Karumkulam__Thiruvananthapuram,23,28289.997022643485,0.0013163135009919957,0.0007685682668650972,0.0005706620750296809,0.0003218126779422267
1721,Kattakada__Thiruvananthapuram,23,40447.895220510356,0.04378469153446717,0.02685139004605267,0.021234078071236343,0.012909329990486168
1722,Kilimanoor__Thiruvananthapuram,23,20514.999796346336,8.864134229111436e-05,5.240051373807979e-05,3.964938446293233e-05,2.29624123444285e-05
1723,Kizhuvilam__Thiruvananthapuram,23,32900.9995789025,0.00018371042400745118,0.00010839715750712816,8.179467222375834e-05,4.719523291052874e-05
1724,Kollayil__Thiruvananthapuram,23,25076.9698535928,0.013109065325693848,0.0077690047247367085,0.005878115169962035,0.003390221982106599
1725,Kottukal__Thiruvananthapuram,23,33335.995857513895,0.0018093838594794576,0.0010664185450414213,0.0008036242656106338,0.00046305942065016795
1726,Kulathoor__Thiruvananthapuram,23,32568.99134937234,0.0036043717255688176,0.0022093469822610373,0.0017559644297677128,0.0010809445216956556
1727,Kunnathukal__Thiruvananthapuram,23,39413.768509268004,0.0961652928751814,0.059218355024007546,0.04715238073744793,0.02895470336762407
1728,Madavoor__Thiruvananthapuram,23,21090.999793131334,8.983476159581368e-05,5.320369703074776e-05,4.036642109482721e-05,2.3463779289137227e-05
1729,Malayinkeezhu__Thiruvananthapuram,23,37067.98665638067,0.005650687152588604,0.003419812792732125,0.0026686560405289003,0.0016044633516049595
1730,Manampoor__Thiruvananthapuram,23,23197.999766712364,0.00010177068394482837,6.0044974091786856e-05,4.531440493918844e-05,2.6157571364777702e-05
