,name,day,S,E,I,H,R
559,Kallikkad__Thiruvananthapuram,8,13552.972783946167,0.015722731501862913,0.007620205700000393,0.0032893177621059816,0.000583798868817272
560,Kalliyoor__Thiruvananthapuram,8,40815.99756281002,0.001419927420459103,0.000677059497601607,0.0002891550739239664,5.104798748969421e-05
561,Kanjiramkulam__Thiruvananthapuram,8,18820.998768069563,0.000717051638527632,0.0003425372215295264,0.00014646794100849124,2.5873633429410847e-05
562,Karakulam__Thiruvananthapuram,8,52416.997762284904,0.0013089952331573939,0.0006192943449579481,0.0002631002652152039,4.6325252900728464e-05
563,Karavaram__Thiruvananthapuram,8,30659.99945023323,0.000320965139638829,0.00015242789916456985,6.492655249115621e-05,1.1447178435646176e-05
564,Karode__Thiruvananthapuram,8,32089.99691474225,0.0017918197904154046,0.000859623347051561,0.0003686081564258913,6.520645621545434e-05
565,Karumkulam__Thiruvananthapuram,8,28289.99811421131,0.001097313721027545,0.00052448325532378,0.00022435222173984663,3.963949007078287e-05
566,Kattakada__Thiruvananthapuram,8,40447.98897997712,0.006360338694535822,0.0030881245051721765,0.0013345610013583632,0.00023699866952622755
567,Kilimanoor__Thiruvananthapuram,8,20514.999536008596,0.0002703429697993304,0.00012888859889487975,5.5042613963828e-05,9.717219188718291e-06
568,Kizhuvilam__Thiruvananthapuram,8,32900.9994121023,0.000343869071871418,0.0001627141372552359,6.913952629997415e-05,1.2174980993773916e-05
569,Kollayil__Thiruvananthapuram,8,25076.995407659786,0.0026577231041209136,0.001283700586788678,0.0005528943723082035,9.802214355508978e-05
570,Kottukal__Thiruvananthapuram,8,33335.99763167056,0.0013776135341976292,0.0006589060833289366,0.00028197779868800493,4.983202434497773e-05
571,Kulathoor__Thiruvananthapuram,8,32568.99746582555,0.0014736747644736765,0.0007052289246037158,0.0003019073868955857,5.336337554443037e-05
572,Kunnathukal__Thiruvananthapuram,8,39413.98937754938,0.00615841032941725,0.002964462767548194,0.0012739670474283657,0.00022561048263120616
573,Madavoor__Thiruvananthapuram,8,21090.999531939473,0.00027265128968019254,0.00013004668597801377,5.5553647094665e-05,9.808902838647307e-06
574,Malayinkeezhu__Thiruvananthapuram,8,37067.99611605397,0.0022512488636804895,0.0010841252218789157,0.0004660296512549669,8.254228562169075e-05
575,Manampoor__Thiruvananthapuram,8,23197.999653278446,0.00020268229803705915,9.601612499668201e-05,4.0830348851897694e-05,7.192782089687812e-06
576,Mangalapuram__Thiruvananthapuram,8,36955.99912530757,0.0005114473214056261,0.00024216759855675538,0.00010294550832947341,1.8131995028728662e-05
577,Manikkal__Thiruvananthapuram,8,37905.9991349106,0.0005060131604352869,0.0002394265872798838,0.00010173484706041702,1.7914810980021867e-05
578,Maranalloor__Thiruvananthapuram,8,36831.995226911306,0.0027730303769128587,0.00132946448113783,0.0005698170028994481,0.00010077683038988946
579,Mudakkal__Thiruvananthapuram,8,36466.99940674793,0.0003473245828676311,0.00016405011908134434,6.962431239173849e-05,1.2253065089580416e-05
580,Nagaroor__Thiruvananthapuram,8,26511.999470293238,0.0003089129552770707,0.00014701774858182418,6.271147245899406e-05,1.1064589814269698e-05
581,Nanniyodu__Thiruvananthapuram,8,26929.998914154574,0.0006322019857077745,0.00030183528425663556,0.00012902033504493923,2.2787819718118593e-05
582,Navayikkulam__Thiruvananthapuram,8,40701.99951447792,0.0002843428453255837,0.0001342192509648174,5.694103028022011e-05,1.0018960355087915e-05
583,Nedumangad(M)__Thiruvananthapuram,8,60160.99591560129,0.0023696212013609576,0.0011390998917551007,0.0004890986819475239,8.657893004630575e-05
584,Nellanadu__Thiruvananthapuram,8,25980.999237294487,0.0004444030032348642,0.0002118597169303204,9.047140056263658e-05,1.5971389636108473e-05
585,Neyyattinkara(M)__Thiruvananthapuram,8,70849.98801216338,0.006935267639639798,0.0033520576547856652,0.0014443818707516143,0.0002561294657371047
586,Ottasekharamangalam__Thiruvananthapuram,8,18793.97044216415,0.0169765375703152,0.008319895262826246,0.003617149657161143,0.0006442533596817939
587,Ottoor__Thiruvananthapuram,8,16084.999767598667,0.0001357972661709861,6.43831936473216e-05,2.7393757939350056e-05,4.827114278040986e-06
588,Pallichal__Thiruvananthapuram,8,45218.99629550965,0.0021515081102922167,0.0010321293467134487,0.00044256479320331537,7.82880981481677e-05
589,Pallikkal__Thiruvananthapuram,8,16899.999617542697,0.00022276377259261153,0.00010627259964055236,4.540365345890276e-05,8.017276020155836e-06
590,Panavoor__Thiruvananthapuram,8,20347.998976447354,0.0005946866419456177,0.0002850762045025255,0.00012218122344991326,2.1608577048219135e-05
591,Pangod__Thiruvananthapuram,8,29038.9991303944,0.0005067317792433958,0.0002415343388013469,0.00010313359627854336,1.82058871580035e-05
592,Parassala__Thiruvananthapuram,8,52262.99109352029,0.005153337630228682,0.002490122175523768,0.0010727982924457085,0.00019022161675398357
593,Pazhayakunnummel__Thiruvananthapuram,8,24607.99931828988,0.00039665275723992267,0.00018960912638404226,8.111553373472335e-05,1.433270269796068e-05
594,Peringammala__Thiruvananthapuram,8,27666.9989996918,0.000582381307940737,0.000278065906029482,0.00011886604974394691,2.0994933186426654e-05
595,Perumkadavila__Thiruvananthapuram,8,23384.994260554482,0.0033178323941778845,0.00160602676366139,0.0006926939192723817,0.00012289243890959794
596,Poovachal__Thiruvananthapuram,8,43609.99071400186,0.005380379926359072,0.0025929255921896374,0.0011151363054763713,0.00019755630646757212
597,Poovar__Thiruvananthapuram,8,19627.99868752539,0.0007639847244470896,0.0003649095156303152,0.00015602050368927617,2.755986863001012e-05
598,Pothencodu__Thiruvananthapuram,8,29369.999178232312,0.00048033215784103184,0.0002275909655717332,9.679247925058714e-05,1.7052080337666636e-05
599,Pulimathu__Thiruvananthapuram,8,32292.999434921894,0.000330380616134636,0.00015645972787271315,6.652046605304531e-05,1.1717294988062468e-05
600,Pullampara__Thiruvananthapuram,8,21816.99942797116,0.0003339291929261899,0.00015861452726205724,6.757088047109477e-05,1.1914236687486784e-05
601,Thirupuram__Thiruvananthapuram,8,18897.998497303433,0.0008736105325922888,0.0004182883090571413,0.00017913027744947396,3.166744689911459e-05
602,Thiruvananthapuram(C)__Thiruvananthapuram,8,966855.9202121049,0.04631027157230406,0.02224311001572274,0.009545298712124837,0.0016892148927623353
603,Tholikkodu__Thiruvananthapuram,8,25273.998281259166,0.0009987481615035222,0.00047862929236091104,0.00020509473132823456,3.626864977169047e-05
604,Uzhamalakkal__Thiruvananthapuram,8,21471.997635397198,0.0013683652400054054,0.0006610215448681147,0.0002847332325445944,5.048278474549355e-05
605,Vakkam__Thiruvananthapuram,8,16532.99978178581,0.00012767002160345083,6.038033821726862e-05,2.5648101690372227e-05,4.515729380566082e-06
606,Vamanpuram__Thiruvananthapuram,8,21037.999392145255,0.00035387001464146664,0.00016898260005035487,7.224177147296648e-05,1.276035634885595e-05
607,Varkala(M)__Thiruvananthapuram,8,40047.999206410124,0.0004610844679688792,0.00022102089258843068,9.473034951414257e-05,1.675416793579814e-05
608,Vellanad__Thiruvananthapuram,8,31155.996311925235,0.0021336567331444256,0.0010312566054398425,0.0004443631089983965,7.879831425177472e-05
609,Vellarada__Thiruvananthapuram,8,40205.96479025945,0.020342942935966144,0.009857352744246182,0.004254410112136124,0.0007550347615881329
610,Vembayam__Thiruvananthapuram,8,38629.99894702443,0.0006161381312116172,0.0002913273807004761,0.0001237278355585644,2.1782208688958274e-05
611,Venganoor__Thiruvananthapuram,8,35962.99773403366,0.0013191963610662012,0.0006299256861175348,0.00026928191224820825,4.756237238691193e-05
612,Vettoor__Thiruvananthapuram,8,18703.99974141314,0.00015126384793144785,7.156388450710763e-05,3.040525903124823e-05,5.353870515029264e-06
613,Vilappil__Thiruvananthapuram,8,36211.99648124446,0.002039539714820985,0.000982203928216613,0.00042222694902876567,7.478495885792613e-05
614,Vilavoorkal__Thiruvananthapuram,8,31760.99772030851,0.0013255370400250643,0.0006344784538542241,0.00027165641903673327,4.8019574639040374e-05
615,Vithura__Thiruvananthapuram,8,26248.999363854735,0.000330188348788514,0.00019407734455341083,9.420556284867863e-05,1.7674011056359875e-05
616,Amboori__Thiruvananthapuram,9,15914.686506647204,2.573901801512837,1.890940304902943,1.8626754680318292,0.9859757783474854
617,Anad__Thiruvananthapuram,9,31686.997992795015,0.0011234119188104335,0.0005601997975653522,0.00026693774585554445,5.6655522802383e-05
618,Anchuthengu__Thiruvananthapuram,9,17395.999704692615,0.00016628455435294267,8.204053785880545e-05,3.878611866493737e-05,8.196172170909849e-06
619,Andoorkonam__Thiruvananthapuram,9,30780.99903238943,0.0005460265265966562,0.0002683812260392081,0.000126512759876391,2.6690056158767273e-05
620,Aruvikkara__Thiruvananthapuram,9,33395.997087592936,0.0016273457116518365,0.0008138498510074259,0.00038863048917520734,8.258101232839834e-05
621,Aryanad__Thiruvananthapuram,9,26360.99493068456,0.0028248867413437303,0.001419448266503661,0.0006801722640459808,0.0001448081632208302
622,Aryancodu__Thiruvananthapuram,9,24327.97812896285,0.012097987452924154,0.006157603657533831,0.0029781671778694443,0.0006372788640948467
623,Athiyannoor__Thiruvananthapuram,9,26972.997145185687,0.0015972299120695888,0.0007969908084482944,0.00037993630835124595,8.065728436394032e-05
624,Attingal(M)__Thiruvananthapuram,9,37435.99883438148,0.0006507202457505276,0.0003259285807679615,0.00015583245744068934,3.3137244717570506e-05
625,Azhoor__Thiruvananthapuram,9,27389.99931077976,0.00038819418936398686,0.00019143889204159228,9.047280975622632e-05,1.9114349358968055e-05
626,Balaramapuram__Thiruvananthapuram,9,36133.9958157408,0.002337225968931637,0.0011695585276692013,0.0005587232664329507,0.00011875144316476712
627,Chemmaruthi__Thiruvananthapuram,9,32443.999437179722,0.0003168003101750184,0.0001564047618354296,7.397826982161552e-05,1.5636940718741868e-05
628,Chenkal__Thiruvananthapuram,9,36543.99491226404,0.0028395130841344686,0.0014229813919559523,0.0006805180872263946,0.00014472340874583208
629,Cherunniyoor__Thiruvananthapuram,9,18113.999703558933,0.00016698877422117127,8.233129152951045e-05,3.8902707779554205e-05,8.218293929717096e-06
630,Chirayinkeezhu__Thiruvananthapuram,9,29906.999321566454,0.00038192707056979047,0.000188514115553694,8.915030006519586e-05,1.8842062193778587e-05
631,Edava__Thiruvananthapuram,9,25993.999528625285,0.0002653495005438132,0.00013098462936397972,6.194750718535317e-05,1.3093083878581979e-05
632,Elakamon__Thiruvananthapuram,9,25306.999533502232,0.00026235733108846134,0.00012972121184984335,6.142697370161684e-05,1.299224798292352e-05
633,Kadakkavoor__Thiruvananthapuram,9,23154.999567270297,0.00024379503516855185,0.00012017115078210962,5.677169548136884e-05,1.1991823236340287e-05
634,Kadinamkulam__Thiruvananthapuram,9,46475.99848365541,0.0008561633047535408,0.00042039996332582624,0.00019802288686625563,4.1758444106216593e-05
635,Kallara__Thiruvananthapuram,9,25843.999212436865,0.00044232583023349527,0.00021922498071235444,0.00010399474999994227,2.201757026423077e-05
636,Kallikkad__Thiruvananthapuram,9,13552.96708531117,0.018276820198117556,0.009240710860372897,0.004447879150760951,0.0009492786201623811
637,Kalliyoor__Thiruvananthapuram,9,40815.997037529116,0.001661222844990699,0.0008256330821731062,0.00039243863189718036,8.31763290368016e-05
638,Kanjiramkulam__Thiruvananthapuram,9,18820.998503400613,0.0008383102609154701,0.00041744010492914755,0.00019870116964678639,4.214784909702098e-05
639,Karakulam__Thiruvananthapuram,9,52416.99727341608,0.0015360650121496655,0.0007572345225978373,0.0003577257714051042,7.555861570241779e-05
640,Karavaram__Thiruvananthapuram,9,30659.99933088469,0.00037612065072582633,0.00018613534725942166,8.819807093616394e-05,1.866123982355242e-05
641,Karode__Thiruvananthapuram,9,32089.996256886625,0.0020913114573153807,0.0010460626357243297,0.0004995763640111045,0.00010616291804055339
642,Karumkulam__Thiruvananthapuram,9,28289.997709455685,0.001282606600323458,0.000639049348464533,0.0003043208481668419,6.45675147085436e-05
643,Kattakada__Thiruvananthapuram,9,40447.986679885886,0.0073883621868092685,0.0037425673430449054,0.0018039013466863139,0.00038528322523271235
644,Kilimanoor__Thiruvananthapuram,9,20514.999435963495,0.0003163194762743176,0.00015717947307576988,7.470448774682305e-05,1.583306518469918e-05
645,Kizhuvilam__Thiruvananthapuram,9,32900.99928367396,0.00040352359150643675,0.00019894512417847231,9.400018416213531e-05,1.985715058265993e-05
646,Kollayil__Thiruvananthapuram,9,25076.994440166665,0.0030936716025915635,0.0015585050902551252,0.0007482017816316943,0.0001594548515893346
647,Kottukal__Thiruvananthapuram,9,33335.997123962385,0.0016097990036049964,0.0008026475735026751,0.00038242814883290285,8.116289086586717e-05
648,Kulathoor__Thiruvananthapuram,9,32568.996923080795,0.0017216845642778196,0.0008589180925777078,0.00040940790660570824,8.6908640755051e-05
649,Kunnathukal__Thiruvananthapuram,9,39413.98712612945,0.007178148195326747,0.003603252279922005,0.0017253077067792971,0.0003671623767899135
650,Madavoor__Thiruvananthapuram,9,21090.999431094195,0.00031896630927276274,0.00015856760671844952,7.539035683530498e-05,1.5981530293610085e-05
651,Malayinkeezhu__Thiruvananthapuram,9,37067.995293419386,0.0026236336694866382,0.0013175499502392305,0.0006310736232690871,0.00013432335798335373
652,Manampoor__Thiruvananthapuram,9,23197.99957768246,0.0002377418246382617,0.00011734935960475745,5.5496868423245463e-05,1.1729487517676445e-05
653,Mangalapuram__Thiruvananthapuram,9,36955.99893444269,0.0006000227448028482,0.0002960235431265295,0.00013994063822643857,2.9570384843114597e-05
654,Manikkal__Thiruvananthapuram,9,37905.99894589609,0.0005938250381868888,0.0002927439019109644,0.0001383162926207919,2.9218682875623758e-05
655,Maranalloor__Thiruvananthapuram,9,36831.99420801217,0.003237323439825624,0.0016181776602928358,0.0007723968988048532,0.00016408983071205036
656,Mudakkal__Thiruvananthapuram,9,36466.999276725735,0.0004078818565038248,0.00020070501183860168,9.46983014978142e-05,1.9989099799773583e-05
657,Nagaroor__Thiruvananthapuram,9,26511.999355724874,0.000361698726787624,0.00017939678992087346,8.514708079102623e-05,1.803253119860237e-05
658,Nanniyodu__Thiruvananthapuram,9,26929.998680613407,0.0007393027554931004,0.00036790862454686335,0.0001750517991134953,3.712341250088962e-05
659,Navayikkulam__Thiruvananthapuram,9,40701.999407947296,0.00033400490033611875,0.00016424396983697067,7.745809933093692e-05,1.6345741497334596e-05
660,Nedumangad(M)__Thiruvananthapuram,9,60160.99504772509,0.002763573164385295,0.0013852041536762721,0.0006625743623043747,0.00014092322804047509
661,Nellanadu__Thiruvananthapuram,9,25980.999072826693,0.0005199901971291753,0.00025836837419122914,0.0001227909661084077,2.6023767476401426e-05
662,Neyyattinkara(M)__Thiruvananthapuram,9,70849.98548965872,0.008070718772017477,0.004068699651756492,0.00195430652718079,0.00041661634026506186
663,Ottasekharamangalam__Thiruvananthapuram,9,18793.964376078748,0.019647315458918138,0.010051223724324036,0.004879223192264043,0.001046158877144143
664,Ottoor__Thiruvananthapuram,9,16084.999716997867,0.0001592386122834082,7.866600815205451e-05,3.722664578666437e-05,7.870865160190992e-06
665,Pallichal__Thiruvananthapuram,9,45218.99550553846,0.0025111776772947327,0.0012560050994292022,0.0005998167966345256,0.00012746196405964718
666,Pallikkal__Thiruvananthapuram,9,16899.999535169274,0.0002605844423169936,0.0001295708342309642,6.16133230026907e-05,1.3062126404478364e-05
667,Panavoor__Thiruvananthapuram,9,20347.998757876492,0.0006943201756473198,0.00034699829199114394,0.00016562077285598353,3.518426854265394e-05
668,Pangod__Thiruvananthapuram,9,29038.998942813374,0.0005929664501628346,0.00029457382688975666,0.00013998117556341904,2.9665175633397204e-05
669,Parassala__Thiruvananthapuram,9,52262.98921846612,0.005997724274407481,0.0030227652664647506,0.0014516229172787166,0.00030942142702572895
670,Pazhayakunnummel__Thiruvananthapuram,9,24607.99917198202,0.0004636300661021597,0.00023101785255521834,0.00011002452192989588,2.3345539779596608e-05
671,Peringammala__Thiruvananthapuram,9,27666.998784562187,0.0006810346598011658,0.000338928986411733,0.00016127189208940476,3.42022720468652e-05
672,Perumkadavila__Thiruvananthapuram,9,23384.993056120547,0.0038586998500525736,0.0019483878897646888,0.000936933280974395,0.0001998584299398626
673,Poovachal__Thiruvananthapuram,9,43609.988749876975,0.006268428828727334,0.0031504164590235246,0.0015098173899724798,0.0003214603404093912
674,Poovar__Thiruvananthapuram,9,19627.998405489197,0.0008932239708218314,0.0004447245573936701,0.00021166679529430855,4.4895480151040804e-05
675,Pothencodu__Thiruvananthapuram,9,29369.998999135965,0.0005633620745932276,0.0002781392040255929,0.00013155595244820187,2.780680025439854e-05
676,Pulimathu__Thiruvananthapuram,9,32292.99931164061,0.0003875857771051276,0.00019124390552509773,9.042124873280514e-05,1.910845788284528e-05
677,Pullampara__Thiruvananthapuram,9,21816.999303826447,0.0003912880664645759,0.0001936774603948838,9.178591031560679e-05,1.9422112295386204e-05
678,Thirupuram__Thiruvananthapuram,9,18897.99817577412,0.0010204177410349348,0.0005093527537641708,0.00024288457509984957,5.157081106016725e-05
679,Thiruvananthapuram(C)__Thiruvananthapuram,9,966855.9032333118,0.05402701029232801,0.027056542327039003,0.012933331969477737,0.002749803638553984
680,Tholikkodu__Thiruvananthapuram,9,25273.997914052972,0.001166204723174521,0.0005826530661894333,0.00027803228631950185,5.9056953252605424e-05
681,Uzhamalakkal__Thiruvananthapuram,9,21471.997137332448,0.0015927569426209026,0.0008024902838955728,0.0003853005156799291,8.211981058378181e-05
682,Vakkam__Thiruvananthapuram,9,16532.999734069457,0.0001498523693988202,7.383827489450506e-05,3.4874380257117927e-05,7.365518457274108e-06
683,Vamanpuram__Thiruvananthapuram,9,21037.999261450837,0.0004137904284214817,0.00020596008296857723,9.801142798604117e-05,2.0787219845852226e-05
684,Varkala(M)__Thiruvananthapuram,9,40047.99903689594,0.0005383817548014774,0.0002690336076645204,0.00012840893364136842,2.7279762326258428e-05
685,Vellanad__Thiruvananthapuram,9,31155.99553582262,0.0024830280007298914,0.0012517366309807592,0.0006012407513087654,0.00012817199302937434
686,Vellarada__Thiruvananthapuram,9,40205.95741508275,0.023649531050677637,0.011954470782590175,0.005753168426303569,0.0012277469962699245
687,Vembayam__Thiruvananthapuram,9,38629.99871668586,0.0007232490724335368,0.00035628953080270434,0.0001682457744143747,3.552974597324321e-05
688,Venganoor__Thiruvananthapuram,9,35962.99724686036,0.0015425303921493435,0.000767779821107268,0.00036534683699969206,7.748258485893507e-05
689,Vettoor__Thiruvananthapuram,9,18703.99968490604,0.00017751817760500873,8.750387719197568e-05,4.133967381808662e-05,8.7322326296124e-06
690,Vilappil__Thiruvananthapuram,9,36211.99573599153,0.0023768847013421017,0.0011936710855374873,0.0005717536292244477,0.00012169906430556676
691,Vilavoorkal__Thiruvananthapuram,9,31760.99723227449,0.0015484636517457393,0.0007726901710883922,0.00036836806324794106,7.82036211986774e-05
692,Vithura__Thiruvananthapuram,9,26248.999270668955,0.0003573364574798468,0.00022129954540043147,0.0001225537469983965,2.814129581732417e-05
693,Amboori__Thiruvananthapuram,10,15913.981182638287,2.76444545012739,2.027532604224922,2.033899588119992,1.192939719239911
694,Anad__Thiruvananthapuram,10,31686.997585845005,0.001305679546226972,0.0006728422218143685,0.00034931795582910996,8.631527234188794e-05
695,Anchuthengu__Thiruvananthapuram,10,17395.9996436985,0.00019402175837435366,9.888934115763289e-05,5.088465749614986e-05,1.2505740911458447e-05
696,Andoorkonam__Thiruvananthapuram,10,30780.998831278634,0.0006379320186703179,0.0003239102861506977,0.0001661320317646336,4.0747029478366276e-05
697,Aruvikkara__Thiruvananthapuram,10,33395.99650011201,0.001889357499457963,0.0009765490231363081,0.0005082192939127806,0.00012576217779231027
698,Aryanad__Thiruvananthapuram,10,26360.99391655221,0.003274041743361611,0.0017005359614716748,0.000888487221341604,0.00022038285922593918
699,Aryancodu__Thiruvananthapuram,10,24327.97385212938,0.013955223433712853,0.007345680416611896,0.0038787804451684946,0.0009681863283025627
700,Athiyannoor__Thiruvananthapuram,10,26972.996567104045,0.0018558655713238096,0.0009570386291725534,0.0004971193246685442,0.00012287242973630099
701,Attingal(M)__Thiruvananthapuram,10,37435.998599804705,0.0007551529650526374,0.00039088691376447474,0.0002037034561008717,5.045196221098043e-05
702,Azhoor__Thiruvananthapuram,10,27389.999168326285,0.0004530088275947933,0.0002307899515060712,0.00011870805374718628,2.9166883776326534e-05
703,Balaramapuram__Thiruvananthapuram,10,36133.99497261224,0.002712909330296294,0.0014030920159216883,0.0007305546090297964,0.00018083180610176163
704,Chemmaruthi__Thiruvananthapuram,10,32443.99932107088,0.00036954908714728987,0.00018848387150334736,9.703941443074416e-05,2.3856748476699148e-05
705,Chenkal__Thiruvananthapuram,10,36543.99388970008,0.003294174421753912,0.0017062877303916555,0.0008895012448146523,0.00022033652954876482
706,Cherunniyoor__Thiruvananthapuram,10,18113.999642261355,0.00019488859904943343,9.926278806784262e-05,5.104644299883916e-05,1.2540817016334231e-05
707,Chirayinkeezhu__Thiruvananthapuram,10,29906.999181550695,0.00044555741689242853,0.0002271967065569133,0.00011694753427980179,2.8747651089911458e-05
708,Edava__Thiruvananthapuram,10,25993.999431359818,0.0003095450662754197,0.0001578576035999464,8.126137670422099e-05,1.997614023251011e-05
709,Elakamon__Thiruvananthapuram,10,25306.999437510596,0.00030587749993932255,0.00015624843569756695,8.054599677140586e-05,1.981746728310317e-05
710,Kadakkavoor__Thiruvananthapuram,10,23154.999477758407,0.0002845479178870178,0.00014489592765939806,7.449795947319423e-05,1.8299789400936825e-05
711,Kadinamkulam__Thiruvananthapuram,10,46475.99816796364,0.0010006224092483993,0.0005075526316113692,0.0002601003365462814,6.376098709135611e-05
712,Kallara__Thiruvananthapuram,10,25843.99905103636,0.0005152611679276626,0.0002638451506165826,0.00013628477392019735,3.3572542486446575e-05
713,Kallikkad__Thiruvananthapuram,10,13552.960572330248,0.021134437078536825,0.011047932727921829,0.005801812528306536,0.0014434874146913757
714,Kalliyoor__Thiruvananthapuram,10,40815.99643347027,0.0019330371282635654,0.0009927510347366247,0.0005139609558987815,0.00012678062146982162
715,Kanjiramkulam__Thiruvananthapuram,10,18820.998199237674,0.0009748111476976579,0.0005016141361264121,0.00026011128289408407,6.422575683555281e-05
716,Karakulam__Thiruvananthapuram,10,52416.99670966501,0.001792603077738221,0.0009130006205082029,0.0004694253679907712,0.00011530592363631826
717,Karavaram__Thiruvananthapuram,10,30659.999193413638,0.0004383675713519812,0.00022413240795270259,0.0001156253547284745,2.8461025483126193e-05
718,Karode__Thiruvananthapuram,10,32089.99550207981,0.0024278559784602096,0.00125511240004254,0.0006532804062658478,0.0001616714029306761
719,Karumkulam__Thiruvananthapuram,10,28289.997244388967,0.0014911519969437776,0.000767760798836318,0.00039831729028565497,9.838094228263715e-05
720,Kattakada__Thiruvananthapuram,10,40447.98405286666,0.008537708976372717,0.004471726311797778,0.002351981332330149,0.0005857167081978583
721,Kilimanoor__Thiruvananthapuram,10,20514.999320890787,0.0003681282884965071,0.00018900747371547943,9.783988372344114e-05,2.4133563823235076e-05
722,Kizhuvilam__Thiruvananthapuram,10,32900.999135553815,0.00047093901823941895,0.0002398608176440652,0.00012334474409092584,3.0301615489563857e-05
723,Kollayil__Thiruvananthapuram,10,25076.993332938724,0.0035821652217352343,0.0018655383927224129,0.0009767692683903088,0.00024258838288174507
724,Kottukal__Thiruvananthapuram,10,33335.99654075976,0.0018710418274646623,0.0009640778595231393,0.0005004656469964487,0.00012365490740285636
725,Kulathoor__Thiruvananthapuram,10,32568.996299760824,0.002000667623024825,0.0010314713869177302,0.0005357017577206156,0.00013239840815568524
726,Kunnathukal__Thiruvananthapuram,10,39413.98454626091,0.008322387098106095,0.004318231463002953,0.0022542573064548875,0.0005588632330987243
727,Madavoor__Thiruvananthapuram,10,21090.999315119006,0.00037114823663366017,0.00019064734722931215,9.8727171863961e-05,2.4358236608643973e-05
728,Malayinkeezhu__Thiruvananthapuram,10,37067.99435088494,0.003041441381681784,0.001578766694088712,0.0008244643218425901,0.00020444264945769673
729,Manampoor__Thiruvananthapuram,10,23197.99949052812,0.0002773478020734477,0.00014142785261145828,7.280042163050301e-05,1.7895806231370386e-05
730,Mangalapuram__Thiruvananthapuram,10,36955.998714363726,0.0007000971594925034,0.0003568233834617932,0.00018359638704880686,4.5119344646052216e-05
731,Manikkal__Thiruvananthapuram,10,37905.99872788002,0.0006930761049293581,0.0003529601291661493,0.000181496596045119,4.458715983348953e-05
732,Maranalloor__Thiruvananthapuram,10,36831.99303871226,0.0037591586654357355,0.0019420068161993935,0.0010102105532184367,0.00024991170835703407
733,Mudakkal__Thiruvananthapuram,10,36466.99912665395,0.00047637727326787485,0.00024214038077164632,0.0001243172703657774,3.0511133299530715e-05
734,Nagaroor__Thiruvananthapuram,10,26511.9992238609,0.00042122295649760997,0.00021585717729422356,0.00011156565202064245,2.749331795316084e-05
735,Nanniyodu__Thiruvananthapuram,10,26929.99841213957,0.0008599160436132924,0.0004421874507361108,0.0002291833241213685,5.6573612402389096e-05
736,Navayikkulam__Thiruvananthapuram,10,40701.999284956466,0.00039019475053269926,0.0001981961559368003,0.00010170043781711585,2.4952196978549812e-05
737,Nedumangad(M)__Thiruvananthapuram,10,60160.99405263773,0.003205945892351314,0.0016608779558180767,0.0008659958194502542,0.00021454260162985007
738,Nellanadu__Thiruvananthapuram,10,25980.998883654127,0.0006051647241776695,0.0003106927387788184,0.00016082120026794156,3.966720815511339e-05
739,Neyyattinkara(M)__Thiruvananthapuram,10,70849.98260356103,0.00934267270037744,0.004869103475808689,0.002550901287845334,0.0006337615099518163
740,Ottasekharamangalam__Thiruvananthapuram,10,18793.957472922197,0.02262100891891035,0.011970442071242857,0.006347332026877289,0.0015882947873957034
741,Ottoor__Thiruvananthapuram,10,16084.999658675973,0.00018571278356399894,9.478052897832524e-05,4.882355344077923e-05,1.2007159136487034e-05
742,Pallichal__Thiruvananthapuram,10,45218.99459912144,0.0029153591658810075,0.0015070396150023084,0.0007843715057831964,0.0001941082747968167
743,Pallikkal__Thiruvananthapuram,10,16899.999440444208,0.00030319262023348234,0.00015577355584817006,8.068156507080679e-05,1.9908051182555108e-05
744,Panavoor__Thiruvananthapuram,10,20347.998506999622,0.0008063330120629212,0.0004164626687223791,0.00021661812315910305,5.3586576637763226e-05
745,Pangod__Thiruvananthapuram,10,29038.998727034606,0.0006901519293375807,0.0003542523515443723,0.00018334247698987936,4.521863958488821e-05
746,Parassala__Thiruvananthapuram,10,52262.98707288383,0.00694376171121452,0.0036177570680532966,0.001894884535318476,0.0004707128622789197
747,Pazhayakunnummel__Thiruvananthapuram,10,24607.9990038626,0.0005390234766132037,0.0002775402952646066,0.00014400314555984003,3.557048666069615e-05
748,Peringammala__Thiruvananthapuram,10,27666.998537250958,0.0007921389569547891,0.00040735012108961957,0.0002111385902507064,5.212137116791017e-05
749,Perumkadavila__Thiruvananthapuram,10,23384.991678913542,0.004464166885565758,0.0023304502818222656,0.0012225071610412889,0.0003039621278259065
750,Poovachal__Thiruvananthapuram,10,43609.98650021053,0.0072644095055105495,0.003774018932964286,0.0019721431940024647,0.0004892178281841111
751,Poovar__Thiruvananthapuram,10,19627.998081353486,0.0010387148890124368,0.0005344244400793024,0.0002770931739625638,6.841401296151954e-05
752,Pothencodu__Thiruvananthapuram,10,29369.998792684586,0.0006571410372047886,0.00033518377813911984,0.00017256646520352026,4.2424128304198746e-05
753,Pulimathu__Thiruvananthapuram,10,32292.999169485738,0.00045222349609724024,0.0002305122798411037,0.00011862322442306855,2.9155263297601408e-05
754,Pullampara__Thiruvananthapuram,10,21816.9991608367,0.00045602019835639995,0.0002331995816088222,0.00012032296791507168,2.9620546774898068e-05
