,name,day,S,E,I,H,R
593,Pazhayakunnummel,8,24607.75903808764,0.21188378036183494,0.025842278200069832,0.003047648187620937,0.00018820561540147375
594,Peringammala,8,27665.378217186546,1.4245160596742004,0.17516866737384354,0.02080519981604003,0.0012928865891279585
595,Perumkadavila,8,23371.27183208665,12.078699143701545,1.4666339993947033,0.17224213963840085,0.010592630617551823
596,Poovachal,8,43545.389285242185,56.753591503992574,6.977330869045207,0.8283471439679733,0.05144524080243201
597,Poovar,8,19626.63693440566,1.1987692928257685,0.14603274583528453,0.017202546332898416,0.001061009347709051
598,Pothencodu,8,29369.653821861197,0.3050061013947997,0.036647004846104475,0.004264779326333413,0.0002602532402320867
599,Pulimathu,8,32292.619755794298,0.33434039554751005,0.040793764443085356,0.004812726578880731,0.00029731912924882507
600,Pullampara,8,21816.759606936463,0.21167160775915028,0.025552409651473783,0.0029861409785502334,0.00018290514889908292
601,Thirupuram,8,18896.4380137816,1.3739245488421228,0.1671773809234921,0.01967225752172068,0.0012120311137403298
602,Thiruvananthapuram(C),8,966607.8205419052,217.91402068027674,26.867676192524893,3.1985773929491943,0.1991838289463106
603,Tholikkodu,8,25272.541055455935,1.2850660253392094,0.1547410832307602,0.018036013964419305,0.0011014215282136419
604,Uzhamalakkal,8,21469.90633282659,1.845346621442404,0.22110759392575863,0.02565331440591675,0.0015596436337441339
605,Vakkam,8,16532.87741917055,0.108069659078614,0.012923376804245443,0.0014969203027958118,9.087326506113834e-05
606,Vamanpuram,8,21037.777419205657,0.19623744507213725,0.02346143874657991,0.0027170019406985583,0.00016490858156159805
607,Varkala(M),8,40047.53372029029,0.4102237832252334,0.04983879758908445,0.005856720770501944,0.00036040812830282854
608,Vellanad,8,31151.009848826456,4.393693670693818,0.5306430942241642,0.06201791091760851,0.0037964977039509464
609,Vellarada,8,39725.42092563231,421.5003032333334,52.410340446409265,6.275798556283526,0.39263213165595906
610,Vembayam,8,38629.3176073415,0.6033659141078818,0.07055063619901326,0.008000351421053948,0.00047575677584438296
611,Venganoor,8,35961.39798977054,1.4117191919243295,0.1694071656234037,0.01968524390917623,0.0011986279965089395
612,Vettoor,8,18703.858156346527,0.12503325927859887,0.014969173543438045,0.0017357436552721231,0.00010547699058262476
613,Vilappil,8,36207.623025092944,3.8547502166736143,0.46469024311073454,0.054220255010979185,0.0033141922594252327
614,Vilavoorkal,8,31758.636713141477,2.0848487518062506,0.24810286520294653,0.028606413601161437,0.0017288279130268612
615,Vithura,8,26249.0,0.0,0.0,0.0,0
616,Amboori,9,0.0,9796.21868020345,5373.4212361497475,1367.3965936883228,151.9511866865481
617,Anad,9,31684.830411891144,1.8911222642495544,0.2455312166842245,0.030859423213854962,0.002075204707301056
618,Anchuthengu,9,17395.728983329507,0.23637204564356384,0.03056014338234638,0.00382782866465002,0.00025665280374544087
619,Andoorkonam,9,30780.1898135823,0.7082347570351688,0.09008405279448595,0.011130315403801055,0.0007372924696711096
620,Aruvikkara,9,33391.521311458164,3.906114583782416,0.5050652669725344,0.06326648155261892,0.0042422095135057295
621,Aryanad,9,26327.51539492652,29.142557101046993,3.8244657455902904,0.4847509192649765,0.032831307582260306
622,Aryancodu,9,24115.93213063467,184.87969045228343,23.97891203151866,3.0075008294288317,0.20176605209951604
623,Athiyannoor,9,26968.759585326043,3.6978920333536967,0.47852288098584683,0.059976472190415304,0.004023287422659645
624,Attingal(M),9,37435.01544220475,0.8581914574758923,0.11142116092196537,0.014003531575421328,0.0009416452878102677
625,Azhoor,9,27389.38868046762,0.5335282709604039,0.06865353972458425,0.008565419718529237,0.0005723019800156326
626,Balaramapuram,9,36126.89084381567,6.198066179525499,0.8034685107824233,0.10084828828367702,0.0067732057319535325
627,Chemmaruthi,9,32443.28402577713,0.6239169755949803,0.08115449942277755,0.010214963115498823,0.0006877847307391739
628,Chenkal,9,36529.832984010434,12.338759715572351,1.611109206083059,0.2034149282756994,0.013732139638485017
629,Cherunniyoor,9,18113.713686152136,0.24969912326193655,0.032296660830277164,0.004046669332034252,0.0002713944392162179
630,Chirayinkeezhu,9,29906.33180350576,0.5828497260071737,0.07529169389515342,0.00942368017626647,0.000631394161738466
631,Edava,9,25993.515296755064,0.4225637978424496,0.05479693290683958,0.006880253509614021,0.00046226068173498285
632,Elakamon,9,25306.521920207808,0.4169805849301259,0.05389784449262035,0.006749039229928121,0.00045232354371055946
633,Kadakkavoor,9,23154.559116082382,0.38464189001333066,0.049622623856110847,0.006204131192709262,0.0004152725547944101
634,Kadinamkulam,9,46474.49440201383,1.3153131335075763,0.16805634282351503,0.020843201846416137,0.0013853079814686192
635,Kallara,9,25843.331192222235,0.5831435964074021,0.07554909609707755,0.009478656407503673,0.0006364288520552205
636,Kallikkad,9,10307.70994646823,2795.865565291492,394.5005578969925,51.40018792998936,3.523742413297902
637,Kalliyoor,9,40811.32470492311,4.0776938451826314,0.5271601025797481,0.06601624436091807,0.004424884766701066
638,Kanjiramkulam,9,18819.37137343744,1.4207977354554466,0.18336409142639265,0.022929785727043267,0.0015349499488205628
639,Karakulam,9,52412.741606568445,3.7196444590236974,0.47577153769439373,0.05905074001620056,0.0039266948213970195
640,Karavaram,9,30659.294855897064,0.6148910736411343,0.07960375269348276,0.00997975732248601,0.0006695192761649329
641,Karode,9,32080.94825405216,7.889838857610156,1.0244984513091704,0.12875279271535928,0.008655846200546009
642,Karumkulam,9,28287.573177298502,2.117944019408166,0.2725958252018307,0.03401084954244721,0.0022720073548097514
643,Kattakada,9,40362.16891216795,74.77456711361017,9.745616395067827,1.2281488965932588,0.08275542678138087
644,Kilimanoor,9,20514.606278930492,0.34336012988598497,0.0444216601569894,0.005566037773604936,0.0003732416904745603
645,Kizhuvilam,9,32900.17144564643,0.7234017645863582,0.09282983947709847,0.011552796968003215,0.0007699525395382793
646,Kollayil,9,25057.00355263345,17.445151089876266,2.2510464762246913,0.2814176063295116,0.018832194119789068
647,Kottukal,9,33332.32597478008,3.2049376293869645,0.4138470149491731,0.051773794946924113,0.0034667806484535227
648,Kulathoor,9,32560.878362097108,7.075373708454263,0.9221741064848066,0.1162534602783529,0.007836627671898702
649,Kunnathukal,9,39212.0725839925,175.81091327136917,23.01090194087887,2.9090561864857882,0.1965446087637276
650,Madavoor,9,21090.60325196356,0.346005968875319,0.04475846737192621,0.0056076175023463916,0.0003759826899546807
651,Malayinkeezhu,9,37053.91884579238,12.268442490384164,1.597845093248312,0.2013041413708647,0.01356248260967179
652,Manampoor,9,23197.5527577743,0.3902536291095943,0.05028827191819725,0.006280424703893924,0.00041989996636587615
653,Mangalapuram,9,36954.947637226964,0.9190911403185114,0.11767960984526149,0.01461913357995423,0.0009728892937119344
654,Manikkal,9,37904.79905404113,1.0486512744699639,0.13445623978430007,0.016724096893728297,0.0011143477237265129
655,Maranalloor,9,36791.79820747684,35.04402949978788,4.548115753528537,0.5712667222721748,0.03838054757177834
656,Mudakkal,9,36465.97030046881,0.8986452841763483,0.115660163746612,0.014430138006430974,0.0009639452525850394
657,Nagaroor,9,26511.412520889982,0.5126528608212775,0.0660318859023392,0.008243430617681033,0.0005509326766676055
658,Nanniyodu,9,26929.063648876978,0.8180275244593584,0.10450655803324468,0.012956449971418815,0.0008605905590766982
659,Navayikkulam,9,40700.89600360073,0.9625472665399621,0.12474569221571817,0.015652607755555655,0.0010508327554245975
660,Nedumangad(M),9,60154.93189084246,5.294980035838439,0.6822431095159767,0.08519136431974943,0.005694647866763186
661,Nellanadu,9,25980.348289387613,0.5690258216043683,0.07299664380690368,0.009082822223110461,0.000605324748118353
662,Neyyattinkara(M),9,70794.2992697717,48.52506636179822,6.324686668930912,0.7972419453014601,0.05373525227605625
663,Ottasekharamangalam,9,17476.8494791937,1142.542322286638,153.5841427444833,19.68261114359314,1.341444631583033
664,Ottoor,9,16084.734043240953,0.23253656266698708,0.029535571652356304,0.003643731539392358,0.00024089319005826546
665,Pallichal,9,45210.380985848366,7.523472344528036,0.9670027066909022,0.1204998254428375,0.008039274964982076
666,Pallikkal,9,16899.718886398285,0.24545923817389204,0.03147821272282497,0.003915343256535968,0.00026080756274434645
667,Panavoor,9,20347.393557836273,0.5307721524774967,0.06692592274024178,0.008204712276914428,0.0005393762310197765
668,Pangod,9,29038.131071224994,0.7583090062605913,0.09762386256808522,0.012182064144372128,0.0008138420314549044
669,Parassala,9,52220.13662403306,37.35811170229438,4.853959798241531,0.6102671593293525,0.04103730707635306
670,Pazhayakunnummel,9,24607.439518122836,0.4890269890943163,0.06305057863242286,0.007877476251232578,0.0005268331918038
671,Peringammala,9,27663.253360127947,3.2644699063377374,0.4250381458339149,0.05352724442235984,0.003604575457576851
672,Perumkadavila,9,23352.9586455536,27.976145848010766,3.5890470282560716,0.44643092400196366,0.029730646132929694
673,Poovachal,9,43460.76655563878,130.02560280659927,16.932582996034682,2.1317747462250174,0.14348381235442903
674,Poovar,9,19624.826361464857,2.7695883750612778,0.3565800552333813,0.04449770146296661,0.002972403384697764
675,Pothencodu,9,29369.184941436753,0.7128853055595499,0.09031882415584352,0.011120315925961707,0.0007341176098246882
676,Pulimathu,9,32292.11581839377,0.7714097169646551,0.0995030906639703,0.012436732069844386,0.0008320665269022396
677,Pullampara,9,21816.43614395505,0.49280026762068574,0.06277624927300908,0.007764829466783852,0.00051469859096022
678,Thirupuram,9,18894.359905387435,3.177248033238838,0.4085268145072183,0.0509219273151168,0.0033978375050426274
679,Thiruvananthapuram(C),9,966283.9088397779,498.24291867149054,65.07694509007526,8.216715143348708,0.5545813170517766
680,Tholikkodu,9,25270.57206656604,2.997041710164709,0.38080607165245,0.0469802290589692,0.003105423079815787
681,Uzhamalakkal,9,21467.061178169115,4.321431954628858,0.5459553994290877,0.06702446492374439,0.004410011901068218
682,Vakkam,9,16532.710333755545,0.25354114226733504,0.03195263325911916,0.003915271185556477,0.0002571977431495619
683,Vamanpuram,9,21037.473928398755,0.46048076295818535,0.05801664001169138,0.007107400585492479,0.00046679768608366007
684,Varkala(M),9,40046.912026373284,0.9498729435876527,0.12191579471631424,0.015173733536040838,0.0010111548805808222
685,Vellanad,9,31144.302076121825,10.222727641187289,1.303253209518095,0.16125565077159598,0.010687376694796337
686,Vellarada,9,39109.0214046718,953.5997635471687,126.22833300379409,16.06055569486721,1.0899430823541285
687,Vembayam,9,38628.35907853871,1.4412215340743808,0.17711369178078695,0.02122155072518394,0.0013646847115170438
688,Venganoor,9,35959.224814253124,3.302550870955925,0.41786957088358884,0.05137942771061517,0.0033858773197507426
689,Vettoor,9,18703.665117291916,0.29306566203359047,0.03698199069047021,0.0045367179578183845,0.0002983373967239718
690,Vilappil,9,36201.723875851385,8.982949414894524,1.1427022378233105,0.1411338308541284,0.00933866503842292
691,Vilavoorkal,9,31755.394188216953,4.910403925969353,0.6154520425236073,0.07504849624162169,0.00490731831315591
692,Vithura,9,26249.0,0.0,0.0,0.0,0
693,Amboori,10,0.0,7836.97494416276,6257.980724960488,2290.147886064014,303.88414154080624
694,Anad,10,31682.097755694165,4.2455540083764145,0.5746494261972905,0.07653684174916042,0.005504029508840496
695,Anchuthengu,10,17395.385575735225,0.5325052307957627,0.07172252383458988,0.009514543045047072,0.0006819670998176653
696,Andoorkonam,10,30779.13996450319,1.6164368847403758,0.2137141936426225,0.027910424251164793,0.0019739941812045602
697,Aruvikkara,10,33385.84751945331,8.798683671883925,1.1852751303345106,0.1572499258857237,0.011271818574907833
698,Aryanad,10,26286.010791259054,64.81864934830338,8.888084016681631,1.1957828551313705,0.08669252083392437
699,Aryancodu,10,23849.55893754762,414.27694544887447,56.15906771567162,7.469116476907138,0.5359328109249417
700,Athiyannoor,10,26963.394371621223,8.323527331501895,1.1223967114594169,0.14901699592198298,0.010687339888261345
701,Attingal(M),10,37433.775373872515,1.9266214982120236,0.26077522023275074,0.03473181580698981,0.0024975932406348595
702,Azhoor,10,27388.609012533547,1.2064905508407218,0.16162848597174817,0.021344414361387284,0.0015240152820744368
703,Balaramapuram,10,36117.9189110547,13.930385704594704,1.8823880445310384,0.2503366250753087,0.017978571096806534
704,Chemmaruthi,10,32442.384598379344,1.398560978261996,0.1897069946572181,0.025310867098332246,0.0018227806324612654
705,Chenkal,10,36512.13572379817,27.56826798472266,3.7566393079809175,0.5030351107950113,0.03633379833578495
706,Cherunniyoor,10,18113.35113190745,0.5623135432947115,0.07577715331660904,0.010056371572308102,0.0007210243649978015
707,Chirayinkeezhu,10,29905.484229477763,1.3138538088019143,0.17680330031755748,0.023434943380156434,0.001678469736879185
708,Edava,10,25992.90377618937,0.9495716039665338,0.12835030589396157,0.017075167478802604,0.0012267332939143185
709,Elakamon,10,25305.91613318805,0.9393714877026969,0.12651439258012148,0.0167787148806824,0.0012022167914803508
710,Kadakkavoor,10,23153.998893641714,0.8679359526801664,0.1166264770875548,0.015439308053630403,0.0011046204650954393
711,Kadinamkulam,10,46472.55552509751,2.9911274231227023,0.3975077009603273,0.052138559094850684,0.003701219297737079
712,Kallara,10,25842.48625263759,1.3114544617680566,0.17706799615914245,0.023535291581641,0.0016896128973334064
713,Kallikkad,10,7097.892423184176,5446.509975517249,874.7735593758924,124.58916751716681,9.23487440551894
714,Kalliyoor,10,40805.40295703566,9.183902963596953,1.2372668511003249,0.16411312661454347,0.011760023029025297
715,Kanjiramkulam,10,18817.30368093215,3.204330693655576,0.43085082023220345,0.057054850042650325,0.004082703918492037
716,Karakulam,10,52407.268692059195,8.448630076472096,1.1245461219602544,0.1476438542199459,0.010487888156530414
717,Karavaram,10,30658.403586827564,1.3831819284140405,0.18666121688301307,0.024791645936461895,0.0017783812008856008
718,Karode,10,32069.55650816731,17.70361697094021,2.3975665325693676,0.3193466171199312,0.02296171205780815
719,Karumkulam,10,28284.480968234504,4.7865642795230965,0.6416654640430977,0.08475103130031922,0.006050990637303886
720,Kattakada,10,40254.81175596921,167.1768098896281,22.751406538776294,3.0408111870964625,0.21921641529174296
721,Kilimanoor,10,20514.10815418739,0.7728128470109745,0.1042093541027885,0.013831921163491157,0.00099169033198622
722,Kizhuvilam,10,32899.111575943934,1.6385911141679674,0.2189442244989504,0.028835120755866993,0.002053596647094192
723,Kollayil,10,25031.61959344323,39.340080062122624,5.289867398955006,0.7003582786489486,0.05010081704529036
724,Kottukal,10,33327.665877754676,7.224047128911305,0.9720651378367314,0.12879055405376716,0.00921942453144509
725,Kulathoor,10,32550.70941702204,15.829244041830128,2.1528140268786977,0.287771230433275,0.020753678813937915
726,Kunnathukal,10,38961.25012624272,391.47118836688094,53.570904206976934,7.188008109496475,0.5197730739288151
727,Madavoor,10,21090.101239387546,0.7788173511136793,0.10500796767260476,0.013936242365359813,0.0009990513013265019
728,Malayinkeezhu,10,37036.27213311126,27.46146667342543,3.7319645726754826,0.4985060332015421,0.03592960942865675
729,Manampoor,10,23196.983857967603,0.8811027099862823,0.11828134335647666,0.015640254120434047,0.001117724933465201
730,Mangalapuram,10,36953.59704703379,2.0858631054271943,0.2779619159399115,0.03653070737345605,0.0025972374692624046
731,Manikkal,10,37903.260393889475,2.377581171227673,0.31729524672143283,0.04175711186239628,0.0029725807119185457
732,Maranalloor,10,36741.19425412366,78.63917695301342,10.647298502780405,1.4174157927254183,0.1018546278242422
733,Mudakkal,10,36464.65826548592,2.0309512102291922,0.27225718783255926,0.03595882208837215,0.0025672939199662586
734,Nagaroor,10,26510.664844922077,1.1577982565604281,0.15535608088612685,0.02053387106285098,0.001466869411965498
735,Nanniyodu,10,26927.858857212337,1.8592136842091993,0.24721075131846745,0.032418156025687886,0.0023001961114565666
736,Navayikkulam,10,40699.502860766486,2.163180647469288,0.292306007080567,0.03886256755919311,0.0027900113949307814
737,Nedumangad(M),10,60147.21372447084,11.954150400286753,1.6047904947804692,0.21217427907630593,0.01516035501340201
738,Nellanadu,10,25979.514055439635,1.289454605261191,0.1722024793663966,0.022672948515256704,0.0016145272173528488
739,Neyyattinkara(M),10,70724.58644928814,108.5328735730034,14.764762607504373,1.9735968407208135,0.14231769064288516
740,Ottasekharamangalam,10,15947.73620485536,2443.147132167651,351.3757786529142,48.21248289875723,3.528401425315604
741,Ottoor,10,16084.389204476056,0.5308680150304688,0.07013576985528247,0.009145986809931134,0.0006457522499907497
742,Pallichal,10,45199.38245962385,17.01730410013659,2.2782966342583286,0.3005114972873693,0.021428144458630685
743,Pallikkal,10,16899.359008931337,0.5562448574887255,0.07427441781303838,0.009775947661485856,0.000695845702359454
744,Panavoor,10,20346.599670132702,1.2185054255512124,0.15969516868769276,0.02067826212752785,0.0014510109284547128
745,Pangod,10,29037.02449393752,1.7132244924856386,0.22976089130658645,0.030353273975281158,0.0021674047141629184
746,Parassala,10,52166.25918530541,83.76392808948557,11.354790179052102,1.513251656829953,0.10884476922405889
747,Pazhayakunnummel,10,24606.727221425834,1.1035182882773449,0.14824586072480156,0.01961231683869131,0.001402108330829642
748,Peringammala,10,27658.558299814587,7.306636238430585,0.9929244979346794,0.1325874019866584,0.009552047060061278
749,Perumkadavila,10,23311.999274452566,63.340287779444076,8.466466792207012,1.1146368936529598,0.07933408213314788
750,Poovachal,10,43274.10400339737,290.68303448668667,39.551186958147596,5.281427484740285,0.3803476730460976
751,Poovar,10,19620.78564676787,6.256385397036393,0.8391817191989606,0.11086952345820214,0.007916592436138499
752,Pothencodu,10,29368.123933966137,1.63131571506472,0.2148321204365848,0.027948490098690222,0.001969708268264878
753,Pulimathu,10,32290.992785558134,1.7401606092072095,0.23388441592410725,0.030955491083766846,0.002213925645773838
754,Pullampara,10,21815.707588556652,1.1227956124928469,0.1487810529425444,0.019457320491743018,0.0013774574206028701
755,Thirupuram,10,18889.71770150683,7.184002307196451,0.9622710582535422,0.12696929829265857,0.009055829428944494
756,Thiruvananthapuram(C),10,965570.1289137322,1112.374260982849,151.7101398063583,20.319135812102793,1.467549666312744
757,Tholikkodu,10,25266.13360895544,6.83609097873528,0.9040531993549017,0.11792141793846263,0.008325448530812365
758,Uzhamalakkal,10,21460.617672095923,9.900651636893604,1.3010507104690419,0.168768382040257,0.011857174670373151
759,Vakkam,10,16532.33095496015,0.5822117092089538,0.07627033506076233,0.00987076770565181,0.0006922278748780593
760,Vamanpuram,10,21036.784686550192,1.0576264589277447,0.13850946460099017,0.017921017411664922,0.001256508862249491
761,Varkala(M),10,40045.521211382154,2.1507133459980823,0.2875072244905819,0.037870922086410255,0.0026971252734742488
762,Vellanad,10,31129.21983983608,23.260418398693837,3.0871480958519335,0.4039889981450377,0.02860467122497367
763,Vellarada,10,37781.53304603767,2090.368169471867,291.702619112469,39.52171610730745,2.8744492706727076
764,Vembayam,10,38626.14011938653,3.371936379440224,0.42993526023950573,0.054286339000765335,0.003722634792093037
765,Venganoor,10,35954.306402730865,7.560452219026374,0.9948058308980561,0.1292445165861535,0.009094702620930206
766,Vettoor,10,18703.227274294,0.6722955275429049,0.08819872495909425,0.011429036322821495,0.0008024171698149034
767,Vilappil,10,36188.434179745724,20.47605563757358,2.710751673237553,0.35399274165722067,0.02502020179999274
768,Vilavoorkal,10,31748.001382480245,11.321128877485272,1.4744424192127565,0.18980018294171852,0.013246040117780541
769,Vithura,10,26249.0,0.0,0.0,0.0,0
770,Amboori,11,0.0,6269.579955330208,6573.779568800943,3287.283154826777,558.3450177701411
771,Anad,11,31676.01518436385,9.479014537016376,1.3088303426331152,0.18296263346093403,0.014008123036524987
772,Anchuthengu,11,17394.618326621465,1.1932532983961743,0.16387906522682444,0.022801876362515374,0.00173913854926734
773,Andoorkonam,11,30776.7636265049,3.669487506080497,0.4942587318621732,0.06755210472955987,0.005075152431333982
774,Aruvikkara,11,33373.174601888175,19.711864502641973,2.7079568386443933,0.3768327379653232,0.028744032562210465
775,Aryanad,11,26194.651624740996,143.2140859967002,20.074197083005984,2.8405348967864334,0.21955728251518775
776,Aryancodu,11,23262.892361486294,918.0881324204252,127.78264326231218,17.871028189274003,1.3658346416924014
777,Athiyannoor,11,26951.4213845337,18.631808952724736,2.5626228354679124,0.3569388942225349,0.02724478387959279
778,Attingal(M),11,37431.01508190932,4.3015891617654205,0.5939444758286053,0.08302776920831886,0.0063566838858559495
779,Azhoor,11,27386.860469362142,2.713735612076637,0.3706008989455429,0.051298509960027217,0.003895616877784135
780,Balaramapuram,11,36097.92940007808,31.13381954030146,4.291987576543772,0.5989990534175932,0.04579375166072972
781,Chemmaruthi,11,32440.38569063971,3.117756522243236,0.43147779137817377,0.0604399474632945,0.004635099198942626
782,Chenkal,11,36472.951228707614,61.23910947833899,8.518965043329265,1.1984701823028603,0.09222658842411954
783,Cherunniyoor,11,18112.541460735592,1.2595220064936852,0.17308443131222953,0.024094427616484566,0.001838398984143146
784,Chirayinkeezhu,11,29903.589597362636,2.9457151621698245,0.4042134020144288,0.05619172084587277,0.004282352334674344
785,Edava,11,25991.54118411547,2.1222493570732226,0.29259456550847607,0.040847987826616854,0.0031239741248923853
786,Elakamon,11,25304.563022622424,2.1046077557873004,0.28908581160463653,0.04021729174329754,0.003066518444889506
787,Kadakkavoor,11,23152.74534016767,1.9479022361893603,0.2668883722060771,0.03704912479851576,0.00282009913772104
788,Kadinamkulam,11,46468.182813469975,6.7656135660301295,0.9162316453928023,0.12584692605415496,0.009494392530498266
789,Kallara,11,25840.60198751273,2.9334286942751113,0.40394528928092527,0.05633385841550938,0.004304645295293517
790,Kallikkad,11,2452.8113465128563,9002.289057085118,1789.120842604164,285.7006385571045,23.078115240759697
791,Kalliyoor,11,40792.185098018206,20.564981388327407,2.8265940735996504,0.3933317049885481,0.029994814875085683
792,Kanjiramkulam,11,18812.682083926524,7.185061560550039,0.9855467949168779,0.13688558630657433,0.010422131701008738
793,Karakulam,11,52394.95022093089,19.077375189477166,2.5893629128626223,0.3561482059208917,0.026892760847635516
794,Karavaram,11,30656.41700368433,3.0931286859644755,0.4259653591892186,0.05936926198679096,0.004533008527159144
795,Karode,11,32044.23415058176,39.48525116229971,5.458776620243536,0.7633769661760346,0.05844466951557828
796,Karumkulam,11,28277.555491647196,10.754728010928417,1.4706452271390975,0.20366734285334775,0.01546777189289491
797,Kattakada,11,40017.52043390376,371.03276997715534,51.63648720894665,7.253224585174336,0.5570843249691277
798,Kilimanoor,11,20512.997198902016,1.7292055629822953,0.2379300526844257,0.033136911854772064,0.002528570461263015
799,Kizhuvilam,11,32896.732716678875,3.6897321563921444,0.5028736024327538,0.06942006334944964,0.005257498953301636
800,Kollayil,11,24974.927626782857,88.16403071007062,12.09990993158853,1.6805141719234,0.1279184035618402
801,Kottukal,11,33317.25706339122,16.18805206658933,2.222461536051646,0.30889352005958376,0.023529486092974776
802,Kulathoor,11,32528.166466414328,35.20634584117845,4.888100029868983,0.6863594546497618,0.052728259973190694
803,Kunnathukal,11,38410.39312334196,864.0339535942643,121.15096103895773,17.10352138317003,1.3184406416506458
804,Madavoor,11,21088.981579219562,1.7427140488751425,0.2397698443608197,0.0333893645259519,0.00254752267525537
805,Malayinkeezhu,11,36997.143244961975,61.09806148802414,8.477864992825472,1.1895093884920227,0.09131916867327253
806,Manampoor,11,23195.711048587124,1.9776915484691318,0.2708456166824378,0.03755871677834782,0.002855530946846762
807,Mangalapuram,11,36950.55927009135,4.706467426789079,0.639542153837368,0.0880641230754988,0.006656204955201966
808,Manikkal,11,37899.80242455304,5.360034273421238,0.7293524316226809,0.10057648211086104,0.007612259807740354
809,Maranalloor,11,36628.78530195336,175.320293732712,24.245674192827007,3.3893848496453414,0.25934527146039976
810,Mudakkal,11,36461.719851658156,4.563174795954226,0.6239959923118858,0.0864148349783982,0.006562718596452053
811,Nagaroor,11,26508.99166157166,2.599421955664612,0.3558445160209871,0.04932354601087069,0.003748410641171163
812,Nanniyodu,11,26925.147075584446,4.199152575257994,0.5696113378966139,0.07825828895319384,0.005902213447644109
813,Navayikkulam,11,40696.40089306569,4.832512218769381,0.6664809351583112,0.09300570591317395,0.00710807445706335
814,Nedumangad(M),11,60129.952270655645,26.82477413542769,3.6746624758817266,0.5095574581350324,0.038735274910769335
815,Nellanadu,11,25977.640477894838,2.9051412290059098,0.3956529045453555,0.05459422788684083,0.004133743719048038
816,Neyyattinkara(M),11,70570.20879176972,241.20395637681403,33.51838480060418,4.70726082436382,0.3616062285007533
817,Ottasekharamangalam,11,12924.343090072425,4977.910820517056,769.7300493558616,113.1306960850337,8.885343969621964
818,Ottoor,11,16083.609377034987,1.2045218530937567,0.16228221889031974,0.022156920024328612,0.0016619730066497647
819,Pallichal,11,45174.7375619059,38.25874099805283,5.226098127433982,0.7227806577737718,0.05481831082389394
820,Pallikkal,11,16898.550989233372,1.2530155839569923,0.17066850574817582,0.02354461481726177,0.0017820621091912156
821,Panavoor,11,20344.795384727448,2.7790897456948493,0.3714572200603967,0.05031971118422997,0.0037485956092911405
822,Pangod,11,29034.54750597556,3.8475675559470233,0.5264536115423968,0.07293286623934499,0.0055399907114163805
823,Parassala,11,52046.652810675274,186.61751710172888,25.836617761138797,3.6160706196592676,0.2769838422051648
824,Pazhayakunnummel,11,24605.13475310233,2.475282954124191,0.33930034623531025,0.047082342668241475,0.0035812546462397872
825,Peringammala,11,27648.15562768383,16.247981121501297,2.2556668460338605,0.31644036801952113,0.024283980614134434
826,Perumkadavila,11,23220.260149372894,142.41135530322848,19.441230989654425,2.6840817083551443,0.20318262587236563
827,Poovachal,11,42862.33413657685,644.316294409871,89.7775564638554,12.604839600287551,0.9671729491283515
828,Poovar,11,19611.741132172407,14.049622913091522,1.922622454766447,0.266387031358194,0.020235428375938738
829,Pothencodu,11,29365.718008273674,3.7109782645156795,0.49812883936221186,0.06780952639726383,0.005075096057008236
830,Pulimathu,11,32288.4827816326,3.902132412901303,0.5351396545807277,0.07429287525928087,0.005653424655081265
831,Pullampara,11,21814.062747274354,2.5430777722927105,0.3435839648526049,0.047051606581169345,0.0035393819196854275
832,Thirupuram,11,18879.31894187497,16.14596147761725,2.206617308042124,0.30531581013307163,0.02316352923923989
833,Thiruvananthapuram(C),11,963992.668881563,2467.359440955482,343.8429640416564,48.40348201647414,3.7252314232130543
834,Tholikkodu,11,25256.120172839976,15.482308898451539,2.0904607552309775,0.2856296780385027,0.021427828301752657
835,Uzhamalakkal,11,21446.014634067807,22.52355933762974,3.0209708957539547,0.41022648168514797,0.030609217119290592
836,Vakkam,11,16531.46829551589,1.3284288116293301,0.17745860989040063,0.024028082750509633,0.0017889798421727048
837,Vamanpuram,11,21035.21713949481,2.413648222525457,0.32233286346634105,0.0436316861750113,0.003247733019101149
838,Varkala(M),11,40042.40176375931,4.840018299637322,0.660148448792082,0.09116448675270328,0.00690500550529761
839,Vellanad,11,31095.25717096317,52.57100359186742,7.121802156420315,0.9765309508548647,0.07349233768553341
840,Vellarada,11,34972.6760554874,4481.151526127765,651.4357291843486,93.47093814010043,7.265751060373535
841,Vembayam,11,38621.00662120462,7.831047285463184,1.0183354840796495,0.13424157560413702,0.009754450236622518
842,Venganoor,11,35943.156293807246,17.198470698839056,2.3079351085237194,0.31384518092285874,0.02345520446383615
843,Vettoor,11,18702.232651248458,1.5324594675752499,0.20501808547585637,0.0277988883898824,0.0020723100945728473
844,Vilappil,11,36158.44850588296,46.366518372822384,6.263812466104758,0.8568105494539289,0.06435272865079504
845,Vilavoorkal,11,31731.132172097015,25.9261134852162,3.4437797108672594,0.4635997575685233,0.03433494933352704
846,Vithura,11,26249.0,0.0,0.0,0.0,0
847,Amboori,12,0.0,5015.663964264166,6512.939646106795,4236.785384717324,923.598701639783
848,Anad,12,31662.49953125933,21.098864734129414,2.9428671815097673,0.4243995204918978,0.03433730453218432
849,Anchuthengu,12,17392.90685541635,2.666073843833041,0.3697539118606944,0.053044147589822996,0.004272680367324604
850,Andoorkonam,12,30771.3964345257,8.302781984065048,1.1293044867058377,0.15889806168759896,0.012580941845729523
