,name,day,S,E,I,H,R
1288,Perumkadavila,17,8206.674791067435,12538.845623175443,2242.8337135991846,363.2864314230129,33.35944073492803
1289,Poovachal,17,397.42386260203784,33300.356897249905,8254.797539679746,1510.5184989108984,146.90320155740446
1290,Poovar,17,17641.186198888532,1701.1893064907154,245.37576101133058,36.933666013779586,3.3150675956433213
1291,Pothencodu,17,28793.172392083205,496.86815652246776,68.95433335809255,10.117209350604671,0.8879086856212918
1292,Pulimathu,17,31731.4211760717,482.2450079441382,68.19153852957673,10.223277480965194,0.9189999736202801
1293,Pullampara,17,21430.44144136858,332.6931424587983,46.408227748672786,6.851604053313079,0.6055843706336739
1294,Thirupuram,17,16625.253251854385,1944.55959171307,281.89510173186625,42.48067919882101,3.811375501852818
1295,Thiruvananthapuram(C),17,669205.4461263521,251503.65939780895,39384.30490299326,6190.151789867048,572.4377829785004
1296,Tholikkodu,17,23039.3524579669,1915.036889673592,274.7666426760848,41.174996921658575,3.669012761758933
1297,Uzhamalakkal,17,18201.30343212086,2798.811303152852,405.85595741477886,60.66253207168371,5.366775239822461
1298,Vakkam,17,16323.35991743784,180.69802867625953,24.973928437116825,3.649341876115262,0.31878357267392854
1299,Vamanpuram,17,20657.36232163609,328.0410945770211,45.38444568664424,6.632837032568803,0.579301067679932
1300,Varkala(M),17,39338.35535370622,609.830640866709,85.86425946054817,12.80548994634071,1.144256020194692
1301,Vellanad,17,23980.850741812978,6109.2043105490475,914.5422961156747,138.9609315657125,12.441719956588072
1302,Vellarada,17,0.0,18977.846620573233,16168.682212201416,6390.155933233742,889.4306720593981
1303,Vembayam,17,37299.9340141258,1148.8007083602263,156.87756250044188,22.474329110352734,1.9133859031726397
1304,Venganoor,17,33356.28975513242,2239.5802195419838,316.28565047475877,46.73317229187502,4.1112025589695875
1305,Vettoor,17,18463.790338119223,206.98200607560798,28.66320511727827,4.1971282245702,0.3673224633142592
1306,Vilappil,17,29674.219784093908,5582.740641598762,820.4488910303875,123.58473596326698,11.005947313673502
1307,Vilavoorkal,17,27781.60791739076,3415.788481181782,485.85683382015253,71.5100987472647,6.23666886004621
1308,Vithura,17,26249.0,0.0,0.0,0.0,0
1309,Amboori,18,0.0,1314.8274118414877,3679.5742359224396,6908.023263676226,4786.616528818833
1310,Anad,18,28787.064556291512,2481.209194729295,359.2480497988477,54.51816782206576,4.960031358276994
1311,Anchuthengu,18,17011.952295608415,329.8137075777898,46.61849685125281,6.985614504914292,0.6298854576320844
1312,Andoorkonam,18,29514.8186900114,1089.2977492310197,152.42084047928216,22.476149681241424,1.986570597054623
1313,Aruvikkara,18,27438.31800547285,5081.698343616708,751.2034438257015,114.4033264622613,10.376880622481117
1314,Aryanad,18,2391.9171894234623,18965.724714510656,4189.5591370845905,741.7883350906718,72.0106238906163
1315,Aryancodu,18,0.0,12097.775579247309,9407.524282103455,3304.5535465303515,417.3229282791253
1316,Athiyannoor,18,21470.763689037543,4683.590102443771,701.3454533152133,107.51595799645352,9.784797207025077
1317,Attingal(M),18,36092.94438604432,1151.676944217072,164.31825787522263,24.807671127796823,2.2527407355815185
1318,Azhoor,18,26500.317395648024,764.2877769860963,107.85765318604179,16.094216404015185,1.4429577758255712
1319,Balaramapuram,18,27181.508430858044,7602.529901385331,1155.3918501471699,178.27979548687574,16.2900221225823
1320,Chemmaruthi,18,31478.081469892128,828.1891252008356,118.22095246282232,17.88072187776979,1.627730566441718
1321,Chenkal,18,20907.60442546089,13126.300159718568,2138.6341707886886,339.88270692058245,31.578537111276596
1322,Cherunniyoor,18,17709.987985823987,346.90868968016935,49.07843359077374,7.360638350361242,0.6642525547111401
1323,Chirayinkeezhu,18,28960.102314910928,812.9129381154403,115.16397694846088,17.2646107018205,1.5561593233482744
1324,Edava,18,25324.15777189143,574.7844656175355,81.6501199338269,12.293693953143181,1.1139486040634694
1325,Elakamon,18,24632.571489278147,579.0211055574268,81.99599475889218,12.301306951470469,1.110103454069335
1326,Kadakkavoor,18,22523.96867339371,541.9514728832632,76.5883787035522,11.460324613124936,1.0311504063539534
1327,Kadinamkulam,18,44194.61820699297,1960.8354369573537,275.9928714207325,40.91637849878559,3.6371061301688057
1328,Kallara,18,24916.78627095105,795.4467355249028,113.18735580905738,17.037502593536125,1.54213512144932
1329,Kallikkad,18,0.0,2714.754988515838,4931.33121523903,4967.492793264046,1700.7469698916836
1330,Kalliyoor,18,34587.40798819215,5317.341830096131,781.5014807001855,118.94710047962718,10.80160053191955
1331,Kanjiramkulam,18,16611.624788977602,1888.5664692493845,275.25902092980095,41.76565642281853,3.78406442039789
1332,Karakulam,18,46275.38079857472,5259.744040469332,757.9903510186393,113.70187154804955,10.18293838925451
1333,Karavaram,18,29691.12030794487,830.9964167933167,118.39910163929423,17.863168162592395,1.6210054599270902
1334,Karode,18,21339.877329690986,9082.379040802327,1424.4573043089852,222.77264092005697,20.513684277641545
1335,Karumkulam,18,24943.76298047495,2861.4891846422715,416.09875054070574,62.96268040476027,5.686403937306484
1336,Kattakada,18,0.0,31017.697090974754,9493.106147332399,1856.9356231217089,185.51877592740152
1337,Kilimanoor,18,19970.300545537848,467.3366863808525,66.44457363676892,10.010821571402094,0.907372873122187
1338,Kizhuvilam,18,31693.98045269877,1036.7178576021051,146.47005528886416,21.870278357925343,1.9613560523124673
1339,Kollayil,18,6126.339409418781,15459.54635596744,2954.0125343328045,491.2204654395881,45.88123484138516
1340,Kottukal,18,28412.32405430234,4204.111296851391,617.1907229118221,93.85965922641924,8.514266708039518
1341,Kulathoor,18,22907.428670366862,8178.018394833271,1267.5920943751935,197.72916001115482,18.23168041352352
1342,Kunnathukal,18,0.0,23773.11001120965,13775.013764225874,3691.0707750106403,411.72980950862234
1343,Madavoor,18,20541.953105719796,471.068645603618,66.97346868445163,10.090255527978272,0.914524464152537
1344,Malayinkeezhu,18,21377.185525697038,13175.94120929337,2143.152411913796,340.1614705020819,31.559382593712435
1345,Manampoor,18,22561.946821772624,546.1085389284289,77.3101998953895,11.589779655252231,1.044659748309753
1346,Mangalapuram,18,35399.412780418344,1337.2381608223072,188.72850569193986,28.108139311941045,2.5124137554563246
1347,Manikkal,18,36143.67412212684,1513.5196374192933,214.02964202787354,31.919724213138082,2.8568742128589637
1348,Maranalloor,18,4445.164991945789,25873.283423185312,5477.696544332443,945.8757883802848,89.9792521561688
1349,Mudakkal,18,34997.69225644034,1261.1342085432852,178.93825666917007,26.820607188479933,2.4146711587247127
1350,Nagaroor,18,25676.383287576635,717.3564736405469,101.64596218407918,15.240748261880857,1.3735283368502942
1351,Nanniyodu,18,25556.868467130425,1178.7315419296133,167.1804295794565,24.98176640306945,2.237794957439542
1352,Navayikkulam,18,39201.55225896808,1286.3127811158602,183.81520440114303,27.79273345619153,2.527022058733056
1353,Nedumangad(M),18,51928.540504168166,7034.385867712907,1027.9632947388932,155.98119050943762,14.129142870574654
1354,Nellanadu,18,25027.1252098909,819.3714313292276,115.69686465472878,17.260189683844885,1.546304441300334
1355,Neyyattinkara(M),18,19906.45529739086,41676.62510810271,7835.768623661973,1307.6217394575274,123.52923138692276
1356,Ottasekharamangalam,18,0.0,5298.040284932833,7478.876877095443,5418.575290557738,1311.6898629220816
1357,Ottoor,18,15672.422539786587,355.00039851395456,49.59912877835686,7.328295992269357,0.6496369288354478
1358,Pallichal,18,33900.38682906193,9621.109022106406,1454.4002950132167,222.89507104269714,20.208782775756347
1359,Pallikkal,18,16489.039053076114,353.10386716685116,49.76348262025489,7.42745823952659,0.6661388972578621
1360,Panavoor,18,19385.19025688941,828.1849838769087,116.0098002388184,17.10561626072331,1.509342734132098
1361,Pangod,18,27809.472685857145,1054.9585223893382,150.00595999982528,22.530544591228573,2.0322871624632897
1362,Parassala,18,13271.042465904786,31801.20119978831,6077.285105418707,1017.511517585506,95.95971130268995
1363,Pazhayakunnummel,18,23820.443008978324,675.812624916478,96.00569394412369,14.434333680583695,1.3043384804917886
1364,Peringammala,18,23061.238277193876,3920.335824131761,586.3119253555833,90.73612550874346,8.377847810036926
1365,Perumkadavila,18,432.74572792342406,17805.005561684364,4302.036095514437,771.4880150958484,73.72459978192947
1366,Poovachal,18,0.0,27371.77816257725,13263.909411193777,2993.64261807897,314.7385903252821
1367,Poovar,18,15411.689109362054,3590.4485347190493,536.5384701072076,81.90507754784798,7.418808263841053
1368,Pothencodu,18,28086.596384652676,1104.070532648502,154.5370979909676,22.783941649933773,2.0120430579106996
1369,Pulimathu,18,31056.50433527919,1060.7128471478222,151.00223241248904,22.725665466773297,2.054919693727524
1370,Pullampara,18,20959.0469660377,737.5489892979217,103.6652106906979,15.371960263790626,1.3668737098906827
1371,Thirupuram,18,14118.13449223325,4062.7664329915906,614.427999728107,94.13962407865858,8.531450968388485
1372,Thiruvananthapuram(C),18,403132.6610787771,467275.7125658221,81808.1758019564,13379.218127147138,1260.2324262970615
1373,Tholikkodu,18,20501.65409952383,4069.727870181944,602.8206920755863,91.55332579891348,8.244012419720997
1374,Uzhamalakkal,18,14673.21067855262,5767.141796090525,884.4470265623934,135.0934422133413,12.10705658112065
1375,Vakkam,18,16064.86846675276,403.0498736260875,56.118748484945364,8.238645132859153,0.7242660033534021
1376,Vamanpuram,18,20189.804079989255,729.9911173084532,101.91577546471962,14.972744277390007,1.3162829601875767
1377,Varkala(M),18,38482.424463093674,1343.7954033059134,190.65753574178035,28.555509622190264,2.567088236454771
1378,Vellanad,18,16890.111881649816,11978.102308602398,1953.474699002349,306.42928728154607,27.88182346388946
1379,Vellarada,18,0.0,15182.277296458586,16730.51509387578,8913.875049759165,1599.4479979742582
1380,Vembayam,18,35660.64848063815,2558.3261001758347,355.2621916723988,51.35269393151303,4.410533582100721
1381,Venganoor,18,30316.478956970874,4831.474973795135,700.9445642882038,104.79772768772955,9.303777258066813
1382,Vettoor,18,18168.133427986217,461.2425149934909,64.32696530894421,9.463421667518055,0.8336700438220592
1383,Vilappil,18,22853.746439943516,11286.665857429402,1772.9072411440625,273.9428768400926,24.73758464292539
1384,Vilavoorkal,18,23322.103382009667,7192.135320326519,1071.8431632924785,160.73589898382136,14.182235387520066
1385,Vithura,18,26249.0,0.0,0.0,0.0,0
1386,Amboori,19,0.0,1051.8619294731902,3206.624871106249,6876.379970452244,5554.174669227303
1387,Anad,19,25524.735977689757,5247.295934385189,783.6402787849372,120.31020357938355,11.017605560728745
1388,Anchuthengu,19,16551.44560301048,724.3576586601644,103.25753899656019,15.533134485729933,1.4060648470670056
1389,Andoorkonam,19,27997.18282438666,2389.0740650095577,339.7962222296297,50.46296781251547,4.483920561637003
1390,Aruvikkara,19,21226.73723452926,10276.939445836959,1617.302423783903,251.93253450937257,23.08836134051015
1391,Aryanad,19,0.0,18862.367364619797,7144.792252569803,1497.2792363864041,154.43155001180207
1392,Aryancodu,19,0.0,9678.220463397847,9945.574541532225,4818.885786669893,784.4955445602754
1393,Athiyannoor,19,15909.783757984002,9307.852013008556,1497.7943831409248,235.83883110433467,21.731014762186582
1394,Attingal(M),19,34510.30575383486,2503.9801875831226,361.78999514359253,54.914914799752815,5.009148638670054
1395,Azhoor,19,25437.853647594566,1673.893969642335,239.14367794605272,35.87750077411074,3.2312040429383693
1396,Balaramapuram,19,18540.224653967,14723.30769799931,2444.8194603948023,389.5492993511013,36.098888287790714
1397,Chemmaruthi,19,30336.66120565006,1803.9715644027367,260.21458701042496,39.538165495026504,3.6144774417494725
1398,Chenkal,19,8883.974098392282,22524.670454843465,4336.167368574665,729.8447958649222,69.34328232467465
1399,Cherunniyoor,19,17226.012487967837,761.5024496002857,108.64448480865286,16.358476362920296,1.4821012603068335
1400,Chirayinkeezhu,19,27833.200186565362,1777.2324788379165,254.71376918185675,38.379116013532624,3.4744494013283305
1401,Edava,19,24526.62767590212,1257.357668483337,180.27698907056862,27.257751945114876,2.4799145988571563
1402,Elakamon,19,23827.12396078592,1268.6644129381666,181.4010169185991,27.333694019752187,2.4769153375660538
1403,Kadakkavoor,19,21769.165211420208,1188.3646402801098,169.66099753949442,25.50463095237705,2.3045198078122793
1404,Kadinamkulam,19,41487.51630466485,4275.770251893999,612.9613845280568,91.56868850528926,8.18337040781165
1405,Kallara,19,23820.958788881493,1732.1848704894762,249.63923175222646,37.78191791162136,3.435190965175556
1406,Kallikkad,19,0.0,2171.8039908126702,4488.015969894392,5401.815392615847,2252.690613587689
1407,Kalliyoor,19,27940.6586961444,10900.622756124652,1688.6695505793748,262.0310521219279,24.017945029655905
1408,Kanjiramkulam,19,14182.573945222091,3939.9040191550193,597.9205105937176,92.17683211735445,8.424692911822172
1409,Karakulam,19,39440.47643873892,11042.699592211266,1658.3410889087777,252.6664004686608,22.816479672371127
1410,Karavaram,19,28544.956719346956,1810.960722032568,260.9185646700987,39.558192027940976,3.6058019224373563
1411,Karode,19,11963.529333460394,16642.251228872454,2956.041651607654,482.9115861240699,45.266199935425654
1412,Karumkulam,19,21257.128090708324,5975.826237480442,905.1768373610189,139.18657713459473,12.682257315613182
1413,Kattakada,19,0.0,24814.157672779802,13798.02433606087,3549.2306722413323,391.84495627425804
1414,Kilimanoor,19,19322.768138135016,1021.4017565075153,146.62299618558563,22.18742279082231,2.019686381055753
1415,Kizhuvilam,19,30256.766157063066,2266.5885817173858,324.51961575151233,48.7342584870398,4.391386980970839
1416,Kollayil,19,0.0,19480.752955123568,5455.119298659732,1027.4429205906392,100.46128655689495
1417,Kottukal,19,23137.592897592767,8638.020194190682,1334.5748376997358,206.86895278362596,18.943117733197212
1418,Kulathoor,19,14100.226301969806,15349.617084263673,2649.677354466809,429.2776722182874,40.20158708142961
1419,Kunnathukal,19,0.0,19018.48800896772,15774.63301362263,6035.954552854633,821.8487845098045
1420,Madavoor,19,19889.05104616483,1029.7569760378613,147.7925040682849,22.363809761759903,2.0356639672612338
1421,Malayinkeezhu,19,9254.145493519794,22663.792999611942,4349.710171389712,730.9962339401653,69.3551015383882
1422,Manampoor,19,21802.548641545054,1196.2850113703116,171.06986770199737,25.764066339302104,2.3324130433377785
1423,Mangalapuram,19,33550.003227189205,2919.200081886983,418.4304367180133,62.73071386011335,5.635540345671997
1424,Manikkal,19,34059.29324064321,3295.1965914190687,473.92764110615747,71.17901659503077,6.403510236540972
1425,Maranalloor,19,0.0,27188.91216688418,9556.813920103017,1936.3177874267417,195.07656197620042
1426,Mudakkal,19,33259.96003656913,2746.63958670584,395.37744704399313,59.628191056927285,5.394738624111372
1427,Nagaroor,19,24681.796581693357,1568.471884795715,224.78806447537272,33.87652422515438,3.0669448103926116
1428,Nanniyodu,19,23942.18725001534,2557.6664506587767,369.49065204948784,55.642100496397475,5.013546780002814
1429,Navayikkulam,19,37437.02951842322,2793.572965437544,404.31471974408646,61.46769284128774,5.615103553865448
1430,Nedumangad(M),19,43005.13387856281,14550.915319775682,2229.247809333696,344.24260606727876,31.460386260512166
1431,Nellanadu,19,23891.002355361434,1791.6199995928482,256.43177798962853,38.481763761030095,3.4641032950608768
1432,Neyyattinkara(M),19,0.0,54879.01614010931,14603.939920550121,2729.484159805752,268.82053577109247
1433,Ottasekharamangalam,19,0.0,4238.432227946267,7042.709558662921,6312.286744803745,1913.7537840951636
1434,Ottoor,19,15172.204268686839,784.2185899109109,110.6793827254764,16.433866637688578,1.4638920390875985
1435,Pallichal,19,22952.74489102741,18644.52915571964,3087.7420404318545,489.0090110405964,44.974901780500474
1436,Pallikkal,19,15995.09405526414,776.428091545455,110.43155952957414,16.554881625852392,1.4914120349830389
1437,Panavoor,19,18235.482936470416,1812.2553075205212,258.44483696643647,38.40695227951773,3.4099667631013544
1438,Pangod,19,26359.911400240388,2293.528103528227,330.9964724777279,50.028342747723784,4.535681005933132
1439,Parassala,19,0.0,40554.19376846396,11222.068324292628,2119.911703381969,209.0165465899684
1440,Pazhayakunnummel,19,22885.923958702017,1475.1691502094877,211.96708013859455,32.03165761601025,2.908153333889977
1441,Peringammala,19,18275.96212997502,7921.544806524264,1253.1167051108187,197.9167188566664,18.459639533230643
1442,Perumkadavila,19,0.0,15023.636428074751,7002.629988748422,1546.1743436325305,159.44549034813485
1443,Poovachal,19,0.0,21897.4225300618,16085.483161470473,5313.797542753395,647.3655478896121
1444,Poovar,19,11173.261698148122,7110.7862389891725,1147.3204830295758,180.11220739730638,16.519372435824163
1445,Pothencodu,19,26550.303900324798,2419.5489104466787,344.4437849224745,51.15981217591243,4.543592130125563
1446,Pulimathu,19,29597.713368508703,2307.3612444887444,332.9443553595557,50.40103800851851,4.579993634480113
1447,Pullampara,19,19933.844900744807,1615.241256731229,230.44196641214268,34.39700681706458,3.074869294756308
1448,Thirupuram,19,9504.174797250718,7864.172841375805,1304.0956863808037,206.56526579331793,18.99140919935055
1449,Thiruvananthapuram(C),19,70713.61750903196,706239.6136224028,158901.68315472954,28254.27349563318,2746.812218202299
1450,Tholikkodu,19,15585.710455941873,8171.725939727509,1296.202127696858,201.9448724585959,18.416604175155825
1451,Uzhamalakkal,19,8549.990704841082,10736.933410583959,1860.9859804680198,296.97246505767095,27.117439049269684
1452,Vakkam,19,15498.166907739991,889.1414579136383,125.50497351317378,18.5469898150861,1.6396710181155303
1453,Vamanpuram,19,19172.341985502684,1601.4549883333325,227.53084383346635,33.6922611172906,2.9799212132309107
1454,Varkala(M),19,36632.95104696243,2924.5097387759724,421.28510925460694,63.51418236808075,5.739922638920356
1455,Vellanad,19,6354.034877244343,20118.55885128739,3958.4002209223586,663.0765284951774,61.92952205072791
1456,Vellarada,19,0.0,12145.821837166868,16420.867534392342,11269.547507449968,2589.87855905861
1457,Vembayam,19,32162.765616788125,5544.543743990691,795.874973373086,116.69927738471357,10.116388463379948
1458,Venganoor,19,24243.800153291297,9937.858782715684,1527.0506461895902,233.342448580067,20.947969223370094
1459,Vettoor,19,17520.16603421624,1016.9614057647692,143.71007524585355,21.277323432916003,1.8851613402129543
1460,Vilappil,19,11636.419896292222,20246.659229594814,3675.6589644011306,598.0862276422281,55.175682069602345
1461,Vilavoorkal,19,15159.565280834177,13916.246357436707,2295.9015946992868,357.2449873107813,32.04177971905577
1462,Vithura,19,26249.0,0.0,0.0,0.0,0
1463,Amboori,20,0.0,841.4895435785522,2775.672282779637,6753.662725734356,6318.216888166441
1464,Anad,20,19237.637393173027,10484.935332024881,1676.3714099049876,263.6704589386617,24.385405958438028
1465,Anchuthengu,20,15563.248111901805,1567.683618036807,227.47756292928102,34.458738453294195,3.131968678814776
1466,Andoorkonam,20,24815.991307526645,5092.450768867659,749.6517907856153,112.81521583482858,10.090916985249834
1467,Aruvikkara,20,10937.625581056116,18510.66321014271,3349.229828194514,547.4005154317784,51.08086517488488
1468,Aryanad,20,0.0,15089.893891695838,9488.307274979801,2759.873327301875,320.79590961029146
1469,Aryancodu,20,0.0,7742.576370718278,9892.10372590535,6272.568940901905,1319.927298634708
1470,Athiyannoor,20,7151.72161731933,16204.343751071516,3059.805909114451,509.1933931653714,47.93532932933488
1471,Attingal(M),20,31189.972778554475,5323.517125346882,790.2280336314986,121.17125662849878,11.11080583864259
1472,Azhoor,20,23189.1232098535,3587.8456134549324,526.0937362853092,79.71984738842009,7.2175930178395635
1473,Balaramapuram,20,6120.70515113777,24198.16566122868,4900.517107915704,835.229935946606,79.3821437712464
1474,Chemmaruthi,20,27922.371716792837,3857.4667403794137,568.9659824888873,87.1879533976641,8.007606941196862
1475,Chenkal,20,0.0,28350.46791752505,7973.867985828424,1515.9844033726415,150.43714853188823
1476,Cherunniyoor,20,16187.923850879459,1647.2905967686067,239.21607776697942,36.269764839881944,3.2997097450757553
1477,Chirayinkeezhu,20,25448.177779234677,3806.8083904010196,559.2175111130687,85.05752362617812,7.738795625054178
1478,Edava,20,22826.483293942474,2706.030516746314,395.69312495312226,60.284510654215836,5.50855370386992
1479,Elakamon,20,22109.104640682533,2732.9508504539217,398.8536961225126,60.57682029016621,5.513992450871852
1480,Kadakkavoor,20,20160.138423839904,2559.7184998043913,373.4017260876175,56.602982576678485,5.138367691409729
1481,Kadinamkulam,20,35884.13512472151,9023.99738145854,1345.523158001245,203.98666668809068,18.357669130621566
1482,Kallara,20,21519.082240092925,3687.624445180148,546.1483594996764,83.51177338299762,7.6331818442445964
1483,Kallikkad,20,0.0,1737.443192650136,4024.773574078047,5699.216876304075,2852.8923238783386
1484,Kalliyoor,20,16387.79316811354,20273.363732930582,3531.0601916884307,570.650400890922,53.13250637653678
1485,Kanjiramkulam,20,9696.307160670647,7638.18999987546,1266.317212305978,201.51906400083635,18.666563147083778
1486,Karakulam,20,26781.81079535348,21492.825317154453,3535.212789569275,556.2605737538985,50.890524168888994
1487,Karavaram,20,26124.419482601304,3869.305814371706,570.9269961425925,87.34655029218949,8.001156592208575
1488,Karode,20,1094.7910866171133,24182.53922994124,5693.283567060614,1020.4630735429263,98.92304283810009
1489,Karumkulam,20,14451.396336440928,11586.392744251749,1919.3067173849035,304.75676936962134,28.147432552790374
1490,Kattakada,20,0.0,19851.32613822384,16001.251003404655,5914.4765758711355,786.2039198566283
1491,Kilimanoor,20,17944.7494100261,2195.140133314929,321.57874824997157,49.046752828959185,4.48495558003601
1492,Kizhuvilam,20,27230.170388619692,4839.866633817284,712.933408944687,108.22326402767118,9.806304590641929
1493,Kollayil,20,0.0,15584.602364098853,8260.2460299525,2004.3064558125143,214.62161106696595
1494,Kottukal,20,13888.523352279526,16159.485700665788,2795.263908997925,450.7984811253924,41.92855693137787
1495,Kulathoor,20,2802.5700141679445,23577.349955212798,5189.6653004261825,911.5156239762839,87.89910621679488
1496,Kunnathukal,20,0.0,15214.790407174176,16423.404012691648,8520.219538595311,1492.5104014936528
1497,Madavoor,20,18498.481631052313,2214.3749959428055,324.18539846220017,49.43744282411023,4.52053171856789
1498,Malayinkeezhu,20,0.0,28735.552172297095,8012.526737034158,1519.716464446978,150.57690530951768
1499,Manampoor,20,20184.7517809098,2574.8248697315057,376.1128964356602,57.11536584200134,5.195087081038013
1500,Mangalapuram,20,29685.58675863029,6199.776534068504,918.5843657518071,139.44672188592565,12.605619663462369
1501,Manikkal,20,29734.674919489302,6960.775594289162,1038.1814311687397,158.05576519459217,14.31228985821106
1502,Maranalloor,20,0.0,21751.129733507343,13083.23356945925,3632.5341506221516,410.222982801394
1503,Mudakkal,20,29626.633145633197,5830.638560300604,865.6298749763625,132.0783259038451,12.020093185992181
1504,Nagaroor,20,22574.99101287755,3361.5830766523804,493.52482853944116,75.07007887298954,6.831003057631987
1505,Nanniyodu,20,20616.440323691037,5371.880086851325,807.1258117713456,123.3577752955842,11.196002390713645
1506,Navayikkulam,20,33740.39997889469,5931.487911878567,882.166368882778,135.50089314107305,12.44484720289742
1507,Nedumangad(M),20,27052.888990931217,27592.97714345214,4693.581311422093,751.8429894820981,69.70956471243203
1508,Nellanadu,20,21499.27757415972,3825.0207808759915,563.4694223102724,85.49236782995246,7.739854824064221
1509,Neyyattinkara(M),20,0.0,43903.212912087445,22658.955164461957,5346.996126159582,572.0965535272871
1510,Ottasekharamangalam,20,0.0,3390.7457823570135,6481.85409251959,7019.463462669246,2615.1189779622464
1511,Ottoor,20,14096.747634769388,1702.8315058461787,245.3872241625633,36.74375800081846,3.289877221052996
1512,Pallichal,20,7336.142932373061,30532.225283230062,6199.099463489411,1052.223084566901,99.30923634056674
1513,Pallikkal,20,14935.774640563322,1680.4618879371824,243.6308659327503,36.80176224000584,3.3308433267444157
1514,Panavoor,20,15842.878878490428,3842.4083039964053,569.2069310772534,85.8284805306364,7.677405905269992
1515,Pangod,20,23338.661034300825,4856.072848762143,723.5027986878276,110.66893249352228,10.094385755680218
1516,Parassala,20,0.0,32443.355014771172,17088.493413126896,4128.779623420276,444.5622914101872
1517,Pazhayakunnummel,20,20910.081893714552,3155.977385155054,464.6074941527732,70.86600057528358,6.467226402335561
1518,Peringammala,20,10180.573226437658,14432.624748756774,2586.802325393508,426.5493133392006,40.45038607286024
1519,Perumkadavila,20,0.0,12018.909142459801,8606.831276613688,2774.9031920897114,331.24263964063823
1520,Poovachal,20,0.0,17517.938024049443,17247.87103518874,7940.472225852667,1237.7874970844337
1521,Poovar,20,4642.074707911246,12219.815981428215,2340.0136342214955,389.56383651463193,36.53183992441376
1522,Pothencodu,20,23338.185088719303,5147.757939962838,759.4648100273154,114.36414558530595,10.228015705226944
1523,Pulimathu,20,26542.854890753835,4900.747473345861,727.8277331853935,111.38979374614982,10.180108968759948
1524,Pullampara,20,17779.564889979778,3446.4730161500115,507.40182447596,76.66351045315261,6.896758941096817
1525,Thirupuram,20,2959.9621570739346,12835.550913277428,2616.111117379804,444.4327068702211,41.9431053986081
1526,Thiruvananthapuram(C),20,0.0,678132.1131781939,268369.2692482642,56895.246404842066,5886.1759399393195
1527,Tholikkodu,20,7626.509939142784,14496.581268581096,2671.3068901029883,438.74697883590125,40.85492333722203
1528,Uzhamalakkal,20,1154.788996342465,15984.748436965785,3636.1754664912078,636.1727205893114,60.114379611233126
1529,Vakkam,20,14290.563080992346,1918.9169930785565,278.23227039326673,41.58720787160018,3.700447664236208
1530,Vamanpuram,20,17041.41166799471,3412.094308174639,502.31567273343956,75.45484531539603,6.723505781818755
1531,Varkala(M),20,32771.658569991305,6200.900267991904,921.93003515888,140.71407284477095,12.79705401315155
1532,Vellanad,20,0.0,24044.47775765615,7190.431946995365,1381.0814028468517,135.6046918835254
1533,Vellarada,20,0.0,9716.657469733495,15565.858394947249,13301.549069056218,3842.0505043308285
1534,Vembayam,20,25241.755608854714,11356.645003125966,1745.6087274966071,262.9076856832515,23.082974839459233
1535,Venganoor,20,13785.594008812755,18408.49317065109,3209.212273494809,512.8256390868664,46.87490795448865
1536,Vettoor,20,16139.030297943069,2194.7048608849864,318.36034134963666,47.65519143398494,4.2493083883147325
1537,Vilappil,20,0.0,27910.041787194627,6989.859017439867,1266.7639952288732,121.62970736318324
1538,Vilavoorkal,20,3973.2664409504378,22319.295925833103,4619.97054724677,776.7314187716629,71.73566719803148
1539,Vithura,20,26249.0,0.0,0.0,0.0,0
1540,Amboori,21,0.0,673.1916348628417,2388.83573493942,6558.390212764244,7068.623857692481
1541,Anad,21,9155.08470923724,18470.50094955569,3438.084194328966,569.6480232598078,53.682123618289324
1542,Anchuthengu,21,13529.477844234878,3287.917162096372,495.5187739507862,76.12550232211771,6.960717395847464
1543,Andoorkonam,21,18678.931161054978,10211.020761565795,1618.2115864020238,250.21055001030402,22.625940966897453
1544,Aruvikkara,21,40.51553919792423,25705.64060997236,6381.516504584153,1156.4242015782615,111.9031446673047
1545,Aryanad,21,0.0,12071.91511335667,10608.62459832301,4350.882190375405,627.448501532722
1546,Aryancodu,21,0.0,6194.061096574622,9462.198254867935,7554.0375815383195,2016.879403179364
1547,Athiyannoor,21,0.0,20956.66397937123,5688.713477505864,1064.5775313032204,104.51237301437615
1548,Attingal(M),21,24669.42616707449,10779.36031175749,1696.8858519745754,265.7533903960764,24.574278797364677
1549,Azhoor,21,18717.841681062044,7341.558019555401,1138.4441117192337,176.08083382454635,16.07535383877513
1550,Balaramapuram,21,0.0,27533.12866013246,8760.0468185783,1722.5300313134574,172.18546998753595
1551,Chemmaruthi,21,23084.326354776244,7924.018754320124,1226.6661340669925,191.29359951792333,17.695157318715097
1552,Chenkal,21,0.0,22680.374334020038,12049.187972167749,2942.315289052477,318.8798600177373
1553,Cherunniyoor,21,14052.457307971488,3453.2990203228564,520.8309815673049,80.08300652217983,7.3296836161737495
1554,Chirayinkeezhu,21,20692.332680797514,7801.291810757977,1208.7356869706587,187.45018989032764,17.189631583518413
1555,Edava,21,19369.40216709893,5621.905540240594,857.7606033117606,132.72485668326075,12.206832665449458
1556,Elakamon,21,18620.759264315457,5674.706056730216,865.6731269887944,133.61680170465024,12.24475026089032
