,iName,jName,Cij
1211,Edava,Vembayam,2.6647560673228126e-06
1212,Edava,Venganoor,5.254875924169127e-07
1213,Edava,Vettoor,6.992446033507261e-05
1214,Edava,Vilappil,6.02658563809407e-07
1215,Edava,Vilavoorkal,4.907709894035212e-07
1216,Elakamon,Amboori,1.4186283412609664e-07
1217,Elakamon,Anad,1.6690660756591144e-06
1218,Elakamon,Anchuthengu,1.4811843346576538e-05
1219,Elakamon,Andoorkonam,3.001595820087727e-06
1220,Elakamon,Aruvikkara,5.760765136439434e-07
1221,Elakamon,Aryanad,3.7439365516823496e-07
1222,Elakamon,Aryancodu,2.617736233658642e-07
1223,Elakamon,Athiyannoor,3.140955181468011e-07
1224,Elakamon,Attingal(M),1.5550903838621048e-05
1225,Elakamon,Azhoor,5.871251295441748e-06
1226,Elakamon,Balaramapuram,5.005595361156376e-07
1227,Elakamon,Chemmaruthi,0.001693327453826052
1228,Elakamon,Chenkal,4.4812260092541846e-07
1229,Elakamon,Cherunniyoor,4.119559513357027e-05
1230,Elakamon,Chirayinkeezhu,1.080067447183544e-05
1231,Elakamon,Edava,0.0004943401768178274
1232,Elakamon,Elakamon,0.19666692963132335
1233,Elakamon,Kadakkavoor,1.3407262083016241e-05
1234,Elakamon,Kadinamkulam,4.554163046225809e-06
1235,Elakamon,Kallara,1.9539754126917727e-06
1236,Elakamon,Kallikkad,1.1403491194568475e-07
1237,Elakamon,Kalliyoor,6.612628208476228e-07
1238,Elakamon,Kanjiramkulam,1.7871733144542335e-07
1239,Elakamon,Karakulam,2.7709024281678437e-06
1240,Elakamon,Karavaram,2.163304542683196e-05
1241,Elakamon,Karode,3.5337827563924417e-07
1242,Elakamon,Karumkulam,3.145093158556102e-07
1243,Elakamon,Kattakada,6.171263521263043e-07
1244,Elakamon,Kilimanoor,8.495342960969847e-06
1245,Elakamon,Kizhuvilam,9.737764064236756e-06
1246,Elakamon,Kollayil,2.584563536889432e-07
1247,Elakamon,Kottukal,4.37772427165789e-07
1248,Elakamon,Kulathoor,3.668290083513823e-07
1249,Elakamon,Kunnathukal,5.106819842549046e-07
1250,Elakamon,Madavoor,1.9864590224195973e-05
1251,Elakamon,Malayinkeezhu,5.811669037280439e-07
1252,Elakamon,Manampoor,2.7121129745428553e-05
1253,Elakamon,Mangalapuram,5.029623177285077e-06
1254,Elakamon,Manikkal,3.173442722831534e-06
1255,Elakamon,Maranalloor,5.219169177135879e-07
1256,Elakamon,Mudakkal,8.669704420090387e-06
1257,Elakamon,Nagaroor,1.2537396066996085e-05
1258,Elakamon,Nanniyodu,1.4989452636857176e-06
1259,Elakamon,Navayikkulam,0.0001897026298192335
1260,Elakamon,Nedumangad(M),3.0183259147358016e-06
1261,Elakamon,Nellanadu,2.9296256650237306e-06
1262,Elakamon,Neyyattinkara(M),1.4068950161828585e-06
1263,Elakamon,Ottasekharamangalam,1.9524591181094698e-07
1264,Elakamon,Ottoor,2.6698177769736558e-05
1265,Elakamon,Pallichal,7.432897810284473e-07
1266,Elakamon,Pallikkal,4.155396923522963e-05
1267,Elakamon,Panavoor,1.1527745295951447e-06
1268,Elakamon,Pangod,2.0404292558648756e-06
1269,Elakamon,Parassala,7.721878934289831e-07
1270,Elakamon,Pazhayakunnummel,6.207768952262972e-06
1271,Elakamon,Peringammala,4.895356942879493e-07
1272,Elakamon,Perumkadavila,2.4423003364514066e-07
1273,Elakamon,Poovachal,7.180935645866134e-07
1274,Elakamon,Poovar,1.7613315608017282e-07
1275,Elakamon,Pothencodu,3.103758072141128e-06
1276,Elakamon,Pulimathu,6.238122350830525e-06
1277,Elakamon,Pullampara,1.5236971789905636e-06
1278,Elakamon,Thirupuram,1.761870026555537e-07
1279,Elakamon,Thiruvananthapuram(C),0.00019987780871167415
1280,Elakamon,Tholikkodu,3.942917409077903e-07
1281,Elakamon,Uzhamalakkal,3.036089974969384e-07
1282,Elakamon,Vakkam,1.4077896858259656e-05
1283,Elakamon,Vamanpuram,2.8560796031668162e-06
1284,Elakamon,Varkala(M),0.00034343826324205635
1285,Elakamon,Vellanad,4.916817720915643e-07
1286,Elakamon,Vellarada,5.152770288671462e-07
1287,Elakamon,Vembayam,2.483792415263087e-06
1288,Elakamon,Venganoor,5.135843292794375e-07
1289,Elakamon,Vettoor,3.374563786167348e-05
1290,Elakamon,Vilappil,5.969749487448471e-07
1291,Elakamon,Vilavoorkal,4.856705383689361e-07
1292,Kadakkavoor,Amboori,1.4229025037817964e-07
1293,Kadakkavoor,Anad,1.6255600213216081e-06
1294,Kadakkavoor,Anchuthengu,0.00018149038139260844
1295,Kadakkavoor,Andoorkonam,1.2670728137844257e-05
1296,Kadakkavoor,Aruvikkara,5.961241273035923e-07
1297,Kadakkavoor,Aryanad,3.7313586695785715e-07
1298,Kadakkavoor,Aryancodu,2.7597734274273636e-07
1299,Kadakkavoor,Athiyannoor,3.384466093081391e-07
1300,Kadakkavoor,Attingal(M),0.0006944425367323098
1301,Kadakkavoor,Azhoor,5.3114580311260817e-05
1302,Kadakkavoor,Balaramapuram,5.496293176594702e-07
1303,Kadakkavoor,Chemmaruthi,3.3745643466363685e-05
1304,Kadakkavoor,Chenkal,5.059347561185684e-07
1305,Kadakkavoor,Cherunniyoor,4.151987140356534e-05
1306,Kadakkavoor,Chirayinkeezhu,0.000237327815362675
1307,Kadakkavoor,Edava,1.9408547009007705e-05
1308,Kadakkavoor,Elakamon,1.4653318140137854e-05
1309,Kadakkavoor,Kadakkavoor,0.19576655945018048
1310,Kadakkavoor,Kadinamkulam,3.329587465852542e-05
1311,Kadakkavoor,Kallara,2.9342576143903824e-06
1312,Kadakkavoor,Kallikkad,1.11944315609352e-07
1313,Kadakkavoor,Kalliyoor,7.336863903952207e-07
1314,Kadakkavoor,Kanjiramkulam,1.877437385709123e-07
1315,Kadakkavoor,Karakulam,3.206111274190321e-06
1316,Kadakkavoor,Karavaram,7.326012002401571e-05
1317,Kadakkavoor,Karode,3.955625706051373e-07
1318,Kadakkavoor,Karumkulam,3.4381104430648853e-07
1319,Kadakkavoor,Kattakada,6.579824472096753e-07
1320,Kadakkavoor,Kilimanoor,5.907834027092014e-06
1321,Kadakkavoor,Kizhuvilam,0.00022386838764590065
1322,Kadakkavoor,Kollayil,2.8057482087405567e-07
1323,Kadakkavoor,Kottukal,4.793219749114012e-07
1324,Kadakkavoor,Kulathoor,4.0818801706117135e-07
1325,Kadakkavoor,Kunnathukal,5.560800412609623e-07
1326,Kadakkavoor,Madavoor,5.601137034926867e-06
1327,Kadakkavoor,Malayinkeezhu,6.411824330063488e-07
1328,Kadakkavoor,Manampoor,0.0008590413559495412
1329,Kadakkavoor,Mangalapuram,3.338168465037119e-05
1330,Kadakkavoor,Manikkal,6.6085725050780924e-06
1331,Kadakkavoor,Maranalloor,5.726614560177813e-07
1332,Kadakkavoor,Mudakkal,3.6736259354098475e-05
1333,Kadakkavoor,Nagaroor,1.933623295053805e-05
1334,Kadakkavoor,Nanniyodu,1.231899980094959e-06
1335,Kadakkavoor,Navayikkulam,3.125184769840226e-05
1336,Kadakkavoor,Nedumangad(M),3.340541107634495e-06
1337,Kadakkavoor,Nellanadu,5.775159502897634e-06
1338,Kadakkavoor,Neyyattinkara(M),1.6392517784989936e-06
1339,Kadakkavoor,Ottasekharamangalam,1.9590783028695764e-07
1340,Kadakkavoor,Ottoor,3.60855591817442e-05
1341,Kadakkavoor,Pallichal,8.419602417885087e-07
1342,Kadakkavoor,Pallikkal,3.7667458046478396e-06
1343,Kadakkavoor,Panavoor,1.1952022223302258e-06
1344,Kadakkavoor,Pangod,2.9171461773129343e-06
1345,Kadakkavoor,Parassala,8.980489120257444e-07
1346,Kadakkavoor,Pazhayakunnummel,6.492458321008551e-06
1347,Kadakkavoor,Peringammala,5.146250747488576e-07
1348,Kadakkavoor,Perumkadavila,2.595525133181473e-07
1349,Kadakkavoor,Poovachal,7.601953882530966e-07
1350,Kadakkavoor,Poovar,1.921657320163448e-07
1351,Kadakkavoor,Pothencodu,1.1016915132074589e-05
1352,Kadakkavoor,Pulimathu,9.025355202368672e-06
1353,Kadakkavoor,Pullampara,2.3658151419107426e-06
1354,Kadakkavoor,Thirupuram,1.8759089801632047e-07
1355,Kadakkavoor,Thiruvananthapuram(C),0.0003037812750706057
1356,Kadakkavoor,Tholikkodu,4.214903862588234e-07
1357,Kadakkavoor,Uzhamalakkal,3.075076158012865e-07
1358,Kadakkavoor,Vakkam,0.0010990297336836003
1359,Kadakkavoor,Vamanpuram,3.664577944734934e-06
1360,Kadakkavoor,Varkala(M),4.88821025368443e-05
1361,Kadakkavoor,Vellanad,5.119896955604504e-07
1362,Kadakkavoor,Vellarada,5.710722762402343e-07
1363,Kadakkavoor,Vembayam,2.9738261421547495e-06
1364,Kadakkavoor,Venganoor,5.721166222870412e-07
1365,Kadakkavoor,Vettoor,3.599510550949627e-05
1366,Kadakkavoor,Vilappil,6.348502860967138e-07
1367,Kadakkavoor,Vilavoorkal,5.2163183243118e-07
1368,Kadinamkulam,Amboori,2.3334184000742038e-07
1369,Kadinamkulam,Anad,1.4869729048386635e-06
1370,Kadinamkulam,Anchuthengu,2.6751349475377396e-06
1371,Kadinamkulam,Andoorkonam,0.001571193699003171
1372,Kadinamkulam,Aruvikkara,1.4358577094913798e-06
1373,Kadinamkulam,Aryanad,5.597989152365389e-07
1374,Kadinamkulam,Aryancodu,4.5313127358087645e-07
1375,Kadinamkulam,Athiyannoor,6.046494069542626e-07
1376,Kadinamkulam,Attingal(M),3.141494511914308e-05
1377,Kadinamkulam,Azhoor,0.00022357911710668883
1378,Kadinamkulam,Balaramapuram,9.519143465794772e-07
1379,Kadinamkulam,Chemmaruthi,4.139522899057736e-06
1380,Kadinamkulam,Chenkal,8.27731194368116e-07
1381,Kadinamkulam,Cherunniyoor,1.6942983560181625e-06
1382,Kadinamkulam,Chirayinkeezhu,7.248216962285565e-05
1383,Kadinamkulam,Edava,2.7637777534913094e-06
1384,Kadinamkulam,Elakamon,2.4798219341345348e-06
1385,Kadinamkulam,Kadakkavoor,1.6588475293014796e-05
1386,Kadinamkulam,Kadinamkulam,0.19605012248638207
1387,Kadinamkulam,Kallara,1.7957042890843113e-06
1388,Kadinamkulam,Kallikkad,1.789971732225096e-07
1389,Kadinamkulam,Kalliyoor,1.452854023944644e-06
1390,Kadinamkulam,Kanjiramkulam,3.508634629587791e-07
1391,Kadinamkulam,Karakulam,4.535986852447172e-06
1392,Kadinamkulam,Karavaram,3.618764242223567e-06
1393,Kadinamkulam,Karode,6.552025752730034e-07
1394,Kadinamkulam,Karumkulam,6.038957726323851e-07
1395,Kadinamkulam,Kattakada,1.1053181223656268e-06
1396,Kadinamkulam,Kilimanoor,1.3307166360286045e-06
1397,Kadinamkulam,Kizhuvilam,9.848070848955232e-05
1398,Kadinamkulam,Kollayil,4.642344765267233e-07
1399,Kadinamkulam,Kottukal,8.550000496671667e-07
1400,Kadinamkulam,Kulathoor,6.952069815243283e-07
1401,Kadinamkulam,Kunnathukal,8.858831139788676e-07
1402,Kadinamkulam,Madavoor,1.2505155083257742e-06
1403,Kadinamkulam,Malayinkeezhu,1.095848072347328e-06
1404,Kadinamkulam,Manampoor,2.6903839844417137e-06
1405,Kadinamkulam,Mangalapuram,0.00047217233026712726
1406,Kadinamkulam,Manikkal,6.576737404461715e-05
1407,Kadinamkulam,Maranalloor,9.792275735399162e-07
1408,Kadinamkulam,Mudakkal,4.669058399023104e-05
1409,Kadinamkulam,Nagaroor,2.4245461692404366e-06
1410,Kadinamkulam,Nanniyodu,9.078457472625074e-07
1411,Kadinamkulam,Navayikkulam,4.876893537019106e-06
1412,Kadinamkulam,Nedumangad(M),3.984517387123031e-06
1413,Kadinamkulam,Nellanadu,1.581983552328506e-05
1414,Kadinamkulam,Neyyattinkara(M),2.56093334853072e-06
1415,Kadinamkulam,Ottasekharamangalam,3.183685052991443e-07
1416,Kadinamkulam,Ottoor,1.2418491124165676e-06
1417,Kadinamkulam,Pallichal,1.464365807755601e-06
1418,Kadinamkulam,Pallikkal,9.135321765180884e-07
1419,Kadinamkulam,Panavoor,8.223772263104137e-07
1420,Kadinamkulam,Pangod,1.8299130880593491e-06
1421,Kadinamkulam,Parassala,1.3656360085675683e-06
1422,Kadinamkulam,Pazhayakunnummel,1.5075799872970906e-06
1423,Kadinamkulam,Peringammala,6.091465598374743e-07
1424,Kadinamkulam,Perumkadavila,4.390467874948212e-07
1425,Kadinamkulam,Poovachal,1.2302553838626429e-06
1426,Kadinamkulam,Poovar,3.4658289413589875e-07
1427,Kadinamkulam,Pothencodu,0.00014769766579371586
1428,Kadinamkulam,Pulimathu,3.3870304740919507e-06
1429,Kadinamkulam,Pullampara,2.1200562569500478e-06
1430,Kadinamkulam,Thirupuram,3.313830852837348e-07
1431,Kadinamkulam,Thiruvananthapuram(C),0.0010119308655755742
1432,Kadinamkulam,Tholikkodu,6.62557255730926e-07
1433,Kadinamkulam,Uzhamalakkal,5.651309405880152e-07
1434,Kadinamkulam,Vakkam,9.434458783704195e-06
1435,Kadinamkulam,Vamanpuram,1.9188355340527025e-06
1436,Kadinamkulam,Varkala(M),6.441685648366923e-06
1437,Kadinamkulam,Vellanad,9.782248865424802e-07
1438,Kadinamkulam,Vellarada,8.663120837937885e-07
1439,Kadinamkulam,Vembayam,4.331065547393829e-05
1440,Kadinamkulam,Venganoor,1.0626640747170872e-06
1441,Kadinamkulam,Vettoor,2.2356826959199723e-06
1442,Kadinamkulam,Vilappil,1.3092136008960475e-06
1443,Kadinamkulam,Vilavoorkal,1.1196387079531915e-06
1444,Kallara,Amboori,1.9708488072048901e-07
1445,Kallara,Anad,3.206240062304589e-05
1446,Kallara,Anchuthengu,1.2707528915024846e-06
1447,Kallara,Andoorkonam,3.142511487556689e-06
1448,Kallara,Aruvikkara,2.684537477433366e-06
1449,Kallara,Aryanad,1.3731827057516656e-06
1450,Kallara,Aryancodu,3.6639045934552693e-07
1451,Kallara,Athiyannoor,3.818090064195483e-07
1452,Kallara,Attingal(M),8.642047039275632e-06
1453,Kallara,Azhoor,3.7522744962234734e-06
1454,Kallara,Balaramapuram,6.388526714967058e-07
1455,Kallara,Chemmaruthi,3.8638415244925594e-06
1456,Kallara,Chenkal,6.022071556629701e-07
1457,Kallara,Cherunniyoor,1.4676912444162033e-06
1458,Kallara,Chirayinkeezhu,3.3664749575627793e-06
1459,Kallara,Edava,1.987237727850107e-06
1460,Kallara,Elakamon,1.9133747008586414e-06
1461,Kallara,Kadakkavoor,2.6289558528559553e-06
1462,Kallara,Kadinamkulam,3.2292660787603473e-06
1463,Kallara,Kallara,0.19521082825457184
1464,Kallara,Kallikkad,1.6025722738351355e-07
1465,Kallara,Kalliyoor,7.712917621184864e-07
1466,Kallara,Kanjiramkulam,2.0568965903034127e-07
1467,Kallara,Karakulam,6.8596932849028985e-06
1468,Kallara,Karavaram,8.20018030556408e-06
1469,Kallara,Karode,4.684549325754644e-07
1470,Kallara,Karumkulam,3.8104140944657817e-07
1471,Kallara,Kattakada,8.573266218685635e-07
1472,Kallara,Kilimanoor,1.2100241177624195e-05
1473,Kallara,Kizhuvilam,5.486980812116433e-06
1474,Kallara,Kollayil,3.275630730897767e-07
1475,Kallara,Kottukal,5.183348095466641e-07
1476,Kallara,Kulathoor,4.764009741904309e-07
1477,Kallara,Kunnathukal,7.12486206799278e-07
1478,Kallara,Madavoor,4.576175140535555e-06
1479,Kallara,Malayinkeezhu,7.330156965431249e-07
1480,Kallara,Manampoor,2.9269583971201167e-06
1481,Kallara,Mangalapuram,9.4787040319859e-06
1482,Kallara,Manikkal,6.149615840627624e-05
1483,Kallara,Maranalloor,7.07997839660786e-07
1484,Kallara,Mudakkal,2.5759182641153295e-05
1485,Kallara,Nagaroor,1.2064958061081146e-05
1486,Kallara,Nanniyodu,9.022140333425621e-05
1487,Kallara,Navayikkulam,8.497985739689708e-06
1488,Kallara,Nedumangad(M),1.653388279699417e-05
1489,Kallara,Nellanadu,0.00014925009600506584
1490,Kallara,Neyyattinkara(M),1.980775741658052e-06
1491,Kallara,Ottasekharamangalam,2.5987541813498346e-07
1492,Kallara,Ottoor,1.5229654735714104e-06
1493,Kallara,Pallichal,9.594579735578428e-07
1494,Kallara,Pallikkal,2.075144317654827e-06
1495,Kallara,Panavoor,6.513122154822159e-05
1496,Kallara,Pangod,0.002092529807996809
1497,Kallara,Parassala,1.0806180688880064e-06
1498,Kallara,Pazhayakunnummel,6.094078550260028e-05
1499,Kallara,Peringammala,5.982758973085632e-05
1500,Kallara,Perumkadavila,3.210075118652933e-07
1501,Kallara,Poovachal,1.043835171073434e-06
1502,Kallara,Poovar,2.1612562973942717e-07
1503,Kallara,Pothencodu,1.1375457822805337e-05
1504,Kallara,Pulimathu,0.00016449764241742006
1505,Kallara,Pullampara,0.0010535646413374715
1506,Kallara,Thirupuram,2.0865235626752549e-07
1507,Kallara,Thiruvananthapuram(C),0.00034816670863513827
1508,Kallara,Tholikkodu,8.821024315180182e-06
1509,Kallara,Uzhamalakkal,1.9505322373878536e-06
1510,Kallara,Vakkam,1.2376855293256549e-06
1511,Kallara,Vamanpuram,0.00036156388707528695
1512,Kallara,Varkala(M),4.567100928878254e-06
1513,Kallara,Vellanad,2.0154901321915398e-06
1514,Kallara,Vellarada,7.692030665786664e-07
1515,Kallara,Vembayam,2.8369483268245258e-05
1516,Kallara,Venganoor,6.076061299422045e-07
1517,Kallara,Vettoor,1.056963768190331e-06
1518,Kallara,Vilappil,1.564069607003985e-06
1519,Kallara,Vilavoorkal,5.90545870005796e-07
1520,Kallikkad,Amboori,0.0021432301573336273
1521,Kallikkad,Anad,1.2824186588926735e-06
1522,Kallikkad,Anchuthengu,1.1452331291740118e-07
1523,Kallikkad,Andoorkonam,3.2272147261915934e-07
1524,Kallikkad,Aruvikkara,2.4971261177187333e-06
1525,Kallikkad,Aryanad,3.35619752416004e-05
1526,Kallikkad,Aryancodu,7.317501965169282e-05
1527,Kallikkad,Athiyannoor,1.3770842759196768e-06
1528,Kallikkad,Attingal(M),4.500703135858234e-07
1529,Kallikkad,Azhoor,2.5215458036596576e-07
1530,Kallikkad,Balaramapuram,2.5784382248015544e-06
1531,Kallikkad,Chemmaruthi,3.2946684187965385e-07
1532,Kallikkad,Chenkal,4.672674584801951e-06
1533,Kallikkad,Cherunniyoor,1.237100317986331e-07
1534,Kallikkad,Chirayinkeezhu,2.8361085530116306e-07
1535,Kallikkad,Edava,2.1699331216433385e-07
1536,Kallikkad,Elakamon,2.129330418807232e-07
1537,Kallikkad,Kadakkavoor,1.9125438116539118e-07
1538,Kallikkad,Kadinamkulam,6.138177984718773e-07
1539,Kallikkad,Kallara,3.055919563564912e-07
1540,Kallikkad,Kallikkad,0.19653720970497937
1541,Kallikkad,Kalliyoor,1.6466116324579779e-06
1542,Kallikkad,Kanjiramkulam,5.445676880177462e-07
1543,Kallikkad,Karakulam,1.914931782581389e-06
1544,Kallikkad,Karavaram,3.1800095975389135e-07
1545,Kallikkad,Karode,3.2074549265135607e-06
1546,Kallikkad,Karumkulam,8.379028034716156e-07
1547,Kallikkad,Kattakada,3.2179520432677854e-05
1548,Kallikkad,Kilimanoor,1.777416420962015e-07
1549,Kallikkad,Kizhuvilam,3.552293238657746e-07
1550,Kallikkad,Kollayil,5.35525061938398e-06
1551,Kallikkad,Kottukal,1.2983477665040072e-06
1552,Kallikkad,Kulathoor,1.2809411653696029e-06
1553,Kallikkad,Kunnathukal,2.50477518554743e-05
1554,Kallikkad,Madavoor,1.7966280431530623e-07
1555,Kallikkad,Malayinkeezhu,3.844087353274982e-06
1556,Kallikkad,Manampoor,1.9279250216490185e-07
1557,Kallikkad,Mangalapuram,4.409516665152785e-07
1558,Kallikkad,Manikkal,5.114808048449609e-07
1559,Kallikkad,Maranalloor,9.867169690261541e-06
1560,Kallikkad,Mudakkal,4.463231736185555e-07
1561,Kallikkad,Nagaroor,2.5514352963250855e-07
1562,Kallikkad,Nanniyodu,7.582672763183817e-07
1563,Kallikkad,Navayikkulam,5.030291487178052e-07
1564,Kallikkad,Nedumangad(M),3.2395466725495604e-06
1565,Kallikkad,Nellanadu,2.758150574858538e-07
1566,Kallikkad,Neyyattinkara(M),1.7659179357288276e-05
1567,Kallikkad,Ottasekharamangalam,0.0003634229213211978
1568,Kallikkad,Ottoor,1.0605309588320678e-07
1569,Kallikkad,Pallichal,2.6977842160950453e-06
1570,Kallikkad,Pallikkal,1.2133716474231147e-07
1571,Kallikkad,Panavoor,4.715876958248911e-07
1572,Kallikkad,Pangod,3.9480945640616994e-07
1573,Kallikkad,Parassala,1.0850897236620536e-05
1574,Kallikkad,Pazhayakunnummel,2.5150573502197303e-07
1575,Kallikkad,Peringammala,2.623002518253549e-06
1576,Kallikkad,Perumkadavila,9.588389156544392e-06
1577,Kallikkad,Poovachal,8.398487431235917e-05
1578,Kallikkad,Poovar,5.446346554732366e-07
1579,Kallikkad,Pothencodu,3.199049471617773e-07
1580,Kallikkad,Pulimathu,4.008937026600146e-07
1581,Kallikkad,Pullampara,2.325619976297517e-07
1582,Kallikkad,Thirupuram,7.764905729371946e-07
1583,Kallikkad,Thiruvananthapuram(C),0.00022525340927177274
1584,Kallikkad,Tholikkodu,3.869976954218288e-06
1585,Kallikkad,Uzhamalakkal,4.067358631630158e-06
1586,Kallikkad,Vakkam,1.1040708416964464e-07
1587,Kallikkad,Vamanpuram,2.051739903261562e-07
1588,Kallikkad,Varkala(M),4.634310242809517e-07
1589,Kallikkad,Vellanad,6.889908425069951e-06
1590,Kallikkad,Vellarada,0.0003414188291931544
1591,Kallikkad,Vembayam,5.500035241110182e-07
1592,Kallikkad,Venganoor,1.200732517310538e-06
1593,Kallikkad,Vettoor,1.2938638622625144e-07
1594,Kallikkad,Vilappil,5.5305551737139174e-06
1595,Kallikkad,Vilavoorkal,1.9617114237733583e-06
1596,Kalliyoor,Amboori,8.621065587640304e-07
1597,Kalliyoor,Anad,9.401829701276803e-07
1598,Kalliyoor,Anchuthengu,2.794229915331457e-07
1599,Kalliyoor,Andoorkonam,8.714620355188245e-07
1600,Kalliyoor,Aruvikkara,1.815669854481309e-06
1601,Kalliyoor,Aryanad,7.987532007940877e-07
1602,Kalliyoor,Aryancodu,2.2343308589324713e-06
1603,Kalliyoor,Athiyannoor,3.564701977952043e-05
1604,Kalliyoor,Attingal(M),8.686227236993138e-07
1605,Kalliyoor,Azhoor,6.124690877227262e-07
1606,Kalliyoor,Balaramapuram,0.00017992522067304553
1607,Kalliyoor,Chemmaruthi,6.15031347184218e-07
1608,Kalliyoor,Chenkal,6.691213193533244e-06
1609,Kalliyoor,Cherunniyoor,2.7243479301975115e-07
1610,Kalliyoor,Chirayinkeezhu,6.588205022764259e-07
1611,Kalliyoor,Edava,4.219419534133893e-07
1612,Kalliyoor,Elakamon,4.100004460797428e-07
1613,Kalliyoor,Kadakkavoor,4.162217848295114e-07
1614,Kalliyoor,Kadinamkulam,1.654322903196081e-06
1615,Kalliyoor,Kallara,4.883688823057176e-07
1616,Kalliyoor,Kallikkad,5.467592967145969e-07
1617,Kalliyoor,Kalliyoor,0.19435888619176694
1618,Kalliyoor,Kanjiramkulam,1.7295531050723723e-05
1619,Kalliyoor,Karakulam,3.0709610370317433e-06
1620,Kalliyoor,Karavaram,5.877677084469506e-07
1621,Kalliyoor,Karode,4.95634837186349e-06
1622,Kalliyoor,Karumkulam,7.892942763373306e-06
1623,Kalliyoor,Kattakada,8.917265045933183e-06
1624,Kalliyoor,Kilimanoor,3.0467991233509894e-07
1625,Kalliyoor,Kizhuvilam,7.663422809091163e-07
1626,Kalliyoor,Kollayil,2.643082631888797e-06
1627,Kalliyoor,Kottukal,8.569095184999429e-05
1628,Kalliyoor,Kulathoor,6.1287276179327374e-06
1629,Kalliyoor,Kunnathukal,4.7705028702698985e-06
1630,Kalliyoor,Madavoor,3.0026081315260797e-07
1631,Kalliyoor,Malayinkeezhu,0.00010380277550814452
1632,Kalliyoor,Manampoor,3.9091003481463533e-07
1633,Kalliyoor,Mangalapuram,9.929377916357199e-07
1634,Kalliyoor,Manikkal,9.93420059056071e-07
1635,Kalliyoor,Maranalloor,4.341375496974771e-05
1636,Kalliyoor,Mudakkal,8.675016050083856e-07
1637,Kalliyoor,Nagaroor,4.774811576869574e-07
1638,Kalliyoor,Nanniyodu,5.85197740685087e-07
1639,Kalliyoor,Navayikkulam,8.739600459067992e-07
1640,Kalliyoor,Nedumangad(M),2.973663817892272e-06
1641,Kalliyoor,Nellanadu,5.315288439034841e-07
1642,Kalliyoor,Neyyattinkara(M),5.9619890048066905e-05
1643,Kalliyoor,Ottasekharamangalam,1.4390506837169016e-06
1644,Kalliyoor,Ottoor,2.2275700588935527e-07
1645,Kalliyoor,Pallichal,0.0014208877205994783
1646,Kalliyoor,Pallikkal,2.1897079692800012e-07
1647,Kalliyoor,Panavoor,4.261333666136425e-07
1648,Kalliyoor,Pangod,5.445824580355926e-07
1649,Kalliyoor,Parassala,9.446700601954791e-06
1650,Kalliyoor,Pazhayakunnummel,4.040959911484437e-07
1651,Kalliyoor,Peringammala,5.007493495362627e-07
1652,Kalliyoor,Perumkadavila,2.3262990340704847e-06
1653,Kalliyoor,Poovachal,6.9951130886352885e-06
1654,Kalliyoor,Poovar,2.8461205299403353e-06
1655,Kalliyoor,Pothencodu,7.418524824967166e-07
1656,Kalliyoor,Pulimathu,6.459412830858172e-07
1657,Kalliyoor,Pullampara,4.3616771453175557e-07
1658,Kalliyoor,Thirupuram,2.84578632974898e-06
1659,Kalliyoor,Thiruvananthapuram(C),0.0015575701382800316
1660,Kalliyoor,Tholikkodu,6.756547737405807e-07
1661,Kalliyoor,Uzhamalakkal,6.668156994629441e-07
1662,Kalliyoor,Vakkam,2.5901491801520433e-07
1663,Kalliyoor,Vamanpuram,3.6908326492608473e-07
1664,Kalliyoor,Varkala(M),8.649655779019704e-07
1665,Kalliyoor,Vellanad,1.4550715114116965e-06
1666,Kalliyoor,Vellarada,4.055830836811473e-06
1667,Kalliyoor,Vembayam,1.2870128800435782e-06
1668,Kalliyoor,Venganoor,0.0018442861964684141
1669,Kalliyoor,Vettoor,2.849249503470484e-07
1670,Kalliyoor,Vilappil,3.291292588995237e-06
1671,Kalliyoor,Vilavoorkal,0.0001540360809448773
1672,Kanjiramkulam,Amboori,6.46490097000478e-07
1673,Kanjiramkulam,Anad,4.789589736764716e-07
1674,Kanjiramkulam,Anchuthengu,1.5068393243298518e-07
1675,Kanjiramkulam,Andoorkonam,4.4493354964400387e-07
1676,Kanjiramkulam,Aruvikkara,7.13371418984452e-07
1677,Kanjiramkulam,Aryanad,4.634195610194794e-07
1678,Kanjiramkulam,Aryancodu,3.464518950187323e-06
1679,Kanjiramkulam,Athiyannoor,9.655874414891052e-05
1680,Kanjiramkulam,Attingal(M),5.087459001008846e-07
1681,Kanjiramkulam,Azhoor,3.364618399447844e-07
1682,Kanjiramkulam,Balaramapuram,4.3788923380724294e-05
1683,Kanjiramkulam,Chemmaruthi,3.710459322745284e-07
1684,Kanjiramkulam,Chenkal,6.19547963491521e-05
1685,Kanjiramkulam,Cherunniyoor,1.5080524363483024e-07
1686,Kanjiramkulam,Chirayinkeezhu,3.6828329410803577e-07
1687,Kanjiramkulam,Edava,2.486167834555897e-07
1688,Kanjiramkulam,Elakamon,2.40306014924251e-07
1689,Kanjiramkulam,Kadakkavoor,2.309763703633959e-07
1690,Kanjiramkulam,Kadinamkulam,8.664114714665654e-07
1691,Kanjiramkulam,Kallara,2.8244214164922917e-07
1692,Kanjiramkulam,Kallikkad,3.921431313800816e-07
1693,Kanjiramkulam,Kalliyoor,3.7507804865115526e-05
1694,Kanjiramkulam,Kanjiramkulam,0.19366423397011934
