,iName,jName,Cij
541,Athiyannoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,9.434195958797157e-07
542,Athiyannoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.815623918912473e-06
543,Athiyannoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.796360104688729e-06
544,Athiyannoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.1826364176246547e-06
545,Athiyannoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,3.538087326852276e-05
546,Athiyannoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.9715608928568176
547,Athiyannoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.0477150629493285e-06
548,Athiyannoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.125517170026943e-06
549,Athiyannoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.006674980228824213
550,Athiyannoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.2749052727630916e-06
551,Athiyannoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00036852560243018606
552,Athiyannoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,9.553174419247711e-07
553,Athiyannoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.2543560523704094e-06
554,Athiyannoor__Thiruvananthapuram,Edava__Thiruvananthapuram,1.5660603205222674e-06
555,Athiyannoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.5083186245743161e-06
556,Athiyannoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.4709180821654778e-06
557,Athiyannoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,5.288628288180737e-06
558,Athiyannoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.8491971964457452e-06
559,Athiyannoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,3.4596896899627007e-06
560,Athiyannoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0002697086716686903
561,Athiyannoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00033688021877740533
562,Athiyannoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,8.140805758298762e-06
563,Athiyannoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.1237731992294284e-06
564,Athiyannoor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0001623642930934729
565,Athiyannoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0004143340729496934
566,Athiyannoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,5.235779523054022e-05
567,Athiyannoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.1063081773951845e-06
568,Athiyannoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.6564730882860804e-06
569,Athiyannoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00012334290050027236
570,Athiyannoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.005098464623438348
571,Athiyannoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00021556737939259336
572,Athiyannoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00010755767786899415
573,Athiyannoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.0972294240359596e-06
574,Athiyannoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,7.351715223780122e-05
575,Athiyannoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.4038407802753604e-06
576,Athiyannoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.417478114961158e-06
577,Athiyannoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.533509788651252e-06
578,Athiyannoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00010218913000456181
579,Athiyannoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.0783514630457587e-06
580,Athiyannoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.69380692761164e-06
581,Athiyannoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.062188652019835e-06
582,Athiyannoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.187687723043314e-06
583,Athiyannoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,8.995195254934372e-06
584,Athiyannoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.8942900726357065e-06
585,Athiyannoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.005204015634267094
586,Athiyannoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.6269929193713593e-05
587,Athiyannoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,7.822709087167023e-07
588,Athiyannoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0003406464797478863
589,Athiyannoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,7.887046137542555e-07
590,Athiyannoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.5658065487036222e-06
591,Athiyannoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.0703101437646983e-06
592,Athiyannoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0002421162666875648
593,Athiyannoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.487324038209414e-06
594,Athiyannoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.8915109670330772e-06
595,Athiyannoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00010721397966580112
596,Athiyannoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.695583509397095e-05
597,Athiyannoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.00016402903953105275
598,Athiyannoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.4339843262116037e-06
599,Athiyannoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.3264327647651246e-06
600,Athiyannoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.5429048116760147e-06
601,Athiyannoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.004756235931685772
602,Athiyannoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0028014791536994377
603,Athiyannoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.3806636251005255e-06
604,Athiyannoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.263973211610871e-06
605,Athiyannoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,8.909364368382554e-07
606,Athiyannoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.341608086905289e-06
607,Athiyannoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.2937635660620555e-07
608,Athiyannoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,4.613946263461418e-06
609,Athiyannoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,8.017246126970883e-05
610,Athiyannoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,3.973720489778292e-06
611,Athiyannoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00041101827948476365
612,Athiyannoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.0013213129044066e-06
613,Athiyannoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.823816712634356e-05
614,Athiyannoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.8495482175456577e-05
615,Athiyannoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.2689002603408487e-06
616,Attingal(M)__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.0268795459179752e-06
617,Attingal(M)__Thiruvananthapuram,Anad__Thiruvananthapuram,1.45185332126968e-05
618,Attingal(M)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.00011416659801339891
619,Attingal(M)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,9.310491182514315e-05
620,Attingal(M)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.355134282523409e-06
621,Attingal(M)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.7373900480626645e-06
622,Attingal(M)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.8847211009994741e-06
623,Attingal(M)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.195908173761412e-06
624,Attingal(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.9784005497996946
625,Attingal(M)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00026807985797888765
626,Attingal(M)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.5803017739078434e-06
627,Attingal(M)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00013367028783240481
628,Attingal(M)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.1335548621982204e-06
629,Attingal(M)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.00011240136300333395
630,Attingal(M)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0006308156401389974
631,Attingal(M)__Thiruvananthapuram,Edava__Thiruvananthapuram,7.699146303416488e-05
632,Attingal(M)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,6.15595442118148e-05
633,Attingal(M)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0021476367953357557
634,Attingal(M)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00019817229191090318
635,Attingal(M)__Thiruvananthapuram,Kallara__Thiruvananthapuram,3.0846369803990126e-05
636,Attingal(M)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.29229238614713e-07
637,Attingal(M)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.810770732667344e-06
638,Attingal(M)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.2993919477142134e-06
639,Attingal(M)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.4309929073558972e-05
640,Attingal(M)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0011261040120513824
641,Attingal(M)__Thiruvananthapuram,Karode__Thiruvananthapuram,2.4367439439634828e-06
642,Attingal(M)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.2581927343605166e-06
643,Attingal(M)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.40911446051368e-06
644,Attingal(M)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,8.232661108079162e-05
645,Attingal(M)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.005515262893997673
646,Attingal(M)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.8353622761116868e-06
647,Attingal(M)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.147172396154239e-06
648,Attingal(M)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.585041905643806e-06
649,Attingal(M)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.6064191926067683e-06
650,Attingal(M)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,5.1047521247054967e-05
651,Attingal(M)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,4.203646410852182e-06
652,Attingal(M)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0011960192864079583
653,Attingal(M)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.00030207770557497327
654,Attingal(M)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,7.501235039313315e-05
655,Attingal(M)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,3.787482475913491e-06
656,Attingal(M)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00564031077825261
657,Attingal(M)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00046833786512877064
658,Attingal(M)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.0087876357678739e-05
659,Attingal(M)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00022343011406327596
660,Attingal(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,2.653324086139634e-05
661,Attingal(M)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00012327724780196518
662,Attingal(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,9.7506946057747e-06
663,Attingal(M)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.4221322770807171e-06
664,Attingal(M)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0001312338852780007
665,Attingal(M)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,5.355772978919961e-06
666,Attingal(M)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,2.9657640504965432e-05
667,Attingal(M)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.0087789432957393e-05
668,Attingal(M)__Thiruvananthapuram,Pangod__Thiruvananthapuram,3.0297556011288922e-05
669,Attingal(M)__Thiruvananthapuram,Parassala__Thiruvananthapuram,5.351445650794416e-06
670,Attingal(M)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,6.425525651658156e-05
671,Attingal(M)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,9.283423945590815e-06
672,Attingal(M)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.759259082943852e-06
673,Attingal(M)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.133330715435355e-06
674,Attingal(M)__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.2444451767984102e-06
675,Attingal(M)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.00010964768277623838
676,Attingal(M)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0001927494120598724
677,Attingal(M)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.4093083899350647e-05
678,Attingal(M)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.2703473966095386e-06
679,Attingal(M)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0016646278066690552
680,Attingal(M)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.1362944988247917e-06
681,Attingal(M)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.3424251272104983e-06
682,Attingal(M)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.0001856720072237386
683,Attingal(M)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,5.062677140170643e-05
684,Attingal(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,4.887878480809952e-06
685,Attingal(M)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.6398320443889855e-06
686,Attingal(M)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.649202084652303e-06
687,Attingal(M)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,2.2941230729634816e-05
688,Attingal(M)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.677120959733437e-06
689,Attingal(M)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,9.650470547566685e-05
690,Attingal(M)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,4.387390588859529e-06
691,Attingal(M)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,3.523988051758897e-06
692,Attingal(M)__Thiruvananthapuram,Vithura__Thiruvananthapuram,9.867332445843053e-07
693,Azhoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,8.403189053211698e-07
694,Azhoor__Thiruvananthapuram,Anad__Thiruvananthapuram,4.471995628129595e-06
695,Azhoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,7.561056767179244e-05
696,Azhoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0006180904786710011
697,Azhoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,3.863240536280166e-06
698,Azhoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.1571773841640453e-06
699,Azhoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.6240592418695489e-06
700,Azhoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.0931571605380342e-06
701,Azhoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.00036640516842999775
702,Azhoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.9758925574212801
703,Azhoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.41078428954456e-06
704,Azhoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,5.750297857388696e-05
705,Azhoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.084363159692941e-06
706,Azhoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.879073929074688e-05
707,Azhoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0022384833219059016
708,Azhoor__Thiruvananthapuram,Edava__Thiruvananthapuram,3.6549297404108954e-05
709,Azhoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,3.032725998730805e-05
710,Azhoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0002245140525881453
711,Azhoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0018968964684490395
712,Azhoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.8379145662008346e-05
713,Azhoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,6.328637401462019e-07
714,Azhoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.627625460795701e-06
715,Azhoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.1717947948157917e-06
716,Azhoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.7963210065114947e-05
717,Azhoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,7.307346595239033e-05
718,Azhoor__Thiruvananthapuram,Karode__Thiruvananthapuram,2.4027304267628048e-06
719,Azhoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.1479831407958246e-06
720,Azhoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,3.958410912138165e-06
721,Azhoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.7018088007744693e-05
722,Azhoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.007234697302337455
723,Azhoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.6245216511843046e-06
724,Azhoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.983757488908523e-06
725,Azhoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.5114474888966014e-06
726,Azhoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.2787339107810076e-06
727,Azhoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.0510438894897867e-05
728,Azhoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,3.799935270600199e-06
729,Azhoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,7.576538385603244e-05
730,Azhoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0073735658444926445
731,Azhoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,9.55230631954394e-05
732,Azhoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,3.348111059829449e-06
733,Azhoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00020996005088583147
734,Azhoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,4.146405221743315e-05
735,Azhoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,3.251964662625116e-06
736,Azhoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,6.240060861489273e-05
737,Azhoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.2417871553881206e-05
738,Azhoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,4.843803237265018e-05
739,Azhoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,9.887122922652626e-06
740,Azhoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.1180651823796207e-06
741,Azhoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,2.501612565788345e-05
742,Azhoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,5.284565222880943e-06
743,Azhoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,7.748091979728156e-06
744,Azhoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.5238522555460997e-06
745,Azhoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,9.232867097067034e-06
746,Azhoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,5.226591699380374e-06
747,Azhoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.0588594471049193e-05
748,Azhoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.6596329929778082e-06
749,Azhoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.5139644012053563e-06
750,Azhoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,4.532469249361791e-06
751,Azhoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.193916140867089e-06
752,Azhoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0002033965147024122
753,Azhoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,4.4154995980330996e-05
754,Azhoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.9141631999641973e-05
755,Azhoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.1503743469457505e-06
756,Azhoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0025035571831889146
757,Azhoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.361469628978747e-06
758,Azhoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.9474999701443057e-06
759,Azhoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,7.347505720719225e-05
760,Azhoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,2.438920730898657e-05
761,Azhoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.087856844515101e-06
762,Azhoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.0655206445320837e-06
763,Azhoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.303535898231922e-06
764,Azhoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,3.703542583667388e-05
765,Azhoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.590646089740415e-06
766,Azhoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.312500256578122e-05
767,Azhoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.9196081129464224e-06
768,Azhoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,3.21928860230663e-06
769,Azhoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,9.298589544516154e-07
770,Balaramapuram__Thiruvananthapuram,Amboori__Thiruvananthapuram,7.490537801196252e-06
771,Balaramapuram__Thiruvananthapuram,Anad__Thiruvananthapuram,4.218209235277399e-06
772,Balaramapuram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.1379375935554377e-06
773,Balaramapuram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,3.517561204546711e-06
774,Balaramapuram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,7.00229492339339e-06
775,Balaramapuram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,4.272980561081184e-06
776,Balaramapuram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,5.431729672599554e-05
777,Balaramapuram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.004982682285716376
778,Balaramapuram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.7093091605693793e-06
779,Balaramapuram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.585414891532228e-06
780,Balaramapuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.9782773951080485
781,Balaramapuram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.6758580324856826e-06
782,Balaramapuram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00011777773809138771
783,Balaramapuram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.1638947179046996e-06
784,Balaramapuram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.6826301775733863e-06
785,Balaramapuram__Thiruvananthapuram,Edava__Thiruvananthapuram,1.8593182661918978e-06
786,Balaramapuram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.7944502495750265e-06
787,Balaramapuram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.7811778146873297e-06
788,Balaramapuram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,6.210600436423735e-06
789,Balaramapuram__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.308654301689615e-06
790,Balaramapuram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.835558116169547e-06
791,Balaramapuram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0010161948135590953
792,Balaramapuram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00011404110162397021
793,Balaramapuram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.1314895167854971e-05
794,Balaramapuram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.621328436946813e-06
795,Balaramapuram__Thiruvananthapuram,Karode__Thiruvananthapuram,6.401394669587444e-05
796,Balaramapuram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,9.513904509503258e-05
797,Balaramapuram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0001240759134233377
798,Balaramapuram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.3988178081226161e-06
799,Balaramapuram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.1416490486864403e-06
800,Balaramapuram__Thiruvananthapuram,Kollayil__Thiruvananthapuram,6.516527974988785e-05
801,Balaramapuram__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0005768847385247693
802,Balaramapuram__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,9.050462761558492e-05
803,Balaramapuram__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,8.534900062111676e-05
804,Balaramapuram__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.3818633251663828e-06
805,Balaramapuram__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0003423486725066631
806,Balaramapuram__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.690545144158773e-06
807,Balaramapuram__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,4.063356880468712e-06
808,Balaramapuram__Thiruvananthapuram,Manikkal__Thiruvananthapuram,4.52575399745625e-06
809,Balaramapuram__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.000617243493113442
810,Balaramapuram__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.807310760942027e-06
811,Balaramapuram__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.1433276770817397e-06
812,Balaramapuram__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.7055383015060045e-06
813,Balaramapuram__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.876000251122845e-06
814,Balaramapuram__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.2783226316862733e-05
815,Balaramapuram__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.4173118302668192e-06
816,Balaramapuram__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.003928768382447927
817,Balaramapuram__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,2.206864057005035e-05
818,Balaramapuram__Thiruvananthapuram,Ottoor__Thiruvananthapuram,9.863528730146764e-07
819,Balaramapuram__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0033882266546153184
820,Balaramapuram__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,9.999811759163293e-07
821,Balaramapuram__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.061123344464533e-06
