,iName,jName,Cij
706,Azhoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.0009600166683327317
707,Azhoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.015534762786865474
708,Azhoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0007300338733356555
709,Azhoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0007089608508262552
710,Azhoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0034322593940855862
711,Azhoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.007949690885537748
712,Azhoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0004332846911671803
713,Azhoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,5.926646242161881e-05
714,Azhoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00029772480124627514
715,Azhoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,8.262265217491662e-05
716,Azhoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0008030235295480815
717,Azhoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0017859816606252566
718,Azhoor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00013052777783940735
719,Azhoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00013169105647151087
720,Azhoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00026537393971769635
721,Azhoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0006656620549610575
722,Azhoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.01827776666813728
723,Azhoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00010301296587110722
724,Azhoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0001855256548528931
725,Azhoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00012933139149693925
726,Azhoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00011997735313892992
727,Azhoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0006097315440185896
728,Azhoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00025906315944801054
729,Azhoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.001729412228708449
730,Azhoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0192536326024156
731,Azhoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0013825462761185908
732,Azhoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00015610011497293314
733,Azhoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.003037017477695253
734,Azhoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.001238701538010784
735,Azhoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0002912849979169555
736,Azhoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0009423096341592334
737,Azhoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0010760375909744245
738,Azhoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0013745359261769564
739,Azhoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.000385982517302218
740,Azhoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00011388449630182701
741,Azhoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0007785955673796996
742,Azhoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0003046476664460307
743,Azhoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0004616162362367923
744,Azhoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0003788400498661997
745,Azhoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00038165641699694215
746,Azhoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00024640400293345565
747,Azhoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0007625419124330844
748,Azhoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00016472255113829018
749,Azhoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00010515311411861842
750,Azhoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00022198921248612832
751,Azhoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,7.461677066304105e-05
752,Azhoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.003265968886141193
753,Azhoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.000833260957644045
754,Azhoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00043628230818632566
755,Azhoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,7.737113057573081e-05
756,Azhoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.029792738539656912
757,Azhoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.000200684454940001
758,Azhoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00022307523234621314
759,Azhoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.001587993451606412
760,Azhoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0007798216700680261
761,Azhoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0021049871405977062
762,Azhoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0002985911475939704
763,Azhoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00013759449889472962
764,Azhoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0008890767314341594
765,Azhoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0002426008010177936
766,Azhoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0009904782439957844
767,Azhoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0003167651852791012
768,Azhoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0002536299195629282
769,Azhoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,5.442827075067976e-05
770,Balaramapuram__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00029177497807571267
771,Balaramapuram__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0002984767787130476
772,Balaramapuram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,5.83203445283782e-05
773,Balaramapuram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00022863851652261895
774,Balaramapuram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.000586366078336203
775,Balaramapuram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0003155869309540849
776,Balaramapuram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0013921274317003228
777,Balaramapuram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.009026113860081316
778,Balaramapuram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.00021756895436213407
779,Balaramapuram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00015033009980252538
780,Balaramapuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.8534384643620324
781,Balaramapuram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00010180254812224186
782,Balaramapuram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.002749323701939022
783,Balaramapuram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,5.505569976485565e-05
784,Balaramapuram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00014327923937081704
785,Balaramapuram__Thiruvananthapuram,Edava__Thiruvananthapuram,8.835513061273858e-05
786,Balaramapuram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,8.505867262149496e-05
787,Balaramapuram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,8.324416689453899e-05
788,Balaramapuram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00038216514341097327
789,Balaramapuram__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0001100410897157612
790,Balaramapuram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00020412649602388915
791,Balaramapuram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.005299390631950458
792,Balaramapuram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.001986339742765311
793,Balaramapuram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0006375721868255352
794,Balaramapuram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00011944869484119235
795,Balaramapuram__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0014170440336664868
796,Balaramapuram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.002013283096966376
797,Balaramapuram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0025499169588157774
798,Balaramapuram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,9.41745873836666e-05
799,Balaramapuram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00014370532399339683
800,Balaramapuram__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0017532499344605594
801,Balaramapuram__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.006583524087427399
802,Balaramapuram__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0015953754234573597
803,Balaramapuram__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0013016068646205978
804,Balaramapuram__Thiruvananthapuram,Madavoor__Thiruvananthapuram,9.627196319015978e-05
805,Balaramapuram__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0037999341237266236
806,Balaramapuram__Thiruvananthapuram,Manampoor__Thiruvananthapuram,7.819044463356072e-05
807,Balaramapuram__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0002316850248564224
808,Balaramapuram__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00018747894081834362
809,Balaramapuram__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.003940958662309355
810,Balaramapuram__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0001266420712564366
811,Balaramapuram__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00011197247820731723
812,Balaramapuram__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0001558893045452574
813,Balaramapuram__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,9.711545773096787e-05
814,Balaramapuram__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0007614929804731124
815,Balaramapuram__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00016621602735883808
816,Balaramapuram__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.021979100371867854
817,Balaramapuram__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0007910260007712138
818,Balaramapuram__Thiruvananthapuram,Ottoor__Thiruvananthapuram,5.110197215212347e-05
819,Balaramapuram__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.01251721835517406
820,Balaramapuram__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,7.981182395103454e-05
821,Balaramapuram__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00018199275213161837
822,Balaramapuram__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0001358052730170119
823,Balaramapuram__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0025868631796530962
824,Balaramapuram__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00013447949068052498
825,Balaramapuram__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00011153192802443323
826,Balaramapuram__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0023043076604087036
827,Balaramapuram__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0010641842112879753
828,Balaramapuram__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0011213224338721167
829,Balaramapuram__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.00021590358554472082
830,Balaramapuram__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00010565715968772879
831,Balaramapuram__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00010488395718671135
832,Balaramapuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0019764735849803665
833,Balaramapuram__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.03688343288420436
834,Balaramapuram__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00020309948715352928
835,Balaramapuram__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00033744078736497356
836,Balaramapuram__Thiruvananthapuram,Vakkam__Thiruvananthapuram,5.118437558282529e-05
837,Balaramapuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.00012286210534387347
838,Balaramapuram__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.00017950447981548583
839,Balaramapuram__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0006437982292074078
840,Balaramapuram__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0009474041340366677
841,Balaramapuram__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.000238873645273995
842,Balaramapuram__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.006593086501791699
843,Balaramapuram__Thiruvananthapuram,Vettoor__Thiruvananthapuram,6.031480233028628e-05
844,Balaramapuram__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0012215979815193003
845,Balaramapuram__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0016470498515859106
846,Balaramapuram__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.928938174325964e-05
847,Chemmaruthi__Thiruvananthapuram,Amboori__Thiruvananthapuram,4.2601337637196916e-05
848,Chemmaruthi__Thiruvananthapuram,Anad__Thiruvananthapuram,0.00025185977190099224
849,Chemmaruthi__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0019178679937530516
850,Chemmaruthi__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0005174813120845326
851,Chemmaruthi__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00018370752149742963
852,Chemmaruthi__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00010643982423570162
853,Chemmaruthi__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,8.283231502939379e-05
854,Chemmaruthi__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,7.33098055089607e-05
855,Chemmaruthi__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.004298066736384033
856,Chemmaruthi__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0009653512070060806
857,Chemmaruthi__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00011338100338580592
858,Chemmaruthi__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.8484924882232999
859,Chemmaruthi__Thiruvananthapuram,Chenkal__Thiruvananthapuram,9.503240907601183e-05
860,Chemmaruthi__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.0082051689273272
861,Chemmaruthi__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.001721508953956136
862,Chemmaruthi__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0075409636492232476
863,Chemmaruthi__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.017169728327980062
864,Chemmaruthi__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0023342951917337943
865,Chemmaruthi__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0008390312849579425
866,Chemmaruthi__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.00034580422432807213
867,Chemmaruthi__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.191016012035263e-05
868,Chemmaruthi__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00015363239583325743
869,Chemmaruthi__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,4.971504052367104e-05
870,Chemmaruthi__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00033801641899144496
871,Chemmaruthi__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.004171175313661217
872,Chemmaruthi__Thiruvananthapuram,Karode__Thiruvananthapuram,8.400122761273015e-05
873,Chemmaruthi__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,7.982661836530001e-05
874,Chemmaruthi__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00015520515477370012
875,Chemmaruthi__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.001492929029462992
876,Chemmaruthi__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0016935554771235297
877,Chemmaruthi__Thiruvananthapuram,Kollayil__Thiruvananthapuram,6.593544947211823e-05
878,Chemmaruthi__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00010628369508734055
879,Chemmaruthi__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,8.21146764816121e-05
880,Chemmaruthi__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,8.1149046100999e-05
881,Chemmaruthi__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0023187337480982556
882,Chemmaruthi__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00013981887465107457
883,Chemmaruthi__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.005213341119809527
884,Chemmaruthi__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0010073420009133367
885,Chemmaruthi__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0004789541314584075
886,Chemmaruthi__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,9.412799816847538e-05
887,Chemmaruthi__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0010874375674353337
888,Chemmaruthi__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0023030636317758024
889,Chemmaruthi__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00020667925882608703
890,Chemmaruthi__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.010841670598365119
891,Chemmaruthi__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0005640969035580582
892,Chemmaruthi__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0006559900006488914
893,Chemmaruthi__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00024988028645357675
894,Chemmaruthi__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,7.176062423017446e-05
895,Chemmaruthi__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.009225185846537993
896,Chemmaruthi__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00016312162040373485
897,Chemmaruthi__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.002259958268087407
898,Chemmaruthi__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0002225583404222456
899,Chemmaruthi__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00034799313195328673
900,Chemmaruthi__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0001589859960758997
901,Chemmaruthi__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0011523251484079036
902,Chemmaruthi__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0001529341158222975
903,Chemmaruthi__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,6.587824193568882e-05
904,Chemmaruthi__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00013679729560603333
905,Chemmaruthi__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.684196739841841e-05
906,Chemmaruthi__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0005600111800990702
907,Chemmaruthi__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0008712168584589259
908,Chemmaruthi__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00024975512524569814
909,Chemmaruthi__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,4.772850116588898e-05
910,Chemmaruthi__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.012160234970722864
911,Chemmaruthi__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0001324725266753705
912,Chemmaruthi__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0001296443849251325
913,Chemmaruthi__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.0018989649392754959
914,Chemmaruthi__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0005580333307384067
915,Chemmaruthi__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.034166868303552526
916,Chemmaruthi__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00016570792539183894
917,Chemmaruthi__Thiruvananthapuram,Vellarada__Thiruvananthapuram,9.432171596728822e-05
918,Chemmaruthi__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00033090315884488425
919,Chemmaruthi__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0001301203104364955
920,Chemmaruthi__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0050539440132643405
921,Chemmaruthi__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00016529411888125236
922,Chemmaruthi__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00012868527986849943
923,Chemmaruthi__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.6463514218109614e-05
924,Chenkal__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00035176550444732634
925,Chenkal__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0002122487714178664
926,Chenkal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,4.7552111005126215e-05
927,Chenkal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00016035375492411377
928,Chenkal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00034395187664146336
929,Chenkal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0002503358351025002
930,Chenkal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0014365523909193607
931,Chenkal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.004645670250805803
932,Chenkal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0001794031692051468
933,Chenkal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00011262483827691709
934,Chenkal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0027184780715265046
935,Chenkal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,8.437038857437963e-05
936,Chenkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.8503407085350996
937,Chenkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.5642599931504155e-05
938,Chenkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00011042357876561467
939,Chenkal__Thiruvananthapuram,Edava__Thiruvananthapuram,7.28891762667574e-05
940,Chenkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,7.01362407673119e-05
941,Chenkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,6.717643398971528e-05
942,Chenkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0002657401984496199
943,Chenkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,8.951761866556256e-05
944,Chenkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00023090073688202442
945,Chenkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0011584789001921737
946,Chenkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.002595239847142
947,Chenkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0003958501648568152
948,Chenkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,9.591492771976444e-05
949,Chenkal__Thiruvananthapuram,Karode__Thiruvananthapuram,0.013643118830038225
950,Chenkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00402409480352814
951,Chenkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0013078998941768003
952,Chenkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,7.498900115958364e-05
953,Chenkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00011209638451522232
954,Chenkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.010551298581024432
955,Chenkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.002997211600179692
956,Chenkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.01111815802642433
957,Chenkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0034881293668689623
958,Chenkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,7.713951171956477e-05
959,Chenkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0010050456440098663
960,Chenkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.384932183712381e-05
961,Chenkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.00016915625591379437
962,Chenkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00014307509539880915
963,Chenkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.001250281235791058
964,Chenkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00010295658865725809
965,Chenkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,8.918384034059263e-05
966,Chenkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00012468259399276156
967,Chenkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,8.371605960197288e-05
968,Chenkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0005595034477458803
969,Chenkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0001236436647570848
970,Chenkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.017074700762250376
971,Chenkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0007237892301871819
972,Chenkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,4.213717836677654e-05
973,Chenkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.001580522147188586
974,Chenkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,6.405255047847692e-05
975,Chenkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0001323980728398333
976,Chenkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00011120658694630743
977,Chenkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.020620638774412055
978,Chenkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00010553060629585448
979,Chenkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00010024603354924562
980,Chenkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0028676469771967933
981,Chenkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0006931170097946345
982,Chenkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.004928102367633004
983,Chenkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.00015283791551142783
984,Chenkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,8.790482094865983e-05
985,Chenkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,8.246370880344954e-05
986,Chenkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.007329997986085281
987,Chenkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.02037415067940569
988,Chenkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00015887552709723657
989,Chenkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00022882306470655382
990,Chenkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,4.217621256154172e-05
991,Chenkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,9.387158807368882e-05
992,Chenkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0001538212906161004
