,iName,jName,Tij
1705,Kanjiramkulam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.5692115629665689
1706,Kanjiramkulam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,42.64506512599573
1707,Kanjiramkulam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.362129798295671
1708,Kanjiramkulam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.83069972841347
1709,Kanjiramkulam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.392334054077518
1710,Kanjiramkulam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.3889077176226624
1711,Kanjiramkulam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.5666574816444121
1712,Kanjiramkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,2.1152041330885774
1713,Kanjiramkulam__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.769103726494365
1714,Kanjiramkulam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.0088931409348683
1715,Kanjiramkulam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,21.63836478111823
1716,Kanjiramkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,17127.11
1717,Kanjiramkulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,4.326746252881803
1718,Kanjiramkulam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.6765711093145761
1719,Kanjiramkulam__Thiruvananthapuram,Karode__Thiruvananthapuram,23.24562529871547
1720,Kanjiramkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,260.6628189562576
1721,Kanjiramkulam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,8.468338739892765
1722,Kanjiramkulam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.4062810275648278
1723,Kanjiramkulam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.9488242458620189
1724,Kanjiramkulam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,13.64725827542865
1725,Kanjiramkulam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,215.37901463885947
1726,Kanjiramkulam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,46.83559511682927
1727,Kanjiramkulam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,11.038395660527756
1728,Kanjiramkulam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.35659369342755237
1729,Kanjiramkulam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,10.871735387158928
1730,Kanjiramkulam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.5081938118633189
1731,Kanjiramkulam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,1.3623651345503354
1732,Kanjiramkulam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.5921162363608672
1733,Kanjiramkulam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,12.924546015563868
1734,Kanjiramkulam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,1.104124752986101
1735,Kanjiramkulam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.5878455431961747
1736,Kanjiramkulam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.0199871481101526
1737,Kanjiramkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.7139128800951008
1738,Kanjiramkulam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,7.9514849351475805
1739,Kanjiramkulam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.8598722886964792
1740,Kanjiramkulam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,136.46115945729116
1741,Kanjiramkulam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,2.91644345853062
1742,Kanjiramkulam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.3204037460221355
1743,Kanjiramkulam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,22.58792557174901
1744,Kanjiramkulam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.25531555902737846
1745,Kanjiramkulam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.8711819472291789
1746,Kanjiramkulam__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.7809229004985957
1747,Kanjiramkulam__Thiruvananthapuram,Parassala__Thiruvananthapuram,21.12228030031254
1748,Kanjiramkulam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.5208377896072348
1749,Kanjiramkulam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.710982762837589
1750,Kanjiramkulam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,10.20852910897792
1751,Kanjiramkulam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,6.024493603534053
1752,Kanjiramkulam__Thiruvananthapuram,Poovar__Thiruvananthapuram,73.54715021096104
1753,Kanjiramkulam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,1.2534852149345028
1754,Kanjiramkulam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.8129915869457008
1755,Kanjiramkulam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.814609504386109
1756,Kanjiramkulam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,129.2558058120168
1757,Kanjiramkulam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,364.22389371546564
1758,Kanjiramkulam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.322863882713915
1759,Kanjiramkulam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.5622476501874445
1760,Kanjiramkulam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.3782939620633253
1761,Kanjiramkulam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.6118869713216928
1762,Kanjiramkulam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.3782127723325157
1763,Kanjiramkulam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.0093776514903072
1764,Kanjiramkulam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,6.3156149660952785
1765,Kanjiramkulam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,2.0694462029920397
1766,Kanjiramkulam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,37.10418637703665
1767,Kanjiramkulam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.3673628870911451
1768,Kanjiramkulam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,5.567778928894257
1769,Kanjiramkulam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,7.249322131368379
1770,Kanjiramkulam__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.0918538944157674
1771,Karakulam__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.8157338186850778
1772,Karakulam__Thiruvananthapuram,Anad__Thiruvananthapuram,34.931891347866724
1773,Karakulam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.7428178362614866
1774,Karakulam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,14.413215885209864
1775,Karakulam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,83.00923842268988
1776,Karakulam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,7.9344307603674515
1777,Karakulam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,3.644867958423343
1778,Karakulam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.7595837846807383
1779,Karakulam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,11.823838151090953
1780,Karakulam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,5.722162528543668
1781,Karakulam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,7.191883016743234
1782,Karakulam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.3555009429544356
1783,Karakulam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.4307512580708566
1784,Karakulam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.5880479020809604
1785,Karakulam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,4.383993760898779
1786,Karakulam__Thiruvananthapuram,Edava__Thiruvananthapuram,1.3886051599154545
1787,Karakulam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.4602752251450017
1788,Karakulam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.939189291022883
1789,Karakulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,15.660638226842456
1790,Karakulam__Thiruvananthapuram,Kallara__Thiruvananthapuram,6.242937605175325
1791,Karakulam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.371604088060031
1792,Karakulam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,11.798126347874602
1793,Karakulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,2.1070772025867983
1794,Karakulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,47699.47
1795,Karakulam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,3.647964832268723
1796,Karakulam__Thiruvananthapuram,Karode__Thiruvananthapuram,2.279736951938661
1797,Karakulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.6547221612070753
1798,Karakulam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,11.819434015743928
1799,Karakulam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,2.0980123142388143
1800,Karakulam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,5.79439368573976
1801,Karakulam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,2.566862556939416
1802,Karakulam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,4.650138944281391
1803,Karakulam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.515142677412056
1804,Karakulam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.9563144321500987
1805,Karakulam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.5906273448856802
1806,Karakulam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,15.580752094144783
1807,Karakulam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,2.503034778869412
1808,Karakulam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,11.329257307315547
1809,Karakulam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,25.192866780041268
1810,Karakulam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,9.707824897778327
1811,Karakulam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,8.699529622451854
1812,Karakulam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,3.3109257093672517
1813,Karakulam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,8.947392485248429
1814,Karakulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.1483360081264347
1815,Karakulam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,312.5460360707987
1816,Karakulam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,8.546476127720435
1817,Karakulam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,20.968469048261234
1818,Karakulam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,3.0872118264860666
1819,Karakulam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.4880825654201086
1820,Karakulam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,14.128665697832178
1821,Karakulam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.0365318260992038
1822,Karakulam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,11.538632317367787
1823,Karakulam__Thiruvananthapuram,Pangod__Thiruvananthapuram,5.09818183038838
1824,Karakulam__Thiruvananthapuram,Parassala__Thiruvananthapuram,3.8378839361107993
1825,Karakulam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.8990044188141666
1826,Karakulam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.103740293929878
1827,Karakulam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,3.2977259508370715
1828,Karakulam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,15.176019569618013
1829,Karakulam__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.714470964199108
1830,Karakulam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,15.877919484326963
1831,Karakulam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,5.487002450960198
1832,Karakulam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,10.022097573353415
1833,Karakulam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,2.005901310348171
1834,Karakulam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,3705.723238217389
1835,Karakulam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,10.629849919220852
1836,Karakulam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,14.765518276955817
1837,Karakulam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.757822129749916
1838,Karakulam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,5.024551015204093
1839,Karakulam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,5.300020678315461
1840,Karakulam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,26.44187623149684
1841,Karakulam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.841526798445187
1842,Karakulam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,72.30768005784026
1843,Karakulam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,7.252285427766999
1844,Karakulam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.5136706912870412
1845,Karakulam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,32.8163452004599
1846,Karakulam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,21.31592948781967
1847,Karakulam__Thiruvananthapuram,Vithura__Thiruvananthapuram,4.2699524838385825
1848,Karavaram__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.8488598702564301
1849,Karavaram__Thiruvananthapuram,Anad__Thiruvananthapuram,7.249362939469815
1850,Karavaram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,22.60805360435149
1851,Karavaram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,15.14944093367724
1852,Karavaram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.889907048266963
1853,Karavaram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.6173154628183375
1854,Karavaram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.4032247458803213
1855,Karavaram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.5033567740527758
1856,Karavaram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,413.64932854600136
1857,Karavaram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,25.636473990569204
1858,Karavaram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.3648810121874657
1859,Karavaram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,65.45288523939521
1860,Karavaram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,1.6470794674231872
1861,Karavaram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,42.01992522731484
1862,Karavaram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,35.63249180705323
1863,Karavaram__Thiruvananthapuram,Edava__Thiruvananthapuram,16.504565356891323
1864,Karavaram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,24.040405474182702
1865,Karavaram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,65.4258477394548
1866,Karavaram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,19.242137958414833
1867,Karavaram__Thiruvananthapuram,Kallara__Thiruvananthapuram,13.707554837683434
1868,Karavaram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.7147185208677355
1869,Karavaram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.2818131402281843
1870,Karavaram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.9593413307961864
1871,Karavaram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,10.621633877814672
1872,Karavaram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,27900.6
1873,Karavaram__Thiruvananthapuram,Karode__Thiruvananthapuram,1.245983580698127
1874,Karavaram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.3210230511319987
1875,Karavaram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,3.104954763598884
1876,Karavaram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,57.94888125950211
1877,Karavaram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,60.456181086972975
1878,Karavaram__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.1765968040327577
1879,Karavaram__Thiruvananthapuram,Kottukal__Thiruvananthapuram,1.9122338050752845
1880,Karavaram__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.337458528246424
1881,Karavaram__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,1.840752295014717
1882,Karavaram__Thiruvananthapuram,Madavoor__Thiruvananthapuram,36.35471041515409
1883,Karavaram__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,3.204598830507874
1884,Karavaram__Thiruvananthapuram,Manampoor__Thiruvananthapuram,138.602631291773
1885,Karavaram__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,32.42639456403858
1886,Karavaram__Thiruvananthapuram,Manikkal__Thiruvananthapuram,22.515482175657503
1887,Karavaram__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,2.671048923372303
1888,Karavaram__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,85.12875655510075
1889,Karavaram__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,396.48389146659747
1890,Karavaram__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,6.3454854951510855
1891,Karavaram__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,140.06017576038596
1892,Karavaram__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,24.68597772014928
1893,Karavaram__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,27.470565792146413
1894,Karavaram__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,8.001844518583491
1895,Karavaram__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.1610427177081775
1896,Karavaram__Thiruvananthapuram,Ottoor__Thiruvananthapuram,99.43533705275917
1897,Karavaram__Thiruvananthapuram,Pallichal__Thiruvananthapuram,3.5793169314173303
1898,Karavaram__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,17.806421231680243
1899,Karavaram__Thiruvananthapuram,Panavoor__Thiruvananthapuram,5.841376813561699
1900,Karavaram__Thiruvananthapuram,Pangod__Thiruvananthapuram,10.127250891922687
1901,Karavaram__Thiruvananthapuram,Parassala__Thiruvananthapuram,2.050525529233183
1902,Karavaram__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,35.46908119324315
1903,Karavaram__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.711922390314009
1904,Karavaram__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.288807583978946
1905,Karavaram__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.7275488732908078
1906,Karavaram__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.8686924965018809
1907,Karavaram__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,18.95049668564205
1908,Karavaram__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,59.42570185292498
1909,Karavaram__Thiruvananthapuram,Pullampara__Thiruvananthapuram,10.760667250367648
1910,Karavaram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.9210959277510692
1911,Karavaram__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,436.0135581664153
1912,Karavaram__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.753594642696923
1913,Karavaram__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.8803960422947577
1914,Karavaram__Thiruvananthapuram,Vakkam__Thiruvananthapuram,28.7481974009361
1915,Karavaram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,22.855981161110087
1916,Karavaram__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,82.63163151487525
1917,Karavaram__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.7942177318133754
1918,Karavaram__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.8682345520687382
1919,Karavaram__Thiruvananthapuram,Vembayam__Thiruvananthapuram,13.744645364853678
1920,Karavaram__Thiruvananthapuram,Venganoor__Thiruvananthapuram,2.4961498560814213
1921,Karavaram__Thiruvananthapuram,Vettoor__Thiruvananthapuram,24.258277485076004
1922,Karavaram__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.9847907187845872
1923,Karavaram__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,3.217572861582425
1924,Karavaram__Thiruvananthapuram,Vithura__Thiruvananthapuram,2.5612334911728913
1925,Karode__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.454200786775181
1926,Karode__Thiruvananthapuram,Anad__Thiruvananthapuram,3.588462804896632
1927,Karode__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.8290655224654616
1928,Karode__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.6893668765759675
1929,Karode__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,6.1442283877433805
1930,Karode__Thiruvananthapuram,Aryanad__Thiruvananthapuram,4.386084758206024
1931,Karode__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,15.44122047226587
1932,Karode__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,46.56435363904364
1933,Karode__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,4.123491520835989
1934,Karode__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.8036457844535712
1935,Karode__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,32.85828372122773
1936,Karode__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.2581496077593533
1937,Karode__Thiruvananthapuram,Chenkal__Thiruvananthapuram,296.20065927011257
1938,Karode__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.7835435381256215
1939,Karode__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.7043905254578047
1940,Karode__Thiruvananthapuram,Edava__Thiruvananthapuram,0.8754795645149966
1941,Karode__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.8719907188959138
1942,Karode__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.1936271068393658
1943,Karode__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.972789384311717
1944,Karode__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.7113265999123242
1945,Karode__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,3.200656367027943
1946,Karode__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,19.584078408858336
1947,Karode__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,38.94767274636684
1948,Karode__Thiruvananthapuram,Karakulam__Thiruvananthapuram,7.843429473928845
1949,Karode__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.4722884054096057
1950,Karode__Thiruvananthapuram,Karode__Thiruvananthapuram,29201.9
1951,Karode__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,73.07764916488257
1952,Karode__Thiruvananthapuram,Kattakada__Thiruvananthapuram,17.07969185676616
1953,Karode__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.9140244811410113
1954,Karode__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.9530962806009873
1955,Karode__Thiruvananthapuram,Kollayil__Thiruvananthapuram,67.3565292800814
1956,Karode__Thiruvananthapuram,Kottukal__Thiruvananthapuram,40.16309735102855
1957,Karode__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,590.4269303685987
1958,Karode__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,49.832635702917024
1959,Karode__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.8128182996306947
1960,Karode__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,15.78295870532575
1961,Karode__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.0922600253186758
1962,Karode__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,2.704355528295544
1963,Karode__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.2225557779327243
1964,Karode__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,21.433544729382007
1965,Karode__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.3074349573330606
1966,Karode__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.2907103949315584
1967,Karode__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.3064492553598757
1968,Karode__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.5975762543530885
1969,Karode__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,15.90633210005375
1970,Karode__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.8130188987347922
1971,Karode__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,213.53890712600244
1972,Karode__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,8.049593381484069
1973,Karode__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.6991995881010202
1974,Karode__Thiruvananthapuram,Pallichal__Thiruvananthapuram,24.170353764947386
1975,Karode__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.586683923311275
1976,Karode__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.8830504106321222
1977,Karode__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.8011946892083897
1978,Karode__Thiruvananthapuram,Parassala__Thiruvananthapuram,341.08181885435437
1979,Karode__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.177212506535721
1980,Karode__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.7738784100504434
1981,Karode__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,27.083705133665028
1982,Karode__Thiruvananthapuram,Poovachal__Thiruvananthapuram,12.99790697664449
1983,Karode__Thiruvananthapuram,Poovar__Thiruvananthapuram,114.0505865866703
1984,Karode__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.462333007796134
1985,Karode__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.7896015934235856
1986,Karode__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.7374598624658955
1987,Karode__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,70.62899286296063
1988,Karode__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,554.2535515939774
1989,Karode__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.00610372675759
1990,Karode__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,3.363510549890466
1991,Karode__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.8001265162432638
1992,Karode__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.3294431516047376
1993,Karode__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.028926937068809
1994,Karode__Thiruvananthapuram,Vellanad__Thiruvananthapuram,6.11632874601459
1995,Karode__Thiruvananthapuram,Vellarada__Thiruvananthapuram,25.278013435513618
1996,Karode__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.049283579040609
1997,Karode__Thiruvananthapuram,Venganoor__Thiruvananthapuram,23.095558275116808
1998,Karode__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.7924308382552914
1999,Karode__Thiruvananthapuram,Vilappil__Thiruvananthapuram,9.682563310827573
2000,Karode__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,10.435935831118458
2001,Karode__Thiruvananthapuram,Vithura__Thiruvananthapuram,2.779589425638897
2002,Karumkulam__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.956203552598387
