,iName,jName,Tij
1091,Chirayinkeezhu,Kattakada,0.05381861057043988
1092,Chirayinkeezhu,Kilimanoor,0.29405164783408483
1093,Chirayinkeezhu,Kizhuvilam,156.66319688574706
1094,Chirayinkeezhu,Kollayil,0.02452822828564301
1095,Chirayinkeezhu,Kottukal,0.04004047251320603
1096,Chirayinkeezhu,Kulathoor,0.028761710462149953
1097,Chirayinkeezhu,Kunnathukal,0.03653557905938366
1098,Chirayinkeezhu,Madavoor,0.2614807940545612
1099,Chirayinkeezhu,Malayinkeezhu,0.0587711715821656
1100,Chirayinkeezhu,Manampoor,3.8224548047916453
1101,Chirayinkeezhu,Mangalapuram,8.072474544481876
1102,Chirayinkeezhu,Manikkal,0.7881061693341094
1103,Chirayinkeezhu,Maranalloor,0.04757805140886849
1104,Chirayinkeezhu,Mudakkal,3.6394254337757315
1105,Chirayinkeezhu,Nagaroor,0.7639971856075416
1106,Chirayinkeezhu,Nanniyodu,0.05343742604250885
1107,Chirayinkeezhu,Navayikkulam,0.9577543616237703
1108,Chirayinkeezhu,Nedumangad(M),0.12800134929618498
1109,Chirayinkeezhu,Nellanadu,0.6828104421338381
1110,Chirayinkeezhu,Neyyattinkara(M),0.08038408382633676
1111,Chirayinkeezhu,Ottasekharamangalam,0.02065521522967651
1112,Chirayinkeezhu,Ottoor,1.3528955318164926
1113,Chirayinkeezhu,Pallichal,0.06927569072208704
1114,Chirayinkeezhu,Pallikkal,0.18061567189409447
1115,Chirayinkeezhu,Panavoor,0.17781357854804472
1116,Chirayinkeezhu,Pangod,0.05917237622581429
1117,Chirayinkeezhu,Parassala,0.04406777690395775
1118,Chirayinkeezhu,Pazhayakunnummel,0.28932280379632686
1119,Chirayinkeezhu,Peringammala,0.0402633822648658
1120,Chirayinkeezhu,Perumkadavila,0.02458150172674327
1121,Chirayinkeezhu,Poovachal,0.061681674444094496
1122,Chirayinkeezhu,Poovar,0.019485341763738638
1123,Chirayinkeezhu,Pothencodu,1.2599774446222065
1124,Chirayinkeezhu,Pulimathu,0.5627956650588182
1125,Chirayinkeezhu,Pullampara,0.24337036643391308
1126,Chirayinkeezhu,Thirupuram,0.01957996458406032
1127,Chirayinkeezhu,Thiruvananthapuram(C),4.255025386197829
1128,Chirayinkeezhu,Tholikkodu,0.046534021012968205
1129,Chirayinkeezhu,Uzhamalakkal,0.04038548735420342
1130,Chirayinkeezhu,Vakkam,10.043891351919783
1131,Chirayinkeezhu,Vamanpuram,0.31806310788527997
1132,Chirayinkeezhu,Varkala(M),1.4849338761079367
1133,Chirayinkeezhu,Vellanad,0.05415258660549098
1134,Chirayinkeezhu,Vellarada,0.03633253731176832
1135,Chirayinkeezhu,Vembayam,0.5146651232825673
1136,Chirayinkeezhu,Venganoor,0.04929246616315595
1137,Chirayinkeezhu,Vettoor,2.2582714078076025
1138,Chirayinkeezhu,Vilappil,0.06485327389219143
1139,Chirayinkeezhu,Vilavoorkal,0.05370436955042635
1140,Edava,Amboori,0.012314222731253321
1141,Edava,Anad,0.20812479344907317
1142,Edava,Anchuthengu,2.3027833951475
1143,Edava,Andoorkonam,0.3174501357278981
1144,Edava,Aruvikkara,0.048669819368818125
1145,Edava,Aryanad,0.03207062166002271
1146,Edava,Aryancodu,0.019896675209061646
1147,Edava,Athiyannoor,0.02361933511305872
1148,Edava,Attingal(M),1.9146232751073484
1149,Edava,Azhoor,0.6660712866433294
1150,Edava,Balaramapuram,0.03363817712748138
1151,Edava,Chemmaruthi,19.38566648133696
1152,Edava,Chenkal,0.026227994714412388
1153,Edava,Cherunniyoor,5.347854530242106
1154,Edava,Chirayinkeezhu,1.1540506585399763
1155,Edava,Edava,25734.06
1156,Edava,Elakamon,28.344113601004704
1157,Edava,Kadakkavoor,1.9145180151242644
1158,Edava,Kadinamkulam,0.5288410935630198
1159,Edava,Kallara,0.22771967431726267
1160,Edava,Kallikkad,0.010184622339676468
1161,Edava,Kalliyoor,0.04581331904618355
1162,Edava,Kanjiramkulam,0.014922189832955035
1163,Edava,Karakulam,0.30193802894627036
1164,Edava,Karavaram,2.119556163342457
1165,Edava,Karode,0.02097978401740225
1166,Edava,Karumkulam,0.021559141876879958
1167,Edava,Kattakada,0.03984586482457244
1168,Edava,Kilimanoor,0.5473529858722196
1169,Edava,Kizhuvilam,0.9797118757465951
1170,Edava,Kollayil,0.018604304011665473
1171,Edava,Kottukal,0.030248212938179447
1172,Edava,Kulathoor,0.021727774122506618
1173,Edava,Kunnathukal,0.027600472867632477
1174,Edava,Madavoor,0.9223194221687906
1175,Edava,Malayinkeezhu,0.04295880184918777
1176,Edava,Manampoor,2.587638114415511
1177,Edava,Mangalapuram,0.6490376256535625
1178,Edava,Manikkal,0.3598121961454583
1179,Edava,Maranalloor,0.035235900433508084
1180,Edava,Mudakkal,0.7887407314329121
1181,Edava,Nagaroor,0.8976187841438168
1182,Edava,Nanniyodu,0.16707257684170027
1183,Edava,Navayikkulam,7.15945092628703
1184,Edava,Nedumangad(M),0.31319364646804704
1185,Edava,Nellanadu,0.37502247631826086
1186,Edava,Neyyattinkara(M),0.05992050975256492
1187,Edava,Ottasekharamangalam,0.01673159667381899
1188,Edava,Ottoor,3.8297047209197004
1189,Edava,Pallichal,0.049022050678258586
1190,Edava,Pallikkal,1.007367724120816
1191,Edava,Panavoor,0.14075800774945377
1192,Edava,Pangod,0.21133048283286787
1193,Edava,Parassala,0.03329060362770354
1194,Edava,Pazhayakunnummel,0.47825175149637783
1195,Edava,Peringammala,0.03757442265264072
1196,Edava,Perumkadavila,0.018811846248100318
1197,Edava,Poovachal,0.045639076660889635
1198,Edava,Poovar,0.01434832987932261
1199,Edava,Pothencodu,0.3694816407057873
1200,Edava,Pulimathu,0.5086407299630723
1201,Edava,Pullampara,0.18217401668283711
1202,Edava,Thirupuram,0.01479150721473958
1203,Edava,Thiruvananthapuram(C),2.6139405089957677
1204,Edava,Tholikkodu,0.03584879222166183
1205,Edava,Uzhamalakkal,0.02981376450028834
1206,Edava,Vakkam,1.5772834829132656
1207,Edava,Vamanpuram,0.2837957293883481
1208,Edava,Varkala(M),157.62813240059356
1209,Edava,Vellanad,0.04121903599304839
1210,Edava,Vellarada,0.027447086815178094
1211,Edava,Vembayam,0.3020217257392699
1212,Edava,Venganoor,0.036483897826618324
1213,Edava,Vettoor,7.164384968940957
1214,Edava,Vilappil,0.04651196558568609
1215,Edava,Vilavoorkal,0.03961170882666108
1216,Elakamon,Amboori,0.011822620298793982
1217,Elakamon,Anad,0.18719532504723924
1218,Elakamon,Anchuthengu,1.395106615637377
1219,Elakamon,Andoorkonam,0.3386748627234796
1220,Elakamon,Aruvikkara,0.04613120886252954
1221,Elakamon,Aryanad,0.03039782282605989
1222,Elakamon,Aryancodu,0.018858867603013772
1223,Elakamon,Athiyannoor,0.022387354122638665
1224,Elakamon,Attingal(M),1.418409395050284
1225,Elakamon,Azhoor,0.5069962216694616
1226,Elakamon,Balaramapuram,0.03188361483455183
1227,Elakamon,Chemmaruthi,142.17248324704332
1228,Elakamon,Chenkal,0.02454239647394391
1229,Elakamon,Cherunniyoor,3.862075981501044
1230,Elakamon,Chirayinkeezhu,0.8838957145347462
1231,Elakamon,Edava,34.421995945744285
1232,Elakamon,Elakamon,25053.93
1233,Elakamon,Kadakkavoor,1.179602097559238
1234,Elakamon,Kadinamkulam,0.4634739424960177
1235,Elakamon,Kallara,0.21584185012955281
1236,Elakamon,Kallikkad,0.00996454488106711
1237,Elakamon,Kalliyoor,0.043423703169920294
1238,Elakamon,Kanjiramkulam,0.014143850640863386
1239,Elakamon,Karakulam,0.28618898647042845
1240,Elakamon,Karavaram,2.0919734865321606
1241,Elakamon,Karode,0.019885481617743762
1242,Elakamon,Karumkulam,0.020249861191361247
1243,Elakamon,Kattakada,0.038826533630316656
1244,Elakamon,Kilimanoor,0.6773678406574156
1245,Elakamon,Kizhuvilam,0.8534708578719074
1246,Elakamon,Kollayil,0.017633906294174464
1247,Elakamon,Kottukal,0.028279590742747645
1248,Elakamon,Kulathoor,0.02059445667072664
1249,Elakamon,Kunnathukal,0.027133307443571935
1250,Elakamon,Madavoor,1.2220559628914194
1251,Elakamon,Malayinkeezhu,0.04071807716341284
1252,Elakamon,Manampoor,2.8404550901768917
1253,Elakamon,Mangalapuram,0.5557807493372734
1254,Elakamon,Manikkal,0.34104444575576104
1255,Elakamon,Maranalloor,0.03339800113165961
1256,Elakamon,Mudakkal,0.8266801139906228
1257,Elakamon,Nagaroor,1.1798617741268507
1258,Elakamon,Nanniyodu,0.1684318064691893
1259,Elakamon,Navayikkulam,12.801129490142586
1260,Elakamon,Nedumangad(M),0.2968575126640245
1261,Elakamon,Nellanadu,0.33456612016082043
1262,Elakamon,Neyyattinkara(M),0.05679506491687921
1263,Elakamon,Ottasekharamangalam,0.016249759019365536
1264,Elakamon,Ottoor,2.8391965876083476
1265,Elakamon,Pallichal,0.04488324854506085
1266,Elakamon,Pallikkal,1.7470653286848867
1267,Elakamon,Panavoor,0.13341609109656502
1268,Elakamon,Pangod,0.21739071320797454
1269,Elakamon,Parassala,0.03155417071658979
1270,Elakamon,Pazhayakunnummel,0.49855911651986995
1271,Elakamon,Peringammala,0.03631027037594536
1272,Elakamon,Perumkadavila,0.01783062315856674
1273,Elakamon,Poovachal,0.044840368535846206
1274,Elakamon,Poovar,0.012945001974885958
1275,Elakamon,Pothencodu,0.350209533532581
1276,Elakamon,Pulimathu,0.5415132762246216
1277,Elakamon,Pullampara,0.1726718471921458
1278,Elakamon,Thirupuram,0.013742886968790962
1279,Elakamon,Thiruvananthapuram(C),2.4775977626078203
1280,Elakamon,Tholikkodu,0.033978924575718335
1281,Elakamon,Uzhamalakkal,0.027562959003876165
1282,Elakamon,Vakkam,1.500603596703616
1283,Elakamon,Vamanpuram,0.2898882263732902
1284,Elakamon,Varkala(M),24.74042681966865
1285,Elakamon,Vellanad,0.039069057234383
1286,Elakamon,Vellarada,0.02601545086789806
1287,Elakamon,Vembayam,0.2691851208674331
1288,Elakamon,Venganoor,0.03352188000578051
1289,Elakamon,Vettoor,2.7731638277572412
1290,Elakamon,Vilappil,0.04408590841031048
1291,Elakamon,Vilavoorkal,0.037545568012836074
1292,Kadakkavoor,Amboori,0.009771254973216608
1293,Kadakkavoor,Anad,0.149312163269832
1294,Kadakkavoor,Anchuthengu,3.167126237138347
1295,Kadakkavoor,Andoorkonam,0.5000789025507754
1296,Kadakkavoor,Aruvikkara,0.03861918246339173
1297,Kadakkavoor,Aryanad,0.024665781525970775
1298,Kadakkavoor,Aryancodu,0.015787881284102117
1299,Kadakkavoor,Athiyannoor,0.018741787502495104
1300,Kadakkavoor,Attingal(M),31.814775010320535
1301,Kadakkavoor,Azhoor,2.4120570077188077
1302,Kadakkavoor,Balaramapuram,0.026691672931385278
1303,Kadakkavoor,Chemmaruthi,1.4718003215466922
1304,Kadakkavoor,Chenkal,0.020811741787020378
1305,Kadakkavoor,Cherunniyoor,2.7083043552526904
1306,Kadakkavoor,Chirayinkeezhu,7.378182206185261
1307,Kadakkavoor,Edava,0.3304655098355277
1308,Kadakkavoor,Elakamon,0.507422699266921
1309,Kadakkavoor,Kadakkavoor,22923.45
1310,Kadakkavoor,Kadinamkulam,0.6634232054203312
1311,Kadakkavoor,Kallara,0.15811040162127799
1312,Kadakkavoor,Kallikkad,0.00808143102969261
1313,Kadakkavoor,Kalliyoor,0.037143090388630395
1314,Kadakkavoor,Kanjiramkulam,0.011840659763809876
1315,Kadakkavoor,Karakulam,0.26779732152832453
1316,Kadakkavoor,Karavaram,2.162296397863659
1317,Kadakkavoor,Karode,0.016647321019845444
1318,Kadakkavoor,Karumkulam,0.017107037681565882
1319,Kadakkavoor,Kattakada,0.031617432405300766
1320,Kadakkavoor,Kilimanoor,0.22531006247653487
1321,Kadakkavoor,Kizhuvilam,13.198460533525306
1322,Kadakkavoor,Kollayil,0.014762393215111021
1323,Kadakkavoor,Kottukal,0.024001758580585536
1324,Kadakkavoor,Kulathoor,0.017240846262479577
1325,Kadakkavoor,Kunnathukal,0.02190079420006846
1326,Kadakkavoor,Madavoor,0.1893265101905487
1327,Kadakkavoor,Malayinkeezhu,0.03562298471085849
1328,Kadakkavoor,Manampoor,49.83413557381805
1329,Kadakkavoor,Mangalapuram,1.3836713603765116
1330,Kadakkavoor,Manikkal,0.3158278891420875
1331,Kadakkavoor,Maranalloor,0.02795945589589307
1332,Kadakkavoor,Mudakkal,2.045408228256435
1333,Kadakkavoor,Nagaroor,0.8440007484663028
1334,Kadakkavoor,Nanniyodu,0.10800946121270001
1335,Kadakkavoor,Navayikkulam,0.9322259746924754
1336,Kadakkavoor,Nedumangad(M),0.2607006565863299
1337,Kadakkavoor,Nellanadu,0.3053664247884831
1338,Kadakkavoor,Neyyattinkara(M),0.047546531494142716
1339,Kadakkavoor,Ottasekharamangalam,0.01327641222486388
1340,Kadakkavoor,Ottoor,2.021907661614639
1341,Kadakkavoor,Pallichal,0.03972976884353044
1342,Kadakkavoor,Pallikkal,0.12413034903359495
1343,Kadakkavoor,Panavoor,0.11855541098941412
1344,Kadakkavoor,Pangod,0.16082449708089297
1345,Kadakkavoor,Parassala,0.02641587563890632
1346,Kadakkavoor,Pazhayakunnummel,0.18987964201184235
1347,Kadakkavoor,Peringammala,0.027331684255567364
1348,Kadakkavoor,Perumkadavila,0.014927076618536034
1349,Kadakkavoor,Poovachal,0.0369743053947514
1350,Kadakkavoor,Poovar,0.01138530565431912
1351,Kadakkavoor,Pothencodu,0.5313175146143423
1352,Kadakkavoor,Pulimathu,0.32939991351159054
1353,Kadakkavoor,Pullampara,0.15323274278637472
1354,Kadakkavoor,Thirupuram,0.011736963963350633
1355,Kadakkavoor,Thiruvananthapuram(C),2.074144650103927
1356,Kadakkavoor,Tholikkodu,0.028445781510082396
1357,Kadakkavoor,Uzhamalakkal,0.023657026594491468
1358,Kadakkavoor,Vakkam,96.4577743902439
1359,Kadakkavoor,Vamanpuram,0.19958300846427057
1360,Kadakkavoor,Varkala(M),1.0919934384669245
1361,Kadakkavoor,Vellanad,0.03352283059923956
1362,Kadakkavoor,Vellarada,0.021779083373443316
1363,Kadakkavoor,Vembayam,0.2535570696082211
1364,Kadakkavoor,Venganoor,0.028949733642213205
1365,Kadakkavoor,Vettoor,2.0007215201739346
1366,Kadakkavoor,Vilappil,0.037813738478414086
1367,Kadakkavoor,Vilavoorkal,0.03219241012320093
1368,Kadinamkulam,Amboori,0.036602335547392846
1369,Kadinamkulam,Anad,0.21824501851312297
1370,Kadinamkulam,Anchuthengu,0.18493680254048542
1371,Kadinamkulam,Andoorkonam,185.17127975458533
1372,Kadinamkulam,Aruvikkara,0.21686983717766653
1373,Kadinamkulam,Aryanad,0.08138292918207664
1374,Kadinamkulam,Aryancodu,0.06177748340870632
1375,Kadinamkulam,Athiyannoor,0.07961915407392395
1376,Kadinamkulam,Attingal(M),6.068870987392756
1377,Kadinamkulam,Azhoor,36.5815012868822
1378,Kadinamkulam,Balaramapuram,0.11424029823433708
1379,Kadinamkulam,Chemmaruthi,0.19773836793366203
1380,Kadinamkulam,Chenkal,0.08547914450888114
1381,Kadinamkulam,Cherunniyoor,0.15431951019179954
1382,Kadinamkulam,Chirayinkeezhu,13.553744075392514
1383,Kadinamkulam,Edava,0.11077616076251173
1384,Kadinamkulam,Elakamon,0.11034845403335573
1385,Kadinamkulam,Kadakkavoor,3.195419861385605
1386,Kadinamkulam,Kadinamkulam,46011.24
1387,Kadinamkulam,Kallara,0.1625011457033663
1388,Kadinamkulam,Kallikkad,0.02873141448077235
1389,Kadinamkulam,Kalliyoor,0.18703678895910333
1390,Kadinamkulam,Kanjiramkulam,0.05093611528006163
1391,Kadinamkulam,Karakulam,0.5310750968757347
1392,Kadinamkulam,Karavaram,0.2767872798056126
1393,Kadinamkulam,Karode,0.06706752344813868
1394,Kadinamkulam,Karumkulam,0.06966251444967891
1395,Kadinamkulam,Kattakada,0.1317117388440323
1396,Kadinamkulam,Kilimanoor,0.11292870998252919
1397,Kadinamkulam,Kizhuvilam,20.388121275150482
1398,Kadinamkulam,Kollayil,0.05986360382525207
1399,Kadinamkulam,Kottukal,0.10063394181703648
1400,Kadinamkulam,Kulathoor,0.07186613941307343
1401,Kadinamkulam,Kunnathukal,0.08900735389958861
1402,Kadinamkulam,Madavoor,0.08312823978502462
1403,Kadinamkulam,Malayinkeezhu,0.1498050830175709
1404,Kadinamkulam,Manampoor,0.2232643630427774
1405,Kadinamkulam,Mangalapuram,90.4667660020273
1406,Kadinamkulam,Manikkal,12.891022726652084
1407,Kadinamkulam,Maranalloor,0.12361706664826688
1408,Kadinamkulam,Mudakkal,9.408510097825353
1409,Kadinamkulam,Nagaroor,0.19968852453914968
1410,Kadinamkulam,Nanniyodu,0.12734137613969387
1411,Kadinamkulam,Navayikkulam,0.2096833566701721
1412,Kadinamkulam,Nedumangad(M),0.47737509216991997
1413,Kadinamkulam,Nellanadu,3.1788802019340827
1414,Kadinamkulam,Neyyattinkara(M),0.20180160432268027
1415,Kadinamkulam,Ottasekharamangalam,0.04923000050343877
1416,Kadinamkulam,Ottoor,0.11815684208940111
1417,Kadinamkulam,Pallichal,0.17329570491451027
1418,Kadinamkulam,Pallikkal,0.0600057243888193
1419,Kadinamkulam,Panavoor,0.1361120260878467
1420,Kadinamkulam,Pangod,0.12078317074189013
1421,Kadinamkulam,Parassala,0.10642237010408252
1422,Kadinamkulam,Pazhayakunnummel,0.12281598272015908
1423,Kadinamkulam,Peringammala,0.07366030063931256
1424,Kadinamkulam,Perumkadavila,0.06036632178722542
1425,Kadinamkulam,Poovachal,0.1511229449870218
1426,Kadinamkulam,Poovar,0.04755967841575579
1427,Kadinamkulam,Pothencodu,26.203629247498476
1428,Kadinamkulam,Pulimathu,0.2306786513493841
1429,Kadinamkulam,Pullampara,0.20380181710246612
1430,Kadinamkulam,Thirupuram,0.047285031920967016
1431,Kadinamkulam,Thiruvananthapuram(C),32.76590890816774
1432,Kadinamkulam,Tholikkodu,0.09404015688982918
1433,Kadinamkulam,Uzhamalakkal,0.09562476667778254
1434,Kadinamkulam,Vakkam,1.8317194766505194
1435,Kadinamkulam,Vamanpuram,0.18372187639768814
1436,Kadinamkulam,Varkala(M),0.2349571266308599
1437,Kadinamkulam,Vellanad,0.15141366757223562
1438,Kadinamkulam,Vellarada,0.08669083069278045
1439,Kadinamkulam,Vembayam,7.808279183520257
1440,Kadinamkulam,Venganoor,0.13047840629354227
1441,Kadinamkulam,Vettoor,0.15572464532539762
1442,Kadinamkulam,Vilappil,0.19375836045666806
1443,Kadinamkulam,Vilavoorkal,0.17954826415490976
1444,Kallara,Amboori,0.014534652218820394
1445,Kallara,Anad,2.6764876564566036
1446,Kallara,Anchuthengu,0.07525786819091226
1447,Kallara,Andoorkonam,0.3304313118713302
1448,Kallara,Aruvikkara,0.2797552381864165
1449,Kallara,Aryanad,0.13232165908337662
1450,Kallara,Aryancodu,0.022545494355778264
1451,Kallara,Athiyannoor,0.021532574487034127
1452,Kallara,Attingal(M),0.6693801898772254
1453,Kallara,Azhoor,0.2596508968160597
1454,Kallara,Balaramapuram,0.03236493407838243
1455,Kallara,Chemmaruthi,0.1461805415805603
1456,Kallara,Chenkal,0.025398605668747402
1457,Kallara,Cherunniyoor,0.08510199059460528
1458,Kallara,Chirayinkeezhu,0.17161076234163034
1459,Kallara,Edava,0.029481671086962456
1460,Kallara,Elakamon,0.03125014004443344
1461,Kallara,Kadakkavoor,0.18220981365050462
1462,Kallara,Kadinamkulam,0.24882395060301002
1463,Kallara,Kallara,25585.56
1464,Kallara,Kallikkad,0.012738913715489004
1465,Kallara,Kalliyoor,0.03916100155299993
1466,Kallara,Kanjiramkulam,0.013482663582857443
1467,Kallara,Karakulam,0.686826049184347
1468,Kallara,Karavaram,0.6781081687175143
1469,Kallara,Karode,0.02008015640555235
1470,Kallara,Karumkulam,0.019256835984916388
1471,Kallara,Kattakada,0.043330287686784576
1472,Kallara,Kilimanoor,0.9355257901949269
1473,Kallara,Kizhuvilam,0.38355710080589245
1474,Kallara,Kollayil,0.01822543979795953
1475,Kallara,Kottukal,0.025363500433545738
1476,Kallara,Kulathoor,0.020789314086890425
1477,Kallara,Kunnathukal,0.029265279526046763
1478,Kallara,Madavoor,0.3068080194517436
1479,Kallara,Malayinkeezhu,0.04097108172863446
1480,Kallara,Manampoor,0.20721768874102492
1481,Kallara,Mangalapuram,0.5871126126310131
1482,Kallara,Manikkal,4.179510271651178
1483,Kallara,Maranalloor,0.03826276821198559
1484,Kallara,Mudakkal,2.4516237433910586
1485,Kallara,Nagaroor,1.0735062890901286
1486,Kallara,Nanniyodu,5.016949299380152
1487,Kallara,Navayikkulam,0.2992831050197045
1488,Kallara,Nedumangad(M),1.757763099091738
1489,Kallara,Nellanadu,14.350779077353522
1490,Kallara,Neyyattinkara(M),0.05852986124861398
1491,Kallara,Ottasekharamangalam,0.018445469751932432
1492,Kallara,Ottoor,0.11148740634306865
1493,Kallara,Pallichal,0.04549272260496967
1494,Kallara,Pallikkal,0.10130947118058217
1495,Kallara,Panavoor,4.939501244686198
1496,Kallara,Pangod,136.74250970245797
1497,Kallara,Parassala,0.034254117692433556
1498,Kallara,Pazhayakunnummel,3.5476376321531102
1499,Kallara,Peringammala,0.5516990469488802
1500,Kallara,Perumkadavila,0.019972286870595
1501,Kallara,Poovachal,0.05229339633260915
1502,Kallara,Poovar,0.0131584636815719
1503,Kallara,Pothencodu,1.0412153803361923
1504,Kallara,Pulimathu,11.174637712116992
1505,Kallara,Pullampara,19.637632515438256
1506,Kallara,Thirupuram,0.013372129823004227
1507,Kallara,Thiruvananthapuram(C),2.224973144920067
1508,Kallara,Tholikkodu,0.6203951685759227
1509,Kallara,Uzhamalakkal,0.2159150083309097
1510,Kallara,Vakkam,0.07998075058420709
1511,Kallara,Vamanpuram,33.722840859310196
1512,Kallara,Varkala(M),0.05087482838302548
1513,Kallara,Vellanad,0.20595378126771
1514,Kallara,Vellarada,0.031364641871418374
1515,Kallara,Vembayam,2.0735927129508
1516,Kallara,Venganoor,0.03137783401517717
1517,Kallara,Vettoor,0.024379800774663618
1518,Kallara,Vilappil,0.1501359060047973
1519,Kallara,Vilavoorkal,0.036895857597908574
1520,Kallikkad,Amboori,73.20726088284192
1521,Kallikkad,Anad,0.06405017007397837
1522,Kallikkad,Anchuthengu,0.003420915491106069
1523,Kallikkad,Andoorkonam,0.0086954478837746
1524,Kallikkad,Aruvikkara,0.13873108754987076
1525,Kallikkad,Aryanad,1.6937753218492766
1526,Kallikkad,Aryancodu,4.47768543274539
1527,Kallikkad,Athiyannoor,0.06940400017526652
1528,Kallikkad,Attingal(M),0.008640014156563847
1529,Kallikkad,Azhoor,0.00662451325270191
1530,Kallikkad,Balaramapuram,0.13556917506194127
1531,Kallikkad,Chemmaruthi,0.005909683132094755
1532,Kallikkad,Chenkal,0.11385990373714203
1533,Kallikkad,Cherunniyoor,0.0034296585848651606
1534,Kallikkad,Chirayinkeezhu,0.006387991310239987
1535,Kallikkad,Edava,0.004464864998935772
1536,Kallikkad,Elakamon,0.004415862031876121
1537,Kallikkad,Kadakkavoor,0.004857454599124563
1538,Kallikkad,Kadinamkulam,0.012740838617489618
1539,Kallikkad,Kallara,0.007939295988734756
1540,Kallikkad,Kallikkad,13417.47
1541,Kallikkad,Kalliyoor,0.07184412699216013
1542,Kallikkad,Kanjiramkulam,0.025261343360014347
1543,Kallikkad,Karakulam,0.07937170979481706
1544,Kallikkad,Karavaram,0.006686220828250649
1545,Kallikkad,Karode,0.06073340466079412
1546,Kallikkad,Karumkulam,0.029647892623063193
1547,Kallikkad,Kattakada,1.821063798380803
1548,Kallikkad,Kilimanoor,0.004553708903931689
1549,Kallikkad,Kizhuvilam,0.0077862057870839736
1550,Kallikkad,Kollayil,0.26864876934703197
1551,Kallikkad,Kottukal,0.054632182352621746
1552,Kallikkad,Kulathoor,0.045705464136198366
1553,Kallikkad,Kunnathukal,1.2349157708326024
1554,Kallikkad,Madavoor,0.004245127343908336
1555,Kallikkad,Malayinkeezhu,0.22338308637067958
1556,Kallikkad,Manampoor,0.004791128920320321
1557,Kallikkad,Mangalapuram,0.009575367161232473
1558,Kallikkad,Manikkal,0.011954780444304314
1559,Kallikkad,Maranalloor,0.6206101127575537
1560,Kallikkad,Mudakkal,0.009193383739935506
1561,Kallikkad,Nagaroor,0.005982310724546705
1562,Kallikkad,Nanniyodu,0.032768164778982325
1563,Kallikkad,Navayikkulam,0.00785429747628977
1564,Kallikkad,Nedumangad(M),0.14011715888547954
1565,Kallikkad,Nellanadu,0.007814875641925938
1566,Kallikkad,Neyyattinkara(M),0.5264785939263064
1567,Kallikkad,Ottasekharamangalam,24.266964157040398
1568,Kallikkad,Ottoor,0.0031980426940360455
1569,Kallikkad,Pallichal,0.12703513556559046
1570,Kallikkad,Pallikkal,0.0031266762780597815
1571,Kallikkad,Panavoor,0.023102218107205405
1572,Kallikkad,Pangod,0.009417503035475314
1573,Kallikkad,Parassala,0.24829927751195063
1574,Kallikkad,Pazhayakunnummel,0.0060655409651581395
1575,Kallikkad,Peringammala,0.030260407594850238
1576,Kallikkad,Perumkadavila,0.5718240522324036
1577,Kallikkad,Poovachal,4.5402181543818525
1578,Kallikkad,Poovar,0.02300192908928718
1579,Kallikkad,Pothencodu,0.008639720929669073
1580,Kallikkad,Pulimathu,0.00858901684741728
1581,Kallikkad,Pullampara,0.007228904572919367
1582,Kallikkad,Thirupuram,0.04030266554260604
1583,Kallikkad,Thiruvananthapuram(C),0.5757993942981655
1584,Kallikkad,Tholikkodu,0.13638281896999976
1585,Kallikkad,Uzhamalakkal,0.25818749093078885
1586,Kallikkad,Vakkam,0.0033695275872384803
1587,Kallikkad,Vamanpuram,0.006065630497453875
1588,Kallikkad,Varkala(M),0.0071311299484510034
1589,Kallikkad,Vellanad,0.4311085613559306
1590,Kallikkad,Vellarada,17.29420826745438
1591,Kallikkad,Vembayam,0.013135438513047513
1592,Kallikkad,Venganoor,0.0460931691699844
1593,Kallikkad,Vettoor,0.003499876236604268
1594,Kallikkad,Vilappil,0.3365867015257677
1595,Kallikkad,Vilavoorkal,0.10837157516797662
1596,Kalliyoor,Amboori,0.05663960234812842
1597,Kalliyoor,Anad,0.11029930439439754
1598,Kalliyoor,Anchuthengu,0.034612981899474864
1599,Kalliyoor,Andoorkonam,0.10415005073621376
1600,Kalliyoor,Aruvikkara,0.2057859984769126
1601,Kalliyoor,Aryanad,0.09564822913763084
1602,Kalliyoor,Aryancodu,0.14053046027947375
1603,Kalliyoor,Athiyannoor,6.009394259063519
1604,Kalliyoor,Attingal(M),0.08322718894920349
1605,Kalliyoor,Azhoor,0.06968697252112158
1606,Kalliyoor,Balaramapuram,31.203581743941285
1607,Kalliyoor,Chemmaruthi,0.05490455927724196
1608,Kalliyoor,Chenkal,0.24836169457081525
1609,Kalliyoor,Cherunniyoor,0.033168231680308524
1610,Kalliyoor,Chirayinkeezhu,0.06815404321370296
1611,Kalliyoor,Edava,0.04049471416708532
1612,Kalliyoor,Elakamon,0.04047078957277592
1613,Kalliyoor,Kadakkavoor,0.048195963148295544
1614,Kalliyoor,Kadinamkulam,0.15192880077832496
1615,Kalliyoor,Kallara,0.06108472251456314
1616,Kalliyoor,Kallikkad,0.039855148770895965
1617,Kalliyoor,Kalliyoor,40407.84
1618,Kalliyoor,Kanjiramkulam,2.8211439825768254
1619,Kalliyoor,Karakulam,0.2896047052356478
1620,Kalliyoor,Karavaram,0.058929080226377606
1621,Kalliyoor,Karode,0.14796889127246948
1622,Kalliyoor,Karumkulam,0.2122105157305383
1623,Kalliyoor,Kattakada,0.31793699180911433
1624,Kalliyoor,Kilimanoor,0.03669831232978329
