,iName,jName,Tij
937,Chenkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.025954789473377864
938,Chenkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.05241242239031728
939,Chenkal__Thiruvananthapuram,Edava__Thiruvananthapuram,0.03318827837449134
940,Chenkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.032829806496457094
941,Chenkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.037890367443427365
942,Chenkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.10706251768597069
943,Chenkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.05274139892306041
944,Chenkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.20131054436239576
945,Chenkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.1222386074107364
946,Chenkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,2.391883961253609
947,Chenkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.16491106807001032
948,Chenkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.04753957518578226
949,Chenkal__Thiruvananthapuram,Karode__Thiruvananthapuram,47.26399276627802
950,Chenkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,3.1273739698744274
951,Chenkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.9929049350959275
952,Chenkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.030088894446777505
953,Chenkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.058994469607529326
954,Chenkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,75.0188639886733
955,Chenkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.2875088531592804
956,Chenkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,26.604964123327953
957,Chenkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.215125546534049
958,Chenkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.02871498811811746
959,Chenkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.8212281592920136
960,Chenkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.03452240069825113
961,Chenkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.07892132625497171
962,Chenkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.09046041446971792
963,Chenkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.7076311046423156
964,Chenkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.06855327822023072
965,Chenkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.04263936496464714
966,Chenkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.06784125937709899
967,Chenkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.05652650873517124
968,Chenkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.17934929966116472
969,Chenkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.05411171157954749
970,Chenkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,15.139233530597533
971,Chenkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.3877980653142417
972,Chenkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.023307843656868193
973,Chenkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.412658300930335
974,Chenkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.022214805597861053
975,Chenkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.05232831951357263
976,Chenkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.053271353926542774
977,Chenkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,24.349404746324797
978,Chenkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.03888415951936863
979,Chenkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.054145513143041564
980,Chenkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,2.2385107346224644
981,Chenkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.7466836725293933
982,Chenkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,6.116078715504532
983,Chenkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.06557140708566
984,Chenkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.05534020614159972
985,Chenkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.047704179026274614
986,Chenkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,124.56414126474513
987,Chenkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,6.375508592585932
988,Chenkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.07238215264223588
989,Chenkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.07003376365715545
990,Chenkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.02522729259059158
991,Chenkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.04041474829413305
992,Chenkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.005356145404310929
993,Chenkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.4417973192641852
994,Chenkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.4374825302579786
995,Chenkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.10197092691650284
996,Chenkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.462108264629969
997,Chenkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0264798807130842
998,Chenkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.5674473615281708
999,Chenkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.6161845626910577
1000,Chenkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.07132887847398718
1001,Cherunniyoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.006128218740717537
1002,Cherunniyoor__Thiruvananthapuram,Anad__Thiruvananthapuram,0.09787193221051767
1003,Cherunniyoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,3.016904687788152
1004,Cherunniyoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.19112749403537013
1005,Cherunniyoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.024444854003337874
1006,Cherunniyoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.016060564698736124
1007,Cherunniyoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.009908561353322505
1008,Cherunniyoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.011772823355725685
1009,Cherunniyoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.0692194041096656
1010,Cherunniyoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.48028541400046726
1011,Cherunniyoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.016780309982813716
1012,Cherunniyoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,9.187805094245842
1013,Cherunniyoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.013040644613459225
1014,Cherunniyoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,17932.86
1015,Cherunniyoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.827299229217752
1016,Cherunniyoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.8513747356298602
1017,Cherunniyoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.8368954397913155
1018,Cherunniyoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,3.0559602231679945
1019,Cherunniyoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.26032334409115293
1020,Cherunniyoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.11425302759177508
1021,Cherunniyoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.005066621884415719
1022,Cherunniyoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.023420519216728806
1023,Cherunniyoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.007428359601744628
1024,Cherunniyoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.17604722505771025
1025,Cherunniyoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.959489028874746
1026,Cherunniyoor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.010419936338355742
1027,Cherunniyoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.01072702725091016
1028,Cherunniyoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.02045819465084949
1029,Cherunniyoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.254587722519229
1030,Cherunniyoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.7645137794087904
1031,Cherunniyoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.009253788575186987
1032,Cherunniyoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.015084031568062812
1033,Cherunniyoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.01079392101049307
1034,Cherunniyoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.013719063709992351
1035,Cherunniyoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.28428410697995393
1036,Cherunniyoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.021979682852674733
1037,Cherunniyoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,34.44704962631943
1038,Cherunniyoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.387176118317901
1039,Cherunniyoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.19065333827296713
1040,Cherunniyoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.017583869031745455
1041,Cherunniyoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.5549016931826619
1042,Cherunniyoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.528719230034022
1043,Cherunniyoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.07863740800492866
1044,Cherunniyoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.6710698613640869
1045,Cherunniyoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.16217933245835353
1046,Cherunniyoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.20290756742646293
1047,Cherunniyoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.029853321055054168
1048,Cherunniyoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.008341515174055052
1049,Cherunniyoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,11.555596844323729
1050,Cherunniyoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.024507032071964262
1051,Cherunniyoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.1952340267681239
1052,Cherunniyoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.07361846946284649
1053,Cherunniyoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.1107444069233358
1054,Cherunniyoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.01652946269747749
1055,Cherunniyoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.20810458221123138
1056,Cherunniyoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.018325810865862317
1057,Cherunniyoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.009366359319530698
1058,Cherunniyoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.02280414964428664
1059,Cherunniyoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.007135597292620052
1060,Cherunniyoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.21099269280157756
1061,Cherunniyoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.29996042712561805
1062,Cherunniyoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.10200960059517117
1063,Cherunniyoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.007362124865368666
1064,Cherunniyoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1.3320911103363906
1065,Cherunniyoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.017997134816288257
1066,Cherunniyoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.014962052947961178
1067,Cherunniyoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,7.695194677531212
1068,Cherunniyoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.1404314741252427
1069,Cherunniyoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.8223839095948203
1070,Cherunniyoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.021193477571397324
1071,Cherunniyoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.013638774496932493
1072,Cherunniyoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.1587204242155247
1073,Cherunniyoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.01765582262982037
1074,Cherunniyoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,92.02136346352327
1075,Cherunniyoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.02331250901662427
1076,Cherunniyoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.01984474241713862
1077,Cherunniyoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.01464754810948338
1078,Chirayinkeezhu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.016386087767016968
1079,Chirayinkeezhu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.07313573418075667
1080,Chirayinkeezhu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,8.133605141269312
1081,Chirayinkeezhu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.7573417699878409
1082,Chirayinkeezhu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.066635309989269
1083,Chirayinkeezhu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.04038984458605324
1084,Chirayinkeezhu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.02665550442079758
1085,Chirayinkeezhu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.03253658611893975
1086,Chirayinkeezhu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,12.307681510595216
1087,Chirayinkeezhu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,43.24400028048724
1088,Chirayinkeezhu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.04574219004409416
1089,Chirayinkeezhu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.201095628068286
1090,Chirayinkeezhu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0358679865148333
1091,Chirayinkeezhu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,2.5158706398220434
1092,Chirayinkeezhu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,29607.93
1093,Chirayinkeezhu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.4617337523448343
1094,Chirayinkeezhu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.5330329051691389
1095,Chirayinkeezhu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,20.25632051746178
1096,Chirayinkeezhu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.2667057186403747
1097,Chirayinkeezhu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.28528649061481576
1098,Chirayinkeezhu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.013083840144340634
1099,Chirayinkeezhu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.06900021306312452
1100,Chirayinkeezhu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.020936481778880224
1101,Chirayinkeezhu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.5317224488646223
1102,Chirayinkeezhu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.507199003947453
1103,Chirayinkeezhu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.02840416587801972
1104,Chirayinkeezhu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.029560373661802846
1105,Chirayinkeezhu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.05534492081913747
1106,Chirayinkeezhu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.3228060488310852
1107,Chirayinkeezhu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,156.66319688574706
1108,Chirayinkeezhu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.02512284159403673
1109,Chirayinkeezhu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.04111822959910243
1110,Chirayinkeezhu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.02942362725650466
1111,Chirayinkeezhu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.03739740327158604
1112,Chirayinkeezhu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.2851412276024692
1113,Chirayinkeezhu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.060594153930894526
1114,Chirayinkeezhu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,3.8224548047916453
1115,Chirayinkeezhu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,8.072474544481876
1116,Chirayinkeezhu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.8823468969324871
1117,Chirayinkeezhu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.04890713481020607
1118,Chirayinkeezhu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.6394254337757315
1119,Chirayinkeezhu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.8732367516587846
1120,Chirayinkeezhu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.05529683792977379
1121,Chirayinkeezhu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.080300201473503
1122,Chirayinkeezhu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.13261802705959339
1123,Chirayinkeezhu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.7756049601887173
1124,Chirayinkeezhu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.08248590681418802
1125,Chirayinkeezhu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.021186562985925507
1126,Chirayinkeezhu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.3528955318164926
1127,Chirayinkeezhu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.07138714340558253
1128,Chirayinkeezhu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.19571684943755172
1129,Chirayinkeezhu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.19117783064162175
1130,Chirayinkeezhu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.06125958322873536
1131,Chirayinkeezhu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.04505839432103263
1132,Chirayinkeezhu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.314773435878431
1133,Chirayinkeezhu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.04145872299734506
1134,Chirayinkeezhu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.02519966796954689
1135,Chirayinkeezhu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.06348644639619255
1136,Chirayinkeezhu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.01996128400346423
1137,Chirayinkeezhu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,1.2599774446222065
1138,Chirayinkeezhu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.623944542177282
1139,Chirayinkeezhu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.2641875592110046
1140,Chirayinkeezhu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.02006874217847893
1141,Chirayinkeezhu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,4.491699988825499
1142,Chirayinkeezhu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.04809224122668572
1143,Chirayinkeezhu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.04175266819127978
1144,Chirayinkeezhu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,10.043891351919783
1145,Chirayinkeezhu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.35006860846883286
1146,Chirayinkeezhu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.16145702814879842
1147,Chirayinkeezhu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.05591319692649147
1148,Chirayinkeezhu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.03717853935035716
1149,Chirayinkeezhu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.5630711140880171
1150,Chirayinkeezhu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.050711753803933036
1151,Chirayinkeezhu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,2.2582714078076025
1152,Chirayinkeezhu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.06699438865125525
1153,Chirayinkeezhu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.05542595545981448
1154,Chirayinkeezhu__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.03402177194871496
1155,Edava__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.01261977933350891
1156,Edava__Thiruvananthapuram,Anad__Thiruvananthapuram,0.2237266324168125
1157,Edava__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,3.259566617439996
1158,Edava__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.3476962215370284
1159,Edava__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.05033904245491174
1160,Edava__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.033073359657175276
1161,Edava__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.020404600925981852
1162,Edava__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.024243656952793805
1163,Edava__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.3594795969949405
1164,Edava__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.7673396268093788
1165,Edava__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.03455552389538088
1166,Edava__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,45.11396034217845
1167,Edava__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.026854468541587653
1168,Edava__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,9.222885933525202
1169,Edava__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.3817170769592368
1170,Edava__Thiruvananthapuram,Edava__Thiruvananthapuram,25734.06
1171,Edava__Thiruvananthapuram,Elakamon__Thiruvananthapuram,102.83673359655454
1172,Edava__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.5066089089290133
1173,Edava__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.5819719574446671
1174,Edava__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.24766657704170852
1175,Edava__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.01043364358436183
1176,Edava__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0471879574452035
1177,Edava__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.015297146356918888
1178,Edava__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.32306425409609535
1179,Edava__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.7080682533332965
1180,Edava__Thiruvananthapuram,Karode__Thiruvananthapuram,0.02145767029912898
1181,Edava__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.022090059532563697
1182,Edava__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.04096433986987757
1183,Edava__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.6349693231640208
1184,Edava__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.1465688188826315
1185,Edava__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.01905623391702432
1186,Edava__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.03106239478428713
1187,Edava__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.02222781318014748
1188,Edava__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.028251530176643468
1189,Edava__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.1177556320580198
1190,Edava__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.04426903691230233
1191,Edava__Thiruvananthapuram,Manampoor__Thiruvananthapuram,3.5518627618079126
1192,Edava__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.7315255058508463
1193,Edava__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.3926105055969268
1194,Edava__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.03621028497817074
1195,Edava__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.901148141259816
1196,Edava__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.0619527449470303
1197,Edava__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.17922530915019322
1198,Edava__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,10.775755633254292
1199,Edava__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.33397427126443624
1200,Edava__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.4178455166763879
1201,Edava__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.06147664436062007
1202,Edava__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.01717759846009762
1203,Edava__Thiruvananthapuram,Ottoor__Thiruvananthapuram,6.199107428914563
1204,Edava__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.05046708512744808
1205,Edava__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.2631328404340847
1206,Edava__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.15160177513229675
1207,Edava__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.22805484544913232
1208,Edava__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.03403895659886459
1209,Edava__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.5424867471462778
1210,Edava__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.03881733274354517
1211,Edava__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.019288049720789208
1212,Edava__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.04696035643882994
1213,Edava__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.014694263872686924
1214,Edava__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.40865094735054136
1215,Edava__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.5695488141396221
1216,Edava__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.19768088219150942
1217,Edava__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.01516074982920945
1218,Edava__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,2.7431618510741664
1219,Edava__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.037061319059635146
1220,Edava__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.03081120543641664
1221,Edava__Thiruvananthapuram,Vakkam__Thiruvananthapuram,2.1097289701194897
1222,Edava__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.3150333117657384
1223,Edava__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,35.02553491778177
1224,Edava__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.04256434121365962
