,name,day,S,E,I,H,R
259,P1,38,29999.132850254126,0.032169327262255916,0.04620351390365561,0.16587427447147804,1.6229026302381122
260,P1.1,38,14999.999098741406,6.807850662301414e-05,8.265838694645179e-05,0.00018366513245979718,0.0005668565703770408
261,P1.2,38,14999.999096601865,6.831702607074558e-05,8.292000348721694e-05,0.0001841504083245767,0.0005680106976129805
262,P1.1.1,38,7499.999180511523,6.172622002087088e-05,7.500994648329215e-05,0.0001668902383027187,0.0005158620719832633
263,P1.1.2,38,7499.999180508738,6.172604368992064e-05,7.500989897635691e-05,0.00016689065125519636,0.0005158646700244836
264,P1.2.1,38,7499.999180092339,6.178356597981021e-05,7.507069854668978e-05,0.0001669937664569046,0.0005160596290626966
265,P1.2.2,38,7500.0,0.0,0.0,0.0,0.0
266,P1,39,29999.12837062477,0.030215091164712063,0.04339667657537567,0.15668450231093384,1.6413331051793876
267,P1.1,39,14999.999087793758,6.541045247743284e-05,7.974241088176426e-05,0.00017978957290911007,0.0005872638073170182
268,P1.2,39,14999.999085612006,6.564348044252903e-05,7.999940800392267e-05,0.00018027325254151157,0.000588471854093489
269,P1.1.1,39,7499.999170594247,5.9298252754192346e-05,7.235320119080789e-05,0.00016334886778796395,0.0005344054317946765
270,P1.1.2,39,7499.999170591514,5.929805983236641e-05,7.235312791906965e-05,0.00016334922535544592,0.0005344080757195054
271,P1.2.1,39,7499.9991701646295,5.935456191297187e-05,7.241327203331387e-05,0.0001634530432265865,0.0005346144920023527
272,P1.2.2,39,7500.0,0.0,0.0,0.0,0.0
273,P1,40,29999.12416312903,0.028379568673193578,0.04076035949324295,0.14795444848034967,1.6587424943250468
274,P1.1,40,14999.999077306547,6.281557334318852e-05,7.687601920089798e-05,0.00017576143587333956,0.0006072404265291415
275,P1.2,40,14999.999075083733,6.304305650773656e-05,7.712822249164393e-05,0.00017624277274879481,0.0006085022154869903
276,P1.1.1,40,7499.999161095505,5.693734373516306e-05,6.974221150348478e-05,0.00015966963382746288,0.0005525553059933391
277,P1.1.2,40,7499.9991610928255,5.693713586913007e-05,6.974211430172901e-05,0.00015966993701087696,0.0005525579896478883
278,P1.2.1,40,7499.9991606557,5.6992579111886306e-05,6.980153000924547e-05,0.00015977424838585077,0.0005527759412497512
279,P1.2.2,40,7500.0,0.0,0.0,0.0,0.0
280,P1,41,29999.120211234356,0.02665554961120584,0.038284201329233075,0.13966713721451496,1.6751818774895302
281,P1.1,41,14999.999067264198,6.0294808315886504e-05,7.406393002935608e-05,0.0001716075912831481,0.0006267694749595126
282,P1.2,41,14999.999065001468,6.051671036534483e-05,7.431118929486246e-05,0.00017208588694170196,0.0006280847457924119
283,P1.1.1,41,7499.999152001067,5.464431305865134e-05,6.718123794982044e-05,0.00015587700570288617,0.0005702963764186127
284,P1.1.2,41,7499.999151998442,5.464409181856966e-05,6.718111861520921e-05,0.0001558772557589031,0.000570299093760208
285,P1.2.1,41,7499.99915155132,5.4698442993954023e-05,6.723973982977364e-05,0.00015598186012260532,0.0005705286355148458
286,P1.2.2,41,7500.0,0.0,0.0,0.0,0.0
287,P1,42,29999.116499412776,0.025036261268460213,0.03595847098562763,0.1318054066787488,1.690700448291143
288,P1.1,42,14999.99905765133,5.784871376471325e-05,7.131010568666217e-05,0.0001673528671464473,0.0006458369851020847
289,P1.2,42,14999.999055349823,5.8065014112711034e-05,7.155229350895893e-05,0.0001678274706960409,0.0006472053998970455
290,P1.1.1,42,7499.999143296884,5.2419633636363106e-05,6.467385297158663e-05,0.00015199358599252957,0.0005876160437189334
291,P1.1.2,42,7499.999143294315,5.241940051530941e-05,6.46737132558813e-05,0.00015199378439762238,0.0005876187888445305
292,P1.2.1,42,7499.999142837443,5.24726314677782e-05,6.473148046260972e-05,0.00015209849029715946,0.0005878599533062464
293,P1.2.2,42,7500.0,0.0,0.0,0.0,0.0
294,P1,43,29999.11301307978,0.023515342011378323,0.03377402904219415,0.12435205568934668,1.7053454934776706
295,P1.1,43,14999.999048452795,5.547750615270487e-05,6.86178273022724e-05,0.00016302012526750781,0.0006644317481183566
296,P1.2,43,14999.999046113635,5.568819872183782e-05,6.885483762970934e-05,0.00016349043265382815,0.00066585289664105
297,P1.1.1,43,7499.99913496912,5.0263470239391855e-05,6.222300910454193e-05,0.00014804018036545472,0.0006045042199403256
298,P1.1.2,43,7499.999134966609,5.026322665336687e-05,6.222285070776693e-05,0.00014804032878239616,0.000604506987110933
299,P1.2.1,43,7499.9991345002345,5.03153139842547e-05,6.227971066364342e-05,0.00014814495413444147,0.0006047597855614863
300,P1.2.2,43,7500.0,0.0,0.0,0.0,0.0
301,P1,44,29999.109738536954,0.022086816433527657,0.031722291636030985,0.11728996642119144,1.7191623885542646
302,P1.1,44,14999.9990396537,5.318110111943592e-05,6.598976307235889e-05,0.000158630343476017,0.0006825450953703019
303,P1.2,44,14999.999037278001,5.338619317816501e-05,6.622150984813504e-05,0.0001590957965515669,0.0006840185002692531
304,P1.1.1,44,7499.999127004181,4.817571512146601e-05,5.983110133151191e-05,0.00014403587325686814,0.0006209531288698206
305,P1.1.2,44,7499.999127001728,4.817546240989731e-05,5.983092589688691e-05,0.0001440359735036833,0.0006209559125311992
306,P1.2.1,44,7499.999126526099,4.8226387169228625e-05,5.9886831327765676e-05,0.00014414034580778777,0.0006212203360208687
307,P1.2.2,44,7500.0,0.0,0.0,0.0,0.0
308,P1,45,29999.106662918126,0.020745071973878364,0.02979519659553032,0.11060220625715414,1.732194607045508
309,P1.1,45,14999.999031239431,5.09591491069579e-05,6.342803068177429e-05,0.0001542027023709313,0.0007001706890898594
310,P1.2,45,14999.999028828295,5.1158660162362005e-05,6.365444651414103e-05,0.000154662787793242,0.000701695810997205
311,P1.1.1,45,7499.999119388733,4.615602048060379e-05,5.750002408950273e-05,0.00013999810760574073,0.0006369571147872504
312,P1.1.2,45,7499.999119386338,4.6155759907273514e-05,5.749983319948899e-05,0.00013999816162709589,0.000636959909587164
313,P1.2.1,45,7499.999118901701,4.620550729524638e-05,5.755474249605827e-05,0.00014010211809469783,0.0006372359299995117
314,P1.2.2,45,7500.0,0.0,0.0,0.0,0.0
315,P1,46,29999.103774138777,0.019484836927879695,0.02798517167119993,0.10427211154768752,1.7444837410740808
316,P1.1,46,14999.999023195682,4.8811067794049675e-05,6.093425436681101e-05,0.00014975467491051603,0.0007173043226866295
317,P1.2,46,14999.999020750194,4.900502853987985e-05,6.115528924378522e-05,0.0001502089228968211,0.0007188805651964541
318,P1.1.1,46,7499.999112109721,4.420382800234291e-05,5.5231223367722946e-05,0.00013594276713411454,0.0006525124600767772
319,P1.1.2,46,7499.999112107385,4.42035607566755e-05,5.5231018541045896e-05,0.00013594277697509413,0.0006525152608790636
320,P1.2.1,46,7499.999111613987,4.4252119835410843e-05,5.528489545589589e-05,0.00013604616458338752,0.0006528028320100337
321,P1.2.2,46,7500.0,0.0,0.0,0.0,0.0
322,P1,47,29999.101060848545,0.0183011597761055,0.026285104722535882,0.09828335570996223,1.7560695312460461
323,P1.1,47,14999.999015508465,4.67360715875999e-05,5.850961705225874e-05,0.00014530211746048756,0.0007339437310100201
324,P1.2,47,14999.999013029694,4.692452290682609e-05,5.8725237103004146e-05,0.00014575010042370914,0.000735570445518323
325,P1.1.1,47,7499.9991051543875,4.23183957127495e-05,5.302574429464694e-05,0.00013188425990386864,0.0006676172119805677
326,P1.1.2,47,7499.999105152111,4.2318122911401425e-05,5.302552698417182e-05,0.00013188422768607063,0.0006676200138762962
327,P1.2.1,47,7499.999104650196,4.2365486327403755e-05,5.307834033179888e-05,0.00013198690316530142,0.000667919072519299
328,P1.2.2,47,7500.0,0.0,0.0,0.0,0.0
329,P1,48,29999.09851238661,0.01718938975661434,0.024688315733249803,0.09262000379780694,1.7669899041027086
330,P1.1,48,14999.999008164124,4.473319840373565e-05,5.615490795932697e-05,0.00014085936115310735,0.0007500884107278521
331,P1.2,48,14999.999005653122,4.49161904245602e-05,5.636509426376854e-05,0.00014130069224167562,0.0007517649011209574
332,P1.1.1,48,7499.999098510281,4.049882235449281e-05,5.0884274578267454e-05,0.00012783560210681262,0.000682271018636553
333,P1.1.2,48,7499.999098508064,4.049854504319236e-05,5.088404616961774e-05,0.0001278355300066749,0.0006822738169525263
334,P1.2.1,48,7499.999097997877,4.0544708760839214e-05,5.0935769530919855e-05,0.00012793735976884994,0.0006825842839821104
335,P1.2.2,48,7500.0,0.0,0.0,0.0,0.0
336,P1,49,29999.096118739802,0.016145158609558237,0.023188530537922712,0.08726655541136724,1.7772810156357983
337,P1.1,49,14999.99900114935,4.280133395547989e-05,5.38705660482087e-05,0.0001364393026168497,0.0007657394508559751
338,P1.2,49,14999.998998607149,4.297892515961202e-05,5.407531349592687e-05,0.0001368736341786876,0.0007674649780366992
339,P1.1.1,49,7499.99909216527,3.874406948470754e-05,4.8807184133512524e-05,0.00012380850123282027,0.0006964749744261989
340,P1.1.2,49,7499.9990921631115,3.87437886402985e-05,4.8806945944332664e-05,0.00012380839146207902,0.0006964777647310458
341,P1.2.1,49,7499.999091644891,3.878875168656343e-05,4.885755737690373e-05,0.00012390925147849502,0.0006967995461786493
342,P1.2.2,49,7500.0,0.0,0.0,0.0,0.0
343,P1,50,29999.093870503264,0.015164363425529029,0.021779856152249817,0.08220797758435543,1.7869772995703948
344,P1.1,50,14999.998994451184,4.093923374847865e-05,5.165671962966294e-05,0.00013205349331350816,0.0007808993733689584
345,P1.2,50,14999.998991878798,4.111149013031569e-05,5.18560358286639e-05,0.00013248051530246322,0.0007826731596121089
346,P1.1.1,50,7499.999086107544,3.705298147934983e-05,4.6794561203751527e-05,0.00011981343792254274,0.0007102314745631789
347,P1.1.2,50,7499.999086105445,3.705269801199802e-05,4.679431448352583e-05,0.00011981329271071455,0.0007102342526712768
348,P1.2.1,50,7499.99908557943,3.709646223251391e-05,4.684379623883567e-05,0.0001199130683451541,0.000710567240787371
349,P1.2.2,50,7500.0,0.0,0.0,0.0,0.0
350,P1,51,29999.09175884347,0.014243150532377064,0.02045675760690566,0.07742972908321034,1.7961115193019899
351,P1.1,51,14999.998988057028,3.914554297181624e-05,4.951322245342608e-05,0.00012771222687127316,0.000795571983737126
352,P1.2,51,14999.998985455453,3.931253724705757e-05,4.970712668899426e-05,0.00012813166521236677,0.0007973932168679382
353,P1.1.1,51,7499.999080325625,3.54243036154031e-05,4.4846245258871186e-05,0.00011585974594967718,0.0007235440787767948
354,P1.1.2,51,7499.999080323585,3.542401837092954e-05,4.484599118922027e-05,0.00011585956752845143,0.0007235468407502451
355,P1.2.1,51,7499.999079790012,3.546658819741442e-05,4.489432943757131e-05,0.00011595815333234856,0.0007238909150479437
356,P1.2.2,51,7500.0,0.0,0.0,0.0,0.0
357,P1,52,29999.089775463537,0.013377900358596258,0.01921403619199994,0.07291777737312366,1.8047148225334577
358,P1.1,52,14999.998981954648,3.741881445720272e-05,4.7439686557104114e-05,0.00012342462393181693,0.0008097622311672674
359,P1.2,52,14999.998979324857,3.758062531932739e-05,4.762820880060692e-05,0.00012383623885990264,0.0008116300685582011
360,P1.1.1,52,7499.999074808369,3.3856698389669015e-05,4.296185693017757e-05,0.00011195568989593173,0.0007364173838823145
361,P1.1.2,52,7499.999074806387,3.38564121519777e-05,4.2961596625562124e-05,0.00011195548048535644,0.0007364201260311841
362,P1.2.1,52,7499.999074265488,3.3897794380972465e-05,4.3008781189539934e-05,0.00011205277996071298,0.0007367751543070935
363,P1.2.2,52,7500.0,0.0,0.0,0.0,0.0
364,P1,53,29999.08791257061,0.01256521321473016,0.018046809025319202,0.06865860934784324,1.8128167977971381
365,P1.1,53,14999.998976132174,3.575752486690061e-05,4.5435512137123835e-05,0.00011919871413970254,0.0008234760782708027
366,P1.2,53,14999.998973475122,3.591423628986684e-05,4.561869210435102e-05,0.00011960229852447929,0.0008253896506537459
367,P1.1.1,53,7499.999069544968,3.2348760221011525e-05,4.1140825222075856e-05,0.00010810854018241928,0.0007488569049818625
368,P1.1.2,53,7499.999069543043,3.234847371458374e-05,4.114055973084524e-05,0.0001081083019787626,0.0007488596238628903
369,P1.2.1,53,7499.999068995046,3.2388677297388654e-05,4.118658382782644e-05,0.0001082042273140973,0.0007492254631916172
370,P1.2.2,53,7500.0,0.0,0.0,0.0,0.0
371,P1,54,29999.086162845244,0.011801895937545711,0.016950489863201395,0.0646392367809245,1.8204455321691206
372,P1.1,54,14999.998970578104,3.416008925865813e-05,4.349991468307919e-05,0.00011504151499604925,0.0008367203798418807
373,P1.2,54,14999.99896789472,3.4311789844129646e-05,4.367780094145419e-05,0.0001154368926648518,0.0008386787949342436
374,P1.1.1,54,7499.999064524947,3.089902867180889e-05,3.938241222186299e-05,0.00010432464520656564,0.0007608689650021313
375,P1.1.2,54,7499.99906452308,3.089874256423952e-05,3.938214252759294e-05,0.0001043243803717358,0.0007608716574160862
376,P1.2.1,54,7499.99906396821,3.093777840788361e-05,3.942700252173888e-05,0.000104418852155874,0.0007612481551154057
377,P1.2.2,54,7500.0,0.0,0.0,0.0,0.0
378,P1,55,29999.08451941265,0.011084949344903273,0.01592077107807026,0.060847197333462055,1.8276276695892233
379,P1.1,55,14999.998965281302,3.262487416461692e-05,4.1631949598194973e-05,0.00011095910737754851,0.0008495027703969973
380,P1.2,55,14999.998962572496,3.277165653198487e-05,4.180459872198928e-05,0.00011134613144593689,0.0008515051163414493
381,P1.1.1,55,7499.99905973817,2.9506000313992754e-05,3.768573551185217e-05,0.00010060950040576428,0.0007724605922473052
382,P1.1.2,55,7499.9990597363585,2.95057152185472e-05,3.768546253492226e-05,0.00010060921105817263,0.0007724632552351679
383,P1.2.1,55,7499.9990591748365,2.954359599758009e-05,3.772915769896783e-05,0.00010070215797623577,0.0007728502497993917
384,P1.2.2,55,7500.0,0.0,0.0,0.0,0.0
385,P1,56,29999.082975815672,0.010411556452299105,0.014953606731436862,0.0572705518453581,1.8343884692929413
386,P1.1,56,14999.998960230992,3.115020931063477e-05,3.9830534511479365e-05,0.000106956707588571,0.0008618315601056138
387,P1.2,56,14999.998957497652,3.129216952808275e-05,3.99980102839884e-05,0.00010733525880745286,0.0008638769087243312
388,P1.1.1,56,7499.9990551748315,2.816813935538879e-05,3.6049788472280285e-05,9.696781412971646e-05,0.0007836394256257235
389,P1.1.2,56,7499.999055173075,2.8167855833561907e-05,3.604951307164725e-05,9.696750233647124e-05,0.0007836420564638538
390,P1.2.1,56,7499.999054605118,2.8204595812420678e-05,3.609204535869028e-05,9.705886085200314e-05,0.0007840393784634179
391,P1.2.2,56,7500.0,0.0,0.0,0.0,0.0
392,P1,57,29999.08152598943,0.009779071404958399,0.014045196675609311,0.053897878542161236,1.8407518639424256
393,P1.1,57,14999.998955416762,2.9734398092672522e-05,3.8094469471310444e-05,0.00010303873586991454,0.0008737156387265661
394,P1.2,57,14999.998952659753,2.9871635147524052e-05,3.8256842132807276e-05,0.00010340872099675577,0.000875803048591826
395,P1.1.1,57,7499.999050825456,2.6883887133086508e-05,3.4473458648901986e-05,9.340357025420402e-05,0.000794413627195692
396,P1.1.2,57,7499.999050823754,2.688360569714772e-05,3.447318162403018e-05,9.340323802452611e-05,0.0007944162233901284
397,P1.2.1,57,7499.999050249574,2.6919220562820833e-05,3.451455544943636e-05,9.34929520512964e-05,0.0007948236963358627
398,P1.2.2,57,7500.0,0.0,0.0,0.0,0.0
399,P1,58,29999.08016423747,0.009185009082108198,0.013191971621479129,0.05071826470593185,1.846740517113777
400,P1.1,58,14999.998950828554,2.8375726917800427e-05,3.642245519558286e-05,9.920888133418612e-05,0.0008851643871565565
401,P1.2,58,14999.998948048718,2.85083422243913e-05,3.657980073575063e-05,9.95702315347888e-05,0.0008872929064803543
402,P1.1.1,58,7499.999046680895,2.5651670572221044e-05,3.295554434573889e-05,8.992008751129508e-05,0.0008047918016683813
403,P1.1.2,58,7499.999046679247,2.5651391687731903e-05,3.295526643865369e-05,8.991973679105147e-05,0.000804794360948409
404,P1.2.1,58,7499.999046099052,2.5685898392417847e-05,3.2995488472113254e-05,9.00077573577063e-05,0.0008052118021193401
405,P1.2.2,58,7500.0,0.0,0.0,0.0,0.0
406,P1,59,29999.078885209405,0.00862703533266096,0.012390579113604942,0.047721296285124136,1.8523758798588805
407,P1.1,59,14999.998946456662,2.707247350894174e-05,3.481310954002637e-05,9.54701633361709e-05,0.0008961875961936883
408,P1.2,59,14999.998943654822,2.7200570452272503e-05,3.496550903347877e-05,9.582283262251795e-05,0.0008983562655397753
409,P1.1.1,59,7499.999042732322,2.4469909700808852e-05,3.149476959103532e-05,8.652007554585452e-05,0.0008147829225029696
410,P1.1.2,59,7499.999042730727,2.446963378910149e-05,3.1494491488469335e-05,8.651970821310982e-05,0.0008147854428140815
411,P1.2.1,59,7499.99904214472,2.450305040254047e-05,3.153357045617417e-05,8.660599312349491e-05,0.0008152126640479742
412,P1.2.2,59,7500.0,0.0,0.0,0.0,0.0
413,P1,60,29999.077683879867,0.00810295780399408,0.011637870357416145,0.04489704585394244,1.8576782461127832
414,P1.1,60,14999.998942291728,2.582291426464994e-05,3.326498233380944e-05,9.182498931793497e-05,0.0009067953921199295
415,P1.2,60,14999.99893946868,2.5946597778094784e-05,3.341252131723752e-05,9.216895302671171e-05,0.0009090032469422773
416,P1.1.1,60,7499.999038971226,2.333702430410526e-05,3.008979761299003e-05,8.320568773674441e-05,0.0008243962642302868
417,P1.1.2,60,7499.999038969682,2.3336751744712014e-05,3.0089519948595764e-05,8.320530559823594e-05,0.0008243987437266492
418,P1.2.1,60,7499.999038378063,2.3369097315854173e-05,3.012746644544743e-05,8.328981908989698e-05,0.0008248355521728069
419,P1.2.2,60,7500.0,0.0,0.0,0.0,0.0
420,P1,61,29999.076555528784,0.0076107173278236835,0.010930887846731732,0.04223605927498762,1.8626668067632213
421,P1.1,61,14999.998938324728,2.4625330757970338e-05,3.177656871997754e-05,8.827520919381519e-05,0.0009169981687108111
422,P1.2,61,14999.998935481251,2.474470693334696e-05,3.191933660940897e-05,8.861046250941347e-05,0.000919244241723023
423,P1.1.1,61,7499.999035389405,2.225143979530751e-05,2.8739242951213076e-05,7.997857084414859e-05,0.0008336413406454806
424,P1.1.2,61,7499.999035387913,2.225117092833356e-05,2.8738966307819014e-05,7.997817563259554e-05,0.0008336437776820088
425,P1.2.1,61,7499.999034790876,2.2282465355996635e-05,2.877579261952878e-05,8.006088803566458e-05,0.0008340899765161288
426,P1.2.2,61,7500.0,0.0,0.0,0.0,0.0
427,P1,62,29999.075495722816,0.007148379829348373,0.010266853742950123,0.03972934136933534,1.8673597022382198
428,P1.1,62,14999.998934546978,2.3478015451728853e-05,3.03463211275761e-05,8.482216636072012e-05,0.0009268065252879017
429,P1.2,62,14999.998931683826,2.359319118006789e-05,3.048441067419657e-05,8.514872288580488e-05,0.0009290898486685134
430,P1.1.1,62,7499.999031978965,2.1211592373276812e-05,2.744168232003196e-05,7.683991156281914e-05,0.0008425278485170527
431,P1.1.2,62,7499.9990319775225,2.1211327501709295e-05,2.7441407231921924e-05,7.683950493498206e-05,0.0008425302416411861
432,P1.2.1,62,7499.999031375257,2.1241591413871268e-05,2.7477127166822348e-05,7.692039233338539e-05,0.0008429856307423137
433,P1.2.2,62,7500.0,0.0,0.0,0.0,0.0
434,P1,63,29999.074500297953,0.006714128727887063,0.009643158960229773,0.03736834085466589,1.8717740735014792
435,P1.1,63,14999.998930950114,2.2379276701383415e-05,2.897265999240665e-05,8.146674543504421e-05,0.0009362312104390928
436,P1.2,63,14999.998928068018,2.2490359342775072e-05,2.9106166775370832e-05,8.178463581111032e-05,0.0009385508178780473
437,P1.1.1,63,7499.999028732305,2.021593353226334e-05,2.619566433068093e-05,7.379048007540118e-05,0.000851065616468477
438,P1.1.2,63,7499.999028730912,2.0215672924211513e-05,2.61953912858794e-05,7.379006361081289e-05,0.0008510679644117397
439,P1.2.1,63,7499.999028123602,2.0244927565579854e-05,2.6230020016232132e-05,7.386910750748481e-05,0.0008515323410015788
440,P1.2.2,63,7500.0,0.0,0.0,0.0,0.0
441,P1,64,29999.073565343137,0.006306257799161102,0.009057352913761231,0.03514493477397119,1.8759261113742198
442,P1.1,64,14999.998927526092,2.132744311083194e-05,2.7653983334202003e-05,7.820941682963175e-05,0.0009452830710429866
443,P1.2,64,14999.998924625766,2.1434540191770535e-05,2.778300528885168e-05,7.851868740939446e-05,0.0009476379996348373
444,P1.1.1,64,7499.999025642118,1.9262933983356573e-05,2.4999718170997412e-05,7.083067071093724e-05,0.0008592645586990771
445,P1.1.2,64,7499.999025640773,1.9262677874218868e-05,2.499944761354582e-05,7.083024591123178e-05,0.0008592668603684966
446,P1.2.1,64,7499.999025028599,1.9290945001716412e-05,2.5033001526101676e-05,7.090743289878849e-05,0.0008597400196135215
447,P1.2.2,64,7500.0,0.0,0.0,0.0,0.0
448,P1,65,29999.072687184904,0.005923164471181455,0.008507133890841205,0.03305141260405997,1.8798311041268834
449,P1.1,65,14999.99892426718,2.0320867301262454e-05,2.638867528952799e-05,7.505027829317973e-05,0.000953973006246279
450,P1.2,65,14999.998921349312,2.0424086237955812e-05,2.6513312269435453e-05,7.535098986612097e-05,0.0009563622982358812
451,P1.1.1,65,7499.999022701378,1.8351087042519826e-05,2.3852361333469243e-05,6.796053982169926e-05,0.0008671346332225146
452,P1.1.2,65,7499.999022700079,1.8350835637074614e-05,2.385209366568043e-05,6.796010811047074e-05,0.0008671368876919668
453,P1.2.1,65,7499.999022083218,1.837813742288303e-05,2.3884590221224624e-05,6.803542954858788e-05,0.0008676186232689424
454,P1.2.2,65,7500.0,0.0,0.0,0.0,0.0
455,P1,66,29999.07186237295,0.005563343527403213,0.007990340006909255,0.031080460203999325,1.8835034833051123
456,P1.1,66,14999.998921165945,1.935792914822457e-05,2.5175113691874883e-05,7.198909354073202e-05,0.0009623119260566323
457,P1.2,66,14999.998918231204,1.9457376994384136e-05,2.5295467063139525e-05,7.228132011266128e-05,0.000964734630443228
458,P1.1.1,66,7499.9990199033355,1.7478911535573884e-05,2.275210647527936e-05,6.51798409970932e-05,0.0008746858043138145
459,P1.1.2,66,7499.999019902082,1.7478665009991662e-05,2.2751842059959266e-05,6.517940372022119e-05,0.0008746880108153525
460,P1.2.1,66,7499.999019280704,1.750502395179626e-05,2.2783299661556306e-05,6.525285542076748e-05,0.0008751781154410078
461,P1.2.2,66,7500.0,0.0,0.0,0.0,0.0
462,P1,67,29999.07108766658,0.005225381192408469,0.007504940711008047,0.02922514373827014,1.8869568677722233
463,P1.1,67,14999.99891821525,1.8437038537568722e-05,2.401167678314482e-05,6.902532810791455e-05,0.0009703107142278247
464,P1.2,67,14999.998915264283,1.85328217552469e-05,2.412784904938845e-05,6.930915573499349e-05,0.0009727658882335236
465,P1.1.1,67,7499.99901724151,1.6644954266343518e-05,2.1697467487338265e-05,6.248805773691649e-05,0.000881928008869047
466,P1.1.2,67,7499.999017240301,1.6644712770118977e-05,2.1697206649965747e-05,6.248761616329958e-05,0.0008819301667842659
467,P1.2.1,67,7499.999016614571,1.6670151608203247e-05,2.1727644519604297e-05,6.255919808410457e-05,0.000882428432709982
468,P1.2.2,67,7500.0,0.0,0.0,0.0,0.0
469,P1,68,29999.070360021957,0.004907949576880626,0.007049028807288131,0.027478893687330624,1.8902041059653645
470,P1.1,68,14999.998915408243,1.755663768671277e-05,2.28967491340296e-05,6.615818256366411e-05,0.000977980195128704
471,P1.2,68,14999.998912441679,1.764886193880623e-05,2.300884359056014e-05,6.643370824098301e-05,0.0009804669055374117
472,P1.1.1,68,7499.999014709681,1.584779209034768e-05,2.0686964843139315e-05,5.9884433708060085e-05,0.0008888711263953711
473,P1.1.2,68,7499.9990147085155,1.5847555748150847e-05,2.0686707873996393e-05,5.988398903070389e-05,0.0008888732352468548
474,P1.2.1,68,7499.999014078595,1.5872097388994933e-05,2.0716145937324087e-05,5.995370497868048e-05,0.0008893794547193269
475,P1.2.2,68,7500.0,0.0,0.0,0.0,0.0
476,P1,69,29999.06967658016,0.004609801460044337,0.00662081296120663,0.025835489039084846,1.893257316375068
477,P1.1,69,14999.99891273835,1.6715203073830374e-05,2.1828726844566232e-05,6.338662321672957e-05,0.0009853311043024444
478,P1.2,69,14999.998909756796,1.6803973036920926e-05,2.1936847260209357e-05,6.365395382120803e-05,0.0009878484286752988
479,P1.1.1,69,7499.9990123018815,1.5086033632876113e-05,1.971913029258099e-05,5.7368000709125714e-05,0.0008955249523629334
480,P1.1.2,69,7499.999012300757,1.5085802546322284e-05,1.9718877448827284e-05,5.736755404653607e-05,0.0008955270118058219
481,P1.2.1,69,7499.999011666803,1.5109469992366927e-05,1.9747336227658256e-05,5.743541139073636e-05,0.0008960409774947358
482,P1.2.2,69,7500.0,0.0,0.0,0.0,0.0
483,P1,70,29999.06903465594,0.004329765389070769,0.0062186106609741715,0.024289041738094524,1.8961279262682995
484,P1.1,70,14999.998910199267,1.5911247013987654e-05,2.080602209041906e-05,6.070941045045064e-05,0.0009923740624376365
485,P1.2,70,14999.998907203308,1.59966662102459e-05,2.091027241555167e-05,6.096866173756012e-05,0.0009949210902109886
486,P1.1.1,70,7499.999010012388,1.4358320687030306e-05,1.8792510960640016e-05,5.493760446662794e-05,0.0009018991746639473
487,P1.1.2,70,7499.999010011305,1.4358094936369086e-05,1.8792262468326284e-05,5.493715686446419e-05,0.0009019011844776592
488,P1.2.1,70,7499.999009373468,1.4380911221614597e-05,1.8819762980599992e-05,5.500316625951953e-05,0.0009024226898714843
489,P1.2.2,70,7500.0,0.0,0.0,0.0,0.0
490,P1,71,29999.068431727173,0.004066741076193058,0.005840841606593491,0.022833981454945522,1.8988267086836434
491,P1.1,71,14999.998907784946,1.5143318917963009e-05,1.982706707513278e-05,5.812512481848438e-05,0.0009991195524876866
492,P1.2,71,14999.998904775151,1.5225489564893501e-05,1.9927551174490516e-05,5.837642047205267e-05,0.0010016953859596064
493,P1.1.1,71,7499.999007835715,1.3663329324295315e-05,1.7905672905918075e-05,5.2591928384686176e-05,0.0009080033529380171
494,P1.1.2,71,7499.999007834672,1.36631089700194e-05,1.7905428961934843e-05,5.259148081763342e-05,0.0009080053130181552
495,P1.2.1,71,7499.9990071931,1.3685097101138293e-05,1.7931992628802913e-05,5.265565593791513e-05,0.0009085341527892087
496,P1.2.2,71,7500.0,0.0,0.0,0.0,0.0
497,P1,72,29999.06786542496,0.0038196950754463906,0.005486021500513404,0.02146504072571472,1.901363817734193
498,P1.1,72,14999.998905489594,1.4410006266448853e-05,1.8890317443698827e-05,5.563219103145712e-05,0.0010055778996897404
499,P1.2,72,14999.998902466514,1.4489029143308883e-05,1.8987138852571113e-05,5.5875661765611584e-05,0.0010081816549009457
500,P1.1.1,72,7499.999005766607,1.2999770747431957e-05,1.7057204189593523e-05,5.032951536757133e-05,0.0009138469005363156
501,P1.1.2,72,7499.999005765603,1.2999555831806778e-05,1.7056964963551756e-05,5.032906874139445e-05,0.0009138488108867811
502,P1.2.1,72,7499.999005120439,1.3020738734458243e-05,1.708261352326999e-05,5.039142602612959e-05,0.0009143847812267548
503,P1.2.2,72,7500.0,0.0,0.0,0.0,0.0
504,P1,73,29999.067333524297,0.003587656722045726,0.005152756215500001,0.020177240500737985,1.9037488222592724
505,P1.1,73,14999.998903307664,1.3709935329534653e-05,1.7994255208248832e-05,5.322889996114609e-05,0.0010117592542487912
506,P1.2,73,14999.998900271827,1.3785909659311694e-05,1.8087516910718667e-05,5.3464682673280077e-05,0.0010143900617637913
507,P1.1.1,73,7499.999003800032,1.2366391912919249e-05,1.624571750116121e-05,4.8148787831315445e-05,0.0009194390689104902
508,P1.1.2,73,7499.999003799066,1.2366182461434846e-05,1.6245483137202762e-05,4.8148342985060973e-05,0.0009194409296358249
