,name,day,S,E,I,H,R
256,P1.1.2,37,7499.808052598373,0.0846073167262031,0.04806682251757345,0.03585035682522489,0.02342290555745195
257,P1.2.1,37,7499.808637472182,0.08433523421621292,0.04791863604677754,0.035746492281146236,0.02336216527069227
258,P1.2.2,37,7499.8079398415375,0.08466507793630816,0.04809559808161998,0.035868134316563244,0.023431348127039796
259,P1,38,29874.969504469547,45.7066227309096,29.23504153881173,26.104353123246543,24.984478137491127
260,P1.1,38,14996.494868966547,1.5001556016842106,0.8719442121794716,0.671075395131476,0.46195582445963645
261,P1.2,38,14996.48114400973,1.5065107398580468,0.875416989198345,0.6735229284005602,0.4634053328153187
262,P1.1.1,38,7499.779331662558,0.09684038196984963,0.05516747164807033,0.041336881351936985,0.027323602472150554
263,P1.1.2,38,7499.778512854222,0.09722559753191896,0.055374921359299376,0.04148034834815904,0.027406278538032493
264,P1.2.1,38,7499.779196478456,0.09690918109985995,0.05520195568066462,0.04135838701481883,0.027333997746375186
265,P1.2.2,38,7499.778377321112,0.09729458277444103,0.055409494052557615,0.04150190567549132,0.027416696384435713
266,P1,39,29860.687027960077,50.847774694197525,32.529357777231304,29.050877750648162,27.884961817851853
267,P1.1,39,14995.982668890336,1.712324557558761,0.9975864900804194,0.7709003047749841,0.5365197572520226
268,P1.2,39,14995.966643974025,1.7197086275911642,1.0016357393302853,0.7737704453068336,0.5382412137487143
269,P1.1.1,39,7499.745600456416,0.11120351171896058,0.06350205371242619,0.04777738886466917,0.03191658928903244
270,P1.1.2,39,7499.744640182633,0.11165314961501865,0.06374505659382329,0.047946405025779015,0.032015206132272385
271,P1.2.1,39,7499.745438286473,0.11128553686327447,0.06354340076450368,0.04780340181597188,0.03192937408135506
272,P1.2.2,39,7499.744477587054,0.11173540027808702,0.0637865117969343,0.04797248163317047,0.032028019237268085
273,P1,40,29844.8021921992,56.5630555162354,36.193041160624546,32.32887400046685,31.112837123479427
274,P1.1,40,14995.399182790537,1.9533457458458827,1.1405341035760876,0.8847620133716253,0.6221753466714652
275,P1.2,40,14995.380493668908,1.9619172071901358,1.145250316982461,0.8881230992499092,0.6242157076716958
276,P1.1.1,40,7499.706945602221,0.1276176635694014,0.07304234531373306,0.05516920084441339,0.03722518805177346
277,P1.1.2,40,7499.705820710867,0.1281419914582053,0.07332667519806237,0.055368038008346006,0.03734258446847005
278,P1.2.1,40,7499.706751416292,0.12771529967112444,0.07309182798425784,0.055200592878209075,0.0372408631720186
279,P1.2.2,40,7499.705626006986,0.1282399002905189,0.07337628949316484,0.05539950825553839,0.037358294974287026
280,P1,41,29827.13707996198,62.915556650209815,40.26704403174672,35.97538512142877,34.70493423464241
281,P1.1,41,14994.734827801563,2.2270315856506437,1.3030964320300467,1.0145619437122178,0.7204822370460903
282,P1.2,41,14994.713055096443,2.2369723382179316,1.308583695023996,1.0184928182853004,0.7228960520327967
283,P1.1.1,41,7499.6626721475795,0.14636758549679116,0.08395740896486673,0.06364775870222518,0.04335509925670828
284,P1.1.2,41,7499.661355858135,0.14697844589804113,0.08428973845009095,0.06388136882480892,0.04349458869161961
285,P1.2.1,41,7499.662440030867,0.14648362516156957,0.08401652232163116,0.06368555926637075,0.043374262380708496
286,P1.2.2,41,7499.661123112448,0.14709481477065997,0.08434901165263566,0.06391926523688932,0.04351379589156907
287,P1,42,29807.494470410555,69.97505487159177,44.79674655543934,40.03152891428603,38.70219924813449
288,P1.1,42,14993.978766776223,2.537686293861649,1.4878834627541662,1.162452125261314,0.8332113419030034
289,P1.2,42,14993.953427938763,2.549205028254476,1.4942614236627831,1.1670436885917328,0.8360619207311635
290,P1.1.1,42,7499.611989544102,0.1677766718750904,0.09643944427125162,0.0733672673060624,0.05042707244584441
291,P1.1.2,42,7499.610450898587,0.1684877162661113,0.096827479939681,0.0736413866454039,0.050592518561042826
292,P1.2.1,42,7499.611712548991,0.16791438200595687,0.09650994288961884,0.07341269047887801,0.05045043563252747
293,P1.2.2,42,7499.610173141197,0.16862582306716337,0.09689817227624052,0.07368692698553986,0.05061593647344566
294,P1,43,29785.65585353531,77.81866077251755,49.832408218669826,44.542930568231,43.15014690527738
295,P1.1,43,14993.118748015551,2.890167795760181,1.6978440289756627,1.3308674705608903,0.9623726891542606
296,P1.2,43,14993.089288154644,2.9035038067215853,1.7052501445811217,1.3362244523696525,0.9657334416858004
297,P1.1.1,43,7499.5539987776465,0.1922121039551998,0.11070688979201937,0.08450323757075023,0.058578991035406903
298,P1.1.2,43,7499.552202010852,0.19303906074814078,0.11115952720496705,0.08482450633940633,0.05877489485497659
299,P1.2.1,43,7499.553668751725,0.19237530287096397,0.11079083071288645,0.08455771344803756,0.05860740124129169
300,P1.2.2,43,7499.551871062846,0.19320273680538233,0.11124370243442509,0.08487912510906132,0.05880337280517231
301,P1,44,29761.37926671272,86.53151544060599,55.42965872943937,49.56019770438375,48.099361412858606
302,P1.1,44,14992.14092506976,3.2899571823991107,1.9363087823325662,1.5225621129603684,1.110246852549915
303,P1.2,44,14992.106706492963,3.30538470705782,1.9449008770092144,1.5288050976892487,1.1142028252824285
304,P1.1.1,44,7499.487677800717,0.2200906600936138,0.12700793262465546,0.09725536691018186,0.06796823965437915
305,P1.1.2,44,7499.485581618172,0.22105164127842633,0.12753543391360178,0.09763146663157682,0.06819984000379951
306,P1.2.1,44,7499.487285187298,0.22028380672447684,0.12710772514450197,0.09732057809638846,0.06800270273551809
307,P1.2.2,44,7499.48518789138,0.22124536091060013,0.12763550930861653,0.09769685169493952,0.06823438670617912
308,P1,45,29734.3969440183,96.20753504690626,61.65003007167269,55.139440816451206,53.60605004667902
309,P1.1,45,14991.029654230639,3.7432365850400675,2.207038462345875,1.740650301320174,1.2794204206566224
310,P1.2,45,14990.989944523377,3.7610697352325815,2.2169976430189355,1.7479180400145085,1.2840700583590117
311,P1.1.1,45,7499.411865048012,0.25188528077983574,0.14562447811844711,0.11185080155620386,0.07877439153328825
312,P1.1.2,45,7499.409421798517,0.2530011326773409,0.14623867538656668,0.1122906126774553,0.07904778074064138
313,P1.2.1,45,7499.411398654909,0.25211357776804283,0.14574294146049693,0.11192872555902347,0.07881610030178347
314,P1.2.2,45,7499.408954063398,0.25323011671055884,0.14635747962901324,0.11236874781278067,0.0790895924500613
315,P1,46,29704.41277026962,106.95020178620233,68.5615310667194,61.3428422956245,59.732654581840265
316,P1.1,46,14989.767267072984,4.256976425685485,2.5142780868847137,1.9886524047537741,1.4728260096921972
317,P1.2,46,14989.721225519379,4.2775747921836516,2.525812061461665,1.997104453061128,1.4782831739161792
318,P1.1.1,46,7499.32524078874,0.2881324838962525,0.16687663865072483,0.12854783034031508,0.09120225837286645
319,P1.1.2,46,7499.322395516446,0.2894271882126239,0.16759116684472153,0.12906161301282915,0.09152451548258086
320,P1.2.1,46,7499.324687520427,0.28840199669676736,0.1670170687220061,0.12864078878900914,0.0912526253638972
321,P1.2.2,46,7499.3218406332,0.2896975235664908,0.16773200704532237,0.12915482731494102,0.0915750088737036
322,P1,47,29671.099533766228,118.87339793235273,76.23926521061598,68.23927714278788,66.54852594802077
323,P1.1,47,14988.333815115997,4.839033097536586,2.862817754644868,2.270546643824742,1.6937873879981722
324,P1.2,47,14988.280477239661,4.86280811346447,2.876164607606062,2.280366370568891,1.700183668700749
325,P1.1.1,47,7499.2263060386485,0.32944073720855677,0.19112780769983037,0.14764006581042505,0.10548535063290146
326,P1.1.2,47,7499.2229953975875,0.3309418694286992,0.191958371118302,0.14823966715812575,0.10586469470622854
327,P1.2.1,47,7499.225650586195,0.32975853158933355,0.19129405431695837,0.14775078155685378,0.10554604634045377
328,P1.2.2,47,7499.22233800487,0.33126064718300235,0.19212511034955607,0.14835069235567871,0.10592554524203038
329,P1,48,29634.09597451002,132.10227760209102,84.76609175496333,75.90498828015687,74.13066785277498
330,P1.1,48,14986.706783364445,5.4982582295809515,3.2580608232232118,2.590827234328744,1.9460703484231434
331,P1.2,48,14986.64504333971,5.525680390722863,3.2734933087777436,2.602225250915782,1.9535577098750703
332,P1.1.1,48,7499.113358720473,0.37649990794195903,0.21879039360157565,0.16946117559367724,0.12188980238961536
333,P1.1.2,48,7499.109509732073,0.3782391610570181,0.21975507078038142,0.1701602672531055,0.12233576883490918
334,P1.2.1,48,7499.1125832028365,0.37687420863029697,0.2189869497714334,0.16959283891392837,0.12196279984677086
335,P1.2.2,48,7499.108731886858,0.37861463575846127,0.21995221771624532,0.17029230416384786,0.12240895550377245
336,P1,49,29593.00362853365,146.77416805804046,94.23332892438887,84.42431904446543,82.56455543945907
337,P1.1,49,14984.860769153458,6.244620794651585,3.70610030449476,2.9545697062701923,2.233940041126337
338,P1.2,49,14984.78935980651,6.276227845778672,3.7239307251667677,2.9677877736806884,2.242693848865713
339,P1.1.1,49,7498.984466723259,0.43009192356753356,0.2503322964696523,0.19439023480358378,0.14071882190002394
340,P1.1.2,49,7498.9799953547035,0.43210570621498523,0.25145188883570874,0.19520458504772564,0.14124246519636535
341,P1.2.1,49,7498.983550272557,0.43053229718368835,0.25056440154320614,0.19454658010000078,0.14080644861498512
342,P1.2.2,49,7498.979076115885,0.43254747958013134,0.2516847013246885,0.1953613805777805,0.14133032263308887
343,P1,50,29547.38347407526,163.03948890482135,104.74149675111919,93.89050493551372,91.94503533328856
344,P1.1,50,14982.76712236024,7.089343428940025,4.213804402526125,3.367504244250234,2.562225564045247
345,P1.2,50,14982.684592445388,7.125749637744386,4.2343901492891485,3.38281972163841,2.572448045941345
346,P1.1.1,50,7498.837437468385,0.4911027937279471,0.2862842218892286,0.22285777911933827,0.16231773687819992
347,P1.1.2,50,7498.832247006629,0.4934329130467552,0.28758265231156405,0.2238055644762312,0.16293186353500153
348,P1.2.1,50,7498.836355750708,0.49162035959568845,0.28655798067130256,0.22304317373086416,0.162422735292763
349,P1.2.2,50,7498.831161953881,0.49395214566814966,0.2878572569757771,0.22399150077852037,0.1630371426972867
350,P1,51,29496.75239199527,181.06267320384978,116.40109518185962,104.40652595956936,102.37731365945675
351,P1.1,51,14980.393542662147,8.045054441243888,4.788912207808905,3.836097986505433,2.936392702295273
352,P1.2,51,14980.298231060613,8.08696109497083,4.812662046980196,3.8538288935364164,2.9483169039011683
353,P1.1.1,51,7498.6697835426685,0.5605361606994346,0.3272479362569723,0.2553526480394797,0.18707971233590417
354,P1.1.2,51,7498.663762735481,0.5632306015846126,0.3287527044586023,0.25645480999674053,0.18779914847680498
355,P1.2.1,51,7498.6685082047525,0.561143833632266,0.32757045645617977,0.25557219500613976,0.1872053101517479
356,P1.2.2,51,7498.662483413656,0.5638402567587022,0.32907623471425157,0.2566750076427291,0.1879250872282334
357,P1,52,29440.57946135853,201.02306919981726,129.33341078625764,116.08601988932247,113.97803876607557
358,P1.1,52,14977.703629115547,9.125957099594057,5.4401406544959015,4.367647318455499,3.362625811906988
359,P1.2,52,14977.593635562615,9.174164373974815,5.467521856578323,4.388158092539521,3.3765201142941033
360,P1.1.1,52,7498.4786839061835,0.6395285650449053,0.37390558114546474,0.2924297188420431,0.21545222878473524
361,P1.1.2,52,7498.471704837705,0.6426423790441647,0.37564828388380433,0.29371037199993427,0.2162941273653317
362,P1.2.1,52,7498.477181936874,0.6402413347835301,0.374285131891397,0.29268937574113796,0.21560222070798565
363,P1.2.2,52,7498.470198115644,0.643357503419486,0.3760290391231417,0.29397080929194286,0.21644453252186996
364,P1,53,29378.282121869794,223.11579484858964,143.67134246896956,129.05425539220482,126.87648542044474
365,P1.1,53,14974.656376907416,10.348017887805943,6.177303943515533,4.970381302859624,3.847919958402043
366,P1.2,53,14974.529528808458,10.403438253336462,6.208850360057621,4.994089342461905,3.8640932356873834
367,P1.1.1,53,7498.260940123932,0.72936663428696,0.42703017792535286,0.3347186440886868,0.24794441976718448
368,P1.1.2,53,7498.252855787803,0.7329629531374443,0.4290471029158764,0.3362055429989247,0.2489286131431022
369,P1.2.1,53,7498.2591731177845,0.7302018869162861,0.4274763724698236,0.33502536037040204,0.24812326245700098
370,P1.2.2,53,7498.251083118842,0.7338009995376719,0.42949473198241056,0.33651319386191086,0.24910795577653028
371,P1,54,29309.22224826133,247.55250948733521,159.56023294489358,143.44916217575377,141.21584713068972
372,P1.1,54,14971.205615697445,11.729175520215353,7.0114467323736145,5.6535775023561055,4.400184547608668
373,P1.2,54,14971.059430544068,11.792848867058598,7.04776793871339,5.680960598644329,4.418992051516484
374,P1.1.1,54,7498.012927005723,0.8315064256386977,0.48749746919767434,0.38293371921945885,0.285135380221483
375,P1.1.2,54,7498.003568533897,0.8356576164163918,0.48983027296019,0.384658792137775,0.2862847845874272
376,P1.2.1,54,7498.010850314267,0.83248431304987,0.4880214753591161,0.38329559482321096,0.28534830249815674
377,P1.2.2,54,7498.0014851035385,0.8366388149339045,0.4903559854934628,0.3850217853848473,0.2864983106500759
378,P1,55,29232.702198233797,274.5620576173985,177.1586882533819,159.4224129674265,157.1546429279957
379,P1.1,55,14967.299383530415,13.289572583201544,7.954992489941962,6.427691570791261,5.028359825648235
380,P1.2,55,14967.131026374935,13.36268326278053,7.996784124382431,6.459296342093192,5.050209895810298
381,P1.1.1,55,7497.730536967051,0.9475951791826563,0.556299260485879,0.4378850220346094,0.32768357124586733
382,P1.1.2,55,7497.719710466775,0.9523841602550556,0.5589957416514304,0.4398849809367269,0.3290246503805133
383,P1.2.1,55,7497.728098721231,0.948739043476552,0.5569140428972669,0.438311490470233,0.327936701922958
384,P1.2.2,55,7497.71726421094,0.9535319445460247,0.5596125513815512,0.44031278410744573,0.32927850902617006
385,P1,56,29147.960915612628,304.3909287150868,196.63936212618523,177.14054917727773,174.86824436882085
386,P1.1,56,14962.87922986792,15.051811729056043,9.021908508593878,7.304502116469513,5.742547777958375
387,P1.2,56,14962.685465257751,15.13570772740713,9.069963952062052,7.340953573403768,5.767909489376208
388,P1.1.1,56,7497.409117344922,1.0794957654748116,0.6345584442252344,0.5004909827946064,0.3763374625830461
389,P1.1.2,56,7497.396600290044,1.085017504934735,0.6376734253721554,0.5028080202740434,0.377900759373483
390,P1.2.1,56,7497.406257329874,1.0808326261379217,0.6352790430131239,0.5009930223307716,0.37663797864187276
391,P1.2.2,56,7497.39373076499,1.0863590015861968,0.6383964300144459,0.5033116517051509,0.3782021517047751
392,P1,57,29054.170194472368,337.30346411232824,218.18967544396554,196.78613836059503,194.5505276107406
393,P1.1,57,14957.879440880079,17.0412383710854,10.227889152686311,8.2972724719139,6.554159124232766
394,P1.2,57,14957.656578593916,17.137452845760755,10.283112707131068,8.339284855660203,6.583570997532183
395,P1.1.1,57,7497.043399815865,1.229314141436837,0.7235459084751499,0.5717925624402526,0.4319475717824468
396,P1.1.2,57,7497.028936931512,1.2356773624793922,0.7271422412846713,0.5744751475402474,0.43376831718171005
397,P1.2.1,57,7497.0400481766155,1.230875254168678,0.7243897596380835,0.5723829395633107,0.43230387001195847
398,P1.2.2,57,7497.025574013886,1.237243952372594,0.7279889443287961,0.5750674208519122,0.434125668560903
399,P1,58,28950.431238539106,373.5817272231261,242.0124331776381,218.55894696487758,216.41565409525117
400,P1.1,58,14952.226179771355,19.286251805592762,11.590558996366129,9.420931138905173,7.476078287778755
401,P1.2,58,14951.970013636877,19.3965272336482,11.653980734857004,9.46932019090195,7.51015820371665
402,P1.1.1,58,7496.627420968398,1.3994301606168382,0.8246995550674873,0.6529692371974767,0.4954800787202526
403,P1.1.2,58,7496.610719540065,1.4067592814313725,0.8288492655236155,0.6560730238482653,0.49759888913062644
404,P1.2.1,58,7496.62349672209,1.4012516578603658,0.8256868585442024,0.6536627870950039,0.49590197440788186
405,P1.2.2,58,7496.60678193258,1.4085872432043125,0.8298399459375557,0.6567688296230145,0.49802204865555993
406,P1,59,28835.771683564668,413.5249367529399,268.32629198673567,242.67710615986323,240.6999815357931
407,P1.1,59,14945.836534615462,21.81864660036696,13.129697558211456,10.69227281163338,8.522848414323775
408,P1.2,59,14945.542273624988,21.944961798809164,13.202490034615243,10.747969649995357,8.562304891594644
409,P1.1.1,59,7496.154432978459,1.5925321184317507,0.9396456761773575,0.7453570107445878,0.5680322161866389
410,P1.1.2,59,7496.135157507564,1.6009694576459688,0.9444312687051669,0.7489458743031812,0.5704958917804337
411,P1.2.1,59,7496.149842305414,1.5946557429649348,0.9407998184074351,0.7461709602377329,0.5685311729739935
412,P1.2.2,59,7496.130551022472,1.6031007046717876,0.9455894053909071,0.7497625044079685,0.5709963630581171
413,P1,60,28709.14328878555,457.44834418146814,297.3660209399765,269.3782416505589,267.66410444244457
414,P1.1,60,14938.617465975314,24.673985920442,14.867487366642557,12.130182010871962,9.710878726727485
415,P1.2,60,14938.279656852848,24.818586211186343,14.950984387454028,12.194248806918921,9.756523741594128
416,P1.1.1,60,7495.6168032234245,1.811655449779637,1.0702229646282362,0.8504687003417718,0.6508496618249264
417,P1.1.2,60,7495.594569341337,1.8213637323440592,1.0757389064933274,0.8546159197883055,0.6537121000363427
418,P1.2.1,60,7495.611437505609,1.8141293941771222,1.071571003318935,0.8514230394483607,0.6514390574448526
419,P1.2.2,60,7495.589184930109,1.8238466561005493,1.0770916652470832,0.8555734405519313,0.6543033079923358
420,P1,61,28569.42054700164,505.68141712908835,329.38248558827485,298.9205300996032,297.59502018139557
421,P1.1,61,14930.464646526134,27.892008185533456,16.828787077402446,13.755881482992478,11.058676727935481
422,P1.2,61,14930.077086839005,28.057438982793286,16.92450475220049,13.829529150307625,11.11144027569623
423,P1.1.1,61,7495.005901547969,2.0602260352786805,1.2185094616585164,0.9700167710072222,0.7453461840851233
424,P1.1.2,61,7494.980269089267,2.0713912379458104,1.2248638716634739,0.9748063766660482,0.7486694244572656
425,P1.2.1,61,7494.999635119295,2.0631059016558146,1.2200826814905725,0.971134680173441,0.7460416173835593
426,P1.2.2,61,7494.973980582726,2.0742816722633606,1.2264426634177763,0.9759280579844667,0.7493670236092171
427,P1,62,28415.400510836575,558.5651698683331,364.64227189643753,331.5836349839689,330.8084124146848
428,P1.1,62,14921.261185034804,31.517068039756058,19.04143129902865,15.593207622584915,12.587108003823534
429,P1.2,62,14920.81682588853,31.706212136708217,19.15109159831905,15.677815750713542,12.64805462573041
430,P1.1.1,62,7494.311973763081,2.34210861311046,1.3868527763825491,1.1059390221159007,0.853125825308148
431,P1.1.2,62,7494.282438886251,2.3549431933721694,1.3941693449199413,1.111467331369182,0.8569812440868265
432,P1.2.1,62,7494.304661331295,2.3454585093245686,1.388687325523621,1.107247363118951,0.8539454707361639
433,P1.2.2,62,7494.275100404717,2.3583055158195947,1.3960104651868932,1.112780139780859,0.8578034744963801
434,P1,63,28245.804184453067,616.4484622781749,403.42685149081666,367.66946325392655,367.6510385240147
435,P1.1,63,14910.876227439681,35.598612026928,21.536558647174132,17.668915257658988,14.319686628555191
436,P1.2,63,14910.367064750166,35.814730847731404,21.662115705996882,17.76605454252029,14.39003415358747
437,P1.1.1,63,7493.523999817906,2.6616608356635862,1.5779039437281313,1.260427463823977,0.9760079388765813
438,P1.1.2,63,7493.489986047762,2.6764073931865524,1.5863241146103868,1.266804830201039,0.9804776142389579
439,P1.2.1,63,7493.515473512683,2.665554626072705,1.5800415622838104,1.2619573434326807,0.9769729555271585
440,P1.2.2,63,7493.481429035583,2.680315781789994,1.5884694753134334,1.2683399950648089,0.9814457122498088
441,P1,64,28059.279883758,679.6830705176051,446.0311736482883,407.5026709683203,408.5032011077843
442,P1.1,64,14899.163428500184,40.19168856103913,24.348969323124905,20.01301418068726,16.282899434961745
443,P1.2,64,14898.580381808015,40.438467620336276,24.492638734343785,20.124471623439636,16.3640402138675
444,P1.1.1,64,7492.6295349330385,3.023793553398513,1.7946553221152222,1.4359607565891612,1.1160554348570233
445,P1.1.2,64,7492.590382983652,3.0407289786595637,1.80434077032562,1.4433135608785566,1.1212337064835178
446,P1.2.1,64,7492.619600929175,3.0283162843650113,1.7971441750415893,1.4377481732858115,1.1171904381307898
447,P1.2.2,64,7492.5804128167665,3.045268844248071,1.8068387366087455,1.4451072240091836,1.122372378368121
448,P1,65,27854.409021371055,748.6173188010292,492.76155302215165,451.43083114594236,453.7812756598199
449,P1.1,65,14885.959288638262,45.35749071075286,27.51751317070775,22.65913980301366,18.50656767726033
450,P1.2,65,14885.29206642301,45.639089481274425,27.681804511542282,22.78694696770399,18.600092616471905
451,P1.1.1,65,7491.614531823827,3.434037951930216,2.0404829683718804,1.6353406258356322,1.2756066300335966
452,P1.1.2,65,7491.569488043669,3.4534781229109766,2.0516184119924086,1.64381354151273,1.2816018799144686
453,P1.2.1,65,7491.602966482169,3.43928747449866,2.043378596906274,1.6374272112623725,1.2769402351625465
454,P1.2.2,65,7491.557880152529,3.4587477396362107,2.0545247581366106,1.645907501996579,1.2829398477024747
455,P1,66,27629.71482158251,823.5880548293685,543.9327061779271,499.8241605119347,503.940256898258
456,P1.1,66,14871.081352286514,51.163928920350926,31.085508678716774,25.644960236820356,21.024249877595178
457,P1.2,66,14870.31830276331,51.48503524471941,31.273261505488712,25.791424873600892,21.13197561288346
458,P1.1.1,66,7490.463141973968,3.8986202114028163,2.3191939650835476,1.8617327055282713,1.4573111440153337
459,P1.1.2,66,7490.411345236144,3.920925305853338,2.3319903541761224,1.8714912748542416,1.4642478289714387
460,P1.2.1,66,7490.449687435806,3.904709025962239,2.322560372424751,1.864166573836697,1.4588765919694768
461,P1.2.2,66,7490.397840679414,3.927037664824101,2.335369354436531,1.873933842290948,1.465818459035428
462,P1,67,27383.674509980276,904.9107554657296,599.8637759082154,553.0746839128607,559.4762747329174
463,P1.1,67,14854.32626642286,57.686228999933874,35.1011927270436,29.012621946250338,23.873689903908552
464,P1.2,67,14853.454212870569,58.0521180885157,35.31561625333485,29.18036329985409,23.997689487728003
465,P1.1.1,67,7489.157493744361,4.424544398728979,2.6350792143474013,2.1187123090418396,1.664170333518475
466,P1.1.2,67,7489.097960584194,4.450124896632766,2.6497773445115658,2.1299458707056615,1.6721913039552434
467,P1.2.1,67,7489.141852907614,4.431601748961997,2.6389901031322487,2.1215490290064585,1.6660062112846654
468,P1.2.2,67,7489.082261001163,4.457209810110046,2.653703016514045,2.132792841812593,1.6740333304010888
469,P1,68,27114.73554549006,992.8675688627994,660.8731718197182,611.5946964375192,620.9290173899019
470,P1.1,68,14835.467701163852,65.00754845895483,39.61819998162166,32.809235830964575,27.097314564603035
471,P1.2,68,14834.471760957898,65.4241463834836,39.862916620371024,33.001223961648385,27.23995207660068
472,P1.1.1,68,7487.677444921511,5.019684341833187,2.992972251223717,2.4103156731288933,1.8995828123009015
473,P1.1.2,68,7487.609052701243,5.04900780025695,3.0098468549358057,2.4232406873073455,1.9088519562558726
474,P1.2.1,68,7487.659275718968,5.027858587815385,2.9975124322981985,2.413619379743302,1.901733881174272
475,P1.2.2,68,7487.590814562822,5.057214286428675,3.0144043752332452,2.4265564626917806,1.9110103128247102
476,P1,69,26821.33646051426,1087.6931400660421,727.2720512283345,675.8143645306275,688.8839836607374
477,P1.1,69,14814.254138485832,73.21960144518368,44.69606967708829,37.08740517940395,30.742785212487988
478,P1.2,69,14813.117525206608,73.69355285807707,44.97516257299354,37.30700462331721,30.906754739006058
479,P1.1.1,69,7486.000307125987,5.692885268990672,3.398314669345611,2.7410972708037598,2.1673956648707784
480,P1.1.2,69,7485.921774982044,5.7264839594048285,3.4176790440000344,2.755961093038135,2.1781009215122444
481,P1.2.1,69,7485.97921601735,5.70234657187042,3.403581663401636,2.7449419351203526,2.169913812256861
482,P1.2.2,69,7485.900603051627,5.735982940338063,3.4229663574723315,2.7598199529948984,2.1806276975682413
483,P1,70,26501.93283709173,1189.558135475364,799.356268995876,746.1782898284469,763.9744686085849
484,P1.1,70,14790.406540546925,82.4232790950549,50.40077603070737,41.90579631711006,34.86360801019954
485,P1.2,70,14789.110348827786,82.96201866528429,50.71884063001025,42.15681440199179,35.05197747493019
486,P1.1.1,70,7484.100539317565,6.45407602361487,3.857228789274623,3.116193841250242,2.4719620282934183
487,P1.1.2,70,7484.010406619661,6.492555529906483,3.8794400270809932,3.1332790026116824,2.4843188207387037
488,P1.2.1,70,7484.076073898059,6.465019376787685,3.8633346450953927,3.120664719453974,2.474907360603567
489,P1.2.2,70,7483.985846526128,6.503542877768902,3.885569674045478,3.137766563045487,2.487274359012119
490,P1,71,26155.028861331462,1298.5504841405557,877.3966422917736,823.1408447577946,846.8831674784122
491,P1.1,71,14763.615915917337,92.72924790563259,56.805276643576875,47.32975193246153,39.51980760098955
492,P1.2,71,14762.138889109816,93.34107465019787,57.16747623706506,47.616492038883635,39.73606796404039
493,P1.1.1,71,7481.949407453608,7.314392682848394,4.376598236142672,3.5413958389662508,2.818205788432334
494,P1.1.2,71,7481.8460094771435,7.358441566442543,4.402063127646091,3.561024896626583,2.832460932140002
495,P1.2.1,71,7481.92104807267,7.327041326819448,4.383671591433851,3.5465911240892773,2.8216478849873416
496,P1.2.2,71,7481.817539292971,7.371141535371944,4.4091643147901625,3.5662397686273066,2.8359150882393953
497,P1,72,25779.214751576033,1414.6544970678744,961.62741066153,907.1600793541721,938.3432613403894
498,P1.1,72,14733.540810534925,104.25850370691776,63.99007089598802,53.43194593534784,44.77866892681861
499,P1.2,72,14731.859091832906,104.95265699706789,64.40219591969162,53.759265948642906,45.02678930169412
500,P1.1.1,72,7479.514607186016,8.286314413870164,4.964157125483816,4.02322705964298,3.2116942149841394
501,P1.1.2,72,7479.396047669915,8.336715060382875,4.993338815405382,4.045768089197292,3.228130365098511
502,P1.2.1,72,7479.481757460215,8.300923673910901,4.97234553851097,4.029259761921684,3.215713565441706
503,P1.2.2,72,7479.363068377969,8.351384143298967,5.001559758906518,4.051823768404527,3.2321639514202074
504,P1,73,25373.21013467527,1537.7282145550603,1052.2328279427988,998.6899971137923,1039.1388257130752
505,P1.1,73,14699.80476064608,117.14285285437818,72.04375745817397,60.29307723284013,50.71555180852393
506,P1.2,73,14697.891629059912,117.92958837064853,72.51228813516687,60.6664533605098,51.00004107376556
507,P1.1.1,73,7476.759846326149,9.38381239096339,5.628588583161086,4.569033255890523,3.6587194438333595
508,P1.1.2,73,7476.62396655793,9.44145316029133,5.66201406440088,4.594906064589781,3.677660152787099
509,P1.2.1,73,7476.721822421344,9.400673977999228,5.6380611655909565,4.576033340521469,3.6634090945441153
510,P1.2.2,73,7476.585791281336,9.45838441127179,5.671524635785008,4.601933079251994,3.6823665923540436
511,P1,74,24935.913138035092,1667.4795682842278,1149.3319052652512,1098.1710074674863,1150.104380947941
512,P1.1,74,14661.993757633329,131.52528529625397,81.06357653741482,68.00259792082602,57.41478261217283
513,P1.2,74,14659.81935117856,132.41594857787135,81.59574818226321,68.42819394748653,57.7407581138222
514,P1.1.1,74,7473.644383674852,10.622512564068106,6.379633344721547,5.187080610757127,4.166389805598973
515,P1.1.2,74,7473.4887277138405,10.688401372322643,6.4179018835789705,5.216763759182204,4.188205271074852
516,P1.2.1,74,7473.600402224037,10.641959379706764,6.3905837280726105,5.19519742469283,4.171857243490945
517,P1.2.2,74,7473.444569574728,10.70792923562574,6.428896590882365,5.22491210871433,4.19369249004871
518,P1,75,24466.45456560256,1803.4422270599143,1252.9614378690464,1206.0183876908159,1272.1233817776617
519,P1.1,75,14619.653789728092,147.560196142239,91.15591828918265,76.65946901488387,64.97062682559795
520,P1.2,75,14617.184819435071,148.56729060578476,91.75978826138484,77.14421092310734,65.34389077465404
521,P1.1.1,75,7470.122520716757,12.019873009349666,7.22820918859086,5.88666498961731,4.742732095683098
522,P1.1.2,75,7469.944296335735,12.095152475963529,7.272001781327705,5.920703718211086,4.7678456887617635
523,P1.2.1,75,7470.071685232582,12.042284495220198,7.2408588583994415,5.896070012008148,4.749101401790148
524,P1.2.2,75,7469.8932548012135,12.11765816201525,7.28470311983104,5.930145637033655,4.774238279905857
