,name,day,S,E,I,R
1277,Kumbala,32,46691.0,0.0,0.0,0.0
1278,Pallikkara,32,43254.51443204691,0.21810825871347814,0.15845407808722406,0.10900561630289454
1279,Manjewswaram,32,41514.735713420814,0.11871288762324753,0.08624387675953867,0.05932981480592768
1280,Madhur,32,41462.52220766243,0.2146155740617642,0.15591668785086552,0.10726007565767685
1281,Nileshwaram,32,39751.49696965411,0.22595194501156707,0.16415256067496223,0.11292584020007265
1282,Thrikkaripur,32,38686.79243590589,0.09323417339350007,0.06773378403990402,0.04659613668302139
1283,Udma,32,37536.76715402472,0.10459032615510126,0.07598395377757973,0.05227169534462389
1284,Paivalike,32,34273.50790103779,0.221041650619912,0.16058538284635848,0.11047192874635615
1285,Badiyadka,32,34206.5249585253,0.21337977787028622,0.1550190485773838,0.10664264824780684
1286,Kodombellur,32,33210.470687187386,0.23775729787847333,0.17272931407668038,0.11882620065604067
1287,Pullurperiya,32,29641.451903307294,0.2461944633044339,0.17885906308801686,0.12304316630941572
1288,West Eleri,32,29315.620928521632,0.1702718952829643,0.1237013956548822,0.08509818743179325
1289,Bedaduka,32,27867.14667662601,0.3832949367607136,0.27846333584301547,0.19156510137619334
1290,Kinanoor Karinthalam,32,27584.37740236185,0.279658491635756,0.20317087166597728,0.13976827485744697
1291,Cheruvathur,32,27434.52643019602,0.21271850465372213,0.1545388624449688,0.1063124368816894
1292,Enmakaje,32,26823.661550288532,0.15202536408974965,0.11044539760894118,0.07597894977043965
1293,Vorkady,32,25755.656862116943,0.154131169995282,0.11197528535954454,0.07703142770114604
1294,Pilicode,32,25121.570892652242,0.19274683008995908,0.14002953618533504,0.09633098147764785
1295,Muliyar,32,25094.41426185114,0.2631018773361248,0.19114261537482102,0.1314936561426033
1296,East Eleri,32,25074.788622268992,0.09494710093746452,0.0689783014813588,0.04745232859219399
1297,Kuttikol,32,24922.49978551717,0.22468658627413224,0.16323380762453354,0.11229408891651779
1298,Mogral Puthur,32,24838.498383089336,0.22531652067451088,0.16369146093832435,0.11260892905038436
1299,Balal,32,23669.353663368955,0.29032114245463575,0.21091767883694842,0.14509780976217526
1300,Kayyur Cheemeni,32,23494.426660756548,0.2575324505217782,0.18709653139606544,0.1287102615400372
1301,Meenja,32,23317.49757389373,0.22567989940142222,0.16395554947891147,0.11279065738788188
1302,Panathady,32,22975.693479592195,0.13768327877364733,0.10002600091625577,0.0688111281147192
1303,Delampady,32,22772.571018886076,0.19269002162677296,0.13998837106231743,0.0963027212266246
1304,Padne,32,22133.569358731813,0.1934356931104141,0.14053013526228345,0.09667543981954022
1305,Madikkai,32,22049.209316840435,0.3551576818904463,0.2580222344664566,0.17750324320071303
1306,Puthige,32,21822.248670601817,0.3374809801249539,0.24517995066618986,0.16866846739499664
1307,Karadka,32,21210.47931296661,0.2338821265944248,0.16991465461169197,0.11689025217603798
1308,Kallar,32,19413.407076704294,0.26632869757150485,0.19348748943500482,0.13310710869562972
1309,Kumbadaje,32,14771.353092714544,0.290575959208714,0.21110430205169817,0.1452270242013359
1310,Valiyaparamba,32,12789.417417056391,0.26168279093101543,0.1901134729318701,0.13078667974305289
1311,Belloor,32,10240.589731932421,0.1842832506544784,0.13388211666120342,0.0921027002622945
1312,Kanhangadu,33,68125.49648969459,2286.154773618296,1741.5147822150188,1211.8339544720745
1313,Chengala,33,56780.50336716103,0.22288511696390573,0.16225826654823994,0.11148945546338192
1314,Chemnad,33,54746.39903989662,0.26970622568584013,0.19634378211187312,0.13491009557013778
1315,Kasargodu,33,54171.57741801788,0.18965170092111178,0.13806459615679526,0.0948656850253962
1316,Ajanoor,33,49152.57971035114,0.18862287386711596,0.13731566455388852,0.09435111046137223
1317,Mangalpady,33,48440.59437311527,0.18204234435600125,0.13252509129732107,0.09105944906315162
1318,Kumbala,33,46691.0,0.0,0.0,0.0
1319,Pallikkara,33,43254.43563716239,0.2532814914978533,0.18438688371322387,0.12669446241959034
1320,Manjewswaram,33,41514.6928264903,0.13785724060750296,0.1003587147160043,0.06895755437411155
1321,Madhur,33,41462.44467457562,0.24922554605830344,0.18143421525802927,0.12466566306286593
1322,Nileshwaram,33,39751.415341185406,0.26239002470925177,0.19101795950932282,0.13125083036802548
1323,Thrikkaripur,33,38686.758753549766,0.10826969483524408,0.07881923289861098,0.05415752250301445
1324,Udma,33,37536.72936909211,0.12145719353698312,0.0884196345804139,0.06075407977280998
1325,Paivalike,33,34273.42804656147,0.2566877968100282,0.18686694049055072,0.12839870122614633
1326,Badiyadka,33,34206.44787199042,0.24779035716921924,0.18038962334544092,0.12394802905380696
1327,Kodombellur,33,33210.38479401904,0.2760990066466937,0.20099832649880847,0.13810864780960724
1328,Pullurperiya,33,29641.362962221432,0.2858966565061304,0.20813122033906314,0.1430099017192562
1329,West Eleri,33,29315.559415300657,0.19773073720175632,0.14394650572723391,0.09890745641603439
1330,Bedaduka,33,27867.0082070772,0.4451054982171413,0.32403637058452883,0.22265105398682272
1331,Kinanoor Karinthalam,33,27584.276372173183,0.32475698197601444,0.23642181164942816,0.16244903320114729
1332,Cheruvathur,33,27434.449582700923,0.24702229882068832,0.17983078709250735,0.12356421316489528
1333,Enmakaje,33,26823.606628885093,0.17654169471150077,0.12852102021129339,0.08830839998603737
1334,Vorkady,33,25755.601179982077,0.17898707086024357,0.13030128173052863,0.08953166532921837
1335,Pilicode,33,25121.501260193127,0.22382992318895284,0.16294685865687955,0.11196302502409514
1336,Muliyar,33,25094.319212991097,0.30553036191038363,0.2224249936024767,0.15283165338217258
1337,East Eleri,33,25074.754321148917,0.11025880082359263,0.08026740531147396,0.05515264494957174
1338,Kuttikol,33,24922.418614515154,0.26092027103469045,0.18994869747110033,0.13051651632477745
1339,Mogral Puthur,33,24838.416984520853,0.2616517850223828,0.19048124801772925,0.13088244610588162
1340,Balal,33,23669.24878144024,0.3371388426763358,0.24543634161684377,0.16864337547320707
1341,Kayyur Cheemeni,33,23494.33362397728,0.29906273968706687,0.2177167042286915,0.14959657881176677
1342,Meenja,33,23317.416044111626,0.26207370162377325,0.19078853084436603,0.13109365590271177
1343,Panathady,33,22975.643739498617,0.15988671659654208,0.11639636424644703,0.07997742053925741
1344,Delampady,33,22772.501407018288,0.22376388509001438,0.1628989270158739,0.11193016959842272
1345,Padne,33,22133.499477504374,0.22462978192850788,0.1635293461719405,0.11236336753196596
1346,Madikkai,33,22049.081012563645,0.4124304223037949,0.30024973705851143,0.20630727698674747
1347,Puthige,33,21822.12675211325,0.39190327266525843,0.28530574775741446,0.19603886632876283
1348,Karadka,33,21210.39482016591,0.27159850197372426,0.19772284271351476,0.13585848939310013
1349,Kallar,33,19413.31086250294,0.3092771594099666,0.22515346284436086,0.15470687480057466
1350,Kumbadaje,33,14771.248119699732,0.3374337821786289,0.24565309118260556,0.1687934269121713
1351,Valiyaparamba,33,12789.322882035234,0.3038812539007617,0.22122691680136103,0.15200979405976503
1352,Belloor,33,10240.523157915464,0.2140006174812171,0.15579298056375854,0.10704848649063507
1353,Kanhangadu,34,67333.09688719834,2621.3234213908877,2007.1790026869792,1403.4006887237733
1354,Chengala,34,56780.422846452806,0.25882880179331924,0.18875905448191796,0.12956569092248504
1355,Chemnad,34,54746.30160445781,0.3132004193575166,0.22841152536928425,0.15678359744989467
1356,Kasargodu,34,54171.50890336078,0.22023601783780433,0.16061397496805196,0.11024664639836185
1357,Ajanoor,34,49152.5115674026,0.21904124763683086,0.1597427119119243,0.10964863787675967
1358,Mangalpady,34,48440.528607478904,0.2113995118550953,0.15416972225443476,0.1058232869772382
1359,Kumbala,34,46691.0,0.0,0.0,0.0
1360,Pallikkara,34,43254.34413551243,0.2941268431512809,0.21450172727723874,0.14723591715514614
1361,Manjewswaram,34,41514.64302338468,0.16008889811493807,0.11674979109410981,0.08013792611750664
1362,Madhur,34,41462.35463821283,0.2894167996375769,0.21106680904971287,0.144878178482843
1363,Nileshwaram,34,39751.32054903251,0.3047041726624262,0.2222157804114407,0.152531014407758
1364,Thrikkaripur,34,38686.7196393869,0.1257299187317801,0.09169238667120898,0.06293830769746528
1365,Udma,34,37536.68549075787,0.14104408906888516,0.10286076397131268,0.07060438908930783
1366,Paivalike,34,34273.33531452287,0.29808227605007254,0.21738675603190505,0.14921644504679765
1367,Badiyadka,34,34206.35835424829,0.2877500278698545,0.20985155074879838,0.14404417308429335
1368,Kodombellur,34,33210.285049513346,0.3206237110069108,0.23382608930814652,0.1605006863296079
1369,Pullurperiya,34,29641.259678353643,0.3320011929932032,0.24212387893283363,0.1661965744267118
1370,West Eleri,34,29315.487982253908,0.22961763651112574,0.16745642207538536,0.11494368750823422
1371,Bedaduka,34,27866.84740822414,0.5168832516325662,0.37695848379576125,0.25875004041901856
1372,Kinanoor Karinthalam,34,27584.159049821363,0.37712793740059536,0.27503484630275116,0.18878739494302718
1373,Cheruvathur,34,27434.360342626645,0.2868579133356287,0.2092013588622099,0.14359810115933042
1374,Enmakaje,34,26823.542850668917,0.2050115719447967,0.14951159045173706,0.10262616868789384
1375,Vorkady,34,25755.53651836842,0.20785127034548093,0.15158259867369678,0.10404776255809894
1376,Pilicode,34,25121.420398661943,0.2599254697348186,0.18955989427635295,0.13011597404241232
1377,Muliyar,34,25094.20883654157,0.35480073905560966,0.258752007139942,0.17761071222678398
1378,East Eleri,34,25074.714488469086,0.12803972048905832,0.09337704769750207,0.06409476272826216
1379,Kuttikol,34,24922.324353786844,0.302996945138311,0.2209716863866564,0.15167758161615946
1380,Mogral Puthur,34,24838.322459531566,0.30384641730335304,0.22159121138797402,0.15210283974011343
1381,Balal,34,23669.12698636832,0.3915061460637187,0.28552149153529066,0.19598599409002737
1382,Kayyur Cheemeni,34,23494.22558410729,0.34729006173909854,0.25327471588278644,0.17385111509508522
1383,Meenja,34,23317.321366782995,0.30433628993010764,0.22194864470409081,0.15234828236774164
1384,Panathady,34,22975.58597815907,0.1856707128251221,0.1354066751748962,0.09294445293011666
1385,Delampady,34,22772.42056943666,0.2598486896999641,0.18950409450718747,0.13007777912511206
1386,Padne,34,22133.418327139065,0.26085419085315875,0.19023746164515407,0.13058120844445398
1387,Madikkai,34,22048.932018419553,0.478938481934762,0.34928676244810997,0.23975633605790794
1388,Puthige,34,21821.985173452016,0.45510127936606176,0.33190216567666525,0.22782310294256375
1389,Karadka,34,21210.296702078394,0.3153968890971722,0.23001540519999691,0.15788562730136282
1390,Kallar,34,19413.199133002247,0.359151228224968,0.2619258715463801,0.17978989798054876
1391,Kumbadaje,34,14771.126219385906,0.3918473395704425,0.28577307810309616,0.1961601964274065
1392,Valiyaparamba,34,12789.213102932472,0.35288410588218755,0.25735757443915724,0.17665538720212118
1393,Belloor,34,10240.445848507898,0.24850990155218597,0.18123712280238033,0.12440446774825671
1394,Kanhangadu,35,66430.44131843804,2999.7143058730117,2310.6538884615425,1624.1904872273878
1395,Chengala,35,56780.32934060467,0.30056888956688443,0.21953349270877412,0.15055701305429275
1396,Chemnad,35,54746.188456198666,0.36370859462952226,0.26565065560271545,0.1821845510879668
1397,Kasargodu,35,54171.429339694885,0.25575248016674235,0.18679978549340895,0.12810803944056573
1398,Ajanoor,35,49152.432435404524,0.25436499618765135,0.1857864588145191,0.12741314050153105
1399,Mangalpady,35,48440.45223616586,0.2454909225276904,0.17930487730608474,0.12296803429660727
1400,Kumbala,35,46691.0,0.0,0.0,0.0
1401,Pallikkara,35,43254.23787800644,0.3415589805096322,0.2494730083798975,0.17109000468274357
1402,Manjewswaram,35,41514.58518878043,0.1859057227379956,0.13578418057211072,0.09312131626249333
1403,Madhur,35,41462.2500823006,0.3360893519436032,0.24547806824016596,0.1683502792199053
1404,Nileshwaram,35,39751.21047043471,0.3538419359354149,0.25844467060496046,0.17724295874672344
1405,Thrikkaripur,35,38686.67421746395,0.1460058579390024,0.10664153830812839,0.07313513980690188
1406,Udma,35,37536.63453638081,0.16378964831604628,0.119630748235593,0.08204322263880454
1407,Paivalike,35,34273.22762831557,0.3461520281356006,0.2528282877117193,0.17339136857699794
1408,Badiyadka,35,34206.25440066679,0.3341536037983833,0.24406460027791355,0.16738112912914907
1409,Kodombellur,35,33210.169220049735,0.37232843241453556,0.27194773908050085,0.18650377875863575
1410,Pullurperiya,35,29641.13973885903,0.38554044900547196,0.28159825237870395,0.19312243957948214
1411,West Eleri,35,29315.405029723406,0.26664663970897867,0.194757627487114,0.1335660093987307
1412,Bedaduka,35,27866.66067953597,0.6002352894791566,0.43841471523684306,0.30067045930444997
1413,Kinanoor Karinthalam,35,27584.022808158366,0.4379440129183896,0.31987463822912476,0.21937319049677262
1414,Cheruvathur,35,27434.256711598027,0.33311735928528374,0.24330829064023324,0.16686275204843282
1415,Enmakaje,35,26823.468787400256,0.2380725262153546,0.17388717341239113,0.11925290011619911
1416,Vorkady,35,25755.46142925945,0.24137012524732426,0.1762958106501639,0.12090480465072802
1417,Pilicode,35,25121.326497304446,0.3018417332856912,0.2204646052868574,0.15119635697887157
1418,Muliyar,35,25094.08066090208,0.41201623073497917,0.30093712461733135,0.2063857425605166
1419,East Eleri,35,25074.668232200907,0.14868804457162468,0.10860081335416023,0.07447894116941567
1420,Kuttikol,35,24922.21489256257,0.3518587803837627,0.25699748134222544,0.17625117568825266
1421,Mogral Puthur,35,24838.212691435765,0.3528452296438871,0.25771800524368593,0.17674532934507214
1422,Balal,35,23668.9855509241,0.45464036107174255,0.33207073564018497,0.22773797919787683
1423,Kayyur Cheemeni,35,23494.100121882708,0.40329427397301987,0.2945668106653373,0.2020170326603541
1424,Meenja,35,23317.21142182736,0.3534139875774226,0.2581336637005127,0.17703052135734126
1425,Panathady,35,22975.518902080235,0.21561264909454161,0.15748265114693197,0.10800261952310532
1426,Delampady,35,22772.326695941618,0.30175244680399754,0.22039965449644647,0.1511519570758459
1427,Padne,35,22133.324090438622,0.30292005312405296,0.2212525662012443,0.1517369420589955
1428,Madikkai,35,22048.758998303623,0.5561709014775474,0.406231326971046,0.27859946792192425
1429,Puthige,35,21821.820764526303,0.528489949207106,0.3860125789649591,0.2647329455274823
1430,Karadka,35,21210.182761613803,0.366257975867001,0.2675154632376556,0.18346494708313854
1431,Kallar,35,19413.06938640762,0.4170675772047754,0.30462812905417747,0.20891788611774498
1432,Kumbadaje,35,14770.984662447314,0.4550348102477181,0.33236257794069546,0.22794016450389568
1433,Valiyaparamba,35,12789.085621839004,0.40978837817484903,0.299314430133081,0.2052753526846349
1434,Belloor,35,10240.356072728908,0.28858370023243585,0.2107842662089475,0.14455930465212674
1435,Kanhangadu,36,65405.23947535848,3424.97328777797,2656.4247136973286,1878.3625231662043
1436,Chengala,36,56780.220755613904,0.349040102422993,0.25527076028538914,0.17493352339105464
1437,Chemnad,36,54746.05706127005,0.42236180432204345,0.30889511656487034,0.21168180905171635
1438,Kasargodu,36,54171.33694523385,0.29699644516406576,0.21720844932676428,0.14884987164055888
1439,Ajanoor,36,49152.34054224521,0.295385156258792,0.21603014326799258,0.14804245528558785
1440,Mangalpady,36,48440.36354888652,0.2850800173639961,0.20849344743657225,0.14287764867165784
1441,Kumbala,36,46691.0,0.0,0.0,0.0
1442,Pallikkara,36,43254.114485135666,0.39664005518444423,0.29008387603293406,0.19879093313163346
1443,Manjewswaram,36,41514.5180274991,0.21588585951810435,0.15788815213214305,0.10819848925006012
1444,Madhur,36,41462.12866543999,0.3902883421676964,0.28543859938087446,0.19560761846791744
1445,Nileshwaram,36,39751.082640338114,0.41090364533876506,0.3005159355317908,0.20594008100697608
1446,Thrikkaripur,36,38686.62147057171,0.16955157859276843,0.12400147110643113,0.08497637859639962
1447,Udma,36,37536.575364860626,0.19020323883067813,0.13910514608023472,0.09532675445737208
1448,Paivalike,36,34273.10257648746,0.40197345062468864,0.2939852013238595,0.2014648605919778
1449,Badiyadka,36,34206.13368337234,0.38804017748586084,0.28379492954453184,0.19448152062220747
1450,Kodombellur,36,33210.034711848995,0.4323709466696389,0.31621695165942115,0.21670025266262258
1451,Pullurperiya,36,29641.0004579681,0.44771325013370966,0.3274382959479823,0.22439048581129822
1452,West Eleri,36,29315.30870010848,0.30964692669335275,0.2264615009431231,0.15519146388451735
1453,Bedaduka,36,27866.44383999285,0.6970277747003997,0.5097811687887239,0.34935106364840035
1454,Kinanoor Karinthalam,36,27583.864596448573,0.5085669201267651,0.37194526814715617,0.25489136316241917
1455,Cheruvathur,36,27434.13636901708,0.38683646837453955,0.282915349112605,0.19387916543311778
1456,Enmakaje,36,26823.38278053698,0.27646488424898874,0.20219363310148483,0.13856094567017635
1457,Vorkady,36,25755.374231148744,0.28029421090323847,0.2049943402895883,0.14048030006076848
1458,Pilicode,36,25121.21745339553,0.3505172955464787,0.2563530507963809,0.17567625812648632
1459,Muliyar,36,25093.931815966975,0.4784579196917212,0.34992497750808177,0.23980113581676202
1460,East Eleri,36,25074.614516471585,0.17266616498005763,0.12627962960509925,0.08653773383280157
1461,Kuttikol,36,24922.087779735615,0.4085998512627473,0.2988328059017722,0.20478760720545844
1462,Mogral Puthur,36,24838.085222257167,0.40974536231207526,0.2996706142433763,0.20536176627415917
1463,Balal,36,23668.82130817297,0.5279550399847366,0.38612640589514563,0.26461038115726465
1464,Kayyur Cheemeni,36,23493.954427976612,0.4683293252733504,0.3425176174685918,0.23472508065170355
1465,Meenja,36,23317.08374733045,0.41040568697212937,0.30015387013679123,0.20569311243654728
1466,Panathady,36,22975.441009195503,0.2503830040075349,0.1831186570159277,0.1254891434730179
1467,Delampady,36,22772.21768445674,0.35041344231957605,0.25627745430769366,0.1756246466253982
1468,Padne,36,22133.21465720226,0.35176927885935105,0.25726918171034346,0.17630433717470692
1469,Madikkai,36,22048.55807827919,0.6458567456156291,0.47235847330501624,0.3237065018834635
1470,Puthige,36,21821.629844169474,0.6137123161930417,0.4488485807597495,0.3075949335741131
1471,Karadka,36,21210.05044744083,0.4253205536685832,0.31106273224513764,0.2131692732490567
1472,Kallar,36,19412.91871757697,0.484322892415443,0.3542164080320786,0.24274312258079891
1473,Kumbadaje,36,14770.82027957951,0.5284107160028196,0.386464726931614,0.2648449775625208
1474,Valiyaparamba,36,12788.937584626745,0.47586791479852686,0.34803688615920547,0.23851057229348024
1475,Belloor,36,10240.251820547037,0.3351191420559277,0.24509598357684226,0.16796432733071917
1476,Kanhangadu,37,64244.813688473434,3900.404417107424,3049.21254453817,2170.569349880957
1477,Chengala,37,56780.09465981,0.4053278858467786,0.2967711709997982,0.20324113316124418
1478,Chemnad,37,54745.904477235876,0.49047347762616594,0.35911332875969243,0.24593595772130294
1479,Kasargodu,37,54171.229650867506,0.3448915224767264,0.2525209531379152,0.17293665686222112
1480,Ajanoor,37,49152.23383005115,0.34302031907511576,0.2511510544458121,0.17199857535952673
1481,Mangalpady,37,48440.2605595581,0.33105334230899086,0.24238909381996726,0.16599800576106202
1482,Kumbala,37,46691.0,0.0,0.0,0.0
1483,Pallikkara,37,43253.97119369912,0.4606034806888456,0.337243763179099,0.23095905702235736
1484,Manjewswaram,37,41514.4400355061,0.25070068061178746,0.18355671417659358,0.12570709910923047
1485,Madhur,37,41461.98766868615,0.45322742756960466,0.3318432701409237,0.2272606161414075
1486,Nileshwaram,37,39750.93419620851,0.47716704587356906,0.34937170319733984,0.23926504240918006
1487,Thrikkaripur,37,38686.560217467544,0.19689436704004404,0.14416095542767376,0.09872720999371065
1488,Udma,37,37536.506651086725,0.22087636496174426,0.1617200782648922,0.11075247003885022
1489,Paivalike,37,34272.95735875599,0.46679649196685263,0.341779138936482,0.23406561310429308
1490,Badiyadka,37,34205.99349913561,0.45061637871562676,0.3299322373293176,0.22595224833459387
1491,Kodombellur,37,33209.87851290936,0.5020956969684641,0.3676250537056809,0.25176633995029063
1492,Pullurperiya,37,29640.838716867707,0.5199117005012899,0.38067049495028754,0.2607009368357349
1493,West Eleri,37,29315.196836278425,0.35958137140977403,0.26327800571584603,0.180304344450465
1494,Bedaduka,37,27866.192034527507,0.8094276851048432,0.5926558094941465,0.40588197788305763
1495,Kinanoor Karinthalam,37,27583.680872087753,0.590577896923823,0.4324127102158792,0.2961373051190492
1496,Cheruvathur,37,27433.996620116304,0.44921807547430603,0.32890945297086704,0.22525235524976367
1497,Enmakaje,37,26823.28290410338,0.3210483409987469,0.23506485383150505,0.16098270178995389
1498,Vorkady,37,25755.272971395392,0.3254951220742102,0.23832084879985885,0.1632126337311456
1499,Pilicode,37,25121.09082516942,0.40704206254819,0.2980288797520143,0.20410388828014867
1500,Muliyar,37,25093.75896888857,0.5556134141564446,0.40681250437219807,0.27860519289099
1501,East Eleri,37,25074.55213837054,0.20051103302589324,0.1468094001501216,0.10054119628379077
1502,Kuttikol,37,24921.940168998255,0.47449061836973583,0.3474144589355657,0.23792592442421437
1503,Mogral Puthur,37,24837.9371977114,0.47582083561649346,0.3483884627867384,0.23859299019321215
1504,Balal,37,23668.63058060211,0.6130916028507482,0.44889888820465945,0.30742890684469815
1505,Kayyur Cheemeni,37,23493.785240124285,0.5438513125440756,0.3982008457835544,0.27270771739141103
1506,Meenja,37,23316.935484440528,0.47658743949859106,0.3489501937440205,0.23897792622374395
1507,Panathady,37,22975.35055523759,0.29076036112051856,0.21288877322193256,0.14579562806852003
1508,Delampady,37,22772.091093975723,0.4069212348740464,0.29794089524281936,0.2040438941541877
1509,Padne,37,22133.087576991547,0.40849563380028603,0.29909381466050133,0.20483355999641928
1510,Madikkai,37,22048.324759902836,0.7500037728469287,0.5491488023698661,0.3760875219417395
1511,Puthige,37,21821.408137775266,0.7126762471622508,0.5218170957543,0.3573688818181709
1512,Karadka,37,21209.896796886693,0.4939069970709724,0.3616323172221131,0.2476637990057979
1513,Kallar,37,19412.743753012306,0.5624228785952615,0.41180103936454415,0.282023069731422
1514,Kumbadaje,37,14770.629390605221,0.6136175470896007,0.4492908206845518,0.3077010270101469
1515,Valiyaparamba,37,12788.765677107725,0.5526018508582173,0.40461577934719184,0.27710526206519925
1516,Belloor,37,10240.130757913292,0.3891579473903252,0.28494050039896696,0.19514363891978
1517,Kanhangadu,38,62936.43617931871,4428.701042840661,3493.8799398524093,2505.9828379882024
1518,Chengala,38,56779.9482294091,0.470692709573087,0.3449640932203794,0.2361137881100187
1519,Chemnad,38,54745.727287195405,0.5695688225739337,0.4174298722739086,0.28571410973232
1520,Kasargodu,38,54171.10505383286,0.40051025262401074,0.2935280969923717,0.20090781750310996
1521,Ajanoor,38,49152.10990911053,0.3983371958795106,0.2919356979573362,0.19981799566302577
1522,Mangalpady,38,48440.140961835445,0.3844403964962279,0.2817508840901878,0.19284688395263966
1523,Kumbala,38,46691.0,0.0,0.0,0.0
1524,Pallikkara,38,43253.804794942196,0.53488154147618,0.39200874784006606,0.2683147684991594
1525,Manjewswaram,38,41514.34946623387,0.2911298167177708,0.21336469861489116,0.1460392507932904
1526,Madhur,38,41461.82393467829,0.5263159499258296,0.3857312441977491,0.26401812759850296
1527,Nileshwaram,38,39750.761813948935,0.5541158962713588,0.4061060165266393,0.27796413825459443
1528,Thrikkaripur,38,38686.48908642534,0.22864653584042335,0.16757145416303484,0.11469558466635837
1529,Udma,38,37536.426856267484,0.256495911209109,0.1879819931354506,0.12866582816064068
1530,Paivalike,38,34272.78872332282,0.5420726267474889,0.39728035168014875,0.27192369875399686
1531,Badiyadka,38,34205.83070885777,0.5232833808155131,0.3835096815037301,0.2624980799033067
1532,Kodombellur,38,33209.697125585015,0.5830638819208576,0.4273232145866171,0.29248731846304726
1533,Pullurperiya,38,29640.650893894253,0.6037523338561573,0.44248684213585526,0.3028669297504252
1534,West Eleri,38,29315.06693328213,0.4175680934219667,0.3060315839068537,0.20946704054141219
1535,Bedaduka,38,27865.89962539809,0.9399512774977536,0.6888942218028614,0.47152910259531144
1536,Kinanoor Karinthalam,38,27583.4675213209,0.6858130843903125,0.5026309290164542,0.3440346657032387
1537,Cheruvathur,38,27433.834335640768,0.5216589359173204,0.38232052682467355,0.2616848964908184
1538,Enmakaje,38,26823.166921574102,0.37282120207631625,0.2732369316311747,0.18702029219003363
1539,Vorkady,38,25755.155382511937,0.3779849811129966,0.277021623608194,0.18961088333765252
1540,Pilicode,38,25120.943777164463,0.4726816549949184,0.3464253209228703,0.23711585961893067
1541,Muliyar,38,25093.55824949108,0.645210128814625,0.4728735021742062,0.32366687792027077
1542,East Eleri,38,25074.479701016782,0.23284618017855235,0.1706498695443586,0.11680293349473242
1543,Kuttikol,38,24921.76875513748,0.5510063554706499,0.40383028355703965,0.2764082234766876
1544,Mogral Puthur,38,24837.765303323424,0.5525510564664539,0.4049624426512143,0.27718317745203497
1545,Balal,38,23668.409097831354,0.7119560530355592,0.5217937100333291,0.35715240558617817
1546,Kayyur Cheemeni,38,23493.588770119168,0.6315510551538419,0.46286331643801615,0.3168155092457644
1547,Meenja,38,23316.763313386327,0.5534410057993399,0.4056152722597468,0.2776303356077358
1548,Panathady,38,22975.24551469118,0.33764883530650797,0.24745964806787363,0.1693768254466827
1549,Delampady,38,22771.94408992716,0.4725410364628972,0.3463229161859753,0.23704612018584104
1550,Padne,38,22132.940004285156,0.47436921343334915,0.34766300897432884,0.237963492442649
1551,Madikkai,38,22048.053819592937,0.87094332817662,0.6383216006838424,0.436915478197149
1552,Puthige,38,21821.150681669325,0.8275971036716214,0.6065518602932919,0.41516936671162924
1553,Karadka,38,21209.71836963778,0.5735528465681219,0.4203565365320991,0.2877209791100064
1554,Kallar,38,19412.54057538105,0.6531159341332622,0.4786713584864022,0.32763732632861625
1555,Kumbadaje,38,14770.407722168271,0.7125624746223342,0.5222474103420226,0.3574679467705962
1556,Valiyaparamba,38,12788.56605091733,0.641707671082282,0.47031778149643777,0.3219236300875968
1557,Belloor,38,10239.990174554689,0.4519097165155393,0.33120988143753743,0.22670584735927457
1558,Kanhangadu,39,61467.78923943855,5011.6077741526915,3995.29324682873,2890.309739580014
1559,Chengala,39,56779.77818529136,0.5465982853936222,0.4009287587419583,0.2742876645030572
1560,Chemnad,39,54745.52152328639,0.6614189670722732,0.48515066499111453,0.3319070815299008
1561,Kasargodu,39,54170.96036391627,0.46509811869616735,0.3411482010522948,0.233389763967989
1562,Ajanoor,39,49151.9660043689,0.4625744983279996,0.33929740604347164,0.23212372675279247
1563,Mangalpady,39,48440.002077472884,0.4464366797600209,0.32746028826813145,0.22402555907394156
1564,Kumbala,39,46691.0,0.0,0.0,0.0
1565,Pallikkara,39,43253.611562724414,0.6211374509613385,0.45560519634579366,0.31169462828866784
1566,Manjewswaram,39,41514.24429147573,0.33807861151597435,0.24797963198617268,0.16965028076556302
1567,Madhur,39,41461.633796958675,0.6111904795505536,0.44830924557956875,0.3067033162018492
1568,Nileshwaram,39,39750.56163348928,0.643473176673033,0.47198932546927375,0.32290400856623175
1569,Thrikkaripur,39,38686.40648452103,0.26551913298416324,0.19475723179758206,0.13323911419989581
1570,Udma,39,37536.33419347607,0.29785952038268915,0.21847900661972053,0.14946799691819257
1571,Paivalike,39,34272.592894086265,0.629487337949747,0.4617316579781394,0.31588691780550393
1572,Badiyadka,39,34205.64166730442,0.6076682580037933,0.4457270072389345,0.3049374303312049
1573,Kodombellur,39,33209.486488300114,0.6770883904384486,0.49664821476112897,0.3397750946727069
1574,Pullurperiya,39,29640.432783479442,0.7011122818974321,0.514271517801984,0.3518327208555279
1575,West Eleri,39,29314.916082274925,0.48490548194178734,0.355679612899289,0.2433326302333702
1576,Bedaduka,39,27865.560066069138,1.0915203509502516,0.8006511272361997,0.5477624526615239
1577,Kinanoor Karinthalam,39,27583.219767188504,0.7964045999078901,0.584172181242264,0.39965603035549147
1578,Cheruvathur,39,27433.645881811004,0.6057809784968031,0.44434455464316425,0.30399265585579177
1579,Enmakaje,39,26823.03223580911,0.4329427266537596,0.31756465308839454,0.21725681114807704
