,name,day,S,E,I,H,R
1004,Andoorkonam,14,28075.625191250674,2339.869330979879,318.1667331966041,43.83618060520206,3.5025639676402456
1005,Aruvikkara,14,28818.686228303643,3952.2248048820447,543.9008846514059,75.17971971540065,6.008362447506888
1006,Aryanad,14,25241.10974555022,971.3135844343611,129.53030798066297,17.648216663479527,1.3981453712800431
1007,Aryancodu,14,23455.42273155218,756.4173801310267,101.21030112846961,13.847489840105379,1.1020973482208052
1008,Athiyannoor,14,25653.83482595421,1142.931064743627,153.51963386833307,21.038592447309597,1.6758829865245184
1009,Attingal(M),14,36338.65686892381,951.5214613586367,127.06845269875697,17.371272737459698,1.381944281331823
1010,Azhoor,14,26189.80111545769,1040.1186584433008,139.46390485776928,19.096031969622345,1.520289271616374
1011,Balaramapuram,14,33616.02120444956,2180.217286011798,294.18824201824737,40.35889876449424,3.2143687559151335
1012,Chemmaruthi,14,31810.790945823726,549.2780251453509,73.14835736549563,9.988516794336398,0.7941548710890001
1013,Chenkal,14,35428.087160468865,967.5376510469919,129.28682282574948,17.681315977639017,1.4070496807541
1014,Cherunniyoor,14,17749.126386236883,316.6283305083025,42.06132540918918,5.729550102003341,0.45440774362445524
1015,Chirayinkeezhu,14,28924.11866001306,852.2905492561927,113.8060742119441,15.548763992589027,1.2359525262120872
1016,Edava,14,25528.360419635843,404.11085262404026,53.64444072064505,7.305044169411673,0.5792428500623829
1017,Elakamon,14,24843.070366275708,402.6652258637458,53.418235824989516,7.270051446082208,0.5761205894721543
1018,Kadakkavoor,14,22521.681008153595,549.3742774708277,73.17098909941583,9.981325222151524,0.792400054009608
1019,Kadinamkulam,14,42379.77364502547,3544.4533732396653,480.4990962765181,66.01436281087737,5.259522647465175
1020,Kallara,14,25047.54551566355,690.609464325863,92.23486639253767,12.607420107857047,1.002733510189822
1021,Kallikkad,14,13269.756302614602,245.87618953202087,32.58750281753949,4.429483888531526,0.3505211473049575
1022,Kalliyoor,14,35482.01034100846,4606.444167619115,633.0670117471011,87.48539781341589,6.993081811900601
1023,Kanjiramkulam,14,18070.657922776078,650.3217571329483,87.13923521501634,11.931034501802564,0.9500503741514007
1024,Karakulam,14,42413.060899444536,8615.816008505868,1206.6372467796177,168.006482126517,13.479363143463605
1025,Karavaram,14,29955.01471431703,611.4792108512581,81.4913177313299,11.129867705369664,0.8848893950136038
1026,Karode,14,31298.461255082613,686.6122243606712,91.45388431052369,12.481154878477355,0.9914813677116444
1027,Karumkulam,14,27298.25370662657,860.1478908275727,114.7082005777454,15.648386846377626,1.2418151217344908
1028,Kattakada,14,38029.03949448382,2095.279509273032,281.96209489197594,38.64253901564834,3.076362335522177
1029,Kilimanoor,14,20121.314633364214,341.5084305143437,45.47394905928053,6.209313139919893,0.4936739222449922
1030,Kizhuvilam,14,31716.129968500813,1028.0207995117783,136.76316166178628,18.612675050948905,1.4733952746769425
1031,Kollayil,14,24307.683943120188,667.2580228352185,88.95481153684534,12.139300389866293,0.9639221178918054
1032,Kottukal,14,31510.339912794134,1582.318009275416,212.06592820551856,28.975710798596467,2.3004389263198783
1033,Kulathoor,14,31658.05995513562,790.2629635579617,105.19710167713092,14.342058173305917,1.1379214559870816
1034,Kunnathukal,14,38238.875353416566,1019.4252298297539,135.72950056813204,18.502268211270405,1.4676479742732198
1035,Madavoor,14,20719.02889134651,322.72605239609294,42.92357699815594,5.856223488892445,0.4652557703487637
1036,Malayinkeezhu,14,32598.84364072837,3862.975648193148,527.7495614052465,72.64386341293388,5.787286260304912
1037,Manampoor,14,22682.10185342215,447.6959148651846,59.46323356734632,8.09712592964038,0.6418722156790873
1038,Mangalapuram,14,34859.40987112006,1817.0456756506178,243.6130879275073,33.28862971726441,2.6427355845594134
1039,Manikkal,14,35388.333822249835,2181.5533040370324,292.92220926243135,40.01649023533041,3.1741742153867483
1040,Maranalloor,14,34114.71149011485,2353.2961341049795,317.1178176307528,43.42344481186314,3.4511133375542786
1041,Mudakkal,14,35034.26951902526,1242.293309636335,165.97156155936372,22.665467329488056,1.8001424495521328
1042,Nagaroor,14,25908.310563451825,523.8992266278208,69.56911713066401,9.470589378177085,0.7505034115166552
1043,Nanniyodu,14,25945.239015674233,853.9702226073447,113.99419711076243,15.56098648981898,1.2355781178357912
1044,Navayikkulam,14,39885.66047390557,708.366636636161,94.12829243821817,12.826910201825946,1.017686818217554
1045,Nedumangad(M),14,53474.66937243304,5783.272894225927,786.5010209251138,107.97312089191634,8.583591524010814
1046,Nellanadu,14,24877.97357995788,956.465524121832,127.74617629489092,17.4316080902856,1.3831115351071568
1047,Neyyattinkara(M),14,67274.49572182343,3098.8320651382105,415.3600665321274,56.79804074155747,4.514105764669029
1048,Ottasekharamangalam,14,18112.283115425038,591.383445946334,78.75553877359917,10.727893808240944,0.8500060467912838
1049,Ottoor,14,15751.741424966347,289.4179866434456,38.24649901735606,5.184895606457662,0.4091937663934664
1050,Pallichal,14,39914.442199785604,4585.935798566593,625.6923176367137,86.0749919355144,6.8546920755781535
1051,Pallikkal,14,16607.55993407741,253.87853154664597,33.62862713112476,4.5710964787570205,0.3618107660637055
1052,Panavoor,14,19279.725024929343,926.1367260692817,123.8923826428132,16.90534934081618,1.3405170177464447
1053,Pangod,14,28286.731299760402,652.9342230617646,86.62553908500206,11.777058279613843,0.9318798132203618
1054,Parassala,14,50960.81378502989,1130.108997063618,150.04412592074027,20.416157379905094,1.6169346058515248
1055,Pazhayakunnummel,14,24092.70035472012,447.21580032054976,59.36304347135515,8.08044953966041,0.6403519483152873
1056,Peringammala,14,27086.67651621418,503.8403987772684,66.70832045090856,9.058617906659853,0.7161466509799748
1057,Perumkadavila,14,22424.616776662766,833.2665581880519,110.85043498081139,15.074227403800448,1.1920027645697224
1058,Poovachal,14,40987.212919343525,2273.1732834238974,304.70812284406827,41.6057942521158,3.2998801363996355
1059,Poovar,14,19002.991613429127,542.2791764740767,72.12992773782219,9.821229105663239,0.7780532533091293
1060,Pothencodu,14,27097.11578058358,1968.2099254496657,265.43301814540257,36.35228754829994,2.8889882730557415
1061,Pulimathu,14,31400.031319835078,774.8886813075685,102.95794085635708,14.012245960459525,1.1098120405313585
1062,Pullampara,14,20752.480863417157,922.777915869126,123.52580301019765,16.87536758711049,1.3400501164062923
1063,Thirupuram,14,18163.791792899963,637.068902232406,84.7102394809477,11.518254294758359,0.9108110919263979
1064,Thiruvananthapuram(C),14,0.0,597581.8476255706,308666.77288794867,73143.54241272865,7911.317594293625
1065,Tholikkodu,14,23133.3372676605,1847.7074018612843,255.03136854421922,35.15038914615811,2.773572787836856
1066,Uzhamalakkal,14,18935.828192904646,2185.9695158269196,304.71485751645173,42.155628754704566,3.3318049972788257
1067,Vakkam,14,15792.563131862229,639.9650540783357,87.49501436859745,12.027916905817797,0.9488827850191359
1068,Vamanpuram,14,19742.306267106076,1119.1118308978014,153.73703763127838,21.17312153740764,1.6717428274358053
1069,Varkala(M),14,38543.80338036154,1300.4548943117777,177.4466209538142,24.373192891924162,1.9219114809408309
1070,Vellanad,14,26125.11871459036,4328.696215801327,610.6540525416054,84.81865906468627,6.712358002025268
1071,Vellarada,14,38230.193922290746,1707.7528882907686,233.45630656515,32.0693974130313,2.5274854402912132
1072,Vembayam,14,30912.71348691254,6626.113253419653,948.1170593409589,132.5295102257533,10.526690101096634
1073,Venganoor,14,29581.15595595597,5486.254995656445,778.5592180369898,108.4345936149921,8.59523673559578
1074,Vettoor,14,17985.747701515218,621.1711777073658,84.57397480730319,11.594538494501064,0.91260747561188
1075,Vilappil,14,26527.41800636331,8289.0173034543,1211.4086961964854,170.57228243277552,13.583711553133881
1076,Vilavoorkal,14,22547.993842434094,7877.4789533214425,1158.9860148692708,163.51420586023735,13.026983514960712
1077,Vithura,14,26249.0,0.0,0,0,0
1078,Amboori,15,15037.092226312261,761.8114671805824,105.2040811188657,14.701320469178864,1.1909049191067729
1079,Anad,15,26988.03661126141,4039.2747397675944,572.4100668158947,80.71815307306095,6.560429082044534
1080,Anchuthengu,15,16507.46415242089,767.0715440444806,105.56108534052196,14.713949378388378,1.1892688157244513
1081,Andoorkonam,15,24927.120167336343,5020.400488698236,722.5072527532591,102.59884051061155,8.373250701551585
1082,Aruvikkara,15,23710.332147970763,8270.133924238515,1225.5656686975337,175.60659445508176,14.36166463810696
1083,Aryanad,15,23872.96601195157,2145.194601146141,297.8869632714026,41.59336529700329,3.3590583338888793
1084,Aryancodu,15,22390.95125226322,1669.60538339378,232.251716928981,32.550940083565365,2.6407073304547364
1085,Athiyannoor,15,24062.800195600837,2505.379482148275,351.4019200433919,49.40489783794182,4.013504369558918
1086,Attingal(M),15,34992.30953275245,2107.5645052582754,291.95905443073286,40.85482186193779,3.3120856966051226
1087,Azhoor,15,24735.235051392192,2286.6609908201385,319.59485557487557,44.86703161121816,3.642070601574412
1088,Balaramapuram,15,30627.73653021526,4732.458503043734,671.3940508169575,94.71222508319991,7.698690840858938
1089,Chemmaruthi,15,31027.4859951064,1222.7273708336065,168.3742909214667,23.508353068064814,1.903990070459711
1090,Chenkal,15,34060.9142996923,2141.2029816141603,296.9369884699979,41.5740898786068,3.371640344936213
1091,Cherunniyoor,15,17296.35275949434,706.076291149184,96.97472642901184,13.505198505840806,1.0910244216248264
1092,Chirayinkeezhu,15,27719.9502431201,1886.0008562979149,261.50296922079383,36.58233839135684,2.9635929698330905
1093,Edava,15,24949.376035334797,902.2730664002798,123.7377231013241,17.22226073916161,1.3909144244414575
1094,Elakamon,15,24265.69281631955,899.5097306471536,123.26763383274076,17.145915117070977,1.3839040834812883
1095,Kadakkavoor,15,21741.102389465756,1220.0780406645017,168.41164677369818,23.506486906240077,1.9014361898042216
1096,Kadinamkulam,15,37592.770058089765,7622.566285527431,1093.2899516691477,154.77925286497242,12.594451848673772
1097,Kallara,15,24071.20054484781,1528.8325422764328,211.90978597920272,29.65356892993602,2.403557966618383
1098,Kallikkad,15,12917.181884406384,549.2753698338347,75.24524016043577,10.454819575535922,0.8426860238084604
1099,Kalliyoor,15,29497.57455313971,9669.591121964044,1427.7424429215039,204.3782004057899,16.71368156894681
1100,Kanjiramkulam,15,17158.810863812047,1432.1044646703895,199.77573959860274,28.033211044605547,2.2757208743516855
1101,Karakulam,15,31833.902590112455,17471.811116136778,2688.472999124868,390.6665445794942,32.146750046409934
1102,Karavaram,15,29085.10415375053,1359.0939292475036,187.48889635531555,26.19147928437235,2.1215413622768997
1103,Karode,15,30321.705079228537,1526.0459553426117,210.4855523205532,29.38513675408461,2.3782763542091283
1104,Karumkulam,15,26082.224155765976,1904.1478635226522,263.7961386277109,36.85131731232919,2.980524771332005
1105,Kattakada,15,35133.971842263476,4571.2912596387705,644.6255777681872,90.74134254786037,7.369977781705327
1106,Kilimanoor,15,19634.129349491617,760.3920282840719,104.68084535029315,14.61417926956268,1.1835976044583136
1107,Kizhuvilam,15,30258.94614198647,2279.600466123764,315.0146892317847,43.89723237764517,3.541470280337932
1108,Kollayil,15,23362.072598571936,1479.4177628164261,204.61545379652,28.581451542805773,2.3127332723213936
1109,Kottukal,15,29307.669923210975,3468.5243970034912,486.11634441949803,68.1693730176339,5.519962348386152
1110,Kulathoor,15,30534.649075457364,1755.621250524626,242.2102740532971,33.78791648947588,2.7314834752432944
1111,Kunnathukal,15,36791.40457221402,2263.0109650663485,312.4686464204564,43.59236074586677,3.5234555533032648
1112,Madavoor,15,20257.642295493337,719.5674377700441,98.88407207774333,13.790247389757806,1.1159472691145909
1113,Malayinkeezhu,15,27517.60254040421,8171.621618878681,1194.7947787628268,170.12223531476832,13.858826639519787
1114,Manampoor,15,22042.2411789077,998.0174064065989,137.10976982691398,19.090091984260717,1.5415528745280185
1115,Mangalapuram,15,32333.27129815993,3979.7751134806226,558.2996054721294,78.31251066751427,6.341472219811015
1116,Manikkal,15,32376.137463827894,4757.439001651566,670.6484282173515,94.1546553950022,7.620450908201238
1117,Maranalloor,15,30890.251932817584,5107.096464581251,724.3534809255982,102.02218113669558,8.275940538872405
1118,Mudakkal,15,33285.377581235414,2742.7265854989146,381.2359111747579,53.34139438252879,4.318527708384139
1119,Nagaroor,15,25159.486682562816,1167.9432621912665,160.43513903009534,22.332125095623546,1.8027911202029978
1120,Nanniyodu,15,24740.323741210126,1888.0914525499838,261.9894022100789,36.63082741310269,2.9645766167045666
1121,Navayikkulam,15,38872.833667173574,1579.5201160409229,216.97596127780673,30.227356444822252,2.4428990628648815
1122,Nedumangad(M),15,45786.298137648264,12314.989550165516,1785.8553955852765,253.27631164450395,20.58060495644596
1123,Nellanadu,15,23533.038518702568,2110.1074805527787,293.4900458602791,41.043998005898715,3.3199568784722233
1124,Neyyattinkara(M),15,62952.32507385296,6801.23630008104,952.0544662533441,133.55916063225433,10.824999180397636
1125,Ottasekharamangalam,15,17275.206570354745,1310.1833018273587,181.28112020814612,25.287013362045116,2.041994247706944
1126,Ottoor,15,15335.142663413899,648.1331508672042,88.48079654257397,12.258095898100244,0.9852932782220954
1127,Pallichal,15,33860.61171171716,9722.579126921719,1417.7410138226896,201.6495674700222,16.418580068413085
1128,Pallikkal,15,16242.639618919722,568.0231403950045,77.678608014229,10.788922296231192,0.8697103748144857
1129,Panavoor,15,17986.04118319829,2034.5932225864794,284.3412513281069,39.80545372039924,3.2188891667260204
1130,Pangod,15,27353.758204730468,1455.320473479348,199.88727588035454,27.79360406554605,2.2404418442885667
1131,Parassala,15,49346.783816075615,2518.1171666051646,346.05710014931583,48.156520632952585,3.885396536952091
1132,Pazhayakunnummel,15,23452.651133205454,997.8218617711052,136.93359484119406,19.055230507302504,1.5381796749442218
1133,Peringammala,15,26363.305665006657,1126.4431702293366,154.13473611618053,21.393768896101584,1.7226597517199584
1134,Perumkadavila,15,21246.209343653634,1845.0206795595739,255.33365962225952,35.569400243984894,2.86691692054755
1135,Poovachal,15,37831.70691415119,4974.044631931454,698.4011549600341,97.92455279291659,7.922746164412502
1136,Poovar,15,18232.680059412985,1204.134895195402,166.1597774850731,23.15596697482065,1.869300931716156
1137,Pothencodu,15,24407.599224750094,4264.084496193216,605.9883996062551,85.39974811645824,6.928131333977957
1138,Pulimathu,15,30295.89050143143,1724.0517634497012,237.34408894659938,33.04691791390211,2.6667282583601946
1139,Pullampara,15,19462.3062000185,2028.3969960939608,283.3762255819833,39.705487346137744,3.2150909594185686
1140,Thirupuram,15,17261.3853643222,1412.0615503636905,195.18197203123935,27.180496158196974,2.1906171246773267
1141,Thiruvananthapuram(C),15,0.0,478065.4781004565,366449.7878354731,126749.83672223744,16038.377862374586
1142,Tholikkodu,15,20686.551562315606,3924.951626833921,573.5665752076322,82.25106406098439,6.679171581854424
1143,Uzhamalakkal,15,16124.21353131275,4560.390274253432,680.9657891785453,98.41464150747218,8.015763747801556
1144,Vakkam,15,14918.445180494127,1386.0899946307695,197.9890223105451,28.190484567779755,2.2853179967766692
1145,Vamanpuram,15,18234.702953810403,2402.8927780139147,346.81199628458296,49.567960003951356,4.024311887147765
1146,Varkala(M),15,36757.48612086241,2826.681174948548,402.0482756254069,57.154384539139876,4.63004402448796
1147,Vellanad,15,20764.307926870533,8823.767760360886,1354.2624851935498,197.52517412137556,16.136653453657075
1148,Vellarada,15,35902.13545804568,3694.2607748776772,528.3156229102738,75.19739234683558,6.090751819516913
1149,Vembayam,15,23022.16445485369,13191.439634794573,2083.7162981566976,307.4274209577503,25.25219123729145
1150,Venganoor,15,22895.493196231917,11074.666756249208,1720.098373560881,252.0981490429465,20.643524915039347
1151,Vettoor,15,17130.46616787587,1352.218475805238,191.8934153873157,27.221051401017135,2.2008895305564424
1152,Vilappil,15,17306.411622013344,15852.220227113407,2626.930417648048,393.90154584620865,32.53618737899782
1153,Vilavoorkal,15,13988.779493813507,14861.197511277742,2502.684602559705,377.14316373850954,31.19522861054264
1154,Vithura,15,26249.0,0.0,0,0,0
1155,Amboori,16,14006.336295957168,1640.2051040995598,236.52555833120906,34.108656640821025,2.824384971237758
1156,Anad,16,21936.00830575207,8283.448097323415,1265.7830014062347,186.2314827614553,15.529112756829084
1157,Anchuthengu,16,15463.146896291477,1657.9744913649972,237.86317708131367,34.191283182227394,2.8241520799898265
1158,Andoorkonam,16,18907.281639848108,10036.158918446821,1582.0858999422544,235.70041989341763,19.773121869397315
1159,Aruvikkara,16,14727.475678732188,15598.963608629387,2634.4793198057296,401.20788436624605,33.87350846644938
1160,Aryanad,16,21045.09922968491,4544.02246318357,667.3484908463503,96.54927291828344,7.980543366889244
1161,Aryancodu,16,20177.81803202715,3548.8175269510975,519.7224502219408,75.38451234896542,6.257478450850888
1162,Athiyannoor,16,20821.283306821424,5245.820474498034,782.1974324643686,114.19584875351555,9.502937462663564
1163,Attingal(M),16,32164.71346663108,4513.647670327987,655.0801445962413,94.70720809675794,7.851510347931544
1164,Azhoor,16,21747.342642643434,4817.221201404869,713.0080826239282,103.80077699161347,8.627296336154208
1165,Balaramapuram,16,24729.813520907723,9683.889811742525,1483.6069412623128,218.46745468179142,18.22227140565893
1166,Chemmaruthi,16,29358.14456005242,2647.5233317208626,379.2449069038947,54.57117202257318,4.51602930024469
1167,Chenkal,16,31195.730024545213,4578.146660438411,665.7901870988304,96.34214425276119,7.990983664781413
1168,Cherunniyoor,16,16330.031900165799,1531.1818922478894,218.79503937304628,31.399566179883085,2.591602033384916
1169,Chirayinkeezhu,16,25201.983901422376,4026.7670267360554,586.4025466362181,84.8182279698093,7.028297235539406
1170,Edava,16,23709.390350428086,1961.8041380269333,279.44479176111525,40.056220832852915,3.3044989510149696
1171,Elakamon,16,23028.732268439566,1956.5683323977082,278.51605319562333,39.89434020394458,3.289005763155841
1172,Kadakkavoor,16,20093.81993710612,2623.3448848912353,378.7449255518589,54.5769843825086,4.513268068275341
1173,Kadinamkulam,16,28421.3310799111,15269.492006600613,2399.1452184408045,356.23954843602723,29.792146611448487
1174,Kallara,16,22024.89168714205,3269.3748915269034,475.2943372386487,68.74068513356144,5.698398958833496
1175,Kallikkad,16,12163.55558819028,1193.0465920831723,170.05126609511555,24.342220988119085,2.004332643312452
1176,Kalliyoor,16,18855.550338425594,18377.697112285357,3076.1121787300117,467.2180000561141,39.42237050292347
1177,Kanjiramkulam,16,15275.200006856165,3029.294428692194,446.24148461296005,64.87355773714769,5.390522101530079
1178,Karakulam,16,15058.387060495876,30752.964422526,5645.140622527249,884.9537505623018,75.55414388857596
1179,Karavaram,16,27240.21995349243,2932.1593436561025,421.80990293375316,60.7790941905052,5.031705727207161
1180,Karode,16,28253.40289237495,3289.1389511276757,473.5976329249649,68.21723202329696,5.643291549107419
1181,Karumkulam,16,23543.57832001637,4061.964126567727,591.8664836066991,85.51595422539035,7.075115583813027
1182,Kattakada,16,29330.017645091975,9460.987204882516,1429.958714142304,209.58408670729114,17.452349175912033
1183,Kilimanoor,16,18595.23667520201,1647.2062969168655,235.82308193704887,33.92655064300324,2.8073953010763892
1184,Kizhuvilam,16,27214.022753517864,4868.603761367616,707.9318446101806,102.0226999598193,8.418940544520728
1185,Kollayil,16,21376.36912867528,3169.2376801497953,459.5759156005012,66.32882546402024,5.488450110410923
1186,Kottukal,16,24846.57227200553,7235.917168808238,1082.5979549362967,157.8182671217964,13.094337128123254
1187,Kulathoor,16,28164.220626722417,3774.925449154649,544.8924693475628,78.47575835686021,6.485696418518392
1188,Kunnathukal,16,33745.21724184787,4856.596102419224,702.5771101496348,101.24249439152842,8.367051191732905
1189,Madavoor,16,19270.78941047715,1562.5068352322219,223.02074521620347,32.03481209533338,2.6481969790876803
1190,Malayinkeezhu,16,18302.513623224382,15752.38621228277,2590.1601467859978,390.17872047680385,32.7612972300496
1191,Manampoor,16,20679.608434416892,2161.04666961609,309.29129714285096,44.39092461805899,3.662674206112542
1192,Mangalapuram,16,27231.647996483982,8285.443392460447,1242.594707073828,181.2710416877719,15.042862293979267
1193,Manikkal,16,26383.22554019049,9798.863124958654,1488.0065429041945,217.82271266125002,18.082079285423703
1194,Maranalloor,16,24555.99340466554,10419.935699817048,1600.9020776567288,235.55707941773795,19.611738442949694
1195,Mudakkal,16,29660.02057979549,5819.538269839055,853.5340460395892,123.66175501942162,10.245349306442893
1196,Nagaroor,16,23565.470249917944,2528.3710423978855,361.93676366232955,51.93780566879555,4.284138353050059
1197,Nanniyodu,16,22232.25895667209,4018.5379465780243,587.2098122780599,84.95861592032928,7.034668551493755
1198,Navayikkulam,16,36710.99608464806,3425.453675358249,489.48479223042995,70.26395353984779,5.801494223400687
1199,Nedumangad(M),16,31592.9739644793,24045.31581330138,3891.6822265013243,582.3055783566144,48.72241736139084
1200,Nellanadu,16,20756.10835940011,4465.0161437446795,656.8135327987791,95.1815629550769,7.880401101349858
1201,Neyyattinkara(M),16,54148.292308071555,14245.021805846238,2121.8908330188833,309.13014714600604,25.664905917314783
1202,Ottasekharamangalam,16,15528.238091822966,2795.1151199936658,407.06155653198863,58.733569252336,4.85166239904529
1203,Ottoor,16,14442.009784341088,1411.6393997665743,200.41126740750002,28.592244551270568,2.347303933566567
1204,Pallichal,16,22811.97446268627,18826.700550568265,3078.7086364424954,462.79226273789095,38.824087565082216
1205,Pallikkal,16,15458.672955261954,1238.3851759737704,175.7475144903841,25.125874755051306,2.0684795188401734
1206,Panavoor,16,15353.719764502834,4259.995996764639,634.3916455797814,92.25087579486515,7.641717357881491
1207,Pangod,16,25373.960594396623,3144.0539891173244,450.9739154001532,64.68288101211184,5.328620073793683
1208,Parassala,16,45919.77764876399,5441.499900595757,780.4691134404856,112.01721614804325,9.2361210517246
1209,Pazhayakunnummel,16,22086.58682340806,2164.321799214281,309.11124822717625,44.324701641396594,3.6554275090889443
1210,Peringammala,16,24815.917338841395,2448.5428623487323,348.59642293881177,49.843630686437514,4.099745184620135
1211,Perumkadavila,16,18799.899151732134,3922.3267355691587,573.2710636097224,82.6839765857718,6.8190725032125385
1212,Poovachal,16,31488.479708862993,10322.46291083336,1553.5298503543181,226.72427791904377,18.80325203029212
1213,Poovar,16,16614.045037486165,2581.9429380831434,373.75480102713885,53.81503725241076,4.442186151140673
1214,Pothencodu,16,19153.97442416588,8664.892397538786,1337.6076189236474,197.10856713588055,16.416992235806653
1215,Pulimathu,16,27961.64220171556,3713.489710475631,534.6856238472197,76.84385593501064,6.33860802657154
1216,Pullampara,16,16825.493271586332,4259.530525307333,632.3803796843788,91.96901164629688,7.626811775656096
1217,Thirupuram,16,15381.830248440003,3009.204356173148,438.5578876977296,63.19683543575629,5.210672253365879
1218,Thiruvananthapuram(C),16,0.0,382452.38248036517,388772.92588846973,185956.47909797233,30121.6930537343
1219,Tholikkodu,16,15936.707083963716,7889.805779819027,1243.8435855328898,187.82537198462367,15.818178699741578
1220,Uzhamalakkal,16,10961.497126216367,8811.028624499126,1456.8506861935225,223.67283917568432,18.950723915298465
1221,Vakkam,16,13114.835524102915,2912.481652095828,435.60921677459,64.65601296680214,5.417594059863308
1222,Vamanpuram,16,15202.838878500963,4954.178297720571,758.0281526304493,113.4228081493178,9.531862998697916
1223,Varkala(M),16,33032.09985298855,5986.731207832705,886.974855490035,131.21355249320573,10.980531195503502
1224,Vellanad,16,11646.963513782925,16176.358621376317,2848.1635402270167,446.4304295910438,38.083895022698805
1225,Vellarada,16,31125.595501186144,7731.948576761681,1161.5046533037544,172.50525111257525,14.446017635831979
1226,Vembayam,16,10564.306872937386,23011.00928975196,4305.260965484273,690.012078260451,59.41079356593037
1227,Venganoor,16,11864.280853505225,19890.94574772606,3591.0120500985463,568.1069183059064,48.654430364255624
1228,Vettoor,16,15345.910515057296,2866.3304334627655,423.95842747090023,62.575173211700594,5.225450797336125
1229,Vilappil,16,4723.592865307335,25264.59493839673,5271.988379541121,875.5207909484618,76.30302580635434
1230,Vilavoorkal,16,2931.829456541014,22945.908046294688,4974.387184303312,835.775288279505,73.10002458148814
1231,Vithura,16,26249.0,0.0,0,0,0
1232,Amboori,17,11912.911783049325,3405.58859618749,517.2614674848792,77.62391756919384,6.614235709106761
1233,Anad,17,13132.261738774343,15430.50504483646,2669.3160205896706,418.6956960692072,36.22149973032412
1234,Anchuthengu,17,13324.982083256207,3464.5444061272683,521.8854399380504,77.96488713379819,6.623183544681759
1235,Andoorkonam,17,9216.414214042883,17719.79456056268,3272.9005036431677,525.9286643381554,45.96205741311039
1236,Aruvikkara,17,3104.515932055252,24102.130633580444,5227.376177570461,883.5250945089201,78.45216228492117
1237,Aryanad,17,15628.991946796968,9051.3252534348,1442.6832853137944,219.29127409663312,18.708240357809625
1238,Aryancodu,17,15850.129349439554,7166.742704148473,1125.541465567772,170.95294546569076,14.633535378513711
1239,Athiyannoor,17,14768.014142766853,10249.925543652998,1674.9220408711017,257.9469076071098,22.19136510194307
1240,Attingal(M),17,26509.182294215934,9266.449308677536,1426.7936497425903,215.2002138941442,18.374533469793537
1241,Azhoor,17,16064.671909092915,9536.447694674414,1533.8507063801164,234.86897385066428,20.16071600188904
1242,Balaramapuram,17,14526.828883099142,17950.0964872026,3123.663515358355,490.91468130294385,42.49643303696909
1243,Chemmaruthi,17,25907.983946300363,5568.179279128748,832.9005918672883,124.35668984528843,10.579492858308377
1244,Chenkal,17,25490.288782492345,9367.958570403596,1448.2614817667468,218.79549897777605,18.695666359532655
1245,Cherunniyoor,17,14333.242421193216,3221.7349927708956,481.2724099480149,71.66973336783866,6.080442720038592
1246,Chirayinkeezhu,17,20223.131101403887,8200.266421407334,1274.4754426561854,192.67448974485188,16.45254478774044
1247,Edava,17,21127.664846453827,4151.168814395806,615.9166610142788,91.49448798142564,7.755190154665294
1248,Elakamon,17,20454.927508783265,4139.059425574469,614.1265090360403,91.16484637596429,7.721710230260794
1249,Kadakkavoor,17,16772.75590436643,5419.739940652677,827.6649174197341,124.26186011704608,10.57737744410963
1250,Kadinamkulam,17,13670.389710000367,26966.53497519122,4973.214576072766,796.4864200757406,69.37431865989595
1251,Kallara,17,17952.51565202199,6687.875948341585,1034.1104480962995,156.16169867756213,13.336252862562546
1252,Kallikkad,17,10607.017189187252,2510.975672669565,374.65033129272695,55.647782986240074,4.709023864214572
1253,Kalliyoor,17,4651.49141806395,28906.216610189927,6136.429165441081,1030.5273246847705,91.33548162026948
1254,Kanjiramkulam,17,11643.983156985847,6054.652392824072,962.8520734288068,146.91368157783438,12.598695183435378
1255,Karakulam,17,0.0,40751.350173495994,10666.705382527,1915.6536805608291,173.88233839549838
1256,Karavaram,17,23470.250163466655,6115.697264950655,923.879791078223,138.38784208942192,11.784938415041072
1257,Karode,17,24047.493280736482,6837.220772540608,1036.7058965655071,155.35706616125694,13.222983996140414
1258,Karumkulam,17,18556.35324513535,8236.796376135204,1285.8860121989046,194.38747825502014,16.576888275523064
1259,Kattakada,17,18910.031289954968,17988.776119043025,3036.1644122903463,472.28870879049737,40.7394699211666
1260,Kilimanoor,17,16445.534393670536,3467.467319064965,518.0997249330122,77.32155029230154,6.57701203918786
1261,Kizhuvilam,17,21243.8073146498,9865.098447962158,1540.0662279616677,232.27321333076438,19.754796095611763
1262,Kollayil,17,17418.110197402442,6493.649075392673,1001.50826851036,150.87413908811823,12.858319606413172
1263,Kottukal,17,16679.32789208019,13955.978114971931,2313.2617977106847,356.8024950955228,30.629700141656187
1264,Kulathoor,17,23392.650904225953,7791.5100818201845,1190.89906530898,178.73472352005496,15.205225124836193
1265,Kunnathukal,17,27651.145360480627,9979.348763302627,1533.3809086035526,230.50875037795223,19.616217235236064
1266,Madavoor,17,17217.091340549337,3303.703538113593,490.91796321940717,73.07953757242592,6.207620545235834
1267,Malayinkeezhu,17,5431.42678098491,25472.99581206569,5222.605359885352,864.8575586699142,76.11448839413892
1268,Manampoor,17,17881.688122048232,4526.7576480615335,679.6423716374989,101.31685908906707,8.594999163674652
