,iName,jName,Cij
358,Delampadi__Kasaragod,Paivalike__Kasaragod,0.00033402500152788963
359,Delampadi__Kasaragod,Pallikkara__Kasaragod,0.0006449084917532378
360,Delampadi__Kasaragod,Pananthadi__Kasaragod,0.006866290900197458
361,Delampadi__Kasaragod,Pilicode__Kasaragod,9.431151586001334e-05
362,Delampadi__Kasaragod,Pullur-Periya__Kasaragod,0.0005493678976367192
363,Delampadi__Kasaragod,Puthige__Kasaragod,0.0002240961744655615
364,Delampadi__Kasaragod,Thrikkarippur__Kasaragod,0.00019324505467796052
365,Delampadi__Kasaragod,Uduma__Kasaragod,0.00043297558166001046
366,Delampadi__Kasaragod,Valiyaparampa__Kasaragod,2.9257042498835954e-05
367,Delampadi__Kasaragod,Vorkady__Kasaragod,0.00017222278868996184
368,Delampadi__Kasaragod,West Eleri__Kasaragod,0.0002674381774164431
369,East Eleri__Kasaragod,Ajanur__Kasaragod,0.00043089707440936584
370,East Eleri__Kasaragod,Badiyaduka__Kasaragod,0.00012590327276944485
371,East Eleri__Kasaragod,Balal__Kasaragod,0.017232069931969386
372,East Eleri__Kasaragod,Bedadka__Kasaragod,0.0002623239456432794
373,East Eleri__Kasaragod,Beloor__Kasaragod,4.4534144513968044e-05
374,East Eleri__Kasaragod,Chemmanad__Kasaragod,0.00030846031091664886
375,East Eleri__Kasaragod,Chengala__Kasaragod,0.0003187004558728041
376,East Eleri__Kasaragod,Cheruvathur__Kasaragod,0.0007330069260350581
377,East Eleri__Kasaragod,Delampadi__Kasaragod,0.0002517154783360273
378,East Eleri__Kasaragod,East Eleri__Kasaragod,0.8377221438962356
379,East Eleri__Kasaragod,Enmakaje__Kasaragod,9.481766369827495e-05
380,East Eleri__Kasaragod,Kallar__Kasaragod,0.0021800495012633224
381,East Eleri__Kasaragod,Kanjangad(M)__Kasaragod,0.0025363721464970687
382,East Eleri__Kasaragod,Karaduka__Kasaragod,0.00011834165415441423
383,East Eleri__Kasaragod,Kasaragod(M)__Kasaragod,0.000506467178943757
384,East Eleri__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0031392051443697327
385,East Eleri__Kasaragod,Kinanur-Karindalam__Kasaragod,0.008825334746463107
386,East Eleri__Kasaragod,Kodom-Belur__Kasaragod,0.0026492162269028015
387,East Eleri__Kasaragod,Kumbadaje__Kasaragod,5.874827420044789e-05
388,East Eleri__Kasaragod,Kumbala__Kasaragod,0.0001823892276005089
389,East Eleri__Kasaragod,Kuttikol__Kasaragod,0.001025554394108673
390,East Eleri__Kasaragod,Madhur__Kasaragod,0.0001625249008403804
391,East Eleri__Kasaragod,Madikai__Kasaragod,0.0009475867303044939
392,East Eleri__Kasaragod,Mangalpady__Kasaragod,0.0001861116124361691
393,East Eleri__Kasaragod,Manjeswaram__Kasaragod,0.00013943778038774755
394,East Eleri__Kasaragod,Meencha__Kasaragod,5.396847539876164e-05
395,East Eleri__Kasaragod,Mogral-Puthur__Kasaragod,7.220458505122076e-05
396,East Eleri__Kasaragod,Muliyar__Kasaragod,0.0001454151902450412
397,East Eleri__Kasaragod,Nileswaram(M)__Kasaragod,0.00238814381713139
398,East Eleri__Kasaragod,Padanna__Kasaragod,0.0005117739038885763
399,East Eleri__Kasaragod,Paivalike__Kasaragod,0.00011282600816497317
400,East Eleri__Kasaragod,Pallikkara__Kasaragod,0.0002729588515985145
401,East Eleri__Kasaragod,Pananthadi__Kasaragod,0.00686500358255289
402,East Eleri__Kasaragod,Pilicode__Kasaragod,0.001438013093294047
403,East Eleri__Kasaragod,Pullur-Periya__Kasaragod,0.00024399357090810014
404,East Eleri__Kasaragod,Puthige__Kasaragod,5.7213662048700444e-05
405,East Eleri__Kasaragod,Thrikkarippur__Kasaragod,0.0010899877236342182
406,East Eleri__Kasaragod,Uduma__Kasaragod,0.00019207871290533463
407,East Eleri__Kasaragod,Valiyaparampa__Kasaragod,0.0001302991997987188
408,East Eleri__Kasaragod,Vorkady__Kasaragod,6.694456314654429e-05
409,East Eleri__Kasaragod,West Eleri__Kasaragod,0.0505782256439775
410,Enmakaje__Kasaragod,Ajanur__Kasaragod,0.0003250461539812773
411,Enmakaje__Kasaragod,Badiyaduka__Kasaragod,0.028949057120112413
412,Enmakaje__Kasaragod,Balal__Kasaragod,0.00011657945519083843
413,Enmakaje__Kasaragod,Bedadka__Kasaragod,0.00033284127269397656
414,Enmakaje__Kasaragod,Beloor__Kasaragod,0.005632707519762244
415,Enmakaje__Kasaragod,Chemmanad__Kasaragod,0.0012087300286564725
416,Enmakaje__Kasaragod,Chengala__Kasaragod,0.0071371661875184655
417,Enmakaje__Kasaragod,Cheruvathur__Kasaragod,9.499960698107112e-05
418,Enmakaje__Kasaragod,Delampadi__Kasaragod,0.0018687430535696914
419,Enmakaje__Kasaragod,East Eleri__Kasaragod,8.863528620765893e-05
420,Enmakaje__Kasaragod,Enmakaje__Kasaragod,0.8784495319829647
421,Enmakaje__Kasaragod,Kallar__Kasaragod,0.00012296440271078668
422,Enmakaje__Kasaragod,Kanjangad(M)__Kasaragod,0.0010293726293747647
423,Enmakaje__Kasaragod,Karaduka__Kasaragod,0.004488252055505804
424,Enmakaje__Kasaragod,Kasaragod(M)__Kasaragod,0.002398283639378222
425,Enmakaje__Kasaragod,Kayyur-Chimeni__Kasaragod,7.753573076467748e-05
426,Enmakaje__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00011126137766011509
427,Enmakaje__Kasaragod,Kodom-Belur__Kasaragod,0.0001982099923751458
428,Enmakaje__Kasaragod,Kumbadaje__Kasaragod,0.033493014720099905
429,Enmakaje__Kasaragod,Kumbala__Kasaragod,0.0027186001059604833
430,Enmakaje__Kasaragod,Kuttikol__Kasaragod,0.0003747344205446595
431,Enmakaje__Kasaragod,Madhur__Kasaragod,0.002458599248814668
432,Enmakaje__Kasaragod,Madikai__Kasaragod,9.735916511982659e-05
433,Enmakaje__Kasaragod,Mangalpady__Kasaragod,0.0030419185113506144
434,Enmakaje__Kasaragod,Manjeswaram__Kasaragod,0.0017441500823982712
435,Enmakaje__Kasaragod,Meencha__Kasaragod,0.0010266005085228973
436,Enmakaje__Kasaragod,Mogral-Puthur__Kasaragod,0.0006225417846803132
437,Enmakaje__Kasaragod,Muliyar__Kasaragod,0.0012027075815680033
438,Enmakaje__Kasaragod,Nileswaram(M)__Kasaragod,0.0003348557505394309
439,Enmakaje__Kasaragod,Padanna__Kasaragod,6.221689536546065e-05
440,Enmakaje__Kasaragod,Paivalike__Kasaragod,0.00848856542668438
441,Enmakaje__Kasaragod,Pallikkara__Kasaragod,0.00037697505796249075
442,Enmakaje__Kasaragod,Pananthadi__Kasaragod,0.00016897848067317538
443,Enmakaje__Kasaragod,Pilicode__Kasaragod,7.984054814341527e-05
444,Enmakaje__Kasaragod,Pullur-Periya__Kasaragod,0.00018365655650458547
445,Enmakaje__Kasaragod,Puthige__Kasaragod,0.00701132912900608
446,Enmakaje__Kasaragod,Thrikkarippur__Kasaragod,0.00015197146859149206
447,Enmakaje__Kasaragod,Uduma__Kasaragod,0.0003568447243658286
448,Enmakaje__Kasaragod,Valiyaparampa__Kasaragod,2.7031726721385945e-05
449,Enmakaje__Kasaragod,Vorkady__Kasaragod,0.0014021252291193638
450,Enmakaje__Kasaragod,West Eleri__Kasaragod,7.234798448924963e-05
451,Kallar__Kasaragod,Ajanur__Kasaragod,0.0010146821715148865
452,Kallar__Kasaragod,Badiyaduka__Kasaragod,0.0002200313368902705
453,Kallar__Kasaragod,Balal__Kasaragod,0.012611680639112652
454,Kallar__Kasaragod,Bedadka__Kasaragod,0.00449266284341925
455,Kallar__Kasaragod,Beloor__Kasaragod,0.00018009008736892532
456,Kallar__Kasaragod,Chemmanad__Kasaragod,0.00046053847187525163
457,Kallar__Kasaragod,Chengala__Kasaragod,0.0006699954257481319
458,Kallar__Kasaragod,Cheruvathur__Kasaragod,0.00027765685013759784
459,Kallar__Kasaragod,Delampadi__Kasaragod,0.008007275162112531
460,Kallar__Kasaragod,East Eleri__Kasaragod,0.0028157381912113848
461,Kallar__Kasaragod,Enmakaje__Kasaragod,0.00016989786434089542
462,Kallar__Kasaragod,Kallar__Kasaragod,0.8321503896652616
463,Kallar__Kasaragod,Kanjangad(M)__Kasaragod,0.0030942771636903233
464,Kallar__Kasaragod,Karaduka__Kasaragod,0.0011518798746538161
465,Kallar__Kasaragod,Kasaragod(M)__Kasaragod,0.000694137584645679
466,Kallar__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00048703565562902213
467,Kallar__Kasaragod,Kinanur-Karindalam__Kasaragod,0.004670614395531073
468,Kallar__Kasaragod,Kodom-Belur__Kasaragod,0.02443192740395215
469,Kallar__Kasaragod,Kumbadaje__Kasaragod,0.00017645279165060863
470,Kallar__Kasaragod,Kumbala__Kasaragod,0.00031184487122338746
471,Kallar__Kasaragod,Kuttikol__Kasaragod,0.06772696305040282
472,Kallar__Kasaragod,Madhur__Kasaragod,0.00021558039675416014
473,Kallar__Kasaragod,Madikai__Kasaragod,0.0006889837438315594
474,Kallar__Kasaragod,Mangalpady__Kasaragod,0.0003260590310556864
475,Kallar__Kasaragod,Manjeswaram__Kasaragod,0.0002416374025619245
476,Kallar__Kasaragod,Meencha__Kasaragod,8.441497564741966e-05
477,Kallar__Kasaragod,Mogral-Puthur__Kasaragod,8.989016047344064e-05
478,Kallar__Kasaragod,Muliyar__Kasaragod,0.0007249725219572215
479,Kallar__Kasaragod,Nileswaram(M)__Kasaragod,0.0010730704188718723
480,Kallar__Kasaragod,Padanna__Kasaragod,0.00014860223922601547
481,Kallar__Kasaragod,Paivalike__Kasaragod,0.00018734884019682533
482,Kallar__Kasaragod,Pallikkara__Kasaragod,0.0006733895407358081
483,Kallar__Kasaragod,Pananthadi__Kasaragod,0.020017385419891523
484,Kallar__Kasaragod,Pilicode__Kasaragod,0.000226557717221653
485,Kallar__Kasaragod,Pullur-Periya__Kasaragod,0.0012944991610556583
486,Kallar__Kasaragod,Puthige__Kasaragod,8.449971120128822e-05
487,Kallar__Kasaragod,Thrikkarippur__Kasaragod,0.00040323205718065453
488,Kallar__Kasaragod,Uduma__Kasaragod,0.0002732444178803888
489,Kallar__Kasaragod,Valiyaparampa__Kasaragod,5.347931960362444e-05
490,Kallar__Kasaragod,Vorkady__Kasaragod,0.0001086296945204371
491,Kallar__Kasaragod,West Eleri__Kasaragod,0.004436119090492451
492,Kanjangad(M)__Kasaragod,Ajanur__Kasaragod,0.02280529350453906
493,Kanjangad(M)__Kasaragod,Badiyaduka__Kasaragod,0.0005584957562523908
494,Kanjangad(M)__Kasaragod,Balal__Kasaragod,0.0008230399361197486
495,Kanjangad(M)__Kasaragod,Bedadka__Kasaragod,0.00144723091066999
496,Kanjangad(M)__Kasaragod,Beloor__Kasaragod,0.00012191568966221559
497,Kanjangad(M)__Kasaragod,Chemmanad__Kasaragod,0.002730421125961082
498,Kanjangad(M)__Kasaragod,Chengala__Kasaragod,0.0015937077663943325
499,Kanjangad(M)__Kasaragod,Cheruvathur__Kasaragod,0.00777219561149241
500,Kanjangad(M)__Kasaragod,Delampadi__Kasaragod,0.00036830310499674855
501,Kanjangad(M)__Kasaragod,East Eleri__Kasaragod,0.0008671638566362249
502,Kanjangad(M)__Kasaragod,Enmakaje__Kasaragod,0.00037648129871490667
503,Kanjangad(M)__Kasaragod,Kallar__Kasaragod,0.0008190708851119954
504,Kanjangad(M)__Kasaragod,Kanjangad(M)__Kasaragod,0.8196980530500364
505,Kanjangad(M)__Kasaragod,Karaduka__Kasaragod,0.00037532708530749057
506,Kanjangad(M)__Kasaragod,Kasaragod(M)__Kasaragod,0.0036014499807052324
507,Kanjangad(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00283916534014422
508,Kanjangad(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0025924204295619236
509,Kanjangad(M)__Kasaragod,Kodom-Belur__Kasaragod,0.006907963906089834
510,Kanjangad(M)__Kasaragod,Kumbadaje__Kasaragod,0.00020152912194824798
511,Kanjangad(M)__Kasaragod,Kumbala__Kasaragod,0.0008625188216820216
512,Kanjangad(M)__Kasaragod,Kuttikol__Kasaragod,0.0006484680867708459
513,Kanjangad(M)__Kasaragod,Madhur__Kasaragod,0.000918133716670811
514,Kanjangad(M)__Kasaragod,Madikai__Kasaragod,0.035207327232304395
515,Kanjangad(M)__Kasaragod,Mangalpady__Kasaragod,0.0008528843089021382
516,Kanjangad(M)__Kasaragod,Manjeswaram__Kasaragod,0.0006382591133594161
517,Kanjangad(M)__Kasaragod,Meencha__Kasaragod,0.00025191997158168053
518,Kanjangad(M)__Kasaragod,Mogral-Puthur__Kasaragod,0.00044171303263275055
519,Kanjangad(M)__Kasaragod,Muliyar__Kasaragod,0.0007956696512452479
520,Kanjangad(M)__Kasaragod,Nileswaram(M)__Kasaragod,0.04533311693401751
521,Kanjangad(M)__Kasaragod,Padanna__Kasaragod,0.0024655904297353703
522,Kanjangad(M)__Kasaragod,Paivalike__Kasaragod,0.00048343630566970494
523,Kanjangad(M)__Kasaragod,Pallikkara__Kasaragod,0.004487420968461125
524,Kanjangad(M)__Kasaragod,Pananthadi__Kasaragod,0.0005744234444310152
525,Kanjangad(M)__Kasaragod,Pilicode__Kasaragod,0.0035617677252747964
526,Kanjangad(M)__Kasaragod,Pullur-Periya__Kasaragod,0.005429556495540227
527,Kanjangad(M)__Kasaragod,Puthige__Kasaragod,0.00028578656888423676
528,Kanjangad(M)__Kasaragod,Thrikkarippur__Kasaragod,0.005007906304687303
529,Kanjangad(M)__Kasaragod,Uduma__Kasaragod,0.002392301766859341
530,Kanjangad(M)__Kasaragod,Valiyaparampa__Kasaragod,0.0009963005662877362
531,Kanjangad(M)__Kasaragod,Vorkady__Kasaragod,0.00029303871724216786
532,Kanjangad(M)__Kasaragod,West Eleri__Kasaragod,0.0008297534410453
533,Karaduka__Kasaragod,Ajanur__Kasaragod,0.0004544312238063456
534,Karaduka__Kasaragod,Badiyaduka__Kasaragod,0.0018509883303415254
535,Karaduka__Kasaragod,Balal__Kasaragod,0.0003429653825214619
536,Karaduka__Kasaragod,Bedadka__Kasaragod,0.007356934030266443
537,Karaduka__Kasaragod,Beloor__Kasaragod,0.05802431464588482
538,Karaduka__Kasaragod,Chemmanad__Kasaragod,0.0019206802373723535
539,Karaduka__Kasaragod,Chengala__Kasaragod,0.006071601621835087
540,Karaduka__Kasaragod,Cheruvathur__Kasaragod,0.00010373145575041824
541,Karaduka__Kasaragod,Delampadi__Kasaragod,0.021292798390049883
542,Karaduka__Kasaragod,East Eleri__Kasaragod,0.00013989990938295872
543,Karaduka__Kasaragod,Enmakaje__Kasaragod,0.005675964034552244
544,Karaduka__Kasaragod,Kallar__Kasaragod,0.0010542923901055677
545,Karaduka__Kasaragod,Kanjangad(M)__Kasaragod,0.0012977812969978766
546,Karaduka__Kasaragod,Karaduka__Kasaragod,0.8014640164010917
547,Karaduka__Kasaragod,Kasaragod(M)__Kasaragod,0.002015062157166113
548,Karaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,9.759000175555103e-05
549,Karaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00017877097565819318
550,Karaduka__Kasaragod,Kodom-Belur__Kasaragod,0.00039391893382601103
551,Karaduka__Kasaragod,Kumbadaje__Kasaragod,0.05551703940817984
552,Karaduka__Kasaragod,Kumbala__Kasaragod,0.0006850391510040497
553,Karaduka__Kasaragod,Kuttikol__Kasaragod,0.006520954825494451
554,Karaduka__Kasaragod,Madhur__Kasaragod,0.0010966280786859428
555,Karaduka__Kasaragod,Madikai__Kasaragod,0.0001171214144062638
556,Karaduka__Kasaragod,Mangalpady__Kasaragod,0.0006273928754154625
557,Karaduka__Kasaragod,Manjeswaram__Kasaragod,0.0004681219407998773
558,Karaduka__Kasaragod,Meencha__Kasaragod,0.0001761767330752865
559,Karaduka__Kasaragod,Mogral-Puthur__Kasaragod,0.0002853589998683359
560,Karaduka__Kasaragod,Muliyar__Kasaragod,0.018459496906016726
561,Karaduka__Kasaragod,Nileswaram(M)__Kasaragod,0.00039472109993565367
562,Karaduka__Kasaragod,Padanna__Kasaragod,6.81401768418613e-05
563,Karaduka__Kasaragod,Paivalike__Kasaragod,0.0004992383432062166
564,Karaduka__Kasaragod,Pallikkara__Kasaragod,0.0008100786404349748
565,Karaduka__Kasaragod,Pananthadi__Kasaragod,0.0008744417493816777
566,Karaduka__Kasaragod,Pilicode__Kasaragod,8.329207921036781e-05
567,Karaduka__Kasaragod,Pullur-Periya__Kasaragod,0.0004910452252414229
568,Karaduka__Kasaragod,Puthige__Kasaragod,0.000417289710668421
569,Karaduka__Kasaragod,Thrikkarippur__Kasaragod,0.00017306719799968582
570,Karaduka__Kasaragod,Uduma__Kasaragod,0.000597484323514917
571,Karaduka__Kasaragod,Valiyaparampa__Kasaragod,2.7703547271190536e-05
572,Karaduka__Kasaragod,Vorkady__Kasaragod,0.00024915506275052514
573,Karaduka__Kasaragod,West Eleri__Kasaragod,0.0001389033019288834
574,Kasaragod(M)__Kasaragod,Ajanur__Kasaragod,0.002459056322818893
575,Kasaragod(M)__Kasaragod,Badiyaduka__Kasaragod,0.004231107602059224
576,Kasaragod(M)__Kasaragod,Balal__Kasaragod,0.00022970076856060158
577,Kasaragod(M)__Kasaragod,Bedadka__Kasaragod,0.001506480627017214
578,Kasaragod(M)__Kasaragod,Beloor__Kasaragod,0.00028447265173810307
579,Kasaragod(M)__Kasaragod,Chemmanad__Kasaragod,0.05922380171974716
580,Kasaragod(M)__Kasaragod,Chengala__Kasaragod,0.014928663745638743
581,Kasaragod(M)__Kasaragod,Cheruvathur__Kasaragod,0.00038041822398332444
582,Kasaragod(M)__Kasaragod,Delampadi__Kasaragod,0.0004646073800629051
583,Kasaragod(M)__Kasaragod,East Eleri__Kasaragod,0.0002344322622759859
584,Kasaragod(M)__Kasaragod,Enmakaje__Kasaragod,0.0011875426482810575
585,Kasaragod(M)__Kasaragod,Kallar__Kasaragod,0.00024876295998506976
586,Kasaragod(M)__Kasaragod,Kanjangad(M)__Kasaragod,0.00487590534750209
587,Kasaragod(M)__Kasaragod,Karaduka__Kasaragod,0.0007889958542355904
588,Kasaragod(M)__Kasaragod,Kasaragod(M)__Kasaragod,0.7978266416203637
589,Kasaragod(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00026112623208919956
590,Kasaragod(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0003441370670607435
591,Kasaragod(M)__Kasaragod,Kodom-Belur__Kasaragod,0.0007863093948907608
592,Kasaragod(M)__Kasaragod,Kumbadaje__Kasaragod,0.0008149478488677365
593,Kasaragod(M)__Kasaragod,Kumbala__Kasaragod,0.006653113640117595
594,Kasaragod(M)__Kasaragod,Kuttikol__Kasaragod,0.0004169346316768214
595,Kasaragod(M)__Kasaragod,Madhur__Kasaragod,0.038795093750631594
596,Kasaragod(M)__Kasaragod,Madikai__Kasaragod,0.00036937270371187363
597,Kasaragod(M)__Kasaragod,Mangalpady__Kasaragod,0.0039856096249386505
598,Kasaragod(M)__Kasaragod,Manjeswaram__Kasaragod,0.0022667232036492554
599,Kasaragod(M)__Kasaragod,Meencha__Kasaragod,0.0008088104342313078
600,Kasaragod(M)__Kasaragod,Mogral-Puthur__Kasaragod,0.015094397087806485
601,Kasaragod(M)__Kasaragod,Muliyar__Kasaragod,0.0018070478934710467
602,Kasaragod(M)__Kasaragod,Nileswaram(M)__Kasaragod,0.0013431903089506298
603,Kasaragod(M)__Kasaragod,Padanna__Kasaragod,0.000233816137215733
604,Kasaragod(M)__Kasaragod,Paivalike__Kasaragod,0.0016488605683610913
605,Kasaragod(M)__Kasaragod,Pallikkara__Kasaragod,0.008138619910691541
606,Kasaragod(M)__Kasaragod,Pananthadi__Kasaragod,0.0002476833121843525
607,Kasaragod(M)__Kasaragod,Pilicode__Kasaragod,0.0002782049268594288
608,Kasaragod(M)__Kasaragod,Pullur-Periya__Kasaragod,0.0014352219028414416
609,Kasaragod(M)__Kasaragod,Puthige__Kasaragod,0.0015642563417912925
610,Kasaragod(M)__Kasaragod,Thrikkarippur__Kasaragod,0.0005531390249016506
611,Kasaragod(M)__Kasaragod,Uduma__Kasaragod,0.01472592698720303
612,Kasaragod(M)__Kasaragod,Valiyaparampa__Kasaragod,0.00010427964984269419
613,Kasaragod(M)__Kasaragod,Vorkady__Kasaragod,0.0007670787248596808
614,Kasaragod(M)__Kasaragod,West Eleri__Kasaragod,0.00016694769806951666
615,Kayyur-Chimeni__Kasaragod,Ajanur__Kasaragod,0.0008841065025984527
616,Kayyur-Chimeni__Kasaragod,Badiyaduka__Kasaragod,0.0001265930213054065
617,Kayyur-Chimeni__Kasaragod,Balal__Kasaragod,0.0013389525402480989
618,Kayyur-Chimeni__Kasaragod,Bedadka__Kasaragod,0.00022234197752693457
619,Kayyur-Chimeni__Kasaragod,Beloor__Kasaragod,2.6438862879258527e-05
620,Kayyur-Chimeni__Kasaragod,Chemmanad__Kasaragod,0.00038193189247180605
621,Kayyur-Chimeni__Kasaragod,Chengala__Kasaragod,0.00033787825441697187
622,Kayyur-Chimeni__Kasaragod,Cheruvathur__Kasaragod,0.008790778282622366
623,Kayyur-Chimeni__Kasaragod,Delampadi__Kasaragod,0.00011494318629180144
624,Kayyur-Chimeni__Kasaragod,East Eleri__Kasaragod,0.0033503115128781036
625,Kayyur-Chimeni__Kasaragod,Enmakaje__Kasaragod,8.852174684110276e-05
626,Kayyur-Chimeni__Kasaragod,Kallar__Kasaragod,0.00040243925168682
627,Kayyur-Chimeni__Kasaragod,Kanjangad(M)__Kasaragod,0.008862739492524254
628,Kayyur-Chimeni__Kasaragod,Karaduka__Kasaragod,8.810306564107224e-05
629,Kayyur-Chimeni__Kasaragod,Kasaragod(M)__Kasaragod,0.0006020740687267979
630,Kayyur-Chimeni__Kasaragod,Kayyur-Chimeni__Kasaragod,0.8157555439619968
631,Kayyur-Chimeni__Kasaragod,Kinanur-Karindalam__Kasaragod,0.06502772267713677
632,Kayyur-Chimeni__Kasaragod,Kodom-Belur__Kasaragod,0.0015429897493325578
633,Kayyur-Chimeni__Kasaragod,Kumbadaje__Kasaragod,4.193590991196115e-05
634,Kayyur-Chimeni__Kasaragod,Kumbala__Kasaragod,0.0001998299935619601
635,Kayyur-Chimeni__Kasaragod,Kuttikol__Kasaragod,0.00020209223265630938
636,Kayyur-Chimeni__Kasaragod,Madhur__Kasaragod,0.00018260017371830175
637,Kayyur-Chimeni__Kasaragod,Madikai__Kasaragod,0.0015574345018239434
638,Kayyur-Chimeni__Kasaragod,Mangalpady__Kasaragod,0.00020330252609832578
639,Kayyur-Chimeni__Kasaragod,Manjeswaram__Kasaragod,0.0001518817296002469
640,Kayyur-Chimeni__Kasaragod,Meencha__Kasaragod,5.604388106836652e-05
641,Kayyur-Chimeni__Kasaragod,Mogral-Puthur__Kasaragod,8.059663280427559e-05
642,Kayyur-Chimeni__Kasaragod,Muliyar__Kasaragod,0.00013245864598806676
643,Kayyur-Chimeni__Kasaragod,Nileswaram(M)__Kasaragod,0.011602094066070715
644,Kayyur-Chimeni__Kasaragod,Padanna__Kasaragod,0.003210770146468101
645,Kayyur-Chimeni__Kasaragod,Paivalike__Kasaragod,0.00011552607042577992
646,Kayyur-Chimeni__Kasaragod,Pallikkara__Kasaragod,0.0003930903550745483
647,Kayyur-Chimeni__Kasaragod,Pananthadi__Kasaragod,0.00048054700829316965
648,Kayyur-Chimeni__Kasaragod,Pilicode__Kasaragod,0.053766318807460405
649,Kayyur-Chimeni__Kasaragod,Pullur-Periya__Kasaragod,0.00032024525977393845
650,Kayyur-Chimeni__Kasaragod,Puthige__Kasaragod,5.824617951359575e-05
651,Kayyur-Chimeni__Kasaragod,Thrikkarippur__Kasaragod,0.009610157933257143
652,Kayyur-Chimeni__Kasaragod,Uduma__Kasaragod,0.0002483742684381855
653,Kayyur-Chimeni__Kasaragod,Valiyaparampa__Kasaragod,0.0006006065752375349
654,Kayyur-Chimeni__Kasaragod,Vorkady__Kasaragod,6.826337709159242e-05
655,Kayyur-Chimeni__Kasaragod,West Eleri__Kasaragod,0.0059992932694104455
656,Kinanur-Karindalam__Kasaragod,Ajanur__Kasaragod,0.0012323403219713068
657,Kinanur-Karindalam__Kasaragod,Badiyaduka__Kasaragod,0.00015717343042725865
658,Kinanur-Karindalam__Kasaragod,Balal__Kasaragod,0.005737048147423104
659,Kinanur-Karindalam__Kasaragod,Bedadka__Kasaragod,0.0005669306283180213
660,Kinanur-Karindalam__Kasaragod,Beloor__Kasaragod,4.006428583819347e-05
661,Kinanur-Karindalam__Kasaragod,Chemmanad__Kasaragod,0.00043673942815455343
662,Kinanur-Karindalam__Kasaragod,Chengala__Kasaragod,0.00043900591544070947
663,Kinanur-Karindalam__Kasaragod,Cheruvathur__Kasaragod,0.0013589631176838069
664,Kinanur-Karindalam__Kasaragod,Delampadi__Kasaragod,0.0002719713081118553
665,Kinanur-Karindalam__Kasaragod,East Eleri__Kasaragod,0.008022304468644638
666,Kinanur-Karindalam__Kasaragod,Enmakaje__Kasaragod,0.00010819195919358084
667,Kinanur-Karindalam__Kasaragod,Kallar__Kasaragod,0.0032871237221258035
668,Kinanur-Karindalam__Kasaragod,Kanjangad(M)__Kasaragod,0.006892633646725779
669,Kinanur-Karindalam__Kasaragod,Karaduka__Kasaragod,0.0001374627937170903
670,Kinanur-Karindalam__Kasaragod,Kasaragod(M)__Kasaragod,0.0006758235706657458
671,Kinanur-Karindalam__Kasaragod,Kayyur-Chimeni__Kasaragod,0.05538612812395606
672,Kinanur-Karindalam__Kasaragod,Kinanur-Karindalam__Kasaragod,0.8333647802208964
673,Kinanur-Karindalam__Kasaragod,Kodom-Belur__Kasaragod,0.042291704043700445
674,Kinanur-Karindalam__Kasaragod,Kumbadaje__Kasaragod,5.7958468328492215e-05
675,Kinanur-Karindalam__Kasaragod,Kumbala__Kasaragod,0.00023618412345751048
676,Kinanur-Karindalam__Kasaragod,Kuttikol__Kasaragod,0.0009415564464332179
677,Kinanur-Karindalam__Kasaragod,Madhur__Kasaragod,0.00021512051442761318
678,Kinanur-Karindalam__Kasaragod,Madikai__Kasaragod,0.0039254324915947185
679,Kinanur-Karindalam__Kasaragod,Mangalpady__Kasaragod,0.00023516491848244873
680,Kinanur-Karindalam__Kasaragod,Manjeswaram__Kasaragod,0.00017572990011175633
681,Kinanur-Karindalam__Kasaragod,Meencha__Kasaragod,7.103385360820838e-05
682,Kinanur-Karindalam__Kasaragod,Mogral-Puthur__Kasaragod,9.350929215492021e-05
683,Kinanur-Karindalam__Kasaragod,Muliyar__Kasaragod,0.0001817184133247476
684,Kinanur-Karindalam__Kasaragod,Nileswaram(M)__Kasaragod,0.005987956519410452
685,Kinanur-Karindalam__Kasaragod,Padanna__Kasaragod,0.0005382502938589566
686,Kinanur-Karindalam__Kasaragod,Paivalike__Kasaragod,0.00014695145007690392
687,Kinanur-Karindalam__Kasaragod,Pallikkara__Kasaragod,0.00046664184596700495
688,Kinanur-Karindalam__Kasaragod,Pananthadi__Kasaragod,0.001443024225764451
689,Kinanur-Karindalam__Kasaragod,Pilicode__Kasaragod,0.0016508794284582676
690,Kinanur-Karindalam__Kasaragod,Pullur-Periya__Kasaragod,0.0006607478937545485
691,Kinanur-Karindalam__Kasaragod,Puthige__Kasaragod,7.298072223705468e-05
692,Kinanur-Karindalam__Kasaragod,Thrikkarippur__Kasaragod,0.0015107823773663864
693,Kinanur-Karindalam__Kasaragod,Uduma__Kasaragod,0.00028488513310696574
694,Kinanur-Karindalam__Kasaragod,Valiyaparampa__Kasaragod,0.00018490699555528118
695,Kinanur-Karindalam__Kasaragod,Vorkady__Kasaragod,8.653585512716965e-05
