,iName,jName,Cij
349,Delampadi__Kasaragod,Padanna__Kasaragod,9.319836814711444e-06
350,Delampadi__Kasaragod,Paivalike__Kasaragod,3.706339674606619e-05
351,Delampadi__Kasaragod,Pallikkara__Kasaragod,6.959921636909846e-05
352,Delampadi__Kasaragod,Pananthadi__Kasaragod,0.0006775070866267322
353,Delampadi__Kasaragod,Pilicode__Kasaragod,1.2312693741371902e-05
354,Delampadi__Kasaragod,Pullur-Periya__Kasaragod,6.217304633220235e-05
355,Delampadi__Kasaragod,Puthige__Kasaragod,2.2548748510514375e-05
356,Delampadi__Kasaragod,Thrikkarippur__Kasaragod,2.4812117126874855e-05
357,Delampadi__Kasaragod,Uduma__Kasaragod,4.802969904665557e-05
358,Delampadi__Kasaragod,Valiyaparampa__Kasaragod,3.84537846305873e-06
359,Delampadi__Kasaragod,Vorkady__Kasaragod,1.993696077720152e-05
360,East Eleri__Kasaragod,Ajanur__Kasaragod,5.530321289260391e-05
361,East Eleri__Kasaragod,Badiyaduka__Kasaragod,1.7228366327174536e-05
362,East Eleri__Kasaragod,Balal__Kasaragod,0.001874673555782694
363,East Eleri__Kasaragod,Bedadka__Kasaragod,3.611526350857575e-05
364,East Eleri__Kasaragod,Beloor__Kasaragod,5.886757735220977e-06
365,East Eleri__Kasaragod,Chemmanad__Kasaragod,3.940562641324049e-05
366,East Eleri__Kasaragod,Chengala__Kasaragod,4.04731835467177e-05
367,East Eleri__Kasaragod,Cheruvathur__Kasaragod,8.754263767209412e-05
368,East Eleri__Kasaragod,Delampadi__Kasaragod,2.6896954025264873e-05
369,East Eleri__Kasaragod,East Eleri__Kasaragod,0.9885716414023652
370,East Eleri__Kasaragod,Enmakaje__Kasaragod,1.2048555904652252e-05
371,East Eleri__Kasaragod,Kallar__Kasaragod,0.000218977927829078
372,East Eleri__Kasaragod,Kanjangad(M)__Kasaragod,0.00017403067561015136
373,East Eleri__Kasaragod,Karaduka__Kasaragod,1.5919642656556167e-05
374,East Eleri__Kasaragod,Kasaragod(M)__Kasaragod,3.402676542635153e-05
375,East Eleri__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00033715873372195423
376,East Eleri__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0009518527222946379
377,East Eleri__Kasaragod,Kodom-Belur__Kasaragod,0.0002599214599710292
378,East Eleri__Kasaragod,Kumbadaje__Kasaragod,7.845280316327844e-06
379,East Eleri__Kasaragod,Kumbala__Kasaragod,2.3413141895765453e-05
380,East Eleri__Kasaragod,Kuttikol__Kasaragod,0.00010344970109326842
381,East Eleri__Kasaragod,Madhur__Kasaragod,2.0946902441452752e-05
382,East Eleri__Kasaragod,Madikai__Kasaragod,0.0001035957747354721
383,East Eleri__Kasaragod,Mangalpady__Kasaragod,2.382822529792197e-05
384,East Eleri__Kasaragod,Manjeswaram__Kasaragod,1.7539894503032655e-05
385,East Eleri__Kasaragod,Meencha__Kasaragod,7.3523670600066116e-06
386,East Eleri__Kasaragod,Mogral-Puthur__Kasaragod,9.316205916553357e-06
387,East Eleri__Kasaragod,Muliyar__Kasaragod,1.994765904210794e-05
388,East Eleri__Kasaragod,Nileswaram(M)__Kasaragod,0.00015484161920619
389,East Eleri__Kasaragod,Padanna__Kasaragod,6.669555394733501e-05
390,East Eleri__Kasaragod,Paivalike__Kasaragod,1.4433644671801906e-05
391,East Eleri__Kasaragod,Pallikkara__Kasaragod,3.549191249144811e-05
392,East Eleri__Kasaragod,Pananthadi__Kasaragod,0.0006491114634394977
393,East Eleri__Kasaragod,Pilicode__Kasaragod,0.00016201576728681655
394,East Eleri__Kasaragod,Pullur-Periya__Kasaragod,3.487335459666139e-05
395,East Eleri__Kasaragod,Puthige__Kasaragod,7.78443466079409e-06
396,East Eleri__Kasaragod,Thrikkarippur__Kasaragod,0.000144846772199648
397,East Eleri__Kasaragod,Uduma__Kasaragod,2.5619715824828025e-05
398,East Eleri__Kasaragod,Valiyaparampa__Kasaragod,1.7697954368252832e-05
399,East Eleri__Kasaragod,Vorkady__Kasaragod,8.590379061506353e-06
400,Enmakaje__Kasaragod,Ajanur__Kasaragod,3.700722447272184e-05
401,Enmakaje__Kasaragod,Badiyaduka__Kasaragod,0.0032243591116578006
402,Enmakaje__Kasaragod,Balal__Kasaragod,1.3533625554795187e-05
403,Enmakaje__Kasaragod,Bedadka__Kasaragod,3.398504643803793e-05
404,Enmakaje__Kasaragod,Beloor__Kasaragod,0.000578204330940884
405,Enmakaje__Kasaragod,Chemmanad__Kasaragod,0.0001324028580305502
406,Enmakaje__Kasaragod,Chengala__Kasaragod,0.0005869096307126109
407,Enmakaje__Kasaragod,Cheruvathur__Kasaragod,1.1423648550128175e-05
408,Enmakaje__Kasaragod,Delampadi__Kasaragod,0.00016118295933464002
409,Enmakaje__Kasaragod,East Eleri__Kasaragod,1.1262956282029347e-05
410,Enmakaje__Kasaragod,Enmakaje__Kasaragod,0.9874718123100044
411,Enmakaje__Kasaragod,Kallar__Kasaragod,1.3357429968620186e-05
412,Enmakaje__Kasaragod,Kanjangad(M)__Kasaragod,6.305288439796042e-05
413,Enmakaje__Kasaragod,Karaduka__Kasaragod,0.00035205727683392614
414,Enmakaje__Kasaragod,Kasaragod(M)__Kasaragod,0.000129355038978824
415,Enmakaje__Kasaragod,Kayyur-Chimeni__Kasaragod,9.846545110843204e-06
416,Enmakaje__Kasaragod,Kinanur-Karindalam__Kasaragod,1.3677565161581948e-05
417,Enmakaje__Kasaragod,Kodom-Belur__Kasaragod,2.3083005147435977e-05
418,Enmakaje__Kasaragod,Kumbadaje__Kasaragod,0.0037569871920453465
419,Enmakaje__Kasaragod,Kumbala__Kasaragod,0.0002487984074373806
420,Enmakaje__Kasaragod,Kuttikol__Kasaragod,3.448678317097538e-05
421,Enmakaje__Kasaragod,Madhur__Kasaragod,0.00026021209628966587
422,Enmakaje__Kasaragod,Madikai__Kasaragod,1.1067431313517128e-05
423,Enmakaje__Kasaragod,Mangalpady__Kasaragod,0.0002895691648180631
424,Enmakaje__Kasaragod,Manjeswaram__Kasaragod,0.0001636346694614419
425,Enmakaje__Kasaragod,Meencha__Kasaragod,0.00010511268257477243
426,Enmakaje__Kasaragod,Mogral-Puthur__Kasaragod,5.935610106542552e-05
427,Enmakaje__Kasaragod,Muliyar__Kasaragod,0.00011488621604498154
428,Enmakaje__Kasaragod,Nileswaram(M)__Kasaragod,2.131457385359929e-05
429,Enmakaje__Kasaragod,Padanna__Kasaragod,7.766520117354776e-06
430,Enmakaje__Kasaragod,Paivalike__Kasaragod,0.0008572757017042319
431,Enmakaje__Kasaragod,Pallikkara__Kasaragod,4.369183653693778e-05
432,Enmakaje__Kasaragod,Pananthadi__Kasaragod,1.8413125047814813e-05
433,Enmakaje__Kasaragod,Pilicode__Kasaragod,1.0033291626927953e-05
434,Enmakaje__Kasaragod,Pullur-Periya__Kasaragod,2.2057480076614647e-05
435,Enmakaje__Kasaragod,Puthige__Kasaragod,0.0006984876313627344
436,Enmakaje__Kasaragod,Thrikkarippur__Kasaragod,1.833623826317718e-05
437,Enmakaje__Kasaragod,Uduma__Kasaragod,4.192487125911729e-05
438,Enmakaje__Kasaragod,Valiyaparampa__Kasaragod,3.4571073381000173e-06
439,Enmakaje__Kasaragod,Vorkady__Kasaragod,0.00013467762366250213
440,Kallar__Kasaragod,Ajanur__Kasaragod,0.00011533915482515166
441,Kallar__Kasaragod,Badiyaduka__Kasaragod,2.5881099334211167e-05
442,Kallar__Kasaragod,Balal__Kasaragod,0.001350539466798492
443,Kallar__Kasaragod,Bedadka__Kasaragod,0.00045446957311918047
444,Kallar__Kasaragod,Beloor__Kasaragod,1.6557515232259266e-05
445,Kallar__Kasaragod,Chemmanad__Kasaragod,5.807631314001654e-05
446,Kallar__Kasaragod,Chengala__Kasaragod,7.8666238721248e-05
447,Kallar__Kasaragod,Cheruvathur__Kasaragod,3.832471494687233e-05
448,Kallar__Kasaragod,Delampadi__Kasaragod,0.0006014457029054781
449,Kallar__Kasaragod,East Eleri__Kasaragod,0.00028283051098764453
450,Kallar__Kasaragod,Enmakaje__Kasaragod,1.8455738203269185e-05
451,Kallar__Kasaragod,Kallar__Kasaragod,0.9828234572034371
452,Kallar__Kasaragod,Kanjangad(M)__Kasaragod,0.00020286045838932584
453,Kallar__Kasaragod,Karaduka__Kasaragod,0.00010833620730011323
454,Kallar__Kasaragod,Kasaragod(M)__Kasaragod,4.388456731685827e-05
455,Kallar__Kasaragod,Kayyur-Chimeni__Kasaragod,5.513159834511185e-05
456,Kallar__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0004639192609776639
457,Kallar__Kasaragod,Kodom-Belur__Kasaragod,0.0026019015829114715
458,Kallar__Kasaragod,Kumbadaje__Kasaragod,1.713156540662117e-05
459,Kallar__Kasaragod,Kumbala__Kasaragod,3.535603539315117e-05
460,Kallar__Kasaragod,Kuttikol__Kasaragod,0.007482985571105775
461,Kallar__Kasaragod,Madhur__Kasaragod,2.661363432788144e-05
462,Kallar__Kasaragod,Madikai__Kasaragod,8.089861190806154e-05
463,Kallar__Kasaragod,Mangalpady__Kasaragod,3.67517260194125e-05
464,Kallar__Kasaragod,Manjeswaram__Kasaragod,2.702367890388374e-05
465,Kallar__Kasaragod,Meencha__Kasaragod,9.939393512658205e-06
466,Kallar__Kasaragod,Mogral-Puthur__Kasaragod,1.1270858899690462e-05
467,Kallar__Kasaragod,Muliyar__Kasaragod,6.73066222633378e-05
468,Kallar__Kasaragod,Nileswaram(M)__Kasaragod,7.763557379992194e-05
469,Kallar__Kasaragod,Padanna__Kasaragod,2.0828608596040257e-05
470,Kallar__Kasaragod,Paivalike__Kasaragod,2.1323633089828302e-05
471,Kallar__Kasaragod,Pallikkara__Kasaragod,7.916878848929928e-05
472,Kallar__Kasaragod,Pananthadi__Kasaragod,0.0020625405150005664
473,Kallar__Kasaragod,Pilicode__Kasaragod,3.1804361539539106e-05
474,Kallar__Kasaragod,Pullur-Periya__Kasaragod,0.0001479201591734048
475,Kallar__Kasaragod,Puthige__Kasaragod,1.0126174076405037e-05
476,Kallar__Kasaragod,Thrikkarippur__Kasaragod,5.551496928487422e-05
477,Kallar__Kasaragod,Uduma__Kasaragod,3.785050140217981e-05
478,Kallar__Kasaragod,Valiyaparampa__Kasaragod,7.43915117773852e-06
479,Kallar__Kasaragod,Vorkady__Kasaragod,1.2386045520476069e-05
480,Kanjangad(M)__Kasaragod,Ajanur__Kasaragod,0.0024460957108240343
481,Kanjangad(M)__Kasaragod,Badiyaduka__Kasaragod,3.73842370856052e-05
482,Kanjangad(M)__Kasaragod,Balal__Kasaragod,6.022171233090925e-05
483,Kanjangad(M)__Kasaragod,Bedadka__Kasaragod,0.00010579944803334634
484,Kanjangad(M)__Kasaragod,Beloor__Kasaragod,7.994887986651393e-06
485,Kanjangad(M)__Kasaragod,Chemmanad__Kasaragod,0.00019111382919177899
486,Kanjangad(M)__Kasaragod,Chengala__Kasaragod,0.00010781571467449398
487,Kanjangad(M)__Kasaragod,Cheruvathur__Kasaragod,0.0008123140447114027
488,Kanjangad(M)__Kasaragod,Delampadi__Kasaragod,2.3344505637038006e-05
489,Kanjangad(M)__Kasaragod,East Eleri__Kasaragod,5.949959356064117e-05
490,Kanjangad(M)__Kasaragod,Enmakaje__Kasaragod,2.306087332075605e-05
491,Kanjangad(M)__Kasaragod,Kallar__Kasaragod,5.369819392940431e-05
492,Kanjangad(M)__Kasaragod,Kanjangad(M)__Kasaragod,0.9832069326732048
493,Kanjangad(M)__Kasaragod,Karaduka__Kasaragod,2.6093998264566407e-05
494,Kanjangad(M)__Kasaragod,Kasaragod(M)__Kasaragod,0.00013071074948546417
495,Kanjangad(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0002445625897506144
496,Kanjangad(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00019672382550621655
497,Kanjangad(M)__Kasaragod,Kodom-Belur__Kasaragod,0.0005660800180684491
498,Kanjangad(M)__Kasaragod,Kumbadaje__Kasaragod,1.382613750807683e-05
499,Kanjangad(M)__Kasaragod,Kumbala__Kasaragod,5.455512820819757e-05
500,Kanjangad(M)__Kasaragod,Kuttikol__Kasaragod,4.449809869418838e-05
501,Kanjangad(M)__Kasaragod,Madhur__Kasaragod,5.9399444542007004e-05
502,Kanjangad(M)__Kasaragod,Madikai__Kasaragod,0.00456865191930932
503,Kanjangad(M)__Kasaragod,Mangalpady__Kasaragod,5.378011063661575e-05
504,Kanjangad(M)__Kasaragod,Manjeswaram__Kasaragod,3.926990237844404e-05
505,Kanjangad(M)__Kasaragod,Meencha__Kasaragod,1.7181418406265716e-05
506,Kanjangad(M)__Kasaragod,Mogral-Puthur__Kasaragod,2.894549598118897e-05
507,Kanjangad(M)__Kasaragod,Muliyar__Kasaragod,5.415829728010285e-05
508,Kanjangad(M)__Kasaragod,Nileswaram(M)__Kasaragod,0.003903407403041332
509,Kanjangad(M)__Kasaragod,Padanna__Kasaragod,0.00021237256208177444
510,Kanjangad(M)__Kasaragod,Paivalike__Kasaragod,2.996916142886475e-05
511,Kanjangad(M)__Kasaragod,Pallikkara__Kasaragod,0.0003783001490713666
512,Kanjangad(M)__Kasaragod,Pananthadi__Kasaragod,3.453154976790678e-05
513,Kanjangad(M)__Kasaragod,Pilicode__Kasaragod,0.00032840636330320723
514,Kanjangad(M)__Kasaragod,Pullur-Periya__Kasaragod,0.0005396312421332073
515,Kanjangad(M)__Kasaragod,Puthige__Kasaragod,1.9677163864582793e-05
516,Kanjangad(M)__Kasaragod,Thrikkarippur__Kasaragod,0.00040983473907185963
517,Kanjangad(M)__Kasaragod,Uduma__Kasaragod,0.0001901599539231632
518,Kanjangad(M)__Kasaragod,Valiyaparampa__Kasaragod,8.508340389363212e-05
519,Kanjangad(M)__Kasaragod,Vorkady__Kasaragod,1.829950419623383e-05
520,Karaduka__Kasaragod,Ajanur__Kasaragod,5.708684138998602e-05
521,Karaduka__Kasaragod,Badiyaduka__Kasaragod,0.0001957958304979392
522,Karaduka__Kasaragod,Balal__Kasaragod,4.170658019326017e-05
523,Karaduka__Kasaragod,Bedadka__Kasaragod,0.000722379853946423
524,Karaduka__Kasaragod,Beloor__Kasaragod,0.00643976163678284
525,Karaduka__Kasaragod,Chemmanad__Kasaragod,0.00021148759664703552
526,Karaduka__Kasaragod,Chengala__Kasaragod,0.0006331512331557752
527,Karaduka__Kasaragod,Cheruvathur__Kasaragod,1.379156572599701e-05
528,Karaduka__Kasaragod,Delampadi__Kasaragod,0.0022807052925811902
529,Karaduka__Kasaragod,East Eleri__Kasaragod,1.8819718052573937e-05
530,Karaduka__Kasaragod,Enmakaje__Kasaragod,0.00044522108310750236
531,Karaduka__Kasaragod,Kallar__Kasaragod,9.915794297885051e-05
532,Karaduka__Kasaragod,Kanjangad(M)__Kasaragod,9.022611007118143e-05
533,Karaduka__Kasaragod,Karaduka__Kasaragod,0.9785857497951528
534,Karaduka__Kasaragod,Kasaragod(M)__Kasaragod,0.00011638048550158393
535,Karaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,1.2892559164532186e-05
536,Karaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,2.236068542438758e-05
537,Karaduka__Kasaragod,Kodom-Belur__Kasaragod,4.801461780767239e-05
538,Karaduka__Kasaragod,Kumbadaje__Kasaragod,0.006187375897661993
539,Karaduka__Kasaragod,Kumbala__Kasaragod,7.841043279215767e-05
540,Karaduka__Kasaragod,Kuttikol__Kasaragod,0.0006711501684866865
541,Karaduka__Kasaragod,Madhur__Kasaragod,0.00012004566964484625
542,Karaduka__Kasaragod,Madikai__Kasaragod,1.4149497556292092e-05
543,Karaduka__Kasaragod,Mangalpady__Kasaragod,7.209673444742327e-05
544,Karaduka__Kasaragod,Manjeswaram__Kasaragod,5.524178385452698e-05
545,Karaduka__Kasaragod,Meencha__Kasaragod,2.120376749347607e-05
546,Karaduka__Kasaragod,Mogral-Puthur__Kasaragod,3.1434750225270726e-05
547,Karaduka__Kasaragod,Muliyar__Kasaragod,0.002031282115562143
548,Karaduka__Kasaragod,Nileswaram(M)__Kasaragod,2.7742072628975184e-05
549,Karaduka__Kasaragod,Padanna__Kasaragod,9.348053683596128e-06
550,Karaduka__Kasaragod,Paivalike__Kasaragod,5.8636669342504585e-05
551,Karaduka__Kasaragod,Pallikkara__Kasaragod,9.398201500684616e-05
552,Karaduka__Kasaragod,Pananthadi__Kasaragod,8.629036578855795e-05
553,Karaduka__Kasaragod,Pilicode__Kasaragod,1.1313091070982405e-05
554,Karaduka__Kasaragod,Pullur-Periya__Kasaragod,5.827684667269392e-05
555,Karaduka__Kasaragod,Puthige__Kasaragod,4.368398868298946e-05
556,Karaduka__Kasaragod,Thrikkarippur__Kasaragod,2.3345556263694372e-05
557,Karaduka__Kasaragod,Uduma__Kasaragod,6.813585202399381e-05
558,Karaduka__Kasaragod,Valiyaparampa__Kasaragod,3.8044831349897412e-06
559,Karaduka__Kasaragod,Vorkady__Kasaragod,3.0034178321718757e-05
560,Kasaragod(M)__Kasaragod,Ajanur__Kasaragod,0.0001691530982621442
561,Kasaragod(M)__Kasaragod,Badiyaduka__Kasaragod,0.0002852776072295869
562,Kasaragod(M)__Kasaragod,Balal__Kasaragod,1.57592799562308e-05
563,Kasaragod(M)__Kasaragod,Bedadka__Kasaragod,8.993703094276392e-05
564,Kasaragod(M)__Kasaragod,Beloor__Kasaragod,1.635044666312409e-05
565,Kasaragod(M)__Kasaragod,Chemmanad__Kasaragod,0.007169776172170718
566,Kasaragod(M)__Kasaragod,Chengala__Kasaragod,0.001042474272328528
567,Kasaragod(M)__Kasaragod,Cheruvathur__Kasaragod,2.5218118555138025e-05
568,Kasaragod(M)__Kasaragod,Delampadi__Kasaragod,2.715862767700024e-05
569,Kasaragod(M)__Kasaragod,East Eleri__Kasaragod,1.5750224157604764e-05
570,Kasaragod(M)__Kasaragod,Enmakaje__Kasaragod,6.405190071564599e-05
571,Kasaragod(M)__Kasaragod,Kallar__Kasaragod,1.572722051778569e-05
572,Kasaragod(M)__Kasaragod,Kanjangad(M)__Kasaragod,0.00017696573485865237
573,Kasaragod(M)__Kasaragod,Karaduka__Kasaragod,4.556867898497557e-05
574,Kasaragod(M)__Kasaragod,Kasaragod(M)__Kasaragod,0.9823561315363127
575,Kasaragod(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,1.767067064955756e-05
576,Kasaragod(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,2.30093902392718e-05
577,Kasaragod(M)__Kasaragod,Kodom-Belur__Kasaragod,4.7708880583725876e-05
578,Kasaragod(M)__Kasaragod,Kumbadaje__Kasaragod,5.274261674359354e-05
579,Kasaragod(M)__Kasaragod,Kumbala__Kasaragod,0.0004261436824411526
580,Kasaragod(M)__Kasaragod,Kuttikol__Kasaragod,2.674622612498021e-05
581,Kasaragod(M)__Kasaragod,Madhur__Kasaragod,0.00349712349391151
582,Kasaragod(M)__Kasaragod,Madikai__Kasaragod,2.3237884765168378e-05
583,Kasaragod(M)__Kasaragod,Mangalpady__Kasaragod,0.00024151603088683107
584,Kasaragod(M)__Kasaragod,Manjeswaram__Kasaragod,0.000137001072551171
585,Kasaragod(M)__Kasaragod,Meencha__Kasaragod,5.093593715815603e-05
586,Kasaragod(M)__Kasaragod,Mogral-Puthur__Kasaragod,0.0012774855327849152
587,Kasaragod(M)__Kasaragod,Muliyar__Kasaragod,0.0001103788697499727
588,Kasaragod(M)__Kasaragod,Nileswaram(M)__Kasaragod,4.845757030938459e-05
589,Kasaragod(M)__Kasaragod,Padanna__Kasaragod,1.6033678063311832e-05
590,Kasaragod(M)__Kasaragod,Paivalike__Kasaragod,9.49775016802472e-05
591,Kasaragod(M)__Kasaragod,Pallikkara__Kasaragod,0.0005406417770481703
592,Kasaragod(M)__Kasaragod,Pananthadi__Kasaragod,1.5773766761185296e-05
593,Kasaragod(M)__Kasaragod,Pilicode__Kasaragod,1.8922474314528496e-05
594,Kasaragod(M)__Kasaragod,Pullur-Periya__Kasaragod,9.773549451302475e-05
595,Kasaragod(M)__Kasaragod,Puthige__Kasaragod,0.00010182625535371275
596,Kasaragod(M)__Kasaragod,Thrikkarippur__Kasaragod,3.760000849860127e-05
597,Kasaragod(M)__Kasaragod,Uduma__Kasaragod,0.0011025502411543169
598,Kasaragod(M)__Kasaragod,Valiyaparampa__Kasaragod,7.168544914932668e-06
599,Kasaragod(M)__Kasaragod,Vorkady__Kasaragod,4.581470167237389e-05
600,Kayyur-Chimeni__Kasaragod,Ajanur__Kasaragod,0.00013584808761342535
601,Kayyur-Chimeni__Kasaragod,Badiyaduka__Kasaragod,1.699039372165871e-05
602,Kayyur-Chimeni__Kasaragod,Balal__Kasaragod,0.00015066925029515453
603,Kayyur-Chimeni__Kasaragod,Bedadka__Kasaragod,3.191289815868961e-05
604,Kayyur-Chimeni__Kasaragod,Beloor__Kasaragod,3.5365192456629182e-06
605,Kayyur-Chimeni__Kasaragod,Chemmanad__Kasaragod,5.0233568710573526e-05
606,Kayyur-Chimeni__Kasaragod,Chengala__Kasaragod,4.2896794547260834e-05
607,Kayyur-Chimeni__Kasaragod,Cheruvathur__Kasaragod,0.000981385018320606
608,Kayyur-Chimeni__Kasaragod,Delampadi__Kasaragod,1.4378371015285868e-05
609,Kayyur-Chimeni__Kasaragod,East Eleri__Kasaragod,0.0003598321024932115
610,Kayyur-Chimeni__Kasaragod,Enmakaje__Kasaragod,1.1241699342551952e-05
611,Kayyur-Chimeni__Kasaragod,Kallar__Kasaragod,4.555543095433075e-05
612,Kayyur-Chimeni__Kasaragod,Kanjangad(M)__Kasaragod,0.0007634266634385854
613,Kayyur-Chimeni__Kasaragod,Karaduka__Kasaragod,1.1639245475160344e-05
614,Kayyur-Chimeni__Kasaragod,Kasaragod(M)__Kasaragod,4.074294830507906e-05
615,Kayyur-Chimeni__Kasaragod,Kayyur-Chimeni__Kasaragod,0.9807991265414866
616,Kayyur-Chimeni__Kasaragod,Kinanur-Karindalam__Kasaragod,0.007088788066099287
617,Kayyur-Chimeni__Kasaragod,Kodom-Belur__Kasaragod,0.00017853917676507268
618,Kayyur-Chimeni__Kasaragod,Kumbadaje__Kasaragod,5.753656299555359e-06
619,Kayyur-Chimeni__Kasaragod,Kumbala__Kasaragod,2.5643201376029497e-05
620,Kayyur-Chimeni__Kasaragod,Kuttikol__Kasaragod,2.5438815952056087e-05
621,Kayyur-Chimeni__Kasaragod,Madhur__Kasaragod,2.3772823876153517e-05
622,Kayyur-Chimeni__Kasaragod,Madikai__Kasaragod,0.00026476188054619664
623,Kayyur-Chimeni__Kasaragod,Mangalpady__Kasaragod,2.602341865746945e-05
624,Kayyur-Chimeni__Kasaragod,Manjeswaram__Kasaragod,1.9149641633271666e-05
625,Kayyur-Chimeni__Kasaragod,Meencha__Kasaragod,7.541912882783709e-06
626,Kayyur-Chimeni__Kasaragod,Mogral-Puthur__Kasaragod,1.0476975823726815e-05
627,Kayyur-Chimeni__Kasaragod,Muliyar__Kasaragod,1.7780284297094488e-05
628,Kayyur-Chimeni__Kasaragod,Nileswaram(M)__Kasaragod,0.0009495321687223426
629,Kayyur-Chimeni__Kasaragod,Padanna__Kasaragod,0.0003329676772083451
630,Kayyur-Chimeni__Kasaragod,Paivalike__Kasaragod,1.4671670974357536e-05
631,Kayyur-Chimeni__Kasaragod,Pallikkara__Kasaragod,5.45872322964664e-05
632,Kayyur-Chimeni__Kasaragod,Pananthadi__Kasaragod,5.212506337265322e-05
633,Kayyur-Chimeni__Kasaragod,Pilicode__Kasaragod,0.005958126426299687
634,Kayyur-Chimeni__Kasaragod,Pullur-Periya__Kasaragod,4.8325098651072875e-05
635,Kayyur-Chimeni__Kasaragod,Puthige__Kasaragod,7.863060908534971e-06
636,Kayyur-Chimeni__Kasaragod,Thrikkarippur__Kasaragod,0.0009616525032191724
637,Kayyur-Chimeni__Kasaragod,Uduma__Kasaragod,3.414663984619914e-05
638,Kayyur-Chimeni__Kasaragod,Valiyaparampa__Kasaragod,7.520275206862602e-05
639,Kayyur-Chimeni__Kasaragod,Vorkady__Kasaragod,8.697080341250401e-06
640,Kinanur-Karindalam__Kasaragod,Ajanur__Kasaragod,0.0001827547492471733
641,Kinanur-Karindalam__Kasaragod,Badiyaduka__Kasaragod,2.0589956244709395e-05
642,Kinanur-Karindalam__Kasaragod,Balal__Kasaragod,0.0006129081329008206
643,Kinanur-Karindalam__Kasaragod,Bedadka__Kasaragod,5.634286592253049e-05
644,Kinanur-Karindalam__Kasaragod,Beloor__Kasaragod,4.867827271549157e-06
645,Kinanur-Karindalam__Kasaragod,Chemmanad__Kasaragod,5.676141276107243e-05
646,Kinanur-Karindalam__Kasaragod,Chengala__Kasaragod,5.488620975286265e-05
647,Kinanur-Karindalam__Kasaragod,Cheruvathur__Kasaragod,0.00018031842307169037
648,Kinanur-Karindalam__Kasaragod,Delampadi__Kasaragod,2.912413648994417e-05
649,Kinanur-Karindalam__Kasaragod,East Eleri__Kasaragod,0.0008652422335159702
650,Kinanur-Karindalam__Kasaragod,Enmakaje__Kasaragod,1.3300235921489003e-05
651,Kinanur-Karindalam__Kasaragod,Kallar__Kasaragod,0.00032650094372377623
652,Kinanur-Karindalam__Kasaragod,Kanjangad(M)__Kasaragod,0.0005230421899683501
653,Kinanur-Karindalam__Kasaragod,Karaduka__Kasaragod,1.7193855303124345e-05
654,Kinanur-Karindalam__Kasaragod,Kasaragod(M)__Kasaragod,4.518632184309706e-05
655,Kinanur-Karindalam__Kasaragod,Kayyur-Chimeni__Kasaragod,0.006037740642124442
656,Kinanur-Karindalam__Kasaragod,Kinanur-Karindalam__Kasaragod,0.9833217601154782
657,Kinanur-Karindalam__Kasaragod,Kodom-Belur__Kasaragod,0.004508858178402342
658,Kinanur-Karindalam__Kasaragod,Kumbadaje__Kasaragod,7.404923491483487e-06
659,Kinanur-Karindalam__Kasaragod,Kumbala__Kasaragod,3.0581275033803916e-05
660,Kinanur-Karindalam__Kasaragod,Kuttikol__Kasaragod,0.00010082224473257643
661,Kinanur-Karindalam__Kasaragod,Madhur__Kasaragod,2.8281422221517168e-05
662,Kinanur-Karindalam__Kasaragod,Madikai__Kasaragod,0.0004797389217664649
663,Kinanur-Karindalam__Kasaragod,Mangalpady__Kasaragod,3.0152270993869186e-05
664,Kinanur-Karindalam__Kasaragod,Manjeswaram__Kasaragod,2.2188449959978543e-05
665,Kinanur-Karindalam__Kasaragod,Meencha__Kasaragod,9.375397023401601e-06
666,Kinanur-Karindalam__Kasaragod,Mogral-Puthur__Kasaragod,1.2198655981407122e-05
667,Kinanur-Karindalam__Kasaragod,Muliyar__Kasaragod,2.425686310987771e-05
668,Kinanur-Karindalam__Kasaragod,Nileswaram(M)__Kasaragod,0.0004452550880167806
669,Kinanur-Karindalam__Kasaragod,Padanna__Kasaragod,8.465710298855114e-05
670,Kinanur-Karindalam__Kasaragod,Paivalike__Kasaragod,1.8350222720467142e-05
671,Kinanur-Karindalam__Kasaragod,Pallikkara__Kasaragod,6.546425979743456e-05
672,Kinanur-Karindalam__Kasaragod,Pananthadi__Kasaragod,0.0001382497514680465
673,Kinanur-Karindalam__Kasaragod,Pilicode__Kasaragod,0.00020367382328891645
674,Kinanur-Karindalam__Kasaragod,Pullur-Periya__Kasaragod,9.29103243387384e-05
675,Kinanur-Karindalam__Kasaragod,Puthige__Kasaragod,9.687993420228378e-06
676,Kinanur-Karindalam__Kasaragod,Thrikkarippur__Kasaragod,0.00020509294168170183
677,Kinanur-Karindalam__Kasaragod,Uduma__Kasaragod,3.930999758026831e-05
678,Kinanur-Karindalam__Kasaragod,Valiyaparampa__Kasaragod,2.8644287363115595e-05
