iName,1.0,2.0,3.0,4.0,5.0,6.0
Edathiruthy__Thrissur,Edathiruthy__Thrissur (26685.75),Valappad__Thrissur (306.3633285737005),Thrissur(C)__Thrissur (259.04764280086454),Kaipamangalam__Thrissur (242.21301805896675),Kattoor__Thrissur (203.8744522306018),Iringalakkuda(M)__Thrissur (146.94437135338194)
Edathwa__Alappuzha,Edathwa__Alappuzha (17375.54),Thalavadi__Alappuzha (117.28050070360004),Alappuzha(M)__Alappuzha (73.48915682158271),Thakazhi__Alappuzha (64.17365556155929),Changanassery(M)__Kottayam (53.86504494840643),Thiruvalla(M)__Pathanamthitta (51.69354893802178)
Edava__Thiruvananthapuram,Edava__Thiruvananthapuram (23654.54),Kollam(C)__Kollam (363.44585144302096),Thiruvananthapuram(C)__Thiruvananthapuram (193.1660694711785),Paravoor(M)__Kollam (189.4638089529721),Poothakulam__Kollam (178.2337786046697),Elakamon__Thiruvananthapuram (172.10991408641578)
Edavaka__Wayanad,Edavaka__Wayanad (7237.44),Mananthavady(M)__Wayanad (89.00968381322201),Kozhikkode(C)__Kozhikode (19.864447671183783),Vellamunda__Wayanad (8.692537668413342),Kannur(C)__Kannur (6.5488848644725675),Kalpatta(M)__Wayanad (5.800537188556912)
Edavanna__Malappuram,Edavanna__Malappuram (8686.08),Manjeri(M)__Malappuram (46.6368254785522),Kozhikkode(C)__Kozhikode (43.74215684057268),Nilambur(M)__Malappuram (16.085406844080108),Malappuram(M)__Malappuram (12.01103031182099),Kondotty(M)__Malappuram (10.37965876112015)
Edavavanakad__Ernakulam,Edavavanakad__Ernakulam (19826.17),Nayarambalam__Ernakulam (169.27354740022477),Ezhikkara__Ernakulam (163.4502030005078),North Paravoor(M)__Ernakulam (115.60885613205932),Kuzhuppilly__Ernakulam (113.88527229673923),Kottuvally__Ernakulam (105.99184687269901)
Edavetti__Idukki,Edavetti__Idukki (12976.6),Thodupuzha(M)__Idukki (484.6362502958233),Alakode__Idukki (53.857386663164725),Karinkunnam__Idukki (21.498540576260186),Kumaramangalam__Idukki (20.984693513008835),Muttom__Idukki (18.70721600953643)
Edavilangadu__Thrissur,Edavilangadu__Thrissur (18530.33),Sreenarayanapuram__Thrissur (404.1952378126646),Kodungalloor(M)__Thrissur (333.16641034130043),Eriyad__Thrissur (237.28644199603028),Mathilakam__Thrissur (52.61823027744191),Thrissur(C)__Thrissur (52.03992201911638)
Edayoor__Malappuram,Edayoor__Malappuram (6538.56),Valancherri(M)__Malappuram (57.61125495361337),Kottakkal(M)__Malappuram (12.59299275497507),Kozhikkode(C)__Kozhikode (11.25685505108177),Thiruvengappura__Palakkad (8.664877939715792),Malappuram(M)__Malappuram (8.615871034539214)
Elakamon__Thiruvananthapuram,Elakamon__Thiruvananthapuram (23029.37),Kollam(C)__Kollam (273.74211785707513),Chemmaruthi__Thiruvananthapuram (181.90342546358625),Poothakulam__Kollam (174.22452996706346),Thiruvananthapuram(C)__Thiruvananthapuram (163.4891749284506),Edava__Thiruvananthapuram (144.38979811411332)
Elamadu__Kollam,Elamadu__Kollam (26158.08),Kollam(C)__Kollam (96.24415461051655),Velinalloor__Kollam (95.64717233296308),Thiruvananthapuram(C)__Thiruvananthapuram (71.00943173629481),Ummannoor__Kollam (68.37108710322502),Edamulakkal__Kollam (49.165484404757755)
Elamkulam__Malappuram,Elamkulam__Malappuram (4850.3),Perinthalmanna(M)__Malappuram (63.74763614823936),Kulukkalloor__Palakkad (49.91422460490259),Cherppulassery (M)__Palakkad (26.667934009418563),Nellaya__Palakkad (23.26127274325525),Thrissur(C)__Thrissur (12.15562199731792)
Elampalloor__Kollam,Elampalloor__Kollam (35067.76),Kollam(C)__Kollam (969.2941365848422),Kottankara__Kollam (283.14284226524853),Nedumpana__Kollam (197.24232607091287),Perinadu__Kollam (189.61830234428632),Thrikkovilvattom__Kollam (155.15006518022003)
Elanji__Ernakulam,Elanji__Ernakulam (15835.2),Koothattukulam(M)__Ernakulam (59.30106170697842),Piravom(M)__Ernakulam (37.203167306368584),Mulakulam__Kottayam (23.627130557398967),Njeezhoor__Kottayam (22.19652608231146),Thirumaradi__Ernakulam (13.80455620502051)
Elankunnapuzha__Ernakulam,Elankunnapuzha__Ernakulam (46149.74),Mulavukadu__Ernakulam (680.7365341361103),Kochi(C)__Ernakulam (617.5519243648698),Njarakkal__Ernakulam (267.5875291229312),Thrikkakkara(M)__Ernakulam (223.97776494629096),Thrippunithura(M)__Ernakulam (179.2585643471323)
Elanthoor__Pathanamthitta,Elanthoor__Pathanamthitta (13963.04),Pathanamthitta(M)__Pathanamthitta (97.90055247002695),Naranganam__Pathanamthitta (90.13973538728033),Chenneerkara__Pathanamthitta (71.31237628797827),Mallappuzhassery__Pathanamthitta (51.14476751734714),Pandalam(M)__Pathanamthitta (41.79053170183615)
Elappara__Idukki,Elappara__Idukki (23192.68),Upputhara__Idukki (43.20792138190562),Koottikkal__Kottayam (11.843540767670895),Peerumedu__Idukki (10.622216591151263),Thiruvananthapuram(C)__Thiruvananthapuram (10.236564842749743),Erattupetta(M)__Kottayam (9.896510736341453)
Elappulli__Palakkad,Elappulli__Palakkad (37470.72),Palakkad(M)__Palakkad (212.30780452521338),Puthusseri__Palakkad (129.2882417095527),Nalleppilli__Palakkad (115.62239970788109),Chittoor-Thathamangalam(M)__Palakkad (99.93968468156761),Polpulli__Palakkad (77.44946791747167)
Elavally__Thrissur,Elavally__Thrissur (24760.190000000002),Thrissur(C)__Thrissur (369.65118954828455),Kandanasseri__Thrissur (223.60799153145558),Mullasseri__Thrissur (183.45599628233214),Pavaratty__Thrissur (129.26051248710658),Tholoor__Thrissur (96.90432523647277)
Elavancheri__Palakkad,Elavancheri__Palakkad (17222.4),Nenmara__Palakkad (69.63489705014277),Kollengodu__Palakkad (66.13632352034155),Pallasana__Palakkad (48.557375757640166),Palakkad(M)__Palakkad (32.24645974212359),Thrissur(C)__Thrissur (21.701891289234137)
Elikkulam__Kottayam,Elikkulam__Kottayam (23519.04),Thidanad__Kottayam (46.60988416519066),Erattupetta(M)__Kottayam (44.48190017363074),Pallikkathodu__Kottayam (35.91900152440874),Kottayam(M)__Kottayam (30.469071028138945),Kanjirapally__Kottayam (28.755121530436686)
Eloor(M)__Ernakulam,Eloor(M)__Ernakulam (33417.02),Cheranallur__Ernakulam (451.6683909355019),Kadungalloor__Ernakulam (276.90234514036825),Thrikkakkara(M)__Ernakulam (261.63539642837725),Alangad__Ernakulam (190.09070058310974),Varapuzha__Ernakulam (150.14224061552656)
Enadimangalam__Pathanamthitta,Enadimangalam__Pathanamthitta (19634.88),Ezhamkulam__Pathanamthitta (61.67758552943046),Kollam(C)__Kollam (43.41594777659579),Pattazhi Vadakkekkara__Kollam (42.5838397787911),Kodumon__Pathanamthitta (34.37578633826361),Adoor(M)__Pathanamthitta (32.50432487750308)
Engandiyoor__Thrissur,Engandiyoor__Thrissur (21460.53),Thrissur(C)__Thrissur (300.5177711121465),Vadanappilly__Thrissur (173.6603356121566),Venkidangu__Thrissur (135.70830345388308),Kadappuram__Thrissur (108.08470577562477),Pavaratty__Thrissur (93.03207142651696)
Enmakaje__Kasaragod,Enmakaje__Kasaragod (25751.04),Badiyaduka__Kasaragod (115.83384236315317),Chengala__Kasaragod (70.90662772435093),Kasaragod(M)__Kasaragod (59.8304992230564),Paivalike__Kasaragod (57.68965148678174),Kumbadaje__Kasaragod (54.8591335531389)
Eramala__Kozhikode,Eramala__Kozhikode (31538.78),Onchiyam__Kozhikode (381.9654742652998),Cherode__Kozhikode (306.1386225368193),Vadakara(M)__Kozhikode (293.51107055273775),Edacheri__Kozhikode (242.05529850317953),Panoor(M)__Kannur (240.60580058768693)
Eramam-Kuttoor__Kannur,Eramam-Kuttoor__Kannur (26716.8),Payyannur(M)__Kannur (95.68237357512412),Peringom-Vayakkara__Kannur (93.90046593879761),Kadannapalli-Panapuzha__Kannur (79.2050692244351),Kannur(C)__Kannur (69.99129282057072),Pariyaram__Kannur (39.460822552192425)
Eranjoli__Kannur,Eranjoli__Kannur (23494.38),Thalasseri(M)__Kannur (937.4717049840701),Kathiroor__Kannur (202.46952796013446),Pinarayi__Kannur (167.89998133135038),Kannur(C)__Kannur (159.18561937568262),Dharmadom__Kannur (105.15560879641419)
Erathu__Pathanamthitta,Erathu__Pathanamthitta (22640.8),Adoor(M)__Pathanamthitta (269.5627125846804),Kadampanadu__Pathanamthitta (230.4474997166683),Ezhamkulam__Pathanamthitta (163.1314759545676),Kollam(C)__Kollam (125.25647615312886),Pallikkal__Pathanamthitta (78.10886776209814)
Erattayar__Idukki,Erattayar__Idukki (18333.12),Kamakshi__Idukki (208.43889637090655),Nedumkandam__Idukki (69.04309929948994),Pampadumpara__Idukki (28.50416621623823),Kanchiyar__Idukki (21.18332752462513),Vathikudi__Idukki (18.58556663744417)
Erattupetta(M)__Kottayam,Erattupetta(M)__Kottayam (27031.55),Thidanad__Kottayam (203.84423890595914),Thalappalam__Kottayam (156.87167058561906),Poonjar__Kottayam (108.66373285667406),Meenachil__Kottayam (64.44609152398394),Elikkulam__Kottayam (57.434992004606094)
Eraviperoor__Pathanamthitta,Eraviperoor__Pathanamthitta (22906.52),Thiruvalla(M)__Pathanamthitta (257.0294364365704),Chengannur(M)__Alappuzha (168.96131283354694),Koipram__Pathanamthitta (117.64250330083325),Kuttoor__Pathanamthitta (103.20209187951231),Kaviyoor__Pathanamthitta (72.18536982626831)
Erimayur__Palakkad,Erimayur__Palakkad (29419.2),Alathur__Palakkad (115.98697800538922),Palakkad(M)__Palakkad (75.891210692222),Melarcode__Palakkad (67.80820963245338),Thenkurissi__Palakkad (56.76865203309282),Kuzhalmannam__Palakkad (50.91168976670771)
Eriyad__Thrissur,Eriyad__Thrissur (42053.83),Kodungalloor(M)__Thrissur (1241.7085939490944),Edavilangadu__Thrissur (284.67653974815295),Vadakkekara__Ernakulam (214.7362425070491),Sreenarayanapuram__Thrissur (191.51151821704164),Pallippuram__Ernakulam (139.76415178050976)
Eroor__Kollam,Eroor__Kollam (32571.84),Punaloor(M)__Kollam (167.90911755842515),Thiruvananthapuram(C)__Thiruvananthapuram (122.24549019943777),Anchal__Kollam (98.2956925403757),Kollam(C)__Kollam (70.46885047026068),Karavaloor__Kollam (51.81899119533068)
Erumapetty__Thrissur,Erumapetty__Thrissur (28640.64),Vadakkancherri(M)__Thrissur (236.9262833838633),Thrissur(C)__Thrissur (133.77712465818183),Varavoor__Thrissur (63.40869279884674),Veloor__Thrissur (40.851905672906426),Kadangode__Thrissur (29.457179075783777)
Erumeli__Kottayam,Erumeli__Kottayam (41542.08),Vechuchira__Pathanamthitta (165.6950540055064),Mundakkayam__Kottayam (152.96976570540096),Kanjirapally__Kottayam (38.66461802404993),Thiruvananthapuram(C)__Thiruvananthapuram (38.591959392388965),Koruthodu__Kottayam (36.30368884729043)
Eruthempathi__Palakkad,Eruthempathi__Palakkad (17431.68),Kozhinjampara__Palakkad (155.44345610674011),Vadakarapathy__Palakkad (48.95400853416136),Palakkad(M)__Palakkad (38.239306428495574),Nalleppilli__Palakkad (38.15659078452068),Perumatti__Palakkad (26.724867105823524)
Eruvessi__Kannur,Eruvessi__Kannur (18447.36),Sreekandapuram(M)__Kannur (102.97054367094741),Payyavoor__Kannur (78.65317106826637),Kannur(C)__Kannur (58.50488543028019),Naduvil__Kannur (49.415308617722765),Ulikkal__Kannur (21.812686845255737)
Ettumanoor(M)__Kottayam,Ettumanoor(M)__Kottayam (44003.52),Athirampuzha__Kottayam (220.08532246730593),Kottayam(M)__Kottayam (182.2437759715393),Ayarkunnam__Kottayam (147.97963459478913),Kanakari__Kottayam (77.20261785296131),Kidangoor__Kottayam (53.734111560051616)
Ezhamkulam__Pathanamthitta,Ezhamkulam__Pathanamthitta (31336.32),Adoor(M)__Pathanamthitta (132.23883687129006),Erathu__Pathanamthitta (87.19065846796528),Kollam(C)__Kollam (73.80002205269483),Enadimangalam__Pathanamthitta (53.26033377323237),Thiruvananthapuram(C)__Thiruvananthapuram (36.57315819236)
Ezhikkara__Ernakulam,Ezhikkara__Ernakulam (16397.29),Kottuvally__Ernakulam (246.06174348260805),North Paravoor(M)__Ernakulam (196.49369169713322),Edavavanakad__Ernakulam (123.44708386640599),Kuzhuppilly__Ernakulam (61.59392785962121),Chittattukara__Ernakulam (50.1975948756839)
Ezhome__Kannur,Ezhome__Kannur (17527.51),Thaliparambu(M)__Kannur (169.9572780913381),Kannur(C)__Kannur (150.2498347664978),Pattuvam__Kannur (127.50729247916176),Cheruthazham__Kannur (108.47332170731444),Madayi__Kannur (107.76139363583759)
Ezhukone__Kollam,Ezhukone__Kollam (22068.41),Kollam(C)__Kollam (342.6888953886492),Neduvathoor__Kollam (172.53677389753534),Kareepra__Kollam (127.1865511648699),Pavithreswaram__Kollam (93.01517406685169),Elampalloor__Kollam (88.26169935128964)
Ezhumattoor__Pathanamthitta,Ezhumattoor__Pathanamthitta (17107.09),Puramattom__Pathanamthitta (64.37590903776814),Ayiroor__Pathanamthitta (57.85183103696692),Mallappalli__Pathanamthitta (54.71981615080926),Kottangal__Pathanamthitta (50.43045200325728),Thiruvalla(M)__Pathanamthitta (49.0200894769281)
Ezhupunna__Alappuzha,Ezhupunna__Alappuzha (19570.46),Kodamthuruthu__Alappuzha (213.00764009353324),Aroor__Alappuzha (190.42563767210999),Chellanam__Ernakulam (101.63981365822686),Panavally__Alappuzha (90.56252229588551),Arukutty__Alappuzha (78.74513688371844)
Feroke(M)__Kozhikode,Feroke(M)__Kozhikode (4981.34),Kozhikkode(C)__Kozhikode (180.33071634358885),Ramanattukara(M)__Kozhikode (93.05344659604133),Kadalundi__Kozhikode (75.37871395665303),Olavanna__Kozhikode (21.65324501278556),Parappanangadi(M)__Malappuram (9.46376299120245)
Guruvayur(M)__Thrissur,Guruvayur(M)__Thrissur (6731.52),Thrissur(C)__Thrissur (28.852047336223713),Kandanasseri__Thrissur (13.472005754647702),Punnayoor__Thrissur (11.802631880114257),Vadakkekkadu__Thrissur (10.977723935243173),Chavakkad(M)__Thrissur (10.845642220424907)
Harippad(M)__Alappuzha,Harippad(M)__Alappuzha (14278.81),Pallipad__Alappuzha (155.82215658852775),Kumarapuram__Alappuzha (86.45705144833978),Karthikapalli__Alappuzha (56.83501418232298),Veeyapuram__Alappuzha (45.682040251556664),Chingoli__Alappuzha (43.68187767899228)
Idukki- Kanjikkuzhi__Idukki,Idukki- Kanjikkuzhi__Idukki (25736.64),Udumpannoor__Idukki (52.636322757148356),Adimali__Idukki (47.8927903763993),Vellathooval__Idukki (34.37120138431244),Vannappuram__Idukki (26.88605433521528),Thodupuzha(M)__Idukki (24.868047500551697)
Irikkur__Kannur,Irikkur__Kannur (12576.2),Kannur(C)__Kannur (155.46988717276366),Sreekandapuram(M)__Kannur (114.36830276179253),Koodali__Kannur (90.0342176663177),Iritty(M)__Kannur (53.66095664572272),Padiyoor__Kannur (40.278292345145886)
Irimbiliyam__Malappuram,Irimbiliyam__Malappuram (5372.64),Valancherri(M)__Malappuram (93.05015438288606),Thiruvengappura__Palakkad (55.820621833496105),Kozhikkode(C)__Kozhikode (16.20215795943366),Anakkara__Palakkad (15.561053286967416),Thrissur(C)__Thrissur (14.365333516043508)
Iringalakkuda(M)__Thrissur,Iringalakkuda(M)__Thrissur (56904.12),Thrissur(C)__Thrissur (875.5172811848455),Karalam__Thrissur (330.76924808751846),Muriyad__Thrissur (325.08446399957313),Parappukkara__Thrissur (236.10062486699826),Cherppu__Thrissur (219.7048993560796)
Iritty(M)__Kannur,Iritty(M)__Kannur (38754.24),Kannur(C)__Kannur (132.4916270010891),Thillankeri__Kannur (131.84546151998973),Padiyoor__Kannur (73.26221296028125),Payam__Kannur (63.936769865014405),Muzhakkunnu__Kannur (57.95951025281891)
Ittiva__Kollam,Ittiva__Kollam (34725.12),Thiruvananthapuram(C)__Thiruvananthapuram (151.64911577250535),Kadakkal__Kollam (130.73443494480168),Kollam(C)__Kollam (82.09008248677146),Edamulakkal__Kollam (56.04044622387361),Anchal__Kollam (47.60426894045428)
Kadakkal__Kollam,Kadakkal__Kollam (29490.24),Thiruvananthapuram(C)__Thiruvananthapuram (147.7405184210323),Ittiva__Kollam (118.65607825809393),Kollam(C)__Kollam (61.18832633982912),Kummil__Kollam (58.72060972178216),Chithara__Kollam (49.22764548851054)
Kadakkarapalli__Alappuzha,Kadakkarapalli__Alappuzha (15921.36),Cherthala (M)__Alappuzha (314.20979387996977),Pattanakkad__Alappuzha (183.83420948257034),Cherthala South__Alappuzha (130.5401338463723),Vayalar__Alappuzha (88.50142487293908),Alappuzha(M)__Alappuzha (45.78430377766582)
Kadakkavoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram (21071.05),Attingal(M)__Thiruvananthapuram (335.69078455637384),Thiruvananthapuram(C)__Thiruvananthapuram (260.43160101767444),Kizhuvilam__Thiruvananthapuram (146.87914785221182),Vakkam__Thiruvananthapuram (145.93100277444768),Manampoor__Thiruvananthapuram (142.4099988335799)
Kadalundi__Kozhikode,Kadalundi__Kozhikode (38689.56),Kozhikkode(C)__Kozhikode (1573.2524884789188),Ramanattukara(M)__Kozhikode (367.94728691791295),Feroke(M)__Kozhikode (241.40826760026792),Parappanangadi(M)__Malappuram (168.3301931855903),Olavanna__Kozhikode (134.1559794908363)
Kadamakkudy__Ernakulam,Kadamakkudy__Ernakulam (14828.45),Cheranallur__Ernakulam (170.75386927648194),Eloor(M)__Ernakulam (118.72553033348646),Varapuzha__Ernakulam (105.17332312948554),Kochi(C)__Ernakulam (91.85341864490717),Thrikkakkara(M)__Ernakulam (88.46060699591222)
Kadamboor__Kannur,Kadamboor__Kannur (17270.89),Kannur(C)__Kannur (707.7740411354755),Peralasseri__Kannur (125.12565901951447),Chembilod__Kannur (100.87865254081052),Muzhuppilangad__Kannur (95.99549648149889),Thalasseri(M)__Kannur (82.10663700339622)
Kadampanadu__Pathanamthitta,Kadampanadu__Pathanamthitta (25832.64),Erathu__Pathanamthitta (104.17532989143919),Pallikkal__Pathanamthitta (73.24579371101045),Kollam(C)__Kollam (73.19704016900879),Adoor(M)__Pathanamthitta (57.12716419432786),Kunnathur__Kollam (37.27578703922851)
Kadampazhippuram__Palakkad,Kadampazhippuram__Palakkad (30245.760000000002),Kongadu__Palakkad (107.7679591732814),Sreekrishnapuram__Palakkad (61.79531934323719),Karimpuzha__Palakkad (45.27522348563088),Ottappalam(M)__Palakkad (44.992954279544094),Ambalappara__Palakkad (42.94014438273278)
Kadanad__Kottayam,Kadanad__Kottayam (17984.64),Ramapuram__Kottayam (43.43445569528525),Thodupuzha(M)__Idukki (35.43614241127234),Muttom__Idukki (25.075167063382054),Bharananganam__Kottayam (20.729674706893146),Karoor__Kottayam (20.690178773931898)
Kadangode__Thrissur,Kadangode__Thrissur (31271.04),Thrissur(C)__Thrissur (136.5630209042188),Kadavalloor__Thrissur (83.91925983098696),Veloor__Thrissur (64.06021958218474),Vadakkancherri(M)__Thrissur (60.70216354257468),Choondal__Thrissur (45.85726973389128)
Kadannapalli-Panapuzha__Kannur,Kadannapalli-Panapuzha__Kannur (20913.6),Pariyaram__Kannur (106.46399327689221),Payyannur(M)__Kannur (77.12141901102271),Eramam-Kuttoor__Kannur (62.33339608332361),Kannur(C)__Kannur (60.701878847511765),Thaliparambu(M)__Kannur (52.38742361826912)
Kadaplamattam__Kottayam,Kadaplamattam__Kottayam (11871.86),Ettumanoor(M)__Kottayam (95.68346911709436),Kidangoor__Kottayam (69.81721534321274),Marangattupilly__Kottayam (68.24927345397715),Kanakari__Kottayam (48.55407650420945),Kottayam(M)__Kottayam (47.91327214404924)
Kadappuram__Thrissur,Kadappuram__Thrissur (23027.55),Orumanayoor__Thrissur (515.4852723157188),Thrissur(C)__Thrissur (219.34040677412483),Pavaratty__Thrissur (183.71021110121796),Engandiyoor__Thrissur (102.66840151705125),Elavally__Thrissur (54.11783374267023)
Kadapra__Pathanamthitta,Kadapra__Pathanamthitta (18952.57),Mannar__Alappuzha (145.9013087131063),Thiruvalla(M)__Pathanamthitta (131.8891290641648),Niranam__Pathanamthitta (109.36881761874248),Nedumpram__Pathanamthitta (94.45694989020117),Thalavadi__Alappuzha (58.379213624831095)
Kadavalloor__Thrissur,Kadavalloor__Thrissur (33182.24),Thrissur(C)__Thrissur (237.35246198249484),Chalissery__Palakkad (211.2818977424001),Kadangode__Thrissur (195.3033997719211),Porkkulam__Thrissur (166.28280258198518),Kattakambal__Thrissur (135.0649130192556)
Kadinamkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram (42293.16),Thiruvananthapuram(C)__Thiruvananthapuram (2120.3971792237203),Andoorkonam__Thiruvananthapuram (427.8943192289753),Mangalapuram__Thiruvananthapuram (168.28057728811964),Azhoor__Thiruvananthapuram (101.14862154555007),Kollam(C)__Kollam (91.09141647907158)
Kadukutty__Thrissur,Kadukutty__Thrissur (22866.48),Chalakkudi(M)__Thrissur (262.9148804471796),Annamanada__Thrissur (233.45981985359015),Mala__Thrissur (142.09402338117255),Koratty__Thrissur (93.16287533168942),Thrissur(C)__Thrissur (86.51955458426146)
Kadungalloor__Ernakulam,Kadungalloor__Ernakulam (38062.57),Eloor(M)__Ernakulam (512.8066906861369),Aluva(M)__Ernakulam (371.8520173634482),Choornikkara__Ernakulam (312.1915613071786),Alangad__Ernakulam (281.7406884191133),Thrikkakkara(M)__Ernakulam (160.8456186240337)
Kaduthuruthy__Kottayam,Kaduthuruthy__Kottayam (30570.24),Manjoor__Kottayam (84.5280408841779),Thalayolaparambu__Kottayam (73.02590591671473),Kottayam(M)__Kottayam (40.944644498002226),Mulakulam__Kottayam (39.356086716439),Njeezhoor__Kottayam (31.177516195928145)
Kainakari__Alappuzha,Kainakari__Alappuzha (18330.24),Alappuzha(M)__Alappuzha (339.8580157026145),Kottayam(M)__Kottayam (30.53234516582534),Pulinkunnu__Alappuzha (25.808483187922295),Mannancherry__Alappuzha (21.357512564656375),Aryad__Alappuzha (17.283159002637525)
Kaipamangalam__Thrissur,Kaipamangalam__Thrissur (32419.66),Perinjanam__Thrissur (344.93787736647516),Edathiruthy__Thrissur (279.7483480533996),Thrissur(C)__Thrissur (257.83595300381006),Iringalakkuda(M)__Thrissur (149.36979975944013),Padiyoor__Thrissur (134.41653465353033)
Kaiparambu__Thrissur,Kaiparambu__Thrissur (28482.09),Thrissur(C)__Thrissur (745.0994104284676),Avanoor__Thrissur (162.18718732782014),Tholoor__Thrissur (129.30870916683017),Adat__Thrissur (122.85431743166674),Choondal__Thrissur (116.02537492529727)
Kakkodi__Kozhikode,Kakkodi__Kozhikode (39008.06),Kozhikkode(C)__Kozhikode (2577.5816714575),Chelannur__Kozhikode (277.6074363389631),Kuruvattur__Kozhikode (88.4437483718379),Thalakulathur__Kozhikode (80.83927229515743),Kunnamangalam__Kozhikode (38.13325001432036)
Kakkur__Kozhikode,Kakkur__Kozhikode (20737.08),Kozhikkode(C)__Kozhikode (603.2175074567797),Nanmanda__Kozhikode (174.71841663179518),Chelannur__Kozhikode (147.9375894130259),Narikkuni__Kozhikode (100.44297974928092),Koduvalli(M)__Kozhikode (61.99394329095401)
Kalady__Ernakulam,Kalady__Ernakulam (25733.89),Angamali(M)__Ernakulam (223.18632040933898),Okkal__Ernakulam (182.3389850819489),Kanjoor__Ernakulam (144.89757782431045),Thuravoor__Ernakulam (142.9374069604195),Manjapra__Ernakulam (87.45845466590276)
Kalady__Malappuram,Kalady__Malappuram (4841.2),Ponnani(M)__Malappuram (122.4490050951694),Thavanoor__Malappuram (18.702835852203048),Kozhikkode(C)__Kozhikode (16.672457049925534),Thrissur(C)__Thrissur (14.942305163021857),Valancherri(M)__Malappuram (14.914538079713669)
Kalamasseri(M)__Ernakulam,Kalamasseri(M)__Ernakulam (6852.48),Thrikkakkara(M)__Ernakulam (118.81933301763108),Thrippunithura(M)__Ernakulam (13.758468227774845),Eloor(M)__Ernakulam (13.194518489918355),Edathala__Ernakulam (11.105178353158609),Kochi(C)__Ernakulam (10.967719568745558)
Kalanjoor__Pathanamthitta,Kalanjoor__Pathanamthitta (30765.12),Pathanapuram__Kollam (174.2502709942466),Kollam(C)__Kollam (64.75405034229996),Thiruvananthapuram(C)__Thiruvananthapuram (56.6499114557332),Punaloor(M)__Kollam (38.04210242488608),Piravanthoor__Kollam (38.02258878019026)
Kalikavu__Malappuram,Kalikavu__Malappuram (6760.32),Kozhikkode(C)__Kozhikode (19.410464145547362),Manjeri(M)__Malappuram (14.30593999826174),Nilambur(M)__Malappuram (11.931161718895213),Alanalloor__Palakkad (8.793404919984233),Thuvvoor__Malappuram (8.406423786837214)
Kallar__Kasaragod,Kallar__Kasaragod (18637.44),Kuttikol__Kasaragod (70.56417893648452),Kodom-Belur__Kasaragod (49.9457818085861),Kanjangad(M)__Kasaragod (38.576225864363),Balal__Kasaragod (35.43729960936743),Pananthadi__Kasaragod (29.835576624118406)
Kallara (Vaikom)__Kottayam,Kallara (Vaikom)__Kottayam (13019.52),Thalayazham__Kottayam (28.467421005844884),Kottayam(M)__Kottayam (26.02940976964166),Kaduthuruthy__Kottayam (23.69742235364151),Manjoor__Kottayam (23.092076156737377),Vaikom(M)__Kottayam (16.35774469486445)
Kallara__Thiruvananthapuram,Kallara__Thiruvananthapuram (24810.24),Thiruvananthapuram(C)__Thiruvananthapuram (245.07503013540395),Pangod__Thiruvananthapuram (69.25005371802166),Pullampara__Thiruvananthapuram (45.524468371346714),Vamanpuram__Thiruvananthapuram (44.607223229364756),Pulimathu__Thiruvananthapuram (30.69252810480415)
Kallikkad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram (13010.880000000001),Thiruvananthapuram(C)__Thiruvananthapuram (166.7741170361698),Amboori__Thiruvananthapuram (41.397277219060136),Kuttichal__Thiruvananthapuram (20.914063780173443),Vellarada__Thiruvananthapuram (20.22418938476072),Neyyattinkara(M)__Thiruvananthapuram (19.011254523838232)
Kalliyoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram (37142.56),Thiruvananthapuram(C)__Thiruvananthapuram (2123.8784698889863),Venganoor__Thiruvananthapuram (302.9947763697648),Pallichal__Thiruvananthapuram (288.6831070787796),Neyyattinkara(M)__Thiruvananthapuram (113.42784540397263),Balaramapuram__Thiruvananthapuram (88.04324536091119)
Kallooppara__Pathanamthitta,Kallooppara__Pathanamthitta (15398.11),Thiruvalla(M)__Pathanamthitta (102.74739855689552),Mallappalli__Pathanamthitta (91.79425817725674),Kaviyoor__Pathanamthitta (82.74262711935441),Puramattom__Pathanamthitta (77.217195551071),Kunnamthanam__Pathanamthitta (71.53392441300836)
Kalloorkkad__Ernakulam,Kalloorkkad__Ernakulam (12136.67),Thodupuzha(M)__Idukki (104.77614828072315),Manjallur__Ernakulam (88.06862386359873),Kumaramangalam__Idukki (74.34724483612912),Ayavana__Ernakulam (52.52076494220472),Kothamangalam(M)__Ernakulam (36.07624960458165)
Kalluvathukkal__Kollam,Kalluvathukkal__Kollam (50439.36),Kollam(C)__Kollam (270.28479420272265),Thiruvananthapuram(C)__Thiruvananthapuram (153.79690209158636),Navayikkulam__Thiruvananthapuram (108.51163175932861),Chirakkara__Kollam (94.67169866967838),Chathanoor__Kollam (83.00512668425486)
Kalpakamcherri__Malappuram,Kalpakamcherri__Malappuram (5640.18),Kottakkal(M)__Malappuram (88.5270375644246),Kozhikkode(C)__Kozhikode (34.16131676461241),Valancherri(M)__Malappuram (27.64011190386568),Thanur(M)__Malappuram (24.643403866115985),Thirurangadi(M)__Malappuram (21.98415523273049)
