iName,1.0,2.0,3.0,4.0,5.0,6.0
Ezhome__Kannur,Ezhome__Kannur (17527.51),Thaliparambu(M)__Kannur (169.95858190462658),Kannur(C)__Kannur (150.25098739575475),Pattuvam__Kannur (127.50827064087497),Cheruthazham__Kannur (108.47415385148547),Madayi__Kannur (107.76222031851094)
Ezhukone__Kollam,Ezhukone__Kollam (22068.41),Kollam(C)__Kollam (342.76917303281505),Neduvathoor__Kollam (172.57719203167056),Kareepra__Kollam (127.21634564270238),Pavithreswaram__Kollam (93.03696362334519),Elampalloor__Kollam (88.2823753679022)
Ezhumattoor__Pathanamthitta,Ezhumattoor__Pathanamthitta (17107.09),Puramattom__Pathanamthitta (64.59300812145752),Ayiroor__Pathanamthitta (58.0469285461999),Mallappalli__Pathanamthitta (54.90435136162892),Kottangal__Pathanamthitta (50.60052191114044),Thiruvalla(M)__Pathanamthitta (49.18540312712555)
Ezhupunna__Alappuzha,Ezhupunna__Alappuzha (19570.46),Kodamthuruthu__Alappuzha (213.030299194946),Aroor__Alappuzha (190.44589456915693),Chellanam__Ernakulam (101.65062579080688),Panavally__Alappuzha (90.57215606008285),Arukutty__Alappuzha (78.75351355059117)
Feroke(M)__Kozhikode,Feroke(M)__Kozhikode (4981.34),Kozhikkode(C)__Kozhikode (180.33208889315057),Ramanattukara(M)__Kozhikode (93.05415485290368),Kadalundi__Kozhikode (75.37928768598158),Olavanna__Kozhikode (21.653409821934854),Parappanangadi(M)__Malappuram (9.46383502265671)
Guruvayur(M)__Thrissur,Guruvayur(M)__Thrissur (6731.52),Thrissur(C)__Thrissur (28.8529602769997),Kandanasseri__Thrissur (13.472432037858889),Punnayoor__Thrissur (11.803005340748845),Vadakkekkadu__Thrissur (10.978071294017795),Chavakkad(M)__Thrissur (10.845985399850251)
Harippad(M)__Alappuzha,Harippad(M)__Alappuzha (14278.81),Pallipad__Alappuzha (155.87126551918902),Kumarapuram__Alappuzha (86.48429926365509),Karthikapalli__Alappuzha (56.85292631261127),Veeyapuram__Alappuzha (45.696437409164396),Chingoli__Alappuzha (43.695644465109595)
Idukki- Kanjikkuzhi__Idukki,Idukki- Kanjikkuzhi__Idukki (25736.64),Udumpannoor__Idukki (52.66547769740392),Adimali__Idukki (47.91931790280988),Vellathooval__Idukki (34.39023938450663),Vannappuram__Idukki (26.900946357810927),Thodupuzha(M)__Idukki (24.88182176138858)
Irikkur__Kannur,Irikkur__Kannur (12576.2),Kannur(C)__Kannur (155.4715522824324),Sreekandapuram(M)__Kannur (114.36952766630742),Koodali__Kannur (90.03518194852747),Iritty(M)__Kannur (53.66153136394867),Padiyoor__Kannur (40.278723732697806)
Irimbiliyam__Malappuram,Irimbiliyam__Malappuram (5372.64),Valancherri(M)__Malappuram (93.05227414572624),Thiruvengappura__Palakkad (55.8218934754473),Kozhikkode(C)__Kozhikode (16.202527058578106),Anakkara__Palakkad (15.561407781194003),Thrissur(C)__Thrissur (14.365660770741538)
Iringalakkuda(M)__Thrissur,Iringalakkuda(M)__Thrissur (56904.119999999995),Thrissur(C)__Thrissur (875.549219946818),Karalam__Thrissur (330.78131450871825),Muriyad__Thrissur (325.09632304055356),Parappukkara__Thrissur (236.10923778854902),Cherppu__Thrissur (219.71291416359458)
Iritty(M)__Kannur,Iritty(M)__Kannur (38754.24),Kannur(C)__Kannur (132.49352833437646),Thillankeri__Kannur (131.84735358041988),Padiyoor__Kannur (73.26326431641114),Payam__Kannur (63.93768739551487),Muzhakkunnu__Kannur (57.96034200610519)
Ittiva__Kollam,Ittiva__Kollam (34725.12),Thiruvananthapuram(C)__Thiruvananthapuram (151.69015400588842),Kadakkal__Kollam (130.769813392115),Kollam(C)__Kollam (82.11229713633514),Edamulakkal__Kollam (56.055611501292546),Anchal__Kollam (47.61715127800604)
Kadakkal__Kollam,Kadakkal__Kollam (29490.24),Thiruvananthapuram(C)__Thiruvananthapuram (147.77183349184372),Ittiva__Kollam (118.68122859283329),Kollam(C)__Kollam (61.201295813556705),Kummil__Kollam (58.73305613845363),Chithara__Kollam (49.23807977709181)
Kadakkarapalli__Alappuzha,Kadakkarapalli__Alappuzha (15921.36),Cherthala (M)__Alappuzha (314.2530664328411),Pattanakkad__Alappuzha (183.85952688420562),Cherthala South__Alappuzha (130.55811165913855),Vayalar__Alappuzha (88.51361317089031),Alappuzha(M)__Alappuzha (45.790609130791296)
Kadakkavoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram (21071.05),Attingal(M)__Thiruvananthapuram (335.71567810363257),Thiruvananthapuram(C)__Thiruvananthapuram (260.4509136311445),Kizhuvilam__Thiruvananthapuram (146.89003984918222),Vakkam__Thiruvananthapuram (145.94182446059818),Manampoor__Thiruvananthapuram (142.42055941551772)
Kadalundi__Kozhikode,Kadalundi__Kozhikode (38689.56),Kozhikkode(C)__Kozhikode (1573.271976349638),Ramanattukara(M)__Kozhikode (367.95184467911866),Feroke(M)__Kozhikode (241.4112579232732),Parappanangadi(M)__Malappuram (168.33227829085277),Olavanna__Kozhikode (134.15764128028437)
Kadamakkudy__Ernakulam,Kadamakkudy__Ernakulam (14828.45),Cheranallur__Ernakulam (170.76238943539957),Eloor(M)__Ernakulam (118.7314544181957),Varapuzha__Ernakulam (105.17857099549735),Kochi(C)__Ernakulam (91.85800188350257),Thrikkakkara(M)__Ernakulam (88.46502094232966)
Kadamboor__Kannur,Kadamboor__Kannur (17270.89),Kannur(C)__Kannur (707.7774815287344),Peralasseri__Kannur (125.1262672383086),Chembilod__Kannur (100.87914289820708),Muzhuppilangad__Kannur (95.99596310253864),Thalasseri(M)__Kannur (82.10703611258084)
Kadampanadu__Pathanamthitta,Kadampanadu__Pathanamthitta (25832.64),Erathu__Pathanamthitta (104.22801882457148),Pallikkal__Pathanamthitta (73.2828393602163),Kollam(C)__Kollam (73.23406116005307),Adoor(M)__Pathanamthitta (57.15605749696879),Kunnathur__Kollam (37.29464007720603)
Kadampazhippuram__Palakkad,Kadampazhippuram__Palakkad (30245.760000000002),Kongadu__Palakkad (107.77179850590386),Sreekrishnapuram__Palakkad (61.797520858300565),Karimpuzha__Palakkad (45.27683645709152),Ottappalam(M)__Palakkad (44.99455719490476),Ambalappara__Palakkad (42.94167416485361)
Kadanad__Kottayam,Kadanad__Kottayam (17984.64),Ramapuram__Kottayam (43.4578650873516),Thodupuzha(M)__Idukki (35.45524104017757),Muttom__Idukki (25.088681551074366),Bharananganam__Kottayam (20.740847152244505),Karoor__Kottayam (20.70132993259358)
Kadangode__Thrissur,Kadangode__Thrissur (31271.04),Thrissur(C)__Thrissur (136.566901808677),Kadavalloor__Thrissur (83.9216446832511),Veloor__Thrissur (64.06204007202248),Vadakkancherri(M)__Thrissur (60.70388860178583),Choondal__Thrissur (45.85857292476515)
Kadannapalli-Panapuzha__Kannur,Kadannapalli-Panapuzha__Kannur (20913.6),Pariyaram__Kannur (106.46509381247647),Payyannur(M)__Kannur (77.12221622765264),Eramam-Kuttoor__Kannur (62.33404043375952),Kannur(C)__Kannur (60.70250633268911),Thaliparambu(M)__Kannur (52.3879651555728)
Kadaplamattam__Kottayam,Kadaplamattam__Kottayam (11871.86),Ettumanoor(M)__Kottayam (95.7218912085382),Kidangoor__Kottayam (69.84525073382956),Marangattupilly__Kottayam (68.27667923106509),Kanakari__Kottayam (48.57357359377601),Kottayam(M)__Kottayam (47.9325119159835)
Kadappuram__Thrissur,Kadappuram__Thrissur (23027.55),Orumanayoor__Thrissur (515.5007382985132),Thrissur(C)__Thrissur (219.3469875925099),Pavaratty__Thrissur (183.71572291526314),Engandiyoor__Thrissur (102.67148185283708),Elavally__Thrissur (54.119457427245685)
Kadapra__Pathanamthitta,Kadapra__Pathanamthitta (18952.57),Mannar__Alappuzha (145.96825604148887),Thiruvalla(M)__Pathanamthitta (131.94964685465914),Niranam__Pathanamthitta (109.41900188516557),Nedumpram__Pathanamthitta (94.5002917936981),Thalavadi__Alappuzha (58.406001132220375)
Kadavalloor__Thrissur,Kadavalloor__Thrissur (33182.24),Thrissur(C)__Thrissur (237.35906045049933),Chalissery__Palakkad (211.28777144107815),Kadangode__Thrissur (195.3088292636727),Porkkulam__Thrissur (166.2874252926298),Kattakambal__Thrissur (135.06866786342127)
Kadinamkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram (42293.16),Thiruvananthapuram(C)__Thiruvananthapuram (2120.539691754723),Andoorkonam__Thiruvananthapuram (427.92307813463344),Mangalapuram__Thiruvananthapuram (168.2918874762405),Azhoor__Thiruvananthapuram (101.15541977477106),Kollam(C)__Kollam (91.09753876052068)
Kadukutty__Thrissur,Kadukutty__Thrissur (22866.48),Chalakkudi(M)__Thrissur (262.92690383707793),Annamanada__Thrissur (233.47049623080738),Mala__Thrissur (142.10052149889955),Koratty__Thrissur (93.16713577359462),Thrissur(C)__Thrissur (86.52351121972015)
Kadungalloor__Ernakulam,Kadungalloor__Ernakulam (38062.57),Eloor(M)__Ernakulam (512.828491714141),Aluva(M)__Ernakulam (371.8678259642156),Choornikkara__Ernakulam (312.20483355400046),Alangad__Ernakulam (281.7526661033942),Thrikkakkara(M)__Ernakulam (160.85245667802099)
Kaduthuruthy__Kottayam,Kaduthuruthy__Kottayam (30570.24),Manjoor__Kottayam (84.54941171890958),Thalayolaparambu__Kottayam (73.04436871971068),Kottayam(M)__Kottayam (40.954996343633105),Mulakulam__Kottayam (39.36603693433244),Njeezhoor__Kottayam (31.185398663556615)
Kainakari__Alappuzha,Kainakari__Alappuzha (18330.24),Alappuzha(M)__Alappuzha (339.9288840467936),Kottayam(M)__Kottayam (30.538711873820535),Pulinkunnu__Alappuzha (25.813864860223063),Mannancherry__Alappuzha (21.361966105491984),Aryad__Alappuzha (17.28676294547279)
Kaipamangalam__Thrissur,Kaipamangalam__Thrissur (32419.66),Perinjanam__Thrissur (344.9517701285714),Edathiruthy__Thrissur (279.7596152336698),Thrissur(C)__Thrissur (257.84633763765277),Iringalakkuda(M)__Thrissur (149.37581579661256),Padiyoor__Thrissur (134.42194843108354)
Kaiparambu__Thrissur,Kaiparambu__Thrissur (28482.09),Thrissur(C)__Thrissur (745.1169318394103),Avanoor__Thrissur (162.1910012462303),Tholoor__Thrissur (129.31174993025056),Adat__Thrissur (122.85720641661518),Choondal__Thrissur (116.02810332401214)
Kakkodi__Kozhikode,Kakkodi__Kozhikode (39008.06),Kozhikkode(C)__Kozhikode (2577.5942966319744),Chelannur__Kozhikode (277.6087960795129),Kuruvattur__Kozhikode (88.44418157547474),Thalakulathur__Kozhikode (80.83966825154106),Kunnamangalam__Kozhikode (38.13343679363371)
Kakkur__Kozhikode,Kakkur__Kozhikode (20737.08),Kozhikkode(C)__Kozhikode (603.2224601216733),Nanmanda__Kozhikode (174.71985114216272),Chelannur__Kozhikode (147.9388040417402),Narikkuni__Kozhikode (100.44380442763237),Koduvalli(M)__Kozhikode (61.994452286834864)
Kalady__Ernakulam,Kalady__Ernakulam (25733.89),Angamali(M)__Ernakulam (223.20046468554693),Okkal__Ernakulam (182.35054068698668),Kanjoor__Ernakulam (144.90676060647584),Thuravoor__Ernakulam (142.94646551813395),Manjapra__Ernakulam (87.46399728400431)
Kalady__Malappuram,Kalady__Malappuram (4841.2),Ponnani(M)__Malappuram (122.45219344223875),Thavanoor__Malappuram (18.703322839678624),Kozhikkode(C)__Kozhikode (16.672891170068304),Thrissur(C)__Thrissur (14.942694233188977),Valancherri(M)__Malappuram (14.914926426876967)
Kalamasseri(M)__Ernakulam,Kalamasseri(M)__Ernakulam (6852.48),Thrikkakkara(M)__Ernakulam (118.82433670156387),Thrippunithura(M)__Ernakulam (13.75904762024123),Eloor(M)__Ernakulam (13.195074133503386),Edathala__Ernakulam (11.105646011081653),Kochi(C)__Ernakulam (10.968181438045711)
Kalanjoor__Pathanamthitta,Kalanjoor__Pathanamthitta (30765.12),Pathanapuram__Kollam (174.4841426674363),Kollam(C)__Kollam (64.84096061229813),Thiruvananthapuram(C)__Thiruvananthapuram (56.72594467796353),Punaloor(M)__Kollam (38.09316099767909),Piravanthoor__Kollam (38.07362116255781)
Kalikavu__Malappuram,Kalikavu__Malappuram (6760.32),Kozhikkode(C)__Kozhikode (19.41137564788331),Manjeri(M)__Malappuram (14.306611795578307),Nilambur(M)__Malappuram (11.93172199822165),Alanalloor__Palakkad (8.793817852362634),Thuvvoor__Malappuram (8.406818546841983)
Kallar__Kasaragod,Kallar__Kasaragod (18637.44),Kuttikol__Kasaragod (70.5654697965725),Kodom-Belur__Kasaragod (49.94669548769739),Kanjangad(M)__Kasaragod (38.57693155542415),Balal__Kasaragod (35.437947878735564),Pananthadi__Kasaragod (29.836122418821144)
Kallara (Vaikom)__Kottayam,Kallara (Vaikom)__Kottayam (13019.52),Thalayazham__Kottayam (28.47457737041885),Kottayam(M)__Kottayam (26.035953247743116),Kaduthuruthy__Kottayam (23.703379598373694),Manjoor__Kottayam (23.097881224773346),Vaikom(M)__Kottayam (16.36185683360088)
Kallara__Thiruvananthapuram,Kallara__Thiruvananthapuram (24810.24),Thiruvananthapuram(C)__Thiruvananthapuram (245.10743974202043),Pangod__Thiruvananthapuram (69.25921159509274),Pullampara__Thiruvananthapuram (45.530488691370856),Vamanpuram__Thiruvananthapuram (44.61312224958039),Pulimathu__Thiruvananthapuram (30.69658699550955)
Kallikkad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram (13010.88),Thiruvananthapuram(C)__Thiruvananthapuram (166.7965864368765),Amboori__Thiruvananthapuram (41.40285465533461),Kuttichal__Thiruvananthapuram (20.916881522445646),Vellarada__Thiruvananthapuram (20.226914180570343),Neyyattinkara(M)__Thiruvananthapuram (19.01381590148738)
Kalliyoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram (37142.56),Thiruvananthapuram(C)__Thiruvananthapuram (2123.9414141323505),Venganoor__Thiruvananthapuram (303.00375606291215),Pallichal__Thiruvananthapuram (288.69166262468525),Neyyattinkara(M)__Thiruvananthapuram (113.43120700399196),Balaramapuram__Thiruvananthapuram (88.04585465119835)
Kallooppara__Pathanamthitta,Kallooppara__Pathanamthitta (15398.11),Thiruvalla(M)__Pathanamthitta (102.88173613012962),Mallappalli__Pathanamthitta (91.91427501518697),Kaviyoor__Pathanamthitta (82.85080935935606),Puramattom__Pathanamthitta (77.31815353937985),Kunnamthanam__Pathanamthitta (71.62745178153081)
Kalloorkkad__Ernakulam,Kalloorkkad__Ernakulam (12136.67),Thodupuzha(M)__Idukki (104.80001852529315),Manjallur__Ernakulam (88.08868777723808),Kumaramangalam__Idukki (74.36418272654086),Ayavana__Ernakulam (52.532730294288626),Kothamangalam(M)__Ernakulam (36.08446854482101)
Kalluvathukkal__Kollam,Kalluvathukkal__Kollam (50439.36),Kollam(C)__Kollam (270.3266910575938),Thiruvananthapuram(C)__Thiruvananthapuram (153.82074215445624),Navayikkulam__Thiruvananthapuram (108.52845215094946),Chirakkara__Kollam (94.68637373281416),Chathanoor__Kollam (83.01799331168209)
Kalpakamcherri__Malappuram,Kalpakamcherri__Malappuram (5640.18),Kottakkal(M)__Malappuram (88.52903615231034),Kozhikkode(C)__Kozhikode (34.162087991072994),Valancherri(M)__Malappuram (27.64073590749589),Thanur(M)__Malappuram (24.64396021601524),Thirurangadi(M)__Malappuram (21.98465154738797)
Kalpatta(M)__Wayanad,Kalpatta(M)__Wayanad (30316.8),Kozhikkode(C)__Kozhikode (150.9679051959609),Muttil__Wayanad (39.41594435697473),Sulthan Bathery(M)__Wayanad (32.65925550709235),Mananthavady(M)__Wayanad (31.007769763571186),Puthuppadi__Kozhikode (28.864775631095682)
Kalyasseri__Kannur,Kalyasseri__Kannur (28321.02),Pappinisseri__Kannur (557.0437596621919),Kannur(C)__Kannur (458.86418090234804),Anthoor(M)__Kannur (298.53329273046035),Azheeikkode__Kannur (183.8978443486643),Kannapuram__Kannur (152.23597529160523)
Kamakshi__Idukki,Kamakshi__Idukki (17983.42),Erattayar__Idukki (479.13233924212005),Nedumkandam__Idukki (86.45335790097899),Kanchiyar__Idukki (69.0624915054352),Vathikudi__Idukki (59.17326472859275),Mariyapuram__Idukki (43.97134402593448)
Kanakari__Kottayam,Kanakari__Kottayam (20697.04),Ettumanoor(M)__Kottayam (344.719227296473),Athirampuzha__Kottayam (155.1943662209407),Kottayam(M)__Kottayam (114.09641754563962),Manjoor__Kottayam (82.3351643629144),Kuravilangad__Kottayam (56.62372219433948)
Kanchiyar__Idukki,Kanchiyar__Idukki (21612.48),Upputhara__Idukki (42.19924643754343),Kamakshi__Idukki (39.67873299735579),Ayyappankovil__Idukki (38.74454527597089),Kattappana(M)__Idukki (32.00946388869605),Erattayar__Idukki (27.976053824595017)
Kandalloor__Alappuzha,Kandalloor__Alappuzha (18131.75),Kayamkulam(M)__Alappuzha (476.8047838520145),Arattupuzha__Alappuzha (183.50323260661287),Pathiyoor__Alappuzha (107.14229475394475),Muthukulam__Alappuzha (65.95568329822801),Devikulangara__Alappuzha (59.93150982871392)
Kandanasseri__Thrissur,Kandanasseri__Thrissur (22251.32),Thrissur(C)__Thrissur (291.8424549810554),Elavally__Thrissur (240.36049959998638),Choondal__Thrissur (178.7754333092847),Kaiparambu__Thrissur (57.31390207861046),Chowannoor__Thrissur (55.71159105705276)
Kangazha__Kottayam,Kangazha__Kottayam (19310.4),Nedumkunnam__Kottayam (61.823707825361716),Vazhoor__Kottayam (54.961576634264524),Vellavoor__Kottayam (39.0873007461458),Kottayam(M)__Kottayam (27.244159367145393),Chirakadav__Kottayam (26.4715386026989)
Kanichar__Kannur,Kanichar__Kannur (18552.0),Peravoor__Kannur (72.86488828316156),Kelakom__Kannur (52.106811372719136),Kannur(C)__Kannur (35.45685362058312),Kozhikkode(C)__Kozhikode (32.535121263837055),Aralam__Kannur (30.415126299913787)
Kaniyampatta__Wayanad,Kaniyampatta__Wayanad (7365.12),Kalpatta(M)__Wayanad (31.144396329753754),Kozhikkode(C)__Kozhikode (26.343153251480206),Mananthavady(M)__Wayanad (16.784327796283982),Sulthan Bathery(M)__Wayanad (13.744330455082519),Panamaram__Wayanad (13.135002462204174)
Kanjangad(M)__Kasaragod,Kanjangad(M)__Kasaragod (70408.32),Nileswaram(M)__Kasaragod (757.9162542341672),Ajanur__Kasaragod (309.0918366261498),Madikai__Kasaragod (221.73819444295222),Cheruvathur__Kasaragod (106.29352635742988),Payyannur(M)__Kannur (87.68777046579623)
Kanjikkuzhi__Alappuzha,Kanjikkuzhi__Alappuzha (27255.41),Mararikulam North__Alappuzha (343.8441738166906),Alappuzha(M)__Alappuzha (223.7486533971945),Cherthala (M)__Alappuzha (219.99310988854245),Muhamma__Alappuzha (208.38650483706397),Mannancherry__Alappuzha (148.83757424504822)
Kanjiramkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram (17127.11),Thiruvananthapuram(C)__Thiruvananthapuram (349.86474863187925),Karumkulam__Thiruvananthapuram (250.3864606506339),Kottukal__Thiruvananthapuram (206.88792283373132),Neyyattinkara(M)__Thiruvananthapuram (131.081321339223),Thirupuram__Thiruvananthapuram (124.16003120586059)
Kanjirapally__Kottayam,Kanjirapally__Kottayam (41334.72),Chirakadav__Kottayam (246.87034364006348),Parathodu__Kottayam (190.35549047144633),Mundakkayam__Kottayam (51.249697145407254),Kottayam(M)__Kottayam (33.96003158481421),Vazhoor__Kottayam (33.42930494939152)
Kanjirappuzha__Palakkad,Kanjirappuzha__Palakkad (31679.04),Mannarkkad(M)__Palakkad (102.92116352961924),Thachampara__Palakkad (101.71756509345532),Thenkara__Palakkad (69.90766980952681),Karakurissi__Palakkad (50.34926193636315),Agali__Palakkad (47.08063689272297)
Kanjoor__Ernakulam,Kanjoor__Ernakulam (20512.31),Sreemoolanagaram__Ernakulam (172.4199411604763),Okkal__Ernakulam (167.65017111786327),Vazhakkulam__Ernakulam (130.23728680257048),Kalady__Ernakulam (125.90424892939569),Perumbavoor(M)__Ernakulam (113.30747239006371)
Kankole Alapadamba__Kannur,Kankole Alapadamba__Kannur (14947.2),Payyannur(M)__Kannur (120.81284902799592),Karivalloor-Peralam__Kannur (52.76162056766407),Kannur(C)__Kannur (25.694738289787054),Pilicode__Kasaragod (24.08519695400212),Peringom-Vayakkara__Kannur (22.334095525130344)
Kannadi__Palakkad,Kannadi__Palakkad (21867.3),Palakkad(M)__Palakkad (996.3268582282055),Pirayiri__Palakkad (88.85392188731444),Kodumbu__Palakkad (61.99073810226579),Thenkurissi__Palakkad (57.295146638784374),Kuzhalmannam__Palakkad (49.218322742465574)
Kannamangalam__Malappuram,Kannamangalam__Malappuram (6906.24),Kondotty(M)__Malappuram (55.643899612039284),Kozhikkode(C)__Kozhikode (32.71924316119242),Malappuram(M)__Malappuram (18.605208413520216),Thirurangadi(M)__Malappuram (18.518089919880104),Parappanangadi(M)__Malappuram (10.873372782349715)
Kannambra__Palakkad,Kannambra__Palakkad (24080.64),Vadakkancherri__Palakkad (142.84011761326175),Thrissur(C)__Thrissur (82.67268856267361),Puthukkode__Palakkad (70.30206709398284),Pazhayannoor__Thrissur (35.171821011594346),Kavassery__Palakkad (26.220047197517175)
Kannapuram__Kannur,Kannapuram__Kannur (16797.69),Kannur(C)__Kannur (209.26614707712932),Kalyasseri__Kannur (190.88051258926947),Mattool__Kannur (148.63689567699163),Anthoor(M)__Kannur (127.64905753269547),Thaliparambu(M)__Kannur (113.68521768960515)
Kannur(C)__Kannur,Kannur(C)__Kannur (223186.56),Chirakkal__Kannur (822.4405326995222),Chembilod__Kannur (625.6485286048564),Munderi__Kannur (513.7930322734992),Thalasseri(M)__Kannur (401.064330807343),Narath__Kannur (349.6926897995228)
Kanthalloor__Idukki,Kanthalloor__Idukki (10743.74),Marayoor__Idukki (16.439207343593694),Devikulam__Idukki (6.829184000348325),Munnar__Idukki (6.503934863264523),Vattavada__Idukki (5.674666415291097),Thiruvananthapuram(C)__Thiruvananthapuram (5.373068255580171)
Kappur__Palakkad,Kappur__Palakkad (28516.67),Pattithara__Palakkad (260.9033026592027),Ponnani(M)__Malappuram (177.7247888205097),Chalissery__Palakkad (170.64608502344362),Thrissur(C)__Thrissur (126.54757402462678),Anakkara__Palakkad (120.06711072852546)
Karaduka__Kasaragod,Karaduka__Kasaragod (20362.56),Kumbadaje__Kasaragod (65.87519067042341),Muliyar__Kasaragod (60.73715767707873),Chengala__Kasaragod (59.37990079664938),Beloor__Kasaragod (50.80659402331704),Delampadi__Kasaragod (48.525519790391016)
Karakulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram (47699.47),Thiruvananthapuram(C)__Thiruvananthapuram (3575.082878627927),Nedumangad(M)__Thiruvananthapuram (301.52763995328627),Aruvikkara__Thiruvananthapuram (80.0828577785692),Vembayam__Thiruvananthapuram (69.75856866538234),Anad__Thiruvananthapuram (33.70041383228719)
Karakurissi__Palakkad,Karakurissi__Palakkad (26879.04),Mannarkkad(M)__Palakkad (152.29671441728524),Karimpuzha__Palakkad (58.816831520063126),Kadampazhippuram__Palakkad (45.4493325174084),Kumaramputhoor__Palakkad (37.26340886609388),Kanjirappuzha__Palakkad (36.837599431074125)
Karalam__Thrissur,Karalam__Thrissur (19396.65),Iringalakkuda(M)__Thrissur (510.87866464091036),Thrissur(C)__Thrissur (210.81983253343878),Kattoor__Thrissur (133.90031817774343),Edathiruthy__Thrissur (56.110905776396365),Cherppu__Thrissur (54.11078204299016)
Karassery__Kozhikode,Karassery__Kozhikode (30274.56),Kozhikkode(C)__Kozhikode (205.2678912169116),Mukkam(M)__Kozhikode (185.3883452893615),Kodiyathur__Kozhikode (159.00041473288596),Koduvalli(M)__Kozhikode (41.85637886194544),Chathamangalam__Kozhikode (38.92083224283926)
Karavaloor__Kollam,Karavaloor__Kollam (21791.77),Punaloor(M)__Kollam (582.5122803057491),Anchal__Kollam (194.27616912455963),Thiruvananthapuram(C)__Thiruvananthapuram (106.10510607768745),Kollam(C)__Kollam (91.19397143102425),Vilakudi__Kollam (88.84125502788935)
Karavaram__Thiruvananthapuram,Karavaram__Thiruvananthapuram (27900.6),Thiruvananthapuram(C)__Thiruvananthapuram (342.56456871533175),Attingal(M)__Thiruvananthapuram (324.99357228396934),Nagaroor__Thiruvananthapuram (311.5071326084585),Kollam(C)__Kollam (126.56756803794184),Navayikkulam__Thiruvananthapuram (110.04165536805984)
Kareepra__Kollam,Kareepra__Kollam (27091.61),Kollam(C)__Kollam (483.5432146195552),Nedumpana__Kollam (224.5576782248527),Elampalloor__Kollam (145.06632845634246),Ezhukone__Kollam (126.66069414710094),Veliyam__Kollam (120.23570017580651)
Karimannur__Idukki,Karimannur__Idukki (18888.0),Vannappuram__Idukki (66.99821357456631),Thodupuzha(M)__Idukki (49.453371358383286),Kodikulam__Idukki (28.945842343354),Udumpannoor__Idukki (20.8277906866125),Idukki- Kanjikkuzhi__Idukki (16.66125801507264)
Karimba__Palakkad,Karimba__Palakkad (26380.8),Palakkad(M)__Palakkad (75.19884856802267),Thachampara__Palakkad (67.52055519974742),Puthupariyaram__Palakkad (57.218192101276095),Mundoor__Palakkad (47.15197236075296),Kongadu__Palakkad (35.77310691254693)
Karimpuzha__Palakkad,Karimpuzha__Palakkad (30832.32),Sreekrishnapuram__Palakkad (111.05801579643264),Mannarkkad(M)__Palakkad (99.16942855813791),Karakurissi__Palakkad (53.98769416733561),Kumaramputhoor__Palakkad (47.87987172190095),Kadampazhippuram__Palakkad (46.219022738342936)
Karinkunnam__Idukki,Karinkunnam__Idukki (11333.14),Thodupuzha(M)__Idukki (216.0996386394009),Ramapuram__Kottayam (38.723020651865355),Muttom__Idukki (32.9935494479728),Purappuzha__Idukki (32.976401941383806),Kadanad__Kottayam (29.13486708339898)
Karivalloor-Peralam__Kannur,Karivalloor-Peralam__Kannur (19205.55),Payyannur(M)__Kannur (331.9005668905627),Pilicode__Kasaragod (307.4448656695651),Thrikkarippur__Kasaragod (119.49232050590277),Kankole Alapadamba__Kannur (96.73596418848197),Nileswaram(M)__Kasaragod (92.8738596510242)
Karode__Thiruvananthapuram,Karode__Thiruvananthapuram (29201.9),Kulathoor__Thiruvananthapuram (556.4395377011658),Thiruvananthapuram(C)__Thiruvananthapuram (522.3484467851848),Parassala__Thiruvananthapuram (321.44775219366176),Chenkal__Thiruvananthapuram (279.150136000991),Neyyattinkara(M)__Thiruvananthapuram (201.24673291617253)
Karoor__Kottayam,Karoor__Kottayam (21836.16),Ramapuram__Kottayam (47.37702895488301),Mutholi__Kottayam (32.78908104680489),Ettumanoor(M)__Kottayam (29.086275365756684),Kottayam(M)__Kottayam (27.36111325926378),Marangattupilly__Kottayam (25.868857602120077)
Karthikapalli__Alappuzha,Karthikapalli__Alappuzha (17249.96),Kumarapuram__Alappuzha (183.73006269038817),Chingoli__Alappuzha (166.0566147161692),Thrikkunnapuzha__Alappuzha (129.7008265939825),Harippad(M)__Alappuzha (114.77041481700331),Kayamkulam(M)__Alappuzha (63.832099382013546)
Karukachal__Kottayam,Karukachal__Kottayam (21504.21),Madapally__Kottayam (190.46495543356372),Nedumkunnam__Kottayam (131.3188606714879),Kottayam(M)__Kottayam (115.49040343054239),Vakathanam__Kottayam (96.76867440297829),Changanassery(M)__Kottayam (67.34847510028634)
Karukutty__Ernakulam,Karukutty__Ernakulam (26993.28),Mookkannoor__Ernakulam (121.36036925698522),Koratty__Thrissur (108.87771218017008),Angamali(M)__Ernakulam (63.024497509816406),Chalakkudi(M)__Thrissur (42.61977802310378),Meloor__Thrissur (39.57076250696825)
Karulayi__Malappuram,Karulayi__Malappuram (4872.56),Kozhikkode(C)__Kozhikode (8.387714881149344),Nilambur(M)__Malappuram (4.340283970020832),Manjeri(M)__Malappuram (2.709918971564942),Amarambalam__Malappuram (2.6940521601551164),Thrissur(C)__Thrissur (2.4356512313411876)
