,iName,jName,Tij
370,East Eleri__Kasaragod,Badiyaduka__Kasaragod,0.23573905470234752
371,East Eleri__Kasaragod,Balal__Kasaragod,35.0524991333403
372,East Eleri__Kasaragod,Bedadka__Kasaragod,0.7240894166578192
373,East Eleri__Kasaragod,Beloor__Kasaragod,0.1259272277515071
374,East Eleri__Kasaragod,Chemmanad__Kasaragod,0.5386199414560742
375,East Eleri__Kasaragod,Chengala__Kasaragod,0.4881567611664792
376,East Eleri__Kasaragod,Cheruvathur__Kasaragod,1.5838071007274792
377,East Eleri__Kasaragod,Delampadi__Kasaragod,0.47861143074183055
378,East Eleri__Kasaragod,East Eleri__Kasaragod,24824.25
379,East Eleri__Kasaragod,Enmakaje__Kasaragod,0.17356825553531546
380,East Eleri__Kasaragod,Kallar__Kasaragod,4.678175792889676
381,East Eleri__Kasaragod,Kanjangad(M)__Kasaragod,2.3820347181345367
382,East Eleri__Kasaragod,Karaduka__Kasaragod,0.30988358144306516
383,East Eleri__Kasaragod,Kasaragod(M)__Kasaragod,0.41065054549768687
384,East Eleri__Kasaragod,Kayyur-Chimeni__Kasaragod,7.550301991875138
385,East Eleri__Kasaragod,Kinanur-Karindalam__Kasaragod,21.031376729574585
386,East Eleri__Kasaragod,Kodom-Belur__Kasaragod,5.9458544689249955
387,East Eleri__Kasaragod,Kumbadaje__Kasaragod,0.15866535600946788
388,East Eleri__Kasaragod,Kumbala__Kasaragod,0.23806386111325847
389,East Eleri__Kasaragod,Kuttikol__Kasaragod,2.247013919395017
390,East Eleri__Kasaragod,Madhur__Kasaragod,0.25068780572743216
391,East Eleri__Kasaragod,Madikai__Kasaragod,2.3942374159818467
392,East Eleri__Kasaragod,Mangalpady__Kasaragod,0.2142444966279404
393,East Eleri__Kasaragod,Manjeswaram__Kasaragod,0.15772519494567072
394,East Eleri__Kasaragod,Meencha__Kasaragod,0.09716298953375756
395,East Eleri__Kasaragod,Mogral-Puthur__Kasaragod,0.14083358619769484
396,East Eleri__Kasaragod,Muliyar__Kasaragod,0.3939912392993287
397,East Eleri__Kasaragod,Nileswaram(M)__Kasaragod,2.8518121290360194
398,East Eleri__Kasaragod,Padanna__Kasaragod,1.104802175133125
399,East Eleri__Kasaragod,Paivalike__Kasaragod,0.16264298130770372
400,East Eleri__Kasaragod,Pallikkara__Kasaragod,0.5745567396037229
401,East Eleri__Kasaragod,Pananthadi__Kasaragod,10.631339554229479
402,East Eleri__Kasaragod,Pilicode__Kasaragod,3.3562800656345644
403,East Eleri__Kasaragod,Pullur-Periya__Kasaragod,0.6874996032518302
404,East Eleri__Kasaragod,Puthige__Kasaragod,0.11842361351111272
405,East Eleri__Kasaragod,Thrikkarippur__Kasaragod,1.6409283929700693
406,East Eleri__Kasaragod,Uduma__Kasaragod,0.4324662198836793
407,East Eleri__Kasaragod,Valiyaparampa__Kasaragod,0.2520686083917935
408,East Eleri__Kasaragod,Vorkady__Kasaragod,0.10316123072822665
409,East Eleri__Kasaragod,West Eleri__Kasaragod,135.15079700685774
410,Enmakaje__Kasaragod,Ajanur__Kasaragod,0.468312250367206
411,Enmakaje__Kasaragod,Badiyaduka__Kasaragod,78.05920164990256
412,Enmakaje__Kasaragod,Balal__Kasaragod,0.18842038676154813
413,Enmakaje__Kasaragod,Bedadka__Kasaragod,0.5547715066937144
414,Enmakaje__Kasaragod,Beloor__Kasaragod,11.297502904438455
415,Enmakaje__Kasaragod,Chemmanad__Kasaragod,1.2588835449729812
416,Enmakaje__Kasaragod,Chengala__Kasaragod,11.361626527520112
417,Enmakaje__Kasaragod,Cheruvathur__Kasaragod,0.1442619424852675
418,Enmakaje__Kasaragod,Delampadi__Kasaragod,0.8417007902693796
419,Enmakaje__Kasaragod,East Eleri__Kasaragod,0.12612392946898981
420,Enmakaje__Kasaragod,Enmakaje__Kasaragod,26555.76
421,Enmakaje__Kasaragod,Kallar__Kasaragod,0.21727632395747448
422,Enmakaje__Kasaragod,Kanjangad(M)__Kasaragod,0.529153868551194
423,Enmakaje__Kasaragod,Karaduka__Kasaragod,6.573011652398044
424,Enmakaje__Kasaragod,Kasaragod(M)__Kasaragod,1.5292012124258978
425,Enmakaje__Kasaragod,Kayyur-Chimeni__Kasaragod,0.1290994415273022
426,Enmakaje__Kasaragod,Kinanur-Karindalam__Kasaragod,0.18013634667888284
427,Enmakaje__Kasaragod,Kodom-Belur__Kasaragod,0.3485349389548684
428,Enmakaje__Kasaragod,Kumbadaje__Kasaragod,95.26015193768633
429,Enmakaje__Kasaragod,Kumbala__Kasaragod,3.5149896389209028
430,Enmakaje__Kasaragod,Kuttikol__Kasaragod,0.45523405990528587
431,Enmakaje__Kasaragod,Madhur__Kasaragod,5.180737064135452
432,Enmakaje__Kasaragod,Madikai__Kasaragod,0.18427679054506654
433,Enmakaje__Kasaragod,Mangalpady__Kasaragod,2.738141878416699
434,Enmakaje__Kasaragod,Manjeswaram__Kasaragod,0.6843978087205638
435,Enmakaje__Kasaragod,Meencha__Kasaragod,1.0846012421951576
436,Enmakaje__Kasaragod,Mogral-Puthur__Kasaragod,1.0259512790188674
437,Enmakaje__Kasaragod,Muliyar__Kasaragod,2.407626541752845
438,Enmakaje__Kasaragod,Nileswaram(M)__Kasaragod,0.2310685582903676
439,Enmakaje__Kasaragod,Padanna__Kasaragod,0.10278281876393047
440,Enmakaje__Kasaragod,Paivalike__Kasaragod,16.08436450115237
441,Enmakaje__Kasaragod,Pallikkara__Kasaragod,0.5674612236152382
442,Enmakaje__Kasaragod,Pananthadi__Kasaragod,0.20168696230840988
443,Enmakaje__Kasaragod,Pilicode__Kasaragod,0.12121922874865845
444,Enmakaje__Kasaragod,Pullur-Periya__Kasaragod,0.35308773532388144
445,Enmakaje__Kasaragod,Puthige__Kasaragod,16.918129370191878
446,Enmakaje__Kasaragod,Thrikkarippur__Kasaragod,0.1678251817703512
447,Enmakaje__Kasaragod,Uduma__Kasaragod,0.550806601451644
448,Enmakaje__Kasaragod,Valiyaparampa__Kasaragod,0.057757505004981176
449,Enmakaje__Kasaragod,Vorkady__Kasaragod,0.8554094622977974
450,Enmakaje__Kasaragod,West Eleri__Kasaragod,0.1814728493365049
451,Kallar__Kasaragod,Ajanur__Kasaragod,1.145636161429898
452,Kallar__Kasaragod,Badiyaduka__Kasaragod,0.18834230293872112
453,Kallar__Kasaragod,Balal__Kasaragod,11.365798574650285
454,Kallar__Kasaragod,Bedadka__Kasaragod,5.5617893897349555
455,Kallar__Kasaragod,Beloor__Kasaragod,0.20630294190088852
456,Kallar__Kasaragod,Chemmanad__Kasaragod,0.38721099984387064
457,Kallar__Kasaragod,Chengala__Kasaragod,0.5281187378829285
458,Kallar__Kasaragod,Cheruvathur__Kasaragod,0.17373454116476264
459,Kallar__Kasaragod,Delampadi__Kasaragod,1.7725047013077353
460,Kallar__Kasaragod,East Eleri__Kasaragod,0.8078163402989885
461,Kallar__Kasaragod,Enmakaje__Kasaragod,0.13734864995609067
462,Kallar__Kasaragod,Kallar__Kasaragod,19219.86
463,Kallar__Kasaragod,Kanjangad(M)__Kasaragod,0.979892821588016
464,Kallar__Kasaragod,Karaduka__Kasaragod,0.9258975634476369
465,Kallar__Kasaragod,Kasaragod(M)__Kasaragod,0.2531089440503871
466,Kallar__Kasaragod,Kayyur-Chimeni__Kasaragod,0.6597356294875404
467,Kallar__Kasaragod,Kinanur-Karindalam__Kasaragod,3.8059438037781965
468,Kallar__Kasaragod,Kodom-Belur__Kasaragod,36.40617880197111
469,Kallar__Kasaragod,Kumbadaje__Kasaragod,0.23352097221164295
470,Kallar__Kasaragod,Kumbala__Kasaragod,0.1427058051662909
471,Kallar__Kasaragod,Kuttikol__Kasaragod,109.13122719173603
472,Kallar__Kasaragod,Madhur__Kasaragod,0.16667944316524488
473,Kallar__Kasaragod,Madikai__Kasaragod,1.1218295141291998
474,Kallar__Kasaragod,Mangalpady__Kasaragod,0.12842744484931057
475,Kallar__Kasaragod,Manjeswaram__Kasaragod,0.09454732370749819
476,Kallar__Kasaragod,Meencha__Kasaragod,0.05824371069568672
477,Kallar__Kasaragod,Mogral-Puthur__Kasaragod,0.09332324526723282
478,Kallar__Kasaragod,Muliyar__Kasaragod,0.9416034009425194
479,Kallar__Kasaragod,Nileswaram(M)__Kasaragod,0.43245152718862473
480,Kallar__Kasaragod,Padanna__Kasaragod,0.0950909841627124
481,Kallar__Kasaragod,Paivalike__Kasaragod,0.09749525817830745
482,Kallar__Kasaragod,Pallikkara__Kasaragod,0.7744424794411083
483,Kallar__Kasaragod,Pananthadi__Kasaragod,6.8888401358956175
484,Kallar__Kasaragod,Pilicode__Kasaragod,0.14877047621857095
485,Kallar__Kasaragod,Pullur-Periya__Kasaragod,1.8444845282379674
486,Kallar__Kasaragod,Puthige__Kasaragod,0.07829845542727026
487,Kallar__Kasaragod,Thrikkarippur__Kasaragod,0.13098851495925137
488,Kallar__Kasaragod,Uduma__Kasaragod,0.3022987462307139
489,Kallar__Kasaragod,Valiyaparampa__Kasaragod,0.04125498746180955
490,Kallar__Kasaragod,Vorkady__Kasaragod,0.06183931666139477
491,Kallar__Kasaragod,West Eleri__Kasaragod,2.94337366495067
492,Kanjangad(M)__Kasaragod,Ajanur__Kasaragod,106.15500921974773
493,Kanjangad(M)__Kasaragod,Badiyaduka__Kasaragod,1.7993211284352448
494,Kanjangad(M)__Kasaragod,Balal__Kasaragod,2.4054100094848847
495,Kanjangad(M)__Kasaragod,Bedadka__Kasaragod,6.4998580395956775
496,Kanjangad(M)__Kasaragod,Beloor__Kasaragod,0.5156357457696167
497,Kanjangad(M)__Kasaragod,Chemmanad__Kasaragod,9.398489963659218
498,Kanjangad(M)__Kasaragod,Chengala__Kasaragod,4.8658021813446775
499,Kanjangad(M)__Kasaragod,Cheruvathur__Kasaragod,37.81862165867323
500,Kanjangad(M)__Kasaragod,Delampadi__Kasaragod,1.2681384973369747
501,Kanjangad(M)__Kasaragod,East Eleri__Kasaragod,1.9409350214356884
502,Kanjangad(M)__Kasaragod,Enmakaje__Kasaragod,1.149064164696413
503,Kanjangad(M)__Kasaragod,Kallar__Kasaragod,2.9257815346132694
504,Kanjangad(M)__Kasaragod,Kanjangad(M)__Kasaragod,72608.58
505,Kanjangad(M)__Kasaragod,Karaduka__Kasaragod,1.5542360835660367
506,Kanjangad(M)__Kasaragod,Kasaragod(M)__Kasaragod,6.152792526569755
507,Kanjangad(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,13.046980727217491
508,Kanjangad(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,9.175055843724106
509,Kanjangad(M)__Kasaragod,Kodom-Belur__Kasaragod,26.953809443757535
510,Kanjangad(M)__Kasaragod,Kumbadaje__Kasaragod,0.8548751552565501
511,Kanjangad(M)__Kasaragod,Kumbala__Kasaragod,2.138752624567078
512,Kanjangad(M)__Kasaragod,Kuttikol__Kasaragod,2.3717354407465097
513,Kanjangad(M)__Kasaragod,Madhur__Kasaragod,2.8287053457269993
514,Kanjangad(M)__Kasaragod,Madikai__Kasaragod,169.53110323716874
515,Kanjangad(M)__Kasaragod,Mangalpady__Kasaragod,1.942999979291866
516,Kanjangad(M)__Kasaragod,Manjeswaram__Kasaragod,1.40505554845986
517,Kanjangad(M)__Kasaragod,Meencha__Kasaragod,0.8312362663804422
518,Kanjangad(M)__Kasaragod,Mogral-Puthur__Kasaragod,1.5742526385844868
519,Kanjangad(M)__Kasaragod,Muliyar__Kasaragod,3.2052006353193057
520,Kanjangad(M)__Kasaragod,Nileswaram(M)__Kasaragod,165.86538376928362
521,Kanjangad(M)__Kasaragod,Padanna__Kasaragod,8.360834819275908
522,Kanjangad(M)__Kasaragod,Paivalike__Kasaragod,1.2812991237726976
523,Kanjangad(M)__Kasaragod,Pallikkara__Kasaragod,19.644670664594443
524,Kanjangad(M)__Kasaragod,Pananthadi__Kasaragod,1.3834034749299924
525,Kanjangad(M)__Kasaragod,Pilicode__Kasaragod,16.420486246108794
526,Kanjangad(M)__Kasaragod,Pullur-Periya__Kasaragod,31.198665165496635
527,Kanjangad(M)__Kasaragod,Puthige__Kasaragod,1.0655710572301622
528,Kanjangad(M)__Kasaragod,Thrikkarippur__Kasaragod,7.896653803786432
529,Kanjangad(M)__Kasaragod,Uduma__Kasaragod,10.089920531796732
530,Kanjangad(M)__Kasaragod,Valiyaparampa__Kasaragod,3.8536843480167025
531,Kanjangad(M)__Kasaragod,Vorkady__Kasaragod,0.8268463255676538
532,Kanjangad(M)__Kasaragod,West Eleri__Kasaragod,4.079834723419464
533,Karaduka__Kasaragod,Ajanur__Kasaragod,0.3901045359668903
534,Karaduka__Kasaragod,Badiyaduka__Kasaragod,2.5225699529723453
535,Karaduka__Kasaragod,Balal__Kasaragod,0.1707906614480961
536,Karaduka__Kasaragod,Bedadka__Kasaragod,10.925918941461688
537,Karaduka__Kasaragod,Beloor__Kasaragod,69.06455901055577
538,Karaduka__Kasaragod,Chemmanad__Kasaragod,2.5584824506946546
539,Karaduka__Kasaragod,Chengala__Kasaragod,8.539639187193814
540,Karaduka__Kasaragod,Cheruvathur__Kasaragod,0.08645767624733347
541,Karaduka__Kasaragod,Delampadi__Kasaragod,15.268085703600047
542,Karaduka__Kasaragod,East Eleri__Kasaragod,0.08880758644826134
543,Karaduka__Kasaragod,Enmakaje__Kasaragod,2.570888489088977
544,Karaduka__Kasaragod,Kallar__Kasaragod,1.161466221793779
545,Karaduka__Kasaragod,Kanjangad(M)__Kasaragod,0.3588432495011363
546,Karaduka__Kasaragod,Karaduka__Kasaragod,20998.89
547,Karaduka__Kasaragod,Kasaragod(M)__Kasaragod,0.8389747567041839
548,Karaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,0.08691580608023651
549,Karaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,0.17702822964959664
550,Karaduka__Kasaragod,Kodom-Belur__Kasaragod,0.4394330038751182
551,Karaduka__Kasaragod,Kumbadaje__Kasaragod,45.71363911163184
552,Karaduka__Kasaragod,Kumbala__Kasaragod,0.46696205123242907
553,Karaduka__Kasaragod,Kuttikol__Kasaragod,6.259413692334629
554,Karaduka__Kasaragod,Madhur__Kasaragod,1.4475041156452197
555,Karaduka__Kasaragod,Madikai__Kasaragod,0.15026958805956123
556,Karaduka__Kasaragod,Mangalpady__Kasaragod,0.284601714614314
557,Karaduka__Kasaragod,Manjeswaram__Kasaragod,0.1387438745534326
558,Karaduka__Kasaragod,Meencha__Kasaragod,0.1263469600316726
559,Karaduka__Kasaragod,Mogral-Puthur__Kasaragod,0.2981228004328281
560,Karaduka__Kasaragod,Muliyar__Kasaragod,34.24811856761455
561,Karaduka__Kasaragod,Nileswaram(M)__Kasaragod,0.15590224842106234
562,Karaduka__Kasaragod,Padanna__Kasaragod,0.06426813997402299
563,Karaduka__Kasaragod,Paivalike__Kasaragod,0.30469456332602024
564,Karaduka__Kasaragod,Pallikkara__Kasaragod,0.9487740395831621
565,Karaduka__Kasaragod,Pananthadi__Kasaragod,0.255407453634508
566,Karaduka__Kasaragod,Pilicode__Kasaragod,0.07579607617743037
567,Karaduka__Kasaragod,Pullur-Periya__Kasaragod,0.7680399525201036
568,Karaduka__Kasaragod,Puthige__Kasaragod,0.6419619456380363
569,Karaduka__Kasaragod,Thrikkarippur__Kasaragod,0.10493789139948982
570,Karaduka__Kasaragod,Uduma__Kasaragod,0.6935764118716659
571,Karaduka__Kasaragod,Valiyaparampa__Kasaragod,0.03611466839351853
572,Karaduka__Kasaragod,Vorkady__Kasaragod,0.1074635500225341
573,Karaduka__Kasaragod,West Eleri__Kasaragod,0.1290784679185073
574,Kasaragod(M)__Kasaragod,Ajanur__Kasaragod,4.209238032362498
575,Kasaragod(M)__Kasaragod,Badiyaduka__Kasaragod,9.24859127543777
576,Kasaragod(M)__Kasaragod,Balal__Kasaragod,0.5322872400147026
577,Kasaragod(M)__Kasaragod,Bedadka__Kasaragod,3.2875047382897695
578,Kasaragod(M)__Kasaragod,Beloor__Kasaragod,0.6170349966246514
579,Kasaragod(M)__Kasaragod,Chemmanad__Kasaragod,272.28991121842836
580,Kasaragod(M)__Kasaragod,Chengala__Kasaragod,29.056631423085317
581,Kasaragod(M)__Kasaragod,Cheruvathur__Kasaragod,0.7028132185883915
582,Kasaragod(M)__Kasaragod,Delampadi__Kasaragod,0.8414449526985587
583,Kasaragod(M)__Kasaragod,East Eleri__Kasaragod,0.4389356577619735
584,Kasaragod(M)__Kasaragod,Enmakaje__Kasaragod,1.8923211204136758
585,Kasaragod(M)__Kasaragod,Kallar__Kasaragod,0.5937209431809759
586,Kasaragod(M)__Kasaragod,Kanjangad(M)__Kasaragod,3.40205265947532
587,Kasaragod(M)__Kasaragod,Karaduka__Kasaragod,1.61408484649967
588,Kasaragod(M)__Kasaragod,Kasaragod(M)__Kasaragod,53630.28
589,Kasaragod(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,0.5742049484841256
590,Kasaragod(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,0.7444369777564848
591,Kasaragod(M)__Kasaragod,Kodom-Belur__Kasaragod,1.7665194154009407
592,Kasaragod(M)__Kasaragod,Kumbadaje__Kasaragod,2.1605226758414133
593,Kasaragod(M)__Kasaragod,Kumbala__Kasaragod,10.029876809616024
594,Kasaragod(M)__Kasaragod,Kuttikol__Kasaragod,0.9722598203783005
595,Kasaragod(M)__Kasaragod,Madhur__Kasaragod,74.28668172487602
596,Kasaragod(M)__Kasaragod,Madikai__Kasaragod,0.9086937665241562
597,Kasaragod(M)__Kasaragod,Mangalpady__Kasaragod,4.937604952218876
598,Kasaragod(M)__Kasaragod,Manjeswaram__Kasaragod,1.4295016956402773
599,Kasaragod(M)__Kasaragod,Meencha__Kasaragod,1.3400319114541912
600,Kasaragod(M)__Kasaragod,Mogral-Puthur__Kasaragod,27.663163022019408
601,Kasaragod(M)__Kasaragod,Muliyar__Kasaragod,4.0224984338077645
602,Kasaragod(M)__Kasaragod,Nileswaram(M)__Kasaragod,1.1458048991449088
603,Kasaragod(M)__Kasaragod,Padanna__Kasaragod,0.4366158247864408
604,Kasaragod(M)__Kasaragod,Paivalike__Kasaragod,2.2046525666777192
605,Kasaragod(M)__Kasaragod,Pallikkara__Kasaragod,15.055876001680316
606,Kasaragod(M)__Kasaragod,Pananthadi__Kasaragod,0.5384403178072157
607,Kasaragod(M)__Kasaragod,Pilicode__Kasaragod,0.5415673956710331
608,Kasaragod(M)__Kasaragod,Pullur-Periya__Kasaragod,3.9383848617928288
609,Kasaragod(M)__Kasaragod,Puthige__Kasaragod,3.9149020095784817
610,Kasaragod(M)__Kasaragod,Thrikkarippur__Kasaragod,0.7119342678648052
611,Kasaragod(M)__Kasaragod,Uduma__Kasaragod,29.54862294404742
612,Kasaragod(M)__Kasaragod,Valiyaparampa__Kasaragod,0.2452107059435324
613,Kasaragod(M)__Kasaragod,Vorkady__Kasaragod,0.8253557346501945
614,Kasaragod(M)__Kasaragod,West Eleri__Kasaragod,0.6035158798891046
615,Kayyur-Chimeni__Kasaragod,Ajanur__Kasaragod,1.354522685672416
616,Kayyur-Chimeni__Kasaragod,Badiyaduka__Kasaragod,0.19010169455642253
617,Kayyur-Chimeni__Kasaragod,Balal__Kasaragod,0.7710350441402011
618,Kayyur-Chimeni__Kasaragod,Bedadka__Kasaragod,0.5362085615556309
619,Kayyur-Chimeni__Kasaragod,Beloor__Kasaragod,0.0649301948902191
620,Kayyur-Chimeni__Kasaragod,Chemmanad__Kasaragod,0.5665057081087763
621,Kayyur-Chimeni__Kasaragod,Chengala__Kasaragod,0.45480685091170203
622,Kayyur-Chimeni__Kasaragod,Cheruvathur__Kasaragod,19.176734713615286
623,Kayyur-Chimeni__Kasaragod,Delampadi__Kasaragod,0.21225982961276893
624,Kayyur-Chimeni__Kasaragod,East Eleri__Kasaragod,0.9229983264145539
625,Kayyur-Chimeni__Kasaragod,Enmakaje__Kasaragod,0.13378081073987946
626,Kayyur-Chimeni__Kasaragod,Kallar__Kasaragod,0.40869607403786057
627,Kayyur-Chimeni__Kasaragod,Kanjangad(M)__Kasaragod,4.816104901603026
628,Kayyur-Chimeni__Kasaragod,Karaduka__Kasaragod,0.18686192458896936
629,Kayyur-Chimeni__Kasaragod,Kasaragod(M)__Kasaragod,0.38119022325194374
630,Kayyur-Chimeni__Kasaragod,Kayyur-Chimeni__Kasaragod,23260.05
631,Kayyur-Chimeni__Kasaragod,Kinanur-Karindalam__Kasaragod,41.10260624501922
632,Kayyur-Chimeni__Kasaragod,Kodom-Belur__Kasaragod,1.5391533968163316
633,Kayyur-Chimeni__Kasaragod,Kumbadaje__Kasaragod,0.09622303328850221
634,Kayyur-Chimeni__Kasaragod,Kumbala__Kasaragod,0.2090077973362575
635,Kayyur-Chimeni__Kasaragod,Kuttikol__Kasaragod,0.348500464859516
636,Kayyur-Chimeni__Kasaragod,Madhur__Kasaragod,0.2490105440161598
637,Kayyur-Chimeni__Kasaragod,Madikai__Kasaragod,5.131044252534506
638,Kayyur-Chimeni__Kasaragod,Mangalpady__Kasaragod,0.1880956232593306
639,Kayyur-Chimeni__Kasaragod,Manjeswaram__Kasaragod,0.13847459007792468
640,Kayyur-Chimeni__Kasaragod,Meencha__Kasaragod,0.0853040958425651
641,Kayyur-Chimeni__Kasaragod,Mogral-Puthur__Kasaragod,0.13019326668687436
642,Kayyur-Chimeni__Kasaragod,Muliyar__Kasaragod,0.29023581614521743
643,Kayyur-Chimeni__Kasaragod,Nileswaram(M)__Kasaragod,14.766555893202183
644,Kayyur-Chimeni__Kasaragod,Padanna__Kasaragod,3.937336959402526
645,Kayyur-Chimeni__Kasaragod,Paivalike__Kasaragod,0.14279215298097192
646,Kayyur-Chimeni__Kasaragod,Pallikkara__Kasaragod,0.7324488864620826
647,Kayyur-Chimeni__Kasaragod,Pananthadi__Kasaragod,0.34722627903407527
648,Kayyur-Chimeni__Kasaragod,Pilicode__Kasaragod,121.4063784272991
649,Kayyur-Chimeni__Kasaragod,Pullur-Periya__Kasaragod,0.6887548799050288
650,Kayyur-Chimeni__Kasaragod,Puthige__Kasaragod,0.10396982766226104
651,Kayyur-Chimeni__Kasaragod,Thrikkarippur__Kasaragod,3.8526393584972443
652,Kayyur-Chimeni__Kasaragod,Uduma__Kasaragod,0.4765596315456446
653,Kayyur-Chimeni__Kasaragod,Valiyaparampa__Kasaragod,0.5200207674071131
654,Kayyur-Chimeni__Kasaragod,Vorkady__Kasaragod,0.09057024238864314
655,Kayyur-Chimeni__Kasaragod,West Eleri__Kasaragod,3.9778441244494167
656,Kinanur-Karindalam__Kasaragod,Ajanur__Kasaragod,2.0906077713076656
657,Kinanur-Karindalam__Kasaragod,Badiyaduka__Kasaragod,0.26204813069189375
658,Kinanur-Karindalam__Kasaragod,Balal__Kasaragod,8.333216155196045
659,Kinanur-Karindalam__Kasaragod,Bedadka__Kasaragod,0.9047501175810747
660,Kinanur-Karindalam__Kasaragod,Beloor__Kasaragod,0.10087720115282749
661,Kinanur-Karindalam__Kasaragod,Chemmanad__Kasaragod,0.6946637845873777
662,Kinanur-Karindalam__Kasaragod,Chengala__Kasaragod,0.6269343647113313
663,Kinanur-Karindalam__Kasaragod,Cheruvathur__Kasaragod,2.62376155402207
664,Kinanur-Karindalam__Kasaragod,Delampadi__Kasaragod,0.37777107809370125
665,Kinanur-Karindalam__Kasaragod,East Eleri__Kasaragod,2.9149518780936856
666,Kinanur-Karindalam__Kasaragod,Enmakaje__Kasaragod,0.18441188259069646
667,Kinanur-Karindalam__Kasaragod,Kallar__Kasaragod,5.187372552163256
668,Kinanur-Karindalam__Kasaragod,Kanjangad(M)__Kasaragod,5.100913952063534
669,Kinanur-Karindalam__Kasaragod,Karaduka__Kasaragod,0.2972853366248781
670,Kinanur-Karindalam__Kasaragod,Kasaragod(M)__Kasaragod,0.4969772370354836
671,Kinanur-Karindalam__Kasaragod,Kayyur-Chimeni__Kasaragod,126.88127936570088
672,Kinanur-Karindalam__Kasaragod,Kinanur-Karindalam__Kasaragod,27309.15
673,Kinanur-Karindalam__Kasaragod,Kodom-Belur__Kasaragod,58.694287420788804
674,Kinanur-Karindalam__Kasaragod,Kumbadaje__Kasaragod,0.14974588158797653
675,Kinanur-Karindalam__Kasaragod,Kumbala__Kasaragod,0.2881094917107147
676,Kinanur-Karindalam__Kasaragod,Kuttikol__Kasaragod,0.7274947100057103
677,Kinanur-Karindalam__Kasaragod,Madhur__Kasaragod,0.3432517933849299
678,Kinanur-Karindalam__Kasaragod,Madikai__Kasaragod,10.886976115745538
679,Kinanur-Karindalam__Kasaragod,Mangalpady__Kasaragod,0.25928283586028145
680,Kinanur-Karindalam__Kasaragod,Manjeswaram__Kasaragod,0.19088208320771363
681,Kinanur-Karindalam__Kasaragod,Meencha__Kasaragod,0.11758853022360453
682,Kinanur-Karindalam__Kasaragod,Mogral-Puthur__Kasaragod,0.17946658625833906
683,Kinanur-Karindalam__Kasaragod,Muliyar__Kasaragod,0.4473820806970135
684,Kinanur-Karindalam__Kasaragod,Nileswaram(M)__Kasaragod,7.745389264254899
685,Kinanur-Karindalam__Kasaragod,Padanna__Kasaragod,0.7987490187576095
686,Kinanur-Karindalam__Kasaragod,Paivalike__Kasaragod,0.19683368343162644
687,Kinanur-Karindalam__Kasaragod,Pallikkara__Kasaragod,0.8593216475903607
688,Kinanur-Karindalam__Kasaragod,Pananthadi__Kasaragod,0.6118446678293034
689,Kinanur-Karindalam__Kasaragod,Pilicode__Kasaragod,3.5913574650691613
690,Kinanur-Karindalam__Kasaragod,Pullur-Periya__Kasaragod,1.5296296876846338
691,Kinanur-Karindalam__Kasaragod,Puthige__Kasaragod,0.14331854879477393
692,Kinanur-Karindalam__Kasaragod,Thrikkarippur__Kasaragod,0.9216038077697304
693,Kinanur-Karindalam__Kasaragod,Uduma__Kasaragod,0.5709784059318411
694,Kinanur-Karindalam__Kasaragod,Valiyaparampa__Kasaragod,0.2784404774235615
695,Kinanur-Karindalam__Kasaragod,Vorkady__Kasaragod,0.12484771779460085
696,Kinanur-Karindalam__Kasaragod,West Eleri__Kasaragod,23.295089951211363
697,Kodom-Belur__Kasaragod,Ajanur__Kasaragod,16.24173597432642
698,Kodom-Belur__Kasaragod,Badiyaduka__Kasaragod,0.3798385108953878
699,Kodom-Belur__Kasaragod,Balal__Kasaragod,1.542411344559122
700,Kodom-Belur__Kasaragod,Bedadka__Kasaragod,14.585559431344201
701,Kodom-Belur__Kasaragod,Beloor__Kasaragod,0.16498127610592997
702,Kodom-Belur__Kasaragod,Chemmanad__Kasaragod,1.3227814872400683
703,Kodom-Belur__Kasaragod,Chengala__Kasaragod,1.0943175932804918
704,Kodom-Belur__Kasaragod,Cheruvathur__Kasaragod,1.1851307116015342
705,Kodom-Belur__Kasaragod,Delampadi__Kasaragod,0.6616835013586797
706,Kodom-Belur__Kasaragod,East Eleri__Kasaragod,0.5394846823663818
707,Kodom-Belur__Kasaragod,Enmakaje__Kasaragod,0.2673048446852823
708,Kodom-Belur__Kasaragod,Kallar__Kasaragod,14.431828343346204
709,Kodom-Belur__Kasaragod,Kanjangad(M)__Kasaragod,13.717449509212267
710,Kodom-Belur__Kasaragod,Karaduka__Kasaragod,0.5745196022013747
711,Kodom-Belur__Kasaragod,Kasaragod(M)__Kasaragod,0.8093114432337583
712,Kodom-Belur__Kasaragod,Kayyur-Chimeni__Kasaragod,2.551075073247738
713,Kodom-Belur__Kasaragod,Kinanur-Karindalam__Kasaragod,66.45789931238262
714,Kodom-Belur__Kasaragod,Kodom-Belur__Kasaragod,32878.89
715,Kodom-Belur__Kasaragod,Kumbadaje__Kasaragod,0.24534605682251798
716,Kodom-Belur__Kasaragod,Kumbala__Kasaragod,0.41761442837726076
