fromName,toName,value
Balaramapuram,Peringammala,38744
Balaramapuram,Perumkadavila,7506
Balaramapuram,Poovachal,12991
Balaramapuram,Poovar,9883
Balaramapuram,Pothencodu,29803
Balaramapuram,Pulimathu,39825
Balaramapuram,Pullampara,31306
Balaramapuram,Thirupuram,7095
Balaramapuram,Thiruvananthapuram(C),15533
Balaramapuram,Tholikkodu,25029
Balaramapuram,Uzhamalakkal,20160
Balaramapuram,Vakkam,43481
Balaramapuram,Vamanpuram,36530
Balaramapuram,Varkala(M),50845
Balaramapuram,Vellanad,16568
Balaramapuram,Vellarada,15540
Balaramapuram,Vembayam,25371
Balaramapuram,Venganoor,5227
Balaramapuram,Vettoor,47367
Balaramapuram,Vilappil,11734
Balaramapuram,Vilavoorkal,8731
Balaramapuram,Vithura,29192
Chemmaruthi,Amboori,55819
Chemmaruthi,Anad,30993
Chemmaruthi,Anchuthengu,8423
Chemmaruthi,Andoorkonam,21162
Chemmaruthi,Aruvikkara,36375
Chemmaruthi,Aryanad,43111
Chemmaruthi,Aryancodu,53619
Chemmaruthi,Athiyannoor,53499
Chemmaruthi,Attingal(M),10212
Chemmaruthi,Azhoor,15241
Chemmaruthi,Balaramapuram,49957
Chemmaruthi,Chemmaruthi,0
Chemmaruthi,Chenkal,58990
Chemmaruthi,Cherunniyoor,4081
Chemmaruthi,Chirayinkeezhu,12193
Chemmaruthi,Edava,6197
Chemmaruthi,Elakamon,3858
Chemmaruthi,Kadakkavoor,8630
Chemmaruthi,Kadinamkulam,21565
Chemmaruthi,Kallara,23026
Chemmaruthi,Kallikkad,56232
Chemmaruthi,Kalliyoor,45294
Chemmaruthi,Kanjiramkulam,55344
Chemmaruthi,Karakulam,31684
Chemmaruthi,Karavaram,7844
Chemmaruthi,Karode,62918
Chemmaruthi,Karumkulam,57451
Chemmaruthi,Kattakada,47386
Chemmaruthi,Kilimanoor,12019
Chemmaruthi,Kizhuvilam,12219
Chemmaruthi,Kollayil,58240
Chemmaruthi,Kottukal,52473
Chemmaruthi,Kulathoor,61165
Chemmaruthi,Kunnathukal,58628
Chemmaruthi,Madavoor,10479
Chemmaruthi,Malayinkeezhu,44647
Chemmaruthi,Manampoor,5821
Chemmaruthi,Mangalapuram,17164
Chemmaruthi,Manikkal,21778
Chemmaruthi,Maranalloor,48266
Chemmaruthi,Mudakkal,14416
Chemmaruthi,Nagaroor,10144
Chemmaruthi,Nanniyodu,30782
Chemmaruthi,Navayikkulam,5143
Chemmaruthi,Nedumangad(M),32097
Chemmaruthi,Nellanadu,18556
Chemmaruthi,Neyyattinkara(M),53527
Chemmaruthi,Ottasekharamangalam,52229
Chemmaruthi,Ottoor,3651
Chemmaruthi,Pallichal,46006
Chemmaruthi,Pallikkal,10153
Chemmaruthi,Panavoor,28618
Chemmaruthi,Pangod,26311
Chemmaruthi,Parassala,62975
Chemmaruthi,Pazhayakunnummel,15648
Chemmaruthi,Peringammala,37804
Chemmaruthi,Perumkadavila,54391
Chemmaruthi,Poovachal,45499
Chemmaruthi,Poovar,59045
Chemmaruthi,Pothencodu,20232
Chemmaruthi,Pulimathu,15813
Chemmaruthi,Pullampara,23680
Chemmaruthi,Thirupuram,56695
Chemmaruthi,Thiruvananthapuram(C),34673
Chemmaruthi,Tholikkodu,36732
Chemmaruthi,Uzhamalakkal,38082
Chemmaruthi,Vakkam,7908
Chemmaruthi,Vamanpuram,18513
Chemmaruthi,Varkala(M),3992
Chemmaruthi,Vellanad,39392
Chemmaruthi,Vellarada,59028
Chemmaruthi,Vembayam,25866
Chemmaruthi,Venganoor,48166
Chemmaruthi,Vettoor,5578
Chemmaruthi,Vilappil,40635
Chemmaruthi,Vilavoorkal,41641
Chemmaruthi,Vithura,43498
Chenkal,Amboori,17854
Chenkal,Anad,32482
Chenkal,Anchuthengu,53036
Chenkal,Andoorkonam,38110
Chenkal,Aruvikkara,24576
Chenkal,Aryanad,26156
Chenkal,Aryancodu,11662
Chenkal,Athiyannoor,5898
Chenkal,Attingal(M),48828
Chenkal,Azhoor,44528
Chenkal,Balaramapuram,9068
Chenkal,Chemmaruthi,58990
Chenkal,Chenkal,0
Chenkal,Cherunniyoor,55723
Chenkal,Chirayinkeezhu,48175
Chenkal,Edava,63713
Chenkal,Elakamon,62832
Chenkal,Kadakkavoor,50723
Chenkal,Kadinamkulam,38752
Chenkal,Kallara,43825
Chenkal,Kallikkad,22261
Chenkal,Kalliyoor,14430
Chenkal,Kanjiramkulam,6786
Chenkal,Karakulam,27863
Chenkal,Karavaram,52479
Chenkal,Karode,4352
Chenkal,Karumkulam,7214
Chenkal,Kattakada,14740
Chenkal,Kilimanoor,54486
Chenkal,Kizhuvilam,47001
Chenkal,Kollayil,4021
Chenkal,Kottukal,8758
Chenkal,Kulathoor,4636
Chenkal,Kunnathukal,8035
Chenkal,Madavoor,58923
Chenkal,Malayinkeezhu,14747
Chenkal,Manampoor,53180
Chenkal,Mangalapuram,41934
Chenkal,Manikkal,38335
Chenkal,Maranalloor,11895
Chenkal,Mudakkal,45188
Chenkal,Nagaroor,52016
Chenkal,Nanniyodu,37986
Chenkal,Navayikkulam,58467
Chenkal,Nedumangad(M),29764
Chenkal,Nellanadu,42708
Chenkal,Neyyattinkara(M),5769
Chenkal,Ottasekharamangalam,15044
Chenkal,Ottoor,55467
Chenkal,Pallichal,12996
Chenkal,Pallikkal,62331
Chenkal,Panavoor,36390
Chenkal,Pangod,45399
Chenkal,Parassala,4885
Chenkal,Pazhayakunnummel,52380
Chenkal,Peringammala,44690
Chenkal,Perumkadavila,7365
Chenkal,Poovachal,18397
Chenkal,Poovar,5083
Chenkal,Pothencodu,38801
Chenkal,Pulimathu,48395
Chenkal,Pullampara,39616
Chenkal,Thirupuram,3985
Chenkal,Thiruvananthapuram(C),24593
Chenkal,Tholikkodu,31600
Chenkal,Uzhamalakkal,26961
Chenkal,Vakkam,52549
Chenkal,Vamanpuram,45035
Chenkal,Varkala(M),59911
Chenkal,Vellanad,23612
Chenkal,Vellarada,12854
Chenkal,Vembayam,34094
Chenkal,Venganoor,12431
Chenkal,Vettoor,56434
Chenkal,Vilappil,19655
Chenkal,Vilavoorkal,17483
Chenkal,Vithura,33968
Cherunniyoor,Amboori,53476
Cherunniyoor,Anad,29027
Cherunniyoor,Anchuthengu,4392
Cherunniyoor,Andoorkonam,17667
Cherunniyoor,Aruvikkara,33755
Cherunniyoor,Aryanad,41184
Cherunniyoor,Aryancodu,50879
Cherunniyoor,Athiyannoor,50143
Cherunniyoor,Attingal(M),7606
Cherunniyoor,Azhoor,11482
Cherunniyoor,Balaramapuram,46664
Cherunniyoor,Chemmaruthi,4081
Cherunniyoor,Chenkal,55723
Cherunniyoor,Cherunniyoor,0
Cherunniyoor,Chirayinkeezhu,8224
Cherunniyoor,Edava,8104
Cherunniyoor,Elakamon,7436
Cherunniyoor,Kadakkavoor,5002
Cherunniyoor,Kadinamkulam,17768
Cherunniyoor,Kallara,22346
Cherunniyoor,Kallikkad,54164
Cherunniyoor,Kalliyoor,41833
Cherunniyoor,Kanjiramkulam,51846
Cherunniyoor,Karakulam,28833
Cherunniyoor,Karavaram,7315
Cherunniyoor,Karode,59573
Cherunniyoor,Karumkulam,53907
Cherunniyoor,Kattakada,44620
Cherunniyoor,Kilimanoor,13225
Cherunniyoor,Kizhuvilam,8723
Cherunniyoor,Kollayil,55151
Cherunniyoor,Kottukal,48966
Cherunniyoor,Kulathoor,57734
Cherunniyoor,Kunnathukal,55736
Cherunniyoor,Madavoor,13017
Cherunniyoor,Malayinkeezhu,41577
Cherunniyoor,Manampoor,3212
Cherunniyoor,Mangalapuram,13791
Cherunniyoor,Manikkal,19432
Cherunniyoor,Maranalloor,45273
Cherunniyoor,Mudakkal,12216
Cherunniyoor,Nagaroor,10151
Cherunniyoor,Nanniyodu,29660
Cherunniyoor,Navayikkulam,7897
Cherunniyoor,Nedumangad(M),29788
Cherunniyoor,Nellanadu,16864
Cherunniyoor,Neyyattinkara(M),50352
Cherunniyoor,Ottasekharamangalam,49678
Cherunniyoor,Ottoor,3313
Cherunniyoor,Pallichal,42727
Cherunniyoor,Pallikkal,13544
Cherunniyoor,Panavoor,27070
Cherunniyoor,Pangod,26114
Cherunniyoor,Parassala,59825
Cherunniyoor,Pazhayakunnummel,16413
Cherunniyoor,Peringammala,37660
Cherunniyoor,Perumkadavila,51403
Cherunniyoor,Poovachal,42960
Cherunniyoor,Poovar,55575
Cherunniyoor,Pothencodu,17235
Cherunniyoor,Pulimathu,15457
Cherunniyoor,Pullampara,22158
Cherunniyoor,Thirupuram,53294
Cherunniyoor,Thiruvananthapuram(C),31245
Cherunniyoor,Tholikkodu,35102
Cherunniyoor,Uzhamalakkal,35979
Cherunniyoor,Vakkam,3834
Cherunniyoor,Vamanpuram,17569
Cherunniyoor,Varkala(M),4388
Cherunniyoor,Vellanad,36980
Cherunniyoor,Vellarada,56386
Cherunniyoor,Vembayam,23304
Cherunniyoor,Venganoor,44643
Cherunniyoor,Vettoor,2529
Cherunniyoor,Vilappil,37798
Cherunniyoor,Vilavoorkal,38514
Cherunniyoor,Vithura,42300
Chirayinkeezhu,Amboori,47505
Chirayinkeezhu,Anad,24336
Chirayinkeezhu,Anchuthengu,4861
Chirayinkeezhu,Andoorkonam,10163
Chirayinkeezhu,Aruvikkara,27555
Chirayinkeezhu,Aryanad,36187
Chirayinkeezhu,Aryancodu,44217
Chirayinkeezhu,Athiyannoor,42484
Chirayinkeezhu,Attingal(M),6074
Chirayinkeezhu,Azhoor,3687
Chirayinkeezhu,Balaramapuram,39111
Chirayinkeezhu,Chemmaruthi,12193
Chirayinkeezhu,Chenkal,48175
Chirayinkeezhu,Cherunniyoor,8224
Chirayinkeezhu,Chirayinkeezhu,0
Chirayinkeezhu,Edava,15697
Chirayinkeezhu,Elakamon,15652
Chirayinkeezhu,Kadakkavoor,3924
Chirayinkeezhu,Kadinamkulam,9670
Chirayinkeezhu,Kallara,20878
Chirayinkeezhu,Kallikkad,48693
Chirayinkeezhu,Kalliyoor,34054
Chirayinkeezhu,Kanjiramkulam,43985
Chirayinkeezhu,Karakulam,22298
Chirayinkeezhu,Karavaram,10207
Chirayinkeezhu,Karode,51901
Chirayinkeezhu,Karumkulam,45984
Chirayinkeezhu,Kattakada,37970
Chirayinkeezhu,Kilimanoor,16682
Chirayinkeezhu,Kizhuvilam,3126
Chirayinkeezhu,Kollayil,47879
Chirayinkeezhu,Kottukal,41102
Chirayinkeezhu,Kulathoor,49948
Chirayinkeezhu,Kunnathukal,48781
Chirayinkeezhu,Madavoor,18504
Chirayinkeezhu,Malayinkeezhu,34422
Chirayinkeezhu,Manampoor,7083
Chirayinkeezhu,Mangalapuram,6930
Chirayinkeezhu,Manikkal,14579
Chirayinkeezhu,Maranalloor,38218
Chirayinkeezhu,Mudakkal,9181
Chirayinkeezhu,Nagaroor,12527
Chirayinkeezhu,Nanniyodu,26716
Chirayinkeezhu,Navayikkulam,14503
Chirayinkeezhu,Nedumangad(M),24342
Chirayinkeezhu,Nellanadu,13924
Chirayinkeezhu,Neyyattinkara(M),42964
Chirayinkeezhu,Ottasekharamangalam,43363
Chirayinkeezhu,Ottoor,9653
Chirayinkeezhu,Pallichal,35220
Chirayinkeezhu,Pallikkal,20209
Chirayinkeezhu,Panavoor,23375
Chirayinkeezhu,Pangod,25306
Chirayinkeezhu,Parassala,52438
Chirayinkeezhu,Pazhayakunnummel,18546
Chirayinkeezhu,Peringammala,36357
Chirayinkeezhu,Perumkadavila,44314
Chirayinkeezhu,Poovachal,36749
Chirayinkeezhu,Poovar,47743
Chirayinkeezhu,Pothencodu,11001
Chirayinkeezhu,Pulimathu,15665
Chirayinkeezhu,Pullampara,18905
Chirayinkeezhu,Thirupuram,45561
Chirayinkeezhu,Thiruvananthapuram(C),23585
Chirayinkeezhu,Tholikkodu,30867
Chirayinkeezhu,Uzhamalakkal,30756
Chirayinkeezhu,Vakkam,4528
Chirayinkeezhu,Vamanpuram,16173
Chirayinkeezhu,Varkala(M),11935
Chirayinkeezhu,Vellanad,31116
Chirayinkeezhu,Vellarada,49855
Chirayinkeezhu,Vembayam,17626
Chirayinkeezhu,Venganoor,36768
Chirayinkeezhu,Vettoor,8323
Chirayinkeezhu,Vilappil,31106
Chirayinkeezhu,Vilavoorkal,31289
Chirayinkeezhu,Vithura,38730
Edava,Amboori,61506
Edava,Anad,36876
Edava,Anchuthengu,10942
Edava,Andoorkonam,25605
Edava,Aruvikkara,41841
Edava,Aryanad,49028
Edava,Aryancodu,58982
Edava,Athiyannoor,58085
Edava,Attingal(M),15610
Edava,Azhoor,19244
Edava,Balaramapuram,54647
Edava,Chemmaruthi,6197
Edava,Chenkal,63713
Edava,Cherunniyoor,8104
Edava,Chirayinkeezhu,15697
Edava,Edava,0
Edava,Elakamon,3876
Edava,Kadakkavoor,13040
Edava,Kadinamkulam,25363
Edava,Kallara,29218
Edava,Kallikkad,62087
Edava,Kalliyoor,49706
Edava,Kanjiramkulam,59669
Edava,Karakulam,36937
Edava,Karavaram,13982
Edava,Karode,67513
Edava,Karumkulam,61680
Edava,Kattakada,52724
Edava,Kilimanoor,17962
Edava,Kizhuvilam,16750
Edava,Kollayil,63214
Edava,Kottukal,56786
Edava,Kulathoor,65610
Edava,Kunnathukal,63836
Edava,Madavoor,15630
Edava,Malayinkeezhu,49652
Edava,Manampoor,11075
Edava,Mangalapuram,21823
Edava,Manikkal,27425
Edava,Maranalloor,53362
Edava,Mudakkal,20113
Edava,Nagaroor,16340
Edava,Nanniyodu,36934
Edava,Navayikkulam,10681
Edava,Nedumangad(M),37788
Edava,Nellanadu,24518
Edava,Neyyattinkara(M),58387
Edava,Ottasekharamangalam,57758
Edava,Ottoor,9584
Edava,Pallichal,50723
Edava,Pallikkal,14137
Edava,Panavoor,34663
Edava,Pangod,32490
Edava,Parassala,67865
Edava,Pazhayakunnummel,21680
Edava,Peringammala,43962
Edava,Perumkadavila,59491
Edava,Poovachal,51036
Edava,Poovar,63420
Edava,Pothencodu,25337
Edava,Pulimathu,22010
Edava,Pullampara,29722
Edava,Thirupuram,61200
Edava,Thiruvananthapuram(C),39169
Edava,Tholikkodu,42762
Edava,Uzhamalakkal,43904
Edava,Vakkam,11207
Edava,Vamanpuram,24670
Edava,Varkala(M),3802
Edava,Vellanad,45021
Edava,Vellarada,64482
Edava,Vembayam,31369
Edava,Venganoor,52453
Edava,Vettoor,7382
Edava,Vilappil,45902
Edava,Vilavoorkal,46575
Edava,Vithura,49648
Elakamon,Amboori,59595
Elakamon,Anad,34704
Elakamon,Anchuthengu,11392
Elakamon,Andoorkonam,24937
Elakamon,Aruvikkara,40211
Elakamon,Aryanad,46788
Elakamon,Aryancodu,57463
Elakamon,Athiyannoor,57325
Elakamon,Attingal(M),14070
Elakamon,Azhoor,18887
Elakamon,Balaramapuram,53794
Elakamon,Chemmaruthi,3858
Elakamon,Chenkal,62832
Elakamon,Cherunniyoor,7436
Elakamon,Chirayinkeezhu,15652
Elakamon,Edava,3876
Elakamon,Elakamon,0
Elakamon,Kadakkavoor,12312
Elakamon,Kadinamkulam,25192
Elakamon,Kallara,26302
Elakamon,Kallikkad,59938
Elakamon,Kalliyoor,49093
Elakamon,Kanjiramkulam,59134
Elakamon,Karakulam,35540
Elakamon,Karavaram,11431
Elakamon,Karode,66748
Elakamon,Karumkulam,61225
Elakamon,Kattakada,51233
Elakamon,Kilimanoor,14483
Elakamon,Kizhuvilam,15972
Elakamon,Kollayil,62096
Elakamon,Kottukal,56260
Elakamon,Kulathoor,64976
Elakamon,Kunnathukal,62483
Elakamon,Madavoor,11830
Elakamon,Malayinkeezhu,48504
Elakamon,Manampoor,9651
Elakamon,Mangalapuram,20966
Elakamon,Manikkal,25592
Elakamon,Maranalloor,52124
Elakamon,Mudakkal,18235
Elakamon,Nagaroor,13413
Elakamon,Nanniyodu,34197
Elakamon,Navayikkulam,7124
Elakamon,Nedumangad(M),35886
Elakamon,Nellanadu,22247
Elakamon,Neyyattinkara(M),57378
Elakamon,Ottasekharamangalam,56048
Elakamon,Ottoor,7484
Elakamon,Pallichal,49844
Elakamon,Pallikkal,10268
Elakamon,Panavoor,32209
Elakamon,Pangod,29302
Elakamon,Parassala,66829
Elakamon,Pazhayakunnummel,18255
Elakamon,Peringammala,40675
Elakamon,Perumkadavila,58249
Elakamon,Poovachal,49318
Elakamon,Poovar,62844
Elakamon,Pothencodu,24087
Elakamon,Pulimathu,19052
Elakamon,Pullampara,27287
Elakamon,Thirupuram,60512
Elakamon,Thiruvananthapuram(C),38478
Elakamon,Tholikkodu,40323
Elakamon,Uzhamalakkal,41815
Elakamon,Vakkam,11185
Elakamon,Vamanpuram,21957
Elakamon,Varkala(M),4677
Elakamon,Vellanad,43194
Elakamon,Vellarada,62858
Elakamon,Vembayam,29703
Elakamon,Venganoor,51946
Elakamon,Vettoor,7982
Elakamon,Vilappil,44489
Elakamon,Vilavoorkal,45495
Elakamon,Vithura,46900
Kadakkavoor,Amboori,48813
Kadakkavoor,Anad,24728
Kadakkavoor,Anchuthengu,3929
Kadakkavoor,Andoorkonam,12670
Kadakkavoor,Aruvikkara,28983
Kadakkavoor,Aryanad,36832
Kadakkavoor,Aryancodu,46018
Kadakkavoor,Athiyannoor,45141
Kadakkavoor,Attingal(M),3714
Kadakkavoor,Azhoor,6611
Kadakkavoor,Balaramapuram,41662
Kadakkavoor,Chemmaruthi,8630
Kadakkavoor,Chenkal,50723
Kadakkavoor,Cherunniyoor,5002
Kadakkavoor,Chirayinkeezhu,3924
Kadakkavoor,Edava,13040
Kadakkavoor,Elakamon,12312
Kadakkavoor,Kadakkavoor,0
Kadakkavoor,Kadinamkulam,12936
Kadakkavoor,Kallara,19433
Kadakkavoor,Kallikkad,49669
Kadakkavoor,Kalliyoor,36839
Kadakkavoor,Kanjiramkulam,46860
Kadakkavoor,Karakulam,23962
Kadakkavoor,Karavaram,6628
Kadakkavoor,Karode,54571
Kadakkavoor,Karumkulam,48932
Kadakkavoor,Kattakada,39756
Kadakkavoor,Kilimanoor,13246
Kadakkavoor,Kizhuvilam,3722
Kadakkavoor,Kollayil,50176
Kadakkavoor,Kottukal,43982
Kadakkavoor,Kulathoor,52738
Kadakkavoor,Kunnathukal,50814
Kadakkavoor,Madavoor,14684
Kadakkavoor,Malayinkeezhu,36611
Kadakkavoor,Manampoor,3174
Kadakkavoor,Mangalapuram,8795
Kadakkavoor,Manikkal,14963
Kadakkavoor,Maranalloor,40326
Kadakkavoor,Mudakkal,8182
Kadakkavoor,Nagaroor,9242
Kadakkavoor,Nanniyodu,26110
Kadakkavoor,Navayikkulam,10579
Kadakkavoor,Nedumangad(M),25227
Kadakkavoor,Nellanadu,13093
Kadakkavoor,Neyyattinkara(M),45362
Kadakkavoor,Ottasekharamangalam,44906
Kadakkavoor,Ottoor,5774
Kadakkavoor,Pallichal,37727
Kadakkavoor,Pallikkal,16289
Kadakkavoor,Panavoor,23157
Kadakkavoor,Pangod,23615
Kadakkavoor,Parassala,54837
Kadakkavoor,Pazhayakunnummel,15554
Kadakkavoor,Peringammala,34995
Kadakkavoor,Perumkadavila,46454
Kadakkavoor,Poovachal,38207
Kadakkavoor,Poovar,50584
Kadakkavoor,Pothencodu,12353
Kadakkavoor,Pulimathu,13319
Kadakkavoor,Pullampara,18372
Kadakkavoor,Thirupuram,48295
Kadakkavoor,Thiruvananthapuram(C),26245
Kadakkavoor,Tholikkodu,31023
Kadakkavoor,Uzhamalakkal,31524
Kadakkavoor,Vakkam,2647
Kadakkavoor,Vamanpuram,14584
Kadakkavoor,Varkala(M),9255
Kadakkavoor,Vellanad,32316
Kadakkavoor,Vellarada,51563
Kadakkavoor,Vembayam,18623
Kadakkavoor,Venganoor,39661
Kadakkavoor,Vettoor,6111
Kadakkavoor,Vilappil,32914
Kadakkavoor,Vilavoorkal,33537
Kadakkavoor,Vithura,38543
Kadinamkulam,Amboori,39757
Kadinamkulam,Anad,19448
Kadinamkulam,Anchuthengu,14458
Kadinamkulam,Andoorkonam,3260
Kadinamkulam,Aruvikkara,20115
Kadinamkulam,Aryanad,29984
Kadinamkulam,Aryancodu,35711
Kadinamkulam,Athiyannoor,32991
Kadinamkulam,Attingal(M),12619
Kadinamkulam,Azhoor,6325
Kadinamkulam,Balaramapuram,29718
Kadinamkulam,Chemmaruthi,21565
Kadinamkulam,Chenkal,38752
Kadinamkulam,Cherunniyoor,17768
Kadinamkulam,Chirayinkeezhu,9670
Kadinamkulam,Edava,25363
Kadinamkulam,Elakamon,25192
Kadinamkulam,Kadakkavoor,12936
Kadinamkulam,Kadinamkulam,0
Kadinamkulam,Kallara,20951
Kadinamkulam,Kallikkad,41524
Kadinamkulam,Kalliyoor,24496
Kadinamkulam,Kanjiramkulam,34362
Kadinamkulam,Karakulam,14707
Kadinamkulam,Karavaram,17315
Kadinamkulam,Karode,42378
Kadinamkulam,Karumkulam,36334
Kadinamkulam,Kattakada,29575
Kadinamkulam,Kilimanoor,22531
Kadinamkulam,Kizhuvilam,9514
Kadinamkulam,Kollayil,38698
Kadinamkulam,Kottukal,31479
Kadinamkulam,Kulathoor,40358
Kadinamkulam,Kunnathukal,39910
Kadinamkulam,Madavoor,25673
Kadinamkulam,Malayinkeezhu,25482
Kadinamkulam,Manampoor,15939
Kadinamkulam,Mangalapuram,5696
Kadinamkulam,Manikkal,11574
Kadinamkulam,Maranalloor,29342
Kadinamkulam,Mudakkal,11789
Kadinamkulam,Nagaroor,18524
Kadinamkulam,Nanniyodu,24001
Kadinamkulam,Navayikkulam,22845
Kadinamkulam,Nedumangad(M),18304
Kadinamkulam,Nellanadu,14073
Kadinamkulam,Neyyattinkara(M),33701
Kadinamkulam,Ottasekharamangalam,35274
Kadinamkulam,Ottoor,18529
Kadinamkulam,Pallichal,25891
Kadinamkulam,Pallikkal,28152
Kadinamkulam,Panavoor,20070
Kadinamkulam,Pangod,25465
Kadinamkulam,Parassala,43135
Kadinamkulam,Pazhayakunnummel,22915
Kadinamkulam,Peringammala,34882
Kadinamkulam,Perumkadavila,35338
Kadinamkulam,Poovachal,28930
Kadinamkulam,Poovar,38129
Kadinamkulam,Pothencodu,7107
Kadinamkulam,Pulimathu,18845
Kadinamkulam,Pullampara,17067
Kadinamkulam,Thirupuram,36008
Kadinamkulam,Thiruvananthapuram(C),14216
Kadinamkulam,Tholikkodu,26007
Kadinamkulam,Uzhamalakkal,24530
Kadinamkulam,Vakkam,14190
Kadinamkulam,Vamanpuram,17463
Kadinamkulam,Varkala(M),21605
Kadinamkulam,Vellanad,23970
Kadinamkulam,Vellarada,41430
Kadinamkulam,Vembayam,12237
Kadinamkulam,Venganoor,27146
Kadinamkulam,Vettoor,17982
Kadinamkulam,Vilappil,22819
Kadinamkulam,Vilavoorkal,22315
Kadinamkulam,Vithura,34272
Kallara,Amboori,35559
Kallara,Anad,11387
Kallara,Anchuthengu,23359
Kallara,Andoorkonam,17789
Kallara,Aruvikkara,19277
Kallara,Aryanad,21903
Kallara,Aryancodu,35341
Kallara,Athiyannoor,39487
Kallara,Attingal(M),15720
Kallara,Azhoor,19137
Kallara,Balaramapuram,35752
Kallara,Chemmaruthi,23026
Kallara,Chenkal,43825
Kallara,Cherunniyoor,22346
Kallara,Chirayinkeezhu,20878
Kallara,Edava,29218
Kallara,Elakamon,26302
Kallara,Kadakkavoor,19433
Kallara,Kadinamkulam,20951
Kallara,Kallara,0
Kallara,Kallikkad,34987
Kallara,Kalliyoor,33180
Kallara,Kanjiramkulam,42494
Kallara,Karakulam,17370
Kallara,Karavaram,15298
Kallara,Karode,48149
Kallara,Karumkulam,44891
Kallara,Kattakada,29718
Kallara,Kilimanoor,12813
Kallara,Kizhuvilam,17753
Kallara,Kollayil,41815
Kallara,Kottukal,39970
Kallara,Kulathoor,47251
Kallara,Kunnathukal,40930
Kallara,Madavoor,17252
Kallara,Malayinkeezhu,29291
Kallara,Manampoor,19201
Kallara,Mangalapuram,16350
Kallara,Manikkal,9759
Kallara,Maranalloor,31959
Kallara,Mudakkal,11697
Kallara,Nagaroor,12910
Kallara,Nanniyodu,8094
Kallara,Navayikkulam,19506
Kallara,Nedumangad(M),14089
Kallara,Nellanadu,7212
Kallara,Neyyattinkara(M),38059
Kallara,Ottasekharamangalam,33060
Kallara,Ottoor,19777
Kallara,Pallichal,32123
Kallara,Pallikkal,20854
Kallara,Panavoor,7595
Kallara,Pangod,4577
Kallara,Parassala,46713
Kallara,Pazhayakunnummel,9508
Kallara,Peringammala,15568
Kallara,Perumkadavila,37546
Kallara,Poovachal,26737
Kallara,Poovar,45635
Kallara,Pothencodu,13872
Kallara,Pulimathu,7250
Kallara,Pullampara,4893
Kallara,Thirupuram,42821
Kallara,Thiruvananthapuram(C),24316
Kallara,Tholikkodu,14962
Kallara,Uzhamalakkal,17961
Kallara,Vakkam,22037
Kallara,Vamanpuram,4854
Kallara,Varkala(M),26256
Kallara,Vellanad,20615
Kallara,Vellarada,39965
Kallara,Vembayam,12088
Kallara,Venganoor,36301
Kallara,Vettoor,24618
Kallara,Vilappil,24202
Kallara,Vilavoorkal,27151
Kallara,Vithura,20658
Kallikkad,Amboori,4418
Kallikkad,Anad,25239
Kallikkad,Anchuthengu,53105
Kallikkad,Andoorkonam,39258
Kallikkad,Aruvikkara,21420
Kallikkad,Aryanad,13200
Kallikkad,Aryancodu,11356
Kallikkad,Athiyannoor,23258
Kallikkad,Attingal(M),46558
Kallikkad,Azhoor,45210
Kallikkad,Balaramapuram,22002
Kallikkad,Chemmaruthi,56232
Kallikkad,Chenkal,22261
Kallikkad,Cherunniyoor,54164
Kallikkad,Chirayinkeezhu,48693
Kallikkad,Edava,62087
Kallikkad,Elakamon,59938
Kallikkad,Kadakkavoor,49669
Kallikkad,Kadinamkulam,41524
Kallikkad,Kallara,34987
Kallikkad,Kallikkad,0
Kallikkad,Kalliyoor,26097
Kallikkad,Kanjiramkulam,26868
Kallikkad,Karakulam,26836
Kallikkad,Karavaram,48516
Kallikkad,Karode,25496
Kallikkad,Karumkulam,28539
Kallikkad,Kattakada,14127
Kallikkad,Kilimanoor,47712
Kallikkad,Kizhuvilam,46329
Kallikkad,Kollayil,18261
Kallikkad,Kottukal,26677
Kallikkad,Kulathoor,26860
Kallikkad,Kunnathukal,14479
Kallikkad,Madavoor,52214
Kallikkad,Malayinkeezhu,19689
Kallikkad,Manampoor,51044
Kallikkad,Mangalapuram,41772
Kallikkad,Manikkal,34745
Kallikkad,Maranalloor,17005
Kallikkad,Mudakkal,41981
Kallikkad,Nagaroor,46885
Kallikkad,Nanniyodu,27045
Kallikkad,Navayikkulam,53809
Kallikkad,Nedumangad(M),24448
Kallikkad,Nellanadu,37691
Kallikkad,Neyyattinkara(M),19450
Kallikkad,Ottasekharamangalam,8727
Kallikkad,Ottoor,52614
Kallikkad,Pallichal,22501
Kallikkad,Pallikkal,55823
Kallikkad,Panavoor,27945
Kallikkad,Pangod,34255
Kallikkad,Parassala,21211
Kallikkad,Pazhayakunnummel,44491
Kallikkad,Peringammala,28416
Kallikkad,Perumkadavila,15779
Kallikkad,Poovachal,12965
Kallikkad,Poovar,27096
Kallikkad,Pothencodu,37697
Kallikkad,Pulimathu,41703
Kallikkad,Pullampara,32753
Kallikkad,Thirupuram,24774
Kallikkad,Thiruvananthapuram(C),29711
Kallikkad,Tholikkodu,20030
Kallikkad,Uzhamalakkal,18187
Kallikkad,Vakkam,52135
Kallikkad,Vamanpuram,38383
Kallikkad,Varkala(M),58535
Kallikkad,Vellanad,17643
Kallikkad,Vellarada,10045
Kallikkad,Vembayam,31120
Kallikkad,Venganoor,27019
Kallikkad,Vettoor,55770
Kallikkad,Vilappil,19408
Kallikkad,Vilavoorkal,22010
Kallikkad,Vithura,16738
