name,type,S,E,I,H,R,N
Kuzhimanna__Malappuram,P,6492,0,0,0,0,6492
Kuzhuppilly__Ernakulam,P,12137,0,0,0,0,12137
Kuzhur__Thrissur,P,19916,0,0,0,0,19916
Lekkidiperoor__Palakkad,P,32858,0,0,0,0,32858
Madakkathara__Thrissur,P,27181,0,0,0,0,27181
Madapally__Kottayam,P,35245,0,0,0,0,35245
Madavoor__Kozhikode,P,28672,0,0,0,0,28672
Madavoor__Thiruvananthapuram,P,21091,0,0,0,0,21091
Madayi__Kannur,P,35888,0,0,0,0,35888
Madhur__Kasaragod,P,41463,0,0,0,0,41463
Madikai__Kasaragod,P,22050,0,0,0,0,22050
Mahe,P,41816,0,0,0,0,41816
Makkaraparambu__Malappuram,P,3644,0,0,0,0,3644
Mala__Thrissur,P,34371,0,0,0,0,34371
Malampuzha__Palakkad,P,14479,0,0,0,0,14479
Malapattom__Kannur,P,9628,0,0,0,0,9628
Malappuram(M)__Malappuram,M,68127,0,0,0,0,68127
Malayalappuzha__Pathanamthitta,P,17033,0,0,0,0,17033
Malayattoor Neeleeswaram__Ernakulam,P,25485,0,0,0,0,25485
Malayinkeezhu__Thiruvananthapuram,P,37068,0,0,0,0,37068
Mallappalli__Pathanamthitta,P,17712,0,0,0,0,17712
Mallappuzhassery__Pathanamthitta,P,11784,0,0,0,0,11784
Malur__Kannur,P,22314,0,0,0,0,22314
Mambadu__Malappuram,P,7533,0,0,0,0,7533
Manakkad__Idukki,P,15106,0,0,0,0,15106
Manaloor__Thrissur,P,32886,0,0,0,0,32886
Manampoor__Thiruvananthapuram,P,23198,0,0,0,0,23198
Mananthavady(M)__Wayanad,M,47974,0,0,0,0,47974
Manarkadu__Kottayam,P,27579,0,0,0,0,27579
Maneedu__Ernakulam,P,16980,0,0,0,0,16980
Mangalam__Malappuram,P,5664,0,0,0,0,5664
Mangalapuram__Thiruvananthapuram,P,36956,0,0,0,0,36956
Mangalpady__Kasaragod,P,48441,0,0,0,0,48441
Mangattidam__Kannur,P,34652,0,0,0,0,34652
Manikkal__Thiruvananthapuram,P,37906,0,0,0,0,37906
Manimala__Kottayam,P,21053,0,0,0,0,21053
Maniyur__Kozhikode,P,39961,0,0,0,0,39961
Manjallur__Ernakulam,P,17361,0,0,0,0,17361
Manjapra__Ernakulam,P,16011,0,0,0,0,16011
Manjeri(M)__Malappuram,M,97102,0,0,0,0,97102
Manjeswaram__Kasaragod,P,41515,0,0,0,0,41515
Manjoor__Kottayam,P,27888,0,0,0,0,27888
Mankada__Malappuram,P,6530,0,0,0,0,6530
Mankara__Palakkad,P,18732,0,0,0,0,18732
Mankulam__Idukki,P,9595,0,0,0,0,9595
Mannancherry__Alappuzha,P,50990,0,0,0,0,50990
Mannar__Alappuzha,P,28916,0,0,0,0,28916
Mannarkkad(M)__Palakkad,M,28617,0,0,0,0,28617
Mannoor__Palakkad,P,19813,0,0,0,0,19813
Marad(M)__Ernakulam,M,44704,0,0,0,0,44704
Marady__Ernakulam,P,15543,0,0,0,0,15543
Marakkara__Malappuram,P,7715,0,0,0,0,7715
Maranalloor__Thiruvananthapuram,P,36832,0,0,0,0,36832
Marancherri__Malappuram,P,7104,0,0,0,0,7104
Marangattupilly__Kottayam,P,17758,0,0,0,0,17758
Mararikulam North__Alappuzha,P,31322,0,0,0,0,31322
Mararikulam South__Alappuzha,P,53263,0,0,0,0,53263
Maravanthuruth__Kottayam,P,21728,0,0,0,0,21728
Marayoor__Idukki,P,12399,0,0,0,0,12399
Mariyapuram__Idukki,P,12071,0,0,0,0,12071
Marutharoad__Palakkad,P,34627,0,0,0,0,34627
Maruthonkara__Kozhikode,P,19871,0,0,0,0,19871
Mathilakam__Thrissur,P,27833,0,0,0,0,27833
Mathur__Palakkad,P,25016,0,0,0,0,25016
Mattannoor(M)__Kannur,M,4778,0,0,0,0,4778
Mattathoor__Thrissur,P,47875,0,0,0,0,47875
Mattool__Kannur,P,27806,0,0,0,0,27806
Mavelikkara(M)__Alappuzha,M,26421,0,0,0,0,26421
MavelikkaraThamarakulam__Alappuzha,P,27017,0,0,0,0,27017
MavelikkaraThekkekara__Alappuzha,P,32373,0,0,0,0,32373
Mavoor__Kozhikode,P,29781,0,0,0,0,29781
Mayyanad__Kollam,P,51891,0,0,0,0,51891
Mayyil__Kannur,P,29649,0,0,0,0,29649
Mazhuvannur__Ernakulam,P,34083,0,0,0,0,34083
Meenachil__Kottayam,P,16863,0,0,0,0,16863
Meenadam__Kottayam,P,13393,0,0,0,0,13393
Meenangadi__Wayanad,P,8199,0,0,0,0,8199
Meencha__Kasaragod,P,23318,0,0,0,0,23318
Melarcode__Palakkad,P,26090,0,0,0,0,26090
Melattur__Malappuram,P,5548,0,0,0,0,5548
Melila__Kollam,P,21936,0,0,0,0,21936
Meloor__Thrissur,P,27659,0,0,0,0,27659
Melukavu__Kottayam,P,11476,0,0,0,0,11476
Meppadi__Wayanad,P,8661,0,0,0,0,8661
Meppayur__Kozhikode,P,27929,0,0,0,0,27929
Mezhuveli__Pathanamthitta,P,14535,0,0,0,0,14535
Mogral-Puthur__Kasaragod,P,24839,0,0,0,0,24839
Mokeri__Kannur,P,19684,0,0,0,0,19684
Moodadi__Kozhikode,P,30170,0,0,0,0,30170
Mookkannoor__Ernakulam,P,19628,0,0,0,0,19628
Moonnilavu__Kottayam,P,8731,0,0,0,0,8731
Moorkanad__Malappuram,P,6944,0,0,0,0,6944
Moothedam__Malappuram,P,5388,0,0,0,0,5388
Morayoor__Malappuram,P,6501,0,0,0,0,6501
Mudakkal__Thiruvananthapuram,P,36467,0,0,0,0,36467
Mudakkuzha__Ernakulam,P,17355,0,0,0,0,17355
Muhamma__Alappuzha,P,25861,0,0,0,0,25861
Mukkam(M)__Kozhikode,M,40670,0,0,0,0,40670
Mulakulam__Kottayam,P,25798,0,0,0,0,25798
Mulakuzha__Alappuzha,P,28280,0,0,0,0,28280
Mulankunnathukavu__Thrissur,P,20256,0,0,0,0,20256
Mulanthuruthy__Ernakulam,P,21833,0,0,0,0,21833
Mulavukadu__Ernakulam,P,25852,0,0,0,0,25852
Muliyar__Kasaragod,P,25095,0,0,0,0,25095
Mullankolli__Wayanad,P,6929,0,0,0,0,6929
Mullasseri__Thrissur,P,21676,0,0,0,0,21676
Mulloorkkara__Thrissur,P,20100,0,0,0,0,20100
Mundakkayam__Kottayam,P,38445,0,0,0,0,38445
Munderi__Kannur,P,37029,0,0,0,0,37029
Mundoor__Palakkad,P,30648,0,0,0,0,30648
Munnar__Idukki,P,32029,0,0,0,0,32029
Munniyoor__Malappuram,P,10176,0,0,0,0,10176
Muntrothuruthu__Kollam,P,9440,0,0,0,0,9440
Mupainad__Wayanad,P,5562,0,0,0,0,5562
Muriyad__Thrissur,P,27059,0,0,0,0,27059
Muthalamada__Palakkad,P,37060,0,0,0,0,37060
Mutholi__Kottayam,P,16880,0,0,0,0,16880
Muthukulam__Alappuzha,P,20740,0,0,0,0,20740
Muthuthala__Palakkad,P,24861,0,0,0,0,24861
Muthuvalloor__Malappuram,P,4926,0,0,0,0,4926
Muttar__Alappuzha,P,9388,0,0,0,0,9388
Muttil__Wayanad,P,7998,0,0,0,0,7998
Muttom__Idukki,P,10909,0,0,0,0,10909
Muvattupuzha(M)__Ernakulam,M,30397,0,0,0,0,30397
Muzhakkunnu__Kannur,P,21807,0,0,0,0,21807
Muzhuppilangad__Kannur,P,23709,0,0,0,0,23709
Mylam__Kollam,P,34090,0,0,0,0,34090
Mylapra__Pathanamthitta,P,10258,0,0,0,0,10258
Mynagappally__Kollam,P,41027,0,0,0,0,41027
Nadapuram__Kozhikode,P,40230,0,0,0,0,40230
Nadathara__Thrissur,P,31352,0,0,0,0,31352
Naduvannur__Kozhikode,P,25979,0,0,0,0,25979
Naduvil__Kannur,P,31190,0,0,0,0,31190
Nagalasserry__Palakkad,P,27606,0,0,0,0,27606
Nagaroor__Thiruvananthapuram,P,26512,0,0,0,0,26512
Nalleppilli__Palakkad,P,32713,0,0,0,0,32713
Nanmanda__Kozhikode,P,27316,0,0,0,0,27316
Nannambra__Malappuram,P,6984,0,0,0,0,6984
Nannammukku__Malappuram,P,6221,0,0,0,0,6221
Nanniyodu__Thiruvananthapuram,P,26930,0,0,0,0,26930
Naranganam__Pathanamthitta,P,16452,0,0,0,0,16452
Narath__Kannur,P,26769,0,0,0,0,26769
Narikkuni__Kozhikode,P,24290,0,0,0,0,24290
Narippatta__Kozhikode,P,26529,0,0,0,0,26529
Nattika__Thrissur,P,19406,0,0,0,0,19406
Navayikkulam__Thiruvananthapuram,P,40702,0,0,0,0,40702
Nayarambalam__Ernakulam,P,24127,0,0,0,0,24127
Nedumangad(M)__Thiruvananthapuram,M,60161,0,0,0,0,60161
Nedumbassery__Ernakulam,P,31304,0,0,0,0,31304
Nedumkandam__Idukki,P,41980,0,0,0,0,41980
Nedumkunnam__Kottayam,P,21700,0,0,0,0,21700
Nedumpana__Kollam,P,51384,0,0,0,0,51384
Nedumpram__Pathanamthitta,P,12791,0,0,0,0,12791
Nedumudi__Alappuzha,P,19701,0,0,0,0,19701
Neduvathoor__Kollam,P,29627,0,0,0,0,29627
Neelamperoor__Alappuzha,P,13514,0,0,0,0,13514
Neendakara__Kollam,P,16976,0,0,0,0,16976
Neendoor__Kottayam,P,19903,0,0,0,0,19903
Nellanadu__Thiruvananthapuram,P,25981,0,0,0,0,25981
Nellaya__Palakkad,P,36146,0,0,0,0,36146
Nellikuzhy__Ernakulam,P,41181,0,0,0,0,41181
Nelliyampathi__Palakkad,P,5545,0,0,0,0,5545
Nenmanikkara__Thrissur,P,22002,0,0,0,0,22002
Nenmara__Palakkad,P,36549,0,0,0,0,36549
Nenmeni__Wayanad,P,11330,0,0,0,0,11330
New Mahe__Kannur,P,16303,0,0,0,0,16303
Neyyattinkara(M)__Thiruvananthapuram,M,70850,0,0,0,0,70850
Nilambur(M)__Malappuram,M,46345,0,0,0,0,46345
Nilamel__Kollam,P,15395,0,0,0,0,15395
Nileswaram(M)__Kasaragod,M,39752,0,0,0,0,39752
Niramaruthoor__Malappuram,P,5259,0,0,0,0,5259
Niranam__Pathanamthitta,P,13445,0,0,0,0,13445
Njarakkal__Ernakulam,P,23760,0,0,0,0,23760
Njeezhoor__Kottayam,P,17640,0,0,0,0,17640
Nochad__Kozhikode,P,26857,0,0,0,0,26857
Noolpuzha__Wayanad,P,6510,0,0,0,0,6510
Nooranadu__Alappuzha,P,25375,0,0,0,0,25375
North Paravoor(M)__Ernakulam,M,31503,0,0,0,0,31503
Ochira__Kollam,P,28412,0,0,0,0,28412
Okkal__Ernakulam,P,24186,0,0,0,0,24186
Olavanna__Kozhikode,P,68432,0,0,0,0,68432
Omalloor__Pathanamthitta,P,17611,0,0,0,0,17611
Omassery__Kozhikode,P,35009,0,0,0,0,35009
Onchiyam__Kozhikode,P,28650,0,0,0,0,28650
Ongalloor__Palakkad,P,43271,0,0,0,0,43271
Oorakam__Malappuram,P,12589,0,0,0,0,12589
Orumanayoor__Thrissur,P,11688,0,0,0,0,11688
Othukkungal__Malappuram,P,7084,0,0,0,0,7084
Ottappalam(M)__Palakkad,M,53792,0,0,0,0,53792
Ottasekharamangalam__Thiruvananthapuram,P,18794,0,0,0,0,18794
Ottoor__Thiruvananthapuram,P,16085,0,0,0,0,16085
Ozhur__Malappuram,P,6277,0,0,0,0,6277
Padanna__Kasaragod,P,22134,0,0,0,0,22134
Padinjarathara__Wayanad,P,5788,0,0,0,0,5788
Padiyoor__Kannur,P,21524,0,0,0,0,21524
Padiyoor__Thrissur,P,18745,0,0,0,0,18745
Paingottoor__Ernakulam,P,15441,0,0,0,0,15441
Paivalike__Kasaragod,P,34274,0,0,0,0,34274
Pala(M)__Kottayam,M,2256,0,0,0,0,2256
Palakkad(M)__Palakkad,M,130955,0,0,0,0,130955
Palakuzha__Ernakulam,P,13412,0,0,0,0,13412
Palamel__Alappuzha,P,32556,0,0,0,0,32556
Pallarimangalam__Ernakulam,P,14848,0,0,0,0,14848
Pallasana__Palakkad,P,23729,0,0,0,0,23729
Pallichal__Thiruvananthapuram,P,45219,0,0,0,0,45219
Pallikkal__Malappuram,P,8970,0,0,0,0,8970
Pallikkal__Pathanamthitta,P,41737,0,0,0,0,41737
Pallikkal__Thiruvananthapuram,P,16900,0,0,0,0,16900
Pallikkara__Kasaragod,P,43255,0,0,0,0,43255
Pallikkathodu__Kottayam,P,17579,0,0,0,0,17579
Pallipad__Alappuzha,P,24625,0,0,0,0,24625
Pallippuram__Ernakulam,P,44042,0,0,0,0,44042
Pallivasal__Idukki,P,17044,0,0,0,0,17044
Pampadi__Kottayam,P,33004,0,0,0,0,33004
Pampadumpara__Idukki,P,21172,0,0,0,0,21172
Pampakkuda__Ernakulam,P,17672,0,0,0,0,17672
Panachikkad__Kottayam,P,42701,0,0,0,0,42701
Panamaram__Wayanad,P,10334,0,0,0,0,10334
Panancheri__Thrissur,P,45963,0,0,0,0,45963
Panangad__Kozhikode,P,33971,0,0,0,0,33971
Pananthadi__Kasaragod,P,22976,0,0,0,0,22976
Panavally__Alappuzha,P,31570,0,0,0,0,31570
Panavoor__Thiruvananthapuram,P,20348,0,0,0,0,20348
Panayam__Kollam,P,26825,0,0,0,0,26825
Pandalam Thekkekara__Pathanamthitta,P,18366,0,0,0,0,18366
Pandalam(M)__Pathanamthitta,M,41954,0,0,0,0,41954
Pandanadu__Alappuzha,P,11489,0,0,0,0,11489
Pandikkadu__Malappuram,P,10790,0,0,0,0,10790
Pangod__Thiruvananthapuram,P,29039,0,0,0,0,29039
Panjal__Thrissur,P,25024,0,0,0,0,25024
Panmana__Kollam,P,50001,0,0,0,0,50001
Pannyannoor__Kannur,P,22308,0,0,0,0,22308
Panoor(M)__Kannur,M,57730,0,0,0,0,57730
Pappinisseri__Kannur,P,35134,0,0,0,0,35134
Parakkadavu__Ernakulam,P,29997,0,0,0,0,29997
Paralam__Thrissur,P,24825,0,0,0,0,24825
Parali__Palakkad,P,34451,0,0,0,0,34451
Parappanangadi(M)__Malappuram,M,70903,0,0,0,0,70903
Parappukkara__Thrissur,P,29659,0,0,0,0,29659
Parappur__Malappuram,P,6554,0,0,0,0,6554
Parassala__Thiruvananthapuram,P,52263,0,0,0,0,52263
Parathodu__Kottayam,P,32864,0,0,0,0,32864
Paravoor(M)__Kollam,M,37245,0,0,0,0,37245
Pariyaram__Kannur,P,32878,0,0,0,0,32878
Pariyaram__Thrissur,P,23070,0,0,0,0,23070
Paruthoor__Palakkad,P,12170,0,0,0,0,12170
Pathanamthitta(M)__Pathanamthitta,M,37538,0,0,0,0,37538
Pathanapuram__Kollam,P,31660,0,0,0,0,31660
Pathiyoor__Alappuzha,P,33925,0,0,0,0,33925
Pattambi (M)__Palakkad,M,28632,0,0,0,0,28632
Pattanakkad__Alappuzha,P,34620,0,0,0,0,34620
Pattancherry__Palakkad,P,26018,0,0,0,0,26018
Pattazhi Vadakkekkara__Kollam,P,15160,0,0,0,0,15160
Pattazhi__Kollam,P,17718,0,0,0,0,17718
Pattiom__Kannur,P,30502,0,0,0,0,30502
Pattithara__Palakkad,P,33157,0,0,0,0,33157
Pattuvam__Kannur,P,15659,0,0,0,0,15659
Pavaratty__Thrissur,P,20676,0,0,0,0,20676
Pavithreswaram__Kollam,P,31810,0,0,0,0,31810
Payam__Kannur,P,28196,0,0,0,0,28196
Payippad__Kottayam,P,23928,0,0,0,0,23928
Payipra__Ernakulam,P,42682,0,0,0,0,42682
Payyannur(M)__Kannur,M,72111,0,0,0,0,72111
Payyavoor__Kannur,P,22998,0,0,0,0,22998
Payyoli(M)__Kozhikode,M,49470,0,0,0,0,49470
Pazhayakunnummel__Thiruvananthapuram,P,24608,0,0,0,0,24608
Pazhayannoor__Thrissur,P,40256,0,0,0,0,40256
Peerumedu__Idukki,P,21712,0,0,0,0,21712
Peralasseri__Kannur,P,29107,0,0,0,0,29107
Perambra__Kozhikode,P,32784,0,0,0,0,32784
Peravoor__Kannur,P,23558,0,0,0,0,23558
Perayam__Kollam,P,21236,0,0,0,0,21236
Perinadu__Kollam,P,33955,0,0,0,0,33955
Peringammala__Thiruvananthapuram,P,27667,0,0,0,0,27667
Peringara__Pathanamthitta,P,21001,0,0,0,0,21001
Peringom-Vayakkara__Kannur,P,29374,0,0,0,0,29374
Peringottukurissi__Palakkad,P,25075,0,0,0,0,25075
Perinjanam__Thrissur,P,21012,0,0,0,0,21012
Perinthalmanna(M)__Malappuram,M,49723,0,0,0,0,49723
Perumanna__Kozhikode,P,35460,0,0,0,0,35460
Perumannaklari__Malappuram,P,4939,0,0,0,0,4939
Perumatti__Palakkad,P,30445,0,0,0,0,30445
Perumbavoor(M)__Ernakulam,M,28110,0,0,0,0,28110
Perumkadavila__Thiruvananthapuram,P,23385,0,0,0,0,23385
Perumpadappu__Malappuram,P,5876,0,0,0,0,5876
Perumpalam__Alappuzha,P,9733,0,0,0,0,9733
Peruvalloor__Malappuram,P,6411,0,0,0,0,6411
Peruvanthanam__Idukki,P,15626,0,0,0,0,15626
Peruvayal__Kozhikode,P,47700,0,0,0,0,47700
Peruvembu__Palakkad,P,19312,0,0,0,0,19312
Pilicode__Kasaragod,P,25122,0,0,0,0,25122
Pinarayi__Kannur,P,33706,0,0,0,0,33706
Pindimana__Ernakulam,P,16519,0,0,0,0,16519
Piravanthoor__Kollam,P,33914,0,0,0,0,33914
Piravom(M)__Ernakulam,M,27229,0,0,0,0,27229
Pirayiri__Palakkad,P,41359,0,0,0,0,41359
Polpulli__Palakkad,P,16500,0,0,0,0,16500
Ponmala__Malappuram,P,6237,0,0,0,0,6237
Ponmundam__Malappuram,P,4625,0,0,0,0,4625
Ponnani(M)__Malappuram,M,90491,0,0,0,0,90491
Pookkottukavu__Palakkad,P,14427,0,0,0,0,14427
Pookkottur__Malappuram,P,7032,0,0,0,0,7032
Poomangalam__Thrissur,P,12541,0,0,0,0,12541
Poonjar Thekkekara__Kottayam,P,17588,0,0,0,0,17588
Poonjar__Kottayam,P,12649,0,0,0,0,12649
Poothadi__Wayanad,P,9800,0,0,0,0,9800
Poothakulam__Kollam,P,29453,0,0,0,0,29453
Poothrika__Ernakulam,P,21053,0,0,0,0,21053
Poovachal__Thiruvananthapuram,P,43610,0,0,0,0,43610
Poovar__Thiruvananthapuram,P,19628,0,0,0,0,19628
Pooyappalli__Kollam,P,24447,0,0,0,0,24447
Porkkulam__Thrissur,P,16339,0,0,0,0,16339
Poroor__Malappuram,P,5907,0,0,0,0,5907
Poruvazhy__Kollam,P,28722,0,0,0,0,28722
Pothanikkad__Ernakulam,P,10221,0,0,0,0,10221
Pothencodu__Thiruvananthapuram,P,29370,0,0,0,0,29370
Pothukallu__Malappuram,P,6072,0,0,0,0,6072
Poyya__Thrissur,P,22490,0,0,0,0,22490
Pozhuthana__Wayanad,P,4256,0,0,0,0,4256
Pramadam__Pathanamthitta,P,31251,0,0,0,0,31251
Pulamanthol__Malappuram,P,7387,0,0,0,0,7387
Pulikkal__Malappuram,P,7611,0,0,0,0,7611
Pulimathu__Thiruvananthapuram,P,32293,0,0,0,0,32293
Pulinkunnu__Alappuzha,P,20947,0,0,0,0,20947
Puliyoor__Alappuzha,P,16668,0,0,0,0,16668
Pullampara__Thiruvananthapuram,P,21817,0,0,0,0,21817
Pullur-Periya__Kasaragod,P,29642,0,0,0,0,29642
Pulpalli__Wayanad,P,8414,0,0,0,0,8414
Pulpatta__Malappuram,P,7973,0,0,0,0,7973
Punaloor(M)__Kollam,M,46702,0,0,0,0,46702
Punnapra North__Alappuzha,P,28749,0,0,0,0,28749
Punnapra South__Alappuzha,P,28377,0,0,0,0,28377
Punnayoor__Thrissur,P,33368,0,0,0,0,33368
Punnayoorkkulam__Thrissur,P,21416,0,0,0,0,21416
Purakkad__Alappuzha,P,29782,0,0,0,0,29782
Puramattom__Pathanamthitta,P,14069,0,0,0,0,14069
Purameri__Kozhikode,P,27612,0,0,0,0,27612
Purappuzha__Idukki,P,11836,0,0,0,0,11836
Purathur__Malappuram,P,5787,0,0,0,0,5787
Puthenchira__Thrissur,P,23375,0,0,0,0,23375
Puthenvelikara__Ernakulam,P,28227,0,0,0,0,28227
Puthige__Kasaragod,P,21823,0,0,0,0,21823
Puthukkad__Thrissur,P,36722,0,0,0,0,36722
Puthukkode__Palakkad,P,21642,0,0,0,0,21642
Puthunagaram__Palakkad,P,17892,0,0,0,0,17892
Puthupalli__Kottayam,P,29784,0,0,0,0,29784
Puthupariyaram__Palakkad,P,39428,0,0,0,0,39428
Puthuppadi__Kozhikode,P,42083,0,0,0,0,42083
Puthur__Palakkad,P,26638,0,0,0,0,26638
Puthusseri__Palakkad,P,51185,0,0,0,0,51185
Puttoor__Thrissur,P,49284,0,0,0,0,49284
Puzhakkattiri__Malappuram,P,5883,0,0,0,0,5883
Rajakkad__Idukki,P,15198,0,0,0,0,15198
Rajakumari__Idukki,P,16086,0,0,0,0,16086
Ramamangalam__Ernakulam,P,14850,0,0,0,0,14850
Ramanattukara(M)__Kozhikode,M,35937,0,0,0,0,35937
Ramankari__Alappuzha,P,13332,0,0,0,0,13332
Ramanthali__Kannur,P,25711,0,0,0,0,25711
Ramapuram__Kottayam,P,29395,0,0,0,0,29395
Ranni Angadi__Pathanamthitta,P,14855,0,0,0,0,14855
Ranni Pazhavangadi__Pathanamthitta,P,24468,0,0,0,0,24468
Ranni Perunnadu__Pathanamthitta,P,20561,0,0,0,0,20561
Ranni__Pathanamthitta,P,13445,0,0,0,0,13445
Rayamangalam__Ernakulam,P,36722,0,0,0,0,36722
Santhanpara__Idukki,P,15632,0,0,0,0,15632
Sasthamkotta__Kollam,P,33285,0,0,0,0,33285
Seethathodu__Pathanamthitta,P,15773,0,0,0,0,15773
Senapathi__Idukki,P,12529,0,0,0,0,12529
Sholayur__Palakkad,P,17207,0,0,0,0,17207
Shornur(M)__Palakkad,M,43533,0,0,0,0,43533
Sooranadu North__Kollam,P,28471,0,0,0,0,28471
Sooranadu South__Kollam,P,24766,0,0,0,0,24766
Sreekandapuram(M)__Kannur,M,33489,0,0,0,0,33489
Sreekrishnapuram__Palakkad,P,21873,0,0,0,0,21873
Sreemoolanagaram__Ernakulam,P,25708,0,0,0,0,25708
Sreenarayanapuram__Thrissur,P,37959,0,0,0,0,37959
Sulthan Bathery(M)__Wayanad,M,45417,0,0,0,0,45417
Thachampara__Palakkad,P,18087,0,0,0,0,18087
Thachanattukara__Palakkad,P,26669,0,0,0,0,26669
Thaikattussery__Alappuzha,P,20874,0,0,0,0,20874
Thakazhi__Alappuzha,P,18826,0,0,0,0,18826
Thalakkad__Malappuram,P,6883,0,0,0,0,6883
Thalakulathur__Kozhikode,P,29388,0,0,0,0,29388
Thalanad__Kottayam,P,7029,0,0,0,0,7029
Thalappalam__Kottayam,P,13361,0,0,0,0,13361
Thalasseri(M)__Kannur,M,92558,0,0,0,0,92558
Thalavadi__Alappuzha,P,20459,0,0,0,0,20459
Thalavoor__Kollam,P,34228,0,0,0,0,34228
Thalayazham__Kottayam,P,20151,0,0,0,0,20151
Thalayolaparambu__Kottayam,P,22571,0,0,0,0,22571
Thalikkulam__Thrissur,P,25507,0,0,0,0,25507
Thaliparambu(M)__Kannur,M,38474,0,0,0,0,38474
Thamarassery__Kozhikode,P,35706,0,0,0,0,35706
Thanalur__Malappuram,P,8844,0,0,0,0,8844
Thanneermukkam__Alappuzha,P,42302,0,0,0,0,42302
Thannithode__Pathanamthitta,P,13012,0,0,0,0,13012
Thannyam__Thrissur,P,29238,0,0,0,0,29238
Thanur(M)__Malappuram,M,69870,0,0,0,0,69870
Thariyod__Wayanad,P,2734,0,0,0,0,2734
Tharur__Palakkad,P,26178,0,0,0,0,26178
Thavanoor__Malappuram,P,6924,0,0,0,0,6924
Thavinjal__Wayanad,P,9257,0,0,0,0,9257
Thazhakkara__Alappuzha,P,35989,0,0,0,0,35989
Thazhava__Kollam,P,40571,0,0,0,0,40571
Thazhekkod__Malappuram,P,7951,0,0,0,0,7951
Theekoyi__Kottayam,P,10852,0,0,0,0,10852
Thekkumbhagam__Kollam,P,16937,0,0,0,0,16937
Thekkumkara__Thrissur,P,29511,0,0,0,0,29511
Thenjippalam__Malappuram,P,6782,0,0,0,0,6782
Thenkara__Palakkad,P,29527,0,0,0,0,29527
Thenkurissi__Palakkad,P,27196,0,0,0,0,27196
Thenmala__Kollam,P,23555,0,0,0,0,23555
Thennala__Malappuram,P,5130,0,0,0,0,5130
Thevalakkara__Kollam,P,42977,0,0,0,0,42977
Thidanad__Kottayam,P,20752,0,0,0,0,20752
Thikkodi__Kozhikode,P,27051,0,0,0,0,27051
Thillankeri__Kannur,P,14583,0,0,0,0,14583
Thirumaradi__Ernakulam,P,17585,0,0,0,0,17585
Thirumittakode__Palakkad,P,31998,0,0,0,0,31998
Thirunavaya__Malappuram,P,8484,0,0,0,0,8484
Thirunelli__Wayanad,P,6902,0,0,0,0,6902
Thirupuram__Thiruvananthapuram,P,18898,0,0,0,0,18898
Thirur(M)__Malappuram,M,5658,0,0,0,0,5658
Thirurangadi(M)__Malappuram,M,56632,0,0,0,0,56632
Thiruvaali__Malappuram,P,6086,0,0,0,0,6086
Thiruvalla(M)__Pathanamthitta,M,52883,0,0,0,0,52883
Thiruvallur__Kozhikode,P,35598,0,0,0,0,35598
Thiruvambadi__Kozhikode,P,28820,0,0,0,0,28820
Thiruvananthapuram(C)__Thiruvananthapuram,C,966856,0,0,0,0,966856
Thiruvaniyoor__Ernakulam,P,25171,0,0,0,0,25171
Thiruvanvandoor__Alappuzha,P,14701,0,0,0,0,14701
Thiruvarppu__Kottayam,P,29435,0,0,0,0,29435
Thiruvengappura__Palakkad,P,33942,0,0,0,0,33942
Thiruvilwamala__Thrissur,P,28544,0,0,0,0,28544
Thodiyoor__Kollam,P,47607,0,0,0,0,47607
Thodupuzha(M)__Idukki,M,42546,0,0,0,0,42546
Tholikkodu__Thiruvananthapuram,P,25274,0,0,0,0,25274
Tholoor__Thrissur,P,18431,0,0,0,0,18431
Thondernadu__Wayanad,P,5280,0,0,0,0,5280
Thottapuzhassery__Pathanamthitta,P,14469,0,0,0,0,14469
Thrikkakkara(M)__Ernakulam,M,77319,0,0,0,0,77319
Thrikkalangod__Malappuram,P,10415,0,0,0,0,10415
Thrikkarippur__Kasaragod,P,38687,0,0,0,0,38687
Thrikkaruva__Kollam,P,25432,0,0,0,0,25432
Thrikkovilvattom__Kollam,P,61287,0,0,0,0,61287
Thrikkunnapuzha__Alappuzha,P,26679,0,0,0,0,26679
Thrikodithanam__Kottayam,P,35906,0,0,0,0,35906
Thrikoor__Thrissur,P,27874,0,0,0,0,27874
Thrippunithura(M)__Ernakulam,M,92550,0,0,0,0,92550
Thriprangod__Malappuram,P,7821,0,0,0,0,7821
Thriprangottur__Kannur,P,29911,0,0,0,0,29911
Thrissur(C)__Thrissur,C,315957,0,0,0,0,315957
Thrithala__Palakkad,P,27796,0,0,0,0,27796
Thumpamon__Pathanamthitta,P,7566,0,0,0,0,7566
Thuneri__Kozhikode,P,23421,0,0,0,0,23421
Thuravoor__Alappuzha,P,28802,0,0,0,0,28802
Thuravoor__Ernakulam,P,21468,0,0,0,0,21468
Thurayur__Kozhikode,P,14176,0,0,0,0,14176
Thuvvoor__Malappuram,P,7684,0,0,0,0,7684
Trikkadeeri__Palakkad,P,26662,0,0,0,0,26662
TV Puram__Kottayam,P,19511,0,0,0,0,19511
Udayagiri__Kannur,P,18804,0,0,0,0,18804
Udayamperoor__Ernakulam,P,39538,0,0,0,0,39538
Udayanapuram__Kottayam,P,25612,0,0,0,0,25612
Uduma__Kasaragod,P,37537,0,0,0,0,37537
Udumpanchola__Idukki,P,14059,0,0,0,0,14059
