name,area
Parappanangadi(M)__Malappuram,22880492.3
Parappukkara__Thrissur,21175915.67
Parappur__Malappuram,15091081.88
Parassala__Thiruvananthapuram,20194372.75
Parathodu__Kottayam,56472798.43
Paravoor(M)__Kollam,19883922.18
Pariyaram__Kannur,55340704.02
Pariyaram__Thrissur,28978847.28
Paruthoor__Palakkad,20866835.16
Pathanamthitta(M)__Pathanamthitta,28044684.02
Pathanapuram__Kollam,37337220.41
Pathiyoor__Alappuzha,15236223.03
Pattambi (M)__Palakkad,16912395.37
Pattanakkad__Alappuzha,15817943.75
Pattancherry__Palakkad,31131506.16
Pattazhi Vadakkekkara__Kollam,20647207.99
Pattazhi__Kollam,19072501.41
Pattiom__Kannur,36500864.63
Pattithara__Palakkad,26854013.73
Pattuvam__Kannur,18330864.89
Pavaratty__Thrissur,9886002.499
Pavithreswaram__Kollam,25401965.21
Payam__Kannur,51799356.95
Payippad__Kottayam,20206465.91
Payipra__Ernakulam,33742887.85
Payyannur(M)__Kannur,53454394.38
Payyavoor__Kannur,67191418.34
Payyoli(M)__Kozhikode,22620351.24
Pazhayakunnummel__Thiruvananthapuram,24800819.65
Pazhayannoor__Thrissur,135353361.8
Peerumedu__Idukki,82963384.85
Peralasseri__Kannur,19362699.34
Perambra__Kozhikode,26556733.61
Peravoor__Kannur,29783827.72
Perayam__Kollam,15894892.51
Perinadu__Kollam,15435394.52
Peringammala__Thiruvananthapuram,228888722.4
Peringara__Pathanamthitta,20497100.85
Peringom-Vayakkara__Kannur,75845832.87
Peringottukurissi__Palakkad,31570421.41
Perinjanam__Thrissur,9238231.648
Perinthalmanna(M)__Malappuram,38294881.07
Perumanna__Kozhikode,16586855.79
Perumannaklari__Malappuram,12273905.03
Perumatti__Palakkad,60147425.91
Perumbavoor(M)__Ernakulam,11486161.8
Perumkadavila__Thiruvananthapuram,18051450.13
Perumpadappu__Malappuram,14906680.42
Perumpalam__Alappuzha,14624658.12
Peruvalloor__Malappuram,18908027.73
Peruvanthanam__Idukki,71256858.23
Peruvayal__Kozhikode,23695332.78
Peruvembu__Palakkad,19620409.32
Pilicode__Kasaragod,26985122.51
Pinarayi__Kannur,20123461.67
Pindimana__Ernakulam,24752376.19
Piravanthoor__Kollam,131542514.6
Piravom(M)__Ernakulam,29538076.78
Pirayiri__Palakkad,18679540.95
Polpulli__Palakkad,19939294.85
Ponmala__Malappuram,21553737.35
Ponmundam__Malappuram,9282243.678
Ponnani(M)__Malappuram,24799042.05
Pookkottukavu__Palakkad,21482660.4
Pookkottur__Malappuram,21154942.39
Poomangalam__Thrissur,8933730.269
Poonjar Thekkekara__Kottayam,53329255.56
Poonjar__Kottayam,18332504.12
Poothadi__Wayanad,99823229.97
Poothakulam__Kollam,16429159.18
Poothrika__Ernakulam,26615088.46
Poovachal__Thiruvananthapuram,30396753.42
Poovar__Thiruvananthapuram,9387955.178
Pooyappalli__Kollam,22137690.23
Porkkulam__Thrissur,14067994.8
Poroor__Malappuram,34671561.99
Poruvazhy__Kollam,19331429.19
Pothanikkad__Ernakulam,18932330.3
Pothencodu__Thiruvananthapuram,19414386.28
Pothukallu__Malappuram,177389816.6
Poyya__Thrissur,19448579.56
Pozhuthana__Wayanad,70253993.95
Pramadam__Pathanamthitta,38126767.27
Pulamanthol__Malappuram,31975680.98
Pulikkal__Malappuram,28145864.15
Pulimathu__Thiruvananthapuram,26752950.83
Pulinkunnu__Alappuzha,33341319.43
Puliyoor__Alappuzha,11744743.19
Pullampara__Thiruvananthapuram,27659754.06
Pullur-Periya__Kasaragod,63038042.72
Pulpalli__Wayanad,80840317.73
Pulpatta__Malappuram,30364453.59
Punaloor(M)__Kollam,34463216.9
Punnapra North__Alappuzha,9945232.959
Punnapra South__Alappuzha,10898919.56
Punnayoor__Thrissur,17452301.19
Punnayoorkkulam__Thrissur,19713420.73
Purakkad__Alappuzha,23439031.52
Puramattom__Pathanamthitta,13998379.25
Purameri__Kozhikode,20347900.09
Purappuzha__Idukki,23260660.15
Purathur__Malappuram,18969782.49
Puthenchira__Thrissur,21540992.49
Puthenvelikara__Ernakulam,19227268.4
Puthige__Kasaragod,39481285.66
Puthukkad__Thrissur,15527551.23
Puthukkode__Palakkad,16563854.74
Puthunagaram__Palakkad,9860754.241
Puthupalli__Kottayam,22614677.17
Puthupariyaram__Palakkad,78907730.8
Puthuppadi__Kozhikode,61835735.01
Puthur__Palakkad,375213657.5
Puthusseri__Palakkad,113116471.5
Puttoor__Thrissur,87512030.95
Puzhakkattiri__Malappuram,23473056.99
Rajakkad__Idukki,30400664.03
Rajakumari__Idukki,45093698.12
Ramamangalam__Ernakulam,23081230.07
Ramanattukara(M)__Kozhikode,11950102.71
Ramankari__Alappuzha,17133545.35
Ramanthali__Kannur,30655005.37
Ramapuram__Kottayam,52926122.29
Ranni Angadi__Pathanamthitta,20892175.01
Ranni Pazhavangadi__Pathanamthitta,37703655.31
Ranni Perunnadu__Pathanamthitta,48539564.31
Ranni__Pathanamthitta,14247679.95
Rayamangalam__Ernakulam,36783380.91
Santhanpara__Idukki,76882359.66
Sasthamkotta__Kollam,23514861.41
Seethathodu__Pathanamthitta,690790517.3
Senapathi__Idukki,38273275.61
Sholayur__Palakkad,195674926
Shornur(M)__Palakkad,31845678.44
Sooranadu North__Kollam,22604271.52
Sooranadu South__Kollam,17100154.51
Sreekandapuram(M)__Kannur,70146651.58
Sreekrishnapuram__Palakkad,30257470.09
Sreemoolanagaram__Ernakulam,14546008.24
Sreenarayanapuram__Thrissur,18991826.35
Sulthan Bathery(M)__Wayanad,127871698.9
Thachampara__Palakkad,46628645.16
Thachanattukara__Palakkad,35183916.16
Thaikattussery__Alappuzha,14144846.96
Thakazhi__Alappuzha,28666747.27
Thalakkad__Malappuram,15052854.31
Thalakulathur__Kozhikode,17594009.69
Thalanad__Kottayam,33790857.92
Thalappalam__Kottayam,23085660.16
Thalasseri(M)__Kannur,24561689.8
Thalavadi__Alappuzha,15942372.44
Thalavoor__Kollam,33582555.56
Thalayazham__Kottayam,21011962.27
Thalayolaparambu__Kottayam,20078577.6
Thalikkulam__Thrissur,11088776.8
Thaliparambu(M)__Kannur,16759812.52
Thamarassery__Kozhikode,27802291.85
Thanalur__Malappuram,15165810.62
Thanneermukkam__Alappuzha,34585525.49
Thannithode__Pathanamthitta,150726810.6
Thannyam__Thrissur,18105829.03
Thanur(M)__Malappuram,20163402.02
Thariyod__Wayanad,67898678.75
Tharur__Palakkad,34069724.98
Thavanoor__Malappuram,27262272.1
Thavinjal__Wayanad,142047796.5
Thazhakkara__Alappuzha,22545347.77
Thazhava__Kollam,23726150.48
Thazhekkod__Malappuram,41480282.49
Theekoyi__Kottayam,34797070.82
Thekkumbhagam__Kollam,14283915.15
Thekkumkara__Thrissur,39966597.8
Thenjippalam__Malappuram,16462308.27
Thenkara__Palakkad,53900654.34
Thenkurissi__Palakkad,30226516.95
Thenmala__Kollam,157029990.1
Thennala__Malappuram,10590133.16
Thevalakkara__Kollam,17160244.26
Thidanad__Kottayam,42238217.82
Thikkodi__Kozhikode,13972922.2
Thillankeri__Kannur,23072224.09
Thirumaradi__Ernakulam,31170848.87
Thirumittakode__Palakkad,33181769.37
Thirunavaya__Malappuram,19804719.72
Thirunelli__Wayanad,201733849.1
Thirupuram__Thiruvananthapuram,6569213.567
Thirur(M)__Malappuram,17282228.62
Thirurangadi(M)__Malappuram,17622554.51
Thiruvaali__Malappuram,32262843.06
Thiruvalla(M)__Pathanamthitta,25714696.39
Thiruvallur__Kozhikode,27593134.78
Thiruvambadi__Kozhikode,74141897.65
Thiruvananthapuram(C)__Thiruvananthapuram,213182504.5
Thiruvaniyoor__Ernakulam,25422989.08
Thiruvanvandoor__Alappuzha,9511355.938
Thiruvarppu__Kottayam,33401673.14
Thiruvengappura__Palakkad,20544144.79
Thiruvilwamala__Thrissur,38062602.71
Thodiyoor__Kollam,20841730.64
Thodupuzha(M)__Idukki,27974707.18
Tholikkodu__Thiruvananthapuram,25030753.4
Tholoor__Thrissur,16171881.64
Thondernadu__Wayanad,131054825.8
Thottapuzhassery__Pathanamthitta,15283716.47
Thrikkakkara(M)__Ernakulam,15573176.33
Thrikkalangod__Malappuram,60592859.6
Thrikkarippur__Kasaragod,21767782.99
Thrikkaruva__Kollam,17566268.78
Thrikkovilvattom__Kollam,18358434.98
Thrikkunnapuzha__Alappuzha,12029805.88
Thrikodithanam__Kottayam,11667968.26
Thrikoor__Thrissur,25596405.7
Thrippunithura(M)__Ernakulam,29618372.47
Thriprangod__Malappuram,21466095.76
Thriprangottur__Kannur,32211095.6
Thrissur(C)__Thrissur,101539858.1
Thrithala__Palakkad,21343697.5
Thumpamon__Pathanamthitta,7482828.172
Thuneri__Kozhikode,15430694.94
Thuravoor__Alappuzha,19164161.99
Thuravoor__Ernakulam,16373842.71
Thurayur__Kozhikode,10658189.33
Thuvvoor__Malappuram,32899103.21
Trikkadeeri__Palakkad,26838881.85
TV Puram__Kottayam,14450719.03
Udayagiri__Kannur,58524896.31
Udayamperoor__Ernakulam,25891036.13
Udayanapuram__Kottayam,18736690.13
Uduma__Kasaragod,24155380.89
Udumpanchola__Idukki,73615571.54
Udumpannoor__Idukki,142484371.5
Ulikkal__Kannur,73603619.85
Ulliyeri__Kozhikode,25612792.31
Ummannoor__Kollam,34585013.29
Unnikkulam__Kozhikode,37595978.87
Upputhara__Idukki,78600044.89
Urangattiri__Malappuram,76249413.8
Uzhamalakkal__Thiruvananthapuram,18536291.91
Uzhavoor__Kottayam,25251278.74
Vadakara(M)__Kozhikode,21085758.08
Vadakarapathy__Palakkad,49486971.21
Vadakkancherri__Palakkad,35334605.44
Vadakkancherri(M)__Thrissur,51952663.07
Vadakkekara__Ernakulam,10388128.44
Vadakkekkadu__Thrissur,13146095.14
Vadanappilly__Thrissur,13134656.94
Vadasserikkara__Pathanamthitta,57570332.28
Vadavannoor__Palakkad,16560220.21
Vadavucode Puthenkurissu__Ernakulam,33104403.93
Vaikom(M)__Kottayam,12718520.95
Vakathanam__Kottayam,26350654.7
Vakkam__Thiruvananthapuram,5024063.196
Valakom__Ernakulam,24671153.32
Valancherri(M)__Malappuram,22370692.99
Valapattanam__Kannur,1977196.315
Valappad__Thrissur,17313078.18
Valavannoor__Malappuram,15047295.94
Valayam__Kozhikode,23834298.05
Valiyaparampa__Kasaragod,20433402.23
Vallachira__Thrissur,10084316.27
Vallappuzha__Palakkad,21839032.44
Vallathol Nagar__Thrissur,18942790.94
Vallikkode__Pathanamthitta,18538246.19
Vallikunnam__Alappuzha,21691294.73
Vallikunnu__Malappuram,23589713.09
Vamanpuram__Thiruvananthapuram,21568327.09
Vandanmedu__Idukki,67067004.22
Vandazhi__Palakkad,58404967.27
Vandiperiyar__Idukki,44935293.23
Vanimal__Kozhikode,44388342.43
Vaniyamkulam__Palakkad,33732751.65
Vannappuram__Idukki,51951314.47
Varantharappilli__Thrissur,170491867.7
Varapetty__Ernakulam,21522323.6
Varapuzha__Ernakulam,9692881.703
Varavoor__Thrissur,30923335.34
Varkala(M)__Thiruvananthapuram,15589879.77
Vathikudi__Idukki,51919801.22
Vattamkulam__Malappuram,20741846.73
Vattavada__Idukki,66916673.09
Vayalar__Alappuzha,14337631.83
Vazhakkad__Malappuram,24401824.85
Vazhakkulam__Ernakulam,20110162.89
Vazhappally__Kottayam,24253577.75
Vazhathoppu__Idukki,139149560.6
Vazhayoor__Malappuram,16563379.74
Vazhikkadavu__Malappuram,138541259.8
Vazhoor__Kottayam,30786698.99
Vechoor__Kottayam,30164730.97
Vechuchira__Pathanamthitta,34195451.57
Veeyapuram__Alappuzha,13930168.94
Velinalloor__Kollam,25213161.44
Veliyam__Kollam,30006655.05
Veliyamcod__Malappuram,14464048.85
Veliyanad__Alappuzha,18299524.79
Veliyannoor__Kottayam,19162228.68
Vellamunda__Wayanad,64788856.55
Vellanad__Thiruvananthapuram,23344699.25
Vellangalloor__Thrissur,26534678.11
Vellarada__Thiruvananthapuram,34522511.23
Vellathooval__Idukki,70046381.55
Vellavoor__Kottayam,23472274.85
Vellinezhi__Palakkad,26403162.97
Velliyamattam__Idukki,50655888.7
Velloor__Kottayam,19097667.62
Velom__Kozhikode,25735527.81
Velookkara__Thrissur,35120141.34
Veloor__Thrissur,28350856.84
Vembayam__Thiruvananthapuram,30770514.67
Vengad__Kannur,27919611.44
Venganoor__Thiruvananthapuram,14763862.75
Vengapalli__Wayanad,21394424.21
Vengara__Malappuram,19120350.55
Vengola__Ernakulam,35700252.45
Vengoor__Ernakulam,53705591.94
Venkidangu__Thrissur,20721024.77
Venmony__Alappuzha,18162429.3
Vettathur__Malappuram,36382944.89
Vettikkavala__Kollam,35814956.67
Vettom__Malappuram,16759503.08
Vettoor__Thiruvananthapuram,6929396.265
Vijayapuram__Kottayam,15153533.32
Vilakudi__Kollam,21034858.55
Vilappil__Thiruvananthapuram,20983442.01
Vilavoorkal__Thiruvananthapuram,10439808.01
Vilayoor__Palakkad,18259218.3
Villiyappally__Kozhikode,17355801.71
Vithura__Thiruvananthapuram,123657186.5
Vorkady__Kasaragod,45301917.87
Vythiri__Wayanad,49421241.88
Wandoor__Malappuram,45818434.87
West Eleri__Kasaragod,78598067.7
West Kallada__Kollam,14045612.57
